,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
3327,0.0,9,0.0,0.0,1.0,0.0,1.0,20624,0.08621876474451447,-2.360703351639479,18038
3328,0.0,11,0.0,0.0,0.0,0.0,1.0,3655,0.6790510104905528,0.7494140513266716,9782
3329,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,4773
3330,0.0,3,0.0,1.0,1.0,0.0,1.0,18873,0.21420729145340375,-1.2997488302289633,0
3331,0.0,12,1.0,0.0,1.0,0.0,0.0,9055,0.43288172568918076,-0.2701033387858982,10449
3332,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3333,0.0,11,0.0,0.0,1.0,0.0,1.0,19976,0.07682815186928611,-2.486244267711709,17471
3334,0.0,12,0.0,0.0,1.0,0.0,0.0,14349,0.024925738472155387,-3.6666126905884417,2617
3335,0.0,9,0.0,0.0,1.0,0.0,1.0,24330,0.05438694672991843,-2.855709275524528,25564
3336,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,8708
3337,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3338,0.0,9,0.0,0.0,1.0,0.0,1.0,14195,0.18212896632780148,-1.5019896212949067,0
3339,0.0,12,0.0,0.0,0.0,0.0,0.0,6466,0.17393270141313924,-1.5580077945781374,14693
3340,0.0,10,1.0,0.0,1.0,0.0,1.0,10856,0.8216176715107444,1.5273460073517091,1978
3341,0.0,14,0.0,0.0,1.0,0.0,0.0,20078,0.00952823598091851,-4.643921760091584,25564
3342,0.0,12,1.0,0.0,1.0,0.0,0.0,16682,0.2160504919781488,-1.288832475718244,21831
3343,0.0,12,1.0,0.0,1.0,0.0,0.0,5265,0.5587578465151347,0.23612236319044747,14305
3344,0.0,18,0.0,0.0,1.0,0.0,0.0,18796,0.007414515140490193,-4.896873555251261,21124
3345,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3346,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3347,0.0,9,1.0,0.0,1.0,0.0,1.0,13776,0.7761503959674602,1.2433718948520471,0
3348,0.0,12,0.0,0.0,1.0,0.0,0.0,14793,0.023524270225972685,-3.7259172319281517,17187
3349,0.0,12,1.0,0.0,1.0,0.0,0.0,10217,0.3952467502716597,-0.4253102690488308,0
3350,0.0,8,1.0,0.0,1.0,0.0,1.0,11699,0.8357364291289174,1.6268410099977153,12006
3351,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3352,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23874
3353,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3354,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23888
3355,0.0,12,0.0,0.0,0.0,0.0,0.0,13776,0.07348182088424397,-2.5343956260945197,11275
3356,0.0,12,0.0,0.0,1.0,0.0,0.0,13801,0.0267679570651073,-3.5934169954214137,4093
3357,0.0,12,0.0,0.0,0.0,0.0,0.0,2194,0.27142554898856386,-0.9874019373636388,0
3358,0.0,12,0.0,0.0,1.0,0.0,0.0,773,0.13548791442347075,-1.8532828409760749,9280
3359,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
3360,0.0,16,0.0,0.0,1.0,0.0,0.0,13618,0.018107406257747725,-3.993160887275551,25564
3361,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3362,0.0,13,0.0,1.0,1.0,0.0,0.0,25243,0.006451548223018439,-5.036962692996233,17431
3363,0.0,10,0.0,1.0,0.0,0.0,1.0,2112,0.7777068314809874,1.2523525402841142,3332
3364,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
3365,0.0,12,0.0,0.0,1.0,0.0,0.0,2461,0.11117973098537343,-2.0787469530964104,17109
3366,0.0,12,1.0,0.0,1.0,0.0,0.0,20065,0.1492245916136385,-1.7406956814665233,25215
3367,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,24172
3368,0.0,18,0.0,0.0,0.0,0.0,0.0,3544,0.14136481205630255,-1.804000269303307,2194
3369,0.0,12,0.0,0.0,1.0,0.0,0.0,23274,0.007700695635852025,-4.858714112788676,5039
3370,0.0,11,1.0,0.0,0.0,0.0,1.0,10485,0.9259812421438608,2.5265354319521123,16342
3371,0.0,8,0.0,0.0,1.0,1.0,1.0,0,0.5359028738131302,0.14385908507886075,0
3372,0.0,12,0.0,0.0,1.0,0.0,0.0,16918,0.017814789657210207,-4.009750903880588,10678
3373,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3374,0.0,12,0.0,0.0,1.0,0.0,0.0,23489,0.007484329237794126,-4.887431401950923,10219
3375,0.0,9,0.0,0.0,1.0,0.0,1.0,14505,0.17604214644385585,-1.5433959452032622,25564
3376,0.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,2820
3377,0.0,10,0.0,0.0,0.0,0.0,1.0,2227,0.7400439549590078,1.046197023838396,8143
3378,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,1477
3379,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,13358
3380,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3381,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,9203
3382,0.0,15,0.0,0.0,0.0,0.0,0.0,24593,0.013421971003152582,-4.297349427801583,1689
3383,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3384,0.0,15,0.0,0.0,0.0,0.0,0.0,764,0.2470256832886587,-1.114538807117059,10879
3385,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0.2877277463794658,-0.9064455090412962,0
3386,0.0,11,1.0,0.0,1.0,0.0,1.0,707,0.9414140904245308,2.7768888796368607,0
3387,0.0,4,0.0,0.0,1.0,0.0,1.0,5800,0.5373189854167713,0.14955406869915344,0
3388,0.0,6,0.0,0.0,0.0,0.0,1.0,0,0.8541890589931624,1.7678416918832973,0
3389,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3390,0.0,12,0.0,0.0,0.0,0.0,0.0,13008,0.08077860969629143,-2.431814797831239,16423
3391,0.0,18,0.0,0.0,1.0,0.0,0.0,17205,0.009154023274037488,-4.684365615450637,25019
3392,0.0,14,0.0,0.0,1.0,0.0,0.0,24581,0.005244161234043618,-5.245382007057148,24819
3393,0.0,16,0.0,0.0,1.0,0.0,0.0,18404,0.0096373873543828,-4.632421100905838,24478
3394,0.0,12,0.0,0.0,1.0,0.0,0.0,20957,0.010464622509467563,-4.5492352337704185,14351
3395,0.0,4,1.0,0.0,1.0,0.0,1.0,11628,0.8870054334187534,2.060511373699344,25564
3396,0.0,14,1.0,0.0,1.0,0.0,0.0,10895,0.3256418050640086,-0.7279633964193816,4273
3397,0.0,12,0.0,0.0,0.0,0.0,0.0,21107,0.028928062630996485,-3.5135884021337254,25319
3398,0.0,11,1.0,0.0,0.0,0.0,1.0,2705,0.9725004418686878,3.5657005932650354,25564
3399,0.0,12,1.0,0.0,0.0,0.0,0.0,15849,0.4695657880075428,-0.12188752665602318,22669
3400,0.0,9,0.0,1.0,1.0,0.0,1.0,24753,0.06172154148643156,-2.721413766377826,13569
3401,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
3402,0.0,15,0.0,0.0,0.0,0.0,0.0,3731,0.18081472403548476,-1.5108373975560616,774
3403,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0.2877277463794658,-0.9064455090412962,789
3404,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,25564
3405,0.0,14,0.0,0.0,0.0,0.0,0.0,20613,0.02509432711369423,-3.6596989113733325,25564
3406,0.0,16,0.0,0.0,1.0,0.0,0.0,22165,0.005853916084874897,-5.134773308064951,25564
3407,0.0,12,0.0,0.0,1.0,0.0,0.0,20533,0.011067621761104715,-4.492602068166733,25564
3408,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
3409,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,24564
3410,0.0,11,0.0,0.0,0.0,0.0,1.0,4737,0.646774862132552,0.6048926240078307,0
3411,0.0,12,0.0,0.0,1.0,0.0,0.0,14082,0.025807347915848704,-3.6309498245125362,24113
3412,0.0,7,0.0,0.0,1.0,0.0,1.0,23895,0.07007659507004266,-2.585513363346656,24592
3413,0.0,12,0.0,0.0,1.0,0.0,0.0,13567,0.027594353001503116,-3.5621618993099458,11040
3414,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
3415,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,21468
3416,0.0,6,0.0,0.0,1.0,1.0,1.0,0,0.5880603147168587,0.3559525749982343,0
3417,0.0,7,0.0,0.0,1.0,0.0,1.0,18270,0.1377400073169751,-1.834188937590206,17599
3418,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
3419,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3420,0.0,8,0.0,0.0,1.0,0.0,1.0,10901,0.27768633613799093,-0.955967292612243,9516
3421,0.0,12,0.0,0.0,1.0,0.0,0.0,15873,0.020428754639348182,-3.8701715216733894,19483
3422,0.0,11,1.0,0.0,1.0,0.0,1.0,18549,0.5971862116442053,0.393754585530801,20261
3423,0.0,12,1.0,0.0,1.0,1.0,0.0,0,0.6417930616737355,0.5831550584702886,0
3424,0.0,12,1.0,0.0,1.0,1.0,0.0,0,0.6417930616737355,0.5831550584702886,0
3425,0.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,0
3426,0.0,16,1.0,0.0,0.0,0.0,0.0,0,0.8279057739311979,1.570857195516603,0
3427,0.0,10,0.0,0.0,0.0,0.0,1.0,3072,0.7177506650899311,0.933331398991427,9989
3428,0.0,13,0.0,0.0,1.0,0.0,0.0,24479,0.00590689095290975,-5.1257112458437435,10347
3429,0.0,16,0.0,0.0,1.0,0.0,0.0,10990,0.02552744728663989,-3.642142115562137,8301
3430,0.0,10,0.0,0.0,0.0,0.0,1.0,605,0.7795155723267597,1.2628455960298557,0
3431,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,0
3432,0.0,8,1.0,0.0,1.0,0.0,1.0,14116,0.7865082887176214,1.3040052522993444,24023
3433,0.0,18,0.0,0.0,1.0,0.0,0.0,21249,0.005354133990215049,-5.224517789274474,25564
3434,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3435,0.0,11,0.0,0.0,0.0,0.0,1.0,1255,0.7445929487453693,1.0699791396494234,5630
3436,0.0,12,0.0,0.0,1.0,0.0,0.0,14950,0.023047346833173617,-3.7468875314559313,25564
3437,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3438,0.0,12,0.0,0.0,1.0,0.0,0.0,24593,0.006464839007963795,-5.034891342579388,24660
3439,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
3440,0.0,12,0.0,0.0,1.0,0.0,0.0,17059,0.017488232358671887,-4.02858410281955,25564
3441,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3442,0.0,16,0.0,0.0,1.0,0.0,0.0,19356,0.008496412202516214,-4.75957858594053,25564
3443,0.0,14,0.0,0.0,1.0,0.0,0.0,20887,0.008560673303624313,-4.7519789086137125,0
3444,0.0,11,0.0,0.0,1.0,0.0,1.0,6137,0.3457472275439653,-0.6377858271706399,6490
3445,0.0,10,0.0,0.0,1.0,0.0,1.0,10473,0.24770437955340877,-1.1108933417807254,8128
3446,0.0,9,0.0,0.0,0.0,0.0,1.0,4115,0.7109630447667475,0.9000658993175179,8016
3447,0.0,12,0.0,0.0,1.0,0.0,0.0,19940,0.01196898015983668,-4.413395777593653,20738
3448,0.0,12,0.0,0.0,1.0,0.0,0.0,20782,0.010709458949698363,-4.525860696080218,16445
3449,0.0,10,0.0,0.0,0.0,0.0,1.0,2155,0.7418897784345642,1.0558139764880785,0
3450,0.0,12,0.0,0.0,1.0,0.0,0.0,23122,0.007857395531875686,-4.838411657194901,25564
3451,0.0,9,0.0,1.0,1.0,0.0,1.0,5251,0.4708941216029443,-0.11655528618186381,1569
3452,0.0,3,0.0,1.0,1.0,0.0,1.0,10969,0.43929564337180493,-0.24402113935269992,6441
3453,0.0,14,0.0,1.0,0.0,0.0,0.0,6975,0.16147518590956852,-1.647292691015707,16553
3454,0.0,12,0.0,0.0,1.0,0.0,0.0,18916,0.013699235159672968,-4.276621339909279,0
3455,0.0,15,0.0,0.0,0.0,0.0,0.0,11214,0.0751369913392735,-2.5103326291890418,1100
3456,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3457,0.0,5,0.0,1.0,1.0,0.0,1.0,10129,0.4148583426324512,-0.3439168483591099,12944
3458,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3459,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3460,0.0,16,0.0,0.0,0.0,0.0,0.0,6740,0.1172438940614325,-2.018792622000398,23665
3461,0.0,12,0.0,0.0,1.0,0.0,0.0,18762,0.013979960780570025,-4.256051746741902,20562
3462,0.0,16,0.0,0.0,0.0,0.0,0.0,11153,0.06861051883449992,-2.608231678153859,17426
3463,0.0,14,0.0,0.0,1.0,0.0,0.0,13901,0.021481084427576458,-3.818867364020902,0
3464,0.0,17,0.0,0.0,0.0,0.0,0.0,8951,0.08164826097325703,-2.42015995457742,14808
3465,0.0,9,0.0,0.0,0.0,0.0,1.0,204,0.8057227478625842,1.4224534244968023,0
3466,0.0,8,0.0,0.0,1.0,0.0,1.0,11218,0.2692741011177948,-0.998308598028206,11771
3467,0.0,16,0.0,0.0,0.0,0.0,0.0,11502,0.06569088363666657,-2.654847184747459,24871
3468,0.0,12,0.0,0.0,1.0,0.0,0.0,2604,0.10930622938298984,-2.0978472896089744,11022
3469,0.0,12,0.0,0.0,1.0,0.0,0.0,11628,0.03546253044242821,-3.303172021702522,17052
3470,0.0,9,0.0,0.0,1.0,0.0,1.0,12648,0.2149471750225796,-1.2953587081135325,9385
3471,0.0,12,0.0,0.0,1.0,0.0,0.0,7467,0.06023409234368731,-2.747392299822951,4162
3472,0.0,3,1.0,0.0,0.0,0.0,1.0,5780,0.9820728740511353,4.003350533528999,4907
3473,0.0,13,0.0,0.0,1.0,0.0,0.0,10539,0.03683549310430785,-3.26376235783576,15214
3474,0.0,10,0.0,0.0,0.0,0.0,1.0,2529,0.7322090163555538,1.0058592502244494,5309
3475,0.0,12,0.0,0.0,0.0,0.0,0.0,1593,0.2875880817246398,-0.9071270964961496,8975
3476,0.0,8,0.0,0.0,1.0,0.0,1.0,19476,0.10896862537914495,-2.101319639432076,25564
3477,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3478,0.0,15,0.0,0.0,0.0,0.0,0.0,1052,0.23994034061584615,-1.1530066177157892,16776
3479,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
3480,0.0,10,0.0,0.0,1.0,0.0,1.0,21124,0.07354047049880912,-2.533534489999739,22860
3481,0.0,10,1.0,0.0,1.0,0.0,1.0,18334,0.6291375372974389,0.528518619652734,13642
3482,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
3483,0.0,13,0.0,0.0,1.0,0.0,0.0,24525,0.0058709217314041546,-5.131855410036597,25564
3484,0.0,11,0.0,0.0,0.0,0.0,1.0,11710,0.41909672400014586,-0.3264825263565649,12878
3485,0.0,12,0.0,0.0,1.0,0.0,0.0,19430,0.01280191813276667,-4.345275696325068,17568
3486,0.0,12,0.0,0.0,1.0,0.0,0.0,17987,0.015481057833369288,-4.152535936971014,25564
3487,0.0,7,0.0,0.0,1.0,0.0,1.0,3213,0.5441239915481112,0.17695628527465945,0
3488,0.0,12,0.0,0.0,1.0,0.0,0.0,17316,0.016908075515844785,-4.062911281027444,18666
3489,0.0,18,0.0,0.0,1.0,0.0,0.0,20751,0.005720281631358338,-5.158000533447503,13559
3490,0.0,11,0.0,0.0,0.0,0.0,1.0,2705,0.7060558168102731,0.8763043987877609,9034
3491,0.0,12,0.0,0.0,1.0,0.0,0.0,19056,0.013448858007202207,-4.2953209700614385,22585
3492,0.0,12,1.0,0.0,0.0,0.0,0.0,130,0.8784336563030841,1.9776802330712002,0
3493,0.0,9,0.0,0.0,1.0,0.0,1.0,18850,0.10680956546991033,-2.1237523238542444,7586
3494,0.0,12,0.0,0.0,1.0,0.0,0.0,18941,0.013654190261020091,-4.279960559579307,21130
3495,0.0,9,0.0,0.0,1.0,0.0,1.0,5292,0.4224249208137539,-0.3128267124042978,9541
3496,0.0,9,0.0,0.0,0.0,0.0,1.0,517,0.7990947939314355,1.380646394228043,3617
3497,0.0,12,0.0,0.0,1.0,0.0,0.0,18712,0.014072319310236928,-4.249373307401845,21197
3498,0.0,15,1.0,0.0,0.0,0.0,0.0,12716,0.4946110205619557,-0.021556752487090807,13091
3499,0.0,2,0.0,1.0,1.0,0.0,1.0,5965,0.6295772904234624,0.5304038147599247,9732
3500,0.0,0,0.0,1.0,0.0,0.0,1.0,981,0.9215710160630805,2.463886287753078,0
3501,0.0,7,0.0,1.0,1.0,0.0,1.0,6813,0.4717560384166858,-0.11309624124588101,4654
3502,0.0,10,0.0,1.0,1.0,0.0,1.0,9085,0.32416315056669837,-0.7347047597371464,5739
3503,0.0,12,0.0,1.0,0.0,0.0,0.0,352,0.3657314495757137,-0.5505731261123392,2235
3504,0.0,11,0.0,1.0,0.0,0.0,1.0,0,0.8066523740983617,1.4284030730484503,10323
3505,0.0,0,0.0,1.0,1.0,0.0,1.0,3188,0.7527657505523516,1.1134178256260823,3580
3506,0.0,12,0.0,1.0,1.0,0.0,0.0,216,0.16965280142963235,-1.588089920764249,0
3507,0.0,11,1.0,0.0,0.0,0.0,1.0,1910,0.9752021488342817,3.6718877787719433,13504
3508,0.0,12,0.0,0.0,1.0,0.0,0.0,23467,0.007506189058707818,-4.884492888641297,19466
3509,0.0,12,0.0,0.0,1.0,0.0,0.0,8781,0.051032993054577654,-2.9229016856796575,17113
3510,0.0,12,0.0,0.0,1.0,0.0,0.0,17580,0.01633181729951464,-4.098173440742946,18598
3511,0.0,12,0.0,0.0,1.0,0.0,0.0,14188,0.025453769404671013,-3.6451081159134575,1052
3512,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,25564
3513,0.0,8,1.0,0.0,0.0,0.0,1.0,17135,0.8761475130526047,1.9564432346035483,15454
3514,0.0,7,0.0,0.0,1.0,0.0,1.0,25243,0.059213643901145,-2.7655640879546017,25564
3515,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,0
3516,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
3517,0.0,10,0.0,0.0,0.0,0.0,1.0,1033,0.7695333552514727,1.2056781552789648,8485
3518,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3519,0.0,12,1.0,0.0,1.0,0.0,0.0,4056,0.5981125869656068,0.3976070264330337,4288
3520,0.0,14,0.0,0.0,1.0,0.0,0.0,21555,0.00783566614970114,-4.841202858196878,24484
3521,0.0,18,0.0,0.0,1.0,0.0,0.0,18159,0.00806766947381491,-4.81179023805893,16337
3522,0.0,15,0.0,0.0,0.0,0.0,0.0,25243,0.012319582166441119,-4.384169139222328,25564
3523,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
3524,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
3525,0.0,12,0.0,0.0,0.0,0.0,0.0,22934,0.022806957522004654,-3.757618575619421,25035
3526,0.0,12,0.0,0.0,1.0,0.0,0.0,19969,0.011923259766815656,-4.417269272410886,25215
3527,0.0,7,1.0,0.0,1.0,0.0,1.0,21349,0.6091995860997079,0.4439489623263363,18911
3528,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
3529,0.0,15,0.0,0.0,1.0,0.0,0.0,6629,0.04956655194424421,-2.9536018913626503,18412
3530,0.0,14,1.0,0.0,1.0,0.0,0.0,11443,0.3097776325546796,-0.80115909158641,6766
3531,0.0,14,0.0,0.0,1.0,0.0,0.0,4747,0.06938475866393261,-2.5961786896432053,6156
3532,0.0,14,0.0,0.0,1.0,0.0,0.0,4966,0.06751959700798926,-2.6254302539526564,14419
3533,0.0,16,0.0,0.0,1.0,0.0,0.0,4379,0.05957371207694558,-2.7591188660197568,707
3534,0.0,12,0.0,0.0,0.0,0.0,0.0,12600,0.08491868855980819,-2.3773187328163714,12245
3535,0.0,9,0.0,0.0,1.0,0.0,1.0,10122,0.2772860306084218,-0.9579639526538362,16222
3536,0.0,11,0.0,0.0,0.0,0.0,1.0,528,0.7626174668518549,1.1670836476538577,11246
3537,0.0,18,0.0,0.0,1.0,0.0,0.0,18914,0.007299416542315816,-4.912634672093796,25564
3538,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
3539,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
3540,0.0,9,0.0,0.0,1.0,0.0,1.0,12079,0.2280494383358181,-1.2193580684236802,6645
3541,0.0,6,0.0,0.0,1.0,0.0,1.0,139,0.6667658371330804,0.693593480861071,2450
3542,0.0,8,0.0,0.0,1.0,0.0,1.0,6792,0.3995997373690355,-0.40713314764633113,7035
3543,0.0,10,0.0,0.0,1.0,0.0,1.0,10310,0.25178371736271243,-1.0891216295321386,9476
3544,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23402
3545,0.0,15,0.0,0.0,1.0,0.0,0.0,2866,0.07936672713326505,-2.4509825466299353,9476
3546,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,0
3547,0.0,6,0.0,0.0,1.0,0.0,1.0,13951,0.24025926926813512,-1.151258602436367,12438
3548,0.0,12,0.0,0.0,1.0,0.0,0.0,10741,0.03974569917020857,-3.184696507809905,10018
3549,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,25564
3550,0.0,6,0.0,0.0,1.0,0.0,1.0,4090,0.5413709994180259,0.16586320420974077,10342
3551,0.0,9,0.0,0.0,1.0,0.0,1.0,14539,0.17538438813885482,-1.5479372839545011,7614
3552,0.0,12,0.0,0.0,1.0,0.0,0.0,17661,0.01615891440864195,-4.108992512473839,22765
3553,0.0,7,0.0,0.0,1.0,0.0,1.0,8205,0.3799361843681118,-0.48981909843666477,12943
3554,0.0,12,1.0,0.0,1.0,0.0,0.0,13969,0.28364338276011547,-0.9264603571267329,12927
3555,0.0,12,1.0,0.0,1.0,0.0,0.0,18705,0.1737841378936197,-1.5590421314169638,20306
3556,0.0,12,0.0,0.0,1.0,0.0,0.0,16583,0.018614849680665027,-3.9650053603022033,25564
3557,0.0,6,0.0,0.0,1.0,0.0,1.0,25243,0.06540483063111249,-2.659517342994915,20577
3558,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3559,0.0,18,0.0,0.0,1.0,0.0,0.0,23197,0.004132590046133493,-5.4847097859631075,815
3560,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
3561,0.0,2,0.0,1.0,1.0,0.0,1.0,17675,0.26236998914661436,-1.0336866786815027,18375
3562,0.0,12,0.0,0.0,0.0,0.0,0.0,9950,0.11677185710449199,-2.023361447793332,18035
3563,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
3564,0.0,11,1.0,0.0,1.0,0.0,1.0,12668,0.764816993827762,1.179272620708344,14979
3565,0.0,9,1.0,0.0,0.0,0.0,1.0,157,0.9839856694393772,4.118127351953738,817
3566,0.0,13,0.0,0.0,1.0,0.0,0.0,23911,0.0063695016370222315,-5.049844174940692,25564
3567,0.0,12,0.0,1.0,0.0,0.0,0.0,0,0.3767051458176176,-0.5035569131583355,0
3568,0.0,11,0.0,1.0,1.0,0.0,1.0,9436,0.29159829723246883,-0.8876341488640356,11139
3569,0.0,7,0.0,1.0,1.0,0.0,1.0,10559,0.3512737669368356,-0.6134449166029768,18552
3570,0.0,12,0.0,1.0,1.0,0.0,0.0,22921,0.009749236579006254,-4.620769225084284,8378
3571,0.0,10,0.0,1.0,1.0,0.0,1.0,21224,0.08658242727341714,-2.3560962627162665,25564
3572,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
3573,0.0,14,0.0,0.0,1.0,0.0,0.0,20586,0.008908732033800463,-4.711774703786567,25564
3574,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,18987
3575,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,2181
3576,0.0,16,0.0,0.0,1.0,0.0,0.0,1518,0.08494512573065278,-2.376978566981676,2506
3577,0.0,12,0.0,0.0,1.0,0.0,0.0,21032,0.010361395594448243,-4.559252892780505,25564
3578,0.0,12,0.0,0.0,1.0,0.0,0.0,20189,0.011581989821581738,-4.446654405507139,22785
3579,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3580,0.0,12,1.0,0.0,1.0,0.0,0.0,16345,0.22377179513204692,-1.243819794566258,22216
3581,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,0
3582,0.0,11,1.0,0.0,1.0,0.0,1.0,11189,0.7984799304955759,1.3768208563872404,18406
3583,0.0,16,0.0,0.0,1.0,0.0,0.0,11973,0.02245699293294397,-3.773440232987664,21811
3584,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,25564
3585,0.0,12,0.0,0.0,1.0,0.0,0.0,9395,0.04720441667270571,-3.0049129207755616,14616
3586,0.0,7,0.0,0.0,1.0,0.0,1.0,5875,0.4554673609118833,-0.17860382518999268,4026
3587,0.0,12,0.0,0.0,1.0,0.0,0.0,10190,0.04265170148371904,-3.1111001062824735,15003
3588,0.0,12,0.0,0.0,1.0,0.0,0.0,22785,0.008216186545413584,-4.793398976042915,23745
3589,0.0,14,0.0,0.0,0.0,0.0,0.0,19208,0.030118486337075055,-3.4720347659177215,23293
