,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
1069,0.0,29,841,13,0.0,0.0,1.0,0.0,0.03387108294562187,-3.3507356399035633,6194
1070,0.0,34,1156,12,0.0,0.0,0.0,0.0,0.2082037159726133,-1.3357871374783707,0
1071,0.0,22,484,16,0.0,0.0,0.0,0.0,0.14384553116377924,-1.7837107905399798,13961
1072,0.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,17485
1073,0.0,28,784,8,0.0,0.0,1.0,1.0,0.1598620196365971,-1.6592550747838035,1590
1074,0.0,47,2209,13,0.0,0.0,1.0,0.0,0.00213007295853878,-6.149466702221682,286
1075,0.0,25,625,7,0.0,0.0,1.0,1.0,0.16932934692373627,-1.5903877734318894,13119
1076,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,20168
1077,0.0,29,841,17,0.0,0.0,1.0,0.0,0.020864488346465617,-3.848621459745573,18747
1078,0.0,29,841,18,0.0,0.0,1.0,0.0,0.01846767728884568,-3.973092914706074,25564
1079,0.0,44,1936,10,0.0,0.0,1.0,1.0,0.019613476779567617,-3.9117299846057967,11199
1080,0.0,19,361,13,0.0,0.0,1.0,0.0,0.019562456863102786,-3.9143866813971253,16207
1081,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,8649
1082,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,0
1083,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,8261
1084,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,2485
1085,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,10806
1086,0.0,19,361,11,0.0,0.0,0.0,1.0,0.3936625160194894,-0.43194275139789207,3525
1087,0.0,54,2916,12,0.0,0.0,0.0,0.0,0.0019050372564344221,-6.261346859263516,20898
1088,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,3936
1089,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,21428
1090,0.0,37,1369,8,0.0,0.0,1.0,1.0,0.09033273694045921,-2.3095789576022923,5950
1091,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,22858
1092,0.0,48,2304,14,0.0,0.0,1.0,0.0,0.001395398756927351,-6.573178684063203,25564
1093,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,9175
1094,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,21478
1095,0.0,39,1521,13,0.0,0.0,1.0,0.0,0.01338295543861475,-4.30030004960307,1525
1096,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,3208
1097,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,21700
1098,0.0,20,400,11,0.0,0.0,1.0,1.0,0.07701659954609406,-2.4835902728601593,25564
1099,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,25564
1100,0.0,30,900,10,0.0,0.0,1.0,1.0,0.124903872209616,-1.9467893215254015,25564
1101,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
1102,0.0,29,841,14,0.0,0.0,1.0,0.0,0.03002595628891608,-3.475207094864066,25564
1103,0.0,24,576,16,0.0,0.0,1.0,0.0,0.021524085789687075,-3.8168235941327184,21527
1104,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,12435
1105,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
1106,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,25564
1107,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,0
1108,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,1631
1109,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,16776
1110,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,25019
1111,0.0,29,841,9,0.0,0.0,1.0,1.0,0.14240508896330945,-1.7954561208986362,18830
1112,0.0,25,625,9,0.0,0.0,1.0,1.0,0.1371304707060887,-1.8393306833528933,1898
1113,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,21632
1114,0.0,51,2601,18,0.0,0.0,1.0,0.0,0.00031595997255880925,-8.059579011619837,11489
1115,0.0,32,1024,16,0.0,0.0,0.0,0.0,0.15788836121271033,-1.674024384404339,23107
1116,0.0,26,676,12,0.0,0.0,0.0,0.0,0.25723979409897535,-1.0603645541005458,24039
1117,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,20874
1118,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,18147
1119,0.0,30,900,18,0.0,0.0,1.0,0.0,0.017987010800116443,-3.999954660372336,25564
1120,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,5619
1121,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,17338
1122,0.0,51,2601,8,0.0,0.0,1.0,1.0,0.0031491431626594828,-5.757470762851899,5825
1123,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,8019
1124,0.0,28,784,17,1.0,0.0,0.0,0.0,0.9187129315256901,2.424986758528492,0
1125,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,15024
1126,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,2720
1127,0.0,40,1600,18,0.0,0.0,1.0,0.0,0.006054740500479073,-5.100840615191151,25564
1128,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,24627
1129,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
1130,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
1131,0.0,30,900,13,0.0,0.0,1.0,0.0,0.03300298535395383,-3.3775973855698256,25564
1132,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,0
1133,0.0,24,576,16,0.0,0.0,0.0,0.0,0.16236762272701682,-1.6407162732174072,15847
1134,0.0,26,676,16,0.0,0.0,1.0,0.0,0.023331163134385952,-3.7343576948578665,25564
1135,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,20903
1136,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
1137,0.0,21,441,14,0.0,0.0,1.0,0.0,0.021773008251382578,-3.8050706919634694,24095
1138,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,7288
1139,0.0,47,2209,11,0.0,0.0,1.0,1.0,0.007820697510467125,-4.843130093137759,25564
1140,0.0,28,784,14,0.0,0.0,0.0,0.0,0.2162982672815146,-1.2873701827944233,10775
1141,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
1142,0.0,49,2401,14,0.0,0.0,1.0,0.0,0.0010193692201627186,-6.8875513654561455,0
1143,0.0,38,1444,14,0.0,0.0,1.0,0.0,0.013902036440277649,-4.261720368289934,25564
1144,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,25564
1145,0.0,32,1024,12,1.0,0.0,1.0,0.0,0.6755784246291034,0.7335254207267795,25564
1146,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
1147,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,23732
1148,0.0,41,1681,14,0.0,0.0,1.0,0.0,0.008192822533601042,-4.79627024064664,16624
1149,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
1150,0.0,23,529,10,0.0,0.0,0.0,1.0,0.5248731951299894,0.09957497430320504,15545
1151,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,25564
1152,0.0,22,484,16,0.0,0.0,0.0,0.0,0.14384553116377924,-1.7837107905399798,25564
1153,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
1154,0.0,23,529,10,0.0,0.0,1.0,1.0,0.11139876425358673,-2.0765323466121064,25564
1155,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
1156,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,25564
1157,0.0,36,1296,12,1.0,0.0,1.0,0.0,0.5875144476358608,0.3536996568469794,25564
1158,0.0,27,729,14,1.0,0.0,1.0,0.0,0.6499663362441526,0.6188912391370864,0
1159,0.0,55,3025,8,1.0,0.0,1.0,1.0,0.03910672259845974,-3.2015689634340094,0
1160,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,25564
1161,0.0,23,529,15,0.0,0.0,0.0,0.0,0.17077055762257248,-1.5801759996622247,14797
1162,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,0
1163,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,20983
1164,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,10181
1165,0.0,16,256,8,0.0,0.0,1.0,1.0,0.0630437279610402,-2.6988080328624124,4914
1166,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,0
1167,0.0,52,2704,18,0.0,0.0,1.0,0.0,0.00022050974024535552,-8.419348156548574,24701
1168,0.0,25,625,12,0.0,0.0,0.0,0.0,0.2508598949212361,-1.0940314264820064,21950
1169,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,17407
1170,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,25564
1171,0.0,24,576,14,0.0,0.0,1.0,0.0,0.027441315253092752,-3.5678806842117146,24175
1172,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,11161
1173,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,9312
1174,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,10642
1175,0.0,28,784,15,0.0,0.0,1.0,0.0,0.026910776471938753,-3.5879489586702356,12735
1176,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,7227
1177,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,8672
1178,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,25564
1179,0.0,46,2116,13,0.0,0.0,1.0,0.0,0.002827986449210498,-5.8653583298525955,19339
1180,0.0,28,784,10,0.0,0.0,1.0,1.0,0.12918343456779843,-1.9081979847048074,10480
1181,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,19992
1182,0.0,35,1225,9,0.0,0.0,1.0,1.0,0.1012321011444481,-2.183608912575172,16747
1183,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,22164
1184,0.0,16,256,9,1.0,0.0,0.0,1.0,0.9688893176901611,3.4385991392968176,0
1185,0.0,16,256,8,0.0,0.0,0.0,1.0,0.37222093407222273,-0.5227007119471019,2559
1186,0.0,31,961,12,1.0,0.0,1.0,0.0,0.6879711978676173,0.7906514754169041,11023
1187,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
1188,0.0,42,1764,17,0.0,0.0,1.0,0.0,0.004595222883401805,-5.378132205337579,11280
1189,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,3954
1190,0.0,28,784,15,0.0,0.0,1.0,0.0,0.026910776471938753,-3.5879489586702356,1411
1191,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,7880
1192,0.0,24,576,16,0.0,0.0,0.0,0.0,0.16236762272701682,-1.6407162732174072,18177
1193,0.0,26,676,18,0.0,0.0,1.0,0.0,0.018283552978528874,-3.9833006047788704,22665
1194,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,25564
1195,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,25564
1196,0.0,30,900,8,0.0,0.0,1.0,1.0,0.15474674545650016,-1.6978464116043974,25564
1197,0.0,53,2809,12,0.0,0.0,0.0,0.0,0.0028112428245484866,-5.871313405310919,20187
1198,0.0,34,1156,16,0.0,0.0,1.0,0.0,0.017814275688975575,-4.0097802782356915,5396
1199,0.0,24,576,16,0.0,0.0,1.0,0.0,0.021524085789687075,-3.8168235941327184,21574
1200,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,15957
1201,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,25564
1202,0.0,26,676,16,0.0,0.0,0.0,0.0,0.17389785033852154,-1.5582503739425553,25564
1203,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,2866
1204,0.0,33,1089,11,0.0,0.0,1.0,1.0,0.09598630881939481,-2.2426389405562754,10732
1205,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,17444
1206,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,13982
1207,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,0
1208,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,25564
1209,0.0,22,484,15,0.0,0.0,0.0,0.0,0.15986413351991868,-1.659239335579478,8341
1210,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,1672
1211,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,4877
1212,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,12108
1213,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,3187
1214,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,25564
1215,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,17426
1216,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
1217,0.0,25,625,15,0.0,1.0,0.0,0.0,0.5915372822230565,0.37032406741190277,13739
1218,0.0,21,441,14,1.0,0.0,0.0,0.0,0.921057878680715,2.4568079351562635,7882
1219,0.0,21,441,13,0.0,0.0,1.0,0.0,0.024588052518913016,-3.6805992370029674,15918
1220,0.0,41,1681,13,0.0,0.0,1.0,0.0,0.009268713215858877,-4.671798785686137,2872
1221,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,18561
1222,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,25564
1223,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,10214
1224,0.0,23,529,15,0.0,0.0,1.0,0.0,0.0228367350534103,-3.756283320577536,17508
1225,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,8127
1226,0.0,20,400,13,0.0,0.0,0.0,0.0,0.16605899287174714,-1.6138195610287704,12559
1227,0.0,50,2500,16,0.0,0.0,1.0,0.0,0.0005718858435503919,-7.465999111282029,25564
1228,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,25564
1229,0.0,26,676,17,0.0,0.0,1.0,0.0,0.020656970541541055,-3.8588291498183693,25564
1230,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,20145
1231,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,2314
1232,0.0,16,256,11,0.0,0.0,0.0,1.0,0.2898495040798532,-0.8961150768286082,5377
1233,0.0,28,784,18,0.0,0.0,0.0,0.0,0.14365533683030607,-1.7852560026364308,8878
1234,0.0,21,441,15,0.0,0.0,0.0,0.0,0.14761448961374327,-1.753434826008661,1717
1235,0.0,50,2500,8,0.0,0.0,1.0,1.0,0.004439192239426443,-5.412833772435093,17694
1236,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
1237,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,18495
1238,0.0,42,1764,13,0.0,0.0,1.0,0.0,0.007537891107245768,-4.880246385495569,4035
1239,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
1240,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,2838
1241,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,11577
1242,0.0,23,529,15,0.0,0.0,0.0,0.0,0.17077055762257248,-1.5801759996622247,62
1243,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,19414
1244,0.0,50,2500,18,0.0,0.0,1.0,0.0,0.00044591240211277414,-7.714942021203031,25564
1245,0.0,38,1444,16,0.0,0.0,1.0,0.0,0.010871675152393743,-4.510663278210938,25564
1246,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,25564
1247,0.0,39,1521,9,0.0,0.0,1.0,1.0,0.06036848870097321,-2.745020530598143,13960
1248,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
1249,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,12993
1250,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,20085
1251,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,978
1252,0.0,47,2209,10,0.0,0.0,1.0,1.0,0.008848156277958475,-4.718658638177256,24660
1253,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,7430
1254,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,19581
1255,0.0,27,729,15,0.0,0.0,1.0,0.0,0.026821818235303135,-3.5913515220278347,25564
1256,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,24216
1257,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,25564
1258,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,19240
1259,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,21995
1260,0.0,55,3025,8,0.0,0.0,1.0,1.0,0.0006836775422252987,-7.287340269638431,0
1261,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,2451
1262,0.0,26,676,10,0.0,0.0,1.0,1.0,0.12673560898585773,-1.9301352659319355,0
1263,0.0,44,1936,9,0.0,0.0,1.0,1.0,0.02215563772525104,-3.7872585296452974,25564
1264,0.0,22,484,14,0.0,0.0,0.0,0.0,0.17729715864270493,-1.534767880618975,16080
1265,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,9792
1266,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,10351
1267,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,9989
1268,0.0,28,784,10,0.0,0.0,0.0,1.0,0.566579578236402,0.2679093362105029,8514
1269,0.0,24,576,9,0.0,0.0,1.0,1.0,0.13145786578971302,-1.8881297102462846,818
1270,0.0,41,1681,10,0.0,1.0,1.0,1.0,0.19730550655713944,-1.4032208628662972,20491
1271,0.0,16,256,10,1.0,0.0,0.0,1.0,0.9649103061215982,3.3141276843363188,4838
1272,0.0,37,1369,18,0.0,0.0,1.0,0.0,0.009837307631915423,-4.611687206370233,25564
1273,0.0,28,784,14,0.0,0.0,1.0,0.0,0.03036946325211743,-3.4634775037097345,20790
1274,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,24237
1275,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,19711
1276,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,8282
1277,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
1278,0.0,41,1681,8,0.0,0.0,1.0,1.0,0.047786422181085204,-2.992047811720709,13436
1279,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,1261
1280,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,2365
1281,0.0,51,2601,8,0.0,0.0,1.0,1.0,0.0031491431626594828,-5.757470762851899,0
1282,0.0,31,961,8,0.0,0.0,1.0,1.0,0.1493332190377004,-1.7398403117825914,0
1283,0.0,16,256,8,0.0,0.0,0.0,1.0,0.37222093407222273,-0.5227007119471019,5644
1284,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,24636
1285,0.0,48,2304,18,0.0,0.0,0.0,0.0,0.007428632080753998,-4.8949571829898995,4097
1286,0.0,52,2704,12,0.0,0.0,0.0,0.0,0.004084707410852049,-5.49641210587025,2365
1287,0.0,33,1089,10,0.0,0.0,1.0,1.0,0.10734353736425786,-2.1181674855957726,12968
1288,0.0,53,2809,8,0.0,0.0,1.0,1.0,0.0015130082956596217,-6.492141207221305,15233
1289,0.0,29,841,14,0.0,0.0,1.0,0.0,0.03002595628891608,-3.475207094864066,7734
1290,0.0,55,3025,8,0.0,0.0,1.0,1.0,0.0006836775422252987,-7.287340269638431,12754
1291,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,14830
1292,0.0,32,1024,7,0.0,0.0,0.0,1.0,0.6233078845215276,0.5036124094030994,6376
1293,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,13456
1294,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25564
1295,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,10249
1296,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,22853
1297,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,25564
1298,0.0,49,2401,18,0.0,0.0,1.0,0.0,0.0006198350197609312,-7.385437185298153,25564
1299,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,3363
1300,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,24584
1301,0.0,30,900,16,0.0,0.0,0.0,0.0,0.17151835009342759,-1.574904429536021,25564
1302,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,25564
1303,0.0,41,1681,8,0.0,0.0,1.0,1.0,0.047786422181085204,-2.992047811720709,15053
1304,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,14231
1305,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,25564
1306,0.0,49,2401,18,0.0,0.0,1.0,0.0,0.0006198350197609312,-7.385437185298153,25564
1307,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25564
1308,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,4694
1309,0.0,34,1156,13,0.0,0.0,1.0,0.0,0.025671529396534925,-3.636365913354185,24855
1310,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,14793
1311,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,25564
1312,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,15100
1313,0.0,20,400,14,0.0,0.0,1.0,0.0,0.0195622333144356,-3.9143983369045836,14407
1314,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,19860
1315,0.0,47,2209,8,0.0,0.0,1.0,1.0,0.011320939248958028,-4.469715728256254,14740
1316,0.0,25,625,18,0.0,0.0,0.0,0.0,0.1369495951693146,-1.8408601562450198,1947
1317,0.0,24,576,17,0.0,0.0,1.0,0.0,0.019052977815379096,-3.9412950490932204,20510
1318,0.0,26,676,16,0.0,0.0,0.0,0.0,0.17389785033852154,-1.5582503739425553,14911
1319,0.0,19,361,12,1.0,0.0,0.0,0.0,0.9221528283707463,2.4719634006831095,2
1320,0.0,28,784,12,1.0,0.0,1.0,0.0,0.7050029669508691,0.871236712415692,13504
1321,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,0
1322,0.0,23,529,17,0.0,0.0,1.0,0.0,0.017894132750871556,-4.00522623049854,20284
1323,0.0,28,784,10,1.0,0.0,1.0,1.0,0.8982174324628334,2.177573321499615,17989
1324,0.0,43,1849,12,0.0,1.0,1.0,0.0,0.041424142981401,-3.141584826081014,1557
1325,0.0,48,2304,12,0.0,1.0,1.0,0.0,0.01113498463648599,-4.486465915366781,0
1326,0.0,24,576,14,0.0,1.0,0.0,0.0,0.609686944338647,0.4459964954790123,106
1327,0.0,25,625,14,0.0,1.0,1.0,0.0,0.1569218432620634,-1.6813117985429074,16250
1328,0.0,40,1600,8,0.0,0.0,0.0,1.0,0.34918466148368404,-0.6226250455079018,2046
1329,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,23049
1330,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,0
1331,0.0,27,729,15,0.0,1.0,1.0,0.0,0.14759601485398255,-1.7535816632524188,0
1332,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,16557
1333,0.0,24,576,13,1.0,0.0,1.0,0.0,0.6552872159723224,0.6423620769532101,20791
1334,0.0,55,3025,12,0.0,1.0,1.0,0.0,0.0009066473538453331,-7.00484992986794,13809
1335,0.0,22,484,12,0.0,1.0,0.0,0.0,0.634586702082511,0.5519448880774452,20803
1336,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,7239
1337,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,24577
1338,0.0,52,2704,12,0.0,0.0,0.0,0.0,0.004084707410852049,-5.49641210587025,629
1339,0.0,49,2401,11,0.0,0.0,1.0,1.0,0.004249297292635571,-5.45674330141172,25564
1340,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,24443
1341,0.0,49,2401,12,1.0,0.0,1.0,0.0,0.0722361142106301,-2.5528371493307187,0
1342,0.0,52,2704,15,1.0,0.0,1.0,0.0,0.01870352751078234,-3.9601624854626483,12207
