,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
3659,0.0,27,12,0.0,0.0,1.0,0.0,18193,13017,16088,0.012070142873448,-4.404876828305967
3660,0.0,47,6,0.0,0.0,1.0,1.0,12939,12448,12025,0.013122637698471473,-4.320206971326032
3661,0.0,55,12,0.0,0.0,1.0,0.0,14334,15692,15613,0.0014560429446757836,-6.5305757306676835
3662,0.0,22,12,0.0,0.0,1.0,0.0,22803,16839,25564,0.006703372906139973,-4.998418519007467
3663,0.0,39,14,0.0,0.0,1.0,0.0,11183,11805,6259,0.00926144918286712,-4.672590140284125
3664,0.0,16,9,0.0,0.0,0.0,1.0,0,780,6215,0.6954235335614486,0.8255988838302175
3665,0.0,51,12,0.0,0.0,1.0,0.0,8834,8831,14206,0.00850682396362088,-4.758343404812811
3666,0.0,20,12,0.0,0.0,0.0,0.0,19980,20008,21561,0.007224086641206411,-4.923084162708112
3667,0.0,37,12,0.0,0.0,1.0,0.0,21702,22207,23606,0.00092292715158695,-6.987036898956417
3668,0.0,31,7,0.0,0.0,1.0,1.0,5679,13226,7650,0.03173859313241698,-3.4179687098716665
3669,0.0,29,15,0.0,0.0,1.0,0.0,22921,22737,25564,0.0014047229864013206,-6.56650944780457
3670,0.0,36,12,0.0,0.0,1.0,0.0,21977,19501,19565,0.0017273868407234475,-6.359416628620615
3671,0.0,32,7,0.0,0.0,1.0,1.0,22020,20379,15146,0.00523465180446921,-5.247206549271796
3672,0.0,25,5,0.0,0.0,1.0,1.0,7891,7293,14617,0.12936571521669496,-1.906578613977348
3673,0.0,49,12,0.0,0.0,1.0,0.0,6042,8409,12506,0.010880367453609764,-4.50985527328099
3674,0.0,28,12,0.0,1.0,1.0,0.0,20382,17287,22090,0.00969382768415181,-4.626524798531985
3675,0.0,16,8,0.0,1.0,0.0,1.0,0,0,4456,0.8503425191117729,1.7372900096982156
3676,0.0,47,8,0.0,1.0,1.0,1.0,0,0,0,0.344696228577043,-0.6424353690023817
3677,0.0,25,10,0.0,1.0,0.0,1.0,14629,11228,13547,0.2087469831400294,-1.3324948746256093
3678,0.0,23,9,0.0,1.0,0.0,1.0,9143,7691,8637,0.39863880239204824,-0.4111399986320582
3679,0.0,26,8,0.0,1.0,1.0,1.0,12468,12184,4934,0.099079974147378,-2.2074891484346004
3680,0.0,26,6,0.0,1.0,1.0,1.0,15746,14188,25564,0.06046568176230307,-2.7433083858847955
3681,0.0,27,9,0.0,1.0,1.0,1.0,19964,12727,18575,0.07819868267798451,-2.4670769075018177
3682,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,16591,0.0006219468650348789,-7.382033754508826
3683,0.0,18,10,0.0,1.0,0.0,1.0,0,3895,3283,0.7016307439233204,0.855075426040907
3684,0.0,17,11,0.0,1.0,0.0,1.0,0,377,8785,0.8441062889718931,1.6891039859988228
3685,0.0,31,12,0.0,1.0,1.0,0.0,6400,6987,7181,0.08336866857674158,-2.397432791468547
3686,0.0,30,4,0.0,1.0,1.0,1.0,17500,15287,13983,0.035756638085005094,-3.294607780266733
3687,0.0,38,12,0.0,1.0,1.0,0.0,1794,8367,1072,0.04638936655280093,-3.023185183247106
3688,0.0,23,15,0.0,0.0,0.0,0.0,6440,3441,20522,0.21726608194746053,-1.2816700280695625
3689,0.0,38,12,0.0,0.0,1.0,0.0,18105,14920,16736,0.004308099379698465,-5.44294104533607
3690,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.00048148665274081414,-7.638150444670101
3691,0.0,26,12,0.0,0.0,1.0,0.0,12942,13368,622,0.01286908345591948,-4.339974867987104
3692,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0,0.16196204343317255,-1.6437013857041536
3693,0.0,19,12,0.0,0.0,1.0,0.0,4063,161,11422,0.2698242890957823,-0.9955142390259741
3694,0.0,27,12,0.0,0.0,1.0,0.0,16177,8663,11446,0.030774356527896514,-3.449815684053903
3695,0.0,34,9,0.0,0.0,1.0,1.0,9459,10507,0,0.04682061243334672,-3.013479577962955
3696,0.0,34,7,0.0,0.0,1.0,1.0,9196,9866,13769,0.05054015317435455,-2.933125107891192
3697,0.0,31,12,0.0,0.0,1.0,0.0,23107,25118,25564,0.0006889046446103788,-7.279718551271785
3698,0.0,16,9,1.0,0.0,0.0,1.0,0,902,6830,0.9558652140463411,3.07536864496921
3699,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.000417211761424153,-7.781499345083498
3700,0.0,23,12,0.0,0.0,1.0,0.0,14347,3482,3818,0.10997194338225288,-2.091027713421205
3701,0.0,41,8,0.0,0.0,1.0,1.0,9641,19339,14814,0.004847222447692871,-5.324490420948618
3702,0.0,16,10,0.0,0.0,0.0,1.0,0,0,25193,0.7351567660765271,1.0209456828098187
3703,0.0,25,3,0.0,1.0,1.0,1.0,1457,3256,13717,0.44181739162151024,-0.23378950842002055
3704,0.0,51,12,0.0,1.0,1.0,0.0,17944,17276,17853,0.002690082006611499,-5.915489893324592
3705,0.0,38,10,0.0,1.0,1.0,1.0,21087,17324,20530,0.01686262856186768,-4.065649011889588
3706,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0,0.18601171848189124,-1.4761362954100805
3707,0.0,32,10,0.0,0.0,1.0,1.0,21434,19083,17933,0.007588106736150678,-4.873556117676347
3708,0.0,21,15,0.0,0.0,0.0,0.0,2676,875,16757,0.36280462127004864,-0.563211869596207
3709,0.0,36,16,0.0,0.0,1.0,0.0,0,5594,15966,0.04982947029965327,-2.9480348913458645
3710,0.0,46,9,0.0,0.0,1.0,1.0,18364,17802,25564,0.004527665000118855,-5.393010978971498
3711,0.0,44,12,0.0,0.0,1.0,0.0,10270,16161,16169,0.0026481367982896533,-5.931247331941245
3712,0.0,51,15,0.0,0.0,1.0,0.0,12788,12992,7415,0.003636905959409031,-5.612978434368203
3713,0.0,42,12,0.0,0.0,1.0,0.0,7739,9742,4499,0.011955973957755219,-4.414496191280952
3714,0.0,22,13,0.0,0.0,0.0,0.0,14141,11427,15092,0.043208416719964074,-3.0975502786650564
3715,0.0,50,12,0.0,0.0,0.0,0.0,0,0,0,0.10895076337711233,-2.1015036178624826
3716,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.12581733174165488,-1.9384582494336184
3717,0.0,18,10,0.0,0.0,0.0,1.0,3371,4726,9322,0.4626520927440173,-0.14967040464578749
3718,0.0,31,12,0.0,0.0,1.0,0.0,21918,21136,21276,0.0016318156293155639,-6.416428852564549
3719,0.0,30,12,0.0,0.0,1.0,0.0,6326,9071,11097,0.02774123220524862,-3.556702157340675
3720,0.0,53,10,0.0,0.0,1.0,1.0,25862,14442,16077,0.0056450541033523744,-5.171314449490932
3721,0.0,24,6,1.0,0.0,1.0,1.0,2874,2903,5401,0.9176999728050516,2.411499072071389
3722,0.0,43,12,0.0,0.0,1.0,0.0,25192,21489,0,0.0007199066765852996,-7.235668804274953
3723,0.0,21,12,0.0,0.0,0.0,0.0,11824,6346,21202,0.1239390619786536,-1.9556456433133018
3724,0.0,28,15,0.0,0.0,1.0,0.0,23705,24108,25564,0.001099533100050401,-6.81176950575372
3725,0.0,20,9,0.0,0.0,1.0,1.0,13442,14202,17177,0.04520781255835498,-3.0502237959144907
3726,0.0,16,10,0.0,0.0,0.0,1.0,0,1826,1786,0.6532924446595381,0.6335432322836951
3727,0.0,24,16,0.0,0.0,1.0,0.0,7259,15407,15895,0.01155237408621613,-4.449244693376014
3728,0.0,50,8,0.0,0.0,1.0,1.0,9112,10937,10231,0.017059797410122826,-4.05382361989676
3729,0.0,24,12,0.0,0.0,0.0,0.0,15393,17917,25564,0.009571413254749177,-4.639356895267589
3730,0.0,16,10,0.0,0.0,0.0,1.0,0,2187,8177,0.6357474182050952,0.5569538102464933
3731,0.0,40,12,0.0,0.0,1.0,0.0,24816,25243,25382,0.0003884717107376391,-7.852901660256546
3732,0.0,30,11,0.0,0.0,1.0,1.0,9659,11189,20173,0.05363670881256907,-2.8703928245018084
3733,0.0,24,12,0.0,0.0,1.0,0.0,22919,23370,7277,0.0014990672142382885,-6.501412029542155
3734,0.0,29,12,0.0,0.0,0.0,0.0,14404,16404,25564,0.01003146658746359,-4.5919463468208885
3735,0.0,35,8,0.0,0.0,1.0,1.0,23403,14580,15229,0.015039959705120455,-4.1818904327833435
3736,0.0,19,12,0.0,0.0,1.0,0.0,5276,11606,23324,0.030992716742386954,-3.4425198950366855
3737,0.0,42,12,0.0,0.0,1.0,0.0,21089,20706,22464,0.0009596193369369928,-6.9480137960964505
3738,0.0,45,9,0.0,0.0,1.0,1.0,20560,18399,24576,0.004086397409094707,-5.495996756610811
3739,0.0,21,12,0.0,0.0,0.0,0.0,13332,7295,18328,0.10152325975756114,-2.1804128861662524
3740,0.0,31,17,0.0,0.0,0.0,0.0,11,8498,17348,0.06554209629044723,-2.6572739513605086
3741,0.0,27,16,0.0,0.0,1.0,0.0,11937,15905,23891,0.008154899305919172,-4.800948058128584
3742,0.0,21,12,0.0,0.0,0.0,0.0,4134,4212,8628,0.20045927753436255,-1.3834263443419117
3743,0.0,23,13,0.0,0.0,0.0,0.0,0,15099,5454,0.02378346109329401,-3.71469399837125
3744,0.0,30,18,0.0,0.0,1.0,0.0,20258,23632,25564,0.001250174110489794,-6.683221492745751
3745,0.0,24,16,0.0,0.0,1.0,0.0,25862,5200,25564,0.07091268588443245,-2.5727533776342533
3746,0.0,32,16,0.0,0.0,1.0,0.0,23511,23095,25564,0.0011179538136524391,-6.795136637493424
3747,0.0,42,13,0.0,0.0,1.0,0.0,2161,4130,0,0.04280562436687057,-3.107336975768503
3748,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002407587747656023,-8.33147427256391
3749,0.0,39,12,0.0,0.0,1.0,0.0,19024,19945,25564,0.001384392971154492,-6.58110817126574
3750,0.0,26,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.002645171679859607,-5.932370632130845
3751,0.0,32,14,0.0,0.0,1.0,0.0,24134,22416,25564,0.0012045005882731692,-6.720485020931173
3752,0.0,22,10,0.0,0.0,1.0,1.0,4408,6937,9550,0.18934777857256221,-1.4542537128760014
3753,0.0,22,12,0.0,0.0,1.0,0.0,13791,7202,14263,0.056581325691851495,-2.8138311693459643
3754,0.0,55,12,0.0,0.0,1.0,0.0,23334,23612,24834,0.00023617541643974733,-8.350699535732693
3755,0.0,26,14,0.0,0.0,1.0,0.0,18963,18927,15270,0.003860141163920515,-5.55318391447281
3756,0.0,45,9,0.0,0.0,1.0,1.0,25043,18293,21761,0.0038988941851488407,-5.543155793634555
3757,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00036075792738826245,-7.926942562793313
3758,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000483429792760234,-7.634120913218766
3759,0.0,40,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.00041801959944156485,-7.779564130928581
3760,0.0,19,12,0.0,0.0,0.0,0.0,1688,646,15375,0.38383888795576454,-0.4732855729312978
3761,0.0,16,8,0.0,0.0,0.0,1.0,0,1113,542,0.6737262649828828,0.7250871863759039
3762,0.0,24,14,0.0,0.0,0.0,0.0,11034,11894,12538,0.037903330042747714,-3.2340759619848116
3763,0.0,32,12,0.0,0.0,0.0,0.0,15877,18089,13645,0.005790728395399188,-5.145689633324061
3764,0.0,21,12,0.0,0.0,0.0,0.0,18761,5564,17206,0.13039049588129337,-1.897510502556166
3765,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,24382,0.0003418275237281206,-7.980862378736418
3766,0.0,35,12,0.0,0.0,1.0,0.0,25862,18345,25564,0.002200807132378192,-6.116727875080039
3767,0.0,39,10,0.0,0.0,1.0,1.0,18808,25243,25564,0.0014363824211449038,-6.5441901188135425
3768,0.0,27,12,0.0,0.0,1.0,0.0,21328,22574,25564,0.0015296486846465248,-6.4811863680304995
3769,0.0,46,11,1.0,0.0,1.0,1.0,25862,24310,20091,0.2670937179155849,-1.009418238196706
3770,0.0,47,12,1.0,0.0,1.0,0.0,0,0,0,0.9684128427101738,3.422907863653429
3771,0.0,33,14,1.0,0.0,0.0,0.0,23054,23644,20760,0.10441840951915597,-2.149067332704932
3772,0.0,20,12,0.0,0.0,0.0,0.0,8750,6962,12634,0.12123489241861758,-1.9807877116586412
3773,0.0,51,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.00041072893156905835,-7.79716628164763
3774,0.0,52,12,0.0,0.0,0.0,0.0,12153,868,7144,0.06978171841866385,-2.590047208294476
3775,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.00043068560874412297,-7.74970140172465
3776,0.0,46,10,0.0,0.0,1.0,1.0,24140,20642,19189,0.002339639735666029,-6.055415939613317
3777,0.0,36,12,0.0,0.0,0.0,0.0,22939,19593,0,0.003001452156448398,-5.805653089732625
3778,0.0,24,14,0.0,0.0,1.0,0.0,16328,21088,25564,0.002856943791850057,-5.855141797117834
3779,0.0,23,9,0.0,0.0,1.0,1.0,11255,12650,24957,0.05414895495210271,-2.860346424857423
3780,0.0,27,18,0.0,0.0,1.0,0.0,331,0,8888,0.23388157745618532,-1.1865218484033175
3781,0.0,41,15,0.0,0.0,1.0,0.0,799,10695,25564,0.012598667858912243,-4.361485492079163
3782,0.0,22,15,0.0,0.0,1.0,0.0,21620,25243,25564,0.0012624521950068321,-6.673436013113685
3783,0.0,30,14,0.0,1.0,1.0,0.0,25862,25243,25269,0.0015694574029105723,-6.455454632306831
3784,0.0,32,1,0.0,1.0,0.0,1.0,0,0,0,0.6464810961220173,0.6036069972236288
3785,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005760067727831472,-7.458814966305021
3786,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,11906,0.0004290226064669456,-7.7535718300344865
3787,0.0,36,12,1.0,0.0,0.0,0.0,0,0,0,0.9660010670992307,3.346835800017355
3788,0.0,28,13,0.0,0.0,0.0,0.0,5260,3790,9253,0.1562949896934837,-1.6860577384371582
3789,0.0,31,16,1.0,0.0,0.0,0.0,21896,13185,9481,0.5067092647823868,0.026838670036460184
3790,0.0,43,15,1.0,0.0,1.0,0.0,25862,25243,25564,0.07681775435222513,-2.486390874353779
3791,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.05638353297910162,-2.817542651236645
3792,0.0,36,12,1.0,0.0,1.0,0.0,11040,6221,7215,0.7802714571970863,1.2672489930604736
3793,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0009124829788640408,-6.998428226436401
3794,0.0,44,10,0.0,0.0,0.0,1.0,21003,8410,0,0.06251808824063407,-2.707741536814119
3795,0.0,26,12,1.0,0.0,0.0,0.0,8906,7333,9284,0.7405445488578769,1.048800776439279
3796,0.0,23,12,1.0,0.0,0.0,0.0,5832,4409,10357,0.8228444265055515,1.5357388577926616
3797,0.0,34,18,0.0,0.0,1.0,0.0,0,0,0,0.16995994860727115,-1.5859111414512115
3798,0.0,28,14,0.0,0.0,0.0,0.0,6857,8056,14629,0.07003990204426169,-2.5860765709547353
3799,0.0,27,12,0.0,0.0,1.0,0.0,14547,14514,17843,0.009323641002299628,-4.6658346828763335
3800,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0018428086337904102,-6.29461993107113
3801,0.0,28,14,0.0,0.0,0.0,0.0,20846,22264,21103,0.0029654232351411206,-5.817765684181163
3802,0.0,19,13,0.0,0.0,0.0,0.0,0,0,0,0.43041864038389,-0.2801433168173419
3803,0.0,23,13,1.0,0.0,1.0,0.0,17331,11531,25564,0.32909710257274793,-0.7122715614597505
3804,0.0,23,16,0.0,0.0,0.0,0.0,72,0,3295,0.39583863108751777,-0.4228346983745246
3805,0.0,25,13,0.0,0.0,0.0,0.0,21228,25243,14537,0.0018107273686755931,-6.312214284565098
3806,0.0,35,18,0.0,0.0,0.0,0.0,0,0,0,0.2581754094506762,-1.0554735788447678
3807,0.0,52,18,0.0,0.0,1.0,0.0,0,0,0,0.06747520537192693,-2.626135538004173
3808,0.0,36,18,0.0,0.0,0.0,0.0,13450,14286,16912,0.012703066243280594,-4.353127438124859
3809,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,3026,0.0006219468650348789,-7.382033754508826
3810,0.0,17,11,0.0,0.0,0.0,1.0,270,28,0,0.7276798905447843,0.9828829933844732
3811,0.0,23,12,0.0,0.0,0.0,0.0,3295,1557,7961,0.2844101436059235,-0.9226898125872043
3812,0.0,20,11,0.0,0.0,0.0,1.0,4858,0,0,0.677907818748408,0.7441735363950789
3813,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25304,0.00019219082171285026,-8.556829607110924
3814,0.0,18,10,0.0,0.0,0.0,1.0,405,0,8096,0.7107589899112735,0.899073113419662
3815,0.0,48,12,0.0,0.0,1.0,0.0,15056,13550,16349,0.0033924107392810147,-5.682816299781841
3816,0.0,22,12,0.0,0.0,0.0,0.0,10033,7897,6797,0.08991529512075017,-2.314669615632805
3817,0.0,19,12,0.0,0.0,0.0,0.0,2451,8260,8157,0.10904642094557457,-2.100518654484358
3818,0.0,19,11,0.0,0.0,0.0,1.0,5981,7723,3350,0.2985970370788765,-0.8539875996468899
3819,0.0,18,12,0.0,0.0,0.0,0.0,677,1348,531,0.36616047973353494,-0.5487240932690546
3820,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0012152720308567313,-6.7115713224681075
3821,0.0,32,13,0.0,0.0,1.0,0.0,25333,25243,22604,0.0006302591033578183,-7.368749090157889
3822,0.0,23,14,0.0,0.0,0.0,0.0,6204,14277,13633,0.026420947197538486,-3.606821876257161
3823,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00045453473444377607,-7.695781585781543
3824,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007433522521126544,-7.203596902554075
3825,0.0,33,12,0.0,0.0,1.0,0.0,25862,25186,25564,0.000579637675024769,-7.452527542132322
3826,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003213934461608021,-8.042523051299199
3827,0.0,18,12,0.0,0.0,0.0,0.0,0,0,12129,0.43727819012919333,-0.2522158017683295
3828,0.0,30,11,1.0,0.0,1.0,1.0,15887,15790,17208,0.4967236094465658,-0.013105749798220528
3829,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
3830,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.000525655679146013,-7.5503383680717295
3831,0.0,24,12,0.0,0.0,1.0,0.0,9283,24504,14964,0.0014566598998056585,-6.530151482135638
3832,0.0,23,11,0.0,0.0,1.0,1.0,16465,11613,18116,0.06528041003923318,-2.661554588648899
3833,0.0,40,14,0.0,0.0,1.0,0.0,630,0,0,0.11285634432990355,-2.0618912051601206
3834,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1157,0.7237531314859735,0.9631554385568767
3835,0.0,21,15,0.0,0.0,0.0,0.0,248,1822,0,0.32598410093153274,-0.7264050897277103
3836,0.0,49,11,0.0,0.0,1.0,1.0,436,2848,2639,0.1134977987742224,-2.0555001658897067
3837,0.0,17,10,0.0,1.0,0.0,1.0,278,0,14653,0.8500389037264494,1.7349062152461516
3838,0.0,42,12,0.0,0.0,0.0,0.0,2782,15437,23618,0.006981383605905521,-4.957502290024728
3839,0.0,28,12,1.0,0.0,0.0,0.0,25862,25243,25564,0.05247011465490087,-2.89361471487272
3840,0.0,29,13,0.0,0.0,0.0,0.0,17590,17210,25564,0.008304805065876662,-4.782581526008095
3841,0.0,43,12,0.0,0.0,1.0,0.0,20425,12786,0,0.004892300401472673,-5.31518834948511
3842,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0003405075114553572,-7.984732807046255
3843,0.0,31,11,0.0,1.0,1.0,1.0,25862,25243,25564,0.00456152368930955,-5.38552660969144
3844,0.0,35,12,0.0,0.0,0.0,0.0,25862,25034,25564,0.0009599853898256109,-6.947632046078946
3845,0.0,49,12,0.0,1.0,1.0,0.0,25862,23933,24021,0.0006517051804297616,-7.3352663579229915
3846,0.0,48,12,0.0,0.0,1.0,0.0,18808,25243,25564,0.0002686363408909405,-8.221883313162287
3847,0.0,22,12,0.0,1.0,1.0,0.0,14147,14967,15199,0.024346786697632745,-3.690707331350188
3848,0.0,34,9,0.0,1.0,1.0,1.0,20746,18997,18809,0.014571699661021073,-4.213995101099647
3849,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,2071,0.0003039394460445044,-8.098378081397222
3850,0.0,17,10,0.0,1.0,0.0,1.0,0,1817,15482,0.7947391282376045,1.3537322049013438
3851,0.0,25,12,0.0,0.0,1.0,0.0,23344,19222,12609,0.003382441635052662,-5.685769278018567
3852,0.0,32,14,0.0,0.0,1.0,0.0,8855,7746,5005,0.03322262980108209,-3.370736977405662
3853,0.0,35,11,0.0,0.0,1.0,1.0,4839,7284,6858,0.09483494309083426,-2.2559793710451537
3854,0.0,45,12,0.0,0.0,0.0,0.0,16734,13805,16445,0.006683631508885591,-5.00138773310017
3855,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003125446684792778,-8.07045056634821
3856,0.0,19,13,0.0,0.0,0.0,0.0,6236,13166,19163,0.04029834493760743,-3.170312060620766
3857,0.0,28,17,0.0,0.0,1.0,0.0,707,0,0,0.21754743898030698,-1.2800163586811437
3858,0.0,47,16,0.0,0.0,1.0,0.0,14706,20862,25564,0.0008654072137575823,-7.0514446125640085
3859,0.0,52,11,0.0,0.0,0.0,1.0,21352,23173,21427,0.0018741445036393972,-6.277727085496042
3860,0.0,24,12,0.0,0.0,0.0,0.0,14878,6013,11773,0.10853297945544658,-2.1058143584898144
3861,0.0,25,12,0.0,0.0,1.0,0.0,19788,21399,25564,0.002254897009128802,-6.092393536179614
3862,0.0,23,15,0.0,0.0,0.0,0.0,0,11357,24685,0.05411194231190405,-2.861069323167795
3863,0.0,51,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00021490070564697493,-8.445119546914876
3864,0.0,29,13,0.0,0.0,1.0,0.0,17133,17747,25273,0.00416179305574049,-5.477638797138308
3865,0.0,53,3,0.0,0.0,1.0,1.0,21399,18730,19621,0.0019838017214976085,-6.220754441812545
3866,0.0,41,7,0.0,0.0,1.0,1.0,24865,11746,11029,0.018343800479487866,-3.9799494758454337
3867,0.0,17,10,0.0,0.0,0.0,1.0,374,809,17289,0.6869090754330579,0.7857082911139834
3868,0.0,27,12,0.0,1.0,1.0,0.0,20444,22278,23971,0.0035807933618608595,-5.628583673914898
3869,0.0,26,6,0.0,1.0,0.0,1.0,12106,9914,12709,0.2329440065705269,-1.1917616923327201
3870,0.0,27,11,0.0,0.0,1.0,1.0,11779,12952,25564,0.04294277190137161,-3.103994845877547
3871,0.0,23,15,0.0,0.0,0.0,0.0,6054,10997,15273,0.05321422943355262,-2.8787470174126417
3872,0.0,26,16,0.0,0.0,0.0,0.0,11099,17879,0,0.010346436049068757,-4.560712829157315
3873,0.0,39,11,0.0,0.0,1.0,1.0,25570,25243,22600,0.0013324776133879068,-6.619381836373686
3874,0.0,31,17,0.0,0.0,0.0,0.0,11459,14054,3332,0.017742582600728557,-4.013885862911879
3875,0.0,31,18,0.0,0.0,0.0,0.0,0,0,0,0.30484898183313486,-0.8243126018329989
3876,0.0,55,12,0.0,0.0,0.0,0.0,25862,25243,23454,0.0002892938769656549,-8.14777817547512
3877,0.0,20,13,0.0,0.0,0.0,0.0,3857,5190,10884,0.18258046905031552,-1.4989614626912755
3878,0.0,34,12,0.0,0.0,0.0,0.0,4508,15975,7880,0.009601984977675417,-4.6361370521021685
3879,0.0,24,16,0.0,0.0,1.0,0.0,13593,9506,18044,0.03571903066066096,-3.2956990956334944
3880,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.00019686951496493405,-8.532772520371749
3881,0.0,54,12,0.0,0.0,0.0,0.0,25493,25243,19405,0.0003082610851454925,-8.084255146416506
3882,0.0,21,10,0.0,0.0,1.0,1.0,1514,8179,25564,0.16589505535614302,-1.6150038355625176
3883,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002032288596462844,-8.5009745770129
3884,0.0,25,12,0.0,0.0,0.0,0.0,10154,1380,25564,0.24837840565414002,-1.1072795857737017
3885,0.0,26,18,0.0,0.0,1.0,0.0,18358,10527,21375,0.025526067593642367,-3.6421975802904427
3886,0.0,18,12,0.0,0.0,0.0,0.0,599,4880,5195,0.21469426870335862,-1.2968580984932025
3887,0.0,35,13,0.0,0.0,0.0,0.0,9537,0,11269,0.20538783586918874,-1.3529540776873938
3888,0.0,32,12,0.0,0.0,1.0,0.0,24700,25243,25564,0.0006177692882658043,-7.388777529979735
3889,0.0,34,18,0.0,0.0,0.0,0.0,8853,7136,5774,0.06603891140377906,-2.649190641304946
3890,0.0,31,16,0.0,0.0,1.0,0.0,0,0,0,0.18659845760595448,-1.4722658671002447
3891,0.0,20,12,0.0,1.0,0.0,0.0,1880,1668,12220,0.5062957903586988,0.02518449247391267
3892,0.0,31,12,0.0,0.0,0.0,0.0,18536,16619,15374,0.008023411548851358,-4.817335795068752
3893,0.0,54,12,0.0,1.0,1.0,0.0,23362,13457,22600,0.004665893018726025,-5.362799221203671
3894,0.0,24,12,0.0,0.0,1.0,0.0,11171,19190,14966,0.004354982521037201,-5.432070189145158
3895,0.0,19,12,0.0,1.0,1.0,0.0,1833,3442,15254,0.29299274969333816,-0.8808930572376575
3896,0.0,35,14,0.0,1.0,1.0,0.0,25862,25243,22724,0.0011760632946516893,-6.744405853571543
3897,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,0,0.0002560674426742676,-8.26981360000113
3898,0.0,26,16,0.0,1.0,1.0,0.0,25862,25243,25564,0.002098214328898268,-6.164568196887202
3899,0.0,30,16,0.0,0.0,0.0,0.0,24976,25243,25564,0.0014001059852856218,-6.569806254401359
3900,0.0,32,12,0.0,0.0,1.0,0.0,25258,25243,24796,0.0006124402036409666,-7.397446619198066
3901,0.0,19,12,0.0,0.0,0.0,0.0,8530,4620,0,0.1942381851185335,-1.4227030194707084
3902,0.0,18,10,0.0,0.0,0.0,1.0,3360,0,0,0.7012304897522588,0.8531642269677497
3903,0.0,18,9,0.0,0.0,0.0,1.0,8401,3172,14022,0.5179962129452094,0.07201596033629276
3904,0.0,20,12,0.0,0.0,0.0,0.0,2693,6216,4176,0.1507903688351543,-1.7284154848278943
3905,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.00027843956242514466,-8.186031054854094
3906,0.0,51,12,0.0,0.0,1.0,0.0,25862,14061,0,0.002166480787646112,-6.13248235374381
3907,0.0,23,18,0.0,0.0,1.0,0.0,1400,11232,17519,0.03373378699529301,-3.354939462495264
3908,0.0,31,16,0.0,0.0,1.0,0.0,0,10070,13150,0.02637248322445063,-3.608707639716931
3909,0.0,28,16,0.0,0.0,0.0,0.0,18734,19075,23318,0.006377045349746837,-5.048652934656067
3910,0.0,25,15,0.0,0.0,1.0,0.0,14608,14800,1375,0.010747343103755256,-4.522291195142925
3911,0.0,35,18,0.0,1.0,0.0,0.0,13728,25243,25564,0.0028767497678238788,-5.8482132794032005
3912,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00025507851981289943,-8.273684028310967
3913,0.0,23,12,0.0,0.0,1.0,0.0,12768,15017,7979,0.010838519699026534,-4.513751167079243
3914,0.0,24,12,0.0,0.0,1.0,0.0,4457,8269,23398,0.046941580828507606,-3.0107723345626676
3915,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.05122435833064529,-2.91895718757872
3916,0.0,33,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.0012435375044118164,-6.688550823473518
