,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
3431,0.0,37,10,0.0,0.0,1.0,0.0,1.0,9379,10310,0.04253902560729274,-3.1138630582292866,9476
3432,0.0,50,12,0.0,0.0,0.0,0.0,1.0,25492,25243,0.0002157766433062393,-8.441050944128703,23402
3433,0.0,28,15,0.0,0.0,0.0,0.0,1.0,2842,2866,0.12120212683646765,-1.9810952987107655,9476
3434,0.0,37,17,0.0,0.0,0.0,0.0,1.0,9661,25243,0.0006786799990710068,-7.294681913751763,0
3435,0.0,45,6,0.0,0.0,1.0,0.0,1.0,15440,13951,0.01033219999251817,-4.562104099610731,12438
3436,0.0,31,12,0.0,0.0,0.0,0.0,1.0,10658,10741,0.017359824256484028,-4.036084420372607,10018
3437,0.0,52,9,0.0,0.0,1.0,0.0,1.0,20752,0,0.11921187484544521,-1.9999147325752882,25564
3438,0.0,55,6,0.0,0.0,1.0,0.0,1.0,5685,4090,0.052333249986999626,-2.8963709868580567,10342
3439,0.0,36,9,0.0,0.0,1.0,0.0,1.0,0,14539,0.02109558678632656,-3.837370139037361,7614
3440,0.0,49,12,0.0,0.0,0.0,0.0,1.0,11737,17661,0.0014124276814615117,-6.561031869122014,22765
3441,0.0,19,7,0.0,0.0,1.0,0.0,1.0,7692,8205,0.15571175455992803,-1.6904873884074696,12943
3442,0.0,23,12,1.0,0.0,0.0,23.0,1.0,7889,13969,0.24738553012024778,-1.1126051340397092,12927
3443,0.0,33,12,1.0,0.0,0.0,33.0,1.0,18799,18705,0.15671834534529386,-1.6828507965612634,20306
3444,0.0,27,12,0.0,0.0,0.0,0.0,1.0,13301,16583,0.006148437502318407,-5.085389877127019,25564
3445,0.0,52,6,0.0,0.0,1.0,0.0,1.0,25862,25243,0.00053961612167322,-7.524112795228556,20577
3446,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
3447,0.0,47,18,0.0,0.0,0.0,0.0,1.0,0,23197,0.0007036579115833047,-7.258514335355557,815
3448,0.0,31,17,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007462493703450038,-7.199704209063597,25564
3449,0.0,44,2,0.0,1.0,1.0,0.0,1.0,12118,17675,0.010090250410428719,-4.586044125201107,18375
3450,0.0,19,12,0.0,0.0,0.0,0.0,0.0,5636,9950,0.0752564879610607,-2.5086142961158036,18035
3451,0.0,45,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.000938373087389544,-6.970424126653635,25564
3452,0.0,29,11,1.0,0.0,1.0,29.0,1.0,15423,12668,0.6447867425805531,0.5962012962295087,14979
3453,0.0,17,9,1.0,0.0,1.0,17.0,0.0,0,157,0.9642144154983092,3.2937685478305987,817
3454,0.0,37,13,0.0,0.0,0.0,0.0,1.0,19704,23911,0.0006835649166222521,-7.287505130886698,25564
3455,0.0,23,12,0.0,1.0,0.0,0.0,0.0,5848,0,0.5359139962632224,0.1439038055322518,0
3456,0.0,21,11,0.0,1.0,1.0,0.0,1.0,7978,9436,0.23573084341454537,-1.1762293661581078,11139
3457,0.0,31,7,0.0,1.0,1.0,0.0,1.0,9827,10559,0.10523151966082131,-2.140402131650565,18552
3458,0.0,26,12,0.0,1.0,0.0,0.0,1.0,22559,22921,0.003204496833873439,-5.739990552816559,8378
3459,0.0,29,10,0.0,1.0,1.0,0.0,1.0,15826,21224,0.013505053947795524,-4.2910942204496685,25564
3460,0.0,33,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006849826758984308,-7.28543179329737,25564
3461,0.0,27,14,0.0,0.0,0.0,0.0,1.0,20482,20586,0.0025061000606673802,-5.986518249280823,25564
3462,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0,0,0.4372386506438541,-0.25237648990897404,18987
3463,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,0,0.7292788835522842,0.9909670147622189,2181
3464,0.0,27,16,0.0,0.0,0.0,0.0,1.0,0,1518,0.173168462146444,-1.563336081232783,2506
3465,0.0,26,12,0.0,0.0,0.0,0.0,1.0,16179,21032,0.0024330473628412447,-6.016174736489863,25564
3466,0.0,29,12,0.0,0.0,0.0,0.0,1.0,20288,20189,0.002295448183214467,-6.074529080968941,22785
3467,0.0,26,12,0.0,0.0,0.0,0.0,1.0,12627,25243,0.0010537509865587923,-6.854344805840082,25564
3468,0.0,21,12,1.0,0.0,0.0,21.0,1.0,7402,16345,0.15059957137226357,-1.729906253275139,22216
3469,0.0,23,13,0.0,0.0,0.0,0.0,1.0,0,0,0.2498000780188863,-1.0996788236334984,0
3470,0.0,28,11,1.0,0.0,1.0,28.0,1.0,10781,11189,0.7153873148335077,0.9216948385202358,18406
3471,0.0,25,16,0.0,0.0,0.0,0.0,1.0,15629,11973,0.019673263808733625,-3.9086253734853136,21811
3472,0.0,36,12,1.0,0.0,0.0,36.0,1.0,21600,25243,0.050584558587684327,-2.9322001069060013,25564
3473,0.0,23,12,0.0,0.0,0.0,0.0,1.0,10264,9395,0.036189051040563636,-3.282138548701078,14616
3474,0.0,53,7,0.0,0.0,1.0,0.0,1.0,10033,5875,0.039270969629338716,-3.197206843258959,4026
3475,0.0,21,12,0.0,0.0,0.0,0.0,1.0,12300,10190,0.033347252313479334,-3.3668639486912912,15003
3476,0.0,52,12,0.0,0.0,0.0,0.0,1.0,21068,22785,0.00034679924582730443,-7.966417628327411,23745
3477,0.0,23,14,0.0,0.0,0.0,0.0,0.0,18454,19208,0.00781931930798728,-4.843307722739998,23293
3478,0.0,26,10,0.0,0.0,1.0,0.0,1.0,8920,7940,0.12257000857903211,-1.9683148049548418,0
3479,0.0,37,13,0.0,0.0,0.0,0.0,1.0,13023,15985,0.004061212748781321,-5.502204161506736,25564
3480,0.0,30,16,0.0,0.0,0.0,0.0,1.0,17310,14703,0.00813968475366952,-4.802830834912349,11750
3481,0.0,25,12,0.0,0.0,0.0,0.0,1.0,12831,17230,0.006061127870667498,-5.09977980787837,25564
3482,0.0,46,11,0.0,0.0,1.0,0.0,1.0,481,2715,0.13533939204892778,-1.8545514304220843,1966
3483,0.0,51,4,0.0,0.0,1.0,0.0,1.0,4110,2748,0.08198029885638196,-2.4157398907822563,10097
3484,0.0,22,13,0.0,0.0,0.0,0.0,1.0,14821,22878,0.0021811360257594334,-6.1257259070121215,20997
3485,0.0,38,12,0.0,0.0,0.0,0.0,1.0,19702,19604,0.0015602121637053217,-6.461372034030795,23745
3486,0.0,45,12,0.0,0.0,0.0,0.0,1.0,0,0,0.08311436108457844,-2.4007652484497797,0
3487,0.0,18,12,0.0,0.0,0.0,0.0,0.0,2004,1376,0.3599845627190111,-0.5754311476197176,2872
3488,0.0,26,16,0.0,0.0,0.0,0.0,0.0,4757,7367,0.09690453319645435,-2.2321019696333044,664
3489,0.0,22,12,0.0,0.0,0.0,0.0,1.0,18033,13250,0.015323861781138239,-4.162901586387319,25564
3490,0.0,35,6,0.0,0.0,1.0,0.0,1.0,0,8931,0.0642014279655577,-2.6793747995979444,1548
3491,0.0,20,8,0.0,0.0,1.0,0.0,0.0,10256,9393,0.19433574690797384,-1.4220797789106228,10372
3492,0.0,19,9,0.0,0.0,1.0,0.0,0.0,5452,10876,0.1715858104982965,-1.574429763948262,9809
3493,0.0,46,8,0.0,0.0,1.0,0.0,1.0,0,0,0.20414057078564585,-1.3606137447635744,5367
3494,0.0,36,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005426712453758007,-7.51846404413609,10482
3495,0.0,30,12,0.0,0.0,0.0,0.0,1.0,15840,15502,0.006250283285371318,-5.068858592520916,16188
3496,0.0,49,16,0.0,0.0,0.0,0.0,1.0,22319,20180,0.0007917331650291104,-7.140494089008503,19761
3497,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,2917
3498,0.0,33,17,0.0,0.0,0.0,0.0,1.0,15062,17328,0.0042006560928395005,-5.468305049677572,20905
3499,0.0,28,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009142313890789165,-6.9965122080786095,25564
3500,0.0,52,8,0.0,0.0,1.0,0.0,1.0,13589,13103,0.009028957942820133,-4.698248351668193,15334
3501,0.0,22,11,0.0,0.0,1.0,0.0,1.0,15207,14464,0.039578547054406436,-3.1890849711932594,16689
3502,0.0,23,16,0.0,0.0,0.0,0.0,0.0,1332,5938,0.15415564012070612,-1.7023726287223822,13794
3503,0.0,27,16,0.0,0.0,0.0,0.0,1.0,13897,14299,0.011088012383970985,-4.490740777047188,18786
3504,0.0,27,12,0.0,0.0,0.0,0.0,0.0,13607,6608,0.084267031549393,-2.385734099324572,25564
3505,0.0,39,13,0.0,0.0,0.0,0.0,0.0,8038,2148,0.11747240873230451,-2.0165865665009792,22483
3506,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
3507,0.0,51,5,1.0,0.0,1.0,51.0,1.0,23264,21462,0.43991879063266054,-0.24149164680886182,25564
3508,0.0,23,12,0.0,0.0,0.0,0.0,1.0,6788,8720,0.04373321893840923,-3.0849289617084814,13407
3509,0.0,54,8,0.0,0.0,1.0,0.0,0.0,20237,12829,0.013778673969965613,-4.270758765643043,11827
3510,0.0,23,12,0.0,0.0,0.0,0.0,1.0,19426,17908,0.00532226411955218,-5.23052000196041,23569
3511,0.0,55,5,0.0,0.0,1.0,0.0,1.0,24183,21593,0.0009801024966850777,-6.92687282020329,0
3512,0.0,45,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002863869398782703,-8.157880296944784,1495
3513,0.0,19,12,0.0,0.0,0.0,0.0,0.0,0,519,0.39645315028339756,-0.42026579162562405,8649
3514,0.0,45,9,1.0,0.0,1.0,45.0,1.0,15562,10066,0.8862288851858774,2.052786587322013,15782
3515,0.0,51,8,0.0,0.0,1.0,0.0,1.0,15393,9062,0.021642845267545317,-3.8111998650578913,14109
3516,0.0,22,11,0.0,0.0,1.0,0.0,1.0,8393,11350,0.08146706170396811,-2.422578977292557,14248
3517,0.0,36,7,0.0,0.0,1.0,0.0,1.0,12972,12773,0.023569502067412405,-3.72394998207975,16866
3518,0.0,37,6,0.0,0.0,1.0,0.0,1.0,22455,18080,0.006152084842910134,-5.0847931688718955,25564
3519,0.0,18,10,0.0,0.0,1.0,0.0,0.0,711,5682,0.42281232753989095,-0.3112390587103138,4858
3520,0.0,25,12,0.0,0.0,0.0,0.0,1.0,18015,18676,0.004122786524954674,-5.487094694587163,24601
3521,0.0,32,12,0.0,0.0,0.0,0.0,1.0,19800,20515,0.0018157141433799771,-6.309459056675961,0
3522,0.0,37,12,0.0,0.0,0.0,0.0,1.0,25862,23440,0.0006662999262121963,-7.313104127135743,25088
3523,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25533,25243,0.0004312975328216131,-7.748280984088618,0
3524,0.0,28,16,0.0,0.0,0.0,0.0,0.0,3520,4633,0.14824481811725213,-1.7484340567406829,17027
3525,0.0,21,12,0.0,0.0,0.0,0.0,1.0,6238,10274,0.03589870599821794,-3.2904951156289775,9810
3526,0.0,35,8,0.0,0.0,1.0,0.0,1.0,16348,24285,0.0021695979095130986,-6.1310414688574735,12198
3527,0.0,30,12,1.0,0.0,0.0,30.0,1.0,5760,8552,0.6206933530627623,0.49249219182344284,4588
3528,0.0,54,18,0.0,0.0,0.0,0.0,1.0,19412,18189,0.0010045843640070244,-6.902176301869134,16716
3529,0.0,31,13,0.0,0.0,0.0,0.0,1.0,12084,17314,0.004395114277844102,-5.422856945211857,7836
3530,0.0,28,15,0.0,0.0,0.0,0.0,1.0,8328,8396,0.037705320912475304,-3.2395195002205126,14704
3531,0.0,41,15,0.0,0.0,0.0,0.0,1.0,10154,12816,0.006986384131887489,-4.956781244973429,0
3532,0.0,54,12,0.0,0.0,0.0,0.0,1.0,0,0,0.051133876156647516,-2.9208205018435507,0
3533,0.0,30,14,0.0,0.0,0.0,0.0,1.0,0,2864,0.1108664598717399,-2.0819210252694207,17852
3534,0.0,22,12,0.0,0.0,0.0,0.0,1.0,17770,13373,0.014995301111666871,-4.1849095188016365,16998
3535,0.0,53,11,0.0,0.0,1.0,0.0,1.0,25862,19339,0.002065805412041226,-6.1801671564356635,7571
3536,0.0,35,9,1.0,0.0,1.0,35.0,1.0,13697,14376,0.6372373045566831,0.5633932318961545,18957
3537,0.0,30,12,1.0,0.0,0.0,30.0,1.0,12672,11821,0.423500542206968,-0.30841960480245334,20100
3538,0.0,44,8,0.0,0.0,1.0,0.0,1.0,9243,7701,0.046423190686928364,-3.0224208432611395,14161
3539,0.0,30,7,0.0,0.0,1.0,0.0,1.0,14743,10888,0.047206678426047234,-3.00486263409353,4190
3540,0.0,51,1,0.0,0.0,1.0,0.0,1.0,20309,13584,0.006331899063713801,-5.0558030471927085,0
3541,0.0,18,8,0.0,0.0,1.0,0.0,0.0,0,1018,0.652396749453551,0.6295911435435083,685
3542,0.0,54,9,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0005257494615851182,-7.550159879754867,25564
3543,0.0,34,12,0.0,0.0,0.0,0.0,1.0,13965,13373,0.00800862213347237,-4.819195687589956,14056
3544,0.0,44,8,0.0,0.0,1.0,0.0,1.0,14776,9504,0.029572391343182753,-3.490895606846631,17601
3545,0.0,48,11,1.0,0.0,1.0,48.0,0.0,0,0,0.994827343075087,5.259182729065581,0
3546,0.0,55,8,0.0,0.0,1.0,0.0,1.0,13399,11425,0.010850205617225446,-4.512661749898179,12904
3547,0.0,36,11,0.0,0.0,1.0,0.0,1.0,22214,21548,0.0036484544444677232,-5.609796514648301,22291
3548,0.0,40,14,0.0,0.0,0.0,0.0,1.0,1479,2332,0.07110242166446416,-2.56987708715865,8527
3549,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,25564
3550,0.0,48,6,0.0,0.0,1.0,0.0,1.0,7212,23,0.16073099029878937,-1.6527991866054756,4789
3551,0.0,30,11,1.0,0.0,1.0,30.0,1.0,14561,12184,0.6840994345922944,0.77267578163026,15196
3552,0.0,44,12,0.0,0.0,0.0,0.0,1.0,15282,16743,0.002166571379949566,-6.132440448409328,19375
3553,0.0,46,10,0.0,0.0,1.0,0.0,1.0,18828,16474,0.006129944139400119,-5.0884208323528295,11010
3554,0.0,46,18,0.0,0.0,0.0,0.0,1.0,1273,268,0.08657872472114336,-2.3561430804605665,0
3555,0.0,26,12,0.0,0.0,0.0,0.0,1.0,13080,13182,0.01335192252525558,-4.302653034214952,17410
3556,0.0,45,8,0.0,0.0,1.0,0.0,1.0,0,0,0.21368914681779633,-1.3028298277198223,7063
3557,0.0,18,12,0.0,0.0,0.0,0.0,0.0,1257,922,0.38520604293879,-0.46750881490662016,8848
3558,0.0,48,9,0.0,0.0,1.0,0.0,0.0,905,6316,0.09866794047140669,-2.2121136594930517,100
3559,0.0,20,9,0.0,0.0,1.0,0.0,1.0,14253,15582,0.033713650719716354,-3.3555573969046115,18106
3560,0.0,50,14,0.0,0.0,0.0,0.0,1.0,24040,25243,0.00023426817713987494,-8.358809747052069,16859
3561,0.0,20,14,0.0,0.0,0.0,0.0,0.0,2815,2510,0.2922468369518337,-0.8844966159390532,0
3562,0.0,31,16,0.0,0.0,0.0,0.0,1.0,20029,23845,0.0010664756778694438,-6.84232878110598,25564
3563,0.0,47,8,0.0,0.0,1.0,0.0,1.0,0,23245,0.0017440432811899483,-6.349803570711952,11941
3564,0.0,39,12,1.0,0.0,0.0,39.0,1.0,17611,6586,0.7805797419533498,1.2690480250896312,0
3565,0.0,51,12,0.0,0.0,0.0,0.0,1.0,932,6391,0.016019572039532422,-4.11779477942353,0
3566,0.0,21,9,0.0,0.0,1.0,0.0,0.0,0,0,0.6686415572345167,0.7020474295434576,0
3567,0.0,21,10,0.0,0.0,1.0,0.0,0.0,6688,5770,0.3552299107502685,-0.5961285867104564,0
3568,0.0,24,8,0.0,1.0,1.0,0.0,1.0,0,1088,0.6120359596659997,0.4558783826336341,2611
3569,0.0,38,11,0.0,0.0,1.0,0.0,1.0,23810,25243,0.0014509954267172033,-6.53405340775953,25564
3570,0.0,24,13,1.0,0.0,0.0,24.0,1.0,0,0,0.8873269715975259,2.0637234704303076,0
3571,0.0,28,4,1.0,0.0,1.0,28.0,1.0,10438,10614,0.6984922251823817,0.8401282449433151,2983
3572,0.0,27,11,0.0,0.0,1.0,0.0,1.0,22557,24656,0.0031587029396615263,-5.754430095606423,19185
3573,0.0,44,12,0.0,1.0,0.0,0.0,1.0,25862,24982,0.0006965589793985196,-7.268661286958207,25564
3574,0.0,16,10,0.0,1.0,1.0,0.0,0.0,0,0,0.8577676708536932,1.7968714415672031,6546
3575,0.0,51,6,1.0,0.0,1.0,51.0,1.0,17933,16725,0.7060196676510639,0.8761302266392494,15944
3576,0.0,26,14,0.0,0.0,0.0,0.0,1.0,11928,769,0.16914958687063875,-1.5916663175450003,7183
3577,0.0,25,12,0.0,0.0,0.0,0.0,1.0,24257,25243,0.0009319826006333819,-6.977263995134807,4685
3578,0.0,19,13,0.0,0.0,0.0,0.0,0.0,2016,2107,0.3189411185015161,-0.7586422614511986,0
3579,0.0,46,14,0.0,0.0,0.0,0.0,1.0,25862,13445,0.0034945548911888037,-5.653048592179257,0
3580,0.0,20,11,1.0,0.0,1.0,20.0,1.0,5315,11191,0.6278472851541393,0.5229926665793403,1587
3581,0.0,24,15,0.0,0.0,0.0,0.0,1.0,9647,9062,0.04030386562362309,-3.170169322131252,19727
3582,0.0,28,16,0.0,0.0,0.0,0.0,1.0,18260,1915,0.12035623391060032,-1.98906105318742,22390
3583,0.0,26,18,0.0,0.0,0.0,0.0,1.0,1073,1989,0.17329310366610337,-1.5624658124915463,21880
3584,0.0,38,10,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0013642613259402159,-6.5957769572011,25564
3585,0.0,28,12,0.0,0.0,0.0,0.0,1.0,9890,6538,0.049306441093191246,-2.959137056744062,517
3586,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,24131,0.000725036333842166,-7.22856348942118,25564
3587,0.0,40,12,0.0,0.0,0.0,0.0,1.0,25033,25243,0.0003872394596697957,-7.856079982993899,23495
3588,0.0,26,16,0.0,0.0,0.0,0.0,1.0,21226,25243,0.0010388596751881149,-6.868592233889007,25564
3589,0.0,55,12,0.0,0.0,0.0,0.0,1.0,12472,11511,0.0036316187184690283,-5.614438573094072,11572
3590,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,4941
3591,0.0,28,16,0.0,0.0,0.0,0.0,1.0,0,0,0.21432028631217023,-1.2990776592910667,0
3592,0.0,44,12,1.0,0.0,0.0,44.0,1.0,1105,2912,0.9313077153196944,2.606952855541791,812
3593,0.0,19,12,1.0,0.0,0.0,19.0,0.0,4232,7680,0.6513642767071862,0.625041446252642,1134
3594,0.0,23,16,1.0,0.0,0.0,23.0,0.0,10207,16859,0.2584292968735924,-1.054148365042274,22159
3595,0.0,28,14,1.0,0.0,0.0,28.0,1.0,10828,7121,0.6584088304918243,0.6562114501256548,2470
3596,0.0,24,9,0.0,0.0,1.0,0.0,1.0,0,0,0.48512256293918615,-0.05952731994729333,628
3597,0.0,20,12,0.0,0.0,0.0,0.0,1.0,5644,7931,0.061432459210120076,-2.726416473085087,15894
3598,0.0,33,14,0.0,0.0,0.0,0.0,1.0,2989,127,0.1517343219023994,-1.7210627770704416,177
3599,0.0,51,4,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0005385942156743524,-7.526009377892265,25564
3600,0.0,37,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0008183629135191025,-7.1073859622352735,19607
3601,0.0,32,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0010922022849472557,-6.818466377016511,25564
3602,0.0,38,12,0.0,0.0,0.0,0.0,1.0,11060,15122,0.004603871462593167,-5.3762432052308196,0
3603,0.0,39,13,0.0,0.0,0.0,0.0,1.0,22239,23838,0.0005946313745183815,-7.426974074798699,25564
3604,0.0,53,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0001804003428368175,-8.620151633294803,25564
3605,0.0,46,12,1.0,0.0,0.0,46.0,1.0,12991,14292,0.5321597920686448,0.12881700370261137,14206
3606,0.0,16,10,1.0,0.0,1.0,16.0,0.0,0,581,0.9598153843287066,3.17325673034269,2810
3607,0.0,32,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1611664888138742,-1.6495743268810004,0
3608,0.0,42,7,0.0,0.0,1.0,0.0,1.0,18487,19432,0.003799630387719488,-5.569044616049229,19418
3609,0.0,23,12,0.0,0.0,0.0,0.0,1.0,9057,5754,0.07649508050234201,-2.490949695033586,13157
3610,0.0,33,13,1.0,0.0,0.0,33.0,1.0,10952,13966,0.3715175859078788,-0.5257118462693797,14607
3611,0.0,27,16,0.0,0.0,0.0,0.0,1.0,14322,15353,0.008828088822203822,-4.720949441952527,21546
3612,0.0,20,12,1.0,0.0,0.0,20.0,0.0,4778,8113,0.6422396481947755,0.585098163947798,8266
3613,0.0,35,7,0.0,1.0,1.0,0.0,1.0,14931,13875,0.040921061772481865,-3.1543284962931075,13400
3614,0.0,51,9,0.0,1.0,1.0,0.0,1.0,18816,18988,0.005684717634327213,-5.164272884417488,15876
3615,0.0,39,9,1.0,0.0,1.0,39.0,1.0,21207,19695,0.391714195573673,-0.44011236363739753,20067
3616,0.0,39,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040501684725152546,-7.811176794682272,25564
3617,0.0,26,14,0.0,0.0,0.0,0.0,1.0,21710,21288,0.0022451320986959507,-6.09674326204263,25564
3618,0.0,30,12,0.0,0.0,0.0,0.0,1.0,21452,22622,0.0012711547009726801,-6.666557614928003,24039
3619,0.0,26,12,0.0,0.0,0.0,0.0,1.0,21263,21901,0.0018707827396712048,-6.279525823491188,23687
3620,0.0,31,16,0.0,0.0,0.0,0.0,0.0,22363,9363,0.0384929277912544,-3.218027389706769,0
3621,0.0,24,16,0.0,0.0,0.0,0.0,1.0,21203,13350,0.014349627072828287,-4.229577746456783,19291
3622,0.0,35,12,1.0,0.0,0.0,35.0,1.0,14537,12920,0.4332643333617302,-0.26854498721998954,16512
3623,0.0,45,14,0.0,0.0,0.0,0.0,1.0,21741,21217,0.0007610449749626576,-7.180056767312687,13373
3624,0.0,18,11,0.0,0.0,1.0,0.0,0.0,2170,3285,0.5509359746590564,0.20445313096981588,6402
3625,0.0,33,8,0.0,0.0,1.0,0.0,1.0,7310,22611,0.003990236448419301,-5.519906570897766,13999
3626,0.0,44,7,0.0,0.0,1.0,0.0,1.0,18401,16957,0.005719106439398172,-5.158207179530823,22875
3627,0.0,18,12,0.0,0.0,0.0,0.0,0.0,2505,3308,0.2703026527036829,-0.9930875882719911,18340
3628,0.0,16,9,0.0,0.0,1.0,0.0,0.0,309,349,0.71343497781433,0.9121258375274262,7376
3629,0.0,39,6,0.0,0.0,1.0,0.0,1.0,20288,17964,0.005811537775588333,-5.142081575283397,18090
3630,0.0,41,14,0.0,0.0,0.0,0.0,1.0,25862,24174,0.0004804644501451142,-7.640276737510623,25564
3631,0.0,24,13,1.0,0.0,0.0,24.0,1.0,16377,18785,0.10193035227393481,-2.175957864797505,0
3632,0.0,35,13,1.0,0.0,0.0,35.0,1.0,17120,16317,0.26903796008406655,-0.9995090442217246,16169
3633,0.0,37,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1258134093525396,-1.9384939120997617,0
3634,0.0,37,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00045461316968612716,-7.695608960594766,19284
3635,0.0,23,14,0.0,0.0,0.0,0.0,1.0,13021,11970,0.021634811400980034,-3.811579347484555,15949
3636,0.0,20,12,0.0,0.0,0.0,0.0,1.0,5922,14888,0.014677442612944345,-4.206657257911426,966
3637,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003214611132735286,-8.04231246285728,25564
3638,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,0,0.7292788835522842,0.9909670147622189,8604
3639,0.0,25,15,0.0,0.0,0.0,0.0,1.0,25862,22268,0.0018670299013692476,-6.281537623845983,25564
3640,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005727586036392859,-7.464473292419758,25564
3641,0.0,52,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00019112959271318648,-8.562367716251051,25564
3642,0.0,22,10,0.0,0.0,1.0,0.0,1.0,15127,14200,0.04063371351317031,-3.161674844116014,23727
3643,0.0,21,12,0.0,0.0,0.0,0.0,0.0,5726,5508,0.1566703243538966,-1.6832142031622925,0
3644,0.0,55,3,0.0,0.0,1.0,0.0,0.0,1208,0,0.1884035919192127,-1.4604167548667544,0
3645,0.0,21,12,1.0,0.0,0.0,21.0,0.0,10019,4971,0.7739303183610645,1.2306385639940451,0
3646,0.0,33,13,0.0,0.0,0.0,0.0,1.0,19880,25243,0.0006475371151723817,-7.341686698445925,20151
3647,0.0,24,12,0.0,0.0,0.0,0.0,1.0,18125,14712,0.010050208204358688,-4.590060875342526,25564
3648,0.0,35,12,0.0,0.0,0.0,0.0,1.0,22537,20866,0.0013587889419286923,-6.599801746893712,25564
3649,0.0,51,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0006636262287812357,-7.317127628916148,25564
3650,0.0,40,5,0.0,0.0,1.0,0.0,1.0,6869,6808,0.06571401613247149,-2.6544703458516583,12486
3651,0.0,40,12,0.0,0.0,0.0,0.0,1.0,24422,25077,0.0004049387503516405,-7.81136971523417,25564
3652,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020249683188661475,-8.504583799207298,25564
3653,0.0,30,12,0.0,0.0,0.0,0.0,1.0,20345,19111,0.0027197227347025617,-5.904501911741033,23571
3654,0.0,38,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005131898516360534,-7.574351378516132,25564
3655,0.0,20,11,0.0,0.0,1.0,0.0,1.0,2547,1099,0.4896421162684928,-0.04143746313722973,0
3656,0.0,50,16,0.0,0.0,0.0,0.0,1.0,22986,25243,0.00025277637557430817,-8.282752542780482,25564
3657,0.0,29,16,0.0,0.0,0.0,0.0,1.0,8524,15491,0.00836161897820214,-4.775706439538395,25564
3658,0.0,49,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00022729921284708713,-8.389015965119794,25564
3659,0.0,27,12,0.0,0.0,0.0,0.0,1.0,18193,13017,0.012070147291906372,-4.4048764577684665,16088
3660,0.0,47,6,0.0,0.0,1.0,0.0,1.0,12939,12448,0.013125938573344039,-4.319952117682535,12025
3661,0.0,55,12,0.0,0.0,0.0,0.0,1.0,14334,15692,0.001456349193305484,-6.530365116694909,15613
3662,0.0,22,12,0.0,0.0,0.0,0.0,1.0,22803,16839,0.006703366998921614,-4.998419406185693,25564
3663,0.0,39,14,0.0,0.0,0.0,0.0,1.0,11183,11805,0.009261733268761988,-4.672559179991106,6259
3664,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,780,0.695400621684772,0.8254907140977488,6215
3665,0.0,51,12,0.0,0.0,0.0,0.0,1.0,8834,8831,0.008507887967578653,-4.758217262978372,14206
3666,0.0,20,12,0.0,0.0,0.0,0.0,0.0,19980,20008,0.00722421518918964,-4.923066239025134,21561
3667,0.0,37,12,0.0,0.0,0.0,0.0,1.0,21702,22207,0.0009230648507962595,-6.986887573907745,23606
3668,0.0,31,7,0.0,0.0,1.0,0.0,1.0,5679,13226,0.03174323385331882,-3.417817710740544,7650
3669,0.0,29,15,0.0,0.0,0.0,0.0,1.0,22921,22737,0.0014047714028939224,-6.566474932981263,25564
3670,0.0,36,12,0.0,0.0,0.0,0.0,1.0,21977,19501,0.0017275861694767852,-6.359301042370552,19565
