,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
532,0.0,22,13,0.0,0.0,0.0,0.0,0.0,0.0,6266,0.5193409731745924,0.07740251372700634,17363
533,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,14143,0.03617752172748118,-3.2824691472732694,22165
534,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.16280526151868863,-1.6375019339334407,26599
535,0.0,19,13,0.0,0.0,0.0,0.0,0.0,0.0,15217,0.24618937684471398,-1.1190401091958218,17732
536,0.0,21,14,0.0,1.0,0.0,0.0,0.0,0.0,11407,0.04959068219932897,-2.9530897954448236,17141
537,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.07818967394153381,-2.46720189023432,8866
538,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,11637,0.04137012826742726,-3.142945967110163,25121
539,0.0,28,15,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.020514518008437885,-3.86589458439246,9161
540,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.15214346292235137,-1.717887532775681,2955
541,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
542,0.0,28,15,1.0,0.0,0.0,15.0,0.0,0.0,0,0.9709519191892273,3.5093245341855277,12708
543,0.0,27,15,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.042575097051181086,-3.112977781557674,18471
544,0.0,26,13,0.0,0.0,0.0,0.0,0.0,0.0,5729,0.47824450831450793,-0.08707694603482302,9605
545,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,7934,0.06700601381746973,-2.633616381316069,0
546,0.0,53,14,1.0,1.0,0.0,14.0,0.0,0.0,8421,0.118924808988077,-2.002651533477849,8127
547,0.0,21,13,0.0,1.0,0.0,0.0,0.0,0.0,12743,0.03669498544943098,-3.2677299858763145,11082
548,0.0,22,13,0.0,0.0,0.0,0.0,0.0,0.0,3759,0.6140738952891656,0.4644693589742456,16254
549,0.0,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7428260372550615,1.0607091279681964,0
550,0.0,37,15,0.0,1.0,1.0,0.0,0.0,0.0,179,0.3201254271500913,-0.7531954506239218,11821
551,0.0,33,13,0.0,0.0,0.0,0.0,0.0,0.0,3580,0.45308478187716933,-0.1882145316849482,16254
552,0.0,19,12,1.0,0.0,0.0,12.0,0.0,0.0,3759,0.9375889989993516,2.709570127680743,3694
553,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,4475,0.07361117067893941,-2.5324972588393955,15663
554,0.0,32,12,1.0,1.0,0.0,12.0,0.0,0.0,5370,0.3207904683992828,-0.7501415048899888,8866
555,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,5370,0.4959191066081059,-0.016323936045728654,5910
556,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,7497,0.4449672934409199,-0.22102626116760313,17732
557,0.0,20,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.36334845866962284,-0.56086015996312,20688
558,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.05144970156231521,-2.9143301556985093,12058
559,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.2701638591692456,-0.9937913836014048,2210
560,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,12532,0.21428477212961508,-1.299288579975433,21870
561,0.0,19,12,0.0,1.0,1.0,0.0,0.0,0.0,12532,0.13327745177433548,-1.8722858530891853,13299
562,0.0,27,14,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.2030618588206357,-1.367266405320127,16254
563,0.0,22,16,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.028619652412870518,-3.5246244695355924,16254
564,0.0,42,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.005513385746621773,-5.195047730903408,15516
565,0.0,20,13,0.0,0.0,0.0,0.0,0.0,0.0,17491,0.17770411890916504,-1.5319803690571656,2216
566,0.0,29,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6483756487750433,0.6119068115562925,0
567,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,13427,0.19193719146328223,-1.4374715981231305,4433
568,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,9309,0.06167520927119412,-2.7222140923071403,11963
569,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,13092,0.2206203679244274,-1.2620548275135726,10583
570,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,13606,0.021487163447269732,-3.8185781974880597,11969
571,0.0,21,16,0.0,0.0,0.0,0.0,0.0,0.0,22379,0.11676788129505848,-2.023399997483319,27337
572,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,15416,0.14107263703778505,-1.8064094443843703,8335
573,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,5908,0.056487416780202596,-2.8155917999720086,14481
574,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,8593,0.293868133480615,-0.8766708586797136,10344
575,0.0,23,14,1.0,1.0,0.0,14.0,0.0,0.0,10398,0.38877370992621585,-0.45246979899389794,13003
576,0.0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,9130,0.3410329744300614,-0.6586943243623569,15811
577,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,5729,0.09168964629149738,-2.2931766550415724,18096
578,0.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,6266,0.875601327906645,1.9514193764578294,10344
579,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,9939,0.04719939678908273,-3.005024538516261,15486
580,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.04193282853996521,-3.1288488743312928,19653
581,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,12174,0.22373782543796486,-1.2440153727163534,18471
582,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.26359255504063134,-1.0273790004144048,22165
583,0.0,27,12,1.0,0.0,0.0,12.0,0.0,0.0,14322,0.6419696302986668,0.5839231833696393,19210
584,0.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,14859,0.7051819105463827,0.8720972784566929,5578
585,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.01561717915646607,-4.143643330639002,26599
586,0.0,21,13,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.016883260163083707,-4.064405263688741,28224
587,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00016821138274840944,-8.690120913292668,0
588,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.06673472086758188,-2.637964119403114,10416
589,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,14995,0.02357305809312677,-3.7237954775628785,17732
590,0.0,23,14,1.0,1.0,0.0,14.0,0.0,0.0,12532,0.31390030267056745,-0.7819475204767892,8866
591,0.0,23,16,1.0,0.0,0.0,16.0,0.0,0.0,16490,0.8221916802492237,1.5312674407892088,19210
592,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,29465,0.0023889489455638266,-6.034509974460389,39817
593,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,5370,0.3915253668838698,-0.4409049165769284,6649
594,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,7161,0.4142698922753188,-0.34634144133033673,7388
595,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,8271,0.3449269957796858,-0.641413898045443,10403
596,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,5550,0.10509570051412491,-2.1418454160868086,11526
597,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,8504,0.013818881447940367,-4.267804150081582,10376
598,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,2864,0.1154360049924331,-2.0363785555230907,2216
599,0.0,20,13,0.0,0.0,1.0,0.0,1.0,0.0,0,0.929230905170017,2.574934868620467,8275
600,0.0,24,17,0.0,1.0,0.0,0.0,0.0,0.0,5370,0.13222300079321245,-1.8814448711921785,22904
601,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,9130,0.05011756116912157,-2.941966759328049,11821
602,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,9166,0.025885510933378424,-3.6278454532294275,23475
603,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,9313,0.02383704264404635,-3.712388752643672,11821
604,0.0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,11834,0.2783858980157622,-0.9524822377202334,16846
605,0.0,21,14,1.0,0.0,0.0,14.0,0.0,0.0,5370,0.9455501647417908,2.8544871191883043,9900
606,0.0,21,12,0.0,1.0,1.0,0.0,0.0,0.0,8772,0.19537470506587817,-1.4154574177603934,10512
607,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.15214346292235137,-1.717887532775681,13299
608,0.0,23,13,0.0,1.0,0.0,0.0,0.0,0.0,8593,0.0600478219999005,-2.7506877214105367,23643
609,0.0,27,12,0.0,1.0,1.0,0.0,0.0,0.0,11279,0.10214564600850588,-2.1736081689833044,14038
610,0.0,50,12,0.0,1.0,1.0,0.0,0.0,0.0,9846,0.03309080136000971,-3.374849251753381,13299
611,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.5958476715676091,0.3881931923092595,11821
612,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,2685,0.11198842405733665,-2.070589269556163,25121
613,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,4296,0.5239812385638237,0.09599861117598134,14777
614,0.0,21,13,0.0,1.0,0.0,0.0,0.0,0.0,8593,0.06742126648238114,-2.6269930860853123,28787
615,0.0,33,12,1.0,0.0,0.0,12.0,0.0,0.0,8951,0.7392534148851457,1.0420917807138392,0
616,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,9846,0.05704791705246257,-2.8051239031957587,20688
617,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,10204,0.051064832529954605,-2.92224442811745,29258
618,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,10741,0.27669386693602105,-0.9609208315837408,11162
619,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,11458,0.02067328830188429,-3.858022859909257,11821
620,0.0,24,13,0.0,1.0,0.0,0.0,0.0,0.0,11458,0.03715210238462042,-3.2548750915794673,11526
621,0.0,29,12,1.0,1.0,0.0,12.0,0.0,0.0,12532,0.1583745231169146,-1.6703724859511062,19210
622,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,12532,0.21428477212961508,-1.299288579975433,11821
623,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.02727308292157399,-3.574203139800733,20688
624,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.03168059378749717,-3.4198576878828475,10713
625,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.13906903137865725,-1.8230438869212775,11821
626,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.16280526151868863,-1.6375019339334407,33987
627,0.0,24,17,0.0,0.0,0.0,0.0,0.0,0.0,16112,0.2436110544977225,-1.132982807541007,36943
628,0.0,21,13,0.0,0.0,0.0,0.0,0.0,0.0,16112,0.2008616434898147,-1.380917762668744,20688
629,0.0,25,12,1.0,1.0,0.0,12.0,0.0,0.0,21483,0.05705631543576942,-2.8049677912113213,6649
630,0.0,30,12,1.0,1.0,0.0,12.0,0.0,0.0,25064,0.024914119795934792,-3.667090846548859,29554
631,0.0,26,12,1.0,0.0,0.0,12.0,0.0,0.0,10741,0.7682857794248246,1.1986569680567272,15619
632,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.2184420954727792,-1.274768271064853,14777
633,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,10523,0.009552312021067138,-4.641373829353358,11283
634,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,15754,0.1830436376136898,-1.4958611001011697,19949
635,0.0,31,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.22423054263347347,-1.241180654251853,9605
636,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,9309,0.02385141718696539,-3.7117711749089337,11821
637,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,11082,0.007756980160275341,-4.851374953108262,6537
638,0.0,25,13,1.0,0.0,0.0,13.0,0.0,0.0,15396,0.6900747373774261,0.8004687266669479,12486
639,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,10562,0.04057976688581601,-3.163059588364366,9221
640,0.0,25,17,0.0,1.0,0.0,0.0,0.0,0.0,22004,0.010862797217753895,-4.511489198764075,49429
641,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.005246275517484526,-5.2449767938379495,11821
642,0.0,34,17,0.0,0.0,0.0,0.0,0.0,0.0,7161,0.40866875414028797,-0.3694714082564639,5910
643,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,8056,0.06583801164035565,-2.652452502225587,12117
644,0.0,27,12,1.0,0.0,0.0,12.0,0.0,0.0,3222,0.9086864907001119,2.297701397268463,8866
645,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,5370,0.0861604550901989,-2.3614436886740333,11821
646,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.06673472086758188,-2.637964119403114,16993
647,0.0,32,17,0.0,0.0,0.0,0.0,0.0,0.0,7161,0.4388632507132518,-0.24577677293123978,0
648,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.2701638591692456,-0.9937913836014048,7536
649,0.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,9309,0.8239648865796815,1.5434444324182681,8275
650,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,11637,0.01782173405100861,-4.009354098864022,14186
651,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.021076382274303106,-3.838300528698658,25860
652,0.0,28,14,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.024176567656875408,-3.697897775125957,0
653,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.26359255504063134,-1.0273790004144048,21427
654,0.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,16372,0.6682644400005574,0.7003458179545371,29554
655,0.0,25,13,0.0,1.0,0.0,0.0,0.0,0.0,16739,0.015795953915359522,-4.13207941353034,18966
656,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,20481,0.07401639316681205,-2.5265699333341494,29391
657,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,29182,0.003396593922929567,-5.681579761414593,35465
658,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,15754,0.16526614881812612,-1.619555735426394,20132
659,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,10204,0.04278721452878454,-3.1077863811052864,31032
660,0.0,23,16,0.0,0.0,0.0,0.0,0.0,0.0,18798,0.16879266094903014,-1.594208165784067,20924
661,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,1074,0.5705807257033215,0.284220888194634,8866
662,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.016948995669885288,-4.060452425643192,17732
663,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,7812,0.3611106509565581,-0.5705468529842215,14777
664,0.0,41,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.013334875032446363,-4.3039479099209235,12412
665,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,14143,0.03022024911034057,-3.4685567847383942,24338
666,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,9041,0.03559488299673513,-3.2993095607057943,26599
667,0.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,13069,0.7237063289999307,0.9629213617642524,10344
668,0.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,2685,0.9326420463834387,2.6280004788075297,29216
669,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,4654,0.10073812532333176,-2.189049956493262,13299
670,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,9667,0.3789011571277725,-0.49421486460052727,13299
671,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.023785506784053306,-3.714605893373434,4137
672,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,11372,0.015459040451480376,-4.153981526925444,8866
673,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,7340,0.01862601430324137,-3.9643943939475075,27781
674,0.0,38,16,0.0,1.0,0.0,0.0,0.0,0.0,7877,0.0375885206413564,-3.2427433907448804,17732
675,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09861882370888982,-2.2126660740765782,11821
676,0.0,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3244471427723873,-0.7334087687248432,0
677,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1776507586392434,-1.5323455797878451,17732
678,0.0,28,14,1.0,1.0,0.0,14.0,0.0,0.0,0,0.6992411582894403,0.8436869341452911,25874
679,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0590063163048644,-2.769291933040087,295
680,0.0,28,16,0.0,0.0,0.0,0.0,0.0,0.0,6445,0.5009474201682372,0.0037896852084736954,0
681,0.0,29,12,1.0,1.0,0.0,12.0,0.0,0.0,9846,0.22172034425394635,-1.255669037074327,20688
682,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,9893,0.00728092906207486,-4.915189242107746,5172
683,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,10204,0.04814975137931593,-2.9840917457800624,12560
684,0.0,24,13,1.0,1.0,0.0,13.0,0.0,0.0,10741,0.3045031739638284,-0.8259449371596426,31097
685,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.04448911697154819,-3.0670015566686817,6649
686,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,11074,0.03543569501551935,-3.303956856073482,13742
687,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,11637,0.3103738931463318,-0.7983718989591473,10048
688,0.0,23,14,0.0,1.0,0.0,0.0,0.0,0.0,11637,0.042602931460677715,-3.1122951505175016,25121
689,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.02239094508221317,-3.776453211036047,0
690,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.02239094508221317,-3.776453211036047,0
691,0.0,25,17,0.0,1.0,0.0,0.0,0.0,0.0,12621,0.04466780093026218,-3.0628062275016714,28963
692,0.0,23,13,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.029396842661167967,-3.4970304138417903,16254
693,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,13635,0.01678330482423286,-4.070444906715362,26599
694,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,13785,0.025070511156142866,-3.6606728481297632,14186
695,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.019281779247637996,-3.9291246120062175,20688
696,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.18970010630550502,-1.4519599809456047,16254
697,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.019281779247637996,-3.9291246120062175,17732
698,0.0,25,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.15455027567707644,-1.6993492515960527,21427
699,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,14465,0.024037389909891547,-3.7038137453726647,18102
700,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.02280903515106673,-3.757525357363567,20688
701,0.0,22,13,1.0,1.0,0.0,13.0,0.0,0.0,15217,0.1988783005965383,-1.3933197870065925,0
702,0.0,24,16,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.025374239267516523,-3.6483191048608172,31032
703,0.0,27,15,1.0,0.0,0.0,15.0,0.0,0.0,16744,0.7282954328156567,0.9859914542335555,18442
704,0.0,19,12,0.0,0.0,0.0,0.0,0.0,0.0,19335,0.13432984887216634,-1.8632056141378102,16254
705,0.0,38,14,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.005047477164417258,-5.28380647321965,0
706,0.0,38,14,0.0,0.0,0.0,0.0,0.0,0.0,21483,0.04096516059519608,-3.1532054392241284,7388
707,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,11270,0.009631750711525772,-4.633011835990514,16822
708,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,14150,0.1499949419824375,-1.7346407266649178,16342
709,0.0,31,16,0.0,1.0,0.0,0.0,0.0,0.0,9846,0.04254099089575199,-3.1138148070315306,5390
710,0.0,25,13,1.0,1.0,0.0,13.0,0.0,0.0,13824,0.2036249707529155,-1.3637902938718105,12656
711,0.0,25,14,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.025319402146680374,-3.65053884028582,14777
712,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,16025,0.018990019867284904,-3.944669061920607,13151
713,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,13964,0.011070659302087105,-4.492324581373261,13299
714,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.018146365971822342,-3.9909719296688304,20142
715,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.009580281155947334,-4.638421871939899,24382
716,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.004618248098937115,-5.373110900013179,26599
717,0.0,30,12,1.0,1.0,0.0,12.0,0.0,0.0,10741,0.18912597635372558,-1.4556993728846372,18962
718,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,11637,0.00856455289257107,-4.751521910815367,11230
719,0.0,23,14,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.037309708827798535,-3.2504781686652,14186
720,0.0,25,16,0.0,1.0,0.0,0.0,0.0,0.0,13606,0.03478199997536229,-3.323253971709874,21427
721,0.0,27,14,0.0,1.0,0.0,0.0,0.0,0.0,16829,0.01534804210348911,-4.161300320858283,25178
722,0.0,49,16,0.0,1.0,0.0,0.0,0.0,0.0,12353,0.009813509234014195,-4.6141333702057885,12560
723,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.03212808140883982,-3.4053693050603733,14369
724,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.008793057203033517,-4.724960878831138,23495
725,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,19693,0.0782219306720486,-2.466754437253313,19210
726,0.0,37,17,1.0,1.0,0.0,17.0,0.0,0.0,1306,0.7029600736502595,0.8614335340376884,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,0.0,0.0,12532,0.29110301584190434,-0.8900330077405639,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.31114549380154144,-0.7947694535829992,28076
729,0.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,14322,0.6966323697868919,0.8313124540200879,20688
730,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.019281779247637996,-3.9291246120062175,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,16112,0.1749224993167487,-1.551134307360249,21131
732,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,17724,0.01048911606951083,-4.546872609656429,29850
733,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,17724,0.01048911606951083,-4.546872609656429,29850
734,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,17894,0.00200051837248471,-6.212346423680673,19343
735,0.0,25,16,1.0,1.0,0.0,16.0,0.0,0.0,18261,0.2187737334101661,-1.272826806882321,10521
736,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,19693,0.06214390899397345,-2.714143707903762,17732
737,0.0,19,13,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.014527516491995435,-4.217076664658913,28815
738,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.006395253056150967,-5.045783483501498,26599
739,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.049868980804916085,-2.9472007077161737,16254
740,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,2363,0.1529514226104433,-1.7116376735966679,14777
741,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,11100,0.031320355035521226,-3.4316657466745055,22165
742,0.0,25,17,0.0,1.0,0.0,0.0,0.0,0.0,22379,0.010257992920894856,-4.569387111395791,36943
743,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,13964,0.02297385079211356,-3.7501567694219147,41571
744,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.05455311797264933,-2.8524828380358973,13595
745,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.05233977994939136,-2.8962393274998877,29554
746,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,12174,0.02666217392404009,-3.5974853684517423,12687
747,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,12353,0.17960274404988685,-1.519041246996342,11526
748,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.03842636429595911,-3.2198273520725373,24382
749,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.012103623576648782,-4.40207293316946,0
750,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,8772,0.06290543701928442,-2.701151599081133,17289
751,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,14202,0.020861863308629394,-3.8487499623014565,14777
752,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,5370,0.09120161326819812,-2.2990506865341325,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,0.0,0.0,12174,0.3125471535366807,-0.7882378911152036,14777
754,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.02239094508221317,-3.776453211036047,10935
755,0.0,30,14,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.018710632762040755,-3.95977542859888,14777
756,0.0,26,16,1.0,1.0,0.0,16.0,0.0,0.0,19693,0.1742549009944089,-1.5557669535812497,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,0.0,0.0,16470,0.057892708521299234,-2.789527721252117,21035
758,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,13427,0.2017126789832684,-1.3756242804605183,12560
759,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,15833,0.014425007049282313,-4.224261918966229,13246
760,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,17903,0.11237640624666656,-2.0666937656326936,13299
761,0.0,42,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06919795048798656,-2.5990753883485813,33987
762,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.6676176753176216,0.69742978062232,664
763,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.046677935995722106,-3.0166812036905353,12560
764,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,716,0.13842494032457153,-1.8284339472938393,22904
765,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,3222,0.12941852591337002,-1.9061098097943336,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,0.0,0.0,6042,0.5625586104612201,0.2515525949711954,0
767,0.0,25,12,1.0,1.0,0.0,12.0,0.0,0.0,8235,0.31874390157934135,-0.7595503337580221,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,10741,0.313516732009117,-0.783729121702989,15959
769,0.0,33,12,1.0,0.0,0.0,12.0,0.0,0.0,11100,0.6704670351053499,0.7102981427256793,9605
770,0.0,55,16,1.0,1.0,0.0,16.0,0.0,0.0,11995,0.10332530591553914,-2.160810815293113,23531
