,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,7.936507936507937e-05,-9.44137272471063
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.0,-inf
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.0,-inf
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,7.936507936507937e-05,-9.44137272471063
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,7.936507936507937e-05,-9.44137272471063
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.1318402083708673,-1.8847851428133515
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.00293859649122807,-5.82688027290838
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.0,-inf
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.00293859649122807,-5.82688027290838
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.034013347763347766,-3.346396987705424
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.0,-inf
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.03,-3.4760986898352733
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.03716841689696013,-3.2544191162386835
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.0050183150183150185,-5.289630106298387
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.0,-inf
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.0,-inf
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.16437179487179485,-1.6260528795916729
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.10691328855930417,-2.1226655588154606
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.9592282060098947,3.158138490482357
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.45178550624641955,-0.19345909882730275
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.44839351176746867,-0.20716368706717944
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.17437179487179488,-1.554954785588821
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.024846681096681093,-3.669870522647166
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.2596233979046806,-1.047926867119931
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.0,-inf
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.0,-inf
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.0,-inf
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.005855263157894737,-5.13454186468162
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.071408699826639,-2.5652489985517803
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.0,-inf
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.0017043650793650794,-6.372856805907297
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.0,-inf
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.00293859649122807,-5.82688027290838
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.0050183150183150185,-5.289630106298387
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.0,-inf
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.2766289267994684,-0.9612453377775312
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.030006321386470126,-3.4758814822352737
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.233519449723718,-1.1885439531675184
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.0,-inf
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.0,-inf
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.0,-inf
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.04475183708154096,-3.060838667203284
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.8301483871348921,1.58667927411007
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.5864772777102499,0.3494214610830899
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.1296025159051475,-1.9044777890033686
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.0,-inf
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.01,-4.59511985013459
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.17262536900551775,-1.5671338431029005
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.05,-2.9444389791664403
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.004649115719162159,-5.366418288918565
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.10740888124566737,-2.1174857304664503
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.32615151596769243,-0.7256432382014678
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.34943702465250454,-0.6215147454829417
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.0018434050551911693,-6.294295737872062
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.14103846153846156,-1.8066915161491484
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.026513347763347763,-3.60323581824426
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.0,-inf
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.0047619047619047615,-5.342334251964811
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.023484848484848487,-3.727634798454041
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.0047619047619047615,-5.342334251964811
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.1055952380952381,-2.136545150059581
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.011855263157894735,-4.423057264476007
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.0,-inf
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.0,-inf
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.0,-inf
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.0,-inf
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.0,-inf
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.0,-inf
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.0002564102564102564,-8.268475388982598
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.0,-inf
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,7.936507936507937e-05,-9.44137272471063
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.0,-inf
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,7.936507936507937e-05,-9.44137272471063
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.0002564102564102564,-8.268475388982598
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.0,-inf
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.0,-inf
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.0,-inf
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.012125279642058165,-4.400263388630642
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.005855263157894737,-5.13454186468162
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.0,-inf
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.0,-inf
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.0,-inf
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,7.936507936507937e-05,-9.44137272471063
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.01,-4.59511985013459
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.0,-inf
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.0,-inf
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.0002564102564102564,-8.268475388982598
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.0,-inf
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.0,-inf
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.0,-inf
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.0,-inf
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.06579906204906205,-2.6530859684264883
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.0,-inf
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.0,-inf
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.0,-inf
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.0,-inf
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.0,-inf
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.0002564102564102564,-8.268475388982598
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.0,-inf
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,7.936507936507937e-05,-9.44137272471063
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.2997757296466974,-0.8483660427060247
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.0,-inf
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.0,-inf
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.04475183708154096,-3.060838667203284
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.0,-inf
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.00293859649122807,-5.82688027290838
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.0,-inf
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.0,-inf
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.0,-inf
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.01,-4.59511985013459
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,7.936507936507937e-05,-9.44137272471063
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.0,-inf
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.0,-inf
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.06733991271773947,-2.6282876945639337
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.39920108984582675,-0.40879501194892465
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.10142857142857142,-2.181451379659125
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.0,-inf
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.0008333333333333333,-7.089243155027514
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.0050183150183150185,-5.289630106298387
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.0,-inf
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.0,-inf
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,7.936507936507937e-05,-9.44137272471063
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.0,-inf
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.0,-inf
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.1060771328849132,-2.1314529948414216
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.0,-inf
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.03257575757575757,-3.391068740338977
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.0,-inf
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.0,-inf
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.0,-inf
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.0,-inf
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.0008333333333333333,-7.089243155027514
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,7.936507936507937e-05,-9.44137272471063
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.0,-inf
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,7.936507936507937e-05,-9.44137272471063
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.005466886836567688,-5.20356407369984
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.5601296624870018,0.24168830107030706
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.0008017383885245027,-7.127926142206799
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.2818542431940265,-0.9352824831443005
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.3772865240194962,-0.5010815934047422
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.11365750915750918,-2.0539138136503445
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.157894449723718,-1.6739785929428042
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.00293859649122807,-5.82688027290838
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.2441041383067213,-1.13030868702772
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.0,-inf
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.02065079365079365,-3.8591345237942023
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,7.936507936507937e-05,-9.44137272471063
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,7.936507936507937e-05,-9.44137272471063
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.0,-inf
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.0,-inf
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.038908699826639,-3.206851538292476
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.0,-inf
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.0008333333333333333,-7.089243155027514
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.0,-inf
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.00293859649122807,-5.82688027290838
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.00293859649122807,-5.82688027290838
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.0,-inf
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.0002564102564102564,-8.268475388982598
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,7.936507936507937e-05,-9.44137272471063
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.0008333333333333333,-7.089243155027514
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.0010674603174603175,-6.841404956432725
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.01,-4.59511985013459
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.0,-inf
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.0,-inf
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,7.936507936507937e-05,-9.44137272471063
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.0,-inf
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.0,-inf
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.0,-inf
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.02130175023029346,-3.827434132332746
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.02571428571428571,-3.634657899947298
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.0,-inf
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.060673246051072806,-2.7396605555337064
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.18530858770460332,-1.4807869292316145
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.00293859649122807,-5.82688027290838
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.0,-inf
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.09501831501831502,-2.2538450432203696
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.0,-inf
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.23365750915750916,-1.1877727786792918
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.0,-inf
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.011855263157894735,-4.423057264476007
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.0002564102564102564,-8.268475388982598
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,7.936507936507937e-05,-9.44137272471063
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.0008333333333333333,-7.089243155027514
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.000496031746031746,-7.608374474380783
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.0,-inf
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.0,-inf
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.0002564102564102564,-8.268475388982598
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.0,-inf
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.0,-inf
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.0,-inf
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.0006666666666666666,-7.312553498102598
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.0,-inf
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.02007936507936508,-3.8877789088402235
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.0,-inf
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,7.936507936507937e-05,-9.44137272471063
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.0,-inf
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.0,-inf
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.000496031746031746,-7.608374474380783
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.0,-inf
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.0,-inf
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.0,-inf
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.0,-inf
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.0,-inf
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.0002564102564102564,-8.268475388982598
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.0,-inf
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.0010674603174603175,-6.841404956432725
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.0,-inf
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.0,-inf
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.0,-inf
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.0,-inf
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,7.936507936507937e-05,-9.44137272471063
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.5241283023392156,0.09658823097332549
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.011428571428571429,-4.460144413937834
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.340774531024531,-0.6598445547841411
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.0,-inf
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.0,-inf
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.0,-inf
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.0,-inf
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.0,-inf
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.0,-inf
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.027200086851247498,-3.5769582555748207
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.0,-inf
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.0002564102564102564,-8.268475388982598
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.0,-inf
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.024846681096681093,-3.669870522647166
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.0050183150183150185,-5.289630106298387
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.00293859649122807,-5.82688027290838
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.0,-inf
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.0,-inf
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.03007936507936508,-3.4733748573555743
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.0,-inf
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.00972893772893773,-4.622873990514616
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.15089831586542113,-1.7275727433269912
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.41714404682597356,-0.3345084790347964
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.6853411250102365,0.7784275915349361
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.0,-inf
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.0,-inf
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.01773484848484849,-4.014329738729543
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.00293859649122807,-5.82688027290838
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.00293859649122807,-5.82688027290838
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.0,-inf
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.0,-inf
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.0,-inf
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.0,-inf
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.0,-inf
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.0,-inf
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.0,-inf
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.0,-inf
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.0,-inf
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.0,-inf
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.0,-inf
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.0,-inf
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.0,-inf
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.0008333333333333333,-7.089243155027514
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.0,-inf
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.0,-inf
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,7.936507936507937e-05,-9.44137272471063
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.0010674603174603175,-6.841404956432725
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.0,-inf
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,7.936507936507937e-05,-9.44137272471063
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.0017043650793650794,-6.372856805907297
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.0,-inf
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.0,-inf
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.0,-inf
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.0,-inf
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.040079365079365076,-3.175988993768768
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,7.936507936507937e-05,-9.44137272471063
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.0,-inf
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.0,-inf
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.0,-inf
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.0002564102564102564,-8.268475388982598
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.0,-inf
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.0,-inf
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.0,-inf
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.0,-inf
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.01,-4.59511985013459
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.0,-inf
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.0,-inf
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.0,-inf
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.0,-inf
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.0017043650793650794,-6.372856805907297
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.0,-inf
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.0,-inf
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.0,-inf
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,7.936507936507937e-05,-9.44137272471063
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,7.936507936507937e-05,-9.44137272471063
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.0,-inf
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,7.936507936507937e-05,-9.44137272471063
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.0,-inf
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.45178550624641955,-0.19345909882730275
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.0,-inf
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.0,-inf
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.0010674603174603175,-6.841404956432725
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.0,-inf
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.0,-inf
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.051400134952766525,-2.915346273180396
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.0006507936507936507,-7.336666933160458
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.0,-inf
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.0,-inf
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.04559523809523809,-3.0412845768623056
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.00293859649122807,-5.82688027290838
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.0,-inf
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.0,-inf
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.0,-inf
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.0,-inf
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.0,-inf
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.005855263157894737,-5.13454186468162
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.6011535979133319,0.41027408685532224
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.041763347763347766,-3.1330756677434866
