,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.0,-inf
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.0,-inf
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.15,-1.7346010553881064
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.0044237990184036085,-5.416322832659225
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.054562607624274714,-2.852298863393818
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.0,-inf
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.0,-inf
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.0,-inf
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.0,-inf
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.0044237990184036085,-5.416322832659225
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.0,-inf
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.0044237990184036085,-5.416322832659225
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.0044237990184036085,-5.416322832659225
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.0044237990184036085,-5.416322832659225
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.0044237990184036085,-5.416322832659225
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.0,-inf
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.58,0.32277339226305085
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.0,-inf
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.0044237990184036085,-5.416322832659225
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.0,-inf
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.0044237990184036085,-5.416322832659225
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.0044237990184036085,-5.416322832659225
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.0044237990184036085,-5.416322832659225
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.0,-inf
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.0,-inf
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.0,-inf
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.58,0.32277339226305085
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.0,-inf
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.0044237990184036085,-5.416322832659225
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.0044237990184036085,-5.416322832659225
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.0,-inf
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.0,-inf
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.0,-inf
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.0,-inf
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.0044237990184036085,-5.416322832659225
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.0,-inf
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.0044237990184036085,-5.416322832659225
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.0,-inf
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.0,-inf
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.0,-inf
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.0,-inf
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.0044237990184036085,-5.416322832659225
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.0,-inf
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.58,0.32277339226305085
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,1.0,inf
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.054562607624274714,-2.852298863393818
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.0,-inf
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.0,-inf
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.0,-inf
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,1.0,inf
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.0044237990184036085,-5.416322832659225
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.0,-inf
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.0,-inf
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.58,0.32277339226305085
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,1.0,inf
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.0,-inf
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.0,-inf
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.0,-inf
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.0,-inf
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.0,-inf
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.0,-inf
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.0,-inf
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.0,-inf
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.0044237990184036085,-5.416322832659225
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,1.0,inf
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.0,-inf
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.0,-inf
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.58,0.32277339226305085
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.0,-inf
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.0044237990184036085,-5.416322832659225
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.054562607624274714,-2.852298863393818
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,1.0,inf
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.0,-inf
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.0044237990184036085,-5.416322832659225
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.0,-inf
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.0,-inf
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.0044237990184036085,-5.416322832659225
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,1.0,inf
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.0,-inf
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.0,-inf
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.0044237990184036085,-5.416322832659225
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.0,-inf
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,1.0,inf
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.0044237990184036085,-5.416322832659225
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.0,-inf
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,1.0,inf
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.0044237990184036085,-5.416322832659225
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.0,-inf
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,1.0,inf
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.58,0.32277339226305085
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.58,0.32277339226305085
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.58,0.32277339226305085
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.0044237990184036085,-5.416322832659225
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.58,0.32277339226305085
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.0,-inf
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.0044237990184036085,-5.416322832659225
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.0,-inf
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.0,-inf
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.0,-inf
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.0,-inf
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.0,-inf
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.0,-inf
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.0,-inf
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,1.0,inf
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.0,-inf
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.0,-inf
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.0,-inf
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.0,-inf
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.0,-inf
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.0044237990184036085,-5.416322832659225
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.0044237990184036085,-5.416322832659225
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.0044237990184036085,-5.416322832659225
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.0,-inf
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,1.0,inf
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.58,0.32277339226305085
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.0044237990184036085,-5.416322832659225
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.0,-inf
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.58,0.32277339226305085
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.0,-inf
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.0,-inf
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.58,0.32277339226305085
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.0,-inf
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,1.0,inf
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,1.0,inf
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.06,-2.751535313041949
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.0,-inf
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,1.0,inf
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.0,-inf
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,1.0,inf
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,1.0,inf
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,1.0,inf
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.0044237990184036085,-5.416322832659225
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.0,-inf
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.58,0.32277339226305085
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.0,-inf
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.0044237990184036085,-5.416322832659225
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.0,-inf
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.054562607624274714,-2.852298863393818
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.0,-inf
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.58,0.32277339226305085
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.054562607624274714,-2.852298863393818
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.0,-inf
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.0,-inf
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.0,-inf
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.0,-inf
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.0044237990184036085,-5.416322832659225
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.98,3.8918202981106256
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.0,-inf
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.054562607624274714,-2.852298863393818
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.0044237990184036085,-5.416322832659225
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.03,-3.4760986898352733
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.0,-inf
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.054562607624274714,-2.852298863393818
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.0,-inf
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.0,-inf
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.054562607624274714,-2.852298863393818
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,1.0,inf
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.0044237990184036085,-5.416322832659225
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.58,0.32277339226305085
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,1.0,inf
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,1.0,inf
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.58,0.32277339226305085
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.0044237990184036085,-5.416322832659225
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.58,0.32277339226305085
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.58,0.32277339226305085
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.59,0.3639653772014115
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.0,-inf
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.0,-inf
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.0044237990184036085,-5.416322832659225
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.054562607624274714,-2.852298863393818
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.054562607624274714,-2.852298863393818
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.58,0.32277339226305085
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.0044237990184036085,-5.416322832659225
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.58,0.32277339226305085
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.0044237990184036085,-5.416322832659225
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.0,-inf
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.58,0.32277339226305085
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.0044237990184036085,-5.416322832659225
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.58,0.32277339226305085
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.03,-3.4760986898352733
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,1.0,inf
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.0044237990184036085,-5.416322832659225
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,1.0,inf
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.0044237990184036085,-5.416322832659225
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.0044237990184036085,-5.416322832659225
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.58,0.32277339226305085
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,1.0,inf
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,1.0,inf
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,1.0,inf
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.0044237990184036085,-5.416322832659225
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.0,-inf
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.0044237990184036085,-5.416322832659225
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.0044237990184036085,-5.416322832659225
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.0044237990184036085,-5.416322832659225
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.03,-3.4760986898352733
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.7,0.8472978603872034
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.0,-inf
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.58,0.32277339226305085
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.58,0.32277339226305085
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.58,0.32277339226305085
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.0044237990184036085,-5.416322832659225
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.0044237990184036085,-5.416322832659225
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.0044237990184036085,-5.416322832659225
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.18982961144910937,-1.4511176938160926
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.0,-inf
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.0044237990184036085,-5.416322832659225
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.0044237990184036085,-5.416322832659225
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.0044237990184036085,-5.416322832659225
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,1.0,inf
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,1.0,inf
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.59,0.3639653772014115
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.0044237990184036085,-5.416322832659225
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.0,-inf
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.59,0.3639653772014115
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.59,0.3639653772014115
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.58,0.32277339226305085
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.0044237990184036085,-5.416322832659225
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.58,0.32277339226305085
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.0,-inf
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,1.0,inf
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.0044237990184036085,-5.416322832659225
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.0044237990184036085,-5.416322832659225
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.58,0.32277339226305085
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.0044237990184036085,-5.416322832659225
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.0,-inf
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.58,0.32277339226305085
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.58,0.32277339226305085
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.0,-inf
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.0044237990184036085,-5.416322832659225
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.58,0.32277339226305085
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.58,0.32277339226305085
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.0,-inf
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.054562607624274714,-2.852298863393818
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.58,0.32277339226305085
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.58,0.32277339226305085
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,1.0,inf
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,1.0,inf
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.0044237990184036085,-5.416322832659225
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,1.0,inf
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.58,0.32277339226305085
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.0044237990184036085,-5.416322832659225
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.0044237990184036085,-5.416322832659225
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,1.0,inf
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.0044237990184036085,-5.416322832659225
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.0,-inf
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.0,-inf
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.0,-inf
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.0044237990184036085,-5.416322832659225
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,1.0,inf
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.0044237990184036085,-5.416322832659225
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.0044237990184036085,-5.416322832659225
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.0,-inf
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.58,0.32277339226305085
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,1.0,inf
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.0044237990184036085,-5.416322832659225
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.0044237990184036085,-5.416322832659225
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.0,-inf
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,1.0,inf
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,1.0,inf
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.0,-inf
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.58,0.32277339226305085
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.0,-inf
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,1.0,inf
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.0044237990184036085,-5.416322832659225
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.0,-inf
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.58,0.32277339226305085
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.0044237990184036085,-5.416322832659225
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.58,0.32277339226305085
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.0044237990184036085,-5.416322832659225
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.0044237990184036085,-5.416322832659225
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.0044237990184036085,-5.416322832659225
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,1.0,inf
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,1.0,inf
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.0044237990184036085,-5.416322832659225
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,1.0,inf
