,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.010266708867938377,-4.568528992119799
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.0035357142857142857,-5.6412979593264545
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,2.4096385542168677e-05,-10.633424609542924
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,2.4096385542168677e-05,-10.633424609542924
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,3.571428571428571e-05,-10.239924074233857
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0.00016666666666666666,-8.699348067653093
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,2.4096385542168677e-05,-10.633424609542924
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0.0,-inf
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0.0,-inf
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.0012144757756316236,-6.712227541831956
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0.0,-inf
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.0042981153244885635,-5.445271270217955
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0.0,-inf
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0.0,-inf
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.0020385235103155897,-6.193488898499275
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,3.571428571428571e-05,-10.239924074233857
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.034391573602949824,-3.3349468153663073
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.010489327915557425,-4.546852199019478
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,0.0,-inf
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.0035837562941963288,-5.627753591119983
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0.0015,-6.500789044747705
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.001892451933825173,-6.267987726334794
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.0,-inf
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0.004574544011553482,-5.3826632155702425
599,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,14777,3.571428571428571e-05,-10.239924074233857
600,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,13151,0.0,-inf
601,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,13299,0.0004,-7.823645930834952
602,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,20142,0.0010666666666666667,-6.842149521884143
603,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,24382,0.005607429718875502,-5.178039614690277
604,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,26599,0.0010666666666666667,-6.842149521884143
605,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,18962,0.0031543566957299347,-5.7558113615409585
606,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,11230,0.0,-inf
607,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,14186,3.571428571428571e-05,-10.239924074233857
608,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,21427,3.571428571428571e-05,-10.239924074233857
609,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,25178,0.0009523809523809524,-6.955592608396297
610,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,12560,0.0,-inf
611,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,14369,0.0,-inf
612,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,23495,0.0,-inf
613,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,19210,0.0006751383015115408,-7.299917630640851
614,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,4236,0.19053080510825787,-1.4465648298066451
615,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,17732,0.003868829554269589,-5.550926925607899
616,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,28076,0.0007181478285878631,-7.238116714889961
617,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,20688,0.045427551238349725,-3.045144766147202
618,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,14925,0.0,-inf
619,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,21131,0.0058190898203193285,-5.1407753310368784
620,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0.0,-inf
621,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0.0,-inf
622,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,19343,0.0,-inf
623,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,10521,0.006805487435945183,-4.983197265986377
624,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,17732,0.000178166219539459,-8.6326154436782
625,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,28815,0.0009666666666666667,-6.940689696467612
626,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,26599,0.0040625,-5.5018859569558
627,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,16254,0.0008163041777499608,-7.109906868074595
628,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,14777,0.16940399982316712,-1.5898571219559359
629,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,22165,0.0015,-6.500789044747705
630,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,36943,3.571428571428571e-05,-10.239924074233857
631,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,41571,0.0,-inf
632,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,13595,0.0,-inf
633,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,29554,0.005,-5.293304824724492
634,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,12687,0.0,-inf
635,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,11526,0.0025591186004918394,-5.965529977715379
636,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,24382,0.0,-inf
637,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0,0.0,-inf
638,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,17289,0.0,-inf
639,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,14777,0.0,-inf
640,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,17732,0.0395704260651629,-3.189298634506796
641,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,14777,0.0027295438399838746,-5.900887499490202
642,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,10935,2.4096385542168677e-05,-10.633424609542924
643,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,14777,0.0,-inf
644,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,19934,0.003007140062597809,-5.803754126618701
645,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,21035,0.0,-inf
646,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,12560,0.0025478091089649576,-5.9699704017693085
647,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,13246,0.0006666666666666666,-7.312553498102598
648,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,13299,0.0025478091089649576,-5.9699704017693085
649,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,33987,0.022561551059092768,-3.768688145155709
650,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,664,0.20575450565396589,-1.3507088622924246
651,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,12560,0.0013977146288263118,-6.571518091828738
652,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,22904,0.09269495072606243,-2.281164719210998
653,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,14038,0.11903366750208856,-2.0016130368243332
654,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0,0.03396305934981518,-3.3479286300730275
655,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,17732,0.01799255976893301,-3.9996405586611115
656,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,15959,0.014501232677462185,-4.218914217725759
657,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,9605,0.04390701936781678,-3.080780966614789
658,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,23531,0.0034178543483120946,-5.675318599773992
659,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,14777,0.0009654733959311424,-6.941926071415993
660,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,8866,0.0025478091089649567,-5.9699704017693085
661,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,11821,0.001892451933825173,-6.267987726334794
662,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,14777,2.4096385542168677e-05,-10.633424609542924
663,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,2563,2.4096385542168677e-05,-10.633424609542924
664,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,11651,0.047956702855954825,-2.9883119339451882
665,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,6827,0.0,-inf
666,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,17732,0.0,-inf
667,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,19210,2.4096385542168677e-05,-10.633424609542924
668,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,22165,0.008025042201271709,-4.817130935084027
669,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,26599,0.002833756294196329,-5.8633143560076775
670,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,13447,0.0002857142857142857,-8.160232492367689
671,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,24205,0.0,-inf
672,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,16254,0.0006751383015115408,-7.299917630640851
673,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,16254,0.0,-inf
674,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,14629,0.0008436246564353441,-7.0769589014408805
675,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,26081,0.005207429718875502,-5.252447845419365
676,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0.0,-inf
677,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0.0,-inf
678,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,25860,0.002392451933825173,-6.033041206774365
679,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,6649,0.0,-inf
680,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,31623,0.007196719257159291,-4.926907274970285
681,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,29554,0.0035,-5.651486171157481
682,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,20688,0.05273964264152712,-2.8882065789235205
683,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,591,0.007435714285714286,-4.893997135958638
684,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,19653,0.0,-inf
685,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,19210,0.0018163041777499612,-6.309133558410181
686,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,16218,0.0016969696969696968,-6.377212738532421
687,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,19210,0.003202987063427098,-5.740463319649688
688,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,15072,0.0,-inf
689,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,14777,0.0,-inf
690,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,37829,0.006535714285714285,-5.023916470732139
691,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,2955,0.06086305934981516,-2.7363348934115685
692,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,17732,0.004933333333333334,-5.306794844487163
693,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,22165,0.008116657108104008,-4.805687119264992
694,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0,0.0,-inf
695,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,14777,0.003714475775631623,-5.5917963293909745
696,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,7388,0.0,-inf
697,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,14777,0.003511499552872792,-5.648194430358915
698,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,10048,0.001,-6.906754778648554
699,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,14579,0.0,-inf
700,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,19210,0.0,-inf
701,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,21678,0.005835547287556759,-5.1379345830908525
702,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,17732,0.0013333333333333333,-6.618738983517219
703,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,26599,0.003,-5.806138481293728
704,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,17732,0.0011666666666666668,-6.752437251402872
705,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,20688,0.0,-inf
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0.01149656687294011,-4.45414365766037
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.01707919284098492,-4.052667624809851
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.006002342043715284,-5.10958511678881
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0.00016666666666666666,-8.699348067653093
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.0,-inf
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.006002342043715284,-5.10958511678881
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0.0,-inf
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,2.4096385542168677e-05,-10.633424609542924
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,0.00016666666666666666,-8.699348067653093
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0.0,-inf
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,3.571428571428571e-05,-10.239924074233857
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0.0,-inf
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0.0,-inf
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.00481981513262582,-5.330188237982731
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.0010357142857142859,-6.871627708162485
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.0010357142857142859,-6.871627708162485
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.0030357142857142857,-5.794268201254145
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.0075,-4.885323992019081
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.0077529373140931635,-4.851900351572866
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.10652993241104411,-2.126686832694557
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.006666666666666666,-5.003946305945459
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.01661743418024487,-4.0805458302919115
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0.0,-inf
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0.0,-inf
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.0,-inf
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.0,-inf
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0.0,-inf
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0.0,-inf
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.024434558401599776,-3.687018784811295
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.002509887315345062,-5.985004378768231
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0.0,-inf
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.0012912707630628425,-6.65083635267184
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.0016067376481108877,-6.431941431406117
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.0,-inf
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.0021269797374197717,-6.150923024203831
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0.0,-inf
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0.0,-inf
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.00021662775800099742,-8.437113427100595
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,5.148116192119644e-05,-9.874243122662122
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.05433189456823138,-2.8567802361202763
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.04120485748596916,-3.147121286782723
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.2031534951136673,-1.3667002422517354
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.08569733896598003,-2.3673398810769686
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.0,-inf
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.0,-inf
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.03201190196735972,-3.40911202165167
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.01614779263923954,-4.109692328357729
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.0046430307344776335,-5.367734107353592
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.0,-inf
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.0032912707630628423,-5.713184839700891
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0.0,-inf
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,0.0,-inf
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.002333333333333333,-6.0581213587973854
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0.0,-inf
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0.0,-inf
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.00010833053878828526,-9.130215124028842
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.000369047619047619,-7.904215757606425
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,2.4096385542168677e-05,-10.633424609542924
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.0,-inf
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.0,-inf
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,0.0,-inf
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,0.0,-inf
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,0.0,-inf
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,3.571428571428571e-05,-10.239924074233857
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.00021662775800099742,-8.437113427100595
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,0.00010833053878828526,-9.130215124028842
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,0.0,-inf
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.0006815087426645907,-7.290519737273265
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.00042788555425879373,-7.756226817607519
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,0.0,-inf
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,0.0,-inf
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,0.0,-inf
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.0037936464040864387,-5.5706267499930275
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.00021662775800099742,-8.437113427100595
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.0006815087426645907,-7.290519737273265
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,0.0,-inf
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,0.0,-inf
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,5.148116192119644e-05,-9.874243122662122
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,0.0,-inf
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,0.0001269797374197719,-8.971356044310582
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,0.0,-inf
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,6.25e-05,-9.680281499268713
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,6.25e-05,-9.680281499268713
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.027364757816879835,-3.5707531578841216
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.0018514811619211966,-6.289916134886351
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,0.0,-inf
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,2.4096385542168677e-05,-10.633424609542924
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,0.0,-inf
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.004075321451694692,-5.498722003344362
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,0.0,-inf
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,0.0,-inf
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,0.0,-inf
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.00021662775800099742,-8.437113427100595
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.00021662775800099742,-8.437113427100595
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,0.0,-inf
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.00021662775800099742,-8.437113427100595
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.0018514811619211966,-6.289916134886351
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.04618604845446951,-3.0277908621081258
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,2.4096385542168677e-05,-10.633424609542924
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,0.000369047619047619,-7.904215757606425
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,0.00010833053878828526,-9.130215124028842
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,3.571428571428571e-05,-10.239924074233857
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,0.0,-inf
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.016281125972572873,-4.1013336379892555
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,0.00010833053878828526,-9.130215124028842
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,0.0,-inf
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,2.4096385542168677e-05,-10.633424609542924
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.0005,-7.6004023345004
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.001126979737419772,-6.787086408048887
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,0.0,-inf
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,2.4096385542168677e-05,-10.633424609542924
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,0.0,-inf
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,0.0,-inf
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,3.571428571428571e-05,-10.239924074233857
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.007110939637169145,-4.93898454390522
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.10418583857380896,-2.1515567684583967
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.005954951966107816,-5.117559388953321
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.0006666666666666666,-7.312553498102598
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,3.571428571428571e-05,-10.239924074233857
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.024730910473518948,-3.6746595247625335
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,0.0,-inf
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,0.0,-inf
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,0.0,-inf
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,3.571428571428571e-05,-10.239924074233857
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.008836806117263863,-4.719953684325515
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,0.0,-inf
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,0.0,-inf
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.0007585586847881929,-7.183331546102962
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,0.0,-inf
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,0.0,-inf
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,0.0,-inf
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,5.148116192119644e-05,-9.874243122662122
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,5.148116192119644e-05,-9.874243122662122
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.0001269797374197719,-8.971356044310582
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,0.0,-inf
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.0022277674547769256,-6.10452508372219
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.021753718056496788,-3.8059767723095654
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.011034662111035348,-4.495617863885724
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.001126979737419772,-6.787086408048887
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,0.0,-inf
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,2.4096385542168677e-05,-10.633424609542924
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,0.0,-inf
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,0.0,-inf
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.000926979737419772,-6.982651441219575
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.003417288079080158,-5.675484861455086
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.0005,-7.6004023345004
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,3.571428571428571e-05,-10.239924074233857
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,6.25e-05,-9.680281499268713
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,0.0,-inf
