,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,8866,0.0010040941658137155,-6.902664872853498
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,27781,0.004666666666666666,-5.362632648483877
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,17732,0.003833333333333333,-5.560179832895105
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,11821,0.03481208685656075,-3.322358161085889
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0,0.18771971438286092,-1.4648954905135654
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,17732,0.09728275956327619,-2.227787585829608
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,25874,0.16326047853259648,-1.6341658639914498
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,295,0.02364691976281581,-3.720591419662331
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0,0.054462280888510406,-2.854245412325992
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0.004863124068225777,-5.321199247658947
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,4.094165813715456e-06,-12.405943475730835
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,4.094165813715456e-06,-12.405943475730835
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0.02012384132274748,-3.8855209473605306
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,4.094165813715456e-06,-12.405943475730835
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,4.094165813715456e-06,-12.405943475730835
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.00530575408198359,-5.233643491916298
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.0011942902442450881,-6.729008203942684
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,4.094165813715456e-06,-12.405943475730835
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,4.094165813715456e-06,-12.405943475730835
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,4.094165813715456e-06,-12.405943475730835
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,2.762357757842134e-05,-10.496813265866804
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,4.094165813715456e-06,-12.405943475730835
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,4.094165813715456e-06,-12.405943475730835
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,4.094165813715456e-06,-12.405943475730835
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.0012798753070343523,-6.659711927128354
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,4.094165813715456e-06,-12.405943475730835
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.00413926000957911,-5.4830903983087715
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,4.094165813715456e-06,-12.405943475730835
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,4.094165813715456e-06,-12.405943475730835
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.0006916411557647053,-7.275751417429687
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,4.094165813715456e-06,-12.405943475730835
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.023251169288136028,-3.7378741140816527
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.0036496934759229836,-5.609455724256767
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,4.094165813715456e-06,-12.405943475730835
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.009137605563835072,-4.6861772916046665
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,4.094165813715456e-06,-12.405943475730835
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.002628148898467999,-5.938843912946683
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.0025040941658137153,-5.987320985642319
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0.005282292008180263,-5.238098890358473
599,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,14777,2.762357757842134e-05,-10.496813265866804
600,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,13151,4.094165813715456e-06,-12.405943475730835
601,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,13299,4.094165813715456e-06,-12.405943475730835
602,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,20142,0.0015374274991470486,-6.476106103868211
603,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,24382,0.003170760832480382,-5.750607911298695
604,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,26599,0.00020409416581371547,-8.49672495850132
605,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,18962,0.0062166124403188,-5.074294128301741
606,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,11230,0.0005040941658137155,-7.592243249148783
607,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,14186,2.762357757842134e-05,-10.496813265866804
608,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,21427,4.094165813715456e-06,-12.405943475730835
609,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,25178,0.0017276235775784213,-6.359279351739509
610,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,12560,4.094165813715456e-06,-12.405943475730835
611,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,14369,4.094165813715456e-06,-12.405943475730835
612,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,23495,4.094165813715456e-06,-12.405943475730835
613,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,19210,0.0013491142076686017,-6.6069570192735965
614,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,4236,0.2000097197535822,-1.3862336137670757
615,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,17732,0.000737605563835072,-7.211363464861332
616,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,28076,0.00047093889716840533,-7.660311152543188
617,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,20688,0.0456272295490772,-3.04054966229712
618,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,14925,4.094165813715456e-06,-12.405943475730835
619,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,21131,0.003956636532866041,-5.528396490286353
620,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,2.762357757842134e-05,-10.496813265866804
621,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,2.762357757842134e-05,-10.496813265866804
622,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,19343,4.094165813715456e-06,-12.405943475730835
623,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,10521,0.005262648536756607,-5.241844309812047
624,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,17732,0.0025255847959038966,-5.978753861267061
625,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,28815,2.762357757842134e-05,-10.496813265866804
626,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,26599,0.004804094165813716,-5.3334711024949915
627,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,16254,0.0008333333333333333,-7.089243155027514
628,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,14777,0.1767748779367375,-1.5383526546343902
629,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,22165,0.0006707608324803821,-7.306426933092743
630,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,36943,4.094165813715456e-06,-12.405943475730835
631,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,41571,4.094165813715456e-06,-12.405943475730835
632,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,13595,4.094165813715456e-06,-12.405943475730835
633,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,29554,0.0072040941658137155,-4.925875611472633
634,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,12687,4.094165813715456e-06,-12.405943475730835
635,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,11526,0.002628148898467999,-5.938843912946683
636,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,24382,4.094165813715456e-06,-12.405943475730835
637,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0,4.094165813715456e-06,-12.405943475730835
638,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,17289,4.094165813715456e-06,-12.405943475730835
639,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,14777,4.094165813715456e-06,-12.405943475730835
640,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,17732,0.025794631185807656,-3.6314557556554425
641,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,14777,0.0017376055638350719,-6.353508109255404
642,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,10935,4.094165813715456e-06,-12.405943475730835
643,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,14777,2.762357757842134e-05,-10.496813265866804
644,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,19934,0.0007361447773581102,-7.213347334347982
645,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,21035,4.094165813715456e-06,-12.405943475730835
646,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,12560,0.0025020975292565748,-5.988120654172372
647,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,13246,0.00020409416581371547,-8.49672495850132
648,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,13299,0.0025020975292565748,-5.988120654172372
649,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,33987,0.020286416201929645,-3.877308758066479
650,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,664,0.20301323969347604,-1.367566869660771
651,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,12560,0.001925788114865477,-6.25049233987926
652,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,22904,0.088167038894688,-2.336223632127077
653,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,14038,0.121359259568178,-1.9796208662793922
654,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0,0.04905236025358977,-2.9645706987362077
655,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,17732,0.02287095512605684,-3.7547509556626797
656,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,15959,0.00642633350256301,-5.040904049422447
657,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,9605,0.03415045506427662,-3.3422321601153233
658,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,23531,0.0032225743039829727,-5.734346987568674
659,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,14777,0.0024419574060610136,-6.012510401834319
660,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,8866,0.004279875307034352,-5.4495423434938175
661,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,11821,0.002628148898467999,-5.938843912946683
662,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,14777,4.094165813715456e-06,-12.405943475730835
663,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,2563,4.094165813715456e-06,-12.405943475730835
664,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,11651,0.0412483653483515,-3.146020573585443
665,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,6827,4.094165813715456e-06,-12.405943475730835
666,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,17732,4.094165813715456e-06,-12.405943475730835
667,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,19210,4.094165813715456e-06,-12.405943475730835
668,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,22165,0.004729363805593314,-5.349224004880713
669,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,26599,0.004054272230501738,-5.503921569047636
670,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,13447,0.0017276235775784213,-6.359279351739509
671,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,24205,4.094165813715456e-06,-12.405943475730835
672,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,16254,0.0013491142076686017,-6.6069570192735965
673,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,16254,4.094165813715456e-06,-12.405943475730835
674,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,14629,0.0036419574060610133,-5.611585387471587
675,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,26081,0.003170760832480382,-5.750607911298695
676,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,4.094165813715456e-06,-12.405943475730835
677,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,4.094165813715456e-06,-12.405943475730835
678,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,25860,0.002628148898467999,-5.938843912946683
679,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,6649,4.094165813715456e-06,-12.405943475730835
680,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,31623,0.0051376055638350715,-5.266017303229218
681,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,29554,0.004004094165813715,-5.516425767855978
682,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,20688,0.03213231128835576,-3.4052332866554713
683,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,591,0.009991115641070485,-4.59601765498028
684,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,19653,4.094165813715456e-06,-12.405943475730835
685,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,19210,0.0008333333333333333,-7.089243155027514
686,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,16218,4.094165813715456e-06,-12.405943475730835
687,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,19210,0.0036293638055933134,-5.615061940306786
688,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,15072,0.00020409416581371547,-8.49672495850132
689,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,14777,0.0023374274991470483,-6.056364150142953
690,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,37829,0.006804094165813715,-4.983403417218178
691,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,2955,0.0593511697773993,-2.7630980513978463
692,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,17732,0.0025040941658137153,-5.987320985642319
693,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,22165,0.006848411424640931,-4.9768665930022555
694,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0,4.094165813715456e-06,-12.405943475730835
695,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,14777,0.009279875307034353,-4.670583967416353
696,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,7388,0.0010040941658137155,-6.902664872853498
697,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,14777,0.008326386934941329,-4.779964413276353
698,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,10048,4.094165813715456e-06,-12.405943475730835
699,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,14579,4.094165813715456e-06,-12.405943475730835
700,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,19210,4.094165813715456e-06,-12.405943475730835
701,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,21678,0.00579426802665783,-5.145075001432234
702,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,17732,0.003004094165813715,-5.8047705832487235
703,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,26599,0.0024040941658137155,-6.028175103964541
704,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,17732,0.0020231417848613343,-6.201078445715116
705,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,20688,4.094165813715456e-06,-12.405943475730835
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0.006748255318130467,-4.991700151144797
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.013138771815377112,-4.31896189039955
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.0028775093973845466,-5.8479484941712006
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,2.762357757842134e-05,-10.496813265866804
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.0013374274991470488,-6.615668964254992
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.0027749452948204432,-5.8843454429632445
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,4.094165813715456e-06,-12.405943475730835
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,4.094165813715456e-06,-12.405943475730835
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,2.762357757842134e-05,-10.496813265866804
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,4.094165813715456e-06,-12.405943475730835
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,4.094165813715456e-06,-12.405943475730835
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,4.094165813715456e-06,-12.405943475730835
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,4.094165813715456e-06,-12.405943475730835
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.0049964391987781,-5.294020817363731
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.0006707608324803821,-7.306426933092743
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.0006707608324803821,-7.306426933092743
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.0006707608324803821,-7.306426933092743
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.009881177499147048,-4.607193273920611
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.00651126194974175,-5.0276894409752755
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.09520045577021014,-2.251728691788905
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.0025040941658137153,-5.987320985642319
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.018885400237739138,-3.9503001227120667
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,4.094165813715456e-06,-12.405943475730835
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,2.762357757842134e-05,-10.496813265866804
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,4.094165813715456e-06,-12.405943475730835
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,4.094165813715456e-06,-12.405943475730835
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,2.762357757842134e-05,-10.496813265866804
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,4.094165813715456e-06,-12.405943475730835
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.025290527817035363,-3.6517095182988224
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.0006985892511233387,-7.265748778642324
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,4.094165813715456e-06,-12.405943475730835
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.0009960436714879757,-6.91072291441282
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.0038923736435831245,-5.544836147645564
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.0006898084515280012,-7.278406558915092
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.0041376055638350714,-5.483491835547705
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,4.094165813715456e-06,-12.405943475730835
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,4.094165813715456e-06,-12.405943475730835
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.00044877376520063817,-7.708542786405387
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,5.5609128897460626e-05,-9.797107570706853
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.06564985869045248,-2.6555158033284645
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.040019913419913414,-3.1775353753682043
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.2020651597962914,-1.3734367216012777
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.09094663690561167,-2.3021308708467383
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,4.094165813715456e-06,-12.405943475730835
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,4.094165813715456e-06,-12.405943475730835
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.022653996287864707,-3.7645044655729243
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.00705604202933036,-4.946789950139087
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.002573358046646378,-5.959966925216761
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.0013374274991470488,-6.615668964254992
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.0025238214492657534,-5.979454066328408
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,4.094165813715456e-06,-12.405943475730835
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,4.094165813715456e-06,-12.405943475730835
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.0025040941658137153,-5.987320985642319
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,4.094165813715456e-06,-12.405943475730835
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,4.094165813715456e-06,-12.405943475730835
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.0025559076373163057,-5.966788699209444
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.000694290244245088,-7.2719259341381575
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,4.094165813715456e-06,-12.405943475730835
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,4.094165813715456e-06,-12.405943475730835
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,4.094165813715456e-06,-12.405943475730835
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,4.094165813715456e-06,-12.405943475730835
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,4.094165813715456e-06,-12.405943475730835
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,4.094165813715456e-06,-12.405943475730835
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,4.094165813715456e-06,-12.405943475730835
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.00044877376520063817,-7.708542786405387
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,8.691538925429062e-05,-9.350488530671328
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,2.762357757842134e-05,-10.496813265866804
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.00023903972751952748,-8.338641727613284
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.0006416119614871104,-7.350885040487654
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,4.094165813715456e-06,-12.405943475730835
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,2.762357757842134e-05,-10.496813265866804
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,4.094165813715456e-06,-12.405943475730835
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.003211164684453016,-5.737905246061637
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.00044877376520063817,-7.708542786405387
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.00023903972751952748,-8.338641727613284
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,4.094165813715456e-06,-12.405943475730835
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,4.094165813715456e-06,-12.405943475730835
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,5.5609128897460626e-05,-9.797107570706853
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,4.094165813715456e-06,-12.405943475730835
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,5.5609128897460626e-05,-9.797107570706853
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,4.094165813715456e-06,-12.405943475730835
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,1.4510832480382121e-05,-11.140600608903526
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,1.4510832480382121e-05,-11.140600608903526
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.024692128873374283,-3.6762686626585803
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.0020163934426229504,-6.204426358682231
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,3.8040244245088e-05,-10.176827858596265
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,4.094165813715456e-06,-12.405943475730835
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,2.762357757842134e-05,-10.496813265866804
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.007552769368894518,-4.878259543186058
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,4.094165813715456e-06,-12.405943475730835
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,2.762357757842134e-05,-10.496813265866804
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,4.094165813715456e-06,-12.405943475730835
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.00044877376520063817,-7.708542786405387
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.00034620966263653564,-7.968119735442703
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,4.094165813715456e-06,-12.405943475730835
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.00044877376520063817,-7.708542786405387
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.0010163934426229509,-6.890477847789655
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.05323352007469654,-2.8783641989451914
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,4.094165813715456e-06,-12.405943475730835
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,2.762357757842134e-05,-10.496813265866804
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,8.691538925429062e-05,-9.350488530671328
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,4.094165813715456e-06,-12.405943475730835
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,4.094165813715456e-06,-12.405943475730835
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.00555604202933036,-5.18729775520328
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,8.691538925429062e-05,-9.350488530671328
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,4.094165813715456e-06,-12.405943475730835
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,4.094165813715456e-06,-12.405943475730835
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.0006898084515280012,-7.278406558915092
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.0010163934426229509,-6.890477847789655
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,4.094165813715456e-06,-12.405943475730835
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,4.094165813715456e-06,-12.405943475730835
