,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.00020737327188940092,-8.480782747975578,26599
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.03287375599503746,-3.3816543898337708,10344
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.8511598939564421,1.7437273844699217,29216
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.22405175162528101,-1.242208768508343,13299
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.20604775943011233,-1.3489153252101167,13299
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0,0.0,4137
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,6.451612903225807e-05,-9.648530784697051,8866
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.23,-1.2083112059245342,27781
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.114,-2.0505185022105854,17732
675,0.0,34,12,0.0,0.0,1.0,0.0,0,0.0072772277740568965,-4.915701453599363,11821
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0.1072313304631863,-2.1193390309266147,0
677,0.0,23,12,0.0,0.0,1.0,0.0,0,0.15888122859991932,-1.6665759432520642,17732
678,0.0,28,14,1.0,0.0,1.0,0.0,0,0.29539592388679614,-0.8693194795143517,25874
679,0.0,43,12,0.0,0.0,1.0,0.0,0,0.0037015936271834636,-5.595283380533214,295
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.12490981240981242,-1.9467349764038604,0
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.02402369309434527,-3.704397754768238,20688
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.0,0.0,5172
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.00125,-6.683360945766275,12560
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.06886214630779848,-2.6043007103000972,31097
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.00125,-6.683360945766275,6649
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.04125,-3.1459792399007758,13742
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.02927350427350427,-3.5013619399312783,10048
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.0,0.0,25121
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00020737327188940092,-8.480782747975578,0
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00020737327188940092,-8.480782747975578,0
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.0,0.0,28963
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.0,0.0,16254
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.00020737327188940092,-8.480782747975578,26599
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.0,0.0,14186
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,20688
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.0006805555555555554,-7.291920312648957,16254
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,17732
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.0008156906906906906,-7.1106593068386275,21427
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.0,0.0,18102
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.0,0.0,20688
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.0005555555555555556,-7.4949862339505335,0
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.0,0.0,31032
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.01061178587494377,-4.535121528141468,18442
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.005555555555555556,-5.187385805840755,16254
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.0,0.0,0
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.0002857142857142857,-8.160232492367689,7388
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.0,0.0,16822
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.0008156906906906906,-7.1106593068386275,16342
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.0,0.0,5390
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.0005555555555555556,-7.4949862339505335,12656
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.0,0.0,14777
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.0,0.0,13151
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,6.451612903225807e-05,-9.648530784697051,13299
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,20142
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,6.451612903225807e-05,-9.648530784697051,24382
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,26599
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.05993278400343617,-2.752727711441886,18962
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0,0.0,11230
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.0,0.0,14186
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.0,0.0,21427
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.0,0.0,25178
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0,0.0,12560
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.0,0.0,14369
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,0.0,23495
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.0008156906906906906,-7.1106593068386275,19210
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.23755555555555558,-1.1661281318334045,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.015977477477477478,-4.120468712631369,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.0008108108108108109,-7.116664670268522,28076
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.036207089328370794,-3.2816215111197433,20688
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.003249386686457625,-5.726034334900455,21131
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,0.0,29850
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,0.0,29850
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0,0.0,19343
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.0005555555555555556,-7.4949862339505335,10521
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.00026013513513513517,-8.254049142476365,17732
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.0,0.0,28815
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.0,0.0,26599
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.027814516129032255,-3.5539885659512183,16254
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.2501935265170559,-1.0975804134125282,14777
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.04,-3.1780538303479453,22165
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0,0.0,36943
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.0,0.0,41571
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.00125,-6.683360945766275,13595
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.000625,-7.377133712833954,29554
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.0,0.0,12687
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.0008156906906906906,-7.1106593068386275,11526
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.0,0.0,24382
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0,0.0,0
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.0724045654780949,-2.55032632705833,17289
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.0,0.0,14777
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.024089605734767025,-3.7015903228952993,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.0008108108108108109,-7.116664670268522,14777
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00020737327188940092,-8.480782747975578,10935
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.0,0.0,14777
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.0005555555555555556,-7.4949862339505335,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.019166666666666665,-3.935229891331127,21035
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.0008156906906906906,-7.1106593068386275,12560
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.0,0.0,13246
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.0008156906906906906,-7.1106593068386275,13299
761,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0059401557186867324,-5.1200620620606285,33987
762,0.0,22,12,1.0,0.0,1.0,0.0,0,0.5858014580599217,0.34663549462489784,664
763,0.0,47,12,0.0,0.0,1.0,0.0,0,0.0017785167041065408,-6.330195474232875,12560
764,0.0,26,12,0.0,0.0,1.0,0.0,716,0.1744703475419794,-1.5542703842414796,22904
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.18811019318372257,-1.46233669998501,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.1136875901875902,-2.0536152458937496,0
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.1831244811951334,-1.4953205727843317,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.0206178077390892,-3.8607668010837948,15959
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.18104621434635693,-1.5092753279319981,9605
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.0,0.0,23531
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.013636363636363636,-4.28128506487235,14777
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.010226010101010102,-4.5725421395999275,8866
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.0008156906906906906,-7.1106593068386275,11821
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.00020737327188940092,-8.480782747975578,14777
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.00020737327188940092,-8.480782747975578,2563
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.0292808536751057,-3.501103340530296,11651
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.0,0.0,6827
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.0,0.0,17732
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.00020737327188940092,-8.480782747975578,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.010617807739089203,-4.534548133184562,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.004020690348364372,-5.512272867590558,26599
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.0,0.0,13447
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.0,0.0,24205
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.0008156906906906906,-7.1106593068386275,16254
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.0,0.0,16254
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.00030303030303030303,-8.101374671228582,14629
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,6.451612903225807e-05,-9.648530784697051,26081
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0,0.0,30145
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0,0.0,30145
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.0008156906906906906,-7.1106593068386275,25860
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0,0.0,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.0008108108108108109,-7.116664670268522,31623
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0,0.0,29554
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.024297500160658056,-3.692784253201342,20688
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.025589743589743592,-3.6396407925910133,591
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,19653
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.027814516129032255,-3.5539885659512183,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.5148291316526611,0.059333927649653236,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.010617807739089203,-4.534548133184562,19210
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.0,0.0,15072
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.04125,-3.1459792399007758,14777
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.0,0.0,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.1917847257847258,-1.4384549284002546,2955
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0,0.0,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.01927350427350427,-3.9295623020519335,22165
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.0,0.0,0
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.0006805555555555554,-7.291920312648957,14777
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0,0.0,7388
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.0005631654381654382,-7.481373797821837,14777
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,6.451612903225807e-05,-9.648530784697051,10048
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.0,0.0,14579
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.0,0.0,19210
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.0005555555555555556,-7.4949862339505335,21678
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0,0.0,17732
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,26599
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,6.451612903225807e-05,-9.648530784697051,17732
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0,0.0,20688
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.0058156906906906905,-5.141363054972409,11821
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.0005555555555555556,-7.4949862339505335,21397
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.0008156906906906906,-7.1106593068386275,14079
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.0,0.0,20688
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,19210
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.0005631654381654382,-7.481373797821837,19210
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.0,0.0,23643
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.00020737327188940092,-8.480782747975578,0
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.0,0.0,0
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.0,0.0,26599
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.0,0.0,27337
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.0,0.0,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.0,0.0,37829
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.00042803030303030303,-7.755888441481964,21279
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.0,0.0,29554
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.0,0.0,2955
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.0,0.0,25121
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,31032
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.0008156906906906906,-7.1106593068386275,14038
837,0.0,24,12,0.0,0.0,1.0,0.0,719,0.24843464740333812,-1.1069783456491427,27963
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.0,0.0,0
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.23404155023720236,-1.185629260428741,0
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0,0.0,13986
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.0,0.0,32509
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,13151
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,13151
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,6.451612903225807e-05,-9.648530784697051,14038
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.0,0.0,25121
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.013119917743830787,-4.320417020873372,14777
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.0,0.0,28076
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0,0.0,21870
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.0005555555555555556,-7.4949862339505335,18660
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.02056193263258481,-3.8635375707534894,11082
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.00125,-6.683360945766275,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.01681261581420288,-4.068670180872637,12615
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0,0.0,15663
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.0,0.0,31327
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.0008156906906906906,-7.1106593068386275,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.0008108108108108109,-7.116664670268522,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0,0.022071969696969694,-3.7911276146830737,41376
858,0.0,46,12,0.0,0.0,1.0,0.0,734,0.09401907001044933,-2.265520623099041,20688
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.3737731361190096,-0.5160636823654587,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.672362285805552,0.7188888429880363,1733
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,6.451612903225807e-05,-9.648530784697051,28076
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,6.451612903225807e-05,-9.648530784697051,28076
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.009264382960035133,-4.672270456225921,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.013249386686457625,-4.310466072545433,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.013249386686457625,-4.310466072545433,20688
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0,0.0,19210
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.0005555555555555556,-7.4949862339505335,25121
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0,0.0,17732
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.0,0.0,0
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0,0.0,13890
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.0,0.0,15959
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0,0.0,25860
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.0,0.0,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.0,0.0,20702
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,6.451612903225807e-05,-9.648530784697051,13299
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,16254
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,16254
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0,0.0,22165
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.0,0.0,17732
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.0,0.0,13831
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0,0.0,19062
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.0008156906906906906,-7.1106593068386275,15516
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.00042803030303030303,-7.755888441481964,17732
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.0,0.0,25121
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.0006805555555555554,-7.291920312648957,11821
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.0008156906906906906,-7.1106593068386275,19210
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.0,0.0,35022
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0,0.0,16254
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0,0.0,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.0,0.0,26599
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.0008156906906906906,-7.1106593068386275,20688
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.0006805555555555554,-7.291920312648957,19210
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.0,0.0,32509
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0,0.0,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.0008108108108108109,-7.116664670268522,26599
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.0,0.0,31771
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.18,-1.5163474893680886,27337
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0,0.0,29554
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,0
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,0
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.019234782608695652,-3.931612866766076,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.0002857142857142857,-8.160232492367689,29258
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,6.451612903225807e-05,-9.648530784697051,22018
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.00020737327188940092,-8.480782747975578,10196
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.0,0.0,35465
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.0008156906906906906,-7.1106593068386275,27781
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,6.451612903225807e-05,-9.648530784697051,17444
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.0,0.0,14777
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.0,0.0,14481
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.0008156906906906906,-7.1106593068386275,19505
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.00026013513513513517,-8.254049142476365,13299
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,14777
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.0008156906906906906,-7.1106593068386275,20460
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.0002857142857142857,-8.160232492367689,29584
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.1120894093081,-2.06957420154625,25564
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.00020737327188940092,-8.480782747975578,17732
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.0,0.0,18471
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.00042803030303030303,-7.755888441481964,19210
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.0,0.0,20688
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.0,0.0,28815
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.043038347725418674,-3.101671794044301,2955
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.0,0.0,22165
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.0,0.0,11969
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.00020737327188940092,-8.480782747975578,0
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.17916666666666667,-1.522003613044426,21870
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.01681261581420288,-4.068670180872637,15146
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.0,0.0,17289
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.00020737327188940092,-8.480782747975578,19949
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,6.451612903225807e-05,-9.648530784697051,20688
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0,0.0,40637
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.0,0.0,18471
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.010940170940170942,-4.504313402176408,19653
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.535784795059583,0.14338433023944255,8866
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.02282841614906832,-3.7566561775340137,7388
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.0,0.0,17732
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.0,0.0,16993
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.0436058023270838,-3.08797994632747,22904
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.0,0.0,17437
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.0,0.0,19505
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.0,0.0,17732
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.0,0.0,20688
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.0005555555555555556,-7.4949862339505335,21870
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0,0.0,16254
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.0,0.0,0
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.01927350427350427,-3.9295623020519335,19210
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.0,0.0,17732
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,6.451612903225807e-05,-9.648530784697051,16254
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0,0.0,26007
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.0008108108108108109,-7.116664670268522,37682
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.0,0.0,23643
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.0186165207378022,-3.964913891464398,2955
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.0,0.0,29554
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.0005555555555555556,-7.4949862339505335,40637
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.024297500160658056,-3.692784253201342,28815
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.11047859929925143,-2.0858617353630065,7565
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.01,-4.59511985013459,1921
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.0,0.0,0
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.00020737327188940092,-8.480782747975578,18978
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.0,0.0,25121
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.0,0.0,17732
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.0,0.0,35465
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.0005555555555555556,-7.4949862339505335,24086
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.00125,-6.683360945766275,23080
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.0,0.0,25514
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.0,0.0,38716
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.0,0.0,18176
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.0,0.0,14777
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.00020737327188940092,-8.480782747975578,33544
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.0,0.0,24530
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0,0.0,22165
