,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
695,0.0,26,5,0.0,0.0,1.0,1.0,0,3700,0.07604579747430776,-2.4973267489041877
696,0.0,28,12,0.0,0.0,1.0,0.0,5714,1870,0.029791247889118574,-3.483296601326648
697,0.0,27,7,0.0,0.0,1.0,1.0,18823,25564,0.0028569877462385606,-5.855126368047959
698,0.0,37,12,0.0,0.0,1.0,0.0,21077,19964,0.0,-inf
699,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
700,0.0,16,10,0.0,0.0,0.0,1.0,760,5829,0.05111058114703871,-2.9213007247255085
701,0.0,46,12,0.0,0.0,1.0,0.0,11934,14138,0.0,-inf
702,0.0,41,12,0.0,0.0,1.0,0.0,16266,17842,0.0,-inf
703,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
704,0.0,50,18,0.0,0.0,1.0,0.0,20252,25564,0.0,-inf
705,0.0,49,9,0.0,0.0,1.0,1.0,16614,13434,8.888888888888889e-05,-9.328034514792826
706,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
707,0.0,55,12,0.0,0.0,1.0,0.0,8817,22740,0.002276085026085026,-6.083019726488687
708,0.0,16,10,0.0,0.0,0.0,1.0,0,7322,0.04803132573425927,-2.986678711558781
709,0.0,39,12,0.0,0.0,1.0,0.0,21163,25564,0.0,-inf
710,0.0,32,12,0.0,0.0,1.0,0.0,13833,0,0.0,-inf
711,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.03964382902630428,-3.187368927275582
712,0.0,33,12,0.0,0.0,1.0,0.0,12954,398,0.0002564102564102564,-8.268475388982598
713,0.0,38,10,0.0,0.0,1.0,1.0,25141,22915,0.0,-inf
714,0.0,51,12,1.0,0.0,0.0,0.0,0,0,0.3048330049247198,-0.8243879955618998
715,0.0,31,13,0.0,0.0,1.0,0.0,10161,0,0.00027864312911041883,-8.18530002007249
716,0.0,47,12,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
717,0.0,19,12,0.0,0.0,0.0,0.0,2347,962,0.018373171440581874,-3.9783196977720654
718,0.0,23,12,0.0,0.0,1.0,0.0,1663,3583,0.1284380636262197,-1.9148401381252111
719,0.0,45,12,0.0,0.0,1.0,0.0,10666,8096,0.0017051282051282052,-6.372408393859101
720,0.0,26,16,0.0,0.0,1.0,0.0,16977,18272,0.0,-inf
721,0.0,36,10,0.0,0.0,1.0,1.0,3483,4588,0.030248382370321666,-3.4675972667223425
722,0.0,28,12,0.0,0.0,1.0,0.0,9078,17330,0.03722209636163371,-3.252920182386112
723,0.0,40,12,0.0,0.0,1.0,0.0,22703,21286,0.0,-inf
724,0.0,32,12,0.0,0.0,1.0,0.0,15230,16531,0.0,-inf
725,0.0,39,12,0.0,0.0,1.0,0.0,24187,25477,0.0,-inf
726,0.0,42,12,0.0,0.0,1.0,0.0,12310,25564,0.0,-inf
727,0.0,52,12,0.0,0.0,1.0,0.0,24650,24883,0.0,-inf
728,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
729,0.0,20,12,0.0,0.0,0.0,0.0,15190,19763,0.005905621640857894,-5.125927432445956
730,0.0,28,10,0.0,0.0,1.0,1.0,3614,15928,0.07740709738627456,-2.478109604395571
731,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
732,0.0,52,8,0.0,0.0,0.0,1.0,17883,1885,0.029826633922607364,-3.4820730333006735
733,0.0,21,14,0.0,0.0,0.0,0.0,8409,20841,0.28796864921652776,-0.905270325118306
734,0.0,34,12,0.0,0.0,1.0,0.0,19009,18572,0.0,-inf
735,0.0,27,14,0.0,0.0,1.0,0.0,12979,18573,0.0,-inf
736,0.0,44,12,0.0,0.0,1.0,0.0,5030,0,0.00011363636363636364,-9.08239335764556
737,0.0,16,10,0.0,0.0,0.0,1.0,0,8733,0.04803132573425927,-2.986678711558781
738,0.0,44,13,0.0,0.0,1.0,0.0,3881,3104,0.0029969493800253654,-5.807158931779738
739,0.0,37,13,0.0,0.0,1.0,0.0,882,2365,0.10378348249864804,-2.155875202854043
740,0.0,31,15,0.0,0.0,1.0,0.0,5465,19073,0.05335483545530275,-2.8759597186165053
741,0.0,23,12,0.0,0.0,1.0,0.0,757,15895,0.14435494674310279,-1.7795804581259145
742,0.0,27,12,0.0,0.0,1.0,0.0,15785,23074,0.0,-inf
743,0.0,45,6,0.0,0.0,0.0,1.0,16526,16404,0.004449784791965567,-5.410439830777363
744,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
745,0.0,24,12,0.0,0.0,1.0,0.0,15418,18557,0.0,-inf
746,0.0,20,13,0.0,0.0,1.0,0.0,6647,3088,0.13729593074843144,-1.8379330482819467
747,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.0029506315022832007,-5.822781069771875
748,0.0,29,12,0.0,0.0,1.0,0.0,12251,14647,0.0,-inf
749,0.0,24,10,0.0,0.0,1.0,1.0,0,5040,0.10872740459916123,-2.1038064493105355
750,0.0,45,8,0.0,0.0,1.0,1.0,4506,9088,0.03239059399069707,-3.396960427935926
751,0.0,16,9,0.0,0.0,0.0,1.0,0,3383,0.046877897636205305,-3.012196721029175
752,0.0,26,12,0.0,0.0,1.0,0.0,23442,22646,0.0,-inf
753,0.0,25,12,0.0,0.0,1.0,0.0,15380,16492,0.0,-inf
754,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
755,0.0,38,10,0.0,0.0,1.0,1.0,25243,24151,0.0,-inf
756,0.0,32,12,0.0,0.0,1.0,0.0,19194,0,0.0,-inf
757,0.0,47,12,0.0,0.0,0.0,0.0,25243,25564,0.0007349406880952076,-7.214985547587279
758,0.0,46,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
759,0.0,23,12,0.0,0.0,1.0,0.0,23499,6462,0.0008620689655172415,-7.055312843339752
760,0.0,22,12,0.0,0.0,0.0,0.0,9481,9949,0.0041794468793481514,-5.473388161536854
761,0.0,24,10,0.0,0.0,1.0,1.0,3210,20043,0.13179280507121588,-1.8851993591797778
762,0.0,35,12,0.0,0.0,0.0,0.0,21260,25272,0.0029524489465125618,-5.822163485633545
763,0.0,32,14,0.0,0.0,1.0,0.0,25243,25560,0.0,-inf
764,0.0,37,12,0.0,0.0,1.0,0.0,23539,25564,0.0,-inf
765,0.0,29,17,0.0,0.0,1.0,0.0,3022,15697,0.00013008798055527026,-8.947169466471795
766,0.0,49,8,0.0,0.0,1.0,1.0,25243,0,0.0005122464369458529,-7.576192348883279
767,0.0,43,12,0.0,0.0,1.0,0.0,14016,25564,0.0,-inf
768,0.0,54,12,0.0,0.0,1.0,0.0,15273,24930,0.0,-inf
769,0.0,23,14,0.0,0.0,1.0,0.0,11209,6565,0.01064655172413793,-4.531815589271984
770,0.0,18,12,0.0,0.0,0.0,0.0,4633,5579,0.020375796915528658,-3.872821261101662
771,0.0,47,8,0.0,0.0,1.0,1.0,17638,21103,0.00017945510903257384,-8.625405999055392
772,0.0,19,10,0.0,0.0,0.0,1.0,30,22655,0.5422477163979335,0.1693947660566646
773,0.0,31,14,0.0,0.0,1.0,0.0,0,22199,3.663003663003663e-05,-10.214605350465526
774,0.0,27,14,0.0,0.0,1.0,0.0,9340,19251,0.0003224655775130199,-8.039191646238201
775,0.0,22,13,0.0,0.0,0.0,0.0,3944,14523,0.08347322704302884,-2.3960653327991013
776,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
777,0.0,30,12,0.0,0.0,1.0,0.0,25243,23875,0.0,-inf
778,0.0,38,17,0.0,0.0,1.0,0.0,16424,14045,0.0,-inf
779,0.0,29,14,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
780,0.0,26,11,0.0,0.0,1.0,1.0,17299,15316,0.008004699604595095,-4.819689549996339
781,0.0,26,17,0.0,0.0,1.0,0.0,19788,25564,0.0,-inf
782,0.0,18,11,0.0,0.0,0.0,1.0,5401,20488,0.7049504454424053,0.870984186405516
783,0.0,30,14,0.0,0.0,1.0,0.0,2314,21876,0.0002437243441916339,-8.3192289541746
784,0.0,33,8,0.0,0.0,1.0,1.0,22382,25564,0.0008329411432445892,-7.089714286431283
785,0.0,52,12,0.0,0.0,1.0,0.0,12668,21520,0.0,-inf
786,0.0,25,12,0.0,0.0,0.0,0.0,8360,7474,0.46900964390129135,-0.1241205283801442
787,0.0,23,12,0.0,0.0,0.0,0.0,0,4715,0.10410000468946562,-2.1524767737005472
788,0.0,21,13,0.0,0.0,0.0,0.0,14725,25564,0.01013866186739036,-4.581208847112459
789,0.0,44,12,0.0,0.0,1.0,0.0,16182,21121,0.0,-inf
790,0.0,32,13,0.0,0.0,0.0,0.0,20391,6561,0.0018071075731650086,-6.314218995423511
791,0.0,34,18,0.0,0.0,0.0,0.0,524,0,0.00676073879406347,-4.989839409716824
792,0.0,27,14,0.0,0.0,0.0,0.0,24045,25564,0.0,-inf
793,0.0,26,14,0.0,0.0,0.0,0.0,17532,24432,4.032258064516129e-05,-10.118558608759452
794,0.0,26,12,0.0,0.0,0.0,0.0,16154,21613,0.0018231096325491338,-6.305386873039432
795,0.0,40,11,0.0,0.0,1.0,1.0,5508,10948,0.09644362995204725,-2.2373798067511546
796,0.0,27,13,0.0,0.0,1.0,0.0,0,25564,0.01751592584989016,-4.026973618444129
797,0.0,34,12,0.0,0.0,1.0,0.0,22713,23274,0.0,-inf
798,0.0,46,12,0.0,0.0,1.0,0.0,537,0,0.0,-inf
799,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
800,0.0,55,10,0.0,0.0,1.0,1.0,22060,1536,0.0,-inf
801,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
802,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
803,0.0,29,12,0.0,0.0,1.0,0.0,9687,7211,0.00220281339031339,-6.115814678672359
804,0.0,28,17,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
805,0.0,24,13,0.0,0.0,0.0,0.0,14791,25564,0.0018474301538101698,-6.2921105728851074
806,0.0,21,12,0.0,0.0,0.0,0.0,10639,16701,0.013238183815525334,-4.3113233222768494
807,0.0,23,12,0.0,0.0,1.0,0.0,10203,17980,0.025752063071028588,-3.6331510834537535
808,0.0,49,12,0.0,0.0,1.0,0.0,20565,25564,0.0,-inf
809,0.0,45,10,1.0,0.0,1.0,1.0,15171,25564,0.010872240842271468,-4.510610674288649
810,0.0,48,7,0.0,0.0,1.0,1.0,4636,0,0.01808647694287313,-3.99433871361393
811,0.0,50,7,0.0,0.0,1.0,1.0,22674,24109,0.0,-inf
812,0.0,52,8,0.0,0.0,1.0,1.0,13178,22616,8.888888888888889e-05,-9.328034514792826
813,0.0,45,13,0.0,0.0,1.0,0.0,19657,14500,0.0,-inf
814,0.0,50,16,0.0,0.0,1.0,0.0,18243,20481,0.0,-inf
815,0.0,19,12,0.0,0.0,0.0,0.0,4620,3060,0.01669554157713315,-4.075777083568546
816,0.0,17,14,0.0,0.0,0.0,0.0,1226,4617,0.003720886752997994,-5.590065438169867
817,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
818,0.0,22,16,0.0,0.0,1.0,0.0,8794,25564,0.13194268017284433,-1.8838901619856765
819,0.0,20,13,0.0,0.0,1.0,0.0,13987,24576,0.0007692307692307692,-7.1693500166706
820,0.0,25,14,0.0,0.0,1.0,0.0,8854,0,0.0017059432109906532,-6.371929718290784
821,0.0,23,12,0.0,0.0,1.0,0.0,17230,25564,0.0008620689655172415,-7.055312843339752
822,0.0,23,16,0.0,0.0,0.0,0.0,134,20676,0.0020428748083379227,-6.191352279047525
823,0.0,25,17,0.0,0.0,1.0,0.0,2042,4106,0.00730722915438186,-4.911557067997459
824,0.0,23,12,0.0,0.0,0.0,0.0,2588,1918,0.09258381606386862,-2.2824868487253753
825,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
826,0.0,43,16,0.0,0.0,1.0,0.0,21249,25564,0.0,-inf
827,0.0,19,12,0.0,0.0,1.0,0.0,11902,25564,0.0014835164835164836,-6.511855389076932
828,0.0,19,12,1.0,0.0,0.0,0.0,12136,8074,0.04927803008619515,-2.959743319769174
829,0.0,45,9,0.0,0.0,1.0,1.0,15930,25564,0.0,-inf
830,0.0,17,10,0.0,0.0,0.0,1.0,0,4193,0.1130173830108734,-2.0602837457495067
831,0.0,31,12,0.0,0.0,1.0,0.0,17052,0,0.0,-inf
832,0.0,45,8,1.0,0.0,0.0,1.0,0,31,0.9890849278547563,4.506635600673815
833,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
834,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
835,0.0,25,16,0.0,0.0,1.0,0.0,25243,22887,0.0,-inf
836,0.0,27,18,0.0,0.0,0.0,0.0,11094,25564,0.0,-inf
837,0.0,53,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
838,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
839,0.0,40,10,0.0,0.0,1.0,1.0,25243,19002,0.0,-inf
840,0.0,35,6,0.0,0.0,1.0,1.0,19192,20136,0.001664991798923464,-6.3962687016950985
841,0.0,28,12,0.0,0.0,1.0,0.0,23404,19736,0.0,-inf
842,0.0,23,10,0.0,0.0,1.0,1.0,10826,8062,0.015174548283100915,-4.172844849764107
843,0.0,22,12,0.0,0.0,1.0,0.0,15846,25564,0.0018181818181818182,-6.3080984415095305
844,0.0,37,12,1.0,0.0,1.0,0.0,23122,25564,0.0,-inf
845,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
846,0.0,21,15,0.0,0.0,1.0,0.0,4223,0,0.009632145632145633,-4.632970436113499
847,0.0,26,13,0.0,0.0,0.0,0.0,6497,20799,0.15127452815212888,-1.7246395259432719
848,0.0,38,12,1.0,0.0,1.0,0.0,22923,25564,0.0,-inf
849,0.0,36,12,1.0,0.0,1.0,0.0,25243,25564,0.0,-inf
850,0.0,26,14,0.0,0.0,0.0,0.0,21609,0,4.032258064516129e-05,-10.118558608759452
851,0.0,21,12,0.0,0.0,0.0,0.0,608,11221,0.12301862329967253,-1.9641500040616664
852,0.0,51,12,1.0,0.0,1.0,0.0,2350,10131,0.00282052457346575,-5.868007882623823
853,0.0,20,13,1.0,0.0,0.0,0.0,0,3521,0.9750431981935546,3.6653353733189813
854,0.0,21,12,1.0,0.0,1.0,0.0,272,5990,0.41342734838268397,-0.3498147337657958
855,0.0,26,11,1.0,0.0,1.0,1.0,18159,20405,0.06350241012564836,-2.6910690884220214
856,0.0,21,11,1.0,0.0,1.0,1.0,25202,20269,0.16868942083310093,-1.5949441888624651
857,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
858,0.0,39,12,0.0,0.0,0.0,0.0,25243,3855,0.01561058226275121,-4.144072534040592
859,0.0,24,12,0.0,0.0,1.0,0.0,0,0,0.03564882956010111,-3.297739198056051
860,0.0,45,11,0.0,0.0,1.0,1.0,12102,0,0.0,-inf
861,0.0,27,12,1.0,0.0,1.0,0.0,16605,14330,0.0029924242424242426,-5.808674526171454
862,0.0,33,12,0.0,1.0,0.0,0.0,25243,25564,0.0029524489465125618,-5.822163485633545
863,0.0,26,9,0.0,1.0,1.0,1.0,2631,16294,0.08761116767995719,-2.343157775692738
864,0.0,27,12,0.0,0.0,1.0,0.0,751,0,0.08628544694147149,-2.3598572669748514
865,0.0,31,10,0.0,1.0,1.0,1.0,17919,21326,0.000705849029882453,-7.2554030837726
866,0.0,39,10,0.0,0.0,1.0,1.0,19344,868,0.0,-inf
867,0.0,37,8,0.0,0.0,1.0,1.0,11866,8918,3.861003861003861e-05,-10.161959636903632
868,0.0,54,8,0.0,0.0,1.0,1.0,20137,17918,8.888888888888889e-05,-9.328034514792826
869,0.0,27,12,0.0,0.0,1.0,0.0,0,9747,0.008544815350839894,-4.753849040087109
870,0.0,29,10,0.0,0.0,1.0,1.0,14777,25564,0.0008671393524630982,-7.049443349079514
871,0.0,27,18,0.0,0.0,1.0,0.0,23218,25564,0.0,-inf
872,0.0,35,10,0.0,0.0,1.0,1.0,13166,25564,0.0009186149873292615,-6.991724433629957
873,0.0,33,14,1.0,0.0,1.0,0.0,0,0,0.0802346573229835,-2.439163017476258
874,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.08643200666832528,-2.3579997499580805
875,0.0,20,13,0.0,0.0,1.0,0.0,1312,12299,0.037189255960571856,-3.253836963707965
876,0.0,39,8,1.0,0.0,1.0,1.0,25243,25564,0.015680801749528753,-4.139513087315298
877,0.0,51,8,0.0,0.0,1.0,1.0,16581,25564,8.888888888888889e-05,-9.328034514792826
878,0.0,28,8,0.0,0.0,1.0,1.0,0,19516,0.06404647576394379,-2.6819568180234454
879,0.0,47,4,0.0,0.0,1.0,1.0,16374,15860,0.0,-inf
880,0.0,29,15,1.0,0.0,1.0,0.0,0,0,0.06651797419140319,-2.641449508439556
881,0.0,36,8,1.0,0.0,1.0,1.0,19308,0,0.025680801749528755,-3.6359952697869566
882,0.0,35,15,0.0,0.0,0.0,0.0,20817,22996,0.0,-inf
883,0.0,49,9,0.0,0.0,1.0,1.0,25243,25564,8.888888888888889e-05,-9.328034514792826
884,0.0,33,17,0.0,0.0,1.0,0.0,8264,25564,0.0006673285177958074,-7.311560551592872
885,0.0,25,15,0.0,0.0,0.0,0.0,18153,23689,4.032258064516129e-05,-10.118558608759452
886,0.0,34,12,0.0,0.0,0.0,0.0,10577,25526,0.0029524489465125618,-5.822163485633545
887,0.0,43,11,0.0,0.0,1.0,1.0,14882,11941,0.0,-inf
888,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
889,0.0,19,12,0.0,0.0,0.0,0.0,2450,10185,0.018503041570452003,-3.971143787027423
890,0.0,16,10,0.0,0.0,0.0,1.0,0,13456,0.04803132573425927,-2.986678711558781
891,0.0,45,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
892,0.0,23,16,0.0,0.0,0.0,0.0,6835,23312,0.1242753959913262,-1.9525516241359686
893,0.0,24,12,0.0,0.0,1.0,0.0,19817,25564,0.0,-inf
894,0.0,30,12,0.0,0.0,1.0,0.0,4388,25564,0.005294077868774948,-5.235858325256427
895,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
896,0.0,17,9,0.0,0.0,0.0,1.0,1050,13948,0.11369321032559887,-2.05355947113099
897,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
898,0.0,19,11,0.0,0.0,0.0,1.0,263,9741,0.45210429040245026,-0.19217207368640687
899,0.0,48,10,1.0,0.0,0.0,1.0,12313,25564,0.07551627485653854,-2.504887252678278
900,0.0,32,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
901,0.0,40,12,0.0,0.0,1.0,0.0,22806,25564,0.0,-inf
902,0.0,24,12,0.0,0.0,1.0,0.0,17362,0,0.0,-inf
903,0.0,30,12,1.0,0.0,1.0,0.0,14961,5343,0.0029924242424242426,-5.808674526171454
904,0.0,19,12,0.0,0.0,0.0,0.0,7236,20321,0.40353161268977034,-0.3907714123320159
905,0.0,22,11,0.0,0.0,1.0,1.0,864,25564,0.13036629489434173,-1.8977239530314534
906,0.0,28,10,0.0,0.0,1.0,1.0,25243,25564,0.004501113063282107,-5.398919291821944
907,0.0,35,10,0.0,0.0,1.0,1.0,22463,19987,0.000831658465590131,-7.091256695023904
908,0.0,23,14,1.0,0.0,1.0,0.0,18798,20176,0.028333333333333332,-3.5349738422942765
909,0.0,25,10,0.0,0.0,1.0,1.0,5181,12418,0.1356675019084652,-1.8517504771988733
910,0.0,55,16,0.0,0.0,0.0,0.0,18689,14601,0.0,-inf
911,0.0,31,12,0.0,0.0,1.0,0.0,6749,6685,0.025527216610549942,-3.64215138871658
912,0.0,26,18,0.0,0.0,1.0,0.0,19319,25037,0.0,-inf
913,0.0,24,15,0.0,0.0,1.0,0.0,24015,25564,0.0,-inf
914,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0.001289855072463768,-6.651934726195725
915,0.0,30,12,0.0,0.0,1.0,0.0,13819,0,0.0,-inf
916,0.0,31,15,0.0,0.0,1.0,0.0,10450,25564,9.345794392523364e-05,-9.277905558138606
917,0.0,19,12,0.0,0.0,1.0,0.0,19654,25564,0.0014835164835164836,-6.511855389076932
918,0.0,27,14,0.0,0.0,1.0,0.0,24847,25564,0.0,-inf
919,0.0,54,8,0.0,0.0,1.0,1.0,22667,22021,8.888888888888889e-05,-9.328034514792826
920,0.0,43,12,0.0,0.0,1.0,0.0,19673,23218,0.0,-inf
921,0.0,18,13,0.0,0.0,0.0,0.0,2681,14772,0.017525879039142715,-4.026395412592614
922,0.0,23,9,0.0,0.0,0.0,1.0,7141,9088,0.7135009304166107,0.9124484523116311
923,0.0,40,14,0.0,0.0,0.0,0.0,24572,25564,0.0,-inf
924,0.0,30,12,0.0,0.0,1.0,0.0,19446,25564,0.0,-inf
925,0.0,33,12,0.0,0.0,1.0,0.0,420,0,0.0014668352059869052,-6.523180208093231
926,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
927,0.0,24,14,0.0,0.0,1.0,0.0,3908,914,0.009801817898970604,-4.61533723866643
928,0.0,24,14,0.0,0.0,0.0,0.0,16660,25564,4.032258064516129e-05,-10.118558608759452
929,0.0,30,14,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
930,0.0,26,15,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
931,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
932,0.0,48,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
933,0.0,34,10,0.0,0.0,1.0,1.0,25243,25564,0.0006188925081433225,-7.386959870307682
934,0.0,28,12,0.0,0.0,1.0,0.0,288,0,0.005758328483025562,-5.151333068729736
935,0.0,30,14,0.0,0.0,1.0,0.0,21469,22140,0.0,-inf
936,0.0,29,12,0.0,0.0,0.0,0.0,19999,22041,0.0028031952151692783,-5.874188232616251
937,0.0,25,16,0.0,0.0,0.0,0.0,5729,17089,0.06254734962197549,-2.7072423864411177
938,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
939,0.0,31,12,0.0,0.0,1.0,0.0,3671,17651,0.0006973036752265609,-7.267592006193367
940,0.0,55,12,0.0,0.0,1.0,0.0,24090,24908,0.0,-inf
941,0.0,46,16,0.0,0.0,1.0,0.0,24577,25337,0.0,-inf
942,0.0,44,12,0.0,0.0,1.0,0.0,23897,22018,0.0,-inf
943,0.0,35,12,1.0,0.0,1.0,0.0,12854,19241,0.0028771585557299845,-5.848070778917947
944,0.0,39,12,0.0,0.0,1.0,0.0,22375,23306,0.0,-inf
945,0.0,29,13,0.0,0.0,1.0,0.0,13427,25564,0.0,-inf
946,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
947,0.0,35,17,0.0,0.0,0.0,0.0,5059,0,0.026008996186388654,-3.622959581925285
948,0.0,33,12,0.0,0.0,0.0,0.0,8810,8130,0.1471352831533799,-1.757248480887924
949,0.0,19,12,0.0,0.0,0.0,0.0,1933,0,0.018373171440581874,-3.9783196977720654
950,0.0,27,12,0.0,0.0,1.0,0.0,3983,6054,0.05289202966055421,-2.885160440246894
951,0.0,24,16,0.0,0.0,0.0,0.0,3507,8955,0.008259617466462955,-4.788083086982579
952,0.0,22,12,0.0,0.0,0.0,0.0,17829,25564,0.0041794468793481514,-5.473388161536854
953,0.0,27,12,0.0,0.0,1.0,0.0,19544,23116,0.0,-inf
954,0.0,43,16,0.0,0.0,1.0,0.0,17545,0,0.0,-inf
955,0.0,38,14,0.0,0.0,1.0,0.0,21333,7246,0.0,-inf
956,0.0,19,13,0.0,1.0,0.0,0.0,2834,8604,0.015105213586655316,-4.1774948647747445
957,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
958,0.0,37,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
959,0.0,16,10,0.0,0.0,0.0,1.0,306,19089,0.04797697790817232,-2.987867948431496
960,0.0,54,12,0.0,0.0,1.0,0.0,9896,0,0.00016666666666666666,-8.699348067653093
961,0.0,38,8,0.0,0.0,1.0,1.0,5174,0,0.03764162062302638,-3.2412765473639826
962,0.0,35,12,0.0,0.0,1.0,0.0,20205,21698,0.0,-inf
963,0.0,20,9,0.0,0.0,0.0,1.0,1715,2837,0.6011300087053462,0.41017570434303285
964,0.0,55,8,0.0,0.0,0.0,1.0,9535,0,0.009378649850929913,-4.659896559142122
965,0.0,28,12,0.0,0.0,1.0,0.0,10716,0,0.00220281339031339,-6.115814678672359
966,0.0,25,13,0.0,0.0,1.0,0.0,0,1195,0.01345425085071516,-4.294914595106667
967,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.007547405695831589,-4.878975359730214
968,0.0,38,9,0.0,0.0,1.0,1.0,23764,25564,0.0,-inf
969,0.0,23,10,0.0,0.0,1.0,1.0,17097,25564,0.0017939814814814815,-6.321522245279483
970,0.0,34,9,0.0,0.0,1.0,1.0,2101,20726,0.03962080919578225,-3.1879737319111086
971,0.0,53,0,0.0,0.0,0.0,1.0,1398,1167,0.1857767120756383,-1.4776891580189462
972,0.0,42,11,0.0,0.0,1.0,1.0,18835,19757,0.0,-inf
973,0.0,26,12,0.0,0.0,0.0,0.0,25243,25564,0.0018231096325491338,-6.305386873039432
974,0.0,32,12,0.0,0.0,1.0,0.0,19380,21651,0.0,-inf
975,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
976,0.0,23,14,0.0,0.0,0.0,0.0,19034,20451,4.032258064516129e-05,-10.118558608759452
977,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
978,0.0,35,9,0.0,0.0,1.0,1.0,0,11337,0.04642320682870558,-3.022420478624244
979,0.0,46,12,1.0,0.0,0.0,0.0,25243,25564,0.026339829525313396,-3.6099801176020065
980,0.0,47,15,0.0,0.0,1.0,0.0,18742,0,0.0,-inf
981,0.0,25,17,0.0,0.0,0.0,0.0,0,0,0.0017284557466823094,-6.358796949831316
982,0.0,41,14,0.0,0.0,0.0,0.0,8690,0,0.05185175611886452,-2.90612206211343
983,0.0,20,9,0.0,0.0,1.0,1.0,0,15892,0.14217385189108284,-1.797350836536972
984,0.0,22,11,0.0,0.0,1.0,1.0,20273,25564,0.006234913793103448,-5.071336094192131
985,0.0,29,16,0.0,0.0,1.0,0.0,14838,18111,0.0,-inf
986,0.0,51,12,0.0,0.0,1.0,0.0,22567,24800,0.0,-inf
987,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
988,0.0,20,12,0.0,0.0,0.0,0.0,2116,0,0.08903716077818738,-2.3254482858120187
989,0.0,18,11,0.0,0.0,0.0,1.0,0,11719,0.3023630611887817,-0.8360703377797531
990,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
991,0.0,27,12,0.0,0.0,1.0,0.0,21109,25564,0.0,-inf
992,0.0,52,16,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
993,0.0,24,18,0.0,0.0,0.0,0.0,15432,341,4.032258064516129e-05,-10.118558608759452
994,0.0,41,13,0.0,0.0,1.0,0.0,18300,19537,0.0,-inf
995,0.0,28,8,0.0,0.0,1.0,1.0,10638,25564,0.002035246379825004,-6.195101075940837
996,0.0,17,12,0.0,0.0,0.0,0.0,5061,3592,0.023128756619398984,-3.7432781370090398
997,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
