,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1189,0.0,50,17,0.0,0.0,0.0,0.0,11109,15172,0.015737303,-4.135859,15386
1190,0.0,45,11,0.0,0.0,1.0,1.0,21455,22642,0.014492508,-4.219525,17338
1191,0.0,51,18,0.0,0.0,1.0,0.0,22666,25243,0.004558331,-5.38623,23028
1192,0.0,25,12,0.0,1.0,1.0,0.0,17678,18334,0.012462393,-4.372499,25564
1193,0.0,31,12,0.0,0.0,1.0,0.0,25789,25243,0.0071646166,-4.9314103,25564
1194,0.0,48,12,0.0,0.0,1.0,0.0,24008,23120,0.006426455,-5.040885,25564
1195,0.0,35,12,0.0,0.0,1.0,0.0,21785,22951,0.0071646166,-4.9314103,25509
1196,0.0,26,12,0.0,1.0,1.0,0.0,18450,21165,0.011325596,-4.4693,24095
1197,0.0,38,14,0.0,0.0,1.0,0.0,18681,18476,0.0062088612,-5.0755496,17237
1198,0.0,23,14,0.0,0.0,1.0,0.0,16843,23256,0.0067603346,-4.9898996,25564
1199,0.0,51,9,0.0,0.0,1.0,1.0,25862,25243,0.011770358,-4.4303308,25564
1200,0.0,39,10,0.0,0.0,1.0,1.0,22067,19906,0.016438283,-4.0915675,25564
1201,0.0,38,16,0.0,0.0,1.0,0.0,16116,19351,0.0052513955,-5.243996,19019
1202,0.0,37,16,0.0,0.0,1.0,0.0,25556,25243,0.004869781,-5.3198247,25564
1203,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1204,0.0,37,8,0.0,0.0,0.0,1.0,25862,25243,0.047681507,-2.994356,25564
1205,0.0,36,18,0.0,0.0,0.0,0.0,25862,25243,0.012655681,-4.3569126,25564
1206,0.0,23,9,0.0,1.0,1.0,1.0,8430,8733,0.062085092,-2.7151535,18963
1207,0.0,27,12,0.0,1.0,1.0,0.0,24563,24790,0.011325596,-4.4693,25564
1208,0.0,24,12,0.0,0.0,0.0,0.0,0,6126,0.33808166,-0.67185473,25564
1209,0.0,44,14,0.0,0.0,1.0,0.0,18758,19530,0.006349482,-5.0530124,23747
1210,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1211,0.0,36,14,0.0,0.0,1.0,0.0,9602,20354,0.007815981,-4.843738,25564
1212,0.0,20,13,1.0,0.0,0.0,0.0,5094,4388,0.6384466,0.56862843,25564
1213,0.0,32,9,0.0,0.0,1.0,1.0,20348,22876,0.015366316,-4.160092,25564
1214,0.0,21,12,0.0,1.0,1.0,0.0,13125,11826,0.021091102,-3.8375874,14922
1215,0.0,50,8,0.0,1.0,0.0,1.0,22833,23981,0.034751687,-3.3241572,23241
1216,0.0,27,12,0.0,1.0,1.0,0.0,12899,4388,0.038448367,-3.219232,7596
1217,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,0.00516407,-5.260853,25564
1218,0.0,23,12,0.0,0.0,1.0,0.0,12292,6966,0.027424682,-3.568504,25564
1219,0.0,21,9,0.0,0.0,1.0,1.0,17500,14609,0.024224563,-3.6958654,9045
1220,0.0,46,8,0.0,1.0,1.0,1.0,23985,21399,0.013153827,-4.3178015,19275
1221,0.0,27,16,0.0,0.0,0.0,0.0,12711,15951,0.022310495,-3.780135,16526
1222,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
1223,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1224,0.0,29,17,0.0,0.0,1.0,0.0,0,23331,0.03137051,-3.430014,25564
1225,0.0,36,13,0.0,0.0,1.0,0.0,22171,22939,0.0071646166,-4.9314103,24645
1226,0.0,21,12,0.0,0.0,0.0,0.0,7313,4629,0.10968052,-2.0940087,12962
1227,0.0,29,9,0.0,1.0,1.0,1.0,20638,23027,0.023238879,-3.7384155,25564
1228,0.0,55,11,0.0,0.0,1.0,1.0,12190,13099,0.01545242,-4.1544166,17521
1229,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1230,0.0,26,16,0.0,0.0,1.0,0.0,14874,17142,0.005811744,-5.142046,25564
1231,0.0,20,12,0.0,0.0,1.0,0.0,3215,11490,0.018143388,-3.991139,9900
1232,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
1233,0.0,29,17,0.0,0.0,1.0,0.0,24686,22593,0.005252821,-5.2437234,25564
1234,0.0,41,8,0.0,0.0,1.0,1.0,16224,16931,0.016303342,-4.0999475,18412
1235,0.0,33,13,0.0,0.0,1.0,0.0,20299,22278,0.0071646166,-4.9314103,24342
1236,0.0,28,12,1.0,0.0,0.0,0.0,16722,4253,0.3523508,-0.60872185,7314
1237,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1238,0.0,36,12,0.0,1.0,1.0,0.0,13127,14306,0.012650808,-4.3573027,12674
1239,0.0,45,12,0.0,0.0,1.0,0.0,9490,17965,0.010138692,-4.581206,25564
1240,0.0,28,7,0.0,1.0,1.0,1.0,18140,19353,0.015415691,-4.1568336,14557
1241,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1242,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
1243,0.0,54,12,0.0,0.0,1.0,0.0,19982,19960,0.006426455,-5.040885,17206
1244,0.0,52,12,0.0,0.0,0.0,0.0,12323,11905,0.027136745,-3.5793548,11836
1245,0.0,45,10,0.0,0.0,1.0,1.0,13867,9375,0.017726723,-4.0147963,10042
1246,0.0,49,11,0.0,1.0,1.0,1.0,17964,18563,0.013925624,-4.260001,17548
1247,0.0,44,11,0.0,1.0,1.0,1.0,22067,14229,0.018825933,-3.9535146,25564
1248,0.0,36,13,0.0,1.0,1.0,0.0,25862,25243,0.008667497,-4.73947,19250
1249,0.0,36,14,0.0,1.0,1.0,0.0,24175,12360,0.007272294,-4.9163847,25564
1250,0.0,30,12,0.0,0.0,1.0,0.0,12547,25243,0.011247382,-4.476309,25564
1251,0.0,42,12,0.0,0.0,0.0,0.0,14937,16547,0.025312364,-3.650824,25019
1252,0.0,48,16,0.0,0.0,1.0,0.0,18005,16587,0.004558331,-5.38623,19204
1253,0.0,20,12,0.0,0.0,0.0,0.0,9902,6049,0.11568116,-2.03398,22652
1254,0.0,41,10,0.0,0.0,1.0,1.0,17527,14915,0.01711105,-4.0507717,19433
1255,0.0,26,14,0.0,1.0,1.0,0.0,15715,15312,0.0084193805,-4.768764,17917
1256,0.0,45,16,0.0,0.0,0.0,0.0,25862,17792,0.01237423,-4.379688,24416
1257,0.0,27,15,0.0,0.0,0.0,0.0,3307,18028,0.027873643,-3.5518043,23572
1258,0.0,28,16,0.0,0.0,0.0,0.0,16628,24740,0.013753971,-4.2725782,21740
1259,0.0,38,12,0.0,0.0,1.0,0.0,19739,20857,0.0077246684,-4.8555818,21642
1260,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
1261,0.0,32,14,0.0,0.0,0.0,0.0,24816,24090,0.015458421,-4.154022,20540
1262,0.0,25,12,0.0,0.0,1.0,0.0,14884,15133,0.01122148,-4.4786406,25077
1263,0.0,52,8,0.0,0.0,0.0,1.0,12133,12306,0.045161236,-3.0513034,13609
1264,0.0,34,14,0.0,0.0,0.0,0.0,25862,25243,0.015458421,-4.154022,25564
1265,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1266,0.0,20,13,0.0,0.0,0.0,0.0,3424,5179,0.120773576,-1.985125,9272
1267,0.0,42,7,0.0,0.0,1.0,1.0,21357,22611,0.010208823,-4.5742416,13767
1268,0.0,37,12,0.0,1.0,1.0,0.0,0,9868,0.053235557,-2.8783238,14766
1269,0.0,21,12,0.0,1.0,1.0,0.0,10654,10151,0.020728905,-3.8552794,19200
1270,0.0,26,11,0.0,0.0,1.0,1.0,10795,15316,0.032827955,-3.383096,13277
1271,0.0,29,18,0.0,0.0,0.0,0.0,3659,5646,0.0660064,-2.6497178,17233
1272,0.0,26,13,0.0,0.0,1.0,0.0,25693,25243,0.00819879,-4.795536,25564
1273,0.0,25,11,0.0,1.0,0.0,1.0,15070,7553,0.14678684,-1.760028,9838
1274,0.0,35,12,0.0,0.0,1.0,0.0,19710,16037,0.0071646166,-4.9314103,15199
1275,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
1276,0.0,33,18,0.0,0.0,1.0,0.0,15672,18572,0.0048561036,-5.322651,20261
1277,0.0,33,12,0.0,1.0,1.0,0.0,21644,25243,0.008667497,-4.73947,25564
1278,0.0,25,13,0.0,0.0,1.0,0.0,13779,12310,0.013176612,-4.3160477,13846
1279,0.0,31,16,0.0,0.0,1.0,0.0,25470,25243,0.004869781,-5.3198247,25564
1280,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,24460
1281,0.0,38,11,0.0,0.0,1.0,1.0,15031,12161,0.016862636,-4.0656486,24286
1282,0.0,31,18,0.0,0.0,1.0,0.0,22860,22780,0.004869781,-5.3198247,25564
1283,0.0,41,12,0.0,1.0,1.0,0.0,25862,25243,0.009938408,-4.6013603,25564
1284,0.0,27,11,0.0,1.0,1.0,1.0,20360,20225,0.02636291,-3.6090806,19644
1285,0.0,20,12,0.0,0.0,1.0,0.0,6212,8620,0.026704442,-3.5958579,14888
1286,0.0,47,12,0.0,0.0,0.0,0.0,22776,23129,0.018547045,-3.9687235,21896
1287,0.0,27,16,0.0,0.0,1.0,0.0,12145,17507,0.008387113,-4.7726364,20553
1288,0.0,30,12,0.0,0.0,0.0,0.0,25862,25243,0.024344949,-3.6907847,25504
1289,0.0,32,18,0.0,0.0,1.0,0.0,25860,25243,0.004869781,-5.3198247,25564
1290,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,0.005605479,-5.1783895,25564
1291,0.0,25,14,0.0,0.0,1.0,0.0,19968,20744,0.0067603346,-4.9898996,13340
1292,0.0,34,12,0.0,0.0,1.0,0.0,25168,18841,0.0071646166,-4.9314103,23600
1293,0.0,32,18,0.0,0.0,1.0,0.0,18111,19013,0.004869781,-5.3198247,21827
1294,0.0,27,16,0.0,0.0,1.0,0.0,19124,20450,0.005647481,-5.170882,25564
1295,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1296,0.0,29,11,0.0,0.0,1.0,1.0,2766,8196,0.07600885,-2.4978528,13101
1297,0.0,28,10,0.0,1.0,1.0,1.0,24706,25243,0.024093598,-3.7014205,25564
1298,0.0,22,12,0.0,0.0,0.0,0.0,25862,13740,0.029855706,-3.4810688,25564
1299,0.0,45,8,0.0,0.0,1.0,1.0,25862,21310,0.013420702,-4.2974453,19505
1300,0.0,23,17,0.0,0.0,1.0,0.0,5213,9476,0.00991919,-4.6033154,19915
1301,0.0,28,16,0.0,0.0,1.0,0.0,6385,5231,0.021842921,-3.8017933,25564
1302,0.0,38,10,0.0,0.0,1.0,1.0,16593,17595,0.016438283,-4.0915675,17168
1303,0.0,32,10,0.0,0.0,1.0,1.0,4106,19729,0.025571724,-3.6403637,25564
1304,0.0,25,12,0.0,0.0,0.0,0.0,18125,15765,0.029855706,-3.4810688,9617
1305,0.0,27,16,0.0,0.0,1.0,0.0,10188,9667,0.008441339,-4.766137,14741
1306,0.0,32,16,0.0,0.0,1.0,0.0,25274,24731,0.004869781,-5.3198247,25564
1307,0.0,31,17,0.0,0.0,1.0,0.0,23187,22706,0.004869781,-5.3198247,22878
1308,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
1309,0.0,26,12,0.0,1.0,1.0,0.0,9136,13592,0.017921029,-4.003697,16995
1310,0.0,33,12,0.0,1.0,1.0,0.0,23963,13712,0.008667497,-4.73947,23973
1311,0.0,28,12,0.0,1.0,1.0,0.0,25862,19618,0.010503538,-4.545484,25564
1312,0.0,29,7,0.0,1.0,1.0,1.0,10366,9707,0.020565372,-3.8633668,10719
1313,0.0,31,12,0.0,0.0,1.0,0.0,14357,25243,0.009189087,-4.680507,25564
1314,0.0,30,16,0.0,0.0,1.0,0.0,18967,25243,0.005252821,-5.2437234,25564
1315,0.0,26,13,0.0,0.0,1.0,0.0,19778,23734,0.00819879,-4.795536,25564
1316,0.0,43,11,0.0,0.0,1.0,1.0,22059,21465,0.017601265,-4.0220265,25564
1317,0.0,53,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
1318,0.0,20,12,0.0,0.0,0.0,0.0,4202,7320,0.09785376,-2.2213025,16680
1319,0.0,18,12,0.0,0.0,0.0,0.0,3781,10258,0.061168063,-2.7310114,16597
1320,0.0,44,12,0.0,0.0,1.0,0.0,17241,16470,0.007899347,-4.8330445,16402
1321,0.0,24,16,0.0,0.0,1.0,0.0,10215,24024,0.008817562,-4.722153,25564
1322,0.0,25,12,0.0,1.0,1.0,0.0,19198,17724,0.012462393,-4.372499,15915
1323,0.0,37,12,0.0,0.0,0.0,0.0,1173,7114,0.089422755,-2.3207035,8084
1324,0.0,53,8,0.0,0.0,1.0,1.0,20778,7752,0.020801077,-3.85173,14529
1325,0.0,23,14,0.0,0.0,0.0,0.0,5241,5562,0.08724184,-2.347787,10494
1326,0.0,26,14,0.0,0.0,1.0,0.0,14594,22251,0.0075040897,-4.8847747,25564
1327,0.0,23,16,0.0,0.0,0.0,0.0,1972,12883,0.030717622,-3.4517195,19903
1328,0.0,35,14,0.0,0.0,1.0,0.0,25860,22724,0.0057580676,-5.1513786,25564
1329,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
1330,0.0,28,14,0.0,0.0,1.0,0.0,21567,24894,0.0064086653,-5.043675,25564
1331,0.0,26,12,0.0,0.0,1.0,0.0,25429,25243,0.009257831,-4.6729846,25564
1332,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
1333,0.0,20,12,0.0,0.0,0.0,0.0,3330,6744,0.097354546,-2.2269704,9281
1334,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1335,0.0,31,18,0.0,0.0,1.0,0.0,16591,17097,0.004869781,-5.3198247,20890
1336,0.0,48,12,0.0,0.0,1.0,0.0,16175,17357,0.006426455,-5.040885,21336
1337,0.0,19,8,0.0,0.0,1.0,1.0,3405,4475,0.12162152,-1.9771637,17333
1338,0.0,47,10,0.0,0.0,1.0,1.0,17308,25243,0.011930751,-4.4166336,25564
1339,0.0,26,15,0.0,0.0,1.0,0.0,11122,12944,0.008332658,-4.7792053,20298
1340,0.0,26,15,0.0,0.0,1.0,0.0,13769,17559,0.008279123,-4.7857046,24988
1341,0.0,42,14,0.0,0.0,1.0,0.0,20664,19532,0.006605219,-5.013268,13886
1342,0.0,21,11,0.0,0.0,1.0,1.0,8446,9610,0.03418038,-3.3413253,16906
1343,0.0,17,11,0.0,0.0,0.0,1.0,5873,5750,0.36902627,-0.53639627,25564
1344,0.0,55,12,0.0,0.0,1.0,0.0,14404,12233,0.007882992,-4.8351336,14979
1345,0.0,29,9,0.0,0.0,1.0,1.0,6126,8743,0.054158267,-2.8601646,12835
1346,0.0,19,12,0.0,0.0,1.0,0.0,6830,11470,0.015404267,-4.1575866,13162
1347,0.0,25,13,0.0,1.0,1.0,0.0,14651,14440,0.012371893,-4.379879,15420
1348,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1349,0.0,25,12,0.0,0.0,1.0,0.0,9633,16875,0.016226938,-4.1047225,20358
1350,0.0,38,11,0.0,0.0,1.0,1.0,25862,23145,0.016909555,-4.0628223,23825
1351,0.0,27,14,0.0,0.0,1.0,0.0,20928,14191,0.006676678,-5.0024357,18449
1352,0.0,31,13,0.0,0.0,1.0,0.0,22990,23424,0.0071646166,-4.9314103,25564
1353,0.0,30,11,0.0,0.0,1.0,1.0,13875,11830,0.026240988,-3.6138413,23823
1354,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
1355,0.0,36,8,0.0,1.0,1.0,1.0,21369,25243,0.01658508,-4.0825276,25564
1356,0.0,27,12,0.0,0.0,1.0,0.0,19085,20937,0.009098281,-4.69053,21854
1357,0.0,23,12,0.0,0.0,1.0,0.0,14339,14378,0.015179167,-4.172536,17550
1358,0.0,21,12,0.0,0.0,0.0,0.0,18197,11642,0.030923951,-3.444812,9124
1359,0.0,22,12,1.0,0.0,1.0,0.0,10517,11817,0.091471426,-2.2957997,12856
1360,0.0,37,11,0.0,0.0,1.0,1.0,22108,19364,0.01602186,-4.1176496,18023
1361,0.0,26,16,0.0,0.0,1.0,0.0,15272,15164,0.005811744,-5.142046,14783
1362,0.0,51,12,0.0,0.0,1.0,0.0,21193,20107,0.006426455,-5.040885,24112
1363,0.0,22,13,0.0,0.0,1.0,0.0,9494,12782,0.012948533,-4.3337398,12166
1364,0.0,25,16,0.0,0.0,1.0,0.0,7956,14046,0.00864303,-4.7423215,12627
1365,0.0,32,12,0.0,0.0,1.0,0.0,25862,19104,0.0071646166,-4.9314103,22765
1366,0.0,26,12,0.0,0.0,0.0,0.0,18744,20169,0.027894026,-3.5510523,13125
1367,0.0,31,16,0.0,0.0,1.0,0.0,21677,25243,0.004869781,-5.3198247,25564
1368,0.0,29,16,0.0,0.0,1.0,0.0,20384,15720,0.005252821,-5.2437234,25564
1369,0.0,32,9,0.0,0.0,0.0,1.0,21013,10820,0.048393812,-2.9787793,14633
1370,0.0,48,8,0.0,0.0,1.0,1.0,18759,24642,0.011364741,-4.46581,16605
1371,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,0.00516407,-5.260853,23989
1372,0.0,23,15,0.0,0.0,0.0,0.0,7840,11275,0.022386901,-3.776638,20102
1373,0.0,18,10,0.0,0.0,0.0,1.0,5544,5979,0.3735885,-0.51685256,16958
1374,0.0,39,12,0.0,0.0,1.0,0.0,25862,14748,0.0077246684,-4.8555818,21926
1375,0.0,21,12,0.0,0.0,1.0,0.0,11054,4031,0.04381023,-3.083089,16713
1376,0.0,34,8,1.0,0.0,1.0,1.0,14931,13626,0.08587784,-2.3650384,20589
1377,0.0,28,12,0.0,0.0,1.0,0.0,6240,6271,0.025197979,-3.6554706,15641
1378,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
1379,0.0,27,12,0.0,0.0,1.0,0.0,12384,14791,0.013966673,-4.257016,15856
1380,0.0,25,16,0.0,0.0,1.0,0.0,23168,9753,0.005718316,-5.158346,23680
1381,0.0,32,12,0.0,0.0,0.0,0.0,6201,12940,0.043058887,-3.1011732,15640
1382,0.0,27,7,0.0,0.0,1.0,1.0,5513,6108,0.058106434,-2.785616,15089
1383,0.0,43,12,0.0,0.0,1.0,0.0,20448,18619,0.008216992,-4.7933,16136
1384,0.0,22,8,0.0,0.0,1.0,1.0,15668,14592,0.024842137,-3.670058,13846
1385,0.0,31,12,0.0,0.0,1.0,0.0,25862,25035,0.0071646166,-4.9314103,23101
1386,0.0,25,16,0.0,0.0,1.0,0.0,16904,16415,0.005718316,-5.158346,20574
1387,0.0,38,9,0.0,0.0,1.0,1.0,15229,16614,0.016173255,-4.108091,13766
1388,0.0,52,8,0.0,0.0,1.0,1.0,11792,11019,0.014063218,-4.2500296,14053
1389,0.0,43,12,0.0,0.0,1.0,0.0,15045,8378,0.011548593,-4.449576,14286
1390,0.0,18,11,0.0,0.0,0.0,1.0,889,5188,0.5349619,0.14007607,9175
1391,0.0,43,14,0.0,0.0,1.0,0.0,21124,21347,0.006605219,-5.013268,20788
1392,0.0,34,12,1.0,0.0,1.0,0.0,23086,19494,0.030182127,-3.4698584,25564
1393,0.0,33,10,0.0,0.0,1.0,1.0,18648,23856,0.015574937,-4.1463947,19930
1394,0.0,21,12,0.0,0.0,1.0,0.0,17159,16934,0.010561456,-4.5399265,9844
1395,0.0,35,8,0.0,0.0,1.0,1.0,19684,25243,0.014838632,-4.1955714,22004
1396,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
1397,0.0,25,16,0.0,0.0,1.0,0.0,25862,24514,0.005718316,-5.158346,25564
1398,0.0,46,12,0.0,0.0,1.0,0.0,10184,11597,0.00934974,-4.663013,12121
1399,0.0,25,12,0.0,0.0,1.0,0.0,5907,8137,0.028173734,-3.540787,8918
1400,0.0,55,16,0.0,0.0,1.0,0.0,21019,20033,0.004558331,-5.38623,15641
1401,0.0,30,18,0.0,0.0,1.0,0.0,20117,19573,0.005252821,-5.2437234,19062
1402,0.0,36,7,1.0,0.0,1.0,1.0,9455,9624,0.07759132,-2.4755328,10942
1403,0.0,39,8,1.0,0.0,1.0,1.0,8346,9238,0.12275662,-1.9665807,8584
1404,0.0,27,12,1.0,0.0,1.0,0.0,18072,14023,0.038089685,-3.2289777,15174
1405,0.0,45,10,1.0,0.0,1.0,1.0,16814,14791,0.069648564,-2.5921004,15715
1406,0.0,26,12,1.0,0.0,1.0,0.0,15151,14066,0.050060876,-2.9431581,23956
1407,0.0,46,12,0.0,0.0,1.0,0.0,25862,22065,0.0066536064,-5.0059204,21158
1408,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,22454
1409,0.0,29,12,1.0,0.0,1.0,0.0,17308,5473,0.09898685,-2.2085328,21731
1410,0.0,25,12,0.0,0.0,1.0,0.0,15100,8371,0.017353754,-4.0364404,13926
1411,0.0,44,16,0.0,0.0,1.0,0.0,0,18164,0.0323739,-3.3974931,18377
1412,0.0,29,16,0.0,0.0,1.0,0.0,15049,15192,0.0054763807,-5.2018194,25564
1413,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
1414,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1415,0.0,27,11,1.0,0.0,1.0,1.0,5513,17471,0.22250777,-1.2511116,10466
1416,0.0,36,14,0.0,0.0,1.0,0.0,21485,22139,0.0057580676,-5.1513786,25564
1417,0.0,20,12,0.0,0.0,0.0,0.0,8401,11105,0.048484236,-2.9768176,7851
1418,0.0,34,12,0.0,0.0,1.0,0.0,18769,17822,0.0071646166,-4.9314103,18861
1419,0.0,25,13,0.0,0.0,1.0,0.0,15013,13812,0.009263303,-4.672388,21737
1420,0.0,36,7,0.0,1.0,1.0,1.0,14964,16617,0.0109296385,-4.505287,20699
1421,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1422,0.0,19,12,0.0,0.0,0.0,0.0,1796,8303,0.094590925,-2.2588253,19500
1423,0.0,38,12,0.0,0.0,1.0,0.0,22993,23019,0.0077246684,-4.8555818,25564
1424,0.0,23,15,0.0,0.0,1.0,0.0,6279,13278,0.00991919,-4.6033154,19870
1425,0.0,27,12,0.0,0.0,1.0,0.0,16297,13429,0.009098281,-4.69053,19562
1426,0.0,20,9,0.0,0.0,0.0,1.0,3005,10731,0.14455849,-1.7779336,17734
1427,0.0,26,16,0.0,0.0,1.0,0.0,23897,25222,0.0055745672,-5.1839504,25564
1428,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
1429,0.0,32,9,0.0,0.0,1.0,1.0,24116,22917,0.015366316,-4.160092,25564
1430,0.0,40,12,0.0,0.0,1.0,0.0,20729,20228,0.008216992,-4.7933,23642
1431,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1432,0.0,22,9,0.0,0.0,1.0,1.0,6514,8500,0.06425761,-2.67844,15052
1433,0.0,35,12,0.0,0.0,1.0,0.0,23863,25243,0.0071646166,-4.9314103,25564
1434,0.0,48,9,0.0,0.0,1.0,1.0,18434,20939,0.011770358,-4.4303308,20160
1435,0.0,32,18,0.0,0.0,1.0,0.0,13795,10679,0.0065697776,-5.018684,12201
1436,0.0,34,12,0.0,0.0,1.0,0.0,23434,23825,0.0071646166,-4.9314103,25564
1437,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
1438,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1439,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
1440,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1441,0.0,31,12,0.0,0.0,1.0,0.0,24292,24273,0.0071646166,-4.9314103,24796
1442,0.0,31,18,0.0,0.0,1.0,0.0,24718,25243,0.004869781,-5.3198247,25564
1443,0.0,24,16,0.0,0.0,0.0,0.0,3174,20355,0.028265646,-3.5374353,24013
1444,0.0,30,14,0.0,0.0,0.0,0.0,10101,20590,0.023187283,-3.740691,23971
1445,0.0,37,12,1.0,0.0,1.0,0.0,25862,25134,0.030182127,-3.4698584,25564
1446,0.0,50,10,0.0,0.0,0.0,1.0,23671,25243,0.035282012,-3.3084626,23883
1447,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
1448,0.0,34,12,0.0,0.0,1.0,0.0,24126,22024,0.0071646166,-4.9314103,25564
1449,0.0,38,8,0.0,0.0,1.0,1.0,21871,21043,0.015661817,-4.1407437,21737
1450,0.0,48,12,0.0,0.0,0.0,0.0,25862,17346,0.018547045,-3.9687235,25564
1451,0.0,24,16,0.0,0.0,1.0,0.0,12355,16483,0.008973539,-4.704461,17914
1452,0.0,49,12,1.0,0.0,1.0,0.0,25862,22658,0.027137332,-3.5793326,25564
1453,0.0,29,9,0.0,0.0,1.0,1.0,25862,19063,0.020040497,-3.8897562,25564
1454,0.0,21,12,0.0,0.0,1.0,0.0,13650,13862,0.0165118,-4.0870304,13668
1455,0.0,25,12,0.0,0.0,1.0,0.0,21138,18880,0.010189212,-4.5761843,25564
1456,0.0,28,12,0.0,0.0,1.0,0.0,19241,21474,0.008316888,-4.7811155,11851
1457,0.0,23,16,0.0,0.0,0.0,0.0,8418,16066,0.022386901,-3.776638,17762
1458,0.0,23,12,0.0,0.0,0.0,0.0,15041,13479,0.032814316,-3.3835256,13332
1459,0.0,34,11,0.0,0.0,1.0,1.0,25862,25193,0.01602186,-4.1176496,13700
1460,0.0,27,11,0.0,0.0,0.0,1.0,22188,17088,0.067354,-2.6280634,25564
1461,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
1462,0.0,55,12,0.0,0.0,1.0,0.0,25862,11544,0.006426455,-5.040885,22164
1463,0.0,29,11,0.0,0.0,1.0,1.0,25762,23719,0.020891212,-3.8473141,25564
1464,0.0,51,9,0.0,0.0,1.0,1.0,23252,22472,0.011770358,-4.4303308,21062
1465,0.0,21,12,0.0,0.0,0.0,0.0,13138,10072,0.05026105,-2.9389567,9854
1466,0.0,22,12,0.0,0.0,1.0,0.0,20329,22196,0.010189212,-4.5761843,25564
1467,0.0,25,12,0.0,0.0,1.0,0.0,17076,14609,0.010189212,-4.5761843,14502
1468,0.0,34,12,0.0,0.0,0.0,0.0,18573,19084,0.022180567,-3.7861085,22959
1469,0.0,24,12,0.0,0.0,1.0,0.0,16018,18542,0.010189212,-4.5761843,18514
1470,0.0,23,12,0.0,0.0,1.0,0.0,10648,11155,0.016226938,-4.1047225,21288
1471,0.0,24,17,0.0,0.0,1.0,0.0,3712,7979,0.016154949,-4.109242,13238
1472,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1473,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
1474,0.0,36,11,0.0,0.0,1.0,1.0,25862,25243,0.01602186,-4.1176496,18619
