,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2278,0.0,28,12,0.0,1.0,1.0,0.0,20382,17287,0.00769611,-4.8593144,22090
2279,0.0,25,10,0.0,1.0,0.0,1.0,14629,11228,0.06564344,-2.6556206,13547
2280,0.0,23,9,0.0,1.0,0.0,1.0,9143,7691,0.10523725,-2.1403413,8637
2281,0.0,27,9,0.0,1.0,1.0,1.0,19964,12727,0.022277381,-3.7816541,18575
2282,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,0.0073638,-4.903788,16591
2283,0.0,38,12,0.0,0.0,1.0,0.0,18105,14920,0.0075223697,-4.8823233,16736
2284,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
2285,0.0,27,12,0.0,0.0,1.0,0.0,16177,8663,0.012830922,-4.3429832,11446
2286,0.0,34,7,0.0,0.0,1.0,1.0,9196,9866,0.0073706903,-4.902846,13769
2287,0.0,31,12,0.0,0.0,1.0,0.0,23107,25118,0.006638279,-5.008242,25564
2288,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,0.008204166,-4.794875,25564
2289,0.0,41,8,0.0,0.0,1.0,1.0,9641,19339,0.016098296,-4.1128125,14814
2290,0.0,51,12,0.0,1.0,1.0,0.0,17944,17276,0.006406404,-5.04403,17853
2291,0.0,38,10,0.0,1.0,1.0,1.0,21087,17324,0.015912663,-4.1245995,20530
2292,0.0,32,10,0.0,0.0,1.0,1.0,21434,19083,0.016395602,-4.0942106,17933
2293,0.0,36,16,0.0,0.0,1.0,0.0,0,5594,0.0468608,-3.0125794,15966
2294,0.0,46,9,0.0,0.0,1.0,1.0,18364,17802,0.012099725,-4.402399,25564
2295,0.0,44,12,0.0,0.0,1.0,0.0,10270,16161,0.010394881,-4.5559926,16169
2296,0.0,51,15,0.0,0.0,1.0,0.0,12788,12992,0.005638405,-5.1724997,7415
2297,0.0,22,13,0.0,0.0,0.0,0.0,14141,11427,0.038627535,-3.2143965,15092
2298,0.0,18,10,0.0,0.0,0.0,1.0,3371,4726,0.26776767,-1.0059782,9322
2299,0.0,31,12,0.0,0.0,1.0,0.0,21918,21136,0.006638279,-5.008242,21276
2300,0.0,30,12,0.0,0.0,1.0,0.0,6326,9071,0.013311,-4.305764,11097
2301,0.0,53,10,0.0,0.0,1.0,1.0,25862,14442,0.012319583,-4.384169,16077
2302,0.0,21,12,0.0,0.0,0.0,0.0,11824,6346,0.06896896,-2.602636,21202
2303,0.0,28,15,0.0,0.0,1.0,0.0,23705,24108,0.0050915144,-5.2750754,25564
2304,0.0,20,9,0.0,0.0,1.0,1.0,13442,14202,0.033109196,-3.3742745,17177
2305,0.0,24,16,0.0,0.0,1.0,0.0,7259,15407,0.007431485,-4.8945704,15895
2306,0.0,50,8,0.0,0.0,1.0,1.0,9112,10937,0.011501967,-4.4536686,10231
2307,0.0,24,12,0.0,0.0,0.0,0.0,15393,17917,0.03118973,-3.4359798,25564
2308,0.0,40,12,0.0,0.0,1.0,0.0,24816,25243,0.00830315,-4.7827826,25382
2309,0.0,30,11,0.0,0.0,1.0,1.0,9659,11189,0.022625526,-3.7657912,20173
2310,0.0,29,12,0.0,0.0,0.0,0.0,14404,16404,0.04104976,-3.1510541,25564
2311,0.0,35,8,0.0,0.0,1.0,1.0,23403,14580,0.01380728,-4.268656,15229
2312,0.0,19,12,0.0,0.0,1.0,0.0,5276,11606,0.014061519,-4.250152,23324
2313,0.0,42,12,0.0,0.0,1.0,0.0,21089,20706,0.008607866,-4.7464337,22464
2314,0.0,45,9,0.0,0.0,1.0,1.0,20560,18399,0.014746809,-4.201872,24576
2315,0.0,21,12,0.0,0.0,0.0,0.0,13332,7295,0.058044367,-2.7867506,18328
2316,0.0,31,17,0.0,0.0,0.0,0.0,11,8498,0.14073157,-1.809227,17348
2317,0.0,27,16,0.0,0.0,1.0,0.0,11937,15905,0.008439121,-4.7664022,23891
2318,0.0,21,12,0.0,0.0,0.0,0.0,4134,4212,0.10809092,-2.1103914,8628
2319,0.0,30,18,0.0,0.0,1.0,0.0,20258,23632,0.004957625,-5.3018584,25564
2320,0.0,24,16,0.0,0.0,1.0,0.0,25862,5200,0.008547106,-4.7535787,25564
2321,0.0,32,16,0.0,0.0,1.0,0.0,23511,23095,0.0047070496,-5.353976,25564
2322,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2323,0.0,39,12,0.0,0.0,1.0,0.0,19024,19945,0.0076829093,-4.8610444,25564
2324,0.0,26,9,0.0,0.0,1.0,1.0,25862,25243,0.02388391,-3.7103765,25564
2325,0.0,32,14,0.0,0.0,1.0,0.0,24134,22416,0.005342111,-5.226778,25564
2326,0.0,22,10,0.0,0.0,1.0,1.0,4408,6937,0.07926703,-2.4523478,9550
2327,0.0,22,12,0.0,0.0,1.0,0.0,13791,7202,0.019745946,-3.9048636,14263
2328,0.0,55,12,0.0,0.0,1.0,0.0,23334,23612,0.006119355,-5.0901604,24834
2329,0.0,26,14,0.0,0.0,1.0,0.0,18963,18927,0.0065073613,-5.0282927,15270
2330,0.0,45,9,0.0,0.0,1.0,1.0,25043,18293,0.014746809,-4.201872,21761
2331,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2332,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.0053838985,-5.218944,25564
2333,0.0,40,15,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,25564
2334,0.0,24,14,0.0,0.0,0.0,0.0,11034,11894,0.029405134,-3.4967399,12538
2335,0.0,32,12,0.0,0.0,0.0,0.0,15877,18089,0.021350358,-3.8251052,13645
2336,0.0,21,12,0.0,0.0,0.0,0.0,18761,5564,0.0716644,-2.5613992,17206
2337,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.005150045,-5.2635865,24382
2338,0.0,35,12,0.0,0.0,1.0,0.0,25862,18345,0.006638279,-5.008242,25564
2339,0.0,39,10,0.0,0.0,1.0,1.0,18808,25243,0.016546804,-4.084877,25564
2340,0.0,27,12,0.0,0.0,1.0,0.0,21328,22574,0.008676491,-4.738424,25564
2341,0.0,46,11,1.0,0.0,1.0,1.0,25862,24310,0.055208858,-2.8398404,20091
2342,0.0,33,14,1.0,0.0,0.0,0.0,23054,23644,0.082677975,-2.4065053,20760
2343,0.0,20,12,0.0,0.0,0.0,0.0,8750,6962,0.03939111,-3.1940272,12634
2344,0.0,51,16,0.0,0.0,0.0,0.0,25862,25243,0.009924563,-4.6027684,25564
2345,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,25564
2346,0.0,46,10,0.0,0.0,1.0,1.0,24140,20642,0.012319583,-4.384169,19189
2347,0.0,24,14,0.0,0.0,1.0,0.0,16328,21088,0.006522085,-5.0260177,25564
2348,0.0,23,9,0.0,0.0,1.0,1.0,11255,12650,0.032531586,-3.3924713,24957
2349,0.0,41,15,0.0,0.0,1.0,0.0,799,10695,0.017236,-4.043369,25564
2350,0.0,22,15,0.0,0.0,1.0,0.0,21620,25243,0.0057259207,-5.1570096,25564
2351,0.0,30,14,0.0,1.0,1.0,0.0,25862,25243,0.0060334536,-5.104384,25269
2352,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2353,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0075223697,-4.8823233,11906
2354,0.0,31,16,1.0,0.0,0.0,0.0,21896,13185,0.0718624,-2.5584269,9481
2355,0.0,43,15,1.0,0.0,1.0,0.0,25862,25243,0.023467563,-3.7283888,25564
2356,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.032008186,-3.409232,25564
2357,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0054331957,-5.2097797,25564
2358,0.0,26,12,1.0,0.0,0.0,0.0,8906,7333,0.3551949,-0.5962814,9284
2359,0.0,23,12,1.0,0.0,0.0,0.0,5832,4409,0.73249966,1.0073421,10357
2360,0.0,28,14,0.0,0.0,0.0,0.0,6857,8056,0.028994653,-3.5112205,14629
2361,0.0,27,12,0.0,0.0,1.0,0.0,14547,14514,0.009158785,-4.6838408,17843
2362,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,0.014824607,-4.1965313,25564
2363,0.0,28,14,0.0,0.0,0.0,0.0,20846,22264,0.015194092,-4.171538,21103
2364,0.0,23,13,1.0,0.0,1.0,0.0,17331,11531,0.03366959,-3.3569107,25564
2365,0.0,25,13,0.0,0.0,0.0,0.0,21228,25243,0.025015762,-3.6629152,14537
2366,0.0,36,18,0.0,0.0,0.0,0.0,13450,14286,0.017764699,-4.0126176,16912
2367,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25304
2368,0.0,48,12,0.0,0.0,1.0,0.0,15056,13550,0.0061532315,-5.0846057,16349
2369,0.0,19,12,0.0,0.0,0.0,0.0,2451,8260,0.05162632,-2.910717,8157
2370,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,0.015820893,-4.1304765,25564
2371,0.0,32,13,0.0,0.0,1.0,0.0,25333,25243,0.006638279,-5.008242,22604
2372,0.0,23,14,0.0,0.0,0.0,0.0,6204,14277,0.03440097,-3.3346639,13633
2373,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.006837289,-4.978503,25564
2374,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,0.0074081207,-4.8977427,25564
2375,0.0,33,12,0.0,0.0,1.0,0.0,25862,25186,0.006638279,-5.008242,25564
2376,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
2377,0.0,30,11,1.0,0.0,1.0,1.0,15887,15790,0.10770605,-2.11439,17208
2378,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2379,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2380,0.0,24,12,0.0,0.0,1.0,0.0,9283,24504,0.013874591,-4.2637243,14964
2381,0.0,23,11,0.0,0.0,1.0,1.0,16465,11613,0.023458442,-3.728787,18116
2382,0.0,42,12,0.0,0.0,0.0,0.0,2782,15437,0.05000292,-2.9443774,23618
2383,0.0,28,12,1.0,0.0,0.0,0.0,25862,25243,0.13125417,-1.889915,25564
2384,0.0,29,13,0.0,0.0,0.0,0.0,17590,17210,0.0219133,-3.7985046,25564
2385,0.0,31,11,0.0,1.0,1.0,1.0,25862,25243,0.017911682,-4.004228,25564
2386,0.0,35,12,0.0,0.0,0.0,0.0,25862,25034,0.020075053,-3.887998,25564
2387,0.0,49,12,0.0,1.0,1.0,0.0,25862,23933,0.006406404,-5.04403,24021
2388,0.0,48,12,0.0,0.0,1.0,0.0,18808,25243,0.006119355,-5.0901604,25564
2389,0.0,22,12,0.0,1.0,1.0,0.0,14147,14967,0.015814962,-4.1308575,15199
2390,0.0,34,9,0.0,1.0,1.0,1.0,20746,18997,0.016100805,-4.112654,18809
2391,0.0,25,12,0.0,0.0,1.0,0.0,23344,19222,0.011663154,-4.439589,12609
2392,0.0,45,12,0.0,0.0,0.0,0.0,16734,13805,0.021753523,-3.805986,16445
2393,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,0.008604237,-4.746859,25564
2394,0.0,19,13,0.0,0.0,0.0,0.0,6236,13166,0.045329038,-3.0474188,19163
2395,0.0,47,16,0.0,0.0,1.0,0.0,14706,20862,0.00440561,-5.420461,25564
2396,0.0,52,11,0.0,0.0,0.0,1.0,21352,23173,0.03280247,-3.383899,21427
2397,0.0,24,12,0.0,0.0,0.0,0.0,14878,6013,0.056981675,-2.806356,11773
2398,0.0,25,12,0.0,0.0,1.0,0.0,19788,21399,0.011663154,-4.439589,25564
2399,0.0,23,15,0.0,0.0,0.0,0.0,0,11357,0.07358287,-2.5329123,24685
2400,0.0,51,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
2401,0.0,29,13,0.0,0.0,1.0,0.0,17133,17747,0.0074081207,-4.8977427,25273
2402,0.0,41,7,0.0,0.0,1.0,1.0,24865,11746,0.0076536895,-4.8648844,11029
2403,0.0,27,12,0.0,1.0,1.0,0.0,20444,22278,0.008527942,-4.7558427,23971
2404,0.0,27,11,0.0,0.0,1.0,1.0,11779,12952,0.038739722,-3.2113798,25564
2405,0.0,23,15,0.0,0.0,0.0,0.0,6054,10997,0.02981541,-3.482461,15273
2406,0.0,39,11,0.0,0.0,1.0,1.0,25570,25243,0.01643066,-4.092039,22600
2407,0.0,55,12,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,23454
2408,0.0,20,13,0.0,0.0,0.0,0.0,3857,5190,0.08114845,-2.4268444,10884
2409,0.0,34,12,0.0,0.0,0.0,0.0,4508,15975,0.035228554,-3.3100343,7880
2410,0.0,24,16,0.0,0.0,1.0,0.0,13593,9506,0.009320508,-4.666174,18044
2411,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2412,0.0,54,12,0.0,0.0,0.0,0.0,25493,25243,0.016577352,-4.0830016,19405
2413,0.0,21,10,0.0,0.0,1.0,1.0,1514,8179,0.08371454,-2.3929152,25564
2414,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2415,0.0,26,18,0.0,0.0,1.0,0.0,18358,10527,0.005568047,-5.1851273,21375
2416,0.0,32,12,0.0,0.0,1.0,0.0,24700,25243,0.006638279,-5.008242,25564
2417,0.0,31,12,0.0,0.0,0.0,0.0,18536,16619,0.020075053,-3.887998,15374
2418,0.0,54,12,0.0,1.0,1.0,0.0,23362,13457,0.006406404,-5.04403,22600
2419,0.0,24,12,0.0,0.0,1.0,0.0,11171,19190,0.01687188,-4.065091,14966
2420,0.0,35,14,0.0,1.0,1.0,0.0,25862,25243,0.005881841,-5.1299863,22724
2421,0.0,26,16,0.0,1.0,1.0,0.0,25862,25243,0.005854063,-5.134748,25564
2422,0.0,30,16,0.0,0.0,0.0,0.0,24976,25243,0.01237191,-4.3798776,25564
2423,0.0,32,12,0.0,0.0,1.0,0.0,25258,25243,0.006638279,-5.008242,24796
2424,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2425,0.0,23,18,0.0,0.0,1.0,0.0,1400,11232,0.0102629,-4.568904,17519
2426,0.0,31,16,0.0,0.0,1.0,0.0,0,10070,0.025621045,-3.6383862,13150
2427,0.0,28,16,0.0,0.0,0.0,0.0,18734,19075,0.012703472,-4.353095,23318
2428,0.0,35,18,0.0,1.0,0.0,0.0,13728,25243,0.015467799,-4.153406,25564
2429,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2430,0.0,23,12,0.0,0.0,1.0,0.0,12768,15017,0.0166015,-4.0815215,7979
2431,0.0,24,12,0.0,0.0,1.0,0.0,4457,8269,0.022538852,-3.769718,23398
2432,0.0,33,12,0.0,1.0,1.0,0.0,25862,25243,0.006832226,-4.979249,25564
2433,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
2434,0.0,18,12,0.0,0.0,0.0,0.0,1222,6856,0.06999926,-2.5867007,8966
2435,0.0,41,12,0.0,0.0,1.0,0.0,25862,13250,0.008607866,-4.7464337,25564
2436,0.0,26,12,0.0,0.0,0.0,0.0,12588,12439,0.049296413,-2.959351,12640
2437,0.0,38,14,0.0,0.0,1.0,0.0,25262,20882,0.0064661303,-5.0346904,24825
2438,0.0,38,12,0.0,0.0,1.0,0.0,22956,24880,0.0075223697,-4.8823233,25564
2439,0.0,36,12,0.0,0.0,1.0,0.0,11769,11880,0.00896255,-4.7056975,13760
2440,0.0,52,9,0.0,0.0,1.0,1.0,17116,18146,0.012099725,-4.402399,24279
2441,0.0,43,13,0.0,0.0,0.0,0.0,25821,23913,0.028106945,-3.543229,18507
2442,0.0,37,12,0.0,0.0,0.0,0.0,24451,25168,0.020668512,-3.8582587,20835
2443,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.006837289,-4.978503,25564
2444,0.0,54,12,0.0,0.0,1.0,0.0,24261,20296,0.006119355,-5.0901604,23962
2445,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2446,0.0,26,16,0.0,0.0,1.0,0.0,2972,13178,0.0090196915,-4.6992846,25564
2447,0.0,45,12,0.0,0.0,1.0,0.0,20883,19895,0.0072015636,-4.9262295,20827
2448,0.0,26,12,0.0,0.0,1.0,0.0,21432,25136,0.009397299,-4.6578913,25564
2449,0.0,55,13,0.0,0.0,1.0,0.0,19904,18452,0.006119355,-5.0901604,16826
2450,0.0,28,17,0.0,0.0,0.0,0.0,10587,13192,0.022195743,-3.785409,13466
2451,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
2452,0.0,20,13,0.0,0.0,0.0,0.0,5664,5129,0.093758985,-2.2685778,18527
2453,0.0,20,14,0.0,0.0,0.0,0.0,8025,12911,0.01767161,-4.0179663,9789
2454,0.0,53,9,0.0,0.0,1.0,1.0,23050,24119,0.012099725,-4.402399,25564
2455,0.0,30,16,0.0,0.0,1.0,0.0,5207,14639,0.0068788766,-4.9723973,19040
2456,0.0,32,13,0.0,1.0,1.0,0.0,12076,14188,0.008273319,-4.786412,15446
2457,0.0,38,12,0.0,1.0,1.0,0.0,16071,11087,0.007761363,-4.8508058,12006
2458,0.0,28,16,0.0,0.0,1.0,0.0,17986,17339,0.0050915144,-5.2750754,17948
2459,0.0,43,14,0.0,0.0,1.0,0.0,14292,8699,0.010195779,-4.5755334,13519
2460,0.0,24,16,0.0,0.0,1.0,0.0,11187,12111,0.009193081,-4.6800685,22662
2461,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.032008186,-3.409232,25564
2462,0.0,30,13,0.0,0.0,1.0,0.0,23656,21636,0.0074081207,-4.8977427,25564
2463,0.0,35,11,0.0,1.0,1.0,1.0,10646,5618,0.048435956,-2.9778645,11066
2464,0.0,46,12,0.0,0.0,1.0,0.0,9998,9202,0.008150348,-4.801511,9281
2465,0.0,28,12,1.0,0.0,1.0,0.0,16340,15468,0.03261253,-3.3899026,20930
2466,0.0,40,18,0.0,0.0,1.0,0.0,23035,22676,0.005576693,-5.183567,11374
2467,0.0,50,16,0.0,1.0,1.0,0.0,25862,24864,0.0048750313,-5.318742,25564
2468,0.0,24,11,0.0,0.0,1.0,1.0,16790,16753,0.023827551,-3.7127967,19381
2469,0.0,21,12,0.0,0.0,1.0,0.0,9520,10117,0.013712907,-4.27561,24998
2470,0.0,38,16,0.0,0.0,0.0,0.0,3830,8973,0.022993583,-3.749278,21591
2471,0.0,43,14,0.0,0.0,1.0,0.0,25862,12256,0.007310075,-4.9111648,7534
2472,0.0,32,14,0.0,0.0,1.0,0.0,25053,25243,0.005342111,-5.226778,25564
2473,0.0,32,13,0.0,0.0,1.0,0.0,24267,25243,0.006638279,-5.008242,25564
2474,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2475,0.0,33,16,0.0,0.0,1.0,0.0,11030,7197,0.00726351,-4.917602,12718
2476,0.0,26,13,0.0,0.0,1.0,0.0,13620,22846,0.013615142,-4.282864,13240
2477,0.0,50,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,25564
2478,0.0,36,12,0.0,0.0,1.0,0.0,11902,13812,0.00896255,-4.7056975,20524
2479,0.0,45,12,0.0,0.0,1.0,0.0,25862,19099,0.0072015636,-4.9262295,25564
2480,0.0,21,12,0.0,0.0,0.0,0.0,2484,17008,0.056604423,-2.8133986,19312
2481,0.0,22,8,0.0,1.0,1.0,1.0,10877,12480,0.025802393,-3.631147,19486
2482,0.0,54,12,0.0,0.0,1.0,0.0,22314,5861,0.007791905,-4.8468475,12575
2483,0.0,44,13,0.0,0.0,1.0,0.0,22741,21943,0.008604237,-4.746859,22411
2484,0.0,41,12,0.0,1.0,1.0,0.0,19287,21693,0.0085453205,-4.7537894,23429
2485,0.0,50,18,0.0,0.0,1.0,0.0,23611,23376,0.004352382,-5.43267,23315
2486,0.0,27,12,0.0,0.0,1.0,0.0,23959,19716,0.008676491,-4.738424,8965
2487,0.0,34,11,0.0,0.0,1.0,1.0,0,4010,0.1518771,-1.7199539,18133
2488,0.0,29,17,0.0,0.0,1.0,0.0,12743,13882,0.0077024777,-4.858481,13157
2489,0.0,31,15,0.0,0.0,1.0,0.0,18795,14492,0.0047070496,-5.353976,25391
2490,0.0,33,18,0.0,0.0,1.0,0.0,25305,4885,0.0064757653,-5.0331917,25564
2491,0.0,23,18,0.0,0.0,0.0,0.0,4088,4601,0.050025444,-2.9439034,25564
2492,0.0,30,9,0.0,0.0,1.0,1.0,19285,9893,0.019979918,-3.8928454,21520
2493,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2494,0.0,19,8,0.0,1.0,0.0,1.0,0,4431,0.37793857,-0.49830723,8823
2495,0.0,22,12,0.0,1.0,1.0,0.0,8785,10140,0.013307312,-4.306045,13809
2496,0.0,28,12,0.0,1.0,1.0,0.0,13483,13176,0.011648096,-4.440896,14116
2497,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2498,0.0,53,12,0.0,0.0,1.0,0.0,25862,21005,0.006119355,-5.0901604,19050
2499,0.0,28,16,0.0,0.0,0.0,0.0,4531,8382,0.033182442,-3.371989,12603
2500,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2501,0.0,25,12,0.0,0.0,1.0,0.0,18663,15758,0.011663154,-4.439589,14803
2502,0.0,48,11,0.0,1.0,0.0,1.0,25862,25243,0.027774977,-3.5554519,25564
2503,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2504,0.0,28,12,0.0,0.0,1.0,0.0,25008,24985,0.007831682,-4.8417153,24382
2505,0.0,34,12,0.0,0.0,0.0,0.0,23203,25243,0.020075053,-3.887998,15597
2506,0.0,52,10,0.0,0.0,1.0,1.0,23568,25243,0.012319583,-4.384169,25564
2507,0.0,38,12,0.0,0.0,1.0,0.0,19287,21394,0.0075223697,-4.8823233,21010
2508,0.0,53,12,0.0,0.0,1.0,0.0,20836,21120,0.006119355,-5.0901604,11204
2509,0.0,40,12,0.0,0.0,0.0,0.0,22002,20298,0.025024945,-3.6625388,23506
2510,0.0,23,14,0.0,0.0,1.0,0.0,13850,15976,0.009863198,-4.6090326,17908
2511,0.0,36,9,0.0,1.0,1.0,1.0,24751,25243,0.016100805,-4.112654,25564
2512,0.0,45,12,0.0,0.0,1.0,0.0,23513,25243,0.0072015636,-4.9262295,9476
2513,0.0,40,12,0.0,0.0,1.0,0.0,17809,16882,0.00830315,-4.7827826,18589
2514,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2515,0.0,19,12,0.0,0.0,0.0,0.0,0,5952,0.36674622,-0.5462012,13589
2516,0.0,22,16,0.0,1.0,1.0,0.0,4465,10476,0.010294469,-4.5658007,19025
2517,0.0,49,12,0.0,0.0,1.0,0.0,17539,17308,0.006119355,-5.0901604,25564
2518,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.011663154,-4.439589,25564
2519,0.0,54,13,0.0,0.0,1.0,0.0,0,15762,0.03135783,-3.4304314,25564
2520,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,0.0074081207,-4.8977427,25564
2521,0.0,24,12,0.0,0.0,1.0,0.0,16185,22559,0.01018614,-4.576489,15907
2522,0.0,41,16,0.0,0.0,0.0,0.0,25862,25243,0.014712548,-4.2042327,25564
2523,0.0,26,16,0.0,0.0,0.0,0.0,2789,4946,0.05795814,-2.7883286,8394
2524,0.0,24,18,0.0,0.0,0.0,0.0,2123,10357,0.028630389,-3.5242383,12206
2525,0.0,34,16,0.0,0.0,1.0,0.0,22402,23268,0.0047070496,-5.353976,25564
2526,0.0,26,12,0.0,0.0,1.0,0.0,23769,24253,0.009397299,-4.6578913,25564
2527,0.0,36,9,0.0,0.0,1.0,1.0,17613,25243,0.016104175,-4.1124415,8575
2528,0.0,30,11,0.0,0.0,1.0,1.0,25068,25243,0.020695247,-3.8569388,25564
2529,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,0.005626302,-5.1746607,25564
2530,0.0,45,15,0.0,0.0,1.0,0.0,23716,24989,0.004830909,-5.327878,25564
2531,0.0,29,17,0.0,0.0,0.0,0.0,4804,19718,0.020406362,-3.8712912,25564
2532,0.0,20,14,0.0,0.0,0.0,0.0,10348,5045,0.0687,-2.6068323,12631
2533,0.0,20,12,0.0,0.0,1.0,0.0,8851,14012,0.011454879,-4.4578185,19664
2534,0.0,25,13,0.0,0.0,1.0,0.0,18283,25125,0.00868443,-4.737501,15222
2535,0.0,22,12,0.0,0.0,1.0,0.0,10652,9735,0.014328913,-4.2310433,10750
2536,0.0,35,7,0.0,0.0,1.0,1.0,10715,6087,0.014547763,-4.2156634,15177
2537,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
2538,0.0,49,11,0.0,0.0,1.0,1.0,25862,25019,0.011854935,-4.423085,25564
2539,0.0,23,10,0.0,0.0,1.0,1.0,25862,25243,0.02451682,-3.6835735,25564
2540,0.0,28,17,0.0,0.0,1.0,0.0,16277,17369,0.0050915144,-5.2750754,19015
2541,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2542,0.0,40,12,0.0,0.0,1.0,0.0,13634,15298,0.011203764,-4.4802384,20627
2543,0.0,51,11,0.0,1.0,1.0,1.0,14255,15611,0.013429006,-4.2968183,13812
2544,0.0,25,14,0.0,0.0,1.0,0.0,25862,25243,0.006889899,-4.970785,13998
2545,0.0,40,11,0.0,0.0,1.0,1.0,24087,23589,0.015709762,-4.1376386,22749
2546,0.0,54,14,0.0,0.0,1.0,0.0,25862,24362,0.004924008,-5.3086963,25564
2547,0.0,40,12,0.0,0.0,1.0,0.0,25862,11035,0.00830315,-4.7827826,25564
2548,0.0,18,12,0.0,0.0,0.0,0.0,3197,7035,0.049598362,-2.9529269,7419
2549,0.0,31,8,0.0,0.0,1.0,1.0,24018,25243,0.016945016,-4.0606914,23807
2550,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.005626302,-5.1746607,25564
2551,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2552,0.0,23,12,0.0,0.0,0.0,0.0,19494,11381,0.029820487,-3.4822855,21478
2553,0.0,21,14,1.0,0.0,1.0,0.0,10646,13466,0.04524683,-3.0493202,19169
2554,0.0,37,10,0.0,0.0,1.0,1.0,21555,21360,0.017154537,-4.048189,25564
2555,0.0,26,12,0.0,0.0,1.0,0.0,18548,9619,0.009397299,-4.6578913,17636
2556,0.0,29,13,0.0,0.0,1.0,0.0,20791,22789,0.0074081207,-4.8977427,15176
2557,0.0,35,16,0.0,0.0,1.0,0.0,0,21926,0.025621045,-3.6383862,21514
2558,0.0,29,18,0.0,0.0,0.0,0.0,25176,23274,0.01237191,-4.3798776,22273
2559,0.0,52,10,0.0,0.0,1.0,1.0,21967,22099,0.012319583,-4.384169,22362
2560,0.0,40,12,1.0,0.0,1.0,0.0,10070,10527,0.059829466,-2.754563,7891
2561,0.0,36,16,0.0,0.0,1.0,0.0,22858,25243,0.0047070496,-5.353976,25564
2562,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2563,0.0,53,12,0.0,0.0,1.0,0.0,23281,21276,0.006119355,-5.0901604,21657
