,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2697,0.0,19,12,0.0,0.0,0.0,0.0,2813,1978,0.104560666,-2.147547,6475
2698,0.0,48,8,0.0,0.0,1.0,1.0,21422,20669,0.008971974,-4.704637,21329
2699,0.0,37,12,0.0,0.0,1.0,0.0,20852,22219,0.0055942894,-5.180399,23751
2700,0.0,27,14,0.0,0.0,1.0,0.0,14792,14770,0.010312012,-4.56408,20824
2701,0.0,48,8,0.0,0.0,1.0,1.0,25862,25162,0.0082977135,-4.783443,25564
2702,0.0,18,11,0.0,0.0,0.0,1.0,4161,5619,0.2662387,-1.0137906,12800
2703,0.0,41,18,0.0,0.0,1.0,0.0,0,0,0.05251793,-2.8926535,82
2704,0.0,25,12,0.0,0.0,1.0,0.0,16906,12589,0.01088643,-4.509292,19510
2705,0.0,18,12,0.0,0.0,0.0,0.0,2513,2109,0.10447291,-2.1484847,667
2706,0.0,47,13,0.0,0.0,1.0,0.0,3309,762,0.019124484,-3.9374762,1915
2707,0.0,30,16,0.0,0.0,1.0,0.0,21224,25243,0.0051215612,-5.269161,25564
2708,0.0,38,9,0.0,0.0,1.0,1.0,25862,22040,0.015941137,-4.1227827,25564
2709,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.007277214,-4.9157033,25564
2710,0.0,18,12,0.0,0.0,0.0,0.0,3965,5843,0.08904685,-2.3253288,12625
2711,0.0,34,12,0.0,0.0,1.0,0.0,18509,17187,0.007871994,-4.8365407,25564
2712,0.0,42,12,0.0,0.0,1.0,0.0,1559,0,0.022113882,-3.7891877,0
2713,0.0,17,10,0.0,0.0,0.0,1.0,0,451,0.47623536,-0.0951302,3729
2714,0.0,50,12,0.0,0.0,0.0,0.0,16894,18454,0.0064873043,-5.0313997,18665
2715,0.0,25,12,0.0,0.0,1.0,0.0,17598,11316,0.013221397,-4.312609,21432
2716,0.0,33,16,0.0,0.0,1.0,0.0,11963,4975,0.021547128,-3.81573,20779
2717,0.0,20,12,0.0,0.0,1.0,0.0,3317,7293,0.018111734,-3.9929175,19067
2718,0.0,39,12,1.0,0.0,1.0,0.0,21640,18418,0.025570137,-3.6404274,25564
2719,0.0,26,12,1.0,0.0,0.0,0.0,13783,23211,0.46590865,-0.13657731,25564
2720,0.0,28,12,0.0,0.0,1.0,0.0,0,25243,0.020221688,-3.8805707,650
2721,0.0,50,8,0.0,0.0,1.0,1.0,20057,22819,0.008811875,-4.722804,25564
2722,0.0,24,12,0.0,0.0,1.0,0.0,3074,9096,0.010921091,-4.5060782,3997
2723,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,0.011858667,-4.4227667,25564
2724,0.0,24,12,0.0,0.0,1.0,0.0,4851,0,0.034429174,-3.333815,93
2725,0.0,21,12,0.0,0.0,1.0,0.0,14257,15144,0.016962323,-4.059653,0
2726,0.0,42,12,0.0,0.0,1.0,0.0,21651,18825,0.0075727925,-4.8755918,24052
2727,0.0,18,11,0.0,0.0,0.0,1.0,2080,3104,0.31625926,-0.7710164,4703
2728,0.0,30,12,0.0,0.0,1.0,0.0,17931,15178,0.007193233,-4.9273953,16602
2729,0.0,32,12,0.0,0.0,1.0,0.0,25378,25243,0.0065036532,-5.0288663,25564
2730,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
2731,0.0,26,17,0.0,0.0,1.0,0.0,11481,8002,0.0115869045,-4.446225,14283
2732,0.0,53,13,0.0,0.0,1.0,0.0,25862,19109,0.0048074047,-5.332779,25564
2733,0.0,18,13,0.0,0.0,0.0,0.0,4404,11085,0.016733168,-4.0734878,15934
2734,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
2735,0.0,45,12,0.0,0.0,1.0,0.0,25862,23349,0.0052366154,-5.2468295,25564
2736,0.0,21,10,0.0,1.0,1.0,1.0,8119,10376,0.019947812,-3.8944864,15050
2737,0.0,26,16,0.0,0.0,1.0,0.0,11353,14304,0.0087604765,-4.728706,15774
2738,0.0,49,8,0.0,0.0,1.0,1.0,8444,909,0.06990066,-2.5882163,12486
2739,0.0,29,12,0.0,0.0,1.0,0.0,885,0,0.032288868,-3.400211,279
2740,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0.03152639,-3.4248962,0
2741,0.0,46,10,0.0,0.0,1.0,1.0,8514,9733,0.011496877,-4.4541163,6351
2742,0.0,41,9,0.0,0.0,0.0,1.0,23209,22466,0.029661039,-3.487811,25564
2743,0.0,51,7,0.0,0.0,1.0,1.0,25862,25220,0.007590581,-4.8732276,25564
2744,0.0,36,12,0.0,0.0,1.0,0.0,3985,601,0.029220162,-3.5032408,0
2745,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
2746,0.0,25,16,0.0,0.0,1.0,0.0,21261,22516,0.0068408907,-4.977973,25564
2747,0.0,43,14,1.0,0.0,0.0,0.0,25862,25243,0.043018013,-3.1021657,25564
2748,0.0,16,9,0.0,0.0,1.0,1.0,0,0,0.10315894,-2.1626077,6374
2749,0.0,22,14,0.0,0.0,0.0,0.0,13232,9631,0.027429566,-3.568321,20190
2750,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
2751,0.0,23,13,0.0,0.0,1.0,0.0,11777,15181,0.013409184,-4.2983155,20398
2752,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
2753,0.0,23,12,0.0,0.0,1.0,0.0,17964,16517,0.009468412,-4.6502805,25297
2754,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0.16477226,-1.6231401,35
2755,0.0,41,8,0.0,0.0,1.0,1.0,20646,16116,0.017451689,-4.030713,19594
2756,0.0,34,12,0.0,0.0,1.0,0.0,8689,0,0.024999224,-3.6635935,2983
2757,0.0,19,12,0.0,0.0,0.0,0.0,2057,3586,0.0735847,-2.5328856,1604
2758,0.0,42,12,0.0,0.0,1.0,0.0,0,580,0.119860515,-1.9937518,0
2759,0.0,33,16,0.0,0.0,0.0,0.0,0,537,0.09174132,-2.2925563,0
2760,0.0,34,13,1.0,0.0,1.0,0.0,5192,13561,0.050158937,-2.941098,21687
2761,0.0,16,9,1.0,0.0,0.0,1.0,0,0,0.7893382,1.3209407,0
2762,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,23098
2763,0.0,22,12,0.0,1.0,1.0,0.0,20682,24146,0.0074805776,-4.8879366,25564
2764,0.0,41,11,1.0,0.0,1.0,1.0,4839,821,0.544942,0.18025455,0
2765,0.0,54,6,1.0,0.0,1.0,1.0,20376,24391,0.034001373,-3.3467617,23070
2766,0.0,25,15,0.0,0.0,0.0,0.0,2505,3956,0.06846067,-2.610579,7087
2767,0.0,55,4,0.0,0.0,1.0,1.0,24377,20026,0.0066969986,-4.9993763,20398
2768,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9612485,3.2110639,7762
2769,0.0,20,9,1.0,0.0,0.0,1.0,0,0,0.9730172,3.5852027,6083
2770,0.0,26,6,0.0,1.0,1.0,1.0,15370,21537,0.013976329,-4.256315,14545
2771,0.0,35,18,0.0,0.0,1.0,0.0,4329,19541,0.0060115857,-5.108037,0
2772,0.0,39,9,0.0,0.0,1.0,1.0,14173,5625,0.13913603,-1.8224844,10661
2773,0.0,52,13,0.0,0.0,1.0,0.0,0,0,0.055171054,-2.8405654,0
2774,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.4927014,-0.029196419,0
2775,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,7260
2776,0.0,40,12,0.0,0.0,1.0,0.0,17964,23827,0.0073375455,-4.9073863,25564
2777,0.0,29,12,0.0,0.0,1.0,0.0,19277,19725,0.0076504997,-4.8653045,11285
2778,0.0,17,9,1.0,0.0,0.0,1.0,0,297,0.9594437,3.1636622,54
2779,0.0,20,12,1.0,0.0,0.0,0.0,0,0,0.93270034,2.6289287,0
2780,0.0,39,11,1.0,0.0,1.0,1.0,22811,19247,0.06300497,-2.6994643,25564
2781,0.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96139413,3.2149801,0
2782,0.0,28,14,1.0,0.0,0.0,0.0,0,1063,0.8341227,1.6151323,0
2783,0.0,45,12,0.0,0.0,1.0,0.0,25862,23356,0.0052366154,-5.2468295,25165
2784,0.0,30,13,0.0,0.0,1.0,0.0,13516,14369,0.011395357,-4.4630885,15850
2785,0.0,50,12,0.0,0.0,1.0,0.0,23315,25243,0.0045826957,-5.3808746,24703
2786,0.0,16,10,0.0,0.0,0.0,1.0,0,69,0.17191185,-1.5721378,1259
2787,0.0,44,16,0.0,0.0,1.0,0.0,25860,25243,0.0037306729,-5.587429,25564
2788,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,0.00404911,-5.505201,25564
2789,0.0,50,14,0.0,0.0,1.0,0.0,25862,14650,0.0042412006,-5.4586587,25564
2790,0.0,17,11,0.0,0.0,0.0,1.0,1263,3449,0.23394205,-1.1861845,10020
2791,0.0,18,11,0.0,0.0,0.0,1.0,2276,657,0.29194438,-0.8859593,6218
2792,0.0,22,11,0.0,0.0,1.0,1.0,3030,1976,0.13023807,-1.8988554,0
2793,0.0,28,11,0.0,0.0,1.0,1.0,21720,11474,0.021291936,-3.8279052,10153
2794,0.0,18,12,0.0,0.0,0.0,0.0,10458,9653,0.021284679,-3.8282533,10964
2795,0.0,21,10,0.0,0.0,0.0,1.0,1767,1555,0.35201466,-0.6101953,7675
2796,0.0,26,16,0.0,0.0,1.0,0.0,0,2114,0.033542152,-3.3608348,9104
2797,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,0.00502221,-5.2888503,25564
2798,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.004593094,-5.3785977,25564
2799,0.0,18,12,0.0,0.0,0.0,0.0,3507,3526,0.072043315,-2.5557175,11252
2800,0.0,27,14,0.0,0.0,1.0,0.0,23197,24298,0.007919529,-4.8304725,0
2801,0.0,41,13,0.0,0.0,1.0,0.0,25862,0,0.021739423,-3.8066487,0
2802,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,25564
2803,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.12447572,-1.9507123,0
2804,0.0,18,10,0.0,0.0,0.0,1.0,1769,4329,0.21104541,-1.3186355,6911
2805,0.0,16,8,0.0,0.0,0.0,1.0,31,21,0.11859839,-2.0057704,6868
2806,0.0,49,15,0.0,0.0,1.0,0.0,25862,25243,0.0035570557,-5.6352587,9238
2807,0.0,18,11,0.0,0.0,0.0,1.0,80,1946,0.31095836,-0.7956427,5967
2808,0.0,24,12,0.0,0.0,1.0,0.0,18278,18612,0.0087408675,-4.7309666,24664
2809,0.0,28,12,0.0,0.0,1.0,0.0,12110,13393,0.012276073,-4.387751,13781
2810,0.0,25,15,0.0,0.0,1.0,0.0,23015,19335,0.0073569305,-4.9047284,16139
2811,0.0,23,13,0.0,0.0,1.0,0.0,25862,25243,0.0080613885,-4.8125753,25564
2812,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
2813,0.0,23,10,0.0,0.0,1.0,1.0,9864,5967,0.15925597,-1.6637745,1046
2814,0.0,35,12,0.0,0.0,1.0,0.0,19506,14442,0.007671619,-4.8625264,25564
2815,0.0,16,11,1.0,0.0,0.0,1.0,4139,4502,0.41316637,-0.3508909,10293
2816,0.0,25,10,0.0,0.0,1.0,1.0,20325,18254,0.022788327,-3.7584548,16622
2817,0.0,50,9,0.0,0.0,1.0,1.0,0,0,0.10999381,-2.0908043,0
2818,0.0,18,9,0.0,0.0,0.0,1.0,3285,3174,0.3120038,-0.79076797,633
2819,0.0,35,11,0.0,0.0,1.0,1.0,25817,25243,0.017793253,-4.0109825,25564
2820,0.0,36,11,0.0,0.0,1.0,1.0,0,0,0.22470038,-1.2384818,0
2821,0.0,46,8,0.0,0.0,1.0,1.0,23360,18046,0.009525617,-4.6441994,20284
2822,0.0,48,12,0.0,0.0,1.0,0.0,25862,11051,0.005489074,-5.1994915,21673
2823,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,0.011355915,-4.4665956,25564
2824,0.0,18,12,0.0,0.0,0.0,0.0,1122,0,0.06634093,-2.6443043,25564
2825,0.0,24,16,0.0,0.0,0.0,0.0,0,0,0.17535877,-1.5481144,630
2826,0.0,22,14,0.0,0.0,0.0,0.0,8769,15808,0.02054556,-3.8643508,22139
2827,0.0,47,12,0.0,0.0,1.0,0.0,23452,22490,0.0048356177,-5.326899,20711
2828,0.0,23,12,0.0,0.0,0.0,0.0,19104,470,0.095158584,-2.252215,12639
2829,0.0,48,8,0.0,0.0,1.0,1.0,25862,23752,0.0093560675,-4.66233,22205
2830,0.0,39,16,0.0,0.0,1.0,0.0,22609,22244,0.0042232997,-5.4629064,4857
2831,0.0,37,4,0.0,0.0,0.0,1.0,13526,13140,0.022888416,-3.75397,8715
2832,0.0,49,5,0.0,0.0,1.0,1.0,25862,25243,0.0072062635,-4.9255724,0
2833,0.0,21,12,0.0,0.0,0.0,0.0,15237,14797,0.028183218,-3.5404406,15295
2834,0.0,41,12,0.0,0.0,1.0,0.0,25862,23907,0.008206479,-4.794591,25564
2835,0.0,49,9,0.0,0.0,1.0,1.0,25691,23105,0.01053398,-4.542559,25564
2836,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,0
2837,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,25564
2838,0.0,32,12,0.0,0.0,1.0,0.0,24868,23881,0.0073348717,-4.9077535,25564
2839,0.0,29,13,0.0,0.0,0.0,0.0,16201,14404,0.014832595,-4.1959844,16405
2840,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
2841,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.0048177205,-5.330625,25564
2842,0.0,26,12,0.0,0.0,1.0,0.0,0,111,0.16912061,-1.5918726,0
2843,0.0,39,14,0.0,0.0,1.0,0.0,25862,22020,0.00525967,-5.2424135,25564
2844,0.0,43,16,0.0,0.0,1.0,0.0,977,0,0.008770938,-4.727502,0
2845,0.0,27,12,0.0,0.0,1.0,0.0,24324,25243,0.00862917,-4.7439404,25564
2846,0.0,22,12,1.0,0.0,1.0,0.0,9729,7372,0.1201118,-1.9913719,2231
2847,0.0,28,16,0.0,0.0,0.0,0.0,3465,9651,0.014057869,-4.2504153,2098
2848,0.0,22,17,0.0,0.0,0.0,0.0,31,0,0.08903215,-2.32551,9630
2849,0.0,19,11,0.0,0.0,1.0,1.0,39,4744,0.12178225,-1.97566,39
2850,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,0.0048799585,-5.3177266,25564
2851,0.0,23,12,0.0,0.0,1.0,0.0,10021,3441,0.06202579,-2.7161722,16067
2852,0.0,16,9,0.0,0.0,1.0,1.0,920,0,0.03255863,-3.3916123,15997
2853,0.0,46,8,0.0,0.0,0.0,1.0,18466,19523,0.012612753,-4.360354,20496
2854,0.0,30,12,0.0,0.0,1.0,0.0,19149,18558,0.007209699,-4.925092,25564
2855,0.0,46,8,0.0,0.0,1.0,1.0,25862,25243,0.008750408,-4.729866,25564
2856,0.0,28,10,1.0,0.0,1.0,1.0,16926,17606,0.077687465,-2.4741902,20116
2857,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,25564
2858,0.0,40,9,0.0,0.0,1.0,1.0,25862,19245,0.014088059,-4.2482395,23453
2859,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.0037306729,-5.587429,25564
2860,0.0,17,10,0.0,0.0,0.0,1.0,0,372,0.6205561,0.49190933,654
2861,0.0,41,8,0.0,0.0,1.0,1.0,19908,15112,0.013743296,-4.2733655,10537
2862,0.0,22,12,0.0,0.0,1.0,0.0,18477,12432,0.008261106,-4.7879014,11483
2863,0.0,28,10,0.0,0.0,1.0,1.0,10415,5544,0.15857825,-1.6688448,10289
2864,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
2865,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.006007416,-5.108735,25564
2866,0.0,43,12,0.0,0.0,1.0,0.0,0,21,0.10054378,-2.1911972,0
2867,0.0,30,16,1.0,0.0,1.0,0.0,19357,20995,0.013850434,-4.2654915,20951
2868,0.0,43,13,1.0,0.0,1.0,0.0,20002,10093,0.033521034,-3.3614864,19959
2869,0.0,50,11,0.0,0.0,1.0,1.0,14234,14857,0.016946794,-4.0605845,13468
2870,0.0,30,13,0.0,0.0,1.0,0.0,20250,10024,0.010973292,-4.501257,12095
2871,0.0,29,15,0.0,0.0,1.0,0.0,6734,2182,0.018943897,-3.9471478,5563
2872,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.0082977135,-4.783443,25564
2873,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
2874,0.0,19,13,0.0,0.0,0.0,0.0,4659,3100,0.11574074,-2.0333977,2068
2875,0.0,24,14,0.0,0.0,1.0,0.0,25862,25243,0.006501004,-5.0292764,25564
2876,0.0,27,18,1.0,0.0,0.0,0.0,14527,21960,0.12667221,-1.9307083,25564
2877,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
2878,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,0.005294715,-5.2357373,25564
2879,0.0,21,12,0.0,0.0,0.0,0.0,9688,234,0.22899397,-1.2140006,0
2880,0.0,34,11,0.0,0.0,1.0,1.0,20203,17294,0.022834428,-3.7563868,22433
2881,0.0,22,12,0.0,0.0,1.0,0.0,11385,11270,0.01705334,-4.0542088,0
2882,0.0,28,12,0.0,0.0,1.0,0.0,11826,2945,0.10441749,-2.1490772,20447
2883,0.0,34,13,0.0,0.0,1.0,0.0,23424,25243,0.0066465945,-5.006982,25564
2884,0.0,36,15,0.0,0.0,0.0,0.0,20901,21696,0.009143705,-4.685504,22581
2885,0.0,34,13,0.0,0.0,1.0,0.0,23836,24795,0.007931519,-4.8289475,25564
2886,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.08411104,-2.3877573,2365
2887,0.0,32,12,0.0,0.0,1.0,0.0,25401,6325,0.018652217,-3.962962,659
2888,0.0,29,12,0.0,0.0,1.0,0.0,0,6357,0.05141005,-2.915143,4600
2889,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0067974865,-4.9843817,25564
2890,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0.016436601,-4.0916715,25564
2891,0.0,21,12,0.0,0.0,0.0,0.0,14324,2028,0.29121438,-0.88949347,2073
2892,0.0,20,12,0.0,0.0,0.0,0.0,19,359,0.52823544,0.113062024,0
2893,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,18109
2894,0.0,27,12,0.0,0.0,1.0,0.0,18803,21874,0.00877876,-4.7266026,25311
2895,0.0,28,12,1.0,0.0,1.0,0.0,23395,20470,0.028922906,-3.513772,25564
2896,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
2897,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,5526
2898,0.0,18,11,0.0,0.0,0.0,1.0,3058,2803,0.3305416,-0.70573646,13058
2899,0.0,27,16,0.0,0.0,0.0,0.0,15834,15701,0.014684124,-4.2061954,16500
2900,0.0,34,18,0.0,0.0,0.0,0.0,14526,13892,0.017331699,-4.0377345,13003
2901,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0064657717,-5.034746,25564
2902,0.0,21,12,0.0,0.0,0.0,0.0,12035,13658,0.04176952,-3.1329215,21862
2903,0.0,22,15,0.0,0.0,1.0,0.0,2123,862,0.04860757,-2.9741473,24175
2904,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,25564
2905,0.0,41,12,0.0,0.0,1.0,0.0,17172,23813,0.008260891,-4.7879276,15189
2906,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.00669968,-4.9989734,25564
2907,0.0,46,12,0.0,0.0,1.0,0.0,19147,18359,0.004878831,-5.317959,25564
2908,0.0,21,12,0.0,0.0,0.0,0.0,13074,14152,0.04303192,-3.1018279,10830
2909,0.0,27,12,0.0,0.0,1.0,0.0,19555,19942,0.00877876,-4.7266026,25564
2910,0.0,21,11,0.0,0.0,0.0,1.0,6093,3774,0.43603578,-0.25726652,13091
2911,0.0,21,12,0.0,0.0,0.0,0.0,9038,8068,0.06739298,-2.627443,4418
2912,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
2913,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,25564
2914,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,0.005294715,-5.2357373,25564
2915,0.0,17,11,0.0,0.0,0.0,1.0,2068,1962,0.2475275,-1.1118429,0
2916,0.0,27,12,0.0,0.0,1.0,0.0,25862,22593,0.008774566,-4.7270846,25564
2917,0.0,30,12,0.0,0.0,1.0,0.0,24191,25243,0.0067974865,-4.9843817,23451
2918,0.0,46,12,0.0,0.0,1.0,0.0,13867,12782,0.007603394,-4.871528,15545
2919,0.0,22,12,0.0,0.0,0.0,0.0,0,2909,0.48970273,-0.041194987,20392
2920,0.0,34,12,0.0,0.0,1.0,0.0,21961,17244,0.008308349,-4.782151,0
2921,0.0,38,12,0.0,0.0,1.0,0.0,10039,8761,0.0099511165,-4.6000695,25564
2922,0.0,19,12,0.0,0.0,0.0,0.0,10319,25243,0.021641461,-3.8112652,25564
2923,0.0,26,11,0.0,0.0,1.0,1.0,25862,13404,0.02104464,-3.8398402,17556
2924,0.0,25,12,0.0,0.0,0.0,0.0,23327,3842,0.06194395,-2.7175798,9290
2925,0.0,31,12,0.0,0.0,1.0,0.0,21600,25243,0.0069010076,-4.969163,25564
2926,0.0,31,12,0.0,0.0,0.0,0.0,6735,73,0.14902699,-1.742253,17599
2927,0.0,22,12,0.0,0.0,1.0,0.0,12153,14913,0.014051255,-4.2508926,17481
2928,0.0,29,16,0.0,0.0,1.0,0.0,25186,25243,0.0048177205,-5.330625,25564
2929,0.0,53,15,0.0,0.0,0.0,0.0,12121,18993,0.0063888994,-5.046784,8244
2930,0.0,22,15,0.0,0.0,0.0,0.0,474,4013,0.07446558,-2.5200343,25564
2931,0.0,32,11,0.0,0.0,1.0,1.0,18325,24756,0.020132085,-3.885103,25564
2932,0.0,53,8,0.0,0.0,1.0,1.0,20844,21720,0.008811875,-4.722804,25564
2933,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,24750
2934,0.0,19,13,0.0,0.0,0.0,0.0,2766,818,0.10626726,-2.1294496,0
2935,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
2936,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,0.0066465945,-5.006982,25564
2937,0.0,42,8,0.0,0.0,1.0,1.0,19026,17940,0.014904137,-4.1911,17793
2938,0.0,30,11,0.0,0.0,0.0,1.0,1614,7213,0.25846595,-1.0539571,6269
2939,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.003595922,-5.6243525,25564
2940,0.0,38,6,1.0,0.0,1.0,1.0,15119,14387,0.07541262,-2.506373,16218
2941,0.0,37,12,0.0,0.0,1.0,0.0,20086,19421,0.0055942894,-5.180399,22737
2942,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,0.00502221,-5.2888503,25564
2943,0.0,44,8,0.0,0.0,1.0,1.0,14708,17194,0.024391662,-3.68882,22897
2944,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,25564
2945,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,25564
2946,0.0,45,12,0.0,0.0,1.0,0.0,18109,7306,0.0075400937,-4.879952,21329
2947,0.0,28,18,0.0,0.0,0.0,0.0,14522,8663,0.028754022,-3.519802,16643
2948,0.0,18,12,0.0,0.0,0.0,0.0,3256,1960,0.09351233,-2.2714841,7285
2949,0.0,32,12,0.0,0.0,1.0,0.0,25862,17432,0.007081241,-4.9431996,25564
2950,0.0,47,8,0.0,0.0,0.0,1.0,10272,9585,0.01743782,-4.0315223,4894
2951,0.0,37,12,0.0,0.0,1.0,0.0,1726,0,0.015677396,-4.139734,0
2952,0.0,33,8,0.0,0.0,1.0,1.0,25327,25243,0.018253969,-3.98495,0
2953,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
2954,0.0,53,8,0.0,0.0,1.0,1.0,17811,18041,0.009340753,-4.663984,4004
2955,0.0,20,12,0.0,0.0,0.0,0.0,0,0,0.44559768,-0.21847424,4013
2956,0.0,33,12,0.0,0.0,0.0,0.0,8031,0,0.07870888,-2.46002,10641
2957,0.0,30,11,0.0,0.0,1.0,1.0,18080,15948,0.021321513,-3.8264866,14356
2958,0.0,54,6,0.0,0.0,1.0,1.0,14792,9569,0.011027426,-4.496281,23820
2959,0.0,19,12,0.0,0.0,0.0,0.0,336,2518,0.14798005,-1.7505325,7118
2960,0.0,18,11,0.0,0.0,0.0,1.0,131,218,0.36716023,-0.54441893,7503
2961,0.0,23,14,0.0,0.0,0.0,0.0,18707,20499,0.015011582,-4.183808,22764
2962,0.0,37,16,0.0,0.0,1.0,0.0,0,2588,0.045427125,-3.0451546,1754
2963,0.0,29,13,0.0,0.0,1.0,0.0,8275,6645,0.02210282,-3.7896993,23795
2964,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0.107585564,-2.1156442,0
2965,0.0,24,12,0.0,0.0,1.0,0.0,25862,18315,0.008736695,-4.731448,25564
2966,0.0,53,12,0.0,0.0,1.0,0.0,17319,15826,0.0048566456,-5.322539,2572
2967,0.0,23,12,0.0,0.0,1.0,0.0,0,5494,0.09102434,-2.3011913,0
2968,0.0,40,16,0.0,0.0,0.0,0.0,0,0,0.16717203,-1.6058037,0
2969,0.0,27,10,0.0,0.0,1.0,1.0,16982,10206,0.02519769,-3.6554823,6500
2970,0.0,42,12,0.0,0.0,1.0,0.0,21645,23079,0.008914509,-4.7111206,0
2971,0.0,21,12,0.0,0.0,1.0,0.0,7415,8060,0.020209191,-3.8812015,9207
2972,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.007213267,-4.924594,25564
2973,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.007213267,-4.924594,25337
2974,0.0,25,12,0.0,0.0,1.0,0.0,25809,23548,0.011622899,-4.443087,17465
2975,0.0,43,9,0.0,0.0,1.0,1.0,25862,24047,0.016606692,-4.0812035,25564
2976,0.0,54,10,0.0,0.0,1.0,1.0,14904,16347,0.014900294,-4.191362,22575
2977,0.0,53,8,0.0,0.0,0.0,1.0,10642,2076,0.14162119,-1.8018897,0
2978,0.0,28,18,1.0,0.0,1.0,0.0,0,10679,0.0522642,-2.8977642,20391
2979,0.0,22,14,0.0,1.0,1.0,0.0,0,0,0.050318155,-2.937761,16637
2980,0.0,39,10,0.0,0.0,1.0,1.0,0,0,0.26415697,-1.0244733,18768
2981,0.0,43,8,0.0,0.0,1.0,1.0,18338,2674,0.05431471,-2.8571148,6395
2982,0.0,53,9,0.0,0.0,1.0,1.0,19273,19326,0.009010017,-4.7003675,19946
2983,0.0,22,14,0.0,0.0,0.0,0.0,10911,11162,0.027488468,-3.5661154,25564
2984,0.0,36,12,0.0,0.0,1.0,0.0,22494,17681,0.005735256,-5.155371,17598
