,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.67007816,0.7085386,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.21622999,-1.287773,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.4764589,-0.09423403,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.019629806,-3.910881,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.94585574,2.860438,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.019150598,-3.936085,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.14472803,-1.7765632,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.14472803,-1.7765632,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.74362534,1.0648975,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.31770515,-0.76433814,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.18584181,-1.4772589,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.16472313,-1.6234972,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.35561734,-0.5944375,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.014788736,-4.1989903,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.014788736,-4.1989903,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.120081455,-1.991659,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.022231558,-3.78376,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.02273456,-3.7608721,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.20622423,-1.347837,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.72732556,0.98109555,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.008655893,-4.7408214,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.36665913,-0.54657614,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.7123486,0.906818,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.024548886,-3.6822336,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.18835935,-1.4607061,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.5150559,0.06024184,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.54002494,0.16044305,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.027470646,-3.5667822,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.01364784,-4.280432,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.009224301,-4.6766467,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.20919397,-1.3297908,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.014081278,-4.248728,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9026091,2.2265568,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.3847991,-0.46922743,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0090196915,-4.6992846,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.012516658,-4.368099,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.16318545,-1.6347152,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.6081742,0.439644,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.22400229,-1.2424933,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.0074855424,-4.887268,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.35654408,-0.5903956,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.23900984,-1.1581157,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.015627379,-4.14298,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.37772703,-0.49920708,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.65200436,0.62786126,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.721759,0.9532038,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.106518425,-2.1268077,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.018307682,-3.9819572,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.06168947,-2.7219677,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.027316345,-3.5725737,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.27447736,-0.9720235,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.009007233,-4.7006793,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.024663277,-3.6774673,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.011149674,-4.4851327,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.185768,-1.4777467,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.14404057,-1.782128,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.009480173,-4.6490273,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0068788766,-4.9723973,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.55871093,0.23593213,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.16600406,-1.6142162,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.3883308,-0.45433408,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.013356914,-4.302274,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.026449034,-3.6057305,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0068788766,-4.9723973,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.027909072,-3.5504975,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.024447523,-3.686475,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.011418296,-4.4610543,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.03220885,-3.402775,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.02783637,-3.5531807,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.35511768,-0.59661865,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.7488307,1.0923855,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.009789185,-4.6166396,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.027838629,-3.5530972,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.10233947,-2.1714966,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.00997341,-4.5978093,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.010935141,-4.5047784,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.06343231,-2.6922483,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.010642048,-4.5322433,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.4230114,-0.3104233,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.31944314,-0.75633216,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.01344197,-4.2958403,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.17816833,-1.5288069,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.057480358,-2.7971134,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.02646478,-3.6051192,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.38867286,-0.45289427,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.63019645,0.5330597,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.2767893,-0.960444,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.013091863,-4.322586,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.011030381,-4.4960103,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.54404104,0.17662187,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.3258114,-0.72719127,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.15525885,-1.6939365,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.18894999,-1.4568473,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.057866152,-2.7900147,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.0071217557,-4.9374537,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.06514093,-2.6638427,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.024971211,-3.6647434,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.007222325,-4.92333,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.008105031,-4.8071322,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.0064778393,-5.0328693,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.006070864,-5.098165,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.19962835,-1.3886188,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.13170558,-1.8859619,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.6959226,0.8279562,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0064778393,-5.0328693,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.07516442,-2.509938,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.013706737,-4.2760663,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.027458023,-3.5672548,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.009102655,-4.690045,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.383186,-0.47604698,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.26858532,-1.001812,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.115215294,-2.0385418,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.33914977,-0.6670854,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.79851466,1.3770367,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.025084931,-3.660083,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.08155137,-2.4214528,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.09137074,-2.2970119,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.042888716,-3.105311,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.04910218,-2.9635031,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.0131656295,-4.3168926,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.045008626,-3.0548482,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.056116257,-2.8225775,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.010287612,-4.566474,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.019835135,-3.900266,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.006586879,-5.016067,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.009734978,-4.622247,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.025777234,-3.6321483,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.37460345,-0.5125179,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.056116257,-2.8225775,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.009415524,-4.6559353,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.050616853,-2.9315279,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.011333084,-4.4686313,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.015984686,-4.1200104,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.056502882,-2.8153017,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.018005323,-3.9989185,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.07110969,-2.569767,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.03488926,-3.3200638,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.042650774,-3.1111228,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.035733208,-3.2952876,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.43683776,-0.25400585,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0121823875,-4.395507,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0121823875,-4.395507,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.06385796,-2.685106,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.031061666,-3.4402266,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.21474464,-1.2965593,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.22413588,-1.241725,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.014679778,-4.206496,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.009102655,-4.690045,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.01092917,-4.5053306,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.017258888,-4.0420184,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.011822671,-4.4258432,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.039826084,-3.1825924,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.13185008,-1.8846989,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.005381065,-5.2194734,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.15168287,-1.7214625,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.08771454,-2.3418653,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.07884826,-2.4580996,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.026050914,-3.6213062,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.007775252,-4.849004,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.2946103,-0.873097,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.38401607,-0.47253656,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.019834181,-3.900315,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.016104437,-4.112425,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.008716162,-4.733822,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.008716162,-4.733822,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.050325103,-2.9376156,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.45444405,-0.18273057,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.015217405,-4.169981,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.2459646,-1.1202517,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0141568845,-4.243296,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.013340823,-4.303496,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.008368384,-4.774891,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.64266354,0.5869435,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.29863816,-0.85379124,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.2711705,-0.98869205,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.012278386,-4.3875604,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.2163781,-1.2868993,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.01145799,-4.457544,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.0139335105,-4.259427,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.07888852,-2.4575453,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.009142253,-4.685664,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.013522566,-4.2897806,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.06581793,-2.652779,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.08909811,-2.324697,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.01030384,-4.5648813,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0139335105,-4.259427,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.07634559,-2.4930677,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.091821656,-2.2915926,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.026323711,-3.6106088,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.03526746,-3.30889,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.10026955,-2.1942332,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.055410214,-2.8359869,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.31023973,-0.7989988,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.048138946,-2.9843276,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.008429251,-4.7675824,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.046607923,-3.0182557,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.04833663,-2.9800217,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0088399695,-4.7195926,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.008150348,-4.801511,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.2778984,-0.9549103,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.01633147,-4.098195,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.009337122,-4.6643763,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.008587869,-4.74878,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.019659262,-3.9093516,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.016117454,-4.1116037,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.8994569,2.1912048,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.044572003,-3.0650535,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.020906923,-3.8465464,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.023795193,-3.7141888,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.0739872,-2.526996,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.32916063,-0.71198386,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.0088399695,-4.7195926,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.011817591,-4.426278,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.009114265,-4.6887584,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.037768338,-3.2377841,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.27170247,-0.9860021,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.01328144,-4.3080173,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.086382635,-2.3586252,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.008529619,-4.7556443,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.05456239,-2.852303,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.01633147,-4.098195,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.023817051,-3.7132483,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.65329343,0.6335476,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.009086093,-4.6918826,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.10936779,-2.0972152,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.011455268,-4.457784,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.011079994,-4.4914722,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.011817591,-4.426278,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.32916063,-0.71198386,10344
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9128403,2.348819,29216
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.043968044,-3.0793283,13299
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.045882743,-3.0346975,13299
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.01402663,-4.2526717,4137
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.009230592,-4.6759586,8866
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.011749394,-4.4321346,27781
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.007776734,-4.8488116,17732
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.16442232,-1.6256851,11821
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.36302835,-0.56224424,0
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.26809916,-1.0042881,17732
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.5438467,0.1758386,25874
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.19700667,-1.4051087,295
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.03015241,-3.470874,0
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.06650289,-2.6416924,20688
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.008263446,-4.787616,5172
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.015246825,-4.16802,12560
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.07316052,-2.5391245,31097
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.015246825,-4.16802,6649
555,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.017103914,-4.051196,13742
556,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.04948983,-2.9552317,10048
557,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.009836101,-4.611811,25121
558,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012667538,-4.355964,0
559,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012667538,-4.355964,0
560,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.009466526,-4.6504817,28963
561,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.012388433,-4.378526,16254
562,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.00999534,-4.5955906,26599
563,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.016556198,-4.0843,14186
564,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.015185092,-4.1721396,20688
565,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.08337658,-2.3973293,16254
566,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.015185092,-4.1721396,17732
567,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.101274185,-2.1831465,21427
568,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.015709069,-4.1376834,18102
569,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.007909911,-4.8316975,20688
570,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.06530091,-2.6612186,0
571,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.009320508,-4.666174,31032
572,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.1772955,-1.5347792,18442
573,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.038012818,-3.2310777,16254
574,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.008371463,-4.77452,0
575,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.024877274,-3.6686087,7388
576,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.009721119,-4.623686,16822
577,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.08306229,-2.4014487,16342
578,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.006097224,-5.093806,5390
579,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.07423173,-2.5234323,12656
580,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.010693082,-4.5274076,14777
581,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.017477365,-4.029217,13151
582,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,0.00896255,-4.7056975,13299
583,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.01402663,-4.2526717,20142
584,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.00896255,-4.7056975,24382
585,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.01402663,-4.2526717,26599
586,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.05599333,-2.8249006,18962
587,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.008263446,-4.787616,11230
588,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.010154257,-4.579656,14186
589,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.009466526,-4.6504817,21427
590,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.009857975,-4.6095676,25178
591,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.005638405,-5.1724997,12560
592,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,0.015415487,-4.156847,14369
593,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,0.007909911,-4.8316975,23495
594,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.09275038,-2.280506,19210
595,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.4425888,-0.23066211,4236
596,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.037750136,-3.238285,17732
597,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.02420779,-3.6965752,28076
598,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,0.3324122,-0.69729507,20688
599,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,0.015185092,-4.1721396,14925
600,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,0.05001808,-2.9440584,21131
601,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0069185393,-4.966608,29850
