,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.63950056,0.57319707,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.22334534,-1.2462766,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.4626805,-0.14955625,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.017369878,-4.0354953,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.94565207,2.8564682,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.035719126,-3.2956963,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.1755592,-1.5467291,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.1755592,-1.5467291,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.7621511,1.1645093,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.40985385,-0.3645697,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.21581995,-1.2901942,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.19819187,-1.3976338,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.45097512,-0.1967316,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.0351677,-3.3118262,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.0351677,-3.3118262,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.14662413,-1.7613277,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.026369214,-3.608835,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.030717622,-3.4517195,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.23613471,-1.173989,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.73975044,1.0446719,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.00997075,-4.5980787,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.4014033,-0.3996214,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.7210972,0.9499104,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.037164256,-3.2545354,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.21539915,-1.2926823,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.53767115,0.15097068,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.69177544,0.8084328,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.02865008,-3.5235305,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.016612705,-4.0808353,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.009577697,-4.6386943,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.19272539,-1.4323976,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.019516429,-3.9167893,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9159084,2.3880095,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.42451984,-0.30424598,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.009655747,-4.6304994,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.017427348,-4.0321336,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.17965333,-1.518698,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.70113593,0.852713,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.260328,-1.0442646,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.008813688,-4.7225966,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.37869364,-0.49509677,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.28066766,-0.94115216,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.023516169,-3.72627,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.40323976,-0.39198422,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.68666697,0.78458273,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.7236622,0.9627007,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.10648402,-2.1271694,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.018237207,-3.9858859,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.07268437,-2.5461676,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.027587507,-3.562417,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.28986996,-0.8960157,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.015404483,-4.1575723,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.027407847,-3.5691354,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.011717683,-4.4348693,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.18042882,-1.5134449,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.16941868,-1.5897528,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.009374276,-4.6603675,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.00855655,-4.752465,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.58843714,0.35750833,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.19395891,-1.4244884,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.39119008,-0.4423126,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.019020762,-3.94302,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.028410282,-3.5321825,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.00855655,-4.752465,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.028410282,-3.5321825,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.02948236,-3.4940374,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.014000143,-4.2545886,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.031877887,-3.4134457,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.048828095,-2.969389,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.51285493,0.05143103,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.71892214,0.93912137,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.010832005,-4.514359,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.024500746,-3.6842458,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.10426132,-2.1507483,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.00991919,-4.6033154,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.00991919,-4.6033154,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.07111106,-2.5697463,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.011075074,-4.4919214,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.37439156,-0.5134225,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.32247126,-0.74243796,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.017107097,-4.051007,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.19445674,-1.4213072,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.055525154,-2.833793,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.024500746,-3.6842458,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.33154348,-0.70121247,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.64718676,0.606696,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.31910726,-0.75787747,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.015908087,-4.1248918,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.015318082,-4.163285,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.6579838,0.6543221,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.3813369,-0.48387754,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.19779915,-1.4001069,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.23366885,-1.1877093,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.07281183,-2.5442781,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.00864303,-4.7423215,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.0919751,-2.289754,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.037741303,-3.2385283,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.010212519,-4.573876,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.012524074,-4.3674994,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.008274192,-4.7863054,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.007942561,-4.827545,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.23807357,-1.1632702,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.16406688,-1.6282744,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.80962133,1.4475516,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.008274192,-4.7863054,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.094956726,-2.2545614,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.02450193,-3.6841962,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.07132908,-2.5664504,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.012693279,-4.353908,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.46264383,-0.14970356,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.3309406,-0.70393395,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.15570931,-1.690506,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.4119752,-0.35580596,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.9037272,2.2393415,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.027181983,-3.5776427,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.16736564,-1.6044136,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.11969608,-1.9953114,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.08024075,-2.4390805,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.08980906,-2.3159685,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.015908087,-4.1248918,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.07858266,-2.461762,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.08980906,-2.3159685,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.019682568,-3.908143,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.026833232,-3.5909142,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.00864303,-4.7423215,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.011311486,-4.4705606,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.03894679,-3.2058334,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.43577075,-0.2583443,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.08980906,-2.3159685,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.015404267,-4.1575866,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.08980906,-2.3159685,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.014020154,-4.25314,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.022386901,-3.776638,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.08980906,-2.3159685,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.026275894,-3.612476,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.14797647,-1.7505609,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.059247795,-2.7649512,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.048484236,-2.9768176,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.038947172,-3.2058232,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.5598393,0.24050994,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.015908087,-4.1248918,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.015908087,-4.1248918,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.08980906,-2.3159685,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.047837015,-2.9909365,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.28842053,-0.90306747,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.31343868,-0.78409183,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.015908087,-4.1248918,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.012693279,-4.353908,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.013779675,-4.270685,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.026432702,-3.606365,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.015908087,-4.1248918,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.059247795,-2.7649512,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.17024212,-1.5839123,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.006481164,-5.032353,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.253943,-1.0776923,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.17183705,-1.5726633,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.16140567,-1.6478062,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.03634463,-3.2776873,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.012911646,-4.33663,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.2660312,-1.0148529,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.49921706,-0.0031318183,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.02181538,-3.8030832,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.016226938,-4.1047225,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.01006572,-4.588503,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.01006572,-4.588503,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.049423207,-2.9566488,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.52140015,0.085652955,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.026932614,-3.5871153,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.24175137,-1.1431015,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.019511776,-3.9170325,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.018279469,-3.9835281,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.011754013,-4.431737,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.6566219,0.6482761,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.2660312,-1.0148529,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.25976875,-1.0471709,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.019007884,-3.9437106,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.23191775,-1.197514,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.015713176,-4.137418,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.016226938,-4.1047225,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.091471426,-2.2957997,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.01006572,-4.588503,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.012948533,-4.3337398,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.06810594,-2.6161547,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.091471426,-2.2957997,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.009846346,-4.6107597,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.016226938,-4.1047225,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.0800555,-2.4415932,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.091471426,-2.2957997,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.022832585,-3.7564692,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.039708763,-3.1856647,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.091471426,-2.2957997,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.06532129,-2.6608849,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.29622194,-0.86535406,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.049423207,-2.9566488,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.009031385,-4.697977,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.049423207,-2.9566488,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.058437776,-2.779578,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.01006572,-4.588503,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.009031385,-4.697977,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.27033198,-0.99293894,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.016226938,-4.1047225,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.008817562,-4.722153,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.008817562,-4.722153,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.027529608,-3.5645776,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.02385084,-3.711796,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.9008737,2.2069705,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.039709155,-3.1856544,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.026956713,-3.5861962,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.029038453,-3.509666,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.0800555,-2.4415932,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.3177951,-0.76392317,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.01006572,-4.588503,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.011831604,-4.425079,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.009575453,-4.638931,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.0487641,-2.9707677,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.3177951,-0.76392317,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.012948533,-4.3337398,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.091471426,-2.2957997,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.008332658,-4.7792053,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.049423207,-2.9566488,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.016226938,-4.1047225,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.022832585,-3.7564692,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.6605668,0.66582114,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.014056865,-4.250488,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.17164351,-1.574024,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.011539278,-4.4503922,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.015713176,-4.137418,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.011831604,-4.425079,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.3177951,-0.76392317,10344
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.91100323,2.3259463,29216
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.03611196,-3.284351,13299
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.049423207,-2.9566488,13299
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.014056463,-4.250517,4137
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.01006572,-4.588503,8866
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.016273629,-4.101802,27781
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.0099890195,-4.5962296,17732
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.17904621,-1.5228229,11821
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.37585565,-0.5071764,0
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.2660312,-1.0148529,17732
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.5586467,0.23567146,25874
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.2002532,-1.3847126,295
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.037414826,-3.2475555,0
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.066586524,-2.640346,20688
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.008817429,-4.7221684,5172
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.016226938,-4.1047225,12560
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.07413676,-2.524815,31097
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.016226938,-4.1047225,6649
555,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.016226938,-4.1047225,13742
556,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.049423207,-2.9566488,10048
557,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.010418412,-4.5537076,25121
558,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012551366,-4.365295,0
559,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012551366,-4.365295,0
560,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.008817562,-4.722153,28963
561,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.012948533,-4.3337398,16254
562,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.011052322,-4.494001,26599
563,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.016226938,-4.1047225,14186
564,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.01396465,-4.257163,20688
565,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.091471426,-2.2957997,16254
566,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.01396465,-4.257163,17732
567,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.091471426,-2.2957997,21427
568,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.016226938,-4.1047225,18102
569,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.007910924,-4.8315682,20688
570,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.07413676,-2.524815,0
571,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.008817562,-4.722153,31032
572,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.16726984,-1.6051013,18442
573,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.04790962,-2.9893436,16254
574,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.008226767,-4.7921014,0
575,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.02316251,-3.7417853,7388
576,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.009898765,-4.605397,16822
577,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.079567365,-2.4482398,16342
578,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.00645531,-5.036376,5390
579,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.075360335,-2.507123,12656
580,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.010602404,-4.5360155,14777
581,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.0165118,-4.0870304,13151
582,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,0.010001165,-4.595002,13299
583,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.013966673,-4.257016,20142
584,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.010001165,-4.595002,24382
585,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.013966673,-4.257016,26599
586,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.064925596,-2.6673841,18962
587,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.009289733,-4.6695123,11230
588,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.010602404,-4.5360155,14186
589,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.008973539,-4.704461,21427
590,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.009910595,-4.604191,25178
591,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.006150275,-5.085089,12560
592,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,0.0165118,-4.0870304,14369
593,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,0.008050994,-4.813876,23495
594,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.09295238,-2.2781076,19210
595,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.47006348,-0.11988958,4236
596,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.04038892,-3.1679726,17732
597,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.02323067,-3.7387772,28076
598,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,0.32164305,-0.74623126,20688
599,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,0.014210371,-4.239471,14925
600,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,0.05026105,-2.9389567,21131
601,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.007765737,-4.850238,29850
