,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.08800019,-2.3383007,11821
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.04888206,-2.9682276,21397
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.07021369,-2.5834115,14079
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.012188408,-4.3950067,20688
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.012939771,-4.3344254,19210
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.05772556,-2.7925966,19210
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.01344195,-4.2958417,23643
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.010662737,-4.53028,0
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.012118332,-4.4008436,0
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.015367339,-4.160024,26599
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.007933827,-4.8286543,27337
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.013444739,-4.2956314,21870
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.0106725255,-4.5293527,37829
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.06717644,-2.6308935,21279
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.008071194,-4.81135,29554
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.007282459,-4.9149776,2955
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0087878145,-4.7255626,25121
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.014962005,-4.187166,31032
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.06645854,-2.6424072,14038
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.051979285,-2.903531,27963
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.017102648,-4.0512714,0
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.094741546,-2.257068,0
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0075467587,-4.8790617,13986
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.008892889,-4.7135706,32509
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0050760596,-5.278131,13151
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0050760596,-5.278131,13151
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.00788564,-4.834795,14038
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.012377097,-4.379453,25121
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.08402549,-2.3888683,14777
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.016907042,-4.0629735,28076
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.009105283,-4.6897535,21870
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.034649424,-3.3272102,18660
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.06010343,-2.749703,11082
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.011588603,-4.446077,14186
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.016448146,-4.0909576,12615
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0037061274,-5.5940547,15663
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.012377097,-4.379453,31327
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.04630769,-3.025033,19949
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.012904342,-4.337203,19210
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.045828603,-3.035935,41376
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.019562844,-3.9143665,20688
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.28256252,-0.931786,10512
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.10958739,-2.0949626,1733
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.007448144,-4.8923144,28076
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.007448144,-4.8923144,28076
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.02926338,-3.5017183,31032
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.03311279,-3.3741622,28963
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.025278693,-3.6521897,20688
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.009631283,-4.633061,19210
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.03912465,-3.201092,25121
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0035827018,-5.628049,17732
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.01087517,-4.5103383,0
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0071479212,-4.93376,13890
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.0058224737,-5.1401906,15959
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0053290906,-5.2292314,25860
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.008698723,-4.735842,11821
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.008141492,-4.802607,20702
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0071926843,-4.927472,13299
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0071574464,-4.932419,16254
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0071574464,-4.932419,16254
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.005867029,-5.1325226,22165
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.009589749,-4.6374245,17732
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.0058986605,-5.127114,13831
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.007093701,-4.941429,19062
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.042813197,-3.1071522,15516
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.031180892,-3.4362724,17732
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.009909743,-4.6042776,25121
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.04558835,-3.0414429,11821
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.043035503,-3.1017408,19210
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.0112469895,-4.476344,35022
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.006818528,-4.98127,16254
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.006855634,-4.9758053,19210
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.024037847,-3.7037942,26599
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.0478392,-2.9908886,20688
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.043913227,-3.0806332,19210
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.008076743,-4.810657,32509
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.005129191,-5.267665,28815
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.013384806,-4.30016,26599
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.009105283,-4.6897535,31771
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.01875154,-3.9575498,27337
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.0068255547,-4.9802327,29554
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.005196953,-5.2544723,0
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.005196953,-5.2544723,0
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.032849602,-3.3824143,20688
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.009139303,-4.68599,29258
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.0067931456,-4.985025,22018
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.008250428,-4.7892056,10196
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.008424071,-4.7682023,35465
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.040971607,-3.1530414,27781
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.005833461,-5.138294,17444
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.009932367,-4.6019745,14777
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.011050821,-4.4941382,14481
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.05523996,-2.8392444,19505
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.03757553,-3.2431026,13299
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.0058986605,-5.127114,14777
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.04766465,-2.9947271,20460
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.008611134,-4.746051,29584
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.022462225,-3.773202,25564
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0071926843,-4.927472,17732
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.009197378,-4.679597,18471
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.039425604,-3.193116,19210
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.0063047917,-5.0601206,20688
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.010709791,-4.5258293,28815
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.030527908,-3.4581103,2955
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.02669583,-3.5961893,22165
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.00994044,-4.601154,11969
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.0072120754,-4.9247603,0
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.010388264,-4.556636,21870
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.013997997,-4.254744,15146
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0058379094,-5.1375275,17289
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.007440114,-4.893401,19949
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.007871994,-4.8365407,20688
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.006039708,-5.1033416,40637
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.005554058,-5.187657,18471
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.022154478,-3.787312,19653
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.07841842,-2.4640324,8866
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.04996391,-2.945199,7388
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.01088643,-4.509292,17732
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.0063492167,-5.0530543,16993
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.08710543,-2.3495011,22904
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.004651916,-5.3658133,17437
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.005528038,-5.192379,19505
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.005274177,-5.2396445,17732
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.005459298,-5.204961,20688
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.019031176,-3.9424622,21870
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.005023738,-5.2885447,16254
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.006329255,-5.0562234,0
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.023382833,-3.7320926,19210
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.010229587,-4.572189,17732
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.007628307,-4.868232,16254
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.008279996,-4.7855983,26007
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.011857372,-4.4228773,37682
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.014823298,-4.196621,23643
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.021313202,-3.826885,2955
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.0063504204,-5.0528636,29554
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.023476044,-3.7280188,40637
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.06791185,-2.619217,28815
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.046822414,-3.0134392,7565
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.013561377,-4.2868752,1921
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.009053458,-4.6955137,0
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.007440114,-4.893401,18978
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.0087408675,-4.7309666,25121
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.0048677893,-5.3202357,17732
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.018436827,-3.9747963,35465
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.024366835,-3.6898637,24086
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.011020704,-4.4968977,23080
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.006363764,-5.050751,25514
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.008001018,-4.820153,38716
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.005294705,-5.235739,18176
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.004839263,-5.326142,14777
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.0076504997,-4.8653045,33544
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.007833287,-4.841509,24530
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.0056211236,-5.1755867,22165
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.012209248,-4.393277,14771
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.009634871,-4.6326847,18471
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.009154848,-4.6842747,21427
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.005083217,-5.276715,15516
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.0087408675,-4.7309666,16254
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.024686303,-3.6765106,23643
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.017638473,-4.019877,0
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.010557122,-4.5403414,22165
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.028887575,-3.5150306,21858
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.02058183,-3.86255,16254
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.009401073,-4.657486,28815
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.031603128,-3.422386,15516
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.028437467,-3.531198,26599
872,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.005023738,-5.2885447,19210
873,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.004811999,-5.331819,22165
874,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.010229587,-4.572189,25121
875,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.0076423837,-4.866374,18619
876,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.006566718,-5.0191526,19699
877,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.0381244,-3.2280307,23643
878,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.0035457148,-5.6384635,22165
879,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.007069757,-4.944834,14777
880,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.008314941,-4.7813516,15811
881,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.0059265275,-5.1223726,8866
882,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.0087408675,-4.7309666,19949
883,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.0087408675,-4.7309666,32509
884,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.03557182,-3.2999816,18471
885,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.005130389,-5.2674303,19949
886,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.008279996,-4.7855983,23643
887,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,0.004279237,-5.4496922,2068
888,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.0087408675,-4.7309666,11526
889,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.009175763,-4.6819715,4433
890,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.07887846,-2.4576838,22165
891,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,0.0070050023,-4.954101,23643
892,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0053611877,-5.223194,28076
893,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0053611877,-5.223194,28076
894,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.031603128,-3.422386,12294
895,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.008261106,-4.7879014,20688
896,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,0.027583292,-3.5625741,19210
897,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.054904845,-2.845684,16240
898,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.00820275,-4.795049,20688
899,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.022618983,-3.766087,26599
900,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.0071700965,-4.93064,22452
901,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.008363811,-4.775442,9974
902,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,0.0048677893,-5.3202357,23643
903,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.006039708,-5.1033416,20983
904,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.0062056016,-5.076078,28076
905,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.0049944324,-5.2944245,17732
906,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.08418437,-2.3868058,21870
907,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.006039708,-5.1033416,18471
908,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,0.024325024,-3.691624,22165
909,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.010711373,-4.52568,27337
910,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.008039266,-4.815346,20688
911,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.008039266,-4.815346,20688
912,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.0070838234,-4.9428325,17289
913,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.0053459024,-5.2260647,25860
914,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.009074145,-4.6932106,28224
915,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.0068824114,-4.97188,16254
916,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.13342689,-1.8709928,13299
917,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.004337612,-5.4360843,35465
918,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,0.02558529,-3.6398194,17732
919,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.06967002,-2.5917692,19949
920,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.0065413713,-5.0230455,22424
921,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,0.007833287,-4.841509,28076
922,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,0.0055942894,-5.180399,23052
923,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,0.019513754,-3.916929,32953
924,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.024568586,-3.6814113,19210
925,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.024568586,-3.6814113,19210
926,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,0.022910267,-3.7529933,33692
927,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,0.009913647,-4.60388,24973
928,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,0.007204462,-4.925824,28076
929,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,0.023448927,-3.7292023,26599
930,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,0.01504711,-4.181408,17502
931,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,0.02058049,-3.8626165,32509
932,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,0.009058864,-4.6949115,19505
933,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,0.0058379094,-5.1375275,26155
934,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,0.005517083,-5.1943736,18471
935,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,0.0090197725,-4.6992755,18323
936,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.0087408675,-4.7309666,23052
937,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.052781258,-2.887374,12560
938,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.0076751085,-4.862068,19210
939,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.030353388,-3.4640236,12560
940,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.009012879,-4.700047,22165
941,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,0.031603128,-3.422386,13299
942,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.006232966,-5.0716505,26599
943,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.03159337,-3.4227047,19210
944,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,0.018726582,-3.9589071,25860
945,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,0.0055942894,-5.180399,16993
946,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,0.012219281,-4.3924456,13299
947,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.009175763,-4.6819715,16993
948,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.009833648,-4.612063,18471
949,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.005517083,-5.1943736,0
950,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.021150528,-3.834713,23643
951,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,0.0063631786,-5.0508437,23052
952,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,0.006464326,-5.034971,33396
953,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,0.009891066,-4.606183,24627
954,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,0.006707757,-4.9977603,17289
955,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,0.01912546,-3.9374242,29554
956,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,0.004878831,-5.317959,20431
957,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,0.02541728,-3.6465802,1539
958,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.009154848,-4.6842747,25121
959,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.009154848,-4.6842747,0
960,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,0.008780291,-4.7264266,31032
961,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,0.005724167,-5.1573176,25564
962,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,0.031568356,-3.4235227,23643
963,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,0.022616437,-3.7662022,14777
964,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,0.012466748,-4.372145,23643
965,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,0.026485937,-3.6042984,23643
966,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.45500404,-0.18047208,22165
967,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.18475188,-1.4844787,24642
968,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,0.03563806,-3.2980525,18442
969,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,0.08565769,-2.367846,19210
970,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,0.020111576,-3.8861432,14777
971,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,0.00533367,-5.228368,17720
972,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,0.007491695,-4.8864403,17732
973,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,0.0052777953,-5.238955,31032
974,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,0.0044999,-5.39919,17732
975,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,0.006283337,-5.063551,16286
976,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,0.006216919,-5.0742445,23643
977,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,0.03628702,-3.2793334,12708
978,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,0.035361737,-3.3061228,22165
979,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,0.008314941,-4.7813516,25014
980,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,0.0083639845,-4.775421,22313
981,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,0.0058379094,-5.1375275,15368
982,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,0.029150087,-3.505714,19210
983,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,0.035361737,-3.3061228,14777
984,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,0.03387049,-3.3507538,25121
985,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,0.00667108,-5.00328,25712
986,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,0.008544322,-4.753907,23643
987,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,0.011021614,-4.4968143,16993
988,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,0.009468412,-4.6502805,16254
989,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,0.0048631234,-5.3211994,17732
990,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,0.035361737,-3.3061228,26599
991,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,0.00877876,-4.7266026,32657
992,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,0.033853136,-3.3512843,23643
993,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,0.009422545,-4.655183,17732
994,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,0.0037785838,-5.5746202,17437
995,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,0.0055062133,-5.196357,26599
996,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,0.006864366,-4.9745235,21279
997,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,0.024626205,-3.6790097,20259
