,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0.047036607,-3.0086503,0
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0.054083265,-2.8616297,0
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0.048675016,-2.9726899,0
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0.104622,-2.146892,0
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0.07770726,-2.473914,0
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0.07770726,-2.473914,0
330,0.0,45,12,0.0,0.0,1.0,0.0,0,0.06323178,-2.695629,22165
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0.0398227,-3.1826808,0
332,0.0,37,17,0.0,0.0,1.0,0.0,0,0.03959502,-3.1886518,66497
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0.03360169,-3.3589997,0
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0.0958442,-2.2442777,0
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0.068149395,-2.6154702,0
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0.053759802,-2.8679705,0
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0.053759802,-2.8679705,0
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0.053759802,-2.8679705,0
341,0.0,29,16,0.0,0.0,1.0,0.0,0,0.050728817,-2.9292004,8396
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0.07091228,-2.5727596,0
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0.08502518,-2.3759491,0
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0.088745356,-2.3290513,0
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0.09137165,-2.297001,0
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0.09137165,-2.297001,0
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0.09137165,-2.297001,0
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0.03941746,-3.193331,0
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0.078918815,-2.4571285,0
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0.07573482,-2.501761,0
355,0.0,43,17,0.0,0.0,1.0,0.0,0,0.03543987,-3.3038347,36943
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0.07770726,-2.473914,0
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0.06026946,-2.7467675,0
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0.08722134,-2.3480444,0
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0.07592675,-2.4990222,0
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0.07446542,-2.5200367,0
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0.03360169,-3.3589997,0
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0.03941746,-3.193331,0
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0.03941746,-3.193331,0
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07813624,-2.4679434,0
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0.03360169,-3.3589997,0
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
373,0.0,21,14,0.0,1.0,0.0,0.0,71,0.71396846,0.9147366,3657
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0.11343195,-2.0561547,0
375,0.0,21,13,0.0,0.0,0.0,0.0,692,0.6894779,0.79767966,2659
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.17239681,-1.568735,0
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.25424117,-1.076119,14777
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.3127963,-0.7870786,5319
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.025930408,-3.6260664,0
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.106481515,-2.1271956,26599
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.15355797,-1.7069635,7388
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.025832044,-3.629968,10344
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.061122682,-2.7318017,0
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.17401816,-1.5574131,19210
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.09017066,-2.311553,20688
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.010996263,-4.4991426,36943
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.041006595,-3.1521513,11821
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.060292773,-2.746356,20688
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.015564771,-4.147058,0
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.010861315,-4.511627,29554
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.005750527,-5.1526966,17732
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.005750527,-5.1526966,17732
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.005750527,-5.1526966,17732
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.011714762,-4.4351215,0
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.00939164,-4.6584992,63542
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.00939164,-4.6584992,63542
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,0.0057937554,-5.145164,22165
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.0065121567,-5.027551,17732
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.005960362,-5.116646,29554
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.050265122,-2.9388714,1220
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.022218388,-3.7843661,22313
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.011714762,-4.4351215,20688
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.0071611414,-4.931899,22165
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.029483208,-3.4940078,32509
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.0050834096,-5.2766767,28076
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.008127503,-4.804341,36898
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.011485671,-4.455103,39898
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.00939164,-4.6584992,29554
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.008127503,-4.804341,23643
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.009207069,-4.678534,31032
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.0073768124,-4.9020095,0
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.009900134,-4.6052575,22165
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,0.005960362,-5.116646,41376
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0069239014,-4.965828,39898
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.02816603,-3.5410683,18609
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.4952879,-0.018848998,5910
417,0.0,24,12,1.0,0.0,0.0,0.0,0,0.9115717,2.332978,10344
418,0.0,22,13,0.0,0.0,0.0,0.0,0,0.58198726,0.33093667,2305
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0.056648422,-2.8125749,0
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.40385735,-0.3894183,3250
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.011894739,-4.419693,0
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.8125552,1.4666994,5910
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.1811531,-1.5085546,26599
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06637238,-2.6437967,1152
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06637238,-2.6437967,1152
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0.46038404,-0.15879677,0
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.37480903,-0.5116405,2955
428,0.0,24,17,0.0,0.0,1.0,0.0,0,0.0565361,-2.8146787,24825
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.14387305,-1.7834873,4363
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.39136273,-0.44158766,11082
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.027644193,-3.560306,4728
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.027644193,-3.560306,4728
433,0.0,53,16,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,2955
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.021624582,-3.8120627,22165
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.08276494,-2.4053593,4137
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.2700063,-0.99459064,1477
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.86035293,1.8182244,1152
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.0076855565,-4.8606973,21427
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.23861253,-1.1603014,5024
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.57698804,0.31042108,0
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.030629143,-3.4546955,11378
442,0.0,33,12,0.0,0.0,1.0,0.0,0,0.080344714,-2.4376726,2770
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.45344004,-0.1867809,14777
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.7317672,1.003607,17732
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.029483208,-3.4940078,25860
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.030643802,-3.4542017,0
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.009844454,-4.610954,25860
448,0.0,43,14,0.0,0.0,1.0,0.0,0,0.055631742,-2.8317623,6992
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.03284225,-3.3826458,11821
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.8333436,1.609512,0
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.360072,-0.5750517,0
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.011873506,-4.421501,23643
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.026541345,-3.6021516,20688
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.1184968,-2.0067427,9974
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.6577835,0.6534323,11821
456,0.0,27,12,0.0,0.0,1.0,0.0,0,0.09108796,-2.3004227,5910
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.008127503,-4.804341,24382
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.22976397,-1.2096444,11821
459,0.0,27,12,0.0,0.0,1.0,0.0,254,0.12496254,-1.9462527,1090
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.022134302,-3.7882438,19210
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.4099925,-0.36399645,13299
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.5890306,0.35995948,17732
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.39249885,-0.43682048,8866
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.05701223,-2.8057876,9752
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,0.014600521,-4.21199,39898
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.045338184,-3.0472076,24973
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.035715483,-3.295802,9457
468,0.0,20,12,0.0,0.0,1.0,0.0,0,0.13582073,-1.8504443,4433
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.024981627,-3.6643157,22476
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.024563808,-3.6816106,16254
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.031003479,-3.4421616,23052
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.05248569,-2.8933015,0
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.008007239,-4.81937,26599
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.008127503,-4.804341,23643
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0.67650396,0.7377515,0
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.4392866,-0.24405792,33987
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.04701525,-3.009127,17141
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.043474134,-3.0911417,17732
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.011059298,-4.493363,5172
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.025870696,-3.6284332,5030
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.09043098,-2.308384,7388
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.018464783,-3.9732525,9014
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.08177749,-2.4184377,15244
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.098186076,-2.2175438,5319
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.8841607,2.032435,12117
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.4532988,-0.18735087,10048
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.013944533,-4.258625,5319
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.029519843,-3.4927282,33987
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.07431465,-2.5222263,17732
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.013871872,-4.263923,30101
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.02106645,-3.838782,16993
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.057119183,-2.8037999,15959
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.009122409,-4.687857,31032
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.4958527,-0.016589519,5763
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.39150372,-0.44099587,14777
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.051146336,-2.9205637,27337
499,0.0,27,14,0.0,0.0,1.0,0.0,0,0.07289217,-2.5430887,26007
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.07432918,-2.522015,10344
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.020436203,-3.8697994,0
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.29480568,-0.87215704,14186
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.69863546,0.84080845,0
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.32869887,-0.71407574,11208
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.024924142,-3.6666784,25121
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.09095737,-2.302001,13742
507,0.0,27,12,1.0,0.0,1.0,0.0,0,0.38135636,-0.48379517,8275
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.57751375,0.31257537,0
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.073209696,-2.5383995,3250
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.29653734,-0.86384165,24514
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.35009027,-0.6186425,17363
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.009297302,-4.66869,22165
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.051814757,-2.906875,26599
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.07477623,-2.5155354,17732
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.017139655,-4.0490723,17141
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.026092589,-3.619665,8866
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.0101732295,-4.57777,25121
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.007511427,-4.88379,9161
519,0.0,26,12,0.0,0.0,1.0,0.0,0,0.094567835,-2.259095,2955
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
521,0.0,28,15,1.0,0.0,0.0,0.0,0,0.6757514,0.7343147,12708
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.012644931,-4.3577733,18471
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.40317875,-0.39223766,9605
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.19703692,-1.4049176,0
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.088476986,-2.3323743,8127
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,0.022946872,-3.7513595,11082
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.4203761,-0.32122973,16254
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0.26244938,-1.0332764,0
529,0.0,37,15,0.0,1.0,1.0,0.0,179,0.07978373,-2.4452891,11821
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.30826935,-0.8082227,16254
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.8751115,1.9469302,3694
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.03920378,-3.1989892,15663
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.081398375,-2.4234972,8866
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.20508666,-1.3548005,5910
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.64837575,0.61190724,17732
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.09821941,-2.2171674,20688
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.021673353,-3.80976,12058
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.060376093,-2.7448864,2210
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.06351565,-2.6908464,21870
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.040968984,-3.1531081,13299
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.03214642,-3.40478,16254
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.009844454,-4.610954,16254
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.012095234,-4.402775,15516
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.06894277,-2.603044,2216
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0.5094549,0.03782415,0
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.045956537,-3.033013,4433
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.045058012,-3.0536997,11963
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.08007141,-2.4413772,10583
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,0.0115401205,-4.4503183,11969
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.03834263,-3.222096,27337
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.051814757,-2.906875,8335
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.10211844,-2.173905,14481
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.34877536,-0.62442654,10344
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.094851345,-2.2557883,13003
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.14321257,-1.7888598,15811
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.14705667,-1.7578751,18096
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.7528515,1.1138785,10344
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.028864162,-3.5158656,15486
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.02284057,-3.7561114,19653
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.05701223,-2.8057876,18471
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.092962936,-2.2779825,22165
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.18919513,-1.4552485,19210
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.25869864,-1.0527433,5578
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.012266023,-4.3885803,26599
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,0.01640664,-4.0935264,28224
566,0.0,27,12,0.0,0.0,1.0,0.0,44758,0.011078098,-4.4916453,0
567,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.052514803,-2.8927162,10416
568,0.0,21,12,0.0,0.0,1.0,0.0,14995,0.017830642,-4.0088453,17732
569,0.0,23,14,1.0,0.0,1.0,0.0,12532,0.050179783,-2.9406605,8866
570,0.0,23,16,1.0,0.0,0.0,0.0,16490,0.08245248,-2.4094822,19210
571,0.0,31,17,0.0,0.0,1.0,0.0,29465,0.008128852,-4.8041735,39817
572,0.0,27,12,1.0,0.0,1.0,0.0,5370,0.100510366,-2.1915667,6649
573,0.0,21,12,1.0,0.0,1.0,0.0,7161,0.18905957,-1.4561325,7388
574,0.0,23,12,1.0,0.0,1.0,0.0,8271,0.3349702,-0.68579024,10403
575,0.0,19,12,0.0,0.0,1.0,0.0,5550,0.14964642,-1.7373769,11526
576,0.0,46,12,0.0,0.0,1.0,0.0,8504,0.074500635,-2.5195258,10376
577,0.0,24,12,0.0,0.0,1.0,0.0,2864,0.10596328,-2.1326542,2216
578,0.0,20,13,0.0,1.0,0.0,0.0,0,0.7208501,0.9486823,8275
579,0.0,24,17,0.0,0.0,1.0,0.0,5370,0.019492276,-3.9180522,22904
580,0.0,23,12,0.0,0.0,1.0,0.0,9130,0.035496805,-3.3021705,11821
581,0.0,34,12,0.0,0.0,1.0,0.0,9166,0.025232121,-3.6540816,23475
582,0.0,35,12,0.0,0.0,1.0,0.0,9313,0.018601399,-3.9657419,11821
583,0.0,23,12,0.0,0.0,0.0,0.0,11834,0.081272,-2.4251885,16846
584,0.0,21,14,1.0,0.0,0.0,0.0,5370,0.43175787,-0.27468267,9900
585,0.0,21,12,0.0,1.0,1.0,0.0,8772,0.26302359,-1.0303121,10512
586,0.0,26,12,0.0,0.0,1.0,0.0,0,0.094567835,-2.259095,13299
587,0.0,23,13,0.0,0.0,1.0,0.0,8593,0.11812275,-2.0103285,23643
588,0.0,27,12,0.0,1.0,1.0,0.0,11279,0.02273829,-3.7607043,14038
589,0.0,50,12,0.0,1.0,1.0,0.0,9846,0.017985485,-4.000041,13299
590,0.0,27,12,1.0,0.0,1.0,0.0,0,0.38135636,-0.48379517,11821
591,0.0,25,12,0.0,0.0,1.0,0.0,2685,0.10645205,-2.1275053,25121
592,0.0,21,12,1.0,0.0,1.0,0.0,4296,0.2000874,-1.3857481,14777
593,0.0,21,13,0.0,0.0,1.0,0.0,8593,0.14811695,-1.7494471,28787
594,0.0,33,12,1.0,0.0,0.0,0.0,8951,0.20618182,-1.348096,0
595,0.0,19,12,0.0,0.0,1.0,0.0,9846,0.03947885,-3.191711,20688
596,0.0,20,12,0.0,0.0,1.0,0.0,10204,0.044352148,-3.0702283,29258
597,0.0,22,12,1.0,0.0,1.0,0.0,10741,0.08197582,-2.4157994,11162
598,0.0,32,12,0.0,0.0,1.0,0.0,11458,0.012700041,-4.3533688,11821
599,0.0,24,13,0.0,0.0,1.0,0.0,11458,0.017212754,-4.044742,11526
600,0.0,29,12,1.0,0.0,1.0,0.0,12532,0.06684004,-2.6362743,19210
601,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.06351565,-2.6908464,11821
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.009122409,-4.687857,20688
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.016161779,-4.1088123,10713
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.041905284,-3.1295347,11821
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.051814757,-2.906875,33987
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.026644647,-3.598161,36943
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.075642765,-2.5030768,20688
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.050265122,-2.9388714,6649
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.049318876,-2.9588718,29554
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.3413277,-0.65738326,15619
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.06354775,-2.690307,14777
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.016818747,-4.0682993,11283
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.06354775,-2.690307,19949
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.065219134,-2.6625593,9605
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.019846462,-3.8996835,11821
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.009116678,-4.6884913,6537
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.24430127,-1.1292405,12486
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.024110572,-3.7006989,9221
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.008512832,-4.7576313,49429
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.009297302,-4.66869,11821
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.08737084,-2.346168,5910
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.15234698,-1.7163107,12117
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.80011624,1.3870211,8866
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.03696302,-3.2601738,11821
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.052514803,-2.8927162,16993
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.09071902,-2.304887,0
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.060376093,-2.7448864,7536
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.44188836,-0.23350182,8275
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.0119489385,-4.415092,14186
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.016676445,-4.076941,25860
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.00855814,-4.7522774,0
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.092962936,-2.2779825,21427
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.2598312,-1.0468462,29554
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.012026287,-4.408561,18966
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.045956537,-3.033013,29391
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.008007239,-4.81937,35465
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.057624254,-2.7944605,20132
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.035249814,-3.309409,31032
