,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
322,0.0,49,12,0.0,0.0,1.0,0.0,0,0.047997016,-2.9874294,13299
323,0.0,39,15,0.0,0.0,1.0,0.0,0,0.037293687,-3.2509243,1921
324,0.0,26,17,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,11821
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0.0430663,-3.1009932,0
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07836633,-2.4647534,0
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0.078966506,-2.4564726,0
328,0.0,39,17,0.0,1.0,1.0,0.0,0,0.064629056,-2.6722791,8866
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0.039027177,-3.203688,0
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0.12152147,-1.9781004,0
331,0.0,27,13,0.0,0.0,1.0,0.0,0,0.15189135,-1.7198433,28076
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0.047997016,-2.9874294,0
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0.13320477,-1.8729151,0
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0.29915085,-0.8513447,0
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0.05201599,-2.9027865,0
336,0.0,48,12,0.0,0.0,1.0,0.0,0,0.047997016,-2.9874294,12930
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0.044655506,-3.0630944,0
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0.10604788,-2.1317616,0
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0.0845417,-2.38218,0
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0.12152147,-1.9781004,0
341,0.0,36,12,1.0,0.0,1.0,0.0,0,0.25372863,-1.078824,17732
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0.106885485,-2.1229568,0
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0.048313316,-2.9805286,0
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0.05361534,-2.8708138,0
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0.0451716,-3.051063,0
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0.12501852,-1.9457408,0
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0.094231986,-2.2630236,0
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0.094231986,-2.2630236,0
350,0.0,45,12,0.0,0.0,1.0,0.0,0,0.10442271,-2.1490214,22165
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0.032963745,-3.3788276,0
352,0.0,37,17,0.0,0.0,1.0,0.0,0,0.040036783,-3.1770964,66497
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0.03490491,-3.3195992,0
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0.047997016,-2.9874294,0
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0.10981338,-2.0926487,0
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0.091852024,-2.2912285,0
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0.063405484,-2.6927001,0
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0.063405484,-2.6927001,0
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0.063405484,-2.6927001,0
361,0.0,29,16,0.0,0.0,1.0,0.0,0,0.048313316,-2.9805286,8396
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0.09924967,-2.2055895,0
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0.10174122,-2.1780257,0
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0.019639114,-3.9103975,0
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0.019639114,-3.9103975,0
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0.13320477,-1.8729151,0
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0.123317055,-1.9613867,0
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0.123317055,-1.9613867,0
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0.123317055,-1.9613867,0
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04849883,-2.9765012,0
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0.073377214,-2.535933,0
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0.076062776,-2.497085,0
375,0.0,43,17,0.0,0.0,1.0,0.0,0,0.038966678,-3.2053022,36943
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0.094231986,-2.2630236,0
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,0
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0.019639114,-3.9103975,0
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0949862,-2.2542186,0
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0.098177165,-2.2176445,0
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0.10604788,-2.1317616,0
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0.088116646,-2.3368506,0
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0.02695832,-3.586135,0
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04849883,-2.9765012,0
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04849883,-2.9765012,0
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07836633,-2.4647534,0
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0.02695832,-3.586135,0
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
393,0.0,21,14,0.0,1.0,0.0,0.0,71,0.65999967,0.6632927,3657
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0.16609241,-1.6135783,0
395,0.0,21,13,0.0,0.0,0.0,0.0,692,0.70447475,0.8686982,2659
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.0914408,-2.2961683,0
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.30854213,-0.80694383,14777
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.34546617,-0.63902867,5319
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.05648383,-2.815659,0
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.13882871,-1.8250526,26599
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.19163652,-1.4394114,7388
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.03900018,-3.204408,10344
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.10588521,-2.1334786,0
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.23283026,-1.1923983,19210
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.112844825,-2.0620062,20688
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.011049101,-4.4942956,36943
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.042036764,-3.1262648,11821
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.056498945,-2.8153756,20688
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.016257461,-4.1028123,0
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.022520576,-3.7705479,29554
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0077376757,-4.853886,17732
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0077376757,-4.853886,17732
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0077376757,-4.853886,17732
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.017484425,-4.0288057,0
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.012099395,-4.4024267,63542
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.012099395,-4.4024267,63542
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,0.0080009885,-4.820157,22165
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.0060998136,-5.0933785,17732
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.007107804,-4.939429,29554
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.06515936,-2.6635401,1220
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.020840602,-3.8497913,22313
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.017484425,-4.0288057,20688
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.009773053,-4.618305,22165
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.02798238,-3.5477989,32509
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.0048778937,-5.318152,28076
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.008097153,-4.8081126,36898
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.01988813,-3.8975437,39898
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.012099395,-4.4024267,29554
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.008097153,-4.8081126,23643
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.013060271,-4.325034,31032
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.01060411,-4.535853,0
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.012785113,-4.3466063,22165
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,0.007107804,-4.939429,41376
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0071847998,-4.928577,39898
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,0.013814437,-4.2681303,81274
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.058336988,-2.7814112,18609
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.38520104,-0.46753,5910
438,0.0,24,12,1.0,0.0,0.0,0.0,0,0.8403191,1.6606042,10344
439,0.0,22,13,0.0,0.0,0.0,0.0,0,0.5589968,0.23709163,2305
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0.061808012,-2.7199216,0
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.23255359,-1.193948,3250
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.011049101,-4.4942956,0
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.79754364,1.3710122,5910
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.14769742,-1.7527759,26599
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.039410304,-3.19352,1152
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.039410304,-3.19352,1152
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0.45184875,-0.19320376,0
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.31632605,-0.77070767,2955
449,0.0,24,17,0.0,0.0,1.0,0.0,0,0.053060856,-2.8817954,24825
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.09255954,-2.2827759,4363
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.4359276,-0.25770643,11082
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.07884924,-2.458086,4728
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.07884924,-2.458086,4728
454,0.0,53,16,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,2955
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.029596508,-3.4900556,22165
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.056476347,-2.8157995,4137
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.20229302,-1.372024,1477
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.84482986,1.694613,1152
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.008415202,-4.7692647,21427
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.2546264,-1.0740882,5024
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.51881135,0.07528092,0
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.05280193,-2.8869605,11378
463,0.0,33,12,0.0,0.0,1.0,0.0,0,0.0845417,-2.38218,2770
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.53467685,0.13893043,14777
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.86443037,1.8525853,17732
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.02798238,-3.5477989,25860
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.04863992,-2.973448,0
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.011574859,-4.4472775,25860
469,0.0,43,14,0.0,0.0,1.0,0.0,0,0.0626089,-2.7061932,6992
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.039352752,-3.1950414,11821
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.80525595,1.419474,0
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.48098934,-0.07607934,0
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.008415202,-4.7692647,23643
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.07590111,-2.4993877,20688
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.0914408,-2.2961683,9974
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.7907824,1.3296479,11821
477,0.0,27,12,0.0,0.0,1.0,0.0,0,0.118754596,-2.004277,5910
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.008097153,-4.8081126,24382
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.23818243,-1.1626703,11821
480,0.0,27,12,0.0,0.0,1.0,0.0,254,0.16963305,-1.5882301,1090
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.05648383,-2.815659,19210
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.45022324,-0.19976878,13299
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.47232425,-0.11081624,17732
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.42134473,-0.31725556,8866
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.050806586,-2.9275866,9752
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,0.025214925,-3.6547809,39898
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.051775623,-2.9076717,24973
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.021648277,-3.8109434,9457
489,0.0,20,12,0.0,0.0,1.0,0.0,0,0.19646928,-1.4085094,4433
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.06038147,-2.7447917,22476
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.016900046,-4.0633945,16254
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.0278506,-3.552655,23052
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.090088286,-2.3125575,0
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.008415202,-4.7692647,26599
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.008097153,-4.8081126,23643
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0.6918345,0.80870986,0
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.22842981,-1.2171987,33987
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.06833858,-2.612495,17141
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.03665133,-3.2689657,17732
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.009027618,-4.698398,5172
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.02465771,-3.6776989,5030
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.23102133,-1.2025533,7388
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.022839982,-3.7561378,9014
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.16745204,-1.6037939,15244
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.12189038,-1.9746493,5319
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.82458544,1.5477287,12117
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.5651606,0.26213303,10048
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.0133682415,-4.301415,5319
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.05976142,-2.7557733,33987
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.07881628,-2.45854,17732
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.017710257,-4.0157423,30101
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.026357751,-3.6092815,16993
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.09982928,-2.199123,15959
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.0119208675,-4.4174724,31032
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.42752212,-0.29196808,5763
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.34635937,-0.63508075,14777
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.1183434,-2.008212,27337
520,0.0,27,14,0.0,0.0,1.0,0.0,0,0.076062776,-2.497085,26007
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.06678199,-2.6372054,10344
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.023197297,-3.740249,0
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.19192377,-1.4375582,14186
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.8116279,1.4606229,0
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.38329208,-0.47559825,11208
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.030612523,-3.4552553,25121
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.107609384,-2.115396,13742
528,0.0,27,12,1.0,0.0,1.0,0.0,0,0.4062955,-0.37930092,8275
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.40438154,-0.38724148,0
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.1833595,-1.4937502,3250
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.53677285,0.14735742,24514
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.4954284,-0.018286776,17363
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.009035923,-4.69747,22165
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.055193655,-2.840132,26599
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.119286455,-1.9992046,17732
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.02644809,-3.6057673,17141
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.026762072,-3.593643,8866
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.008415202,-4.7692647,25121
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.008097153,-4.8081126,9161
540,0.0,26,12,0.0,0.0,1.0,0.0,0,0.12718686,-1.9260641,2955
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
542,0.0,28,15,1.0,0.0,0.0,0.0,0,0.57582295,0.3056493,12708
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.011900042,-4.419242,18471
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.4907642,-0.036947407,9605
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.2628312,-1.0313048,0
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.07342201,-2.5352745,8127
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,0.032319672,-3.3992257,11082
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.5940603,0.38077617,16254
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0.17875485,-1.5248063,0
550,0.0,37,15,0.0,1.0,1.0,0.0,179,0.109719604,-2.0936084,11821
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.3821285,-0.48052362,16254
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.8854031,2.0446222,3694
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.116983004,-2.0213158,15663
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.077030644,-2.4833927,8866
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.15820074,-1.6716769,5910
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.5856537,0.34602666,17732
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.12410144,-1.954151,20688
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.02854103,-3.5274563,12058
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.07632175,-2.4934058,2210
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.050806586,-2.9275866,21870
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.087922506,-2.3392692,13299
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.038041838,-3.2302845,16254
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.011574859,-4.4472775,16254
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.017125787,-4.049896,15516
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.1129891,-2.060566,2216
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0.4840318,-0.063894555,0
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.050806586,-2.9275866,4433
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.04750003,-2.99836,11963
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.08346359,-2.3961914,10583
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,0.018401165,-3.9767687,11969
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.03460141,-3.3286467,27337
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.055193655,-2.840132,8335
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.106708385,-2.1248133,14481
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.19912812,-1.3917525,10344
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.0712733,-2.5672927,13003
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.12579809,-1.9386332,15811
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.20661193,-1.3454701,18096
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.74209726,1.0568978,10344
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.038990363,-3.20467,15486
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.037532493,-3.2442932,19653
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.050806586,-2.9275866,18471
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.11980259,-1.994301,22165
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.21586572,-1.2899238,19210
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.30830356,-0.8080622,5578
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.02096888,-3.843524,26599
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,0.032319672,-3.3992257,28224
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0.017040389,-4.0549817,0
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.064733565,-2.6705515,10416
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,0.030612523,-3.4552553,17732
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,0.03520512,-3.310724,8866
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,0.068339646,-2.6124783,19210
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,0.008760945,-4.728652,39817
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,0.09528103,-2.2507937,6649
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,0.268963,-0.9998902,7388
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,0.25393927,-1.0777118,10403
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,0.21854754,-1.2741508,11526
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,0.068644315,-2.607703,10376
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,0.188134,-1.4621809,2216
599,0.0,20,13,0.0,1.0,0.0,0.0,0,0.76336384,1.171211,8275
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,0.022928966,-3.7521584,22904
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,0.029805386,-3.4828076,11821
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,0.016393041,-4.0943694,23475
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,0.015242143,-4.1683316,11821
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,0.06534752,-2.6604552,16846
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,0.32441983,-0.7335334,9900
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,0.32515258,-0.73019207,10512
607,0.0,26,12,0.0,0.0,1.0,0.0,0,0.12718686,-1.9260641,13299
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,0.09816133,-2.2178233,23643
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,0.054936904,-2.8450663,14038
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,0.032799315,-3.3839984,13299
611,0.0,27,12,1.0,0.0,1.0,0.0,0,0.4062955,-0.37930092,11821
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,0.19959593,-1.3888217,25121
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,0.43437463,-0.2640246,14777
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,0.14578299,-1.7680662,28787
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0.18560736,-1.4788091,0
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,0.04750003,-2.99836,20688
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,0.05207459,-2.9015987,29258
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,0.094922826,-2.254956,11162
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,0.01876661,-3.956731,11821
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,0.028113464,-3.5429904,11526
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,0.050874595,-2.9261773,19210
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.050806586,-2.9275866,11821
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.0119208675,-4.4174724,20688
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.030495264,-3.459214,10713
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.05340344,-2.8749979,11821
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.055193655,-2.840132,33987
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.022104012,-3.7896442,36943
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.11338649,-2.0566068,20688
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.06515936,-2.6635401,6649
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.056441054,-2.816462,29554
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.31298923,-0.78618115,15619
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.08517225,-2.3740602,14777
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.017876176,-4.0062485,11283
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.08517225,-2.3740602,19949
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.071313396,-2.566687,9605
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.015242143,-4.1683316,11821
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.018703472,-3.9601655,6537
