,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
768,0.0,27,12,0.0,0.0,1.0,0.0,23816,0.01183176,-4.4250655,25564
769,0.0,29,14,0.0,0.0,1.0,0.0,4923,0.09166614,-2.293459,25564
770,0.0,24,16,0.0,0.0,1.0,0.0,19113,0.009562068,-4.640343,21527
771,0.0,22,12,0.0,0.0,1.0,0.0,12401,0.025541913,-3.6415608,12435
772,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
773,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.006357516,-5.0517397,25564
774,0.0,22,12,0.0,0.0,0.0,0.0,16139,0.051494338,-2.913416,16776
775,0.0,29,9,0.0,0.0,1.0,1.0,16761,0.031315632,-3.4318216,18830
776,0.0,27,12,0.0,0.0,1.0,0.0,21909,0.01183176,-4.4250655,21632
777,0.0,51,18,0.0,0.0,1.0,0.0,24437,0.0045010094,-5.3989425,11489
778,0.0,32,16,0.0,0.0,0.0,0.0,14351,0.01510595,-4.1774454,23107
779,0.0,26,12,0.0,0.0,0.0,0.0,21609,0.037486136,-3.2455773,24039
780,0.0,19,12,0.0,0.0,1.0,0.0,12134,0.028513914,-3.5284348,20874
781,0.0,33,12,0.0,0.0,1.0,0.0,18520,0.008145135,-4.802156,18147
782,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
783,0.0,37,12,0.0,0.0,1.0,0.0,17077,0.008499163,-4.759252,17338
784,0.0,52,12,0.0,0.0,1.0,0.0,18621,0.0055585266,-5.186848,8019
785,0.0,22,12,0.0,0.0,0.0,0.0,25243,0.04943869,-2.9563193,24627
786,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
787,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
788,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.00977634,-4.6179657,25564
789,0.0,26,16,0.0,0.0,1.0,0.0,17634,0.010375489,-4.5578794,25564
790,0.0,47,12,0.0,0.0,1.0,0.0,20962,0.0055585266,-5.186848,20903
791,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
792,0.0,21,14,0.0,0.0,1.0,0.0,19015,0.014671312,-4.2070813,24095
793,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
794,0.0,28,14,0.0,0.0,0.0,0.0,14039,0.022697626,-3.7625358,10775
795,0.0,30,12,0.0,0.0,1.0,0.0,13814,0.010692325,-4.527479,25564
796,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
797,0.0,28,16,0.0,0.0,1.0,0.0,21394,0.0074512954,-4.891888,25564
798,0.0,32,12,1.0,0.0,1.0,0.0,22864,0.05759473,-2.7950044,25564
799,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
800,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,23732
801,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,16624
802,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
803,0.0,23,10,0.0,0.0,0.0,1.0,15985,0.13541587,-1.853898,15545
804,0.0,22,12,0.0,0.0,1.0,0.0,22704,0.019017788,-3.9431796,25564
805,0.0,22,16,0.0,0.0,0.0,0.0,11497,0.029528525,-3.4924252,25564
806,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
807,0.0,23,10,0.0,0.0,1.0,1.0,25243,0.046579536,-3.0188947,25564
808,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
809,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.056115348,-2.8225946,25564
810,0.0,26,12,0.0,0.0,1.0,0.0,24108,0.014309228,-4.232438,25564
811,0.0,40,12,0.0,0.0,1.0,0.0,17097,0.009159894,-4.6837187,20983
812,0.0,52,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,24701
813,0.0,25,12,0.0,0.0,0.0,0.0,8880,0.34559008,-0.63848054,21950
814,0.0,20,12,0.0,0.0,0.0,0.0,7095,0.50234073,0.009362955,17407
815,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
816,0.0,24,14,0.0,0.0,1.0,0.0,24774,0.010884833,-4.5094404,24175
817,0.0,48,12,0.0,0.0,1.0,0.0,19740,0.0055585266,-5.186848,11161
818,0.0,18,12,0.0,0.0,0.0,0.0,5893,0.5280033,0.11213045,9312
819,0.0,28,15,0.0,0.0,1.0,0.0,11637,0.00856701,-4.7512326,12735
820,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
821,0.0,46,13,0.0,0.0,1.0,0.0,16852,0.006196962,-5.07748,19339
822,0.0,28,10,0.0,0.0,1.0,1.0,14557,0.030582042,-3.4562829,10480
823,0.0,27,12,0.0,0.0,1.0,0.0,15452,0.012344033,-4.3821616,19992
824,0.0,35,9,0.0,0.0,1.0,1.0,15346,0.019653222,-3.909665,16747
825,0.0,51,12,0.0,0.0,1.0,0.0,23222,0.0055585266,-5.186848,22164
826,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
827,0.0,42,17,0.0,0.0,1.0,0.0,7046,0.09290119,-2.278715,11280
828,0.0,23,12,0.0,0.0,0.0,0.0,8235,0.44935223,-0.20328821,7880
829,0.0,24,16,0.0,0.0,0.0,0.0,15887,0.02133045,-3.8260584,18177
830,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.026483933,-3.604376,25564
831,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
832,0.0,30,8,0.0,0.0,1.0,1.0,14977,0.030356966,-3.463902,25564
833,0.0,53,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,20187
834,0.0,24,16,0.0,0.0,1.0,0.0,18434,0.009562068,-4.640343,21574
835,0.0,22,12,0.0,0.0,1.0,0.0,10604,0.028152168,-3.541575,15957
836,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.018810736,-3.9543376,25564
837,0.0,19,12,0.0,0.0,0.0,0.0,4402,0.38967267,-0.44868845,17444
838,0.0,27,12,0.0,0.0,1.0,0.0,18882,0.01183176,-4.4250655,13982
839,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
840,0.0,51,12,0.0,0.0,1.0,0.0,10391,0.0086578075,-4.740598,12108
841,0.0,23,12,0.0,0.0,0.0,0.0,24242,0.046803694,-3.0138586,25564
842,0.0,55,12,0.0,0.0,1.0,0.0,15441,0.0058007855,-5.1439443,17426
843,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
844,0.0,21,14,1.0,0.0,0.0,0.0,5363,0.8508893,1.7415932,7882
845,0.0,21,13,0.0,0.0,1.0,0.0,11191,0.02055631,-3.8638167,15918
846,0.0,21,14,0.0,0.0,0.0,0.0,4662,0.2574666,-1.0591779,18561
847,0.0,50,12,0.0,0.0,1.0,0.0,22783,0.0055585266,-5.186848,25564
848,0.0,19,12,0.0,0.0,0.0,0.0,5616,0.52479875,0.099276446,10214
849,0.0,23,15,0.0,0.0,1.0,0.0,13729,0.012309189,-4.3850236,17508
850,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0065122494,-5.027537,8127
851,0.0,20,13,0.0,0.0,0.0,0.0,5952,0.43122628,-0.27684978,12559
852,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
853,0.0,55,12,0.0,0.0,1.0,0.0,18395,0.0055585266,-5.186848,25564
854,0.0,26,17,0.0,0.0,1.0,0.0,24267,0.008831405,-4.7205706,25564
855,0.0,24,12,0.0,0.0,0.0,0.0,16184,0.045927707,-3.033671,20145
856,0.0,50,8,0.0,0.0,1.0,1.0,16182,0.010444164,-4.551213,17694
857,0.0,23,12,0.0,0.0,1.0,0.0,20271,0.017973514,-4.000719,18495
858,0.0,27,12,0.0,0.0,1.0,0.0,23372,0.01183176,-4.4250655,25564
859,0.0,31,12,0.0,0.0,1.0,0.0,11384,0.011360734,-4.4661665,11577
860,0.0,22,12,0.0,0.0,1.0,0.0,15731,0.019834945,-3.9002757,19414
861,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
862,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
863,0.0,31,12,0.0,0.0,1.0,0.0,19879,0.009884805,-4.6068225,25564
864,0.0,39,9,0.0,0.0,1.0,1.0,10131,0.025826028,-3.630207,13960
865,0.0,27,12,0.0,0.0,1.0,0.0,20986,0.01183176,-4.4250655,25564
866,0.0,41,12,0.0,0.0,1.0,0.0,12532,0.011917009,-4.4178,12993
867,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,24660
868,0.0,29,12,0.0,0.0,1.0,0.0,17647,0.012036625,-4.4076915,19581
869,0.0,27,15,0.0,0.0,1.0,0.0,24901,0.00878646,-4.725718,25564
870,0.0,33,12,0.0,0.0,1.0,0.0,24010,0.008145135,-4.802156,24216
871,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
872,0.0,40,12,0.0,0.0,1.0,0.0,13687,0.010623363,-4.5340195,21995
873,0.0,44,9,0.0,0.0,1.0,1.0,22253,0.013803087,-4.268964,25564
874,0.0,22,14,0.0,0.0,0.0,0.0,9415,0.049438488,-2.9563236,16080
875,0.0,53,12,0.0,0.0,1.0,0.0,9565,0.007357129,-4.904701,9792
876,0.0,34,12,0.0,0.0,1.0,0.0,7752,0.10506662,-2.1421547,9989
877,0.0,28,10,0.0,0.0,0.0,1.0,8034,0.6737923,0.7253876,8514
878,0.0,41,10,0.0,1.0,1.0,1.0,23379,0.020849468,-3.849357,20491
879,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
880,0.0,28,14,0.0,0.0,1.0,0.0,10212,0.011383067,-4.46418,20790
881,0.0,28,16,0.0,0.0,1.0,0.0,24101,0.0074512954,-4.891888,24237
882,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,19711
883,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
884,0.0,41,8,0.0,0.0,1.0,1.0,8221,0.2773768,-0.95751107,13436
885,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,24636
886,0.0,33,10,0.0,0.0,1.0,1.0,18200,0.019586176,-3.9131508,12968
887,0.0,53,8,0.0,0.0,1.0,1.0,12256,0.012169323,-4.396593,15233
888,0.0,29,14,0.0,0.0,1.0,0.0,17967,0.009865904,-4.6087556,7734
889,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,12754
890,0.0,34,14,0.0,0.0,1.0,0.0,14286,0.0076016597,-4.871758,13456
891,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
892,0.0,38,12,0.0,0.0,1.0,0.0,21917,0.008778591,-4.726622,22853
893,0.0,19,12,0.0,0.0,1.0,0.0,14949,0.024715142,-3.6753135,25564
894,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
895,0.0,27,16,0.0,0.0,0.0,0.0,19476,0.018810736,-3.9543376,24584
896,0.0,30,16,0.0,0.0,0.0,0.0,22771,0.015611997,-4.1439805,25564
897,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
898,0.0,41,8,0.0,0.0,1.0,1.0,15044,0.020508138,-3.8662121,15053
899,0.0,21,12,0.0,0.0,0.0,0.0,9186,0.4305868,-0.27945733,14231
900,0.0,51,12,0.0,0.0,1.0,0.0,23261,0.0055585266,-5.186848,25564
901,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
902,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
903,0.0,34,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,24855
904,0.0,27,12,0.0,0.0,1.0,0.0,14295,0.012344033,-4.3821616,15100
905,0.0,21,12,0.0,0.0,1.0,0.0,14881,0.023702832,-3.7181726,19860
906,0.0,47,8,0.0,0.0,1.0,1.0,14571,0.010444164,-4.551213,14740
907,0.0,24,17,0.0,0.0,1.0,0.0,4907,0.107163504,-2.1200478,20510
908,0.0,26,16,0.0,0.0,0.0,0.0,8332,0.24262999,-1.1383142,14911
909,0.0,28,12,1.0,0.0,1.0,0.0,15076,0.077244274,-2.4803917,13504
910,0.0,23,17,0.0,0.0,1.0,0.0,9619,0.01411429,-4.2463527,20284
911,0.0,28,10,1.0,0.0,1.0,1.0,18889,0.21027221,-1.3232853,17989
912,0.0,25,14,0.0,1.0,1.0,0.0,11501,0.01932454,-3.9268658,16250
913,0.0,43,12,0.0,0.0,1.0,0.0,19251,0.00829851,-4.783346,23049
914,0.0,26,12,0.0,0.0,1.0,0.0,15590,0.01492716,-4.189533,16557
915,0.0,24,13,1.0,0.0,1.0,0.0,13473,0.116112575,-2.0297697,20791
916,0.0,55,12,0.0,1.0,1.0,0.0,14607,0.008236156,-4.7909513,13809
917,0.0,22,12,0.0,1.0,0.0,0.0,20313,0.060204197,-2.7479205,20803
918,0.0,28,12,0.0,0.0,1.0,0.0,20076,0.010038522,-4.591236,24577
919,0.0,49,11,0.0,0.0,1.0,1.0,16698,0.01164976,-4.4407516,25564
920,0.0,31,12,0.0,0.0,1.0,0.0,13835,0.010313657,-4.563919,24443
921,0.0,52,15,1.0,0.0,1.0,0.0,12349,0.030411948,-3.4620357,12207
922,0.0,32,14,0.0,0.0,0.0,0.0,5566,0.26443946,-1.0230205,16116
923,0.0,25,18,1.0,0.0,1.0,0.0,25243,0.06854261,-2.609295,25564
924,0.0,29,16,0.0,0.0,0.0,0.0,21535,0.015611997,-4.1439805,25564
925,0.0,33,18,0.0,0.0,0.0,0.0,9904,0.020398099,-3.8717046,25564
926,0.0,34,11,0.0,0.0,1.0,1.0,22554,0.020348515,-3.874189,23371
927,0.0,46,12,1.0,0.0,1.0,0.0,23598,0.03264506,-3.388872,25564
928,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
929,0.0,37,12,0.0,0.0,1.0,0.0,19263,0.008145135,-4.802156,25245
930,0.0,29,12,0.0,0.0,1.0,0.0,16039,0.010692325,-4.527479,16484
931,0.0,36,10,0.0,0.0,1.0,1.0,10204,0.025092658,-3.6597672,25564
932,0.0,31,12,0.0,0.0,1.0,0.0,17469,0.010924557,-4.5057573,18368
933,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
934,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.012663782,-4.3562646,25564
935,0.0,32,9,0.0,0.0,1.0,1.0,23050,0.021315703,-3.826765,25564
936,0.0,27,12,0.0,0.0,1.0,0.0,13414,0.014308885,-4.2324624,15295
937,0.0,26,17,0.0,0.0,0.0,0.0,20219,0.018905979,-3.9491901,25564
938,0.0,22,14,1.0,0.0,0.0,0.0,4588,0.7231379,0.96008044,23837
939,0.0,37,13,0.0,0.0,1.0,0.0,18388,0.007769585,-4.8497386,20286
940,0.0,34,16,0.0,0.0,1.0,0.0,22545,0.0065987804,-5.01425,25564
941,0.0,28,16,0.0,0.0,1.0,0.0,18622,0.0074512954,-4.891888,22288
942,0.0,29,9,0.0,0.0,1.0,1.0,18331,0.030039994,-3.4747252,19374
943,0.0,25,18,0.0,0.0,0.0,0.0,7707,0.25761682,-1.0583923,25564
944,0.0,34,15,0.0,0.0,1.0,0.0,24011,0.0065987804,-5.01425,17120
945,0.0,28,12,0.0,0.0,1.0,0.0,21279,0.010038522,-4.591236,25564
946,0.0,28,9,0.0,1.0,1.0,1.0,16327,0.03933036,-3.195634,24051
947,0.0,53,10,0.0,0.0,1.0,1.0,18137,0.010332896,-4.562036,7394
948,0.0,53,12,0.0,0.0,0.0,0.0,5775,0.14434585,-1.779654,19965
949,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.008766487,-4.728014,25564
950,0.0,43,12,0.0,0.0,1.0,0.0,21824,0.00829851,-4.783346,25564
951,0.0,24,12,0.0,0.0,1.0,0.0,4921,0.17607911,-1.5431411,11507
952,0.0,20,9,0.0,0.0,0.0,1.0,11907,0.18499757,-1.4828484,21418
953,0.0,34,8,0.0,0.0,1.0,1.0,15534,0.019044556,-3.9417458,7342
954,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
955,0.0,32,10,1.0,0.0,1.0,1.0,25243,0.16099222,-1.6508639,25564
956,0.0,25,16,0.0,0.0,1.0,0.0,19364,0.009559173,-4.640649,25564
957,0.0,30,16,0.0,0.0,1.0,0.0,15346,0.007937942,-4.8281317,15216
958,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.004969995,-5.299354,25564
959,0.0,28,12,0.0,0.0,0.0,0.0,8595,0.31734338,-0.7660076,7333
960,0.0,30,8,0.0,0.0,1.0,1.0,5329,0.3878709,-0.45627066,13664
961,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
962,0.0,29,16,0.0,0.0,1.0,0.0,23988,0.0076071145,-4.871035,25564
963,0.0,32,8,0.0,1.0,1.0,1.0,17088,0.027871607,-3.5518794,20602
964,0.0,36,8,0.0,1.0,1.0,1.0,22919,0.02000839,-3.8913922,25297
965,0.0,49,8,0.0,0.0,0.0,1.0,13262,0.03384508,-3.3515308,10769
966,0.0,50,17,0.0,0.0,0.0,0.0,9458,0.012378136,-4.3793683,25564
967,0.0,52,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
968,0.0,28,12,1.0,0.0,1.0,0.0,15283,0.077244274,-2.4803917,10345
969,0.0,35,12,1.0,0.0,1.0,0.0,24998,0.056115348,-2.8225946,25564
970,0.0,39,13,0.0,0.0,1.0,0.0,25243,0.008374076,-4.774205,25564
971,0.0,43,12,0.0,0.0,1.0,0.0,25241,0.00829851,-4.783346,25564
972,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
973,0.0,27,12,0.0,0.0,0.0,0.0,13713,0.038521327,-3.2172604,23340
974,0.0,32,14,0.0,1.0,0.0,0.0,10450,0.040683948,-3.160387,9806
975,0.0,26,17,0.0,0.0,1.0,0.0,8500,0.11733049,-2.0179563,9849
976,0.0,47,11,0.0,0.0,0.0,1.0,22801,0.027812468,-3.5540643,15966
977,0.0,29,12,0.0,0.0,1.0,0.0,12088,0.011777388,-4.4297266,17939
978,0.0,31,14,1.0,0.0,0.0,0.0,8219,0.77038914,1.2105098,8378
979,0.0,54,7,1.0,0.0,1.0,1.0,14111,0.051622,-2.9108052,15705
980,0.0,38,10,0.0,0.0,1.0,1.0,18076,0.020831887,-3.8502185,20428
981,0.0,20,12,0.0,0.0,0.0,0.0,15350,0.059619375,-2.758304,18459
982,0.0,21,12,0.0,0.0,1.0,0.0,7616,0.25754482,-1.0587687,14527
983,0.0,23,12,0.0,0.0,1.0,0.0,19211,0.017973514,-4.000719,19968
984,0.0,24,12,0.0,0.0,0.0,0.0,25243,0.044083927,-3.0765748,25564
985,0.0,34,9,0.0,0.0,1.0,1.0,14754,0.019653222,-3.909665,20428
986,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.00829851,-4.783346,25564
987,0.0,21,10,1.0,0.0,0.0,1.0,13769,0.6433318,0.5898548,16312
988,0.0,42,12,0.0,0.0,1.0,0.0,23401,0.008778591,-4.726622,25564
989,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.0055670543,-5.1853065,25564
990,0.0,51,8,0.0,0.0,1.0,1.0,23141,0.010009936,-4.5941167,25564
991,0.0,41,10,0.0,0.0,1.0,1.0,23143,0.02029186,-3.877035,25564
992,0.0,27,12,0.0,0.0,1.0,0.0,18791,0.01183176,-4.4250655,18739
993,0.0,24,12,0.0,0.0,1.0,0.0,19616,0.016899355,-4.063436,25564
994,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
995,0.0,24,12,0.0,0.0,1.0,0.0,17246,0.01762714,-4.020531,25564
996,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
997,0.0,20,11,0.0,1.0,1.0,1.0,9621,0.10539504,-2.1386666,13286
998,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.0055670543,-5.1853065,25564
999,0.0,23,13,0.0,0.0,1.0,0.0,13169,0.016292242,-4.10064,18393
1000,0.0,29,17,0.0,0.0,1.0,0.0,19100,0.0076071145,-4.871035,21088
1001,0.0,27,14,0.0,0.0,1.0,0.0,20187,0.009697618,-4.62613,24567
1002,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
1003,0.0,37,12,0.0,0.0,1.0,0.0,16494,0.008499163,-4.759252,16349
1004,0.0,30,14,0.0,0.0,1.0,0.0,18660,0.008397014,-4.7714467,15748
1005,0.0,27,15,0.0,0.0,1.0,0.0,14890,0.009168106,-4.682814,19377
1006,0.0,25,12,0.0,0.0,1.0,0.0,10204,0.023302395,-3.735621,9194
1007,0.0,19,10,0.0,0.0,1.0,1.0,10849,0.07712525,-2.4820628,11706
1008,0.0,33,12,0.0,0.0,1.0,0.0,9114,0.07977473,-2.4454117,9187
1009,0.0,30,12,0.0,0.0,1.0,0.0,6319,0.11564772,-2.0343068,7797
1010,0.0,24,16,0.0,0.0,1.0,0.0,5431,0.13895005,-1.824038,16089
1011,0.0,45,14,0.0,0.0,1.0,0.0,14764,0.005932607,-5.121341,14642
1012,0.0,28,16,0.0,0.0,1.0,0.0,18316,0.0074512954,-4.891888,22225
1013,0.0,34,12,0.0,0.0,1.0,0.0,22260,0.008145135,-4.802156,25150
1014,0.0,49,8,0.0,0.0,1.0,1.0,21568,0.010009936,-4.5941167,24929
1015,0.0,21,13,0.0,0.0,1.0,0.0,6618,0.21167138,-1.31488,8272
1016,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.022036446,-3.7927747,23246
1017,0.0,27,12,0.0,0.0,1.0,0.0,20860,0.01183176,-4.4250655,22235
1018,0.0,39,12,0.0,0.0,1.0,0.0,20726,0.008778591,-4.726622,25564
1019,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
1020,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
1021,0.0,20,14,0.0,0.0,0.0,0.0,5217,0.35008734,-0.6186553,11518
1022,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
1023,0.0,27,7,0.0,0.0,1.0,1.0,8421,0.3386422,-0.66935086,25564
1024,0.0,53,12,0.0,0.0,0.0,0.0,16857,0.013959524,-4.2575355,16543
1025,0.0,26,9,0.0,0.0,1.0,1.0,9302,0.068821445,-2.6049356,8041
1026,0.0,22,12,0.0,1.0,0.0,0.0,11091,0.086396895,-2.3584445,10078
1027,0.0,29,12,1.0,0.0,1.0,0.0,10929,0.09527128,-2.2509067,14833
1028,0.0,38,12,0.0,0.0,1.0,0.0,23936,0.008778591,-4.726622,25564
1029,0.0,40,7,0.0,0.0,0.0,1.0,25243,0.0457575,-3.0375621,20097
1030,0.0,45,12,0.0,0.0,1.0,0.0,20859,0.006357516,-5.0517397,17725
1031,0.0,30,10,0.0,0.0,1.0,1.0,11789,0.034420736,-3.334069,10685
1032,0.0,22,12,0.0,0.0,1.0,0.0,23761,0.019017788,-3.9431796,25564
1033,0.0,24,10,0.0,0.0,1.0,1.0,5091,0.44593903,-0.21709241,18647
1034,0.0,54,10,0.0,0.0,1.0,1.0,20415,0.010332896,-4.562036,25564
1035,0.0,36,17,0.0,1.0,1.0,0.0,25243,0.0075441524,-4.87941,25564
1036,0.0,27,13,0.0,0.0,0.0,0.0,14596,0.030981798,-3.4428835,25564
1037,0.0,45,14,0.0,0.0,0.0,0.0,17054,0.015427339,-4.1560664,25564
1038,0.0,30,16,0.0,0.0,1.0,0.0,25241,0.0076071145,-4.871035,25564
1039,0.0,30,15,0.0,0.0,0.0,0.0,23347,0.015611997,-4.1439805,24983
1040,0.0,54,12,0.0,0.0,1.0,0.0,21303,0.0055585266,-5.186848,22508
1041,0.0,28,12,0.0,0.0,0.0,0.0,10706,0.037919693,-3.2336273,10048
1042,0.0,37,15,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
1043,0.0,45,16,0.0,0.0,1.0,0.0,5564,0.06139937,-2.7269905,15702
1044,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1045,0.0,53,12,0.0,0.0,1.0,0.0,18263,0.0055585266,-5.186848,18072
1046,0.0,37,8,1.0,0.0,1.0,1.0,18302,0.13748485,-1.836339,11613
1047,0.0,44,10,0.0,0.0,1.0,1.0,17650,0.01620221,-4.1062727,18770
1048,0.0,31,12,0.0,0.0,1.0,0.0,21752,0.009884805,-4.6068225,21894
1049,0.0,23,14,0.0,0.0,1.0,0.0,11549,0.013967718,-4.2569404,15464
1050,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1051,0.0,38,12,0.0,0.0,1.0,0.0,7449,0.11238364,-2.0666213,8488
1052,0.0,31,12,0.0,0.0,1.0,0.0,14361,0.010313657,-4.563919,19296
1053,0.0,40,12,0.0,0.0,1.0,0.0,17507,0.009703129,-4.6255565,14669
1054,0.0,45,12,0.0,0.0,1.0,0.0,16621,0.0066343653,-5.008836,20838
1055,0.0,25,12,0.0,0.0,0.0,0.0,13244,0.05437526,-2.8559365,25564
1056,0.0,52,15,0.0,0.0,1.0,0.0,10276,0.0070148073,-4.9526925,7995
1057,0.0,51,12,0.0,0.0,1.0,0.0,22275,0.0055585266,-5.186848,25564
1058,0.0,32,12,0.0,1.0,1.0,0.0,21303,0.009040254,-4.6969867,25208
1059,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
1060,0.0,32,12,0.0,0.0,1.0,0.0,20907,0.008145135,-4.802156,16096
1061,0.0,35,12,0.0,1.0,1.0,0.0,12372,0.012539322,-4.366267,17354
1062,0.0,37,15,1.0,0.0,1.0,0.0,7367,0.4257276,-0.29930416,12203
1063,0.0,55,12,0.0,0.0,1.0,0.0,9809,0.007357129,-4.904701,8916
1064,0.0,26,7,0.0,1.0,1.0,1.0,10437,0.0708843,-2.5731843,11996
1065,0.0,20,13,0.0,1.0,0.0,0.0,5156,0.44312388,-0.2284935,8548
1066,0.0,45,12,0.0,0.0,1.0,0.0,20934,0.006357516,-5.0517397,11631
1067,0.0,37,12,0.0,0.0,1.0,0.0,12218,0.00936377,-4.6614995,12146
1068,0.0,24,13,0.0,0.0,0.0,0.0,12073,0.04258168,-3.1128163,14904
1069,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1070,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,19584
1071,0.0,18,12,0.0,0.0,0.0,0.0,5218,0.45415923,-0.1838794,14128
1072,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
1073,0.0,20,12,0.0,0.0,0.0,0.0,14945,0.059619375,-2.758304,12336
1074,0.0,20,12,0.0,0.0,0.0,0.0,15334,0.059619375,-2.758304,8207
1075,0.0,43,13,0.0,0.0,0.0,0.0,20466,0.020519342,-3.8656545,25564
1076,0.0,51,14,1.0,0.0,1.0,0.0,14660,0.028830511,-3.5170667,25564
1077,0.0,21,12,1.0,0.0,0.0,0.0,11662,0.39470053,-0.42759597,14218
