,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
821,0.0,23,12,0.0,0.0,1.0,0.0,17230,0.028515765,-3.528368,25564
822,0.0,23,16,0.0,0.0,0.0,0.0,134,0.11005565,-2.0901728,20676
823,0.0,25,17,0.0,0.0,1.0,0.0,2042,0.01938778,-3.9235342,4106
824,0.0,23,12,0.0,0.0,0.0,0.0,2588,0.48638636,-0.054468054,1918
825,0.0,29,13,0.0,0.0,1.0,0.0,25243,0.014035984,-4.2519956,25564
826,0.0,43,16,0.0,0.0,1.0,0.0,21249,0.005925334,-5.1225753,25564
827,0.0,19,12,0.0,0.0,1.0,0.0,11902,0.0105921645,-4.536992,25564
828,0.0,19,12,1.0,0.0,0.0,0.0,12136,0.23497665,-1.1804202,8074
829,0.0,45,9,0.0,0.0,1.0,1.0,15930,0.0365896,-3.2707155,25564
830,0.0,17,10,0.0,0.0,0.0,1.0,0,0.53243697,0.12993039,4193
831,0.0,31,12,0.0,0.0,1.0,0.0,17052,0.009716494,-4.6241665,0
832,0.0,45,8,1.0,0.0,0.0,1.0,0,0.9274173,2.5476768,31
833,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.007121344,-4.937512,25564
834,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.0061401725,-5.0867434,25564
835,0.0,25,16,0.0,0.0,1.0,0.0,25243,0.010884423,-4.5094786,22887
836,0.0,27,18,0.0,0.0,0.0,0.0,11094,0.024193136,-3.6971958,25564
837,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,0
838,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.007912463,-4.8313723,25564
839,0.0,40,10,0.0,0.0,1.0,1.0,25243,0.029378444,-3.4976754,19002
840,0.0,35,6,0.0,0.0,1.0,1.0,19192,0.018064654,-3.9955683,20136
841,0.0,28,12,0.0,0.0,1.0,0.0,23404,0.013208445,-4.3136024,19736
842,0.0,23,10,0.0,0.0,1.0,1.0,10826,0.23076102,-1.2040191,8062
843,0.0,22,12,0.0,0.0,1.0,0.0,15846,0.029351072,-3.4986358,25564
844,0.0,37,12,1.0,0.0,1.0,0.0,23122,0.039401025,-3.1937652,25564
845,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.007121344,-4.937512,25564
846,0.0,21,15,0.0,0.0,1.0,0.0,4223,0.03821125,-3.2256649,0
847,0.0,26,13,0.0,0.0,0.0,0.0,6497,0.31306562,-0.7858259,20799
848,0.0,38,12,1.0,0.0,1.0,0.0,22923,0.041136663,-3.1488488,25564
849,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.02856329,-3.5266538,25564
850,0.0,26,14,0.0,0.0,0.0,0.0,21609,0.03709531,-3.256464,0
851,0.0,21,12,0.0,0.0,0.0,0.0,608,0.410182,-0.36321306,11221
852,0.0,51,12,1.0,0.0,1.0,0.0,2350,0.033671748,-3.3568444,10131
853,0.0,20,13,1.0,0.0,0.0,0.0,0,0.87642395,1.9589932,3521
854,0.0,21,12,1.0,0.0,1.0,0.0,272,0.4399639,-0.24130848,5990
855,0.0,26,11,1.0,0.0,1.0,1.0,18159,0.334755,-0.68675643,20405
856,0.0,21,11,1.0,0.0,1.0,1.0,25202,0.34239605,-0.65263486,20269
857,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
858,0.0,39,12,0.0,0.0,0.0,0.0,25243,0.03159937,-3.4225087,3855
859,0.0,24,12,0.0,0.0,1.0,0.0,0,0.07954191,-2.4485874,0
860,0.0,45,11,0.0,0.0,1.0,1.0,12102,0.03303511,-3.3765912,0
861,0.0,27,12,1.0,0.0,1.0,0.0,16605,0.10815055,-2.1097732,14330
862,0.0,33,12,0.0,1.0,0.0,0.0,25243,0.022020144,-3.7935314,25564
863,0.0,26,9,0.0,1.0,1.0,1.0,2631,0.1592442,-1.6638625,16294
864,0.0,27,12,0.0,0.0,1.0,0.0,751,0.0621284,-2.7144098,0
865,0.0,31,10,0.0,1.0,1.0,1.0,17919,0.035488512,-3.3024127,21326
866,0.0,39,10,0.0,0.0,1.0,1.0,19344,0.028783109,-3.5187612,868
867,0.0,37,8,0.0,0.0,1.0,1.0,11866,0.030362725,-3.4637065,8918
868,0.0,54,8,0.0,0.0,1.0,1.0,20137,0.009166093,-4.683036,17918
869,0.0,27,12,0.0,0.0,1.0,0.0,0,0.07944595,-2.449899,9747
870,0.0,29,10,0.0,0.0,1.0,1.0,14777,0.051340923,-2.9165614,25564
871,0.0,27,18,0.0,0.0,1.0,0.0,23218,0.008031756,-4.816288,25564
872,0.0,35,10,0.0,0.0,1.0,1.0,13166,0.022287589,-3.7811856,25564
873,0.0,33,14,1.0,0.0,1.0,0.0,0,0.12269018,-1.9671979,0
874,0.0,17,11,0.0,0.0,0.0,1.0,0,0.37670392,-0.50356215,0
875,0.0,20,13,0.0,0.0,1.0,0.0,1312,0.0659909,-2.6499693,12299
876,0.0,39,8,1.0,0.0,1.0,1.0,25243,0.12858464,-1.9135314,25564
877,0.0,51,8,0.0,0.0,1.0,1.0,16581,0.009277756,-4.6708145,25564
878,0.0,28,8,0.0,0.0,1.0,1.0,0,0.28607103,-0.91454333,19516
879,0.0,47,4,0.0,0.0,1.0,1.0,16374,0.028234722,-3.5385618,15860
880,0.0,29,15,1.0,0.0,1.0,0.0,0,0.17539419,-1.5478696,0
881,0.0,36,8,1.0,0.0,1.0,1.0,19308,0.07860779,-2.461415,0
882,0.0,35,15,0.0,0.0,0.0,0.0,20817,0.011652561,-4.4405084,22996
883,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.00956056,-4.6405025,25564
884,0.0,33,17,0.0,0.0,1.0,0.0,8264,0.010053203,-4.58976,25564
885,0.0,25,15,0.0,0.0,0.0,0.0,18153,0.035192754,-3.311088,23689
886,0.0,34,12,0.0,0.0,0.0,0.0,10577,0.03806588,-3.2296276,25526
887,0.0,43,11,0.0,0.0,1.0,1.0,14882,0.030349003,-3.4641726,11941
888,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.005563389,-5.185969,25564
889,0.0,19,12,0.0,0.0,0.0,0.0,2450,0.21194941,-1.3132147,10185
890,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,13456
891,0.0,45,17,0.0,0.0,1.0,0.0,25243,0.0067178295,-4.9962497,25564
892,0.0,23,16,0.0,0.0,0.0,0.0,6835,0.0958534,-2.2441716,23312
893,0.0,24,12,0.0,0.0,1.0,0.0,19817,0.018128948,-3.99195,25564
894,0.0,30,12,0.0,0.0,1.0,0.0,4388,0.02484705,-3.6698554,25564
895,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,25564
896,0.0,17,9,0.0,0.0,0.0,1.0,1050,0.5918169,0.37148148,13948
897,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.008031756,-4.816288,25564
898,0.0,19,11,0.0,0.0,0.0,1.0,263,0.6619846,0.67215097,9741
899,0.0,48,10,1.0,0.0,0.0,1.0,12313,0.09464154,-2.2582345,25564
900,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008516625,-4.757182,0
901,0.0,40,12,0.0,0.0,1.0,0.0,22806,0.0103507135,-4.560295,25564
902,0.0,24,12,0.0,0.0,1.0,0.0,17362,0.018128948,-3.99195,0
903,0.0,30,12,1.0,0.0,1.0,0.0,14961,0.068342954,-2.6124263,5343
904,0.0,19,12,0.0,0.0,0.0,0.0,7236,0.30796596,-0.8096459,20321
905,0.0,22,11,0.0,0.0,1.0,1.0,864,0.38386914,-0.47315764,25564
906,0.0,28,10,0.0,0.0,1.0,1.0,25243,0.062470526,-2.7085533,25564
907,0.0,35,10,0.0,0.0,1.0,1.0,22463,0.021182053,-3.8331914,19987
908,0.0,23,14,1.0,0.0,1.0,0.0,18798,0.08673354,-2.354187,20176
909,0.0,25,10,0.0,0.0,1.0,1.0,5181,0.27793643,-0.95472074,12418
910,0.0,55,16,0.0,0.0,0.0,0.0,18689,0.005557412,-5.18705,14601
911,0.0,31,12,0.0,0.0,1.0,0.0,6749,0.024712436,-3.6754258,6685
912,0.0,26,18,0.0,0.0,1.0,0.0,19319,0.007912463,-4.8313723,25037
913,0.0,24,15,0.0,0.0,1.0,0.0,24015,0.009575458,-4.6389303,25564
914,0.0,48,13,0.0,0.0,1.0,0.0,0,0.025809672,-3.6308575,0
915,0.0,30,12,0.0,0.0,1.0,0.0,13819,0.011375573,-4.464846,0
916,0.0,31,15,0.0,0.0,1.0,0.0,10450,0.008715746,-4.73387,25564
917,0.0,19,12,0.0,0.0,1.0,0.0,19654,0.0105921645,-4.536992,25564
918,0.0,27,14,0.0,0.0,1.0,0.0,24847,0.015001891,-4.1844635,25564
919,0.0,54,8,0.0,0.0,1.0,1.0,22667,0.009166093,-4.683036,22021
920,0.0,43,12,0.0,0.0,1.0,0.0,19673,0.0095642125,-4.6401167,23218
921,0.0,18,13,0.0,0.0,0.0,0.0,2681,0.116857305,-2.0225332,14772
922,0.0,23,9,0.0,0.0,0.0,1.0,7141,0.8237304,1.5418286,9088
923,0.0,40,14,0.0,0.0,0.0,0.0,24572,0.033619236,-3.3584595,25564
924,0.0,30,12,0.0,0.0,1.0,0.0,19446,0.011375573,-4.464846,25564
925,0.0,33,12,0.0,0.0,1.0,0.0,420,0.023686428,-3.7188816,0
926,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.013205729,-4.313811,25564
927,0.0,24,14,0.0,0.0,1.0,0.0,3908,0.018526906,-3.9698305,914
928,0.0,24,14,0.0,0.0,0.0,0.0,16660,0.03615056,-3.2832427,25564
929,0.0,30,14,0.0,0.0,1.0,0.0,0,0.040785205,-3.1577957,0
930,0.0,26,15,0.0,0.0,1.0,0.0,25243,0.00983278,-4.612152,25564
931,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.010182463,-4.5768538,25564
932,0.0,48,14,0.0,0.0,1.0,0.0,25243,0.0054380936,-5.2088737,25564
933,0.0,34,10,0.0,0.0,1.0,1.0,25243,0.021182053,-3.8331914,25564
934,0.0,28,12,0.0,0.0,1.0,0.0,288,0.045087054,-3.053025,0
935,0.0,30,14,0.0,0.0,1.0,0.0,21469,0.009344292,-4.6636014,22140
936,0.0,29,12,0.0,0.0,0.0,0.0,19999,0.045805786,-3.0364568,22041
937,0.0,25,16,0.0,0.0,0.0,0.0,5729,0.12634808,-1.9336414,17089
938,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.013208445,-4.3136024,25564
939,0.0,31,12,0.0,0.0,1.0,0.0,3671,0.01850612,-3.9709742,17651
940,0.0,55,12,0.0,0.0,1.0,0.0,24090,0.0053586685,-5.2236667,24908
941,0.0,46,16,0.0,0.0,1.0,0.0,24577,0.004547834,-5.388546,25337
942,0.0,44,12,0.0,0.0,1.0,0.0,23897,0.0095642125,-4.6401167,22018
943,0.0,35,12,1.0,0.0,1.0,0.0,12854,0.030501008,-3.4590197,19241
944,0.0,39,12,0.0,0.0,1.0,0.0,22375,0.009186218,-4.6808224,23306
945,0.0,29,13,0.0,0.0,1.0,0.0,13427,0.014035984,-4.2519956,25564
946,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009716494,-4.6241665,25564
947,0.0,35,17,0.0,0.0,0.0,0.0,5059,0.028837822,-3.5168056,0
948,0.0,33,12,0.0,0.0,0.0,0.0,8810,0.1313822,-1.8887926,8130
949,0.0,19,12,0.0,0.0,0.0,0.0,1933,0.16279411,-1.6375837,0
950,0.0,27,12,0.0,0.0,1.0,0.0,3983,0.040359553,-3.1687307,6054
951,0.0,24,16,0.0,0.0,0.0,0.0,3507,0.04427429,-3.0720668,8955
952,0.0,22,12,0.0,0.0,0.0,0.0,17829,0.09012517,-2.3121076,25564
953,0.0,27,12,0.0,0.0,1.0,0.0,19544,0.018105617,-3.9932616,23116
954,0.0,43,16,0.0,0.0,1.0,0.0,17545,0.005925334,-5.1225753,0
955,0.0,38,14,0.0,0.0,1.0,0.0,21333,0.0091265775,-4.687396,7246
956,0.0,19,13,0.0,1.0,0.0,0.0,2834,0.12786104,-1.9200047,8604
957,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.013205729,-4.313811,25564
958,0.0,37,13,0.0,0.0,1.0,0.0,25243,0.009764811,-4.6191573,25564
959,0.0,16,10,0.0,0.0,0.0,1.0,306,0.117514394,-2.0161817,19089
960,0.0,54,12,0.0,0.0,1.0,0.0,9896,0.0052257073,-5.2489257,0
961,0.0,38,8,0.0,0.0,1.0,1.0,5174,0.12738165,-1.9243106,0
962,0.0,35,12,0.0,0.0,1.0,0.0,20205,0.007110092,-4.9391046,21698
963,0.0,20,9,0.0,0.0,0.0,1.0,1715,0.7996034,1.3838174,2837
964,0.0,55,8,0.0,0.0,0.0,1.0,9535,0.022503404,-3.7713282,0
965,0.0,28,12,0.0,0.0,1.0,0.0,10716,0.01986004,-3.8989856,0
966,0.0,25,13,0.0,0.0,1.0,0.0,0,0.11609223,-2.0299678,1195
967,0.0,30,12,0.0,0.0,1.0,0.0,0,0.051101755,-2.9214828,0
968,0.0,38,9,0.0,0.0,1.0,1.0,23764,0.039661698,-3.1868997,25564
969,0.0,23,10,0.0,0.0,1.0,1.0,17097,0.104082435,-2.1526651,25564
970,0.0,34,9,0.0,0.0,1.0,1.0,2101,0.07050878,-2.5789,20726
971,0.0,53,0,0.0,0.0,0.0,1.0,1398,0.03792553,-3.2334673,1167
972,0.0,42,11,0.0,0.0,1.0,1.0,18835,0.026972936,-3.585578,19757
973,0.0,26,12,0.0,0.0,0.0,0.0,25243,0.06826985,-2.613575,25564
974,0.0,32,12,0.0,0.0,1.0,0.0,19380,0.008516625,-4.757182,21651
975,0.0,51,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
976,0.0,23,14,0.0,0.0,0.0,0.0,19034,0.046513468,-3.0203834,20451
977,0.0,33,12,0.0,0.0,1.0,0.0,0,0.030216997,-3.4686677,0
978,0.0,35,9,0.0,0.0,1.0,1.0,0,0.10626091,-2.1295164,11337
979,0.0,46,12,1.0,0.0,0.0,0.0,25243,0.13125409,-1.8899156,25564
980,0.0,47,15,0.0,0.0,1.0,0.0,18742,0.0047817123,-5.3381634,0
981,0.0,25,17,0.0,0.0,0.0,0.0,0,0.13961372,-1.818502,0
982,0.0,41,14,0.0,0.0,0.0,0.0,8690,0.16937387,-1.5900712,0
983,0.0,20,9,0.0,0.0,1.0,1.0,0,0.34118244,-0.6580293,15892
984,0.0,22,11,0.0,0.0,1.0,1.0,20273,0.10094607,-2.1867566,25564
985,0.0,29,16,0.0,0.0,1.0,0.0,14838,0.0064751604,-5.0332856,18111
986,0.0,51,12,0.0,0.0,1.0,0.0,22567,0.0053586685,-5.2236667,24800
987,0.0,44,13,0.0,0.0,1.0,0.0,25243,0.013977565,-4.2562256,25564
988,0.0,20,12,0.0,0.0,0.0,0.0,2116,0.2284574,-1.2170421,0
989,0.0,18,11,0.0,0.0,0.0,1.0,0,0.51243544,0.04975196,11719
990,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
991,0.0,27,12,0.0,0.0,1.0,0.0,21109,0.018105617,-3.9932616,25564
992,0.0,52,16,0.0,0.0,0.0,0.0,25243,0.005557412,-5.18705,25564
993,0.0,24,18,0.0,0.0,0.0,0.0,15432,0.01879379,-3.9552562,341
994,0.0,41,13,0.0,0.0,1.0,0.0,18300,0.014876816,-4.1929626,19537
995,0.0,28,8,0.0,0.0,1.0,1.0,10638,0.1071862,-2.1198106,25564
996,0.0,17,12,0.0,0.0,0.0,0.0,5061,0.057952207,-2.7884374,3592
997,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.010401126,-4.5553856,25564
998,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.012222055,-4.3922157,16002
999,0.0,40,12,0.0,0.0,0.0,0.0,20601,0.035503276,-3.3019814,20841
1000,0.0,28,13,0.0,0.0,1.0,0.0,25064,0.016587801,-4.0823607,25564
1001,0.0,26,12,0.0,0.0,0.0,0.0,25243,0.06826985,-2.613575,8686
1002,0.0,27,12,0.0,0.0,1.0,0.0,18186,0.018105617,-3.9932616,19356
1003,0.0,28,8,0.0,0.0,1.0,1.0,18855,0.06226515,-2.7120652,24992
1004,0.0,28,16,0.0,0.0,1.0,0.0,24556,0.006658433,-5.0051904,20666
1005,0.0,53,12,0.0,0.0,1.0,0.0,20816,0.0053586685,-5.2236667,19800
1006,0.0,54,12,0.0,0.0,1.0,0.0,23762,0.0053586685,-5.2236667,24027
1007,0.0,33,12,0.0,0.0,1.0,0.0,24688,0.00718197,-4.9289737,25564
1008,0.0,36,12,0.0,0.0,1.0,0.0,0,0.029719042,-3.4857976,2365
1009,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009716494,-4.6241665,25564
1010,0.0,30,12,0.0,0.0,1.0,0.0,18613,0.011375573,-4.464846,19541
1011,0.0,41,11,0.0,0.0,1.0,1.0,3399,0.080571696,-2.4346046,9999
1012,0.0,37,11,0.0,0.0,1.0,1.0,17332,0.035719916,-3.2956734,9325
1013,0.0,18,9,0.0,0.0,0.0,1.0,1575,0.690934,0.8044895,7438
1014,0.0,24,11,0.0,0.0,1.0,1.0,9366,0.06568133,-2.6550028,20516
1015,0.0,21,9,1.0,0.0,0.0,1.0,470,0.9720343,3.5484114,1223
1016,0.0,55,12,0.0,0.0,1.0,0.0,1718,0.019749628,-3.9046733,824
1017,0.0,37,12,0.0,0.0,1.0,0.0,24269,0.0084005995,-4.771016,9949
1018,0.0,53,5,0.0,0.0,1.0,1.0,25243,0.009521905,-4.644593,25564
1019,0.0,28,13,0.0,0.0,1.0,0.0,25243,0.016587801,-4.0823607,25564
1020,0.0,20,12,0.0,0.0,0.0,0.0,375,0.53634334,0.14563018,1938
1021,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,25564
1022,0.0,43,18,0.0,0.0,1.0,0.0,25243,0.005925334,-5.1225753,25564
1023,0.0,18,11,0.0,0.0,0.0,1.0,0,0.51243544,0.04975196,0
1024,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0064751604,-5.0332856,25564
1025,0.0,26,11,0.0,0.0,1.0,1.0,25243,0.06838183,-2.611816,25564
1026,0.0,46,8,0.0,0.0,1.0,1.0,7202,0.30133256,-0.8409603,11180
1027,0.0,27,13,0.0,0.0,1.0,0.0,12741,0.022941515,-3.7515984,15653
1028,0.0,26,16,0.0,0.0,1.0,0.0,1217,0.0196802,-3.9082658,14570
1029,0.0,28,17,0.0,0.0,1.0,0.0,15344,0.006658433,-5.0051904,20447
1030,0.0,35,14,0.0,0.0,1.0,0.0,15246,0.0065669985,-5.0191097,25564
1031,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0064751604,-5.0332856,0
1032,0.0,49,11,0.0,0.0,1.0,1.0,10525,0.01610796,-4.1122026,25564
1033,0.0,17,11,0.0,0.0,0.0,1.0,0,0.37670392,-0.50356215,1609
1034,0.0,34,16,0.0,0.0,1.0,0.0,0,0.01299106,-4.3304176,0
1035,0.0,22,12,0.0,0.0,1.0,0.0,20355,0.029351072,-3.4986358,19834
1036,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,8720
1037,0.0,21,12,0.0,0.0,1.0,0.0,13037,0.03620176,-3.2817743,18523
1038,0.0,32,9,0.0,0.0,1.0,1.0,8550,0.08531555,-2.3722224,0
1039,0.0,55,12,0.0,0.0,1.0,0.0,5295,0.011944412,-4.4154754,5646
1040,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,14231
1041,0.0,39,12,0.0,0.0,1.0,0.0,15710,0.009186218,-4.6808224,0
1042,0.0,29,12,0.0,0.0,1.0,0.0,6932,0.033405118,-3.3650703,24290
1043,0.0,25,14,0.0,0.0,1.0,0.0,22894,0.01623648,-4.104125,25564
1044,0.0,25,12,0.0,0.0,1.0,0.0,11928,0.027330184,-3.572053,17800
1045,0.0,29,11,0.0,0.0,0.0,1.0,5217,0.6586023,0.65707177,13575
1046,0.0,30,12,0.0,0.0,1.0,0.0,3804,0.021633219,-3.8116546,25564
1047,0.0,24,11,0.0,0.0,1.0,1.0,17804,0.067188665,-2.6306984,19466
1048,0.0,25,9,0.0,0.0,1.0,1.0,9554,0.07064663,-2.5767987,15195
1049,0.0,51,11,0.0,0.0,1.0,1.0,0,0.041208167,-3.1470375,0
1050,0.0,17,11,0.0,0.0,0.0,1.0,510,0.3624495,-0.56474835,5788
1051,0.0,43,13,0.0,0.0,1.0,0.0,429,0.047430538,-2.9998968,6632
1052,0.0,41,12,0.0,0.0,1.0,0.0,10747,0.015333883,-4.1622376,47
1053,0.0,18,11,0.0,0.0,0.0,1.0,0,0.51243544,0.04975196,0
1054,0.0,23,12,0.0,0.0,1.0,0.0,11121,0.033623822,-3.3583183,6470
1055,0.0,36,12,0.0,0.0,1.0,0.0,4296,0.016124118,-4.1111836,10704
1056,0.0,22,12,0.0,0.0,1.0,0.0,12892,0.029351072,-3.4986358,9571
1057,0.0,18,12,0.0,0.0,1.0,0.0,2708,0.019378608,-3.9240167,8520
1058,0.0,27,14,0.0,0.0,1.0,0.0,11697,0.016250446,-4.103251,9018
1059,0.0,50,10,0.0,0.0,1.0,1.0,15011,0.00909569,-4.6908174,18580
1060,0.0,29,12,0.0,0.0,1.0,0.0,4389,0.028781468,-3.5188198,10754
1061,0.0,52,12,0.0,0.0,1.0,0.0,23370,0.0053586685,-5.2236667,22096
1062,0.0,22,12,0.0,0.0,0.0,0.0,13183,0.09012517,-2.3121076,6296
1063,0.0,32,12,0.0,0.0,1.0,0.0,13268,0.008516625,-4.757182,4424
1064,0.0,42,12,0.0,0.0,1.0,0.0,0,0.046689853,-3.0164135,0
1065,0.0,18,11,0.0,0.0,0.0,1.0,1767,0.56677157,0.26869124,4093
1066,0.0,22,12,0.0,0.0,1.0,0.0,20314,0.029351072,-3.4986358,0
1067,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,0
1068,0.0,21,12,0.0,0.0,0.0,0.0,5111,0.35517752,-0.5963573,16173
1069,0.0,29,13,0.0,0.0,1.0,0.0,8815,0.038858574,-3.2081928,6194
1070,0.0,34,12,0.0,0.0,0.0,0.0,0,0.15717655,-1.6793878,0
1071,0.0,22,16,0.0,0.0,0.0,0.0,13959,0.028521564,-3.5281587,13961
1072,0.0,20,12,0.0,0.0,1.0,0.0,13871,0.03148892,-3.4261243,17485
1073,0.0,28,8,0.0,0.0,1.0,1.0,0,0.28607103,-0.91454333,1590
1074,0.0,47,13,0.0,0.0,1.0,0.0,15019,0.0068939487,-4.9701934,286
1075,0.0,25,7,0.0,0.0,1.0,1.0,7947,0.18092994,-1.5100597,13119
1076,0.0,29,12,0.0,0.0,1.0,0.0,14483,0.013205729,-4.313811,20168
1077,0.0,29,17,0.0,0.0,1.0,0.0,15215,0.0064751604,-5.0332856,18747
1078,0.0,29,18,0.0,0.0,1.0,0.0,20839,0.0064751604,-5.0332856,25564
1079,0.0,44,10,0.0,0.0,1.0,1.0,20320,0.030627962,-3.454735,11199
1080,0.0,19,13,0.0,0.0,1.0,0.0,3029,0.027127616,-3.5797007,16207
1081,0.0,23,14,0.0,0.0,0.0,0.0,4986,0.14355916,-1.786038,8649
1082,0.0,19,13,0.0,0.0,0.0,0.0,1709,0.16932027,-1.5904523,0
1083,0.0,17,10,0.0,0.0,0.0,1.0,556,0.5171792,0.06874381,8261
1084,0.0,51,12,0.0,0.0,1.0,0.0,3324,0.012595531,-4.3617377,2485
1085,0.0,19,12,0.0,0.0,0.0,0.0,0,0.19678837,-1.4064894,10806
1086,0.0,19,11,0.0,0.0,0.0,1.0,1031,0.6787714,0.7481313,3525
1087,0.0,54,12,0.0,0.0,0.0,0.0,21464,0.012766476,-4.348084,20898
1088,0.0,29,16,0.0,0.0,0.0,0.0,17600,0.015081472,-4.179092,3936
1089,0.0,29,12,0.0,0.0,1.0,0.0,15672,0.013205729,-4.313811,21428
1090,0.0,37,8,0.0,0.0,1.0,1.0,4919,0.113912545,-2.0513847,5950
1091,0.0,42,12,0.0,0.0,1.0,0.0,25223,0.010381522,-4.557292,22858
1092,0.0,48,14,0.0,0.0,1.0,0.0,16771,0.0054380936,-5.2088737,25564
1093,0.0,21,12,0.0,0.0,0.0,0.0,281,0.47443798,-0.10233734,9175
1094,0.0,25,12,0.0,0.0,1.0,0.0,17448,0.027330184,-3.572053,21478
1095,0.0,39,13,0.0,0.0,1.0,0.0,9257,0.01156016,-4.448563,1525
1096,0.0,19,12,0.0,0.0,1.0,0.0,14515,0.0105921645,-4.536992,3208
1097,0.0,26,12,0.0,0.0,1.0,0.0,17421,0.019084167,-3.9396276,21700
1098,0.0,20,11,0.0,0.0,1.0,1.0,10244,0.091017835,-2.30127,25564
1099,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
1100,0.0,30,10,0.0,0.0,1.0,1.0,25243,0.06176068,-2.7207382,25564
1101,0.0,27,12,0.0,0.0,1.0,0.0,23816,0.018105617,-3.9932616,25564
1102,0.0,29,14,0.0,0.0,1.0,0.0,4923,0.021731514,-3.8070207,25564
1103,0.0,24,16,0.0,0.0,1.0,0.0,19113,0.007704996,-4.8581514,21527
1104,0.0,22,12,0.0,0.0,1.0,0.0,12401,0.029351072,-3.4986358,12435
1105,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,25564
1106,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,25564
1107,0.0,27,16,0.0,0.0,1.0,0.0,20053,0.008031756,-4.816288,0
1108,0.0,20,12,0.0,0.0,0.0,0.0,0,0.46310335,-0.14785536,1631
1109,0.0,22,12,0.0,0.0,0.0,0.0,16139,0.09012517,-2.3121076,16776
1110,0.0,50,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,25019
1111,0.0,29,9,0.0,0.0,1.0,1.0,16761,0.05175304,-2.9081318,18830
1112,0.0,25,9,0.0,0.0,1.0,1.0,1901,0.3230062,-0.73999053,1898
1113,0.0,27,12,0.0,0.0,1.0,0.0,21909,0.018105617,-3.9932616,21632
1114,0.0,51,18,0.0,0.0,1.0,0.0,24437,0.003542145,-5.6394744,11489
1115,0.0,32,16,0.0,0.0,0.0,0.0,14351,0.010017991,-4.593304,23107
1116,0.0,26,12,0.0,0.0,0.0,0.0,21609,0.06826985,-2.613575,24039
1117,0.0,19,12,0.0,0.0,1.0,0.0,12134,0.0105921645,-4.536992,20874
1118,0.0,33,12,0.0,0.0,1.0,0.0,18520,0.00718197,-4.9289737,18147
1119,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
1120,0.0,21,14,0.0,0.0,0.0,0.0,3847,0.14937866,-1.7394826,5619
1121,0.0,37,12,0.0,0.0,1.0,0.0,17077,0.0084005995,-4.771016,17338
1122,0.0,51,8,0.0,0.0,1.0,1.0,4771,0.031373233,-3.4299242,5825
1123,0.0,52,12,0.0,0.0,1.0,0.0,18621,0.0053586685,-5.2236667,8019
1124,0.0,28,17,1.0,0.0,0.0,0.0,3242,0.42387074,-0.30690348,0
1125,0.0,18,12,0.0,0.0,0.0,0.0,0,0.165824,-1.6155174,15024
1126,0.0,17,11,0.0,0.0,0.0,1.0,2520,0.38200945,-0.4810278,2720
1127,0.0,40,18,0.0,0.0,1.0,0.0,0,0.021045912,-3.8397784,25564
1128,0.0,22,12,0.0,0.0,0.0,0.0,25243,0.09012517,-2.3121076,24627
1129,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
1130,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
