treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,34,0.0,0.0,1.0,0.0,0,17903,63542,12,0,214836,0.0,0.0,1,0,0.0,0.0,1156,4037585764,320517409,144,1,2.5089578524960747,338.9348701331707,162.441866591692,0.0,11.059456383563584,9.792723575551273,0.0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,0,17903,22165,14,0,250642,0.0,0.0,1,0,0.0,0.0,2209,491287225,320517409,196,1,2.660776638029756,208.74150838817866,162.441866591692,0.0,10.006269747179154,9.792723575551273,0.0,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,0,19693,17732,16,0,315088,0.0,0.0,1,0,0.0,0.0,1225,314423824,387814249,256,1,2.522964907989274,188.31568123289475,169.4404312630611,0.0,9.783126195864945,9.888018521632196,0.0,0,0,0,0,0,0,0,0,1,0
0.0,43,0.0,0.0,1.0,0.0,0,21161,29554,17,0,359737,0.0,0.0,1,0,0.0,0.0,1849,873438916,447787921,289,1,2.6200713208519018,238.3419857168248,174.91670739172528,0.0,10.293974377463579,9.959915143834772,0.0,0,0,0,0,0,0,0,0,0,1
0.0,25,1.0,0.0,1.0,0.0,0,21483,1220,12,0,257796,0.0,0.0,1,0,0.0,1.0,625,1488400,461519289,144,1,2.3551288442131857,53.95893425838916,176.08902215835403,0.0,7.106606137727303,9.97501720367505,0.0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,0,21483,22313,15,0,322245,0.0,0.0,1,0,0.0,0.0,841,497869969,461519289,225,1,2.4305940157656907,209.38320849512687,176.08902215835403,0.0,10.012924747234504,9.97501720367505,0.0,0,0,0,0,0,0,0,1,0,0
0.0,31,0.0,0.0,1.0,0.0,0,21483,20688,12,0,257796,0.0,0.0,1,0,0.0,0.0,961,427993344,461519289,144,1,2.463761746951346,202.2055608591067,176.08902215835403,0.0,9.937309101011639,9.97501720367505,0.0,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,0,21483,22165,12,0,257796,0.0,0.0,1,0,0.0,0.0,2704,491287225,461519289,144,1,2.7061475174102196,208.74150838817866,176.08902215835403,0.0,10.006269747179154,9.97501720367505,0.0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,0,22558,32509,16,0,360928,0.0,0.0,1,0,0.0,0.0,484,1056835081,508863364,256,1,2.2882612437567005,249.03544570247192,179.93267509885706,0.0,10.389272253058634,10.023845049199862,0.0,0,0,0,0,0,0,0,0,1,0
0.0,53,0.0,0.0,1.0,0.0,0,24169,28076,15,0,362535,0.0,0.0,1,0,0.0,0.0,2809,788261776,584140561,225,1,2.71459116760829,232.77485443540542,185.50432625132362,0.0,10.242670397850311,10.092826099237977,0.0,0,0,0,0,0,0,0,1,0,0
0.0,29,0.0,0.0,1.0,0.0,0,25959,36898,17,0,441303,0.0,0.0,1,0,0.0,0.0,841,1361462404,673869681,289,1,2.4305940157656907,263.98508257418445,191.4548681957684,0.0,10.51591262801771,10.164273649274849,0.0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,0,25959,39898,13,0,337467,0.0,0.0,1,0,0.0,0.0,961,1591850404,673869681,169,1,2.463761746951346,273.65347392042054,191.4548681957684,0.0,10.594081476308356,10.164273649274849,0.0,0,0,0,0,0,1,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,0,26138,29554,12,0,313656,0.0,0.0,1,0,0.0,0.0,1225,873438916,683195044,144,1,2.522964907989274,238.3419857168248,192.03703725592501,0.0,10.293974377463579,10.171145473156981,0.0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,0,26854,23643,16,0,429664,0.0,0.0,1,0,0.0,0.0,841,558991449,721137316,256,1,2.4305940157656907,215.04893102128088,194.34353095847328,0.0,10.070822367021758,10.198170064632654,0.0,0,0,0,0,0,0,0,0,1,0
0.0,39,0.0,0.0,1.0,0.0,0,28645,31032,12,0,343740,0.0,0.0,1,0,0.0,0.0,1521,962985024,820536025,144,1,2.574524092833734,243.75974223817204,199.9653862669236,0.0,10.342774209119803,10.262734186842678,0.0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,0,32225,0,14,0,451150,0.0,0.0,1,0,0.0,0.0,1369,1,1038450625,196,1,2.5495847194784105,0.0,210.63673653135746,0.0,0.0,10.380497827807389,0.0,0,0,0,0,0,0,1,0,0,0
0.0,30,0.0,0.0,1.0,0.0,0,32225,22165,14,0,451150,0.0,0.0,1,0,0.0,0.0,900,491287225,1038450625,196,1,2.4475111064622364,208.74150838817866,210.63673653135746,0.0,10.006269747179154,10.380497827807389,0.0,0,0,0,0,0,0,1,0,0,0
0.0,43,0.0,0.0,1.0,0.0,0,42251,41376,17,0,718267,0.0,0.0,1,0,0.0,0.0,1849,1711973376,1785147001,289,1,2.6200713208519018,278.27149621395404,237.3696617554221,0.0,10.630456281571584,10.651383301144275,0.0,0,0,0,0,0,0,0,0,0,1
0.0,32,0.0,0.0,1.0,0.0,0,46548,39898,17,0,791316,0.0,0.0,1,0,0.0,0.0,1024,1591850404,2166716304,289,1,2.479392455914713,273.65347392042054,247.7218406559829,0.0,10.594081476308356,10.748239317227968,0.0,0,0,0,0,0,0,0,0,0,1
0.0,32,0.0,0.0,1.0,0.0,577,6910,18609,16,0,110560,0.0,0.0,0,9232,0.0,0.0,1024,346294881,47748100,256,332929,2.479392455914713,192.55993604172173,106.41797165791047,37.23807340171061,9.831400613641227,8.840724916761715,6.3578422665081,0,0,0,0,0,0,0,0,1,0
0.0,43,1.0,0.0,1.0,0.0,715,1879,5910,12,0,22548,0.0,0.0,0,8580,0.0,0.0,1849,34928100,3530641,144,511225,2.6200713208519018,113.18411644403115,59.27508979179164,41.26826524018486,8.684401110400144,7.538494999413465,6.5722825426940075,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,0.0,0.0,783,0,10344,12,1,0,0.0,1.0,0,9396,0.0,0.0,576,106998336,1,144,613089,2.3339660237492525,146.76993805174334,0.0,43.09754891392242,9.244161920451694,0.0,6.663132695990803,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,783,0,2305,13,1,0,0.0,0.0,0,10179,0.0,0.0,484,5313025,1,169,613089,2.2882612437567005,72.87921814996172,0.0,43.09754891392242,7.742835955430749,0.0,6.663132695990803,0,0,0,0,0,1,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,979,537,0,15,0,8055,0.0,0.0,0,14685,0.0,0.0,1225,1,288369,225,958441,2.522964907989274,0.0,33.34174817316334,47.92981446226545,0.0,6.285998094508865,6.88653164253051,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,0.0,0.0,979,1879,3250,15,0,28185,0.0,0.0,0,14685,0.0,0.0,676,10562500,3530641,225,958441,2.375295067654264,85.62500552321829,59.27508979179164,47.92981446226545,8.086410275323782,7.538494999413465,6.88653164253051,0,0,0,0,0,0,0,1,0,0
0.0,29,0.0,0.0,1.0,0.0,979,8951,0,17,0,152167,0.0,0.0,0,16643,0.0,0.0,841,1,80120401,289,958441,2.4305940157656907,0.0,119.422101515263,47.92981446226545,0.0,9.099520536870939,6.88653164253051,0,0,0,0,0,0,0,0,0,1
0.0,23,1.0,0.0,0.0,0.0,1077,3222,5910,12,0,38664,0.0,0.0,0,12924,0.0,0.0,529,34928100,10381284,144,1159929,2.3117126332618816,113.18411644403115,75.61920111747686,50.14743672500547,8.684401110400144,8.07775756373692,6.981934677156389,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,1154,8593,26599,12,0,103116,0.0,0.0,0,13848,0.0,0.0,361,707506801,73839649,144,1331716,2.209382427591743,227.04995775121637,117.27224205812612,51.81355165462118,10.188628900078157,9.058703197313223,7.050989447068045,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,1240,1466,1152,16,0,23456,0.0,0.0,0,19840,0.0,0.0,2304,1327104,2149156,256,1537600,2.670303016476109,52.508157258329824,52.952169073022894,53.604109233504325,7.049254841255837,7.290292882446597,7.122866658599083,0,0,0,0,0,0,0,0,1,0
0.0,48,0.0,0.0,1.0,0.0,1240,1466,1152,16,0,23456,0.0,0.0,0,19840,0.0,0.0,2304,1327104,2149156,256,1537600,2.670303016476109,52.508157258329824,52.952169073022894,53.604109233504325,7.049254841255837,7.290292882446597,7.122866658599083,0,0,0,0,0,0,0,0,1,0
0.0,22,1.0,0.0,1.0,0.0,1269,0,0,12,1,0,0.0,1.0,0,15228,0.0,0.0,484,1,1,144,1610361,2.2882612437567005,0.0,0.0,54.19252621392899,0.0,0.0,7.1459844677143876,0,0,0,0,1,0,0,0,0,0
0.0,20,1.0,0.0,0.0,0.0,1367,12532,2955,12,0,150384,0.0,0.0,0,16404,0.0,0.0,400,8732025,157051024,144,1868689,2.237250917087267,81.892549883975,138.68564374667463,56.12838742105108,7.991253929840199,9.436040652072082,7.220373836723949,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,1371,0,24825,17,1,0,0.0,0.0,0,23307,0.0,0.0,576,616280625,1,289,1879641,2.3339660237492525,219.9404425366608,0.0,56.20576518027044,10.119606488913373,0.0,7.223295679562314,0,0,0,0,0,0,0,0,0,1
0.0,27,0.0,0.0,1.0,0.0,1469,1253,4363,16,0,20048,0.0,0.0,0,23504,0.0,0.0,729,19035769,1570009,256,2157961,2.3945473393565746,98.2596530058027,49.29235095109974,58.06432648104481,8.38091517312361,7.133295954896068,7.292337176173877,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,0.0,0.0,1506,2685,11082,14,0,37590,0.0,0.0,0,21084,0.0,0.0,441,122810724,7209225,196,2268036,2.2634883237974055,151.53006521475217,69.65774715284489,58.74834972599161,9.313077449427295,7.895436006942965,7.317212408359839,0,0,0,0,0,0,1,0,0,0
0.0,53,0.0,0.0,1.0,0.0,1567,3938,4728,13,0,51194,0.0,0.0,0,20371,0.0,0.0,2809,22353984,15507844,169,2455489,2.71459116760829,102.0116750167568,82.75320612147722,59.85630950522055,8.461257559085935,8.278428259199071,7.356918242356021,0,0,0,0,0,1,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,1567,3938,4728,13,0,51194,0.0,0.0,0,20371,0.0,0.0,2809,22353984,15507844,169,2455489,2.71459116760829,102.0116750167568,82.75320612147722,59.85630950522055,8.461257559085935,8.278428259199071,7.356918242356021,0,0,0,0,0,1,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,1665,0,2955,16,1,0,0.0,0.0,0,26640,0.0,0.0,2809,8732025,1,256,2772225,2.71459116760829,81.892549883975,0.0,61.588052407942854,7.991253929840199,0.0,7.417580402414544,0,0,0,0,0,0,0,0,1,0
0.0,22,0.0,0.0,1.0,0.0,1763,5370,22165,15,0,80550,0.0,0.0,0,26445,0.0,0.0,484,491287225,28836900,225,3108169,2.2882612437567005,208.74150838817866,95.08572511828605,63.264956994296526,10.006269747179154,8.58858318750291,7.47477218239787,0,0,0,0,0,0,0,1,0,0
0.0,21,0.0,0.0,0.0,0.0,1763,9667,4137,15,0,145005,0.0,0.0,0,26445,0.0,0.0,441,17114769,93450889,225,3108169,2.2634883237974055,95.85033557231253,123.58091967447457,63.264956994296526,8.327726166461412,9.176473302464606,7.47477218239787,0,0,0,0,0,0,0,1,0,0
0.0,30,0.0,0.0,1.0,0.0,1959,1790,1477,12,0,21480,0.0,0.0,0,23508,0.0,0.0,900,2181529,3204100,144,3837681,2.4475111064622364,59.07829639370538,57.98447505110707,66.47222654439624,7.29776828253138,7.489970898834801,7.580189417944541,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,0.0,0.0,1959,5460,1152,12,0,65520,0.0,0.0,0,23508,0.0,0.0,441,1327104,29811600,144,3837681,2.2634883237974055,52.508157258329824,95.79493952696886,66.47222654439624,7.049254841255837,8.605204068738951,7.580189417944541,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,1959,17545,21427,16,0,280720,0.0,0.0,0,31344,0.0,0.0,729,459116329,307827025,256,3837681,2.3945473393565746,205.5063660481695,160.99544340918916,66.47222654439624,9.972407088000725,9.772524288017316,7.580189417944541,0,0,0,0,0,0,0,0,1,0
0.0,22,0.0,0.0,0.0,0.0,1967,2864,5024,15,0,42960,0.0,0.0,0,29505,0.0,0.0,484,25240576,8202496,225,3869089,2.2882612437567005,104.94022968644303,71.71395030773054,66.59932485445384,8.521981708148035,7.9599745280805365,7.584264818389059,0,0,0,0,0,0,0,1,0,0
0.0,22,1.0,0.0,1.0,0.0,2006,2470,0,12,0,29640,0.0,0.0,0,24072,0.0,0.0,484,1,6100900,144,4024036,2.2882612437567005,0.0,67.0831063003785,67.21492195335107,0.0,7.8119734296220225,7.603897968521881,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,2155,5370,11378,13,0,69810,0.0,0.0,0,28015,0.0,0.0,529,129458884,28836900,169,4644025,2.3117126332618816,153.39072243006544,95.08572511828605,69.50854141877983,9.339436945310593,8.58858318750291,7.675546002537848,0,0,0,0,0,1,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,2351,0,2770,12,1,0,0.0,0.0,0,28212,0.0,0.0,1089,7672900,1,144,5527201,2.4944451771885863,79.4475614951179,0.0,72.39742333454797,7.926602599181384,0.0,7.762596048540069,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,0.0,0.0,2351,3127,14777,13,0,40651,0.0,0.0,0,30563,0.0,0.0,576,218359729,9778129,169,5527201,2.3339660237492525,173.10557973778802,74.60778114777364,72.39742333454797,9.600827196903634,8.047829357457841,7.762596048540069,0,0,0,0,0,1,0,0,0,0
0.0,20,1.0,0.0,0.0,0.0,2351,4475,17732,12,0,53700,0.0,0.0,0,28212,0.0,0.0,400,314423824,20025625,144,5527201,2.237250917087267,188.31568123289475,87.63473931163524,72.39742333454797,9.783126195864945,8.406261630708956,7.762596048540069,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,2351,23274,25860,16,0,372384,0.0,0.0,0,37616,0.0,0.0,484,668739600,541679076,256,5527201,2.2882612437567005,224.12064001475636,182.4357457080328,72.39742333454797,10.160452652325848,10.055092136668023,7.762596048540069,0,0,0,0,0,0,0,0,1,0
0.0,19,0.0,0.0,1.0,0.0,2547,10741,0,12,0,128892,0.0,0.0,0,30564,0.0,0.0,361,1,115369081,144,6487209,2.209382427591743,0.0,129.50584289841015,75.15749619085386,0.0,9.281823473598047,7.842671474979457,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,2547,17187,25860,15,0,257805,0.0,0.0,0,38205,0.0,0.0,484,668739600,295392969,225,6487209,2.2882612437567005,224.12064001475636,159.53229503395087,75.15749619085386,10.160452652325848,9.751908563076688,7.842671474979457,0,0,0,0,0,0,0,1,0,0
0.0,43,0.0,0.0,1.0,0.0,2645,0,6992,14,1,0,0.0,0.0,0,37030,0.0,0.0,1849,48888064,1,196,6996025,2.6200713208519018,122.38615111917201,0.0,76.49404268475516,8.852521917335372,0.0,7.8804263442924,0,0,0,0,0,0,1,0,0,0
0.0,39,0.0,0.0,1.0,0.0,2742,7161,11821,12,0,85932,0.0,0.0,0,32904,0.0,0.0,1521,139736041,51279921,144,7518564,2.574524092833734,156.12692191787679,108.12471907783366,77.79056536378884,9.377632889750377,8.87640491500694,7.91644286012226,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,0.0,0.0,2938,2864,0,12,0,34368,0.0,0.0,0,35256,0.0,0.0,784,1,8202496,144,8631844,2.412958703567663,0.0,71.71395030773054,80.33593951648977,0.0,7.9599745280805365,7.9854843567338225,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,0.0,0.0,2938,3222,0,14,0,45108,0.0,0.0,0,41132,0.0,0.0,361,1,10381284,196,8631844,2.209382427591743,0.0,75.61920111747686,80.33593951648977,0.0,8.07775756373692,7.9854843567338225,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,0.0,1.0,0.0,2938,12532,23643,17,0,213044,0.0,0.0,0,49946,0.0,0.0,676,558991449,157051024,289,8631844,2.375295067654264,215.04893102128088,138.68564374667463,80.33593951648977,10.070822367021758,9.436040652072082,7.9854843567338225,0,0,0,0,0,0,0,0,0,1
0.0,18,0.0,0.0,1.0,0.0,3134,11100,20688,12,0,133200,0.0,0.0,0,37608,0.0,0.0,324,427993344,123210000,144,9821956,2.1796872108096705,202.2055608591067,131.41134360001035,82.79013205235898,9.937309101011639,9.314700387300425,8.050065422915965,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,3320,2506,9974,15,0,37590,0.0,0.0,0,49800,0.0,0.0,529,99480676,6280036,225,11022400,2.3117126332618816,144.3138348384,67.52276951130739,85.04269493078404,9.207736986106068,7.826443135456014,8.107720061910534,0,0,0,0,0,0,0,1,0,0
0.0,24,1.0,0.0,0.0,0.0,3330,4654,11821,12,0,55848,0.0,0.0,0,39960,0.0,0.0,576,139736041,21659716,144,11088900,2.3339660237492525,156.12692191787679,89.18789369349149,85.16182332876514,9.377632889750377,8.445482343862237,8.110727582974489,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,3526,0,5910,12,1,0,0.0,0.0,0,42312,0.0,0.0,729,34928100,1,144,12432676,2.3945473393565746,113.18411644403115,0.0,87.45841133416047,8.684401110400144,0.0,8.167919362957816,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,3526,15217,24382,17,0,258689,0.0,0.0,0,59942,0.0,0.0,841,594481924,231557089,289,12432676,2.4305940157656907,218.12230829892644,151.15552979249233,87.45841133416047,10.101600434125091,9.630168502920114,8.167919362957816,0,0,0,0,0,0,0,0,0,1
0.0,22,1.0,0.0,0.0,0.0,3579,17133,11821,12,0,205596,0.0,0.0,0,42948,0.0,0.0,484,139736041,293539689,144,12809241,2.2882612437567005,156.12692191787679,159.3101113010971,88.06737614382362,9.377632889750377,9.748761707332973,8.182838710766026,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,3722,254,1090,12,0,3048,0.0,0.0,0,44664,0.0,0.0,729,1188100,64516,144,13853284,2.3945473393565746,51.14424672115705,23.406592109962496,89.68626115822613,6.993932975223189,5.537334267018537,8.222016437202196,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,3722,4654,19210,15,0,69810,0.0,0.0,0,55830,0.0,0.0,729,369024100,21659716,225,13853284,2.3945473393565746,195.406005507652,89.18789369349149,89.68626115822613,9.863186255762603,8.445482343862237,8.222016437202196,0,0,0,0,0,0,0,1,0,0
0.0,20,1.0,0.0,0.0,0.0,3730,8951,13299,12,0,107412,0.0,0.0,0,44760,0.0,0.0,400,176863401,80120401,144,13912900,2.237250917087267,164.8732655923571,119.422101515263,89.77581611066269,9.495444123413163,9.099520536870939,8.224163512637862,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,3918,1994,17732,12,0,23928,0.0,0.0,0,47016,0.0,0.0,729,314423824,3976036,144,15350724,2.3945473393565746,188.31568123289475,60.89273633350516,91.85089546162358,9.783126195864945,7.597897950521784,8.273336598504486,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,3918,2864,8866,12,0,34368,0.0,0.0,0,47016,0.0,0.0,529,78605956,8202496,144,15350724,2.3117126332618816,136.64721854259184,71.71395030773054,91.85089546162358,9.089979015305,7.9599745280805365,8.273336598504486,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,3918,11637,9752,12,0,139644,0.0,0.0,0,47016,0.0,0.0,529,95101504,135419769,144,15350724,2.3117126332618816,142.81633836518245,134.19791486585993,91.85089546162358,9.185227671161108,9.361944956108077,8.273336598504486,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,3918,15396,39898,12,0,184752,0.0,0.0,0,47016,0.0,0.0,484,1591850404,237036816,144,15350724,2.2882612437567005,273.65347392042054,151.9410203666433,91.85089546162358,10.594081476308356,9.641863014403636,8.273336598504486,0,0,0,0,1,0,0,0,0,0
0.0,31,1.0,0.0,1.0,0.0,3918,18440,24973,12,0,221280,0.0,0.0,0,47016,0.0,0.0,961,623650729,340033600,144,15350724,2.463761746951346,220.543920155803,164.58127198817616,91.85089546162358,10.125550520230094,9.822277497110585,8.273336598504486,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,0.0,0.0,4173,11637,9457,17,0,197829,0.0,0.0,0,70941,0.0,0.0,676,89434849,135419769,289,17413929,2.375295067654264,140.7974556784015,134.19791486585993,94.58038376491717,9.154510487015513,9.361944956108077,8.336390480591552,0,0,0,0,0,0,0,0,0,1
0.0,20,0.0,0.0,1.0,0.0,4310,0,4433,12,1,0,0.0,0.0,0,51720,0.0,0.0,400,19651489,1,144,18576100,2.237250917087267,98.99207901956956,0.0,96.00925031249523,8.396831834745054,0.0,8.368693183097793,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,4310,4296,22476,17,0,73032,0.0,0.0,0,73270,0.0,0.0,900,505170576,18455616,289,18576100,2.4475111064622364,210.0872742945913,86.04617409778643,96.00925031249523,10.02020335223209,8.3654396361887,8.368693183097793,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,0.0,0.0,4398,17903,16254,16,0,286448,0.0,0.0,0,70368,0.0,0.0,1764,264192516,320517409,256,19342404,2.6091780122886403,180.89622967502387,162.441866591692,96.91400973030638,9.69609431131315,9.792723575551273,8.388905171114706,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,1.0,0.0,4506,9309,23052,14,0,130326,0.0,0.0,0,63084,0.0,0.0,441,531394704,86657481,196,20304036,2.2634883237974055,212.5532786043551,121.52404358373094,98.01098270887542,10.045507812556558,9.13873695311649,8.41316512099219,0,0,0,0,0,0,1,0,0,0
0.0,25,0.0,0.0,1.0,0.0,4604,2954,0,16,0,47264,0.0,0.0,0,73664,0.0,0.0,625,1,8726116,256,21196816,2.3551288442131857,0.0,72.72046860305896,98.99401939111421,0.0,7.9909154630913255,8.434680769841773,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,1.0,0.0,4702,0,0,15,1,0,0.0,0.0,0,70530,0.0,0.0,729,1,1,225,22108804,2.3945473393565746,0.0,0.0,99.96568982059092,0.0,0.0,8.455743229100015,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,1.0,0.0,4702,19693,26599,17,0,334781,0.0,0.0,0,79934,0.0,0.0,676,707506801,387814249,289,22108804,2.375295067654264,227.04995775121637,169.4404312630611,99.96568982059092,10.188628900078157,9.888018521632196,8.455743229100015,0,0,0,0,0,0,0,0,0,1
0.0,29,0.0,0.0,1.0,0.0,4800,17187,23643,16,0,274992,0.0,0.0,0,76800,0.0,0.0,841,558991449,295392969,256,23040000,2.4305940157656907,215.04893102128088,159.53229503395087,100.92635828954646,10.070822367021758,9.751908563076688,8.476371196895983,0,0,0,0,0,0,0,0,1,0
0.0,20,0.0,0.0,0.0,0.0,4811,716,0,12,0,8592,0.0,0.0,0,57732,0.0,0.0,400,1,512656,144,23145721,2.237250917087267,0.0,38.11054778240357,101.03351701868863,0.0,6.573680166960646,8.478660241699453,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,4898,0,0,12,1,0,0.0,0.0,0,58776,0.0,0.0,2704,1,1,144,23990404,2.7061475174102196,0.0,0.0,101.87637025331932,0.0,0.0,8.496582237512113,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,4898,2148,33987,17,0,36516,0.0,0.0,0,83266,0.0,0.0,529,1155116169,4613904,289,23990404,2.3117126332618816,254.18584346600528,62.97870878543002,101.87637025331932,10.433733377541598,7.672292455628756,8.496582237512113,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,1.0,0.0,4898,7161,17141,14,0,100254,0.0,0.0,0,68572,0.0,0.0,441,293813881,51279921,196,23990404,2.2634883237974055,185.39081983179307,108.12471907783366,101.87637025331932,9.749228533507058,8.87640491500694,8.496582237512113,0,0,0,0,0,0,1,0,0,0
0.0,24,0.0,0.0,0.0,0.0,4898,8951,17732,16,0,143216,0.0,0.0,0,78368,0.0,0.0,576,314423824,80120401,256,23990404,2.3339660237492525,188.31568123289475,119.422101515263,101.87637025331932,9.783126195864945,9.099520536870939,8.496582237512113,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,4898,12084,5172,17,0,205428,0.0,0.0,0,83266,0.0,0.0,900,26749584,146023056,289,23990404,2.4475111064622364,106.36935319461598,136.4626853480431,101.87637025331932,8.551014739891748,9.399637542506563,8.496582237512113,0,0,0,0,0,0,0,0,0,1
0.0,25,0.0,0.0,0.0,0.0,4996,17414,5030,17,0,296038,0.0,0.0,0,84932,0.0,0.0,625,25300900,303247396,289,24960016,2.3551288442131857,104.99860877827393,160.4620141741491,102.81605365995576,8.523175263093785,9.765029759388561,8.516392871245468,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,1.0,0.0,5094,6803,7388,12,0,81636,0.0,0.0,0,61128,0.0,0.0,441,54582544,46280809,144,25948836,2.2634883237974055,125.55839653979952,105.6797808529904,103.74572016184756,8.90761234131913,8.825118970345061,8.535818655539403,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,5094,10741,9014,12,0,128892,0.0,0.0,0,61128,0.0,0.0,784,81252196,115369081,144,25948836,2.412958703567663,137.70030897504574,129.50584289841015,103.74572016184756,9.106534203250593,9.281823473598047,8.535818655539403,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,5182,6266,15244,12,0,75192,0.0,0.0,0,62184,0.0,0.0,400,232379536,39262756,144,26853124,2.237250917087267,175.61283412685094,101.87234815180913,104.57223121897141,9.63194126199375,8.742893471512136,8.552946361122055,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,0.0,0.0,5290,4833,5319,16,0,77328,0.0,0.0,0,84640,0.0,0.0,1296,28291761,23357889,256,27984100,2.536497669630046,107.76698046042317,90.70774465317426,105.57617412537395,8.579040594742317,8.483222671845084,8.573573524852344,0,0,0,0,0,0,0,0,1,0
0.0,19,1.0,0.0,0.0,0.0,5387,8056,12117,12,0,96672,0.0,0.0,0,64644,0.0,0.0,361,146821689,64899136,144,29019769,2.209382427591743,157.92422085178234,113.95059974706723,106.46836100628873,9.402364704231523,8.994172434398399,8.591743922680534,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,5868,3043,10048,12,0,36516,0.0,0.0,0,70416,0.0,0.0,441,100962304,9259849,144,34433424,2.2634883237974055,144.80896763449863,73.69895223672472,110.76795515493265,9.21512888870798,8.02059914989697,8.677269139262872,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,5868,9513,5319,12,0,114156,0.0,0.0,0,70416,0.0,0.0,2209,28291761,90497169,144,34433424,2.660776638029756,107.76698046042317,122.7014701901604,110.76795515493265,8.579040594742317,9.160414563206457,8.677269139262872,0,0,0,0,1,0,0,0,0,0
