treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,19,0.0,0.0,1.0,0.0,9208,5550,11526,12,0,66600,0.0,0.0,0,110496,0.0,0.0,361,132848676,30802500,144,84787264,2.7361225790225845,124.70528149863449,85.37249670909375,118.73272483092292,9.352360631996612,8.62155320674048,9.127827950401718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,9284,8504,10376,12,0,102048,0.0,0.0,0,111408,0.0,0.0,2116,107661376,72318016,144,86192656,3.481481197835487,119.12899609442623,102.50096620301278,119.16526969171079,9.24725072599628,9.048291920021784,9.136047767394327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,9371,2864,2216,12,0,34368,0.0,0.0,0,112452,0.0,0.0,576,4910656,8202496,144,87815641,2.936297628003307,60.48905953896373,64.17844487932622,119.6579666059138,7.703459047867175,7.9599745280805365,9.145375093123823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,1.0,0.0,0.0,9404,1,8275,13,1,0,1.0,0.0,0,122252,0.0,0.0,400,68475625,1,169,88435216,2.7802761319663736,107.94212402290347,0.0,119.84417410139469,9.020994200245264,0.0,9.14889040965996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,9404,5370,22904,17,0,91290,0.0,0.0,0,159868,0.0,0.0,576,524593216,28836900,289,88435216,2.936297628003307,167.99777284324196,84.17189191179607,119.84417410139469,10.039066846777951,8.58858318750291,9.14889040965996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,0.0,0.0,1.0,0.0,9404,9130,11821,12,0,109560,0.0,0.0,0,112848,0.0,0.0,529,139736041,83356900,144,88435216,2.9000056131774485,126.08376267294344,105.66026146872302,119.84417410139469,9.377632889750377,9.119320973589014,9.14889040965996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,9404,9166,23475,12,0,109992,0.0,0.0,0,112848,0.0,0.0,1156,551075625,84015556,144,88435216,3.230399260839385,169.79835994198663,105.8380549609867,119.84417410139469,10.063691304076464,9.123256265069069,9.14889040965996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,9404,9313,11821,12,0,111756,0.0,0.0,0,112848,0.0,0.0,1225,139736041,86731969,144,88435216,3.2546434027177606,126.08376267294344,106.55985698036825,119.84417410139469,9.377632889750377,9.139166552521658,9.14889040965996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,9404,11834,16846,12,0,142008,0.0,0.0,0,112848,0.0,0.0,529,283787716,140043556,144,88435216,2.9000056131774485,147.05630564834004,118.0287396006578,119.84417410139469,9.73186851887531,9.378732023236639,9.14889040965996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,0.0,0.0,9420,5370,9900,14,0,75180,0.0,0.0,0,131880,0.0,0.0,441,98010000,28836900,196,88736400,2.8221690460841993,116.71739339921653,84.17189191179607,119.93432339754386,9.20029003612268,8.58858318750291,9.150590367570409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,21,0.0,1.0,1.0,0.0,9496,8772,10512,12,0,105264,0.0,0.0,0,113952,0.0,0.0,441,110502144,76947984,144,90174016,2.8221690460841993,119.80633294642784,103.86954218235367,120.36135347693885,9.260272740724393,9.079320109537779,9.158625936289503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,9561,1,13299,12,1,0,0.0,0.0,0,114732,0.0,0.0,676,176863401,1,144,91412721,3.0043419430968714,132.70981298143718,0.0,120.7250443640991,9.495444123413163,0.0,9.165447603085447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,9698,8593,23643,13,0,111709,0.0,0.0,0,126074,0.0,0.0,529,558991449,73839649,169,94051204,2.9000056131774485,170.32334200000875,102.95820540490432,121.48703606511681,10.070822367021758,9.058703197313223,9.179674957665297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,27,0.0,1.0,1.0,0.0,9698,11279,14038,12,0,135348,0.0,0.0,0,116376,0.0,0.0,729,197065444,127215841,144,94051204,3.0363297743812416,135.86481733468696,115.63625853878908,121.48703606511681,9.549523217290366,9.330697868639916,9.179674957665297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,1.0,1.0,0.0,9788,9846,13299,12,0,118152,0.0,0.0,0,117456,0.0,0.0,2500,176863401,96943716,144,95804944,3.550068689814959,132.70981298143718,109.12279260778449,121.98430334385658,9.495444123413163,9.194820560318146,9.188912424562563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,9796,1,11821,12,1,0,0.0,1.0,0,117552,0.0,0.0,729,139736041,1,144,95961616,3.0363297743812416,126.08376267294344,0.0,122.02837941012115,9.377632889750377,0.0,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,9796,2685,25121,12,0,32220,0.0,0.0,0,117552,0.0,0.0,625,631064641,7209225,144,95961616,2.971034753311767,174.85256976827728,62.40747598834428,122.02837941012115,10.131459428706979,7.895436006942965,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,9796,4296,14777,12,0,51552,0.0,0.0,0,117552,0.0,0.0,441,218359729,18455616,144,95961616,2.8221690460841993,138.92602210728853,76.46667626432564,122.02837941012115,9.600827196903634,8.3654396361887,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,9796,8593,28787,13,0,111709,0.0,0.0,0,127348,0.0,0.0,441,828691369,73839649,169,95961616,2.8221690460841993,185.46534315065088,102.95820540490432,122.02837941012115,10.267679175328517,9.058703197313223,9.189729418072059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,33,1.0,0.0,0.0,0.0,9796,8951,1,12,0,107412,0.0,0.0,0,117552,0.0,0.0,1089,1,80120401,144,95961616,3.2053942094999677,0.0,104.7701146491065,122.02837941012115,0.0,9.099520536870939,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,9796,9846,20688,12,0,118152,0.0,0.0,0,117552,0.0,0.0,361,427993344,96943716,144,95961616,2.7361225790225845,160.75461063801734,109.12279260778449,122.02837941012115,9.937309101011639,9.194820560318146,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,9796,10204,29258,12,0,122448,0.0,0.0,0,117552,0.0,0.0,400,856030564,104121616,144,95961616,2.7802761319663736,186.77139385948337,110.79915966808342,122.02837941012115,10.283908319538032,9.230535079261703,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,1.0,0.0,1.0,0.0,9796,10741,11162,12,0,128892,0.0,0.0,0,117552,0.0,0.0,484,124590244,115369081,144,95961616,2.8620167849230693,122.97621563383134,113.2507080491326,122.02837941012115,9.320270431348378,9.281823473598047,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,9796,11458,11821,12,0,137496,0.0,0.0,0,117552,0.0,0.0,1024,139736041,131285764,144,95961616,3.1795801940035058,126.08376267294344,116.4152299528295,122.02837941012115,9.377632889750377,9.346443454968522,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,9796,11458,11526,13,0,148954,0.0,0.0,0,127348,0.0,0.0,576,132848676,131285764,169,95961616,2.936297628003307,124.70528149863449,116.4152299528295,122.02837941012115,9.352360631996612,9.346443454968522,9.189729418072059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,29,1.0,0.0,1.0,0.0,9796,12532,19210,12,0,150384,0.0,0.0,0,117552,0.0,0.0,841,369024100,157051024,144,95961616,3.0967301107245255,155.67315545728843,120.94669062219526,122.02837941012115,9.863186255762603,9.436040652072082,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,9796,12532,11821,12,0,150384,0.0,0.0,0,117552,0.0,0.0,529,139736041,157051024,144,95961616,2.9000056131774485,126.08376267294344,120.94669062219526,122.02837941012115,9.377632889750377,9.436040652072082,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,9796,13427,20688,14,0,187978,0.0,0.0,0,137144,0.0,0.0,676,427993344,180284329,196,95961616,3.0043419430968714,160.75461063801734,124.55294862175181,122.02837941012115,9.937309101011639,9.505022884072709,9.189729418072059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,20,0.0,0.0,1.0,0.0,9796,13427,10713,12,0,161124,0.0,0.0,0,117552,0.0,0.0,400,114768369,180284329,144,95961616,2.7802761319663736,120.79826571016933,124.55294862175181,122.02837941012115,9.279213236262558,9.505022884072709,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,9796,14322,11821,12,0,171864,0.0,0.0,0,117552,0.0,0.0,729,139736041,205119684,144,95961616,3.0363297743812416,126.08376267294344,128.0218023525592,122.02837941012115,9.377632889750377,9.569552095566886,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,1.0,0.0,9796,14322,33987,12,0,171864,0.0,0.0,0,117552,0.0,0.0,576,1155116169,205119684,144,95961616,2.936297628003307,199.26591423593618,128.0218023525592,122.02837941012115,10.433733377541598,9.569552095566886,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,0.0,0.0,9796,16112,36943,17,0,273904,0.0,0.0,0,166532,0.0,0.0,576,1364785249,259596544,289,95961616,2.936297628003307,206.57504810482232,134.59873645416175,122.02837941012115,10.51713146323313,9.687319614958344,9.189729418072059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,0.0,0.0,9796,16112,20688,13,0,209456,0.0,0.0,0,127348,0.0,0.0,441,427993344,259596544,169,95961616,2.8221690460841993,160.75461063801734,134.59873645416175,122.02837941012115,9.937309101011639,9.687319614958344,9.189729418072059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,25,1.0,0.0,1.0,0.0,9796,21483,6649,12,0,257796,0.0,0.0,0,117552,0.0,0.0,625,44209201,461519289,144,95961616,2.971034753311767,98.10601091416581,152.0945823108526,122.02837941012115,8.802221746402456,9.97501720367505,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,1.0,0.0,1.0,0.0,9796,25064,29554,12,0,300768,0.0,0.0,0,117552,0.0,0.0,900,873438916,628204096,144,95961616,3.1253091383196048,187.58602602768548,162.37237050933652,122.02837941012115,10.293974377463579,10.129187832632027,9.189729418072059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,0.0,0.0,9913,10741,15619,12,0,128892,0.0,0.0,0,118956,0.0,0.0,676,243953161,115369081,144,98267569,3.0043419430968714,142.30881390514472,113.2507080491326,122.67067797260874,9.656243400857722,9.281823473598047,9.201602306032898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,9951,14322,14777,12,0,171864,0.0,0.0,0,119412,0.0,0.0,484,218359729,205119684,144,99022401,2.8620167849230693,138.92602210728853,128.0218023525592,122.87836387336468,9.600827196903634,9.569552095566886,9.205428327615163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,9968,10523,11283,12,0,126276,0.0,0.0,0,119616,0.0,0.0,2209,127306089,110733529,144,99361024,3.499199258991503,123.55452501047884,112.2642837474956,122.97113065031492,9.331052447138447,9.261318616740812,9.207135241027235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,9992,15754,19949,12,0,189048,0.0,0.0,0,119904,0.0,0.0,484,397962601,248188516,144,99840064,2.8620167849230693,158.24085445873638,133.3187518633969,123.10194319112726,9.90093429574841,9.664849580263269,9.209540051805414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,1.0,0.0,1.0,0.0,10188,8951,9605,12,0,107412,0.0,0.0,0,122256,0.0,0.0,961,92256025,80120401,144,103795344,3.152904500858959,115.18931128212147,104.7701146491065,124.16365242024891,9.170039075202657,9.099520536870939,9.228965836099349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,10188,9309,11821,12,0,111708,0.0,0.0,0,122256,0.0,0.0,1225,139736041,86657481,144,103795344,3.2546434027177606,126.08376267294344,106.54030425395484,124.16365242024891,9.377632889750377,9.13873695311649,9.228965836099349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,10231,11082,6537,12,0,132984,0.0,0.0,0,122772,0.0,0.0,2401,42732369,122810724,144,104673361,3.5334769633515855,97.37997483177708,114.77058886389743,124.39502825985181,8.78523362361273,9.313077449427295,9.23317760587894,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,0.0,0.0,10246,15396,12486,13,0,200148,0.0,0.0,0,133198,0.0,0.0,625,155900196,237036816,169,104980516,2.971034753311767,129.12053027649546,132.02171770930846,124.47561123748295,9.43236329562169,9.641863014403636,9.234642664499148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,10290,10562,9221,12,0,126744,0.0,0.0,0,123480,0.0,0.0,529,85026841,111555844,144,105884100,2.9000056131774485,113.15936236802422,112.44162209448919,124.71160348712782,9.129238770539141,9.26501793326688,9.238927828828094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,10384,22004,49429,17,0,374068,0.0,0.0,0,176528,0.0,0.0,625,2443226041,484176016,289,107827456,2.971034753311767,234.23371645245516,153.64890618684697,125.21386235163641,10.80829257546719,9.99897953399535,9.248021438943871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,0.0,0.0,1.0,0.0,10384,26854,11821,16,0,429664,0.0,0.0,0,166144,0.0,0.0,529,139736041,721137316,256,107827456,2.9000056131774485,126.08376267294344,167.18984377534198,125.21386235163641,9.377632889750377,10.198170064632654,9.248021438943871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,0.0,0.0,10580,7161,5910,17,0,121737,0.0,0.0,0,179860,0.0,0.0,1156,34928100,51279921,289,111936400,3.230399260839385,93.17734652710755,95.23258607721921,126.25291112185022,8.684401110400144,8.87640491500694,9.26672070541229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,1.0,0.0,10580,8056,12117,12,0,96672,0.0,0.0,0,126960,0.0,0.0,441,146821689,64899136,144,111936400,2.8221690460841993,127.44724451421246,100.15593902736998,126.25291112185022,9.402364704231523,8.994172434398399,9.26672070541229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,0.0,0.0,10623,3222,8866,12,0,38664,0.0,0.0,0,127476,0.0,0.0,729,78605956,10381284,144,112848129,3.0363297743812416,111.2391677612368,67.53617092810717,126.47940496242268,9.089979015305,8.07775756373692,9.270776740780013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,10775,5370,11821,12,0,64440,0.0,0.0,0,129300,0.0,0.0,529,139736041,28836900,144,116100625,2.9000056131774485,126.08376267294344,84.17189191179607,127.27590189182919,9.377632889750377,8.58858318750291,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,10775,7161,16993,12,0,85932,0.0,0.0,0,129300,0.0,0.0,529,288762049,51279921,144,116100625,2.9000056131774485,147.61160875399864,95.23258607721921,127.27590189182919,9.740556773534106,8.87640491500694,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,0.0,0.0,10775,7161,1,17,0,121737,0.0,0.0,0,183175,0.0,0.0,1024,1,51279921,289,116100625,3.1795801940035058,0.0,95.23258607721921,127.27590189182919,0.0,8.87640491500694,9.28498391497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,27,1.0,0.0,1.0,0.0,10775,8951,7536,12,0,107412,0.0,0.0,0,129300,0.0,0.0,729,56791296,80120401,144,116100625,3.0363297743812416,103.62350307980321,104.7701146491065,127.27590189182919,8.927446816256198,9.099520536870939,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,0.0,0.0,10775,9309,8275,12,0,111708,0.0,0.0,0,129300,0.0,0.0,576,68475625,86657481,144,116100625,2.936297628003307,107.94212402290347,106.54030425395484,127.27590189182919,9.020994200245264,9.13873695311649,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,10775,11637,14186,12,0,139644,0.0,0.0,0,129300,0.0,0.0,1156,201242596,135419769,144,116100625,3.230399260839385,136.48515107335706,117.18714783888957,127.27590189182919,9.560010841762033,9.361944956108077,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,10775,12532,25860,12,0,150384,0.0,0.0,0,129300,0.0,0.0,841,668739600,157051024,144,116100625,3.0967301107245255,177.05998586193328,120.94669062219526,127.27590189182919,10.160452652325848,9.436040652072082,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,10775,13427,1,14,0,187978,0.0,0.0,0,150850,0.0,0.0,784,1,180284329,196,116100625,3.067096564062665,0.0,124.55294862175181,127.27590189182919,0.0,9.505022884072709,9.28498391497195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,18,0.0,0.0,0.0,0.0,10775,14322,21427,12,0,171864,0.0,0.0,0,129300,0.0,0.0,324,459116329,205119684,144,116100625,2.689457316414436,163.21742545421424,128.0218023525592,127.27590189182919,9.972407088000725,9.569552095566886,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,1.0,0.0,0.0,0.0,10775,16372,29554,12,0,196464,0.0,0.0,0,129300,0.0,0.0,400,873438916,268042384,144,116100625,2.7802761319663736,187.58602602768548,135.5179872580451,127.27590189182919,10.293974377463579,9.703327837612294,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,10775,16739,18966,13,0,217607,0.0,0.0,0,140075,0.0,0.0,625,359709156,280194121,169,116100625,2.971034753311767,154.8129636214978,136.80119376154173,127.27590189182919,9.850403181443673,9.72549660510262,9.28498391497195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,10775,20481,29391,12,0,245772,0.0,0.0,0,129300,0.0,0.0,529,863830881,419471361,144,116100625,2.9000056131774485,187.13800934426723,149.04237291922416,127.27590189182919,10.288443784012753,9.92725290608639,9.28498391497195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,10775,29182,35465,17,0,496094,0.0,0.0,0,183175,0.0,0.0,676,1257766225,851589124,289,116100625,3.0043419430968714,202.96412896372036,173.18340319097229,127.27590189182919,10.476301573636187,10.281307359823968,9.28498391497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,24,0.0,0.0,0.0,0.0,10873,15754,20132,12,0,189048,0.0,0.0,0,130476,0.0,0.0,576,405297424,248188516,144,118222129,2.936297628003307,158.86824473904522,133.3187518633969,127.78606536592943,9.91006586789625,9.664849580263269,9.29403793099775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,10971,10204,31032,12,0,122448,0.0,0.0,0,131652,0.0,0.0,529,962985024,104121616,144,120362841,2.9000056131774485,191.58534798555428,110.79915966808342,128.29363278999142,10.342774209119803,9.230535079261703,9.30301070681749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,10971,18798,20924,16,0,300768,0.0,0.0,0,175536,0.0,0.0,529,437813776,353364804,256,120362841,2.9000056131774485,161.54651233368577,143.7135085955961,128.29363278999142,9.948652104490503,9.841505760180247,9.30301070681749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,26,1.0,0.0,1.0,0.0,11167,1074,8866,12,0,12888,0.0,0.0,0,134004,0.0,0.0,676,78605956,1153476,144,124701889,3.0043419430968714,111.2391677612368,41.79732471494138,129.30112356512413,9.089979015305,6.97914527506881,9.320718279445792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,11167,7161,17732,12,0,85932,0.0,0.0,0,134004,0.0,0.0,2116,314423824,51279921,144,124701889,3.481481197835487,150.36237672956227,95.23258607721921,129.30112356512413,9.783126195864945,8.87640491500694,9.320718279445792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,11167,7812,14777,12,0,93744,0.0,0.0,0,134004,0.0,0.0,529,218359729,61027344,144,124701889,2.9000056131774485,138.92602210728853,98.84669671693163,129.30112356512413,9.600827196903634,8.96341629199657,9.320718279445792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,11167,10741,12412,12,0,128892,0.0,0.0,0,134004,0.0,0.0,1681,154057744,115369081,144,124701889,3.386353006623951,128.78726091492422,113.2507080491326,129.30112356512413,9.42641902556827,9.281823473598047,9.320718279445792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,11201,14143,24338,12,0,169716,0.0,0.0,0,134412,0.0,0.0,361,592338244,200024449,144,125462401,2.7361225790225845,172.472737551219,127.33835106622048,129.47487097452995,10.099794193896745,9.5569750810205,9.32375833901174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,11259,9041,26599,12,0,108492,0.0,0.0,0,135108,0.0,0.0,841,707506801,81739681,144,126765081,3.0967301107245255,179.23154564909842,105.21895714477147,129.7705760096719,10.188628900078157,9.109525066737367,9.32892308780313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,0.0,0.0,11285,13069,10344,12,0,156828,0.0,0.0,0,135420,0.0,0.0,576,106998336,170798761,144,127351225,2.936297628003307,118.96888454018803,123.12776015171838,129.90285354578177,9.244161920451694,9.477998292597036,9.331229689251636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,0.0,0.0,11328,2685,29216,12,0,32220,0.0,0.0,0,135936,0.0,0.0,529,853574656,7209225,144,128323584,2.9000056131774485,186.6554222265668,62.40747598834428,130.12124223117198,10.282471783394694,7.895436006942965,9.3350328159335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,11363,4654,13299,12,0,55848,0.0,0.0,0,136356,0.0,0.0,484,176863401,21659716,144,129117769,2.8620167849230693,132.70981298143718,79.14833383911049,130.29865431491197,9.495444123413163,8.445482343862237,9.338117741918008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,0.0,0.0,11363,9667,13299,12,0,116004,0.0,0.0,0,136356,0.0,0.0,441,176863401,93450889,144,129117769,2.8221690460841993,132.70981298143718,108.27128582689465,130.29865431491197,9.495444123413163,9.176473302464606,9.338117741918008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,11363,12532,4137,12,0,150384,0.0,0.0,0,136356,0.0,0.0,729,17114769,157051024,144,129117769,3.0363297743812416,79.68286008275876,120.94669062219526,130.29865431491197,8.327726166461412,9.436040652072082,9.338117741918008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,11430,11372,8866,12,0,136464,0.0,0.0,0,137160,0.0,0.0,1369,78605956,129322384,144,130644900,3.301020997550628,111.2391677612368,116.04186666402441,130.63741097688882,9.089979015305,9.33890947277089,9.343996756788856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,11559,7340,27781,12,0,88080,0.0,0.0,0,138708,0.0,0.0,1936,771783961,53875600,144,133610481,3.4447982470313594,182.63416365811483,96.24476380587276,131.28649279825464,10.232107612780684,8.901094121608562,9.355219633294267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,11559,7877,17732,16,0,126032,0.0,0.0,0,184944,0.0,0.0,1444,314423824,62047129,256,133610481,3.323231692499895,150.36237672956227,99.19776979323493,131.28649279825464,9.783126195864945,8.971702399703325,9.355219633294267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,11755,1,11821,12,1,0,0.0,0.0,0,141060,0.0,0.0,1156,139736041,1,144,138180025,3.230399260839385,126.08376267294344,0.0,132.26489517791111,9.377632889750377,0.0,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,0.0,0.0,11755,1,1,12,1,0,0.0,0.0,0,141060,0.0,0.0,2401,1,1,144,138180025,3.5334769633515855,0.0,0.0,132.26489517791111,0.0,0.0,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,11755,1,17732,12,1,0,0.0,0.0,0,141060,0.0,0.0,529,314423824,1,144,138180025,2.9000056131774485,150.36237672956227,0.0,132.26489517791111,9.783126195864945,0.0,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,11755,1,25874,14,1,0,0.0,1.0,0,164570,0.0,0.0,784,669463876,1,196,138180025,3.067096564062665,177.1014531388894,0.0,132.26489517791111,10.160993882477847,0.0,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,43,0.0,0.0,1.0,0.0,11755,1,295,12,1,0,0.0,0.0,0,141060,0.0,0.0,1849,87025,1,144,138180025,3.42579428593848,24.21724533300551,0.0,132.26489517791111,5.68697535633982,0.0,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,0.0,0.0,11755,6445,1,16,0,103120,0.0,0.0,0,188080,0.0,0.0,784,1,41538025,256,138180025,3.067096564062665,0.0,91.02919123147555,132.26489517791111,0.0,8.771059915373288,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
