,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1547,0.0,47,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1548,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1549,0.0,52,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1550,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1551,0.0,31,12,0.0,0.0,1.0,0.0,24273,1.8070600783270336e-05,-10.921206135596451,24796
1552,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1553,0.0,24,16,0.0,0.0,0.0,0.0,20355,0.0007813474514653573,-7.153708973954643,24013
1554,0.0,30,14,0.0,0.0,0.0,0.0,20590,0.0005938788963190159,-7.428241082326199,23971
1555,0.0,37,12,1.0,0.0,1.0,0.0,25134,0.0,-inf,25564
1556,0.0,50,10,0.0,0.0,0.0,1.0,25243,0.0009173286260664901,-6.993127029431076,23883
1557,0.0,46,13,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
1558,0.0,34,12,0.0,0.0,1.0,0.0,22024,1.9654161809460194e-05,-10.837201790800757,25564
1559,0.0,38,8,0.0,0.0,1.0,1.0,21043,0.0,-inf,21737
1560,0.0,48,12,0.0,0.0,0.0,0.0,17346,6.578645489214747e-05,-9.629030804907588,25564
1561,0.0,24,16,0.0,0.0,1.0,0.0,16483,0.0,-inf,17914
1562,0.0,49,12,1.0,0.0,1.0,0.0,22658,0.0,-inf,25564
1563,0.0,29,9,0.0,0.0,1.0,1.0,19063,0.00025571578198441624,-8.271188208383359,25564
1564,0.0,21,12,0.0,0.0,1.0,0.0,13862,3.67259211489767e-05,-10.211991027282233,13668
1565,0.0,25,12,0.0,0.0,1.0,0.0,18880,3.27958024619925e-05,-10.325177228142996,25564
1566,0.0,28,12,0.0,0.0,1.0,0.0,21474,1.8070600783270336e-05,-10.921206135596451,11851
1567,0.0,23,16,0.0,0.0,0.0,0.0,16066,0.0005439487581692472,-7.516111413334776,17762
1568,0.0,23,12,0.0,0.0,0.0,0.0,13479,0.006645800135123761,-5.007102200663486,13332
1569,0.0,34,11,0.0,0.0,1.0,1.0,25193,1.7467248908296942e-05,-10.955165454015024,13700
1570,0.0,27,11,0.0,0.0,0.0,1.0,17088,0.02521259010676823,-3.6548759289216903,25564
1571,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1572,0.0,55,12,0.0,0.0,1.0,0.0,11544,1.948368241597662e-06,-13.14851638651104,22164
1573,0.0,29,11,0.0,0.0,1.0,1.0,23719,0.0015988625977455062,-6.436862636795296,25564
1574,0.0,51,9,0.0,0.0,1.0,1.0,22472,0.0,-inf,21062
1575,0.0,21,12,0.0,0.0,0.0,0.0,10072,0.013486499515156755,-4.292487861444016,9854
1576,0.0,22,12,0.0,0.0,1.0,0.0,22196,3.67259211489767e-05,-10.211991027282233,25564
1577,0.0,25,12,0.0,0.0,1.0,0.0,14609,3.27958024619925e-05,-10.325177228142996,14502
1578,0.0,34,12,0.0,0.0,0.0,0.0,19084,0.0010610368130135424,-6.847447123315653,22959
1579,0.0,24,12,0.0,0.0,1.0,0.0,18542,0.00021906378936400547,-8.425928507138217,18514
1580,0.0,23,12,0.0,0.0,1.0,0.0,11155,0.00023315449257754812,-8.363576084174538,21288
1581,0.0,24,17,0.0,0.0,1.0,0.0,7979,0.0443762882930626,-3.0696589492362203,13238
1582,0.0,40,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
1583,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1584,0.0,36,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,18619
1585,0.0,35,18,0.0,0.0,0.0,0.0,9580,0.0008714908544258569,-7.044433316296884,9235
1586,0.0,25,16,0.0,0.0,1.0,0.0,15242,0.0,-inf,17391
1587,0.0,30,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
1588,0.0,38,13,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
1589,0.0,36,15,0.0,0.0,1.0,0.0,18476,0.0,-inf,22675
1590,0.0,27,12,0.0,0.0,1.0,0.0,19759,0.00010354985461139349,-9.175353818949953,24107
1591,0.0,40,16,0.0,0.0,1.0,0.0,14447,0.0,-inf,19303
1592,0.0,20,14,0.0,0.0,0.0,0.0,4633,0.05064380034513451,-2.9309672489587633,24883
1593,0.0,20,12,0.0,0.0,1.0,0.0,4538,0.16125408160229487,-1.6489265543643685,7707
1594,0.0,32,12,0.0,0.0,1.0,0.0,21226,1.8070600783270336e-05,-10.921206135596451,25564
1595,0.0,28,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
1596,0.0,29,16,1.0,0.0,1.0,0.0,25243,0.004658908507223115,-5.36430428914999,25564
1597,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1598,0.0,50,8,0.0,0.0,1.0,1.0,12122,0.0,-inf,25564
1599,0.0,52,12,0.0,0.0,1.0,0.0,19283,1.948368241597662e-06,-13.14851638651104,20332
1600,0.0,28,11,0.0,0.0,0.0,1.0,9397,0.017392320099324447,-4.034181200416851,22136
1601,0.0,51,11,0.0,0.0,1.0,1.0,23863,0.0,-inf,14198
1602,0.0,24,13,0.0,0.0,0.0,0.0,22380,0.004958333895835577,-5.301714835554003,19272
1603,0.0,32,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
1604,0.0,29,12,0.0,0.0,1.0,0.0,22574,1.8070600783270336e-05,-10.921206135596451,25564
1605,0.0,29,16,0.0,0.0,1.0,0.0,19382,0.0,-inf,21707
1606,0.0,42,9,0.0,0.0,1.0,1.0,13173,0.0,-inf,21669
1607,0.0,32,12,0.0,0.0,1.0,0.0,9583,1.8070600783270336e-05,-10.921206135596451,25564
1608,0.0,53,10,0.0,0.0,1.0,1.0,21539,0.0,-inf,25564
1609,0.0,43,7,0.0,0.0,1.0,1.0,22599,0.0,-inf,11072
1610,0.0,49,12,0.0,0.0,1.0,0.0,20400,1.948368241597662e-06,-13.14851638651104,18444
1611,0.0,20,12,0.0,0.0,0.0,0.0,10360,0.010416377114142237,-4.553904981629634,8867
1612,0.0,24,15,0.0,0.0,0.0,0.0,22278,0.0007813474514653573,-7.153708973954643,16909
1613,0.0,20,12,0.0,0.0,1.0,0.0,14737,0.001405154399845703,-6.5662019465505495,20419
1614,0.0,48,12,0.0,0.0,1.0,0.0,20282,1.948368241597662e-06,-13.14851638651104,15952
1615,0.0,26,12,0.0,0.0,1.0,0.0,12369,3.27958024619925e-05,-10.325177228142996,10518
1616,0.0,20,12,0.0,0.0,0.0,0.0,15473,0.006619658785647318,-5.011069787414823,19782
1617,0.0,51,10,0.0,0.0,1.0,1.0,19679,0.0,-inf,19937
1618,0.0,19,12,0.0,0.0,0.0,0.0,11549,0.00511262469857683,-5.270916628109072,19460
1619,0.0,45,12,0.0,0.0,1.0,0.0,17792,1.948368241597662e-06,-13.14851638651104,18756
1620,0.0,51,12,0.0,0.0,1.0,0.0,13549,1.948368241597662e-06,-13.14851638651104,14803
1621,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1622,0.0,47,12,0.0,0.0,0.0,0.0,22772,6.578645489214747e-05,-9.629030804907588,20363
1623,0.0,23,12,0.0,0.0,1.0,0.0,6078,0.08849133423941628,-2.332196472195341,12525
1624,0.0,55,9,0.0,0.0,1.0,1.0,13608,0.0,-inf,11329
1625,0.0,45,14,0.0,0.0,1.0,0.0,23283,6.4000000000000006e-06,-11.959206167578168,25564
1626,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1627,0.0,45,14,0.0,0.0,1.0,0.0,13133,6.4000000000000006e-06,-11.959206167578168,17092
1628,0.0,52,11,0.0,0.0,1.0,1.0,20153,0.0,-inf,25147
1629,0.0,37,12,0.0,0.0,1.0,0.0,19369,1.9654161809460194e-05,-10.837201790800757,21865
1630,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
1631,0.0,42,10,0.0,0.0,1.0,1.0,20509,0.0,-inf,20033
1632,0.0,21,14,0.0,0.0,1.0,0.0,9497,0.0,-inf,10381
1633,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1634,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1635,0.0,26,12,0.0,0.0,1.0,0.0,13679,3.27958024619925e-05,-10.325177228142996,15307
1636,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1637,0.0,47,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1638,0.0,29,12,0.0,0.0,1.0,0.0,21936,1.8070600783270336e-05,-10.921206135596451,21907
1639,0.0,35,12,0.0,0.0,1.0,0.0,20984,1.9654161809460194e-05,-10.837201790800757,24293
1640,0.0,32,14,0.0,0.0,1.0,0.0,24325,6.4000000000000006e-06,-11.959206167578168,24122
1641,0.0,48,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1642,0.0,43,8,0.0,0.0,1.0,1.0,17464,0.0,-inf,22476
1643,0.0,53,12,0.0,0.0,1.0,0.0,24607,1.948368241597662e-06,-13.14851638651104,19934
1644,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1645,0.0,21,12,0.0,0.0,1.0,0.0,10765,0.002233154492577548,-6.102104470709556,20136
1646,0.0,26,12,0.0,0.0,0.0,0.0,15788,0.0016419573367073522,-6.41022294398023,10994
1647,0.0,40,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1648,0.0,31,12,0.0,0.0,1.0,0.0,21711,1.8070600783270336e-05,-10.921206135596451,13033
1649,0.0,36,12,0.0,0.0,1.0,0.0,19963,1.9654161809460194e-05,-10.837201790800757,20791
1650,0.0,44,8,0.0,0.0,1.0,1.0,13223,0.0,-inf,9552
1651,0.0,48,16,0.0,0.0,1.0,0.0,16524,0.0,-inf,20781
1652,0.0,32,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
1653,0.0,30,16,0.0,0.0,1.0,0.0,17222,0.0,-inf,18436
1654,0.0,55,12,0.0,0.0,1.0,0.0,18266,1.948368241597662e-06,-13.14851638651104,17995
1655,0.0,55,9,0.0,0.0,1.0,1.0,15353,0.0,-inf,9792
1656,0.0,21,13,0.0,0.0,0.0,0.0,4076,0.509527830824037,0.03811593727366501,14180
1657,0.0,22,8,0.0,0.0,0.0,1.0,11141,0.022475379223826142,-3.7726030256815877,12752
1658,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1659,0.0,44,12,0.0,0.0,1.0,0.0,22165,1.948368241597662e-06,-13.14851638651104,21468
1660,0.0,22,12,0.0,0.0,1.0,0.0,15837,3.67259211489767e-05,-10.211991027282233,15032
1661,0.0,23,12,0.0,0.0,0.0,0.0,9284,0.035482094940371606,-3.302600194889854,10431
1662,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1663,0.0,33,12,0.0,0.0,1.0,0.0,21081,0.000520458390553462,-7.560280020528478,25564
1664,0.0,34,7,0.0,0.0,1.0,1.0,21021,8.585626729731533e-05,-9.362750110451428,21069
1665,0.0,29,11,0.0,0.0,0.0,1.0,20828,0.009915339950666131,-4.603707406787897,19566
1666,0.0,26,16,0.0,0.0,1.0,0.0,17905,0.0,-inf,14815
1667,0.0,24,15,0.0,0.0,1.0,0.0,22547,0.0,-inf,21085
1668,0.0,24,16,0.0,0.0,1.0,0.0,20565,0.0,-inf,22550
1669,0.0,30,12,0.0,0.0,1.0,0.0,22001,1.8070600783270336e-05,-10.921206135596451,25564
1670,0.0,19,12,0.0,0.0,1.0,0.0,15214,8.43901967285588e-05,-9.379974921856034,21401
1671,0.0,34,13,0.0,0.0,1.0,0.0,8029,0.01754976685199382,-4.025009024139069,12380
1672,0.0,55,12,0.0,0.0,1.0,0.0,16630,1.948368241597662e-06,-13.14851638651104,20920
1673,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1674,0.0,20,14,0.0,0.0,0.0,0.0,6362,0.068464332923197,-2.610521556835226,7385
1675,0.0,28,16,0.0,0.0,0.0,0.0,21897,6.430868167202572e-06,-11.95439457971258,25564
1676,0.0,31,13,0.0,0.0,0.0,0.0,18619,0.0037254378714109155,-5.5888384900885875,9974
1677,0.0,25,9,0.0,1.0,1.0,1.0,9195,0.20889159077450956,-1.3316195987961652,14398
1678,0.0,31,8,0.0,1.0,1.0,1.0,7809,0.23853784134800463,-1.1607125162561793,10778
1679,0.0,25,12,0.0,0.0,1.0,0.0,9644,0.00019946246912865917,-8.519684981635983,7852
1680,0.0,30,15,0.0,0.0,1.0,0.0,23839,0.0,-inf,24123
1681,0.0,53,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1682,0.0,50,12,0.0,0.0,1.0,0.0,6224,0.0003935859989036186,-7.839817301835881,17289
1683,0.0,25,12,0.0,0.0,1.0,0.0,21890,3.27958024619925e-05,-10.325177228142996,22601
1684,0.0,38,16,0.0,1.0,1.0,0.0,25243,0.0,-inf,25564
1685,0.0,50,9,1.0,0.0,1.0,1.0,10278,0.007232374238221318,-4.9219292550428415,17444
1686,0.0,29,12,0.0,1.0,1.0,0.0,17009,0.0001258277577629096,-8.980470752419176,16467
1687,0.0,26,13,0.0,0.0,1.0,0.0,18887,0.00019098483539048598,-8.563125525855677,25306
1688,0.0,23,14,0.0,0.0,0.0,0.0,10177,0.006765923579759704,-4.989067587221449,17850
1689,0.0,53,9,0.0,0.0,0.0,1.0,25243,0.000796116504854369,-7.134968586373627,25564
1690,0.0,50,11,0.0,0.0,0.0,1.0,25243,0.001395375996866633,-6.573195017781406,25564
1691,0.0,55,14,0.0,0.0,1.0,0.0,19036,6.4000000000000006e-06,-11.959206167578168,10639
1692,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1693,0.0,39,7,0.0,0.0,1.0,1.0,19501,0.0,-inf,25564
1694,0.0,34,12,0.0,0.0,1.0,0.0,18959,1.9654161809460194e-05,-10.837201790800757,19225
1695,0.0,36,11,0.0,1.0,1.0,1.0,15609,0.0,-inf,14224
1696,0.0,33,9,1.0,0.0,0.0,1.0,13004,0.27169013804818115,-0.9860643736251472,16034
1697,0.0,35,12,1.0,0.0,1.0,0.0,16589,3.9215686274509805e-05,-10.146394514691288,14904
1698,0.0,37,14,0.0,1.0,0.0,0.0,25243,0.0004571435126967288,-7.690055936174056,10002
1699,0.0,32,16,0.0,0.0,1.0,0.0,8593,0.07341190952910641,-2.535422942341988,13578
1700,0.0,33,12,0.0,1.0,1.0,0.0,21245,7.229280096793708e-05,-9.534713710017378,25564
1701,0.0,54,10,0.0,1.0,1.0,1.0,24599,0.0,-inf,25564
1702,0.0,29,15,0.0,0.0,0.0,0.0,17611,6.430868167202572e-06,-11.95439457971258,25113
1703,0.0,54,8,0.0,0.0,1.0,1.0,16547,0.0,-inf,15003
1704,0.0,36,16,0.0,1.0,0.0,0.0,25243,0.0,-inf,25564
1705,0.0,36,11,0.0,1.0,0.0,1.0,14992,0.044225143984478146,-3.0732288832890786,13980
1706,0.0,33,12,0.0,0.0,1.0,0.0,14952,0.000520458390553462,-7.560280020528478,16136
1707,0.0,31,13,1.0,0.0,1.0,0.0,12679,0.0011440422322775265,-6.772042773231272,16435
1708,0.0,36,12,0.0,0.0,0.0,0.0,22309,0.0010610368130135424,-6.847447123315653,21437
1709,0.0,54,12,0.0,0.0,1.0,0.0,13259,1.948368241597662e-06,-13.14851638651104,25564
1710,0.0,18,10,0.0,0.0,0.0,1.0,6239,0.34152833662842885,-0.6564908356532767,8866
1711,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,9489
1712,0.0,42,18,1.0,0.0,1.0,0.0,25243,0.005,-5.293304824724492,25564
1713,0.0,37,18,0.0,0.0,1.0,0.0,23515,0.0,-inf,25564
1714,0.0,27,13,0.0,0.0,1.0,0.0,19723,0.0008779853861393267,-7.037002237914859,25564
1715,0.0,26,12,0.0,0.0,0.0,0.0,12684,0.0034860414907726647,-5.655496297948412,11526
1716,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,23108
1717,0.0,38,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
1718,0.0,33,12,0.0,0.0,1.0,0.0,22441,0.000520458390553462,-7.560280020528478,14438
1719,0.0,35,12,0.0,0.0,1.0,0.0,20597,1.9654161809460194e-05,-10.837201790800757,18922
1720,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
1721,0.0,38,16,1.0,0.0,0.0,0.0,25243,0.002509416506971519,-5.9851924498352735,25564
1722,0.0,47,10,1.0,0.0,1.0,1.0,20778,0.001065085777798626,-6.843634287145479,25564
1723,0.0,28,17,1.0,0.0,1.0,0.0,22273,0.004030337078651685,-5.5098667834003106,20796
1724,0.0,27,16,0.0,0.0,1.0,0.0,21097,2.4242424242424244e-05,-10.627382149044733,25564
1725,0.0,51,10,0.0,0.0,1.0,1.0,19161,0.0,-inf,22411
1726,0.0,23,12,0.0,0.0,0.0,0.0,9143,0.30310245287581655,-0.8325675320828442,12461
1727,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1728,0.0,47,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1729,0.0,25,13,0.0,0.0,1.0,0.0,11164,9.098483539048599e-05,-9.30472672041992,12971
1730,0.0,38,13,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1731,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1732,0.0,29,12,0.0,1.0,0.0,0.0,24122,0.001284618461070943,-6.656008077887495,18787
1733,0.0,32,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,24506
1734,0.0,27,12,0.0,0.0,1.0,0.0,9846,0.00027021652127806015,-8.216016736644667,17058
1735,0.0,27,15,0.0,0.0,1.0,0.0,13391,2.4242424242424244e-05,-10.627382149044733,19408
1736,0.0,33,11,0.0,0.0,1.0,1.0,25243,1.7467248908296942e-05,-10.955165454015024,19473
1737,0.0,27,12,0.0,0.0,1.0,0.0,23141,0.00010354985461139349,-9.175353818949953,25564
1738,0.0,53,7,0.0,0.0,1.0,1.0,17330,0.0,-inf,14672
1739,0.0,30,12,0.0,0.0,1.0,0.0,17196,1.8070600783270336e-05,-10.921206135596451,17905
1740,0.0,52,12,0.0,0.0,1.0,0.0,7098,0.0023935859989036184,-6.032566164384506,10095
1741,0.0,27,12,0.0,0.0,1.0,0.0,12227,0.00010354985461139349,-9.175353818949953,8879
1742,0.0,24,12,0.0,0.0,1.0,0.0,14240,0.00021906378936400547,-8.425928507138217,14495
1743,0.0,21,12,0.0,0.0,0.0,0.0,15917,0.011689781186661832,-4.437281577801757,16677
1744,0.0,23,14,0.0,0.0,0.0,0.0,4574,0.09883268006710963,-2.2102626250938147,9673
1745,0.0,20,14,0.0,0.0,0.0,0.0,6894,0.07231048676935083,-2.551727936677085,13138
1746,0.0,27,16,0.0,0.0,1.0,0.0,15269,2.4242424242424244e-05,-10.627382149044733,22931
1747,0.0,25,16,0.0,0.0,1.0,0.0,15450,0.0,-inf,21097
1748,0.0,27,12,0.0,0.0,1.0,0.0,11318,0.00010354985461139349,-9.175353818949953,12943
1749,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,9500
1750,0.0,31,12,0.0,0.0,1.0,0.0,22821,1.8070600783270336e-05,-10.921206135596451,24284
1751,0.0,45,12,0.0,0.0,1.0,0.0,20481,1.948368241597662e-06,-13.14851638651104,22498
1752,0.0,42,8,0.0,0.0,1.0,1.0,21772,0.0,-inf,25564
1753,0.0,44,12,0.0,0.0,1.0,0.0,15955,1.948368241597662e-06,-13.14851638651104,18911
1754,0.0,21,12,0.0,0.0,1.0,0.0,8493,0.32069378788522457,-0.7505852650064277,14320
1755,0.0,31,9,0.0,0.0,0.0,1.0,6409,0.35976355714512287,-0.5763905201236399,14876
1756,0.0,32,12,0.0,0.0,1.0,0.0,14113,1.8070600783270336e-05,-10.921206135596451,22621
1757,0.0,50,11,0.0,0.0,1.0,1.0,6491,0.007073232323232323,-4.944339348756811,8703
1758,0.0,34,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,21846
1759,0.0,43,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1760,0.0,22,12,0.0,0.0,0.0,0.0,15466,0.00560843212583126,-5.177859858537122,13314
1761,0.0,35,11,0.0,0.0,1.0,1.0,16882,0.0003031815346225826,-8.100875580187761,23590
1762,0.0,28,12,0.0,0.0,1.0,0.0,9889,1.8070600783270336e-05,-10.921206135596451,12616
1763,0.0,22,12,0.0,0.0,1.0,0.0,17095,3.67259211489767e-05,-10.211991027282233,22955
1764,0.0,33,15,0.0,0.0,1.0,0.0,4658,0.04791113636363635,-2.9893104052621537,20884
1765,0.0,18,12,0.0,0.0,0.0,0.0,9033,0.18008393521149177,-1.5157789260716175,25564
1766,0.0,23,12,0.0,0.0,1.0,0.0,13072,3.67259211489767e-05,-10.211991027282233,25564
1767,0.0,38,12,0.0,0.0,1.0,0.0,21775,1.9654161809460194e-05,-10.837201790800757,21109
1768,0.0,26,15,0.0,0.0,1.0,0.0,23290,0.0,-inf,25478
1769,0.0,40,11,0.0,0.0,1.0,1.0,23976,0.0,-inf,25564
1770,0.0,21,12,0.0,0.0,0.0,0.0,9418,0.013486499515156755,-4.292487861444016,25564
1771,0.0,20,12,0.0,0.0,1.0,0.0,7574,0.3058096876420372,-0.8197831755538355,18913
1772,0.0,52,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,22795
1773,0.0,25,12,0.0,0.0,1.0,0.0,13499,3.27958024619925e-05,-10.325177228142996,13188
1774,0.0,18,12,0.0,0.0,0.0,0.0,4191,0.3906477130155889,-0.444590404296303,8957
1775,0.0,20,12,0.0,0.0,1.0,0.0,4864,0.16396344120820625,-1.6290288592289348,9670
1776,0.0,55,13,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
1777,0.0,46,12,0.0,0.0,1.0,0.0,18848,1.948368241597662e-06,-13.14851638651104,18319
1778,0.0,23,12,0.0,0.0,0.0,0.0,15360,0.005246537502289234,-5.244926594423902,17273
1779,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1780,0.0,29,9,0.0,0.0,0.0,1.0,7734,0.28991928167825787,-0.8957761061539676,9642
1781,0.0,41,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
1782,0.0,45,12,0.0,0.0,1.0,0.0,16832,1.948368241597662e-06,-13.14851638651104,25564
1783,0.0,35,12,0.0,0.0,1.0,0.0,17906,1.9654161809460194e-05,-10.837201790800757,25396
1784,0.0,24,12,0.0,0.0,1.0,0.0,20970,0.00021906378936400547,-8.425928507138217,22443
1785,0.0,18,12,0.0,0.0,0.0,0.0,7834,0.3234290713367544,-0.7380574527046193,12810
1786,0.0,41,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
1787,0.0,33,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
1788,0.0,25,13,0.0,0.0,1.0,0.0,11501,9.098483539048599e-05,-9.30472672041992,16303
1789,0.0,32,14,0.0,0.0,1.0,0.0,17124,6.4000000000000006e-06,-11.959206167578168,21611
1790,0.0,33,12,0.0,0.0,1.0,0.0,19963,0.000520458390553462,-7.560280020528478,17494
1791,0.0,27,12,0.0,0.0,0.0,0.0,7061,0.30908434602744306,-0.804403548461917,25499
1792,0.0,19,12,0.0,0.0,0.0,0.0,4404,0.16759934419698935,-1.6027376072306334,16763
1793,0.0,48,8,0.0,0.0,1.0,1.0,20669,0.0,-inf,21329
1794,0.0,37,12,0.0,0.0,1.0,0.0,22219,1.9654161809460194e-05,-10.837201790800757,23751
1795,0.0,27,14,0.0,0.0,1.0,0.0,14770,3.064242424242424e-05,-10.39309445314443,20824
1796,0.0,48,8,0.0,0.0,1.0,1.0,25162,0.0,-inf,25564
1797,0.0,18,11,0.0,0.0,0.0,1.0,5619,0.3864823708711993,-0.4621227443221064,12800
1798,0.0,25,12,0.0,0.0,1.0,0.0,12589,3.27958024619925e-05,-10.325177228142996,19510
1799,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1800,0.0,38,9,0.0,0.0,1.0,1.0,22040,0.0,-inf,25564
1801,0.0,41,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
1802,0.0,18,12,0.0,0.0,0.0,0.0,5843,0.189575725179875,-1.4527693567349906,12625
1803,0.0,34,12,0.0,0.0,1.0,0.0,17187,1.9654161809460194e-05,-10.837201790800757,25564
1804,0.0,50,12,0.0,0.0,0.0,0.0,18454,6.578645489214747e-05,-9.629030804907588,18665
1805,0.0,25,12,0.0,0.0,1.0,0.0,11316,3.27958024619925e-05,-10.325177228142996,21432
1806,0.0,33,16,0.0,0.0,1.0,0.0,4975,0.041715734064785785,-3.1342660891478986,20779
1807,0.0,20,12,0.0,0.0,1.0,0.0,7293,0.3230289362618549,-0.7398866249452899,19067
1808,0.0,39,12,1.0,0.0,1.0,0.0,18418,0.0,-inf,25564
1809,0.0,26,12,1.0,0.0,0.0,0.0,23211,0.07680753693474716,-2.4865349592867143,25564
1810,0.0,50,8,0.0,0.0,1.0,1.0,22819,0.0,-inf,25564
1811,0.0,45,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1812,0.0,42,12,0.0,0.0,1.0,0.0,18825,1.948368241597662e-06,-13.14851638651104,24052
1813,0.0,30,12,0.0,0.0,1.0,0.0,15178,1.8070600783270336e-05,-10.921206135596451,16602
1814,0.0,32,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
1815,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1816,0.0,26,17,0.0,0.0,1.0,0.0,8002,0.025661698627409114,-3.6367590208620997,14283
1817,0.0,53,13,0.0,0.0,1.0,0.0,19109,6.4000000000000006e-06,-11.959206167578168,25564
1818,0.0,18,13,0.0,0.0,0.0,0.0,11085,0.005462633154564275,-5.204346734841622,15934
1819,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
1820,0.0,45,12,0.0,0.0,1.0,0.0,23349,1.948368241597662e-06,-13.14851638651104,25564
1821,0.0,21,10,0.0,1.0,1.0,1.0,10376,0.01879346159516438,-3.9552739541916386,15050
1822,0.0,26,16,0.0,0.0,1.0,0.0,14304,0.0,-inf,15774
1823,0.0,41,9,0.0,0.0,0.0,1.0,22466,0.005676621462828716,-5.165706241388939,25564
1824,0.0,51,7,0.0,0.0,1.0,1.0,25220,0.0,-inf,25564
1825,0.0,25,16,0.0,0.0,1.0,0.0,22516,0.0,-inf,25564
1826,0.0,43,14,1.0,0.0,0.0,0.0,25243,0.03111334461912013,-3.4385108197529752,25564
1827,0.0,22,14,0.0,0.0,0.0,0.0,9631,0.004164434364917892,-5.477001689557235,20190
