,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
3526,0.0,44,8,0.0,0.0,1.0,1.0,9504,7.647263960789068e-05,-9.478501057725227,17601
3527,0.0,48,11,1.0,0.0,0.0,1.0,1,0.29584088503981165,-0.8671825869380275,1
3528,0.0,55,8,0.0,0.0,1.0,1.0,11425,5.7036816538185496e-05,-9.771756556014157,12904
3529,0.0,36,11,0.0,0.0,1.0,1.0,21548,0.00010022268527079964,-9.208015767322022,22291
3530,0.0,40,14,0.0,0.0,1.0,0.0,2332,0.0012419668834873277,-6.6898162209216485,8527
3531,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.296927226652481e-05,-9.39695725965559,25564
3532,0.0,48,6,0.0,0.0,1.0,1.0,23,0.0021655630736778396,-6.132906959825817,4789
3533,0.0,30,11,1.0,0.0,1.0,1.0,12184,0.032296056095768,-3.399981076947591,15196
3534,0.0,44,12,0.0,0.0,1.0,0.0,16743,1.1721784977952968e-05,-11.354049761685362,19375
3535,0.0,46,10,0.0,0.0,1.0,1.0,16474,5.7889427894807166e-05,-9.756917891444187,11010
3536,0.0,46,18,0.0,0.0,1.0,0.0,268,0.00048285013348977674,-7.635321268346025,1
3537,0.0,26,12,0.0,0.0,1.0,0.0,13182,0.0001520231636392531,-8.791325621644695,17410
3538,0.0,45,8,0.0,0.0,1.0,1.0,1,0.006158815441538096,-5.083692959203178,7063
3539,0.0,18,12,0.0,0.0,0.0,0.0,922,0.00674352435831737,-4.992406224236573,8848
3540,0.0,48,9,0.0,0.0,0.0,1.0,6316,0.005741572398349015,-5.154264050580296,100
3541,0.0,20,9,0.0,0.0,1.0,1.0,15582,0.001531062581181653,-6.480261051270017,18106
3542,0.0,50,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,16859
3543,0.0,20,14,0.0,0.0,0.0,0.0,2510,0.002098642852603679,-6.164363555744721,1
3544,0.0,31,16,0.0,0.0,1.0,0.0,23845,2.5104751105950937e-05,-10.592428337583163,25564
3545,0.0,47,8,0.0,0.0,1.0,1.0,23245,3.3673698483892545e-05,-10.298759811476911,11941
3546,0.0,39,12,1.0,0.0,1.0,0.0,6586,0.0013736513245346245,-6.5889082884520525,1
3547,0.0,51,12,0.0,0.0,1.0,0.0,6391,0.000202662551729316,-8.503765585748976,1
3548,0.0,21,9,0.0,0.0,0.0,1.0,1,0.04970148376404628,-2.9507413757879033,1
3549,0.0,21,10,0.0,0.0,0.0,1.0,5770,0.01113023891169403,-4.486897004859168,1
3550,0.0,24,8,0.0,1.0,1.0,1.0,1088,0.01608919950509374,-4.113387034354893,2611
3551,0.0,38,11,0.0,0.0,1.0,1.0,25243,8.706260996348127e-05,-9.348795976984212,25564
3552,0.0,24,13,1.0,0.0,1.0,0.0,1,0.08683806617962113,-2.352868153415032,1
3553,0.0,28,4,1.0,0.0,1.0,1.0,10614,0.014157868924097913,-4.243225654084141,2983
3554,0.0,27,11,0.0,0.0,1.0,1.0,24656,0.0008603325192603979,-7.057330890326214,19185
3555,0.0,44,12,0.0,1.0,1.0,0.0,24982,0.00010331442739145288,-9.177630206855728,25564
3556,0.0,16,10,0.0,1.0,0.0,1.0,1,0.046666978830495566,-3.0169274645574324,6546
3557,0.0,51,6,1.0,0.0,1.0,1.0,16725,0.00048342179575710273,-7.634137463578829,15944
3558,0.0,26,14,0.0,0.0,1.0,0.0,769,0.004021889434375773,-5.511973479236647,7183
3559,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.00017382336697803618,-8.657297068179636,4685
3560,0.0,19,13,0.0,0.0,0.0,0.0,2107,0.003187373835573886,-5.745365485946058,1
3561,0.0,46,14,0.0,0.0,1.0,0.0,13445,2.435651224594057e-05,-10.622686944018291,1
3562,0.0,20,11,1.0,0.0,1.0,1.0,11191,0.03983867716920729,-3.1822630863783843,1587
3563,0.0,24,15,0.0,0.0,1.0,0.0,9062,4.1486303829341435e-05,-10.090105726243147,19727
3564,0.0,28,16,0.0,0.0,1.0,0.0,1915,0.0007343101541176784,-7.2158444854145465,22390
3565,0.0,26,18,0.0,0.0,1.0,0.0,1989,0.0016306139973603301,-6.417166704699153,21880
3566,0.0,38,10,0.0,0.0,1.0,1.0,25243,8.542070256403209e-05,-9.367836643414737,25564
3567,0.0,28,12,0.0,0.0,1.0,0.0,6538,0.00032250711424791834,-8.039062803157439,517
3568,0.0,33,12,0.0,0.0,1.0,0.0,24131,0.0002418746505848052,-8.326849034884921,25564
3569,0.0,40,12,0.0,0.0,1.0,0.0,25243,2.5701908578946498e-05,-10.568919602809402,23495
3570,0.0,26,16,0.0,0.0,1.0,0.0,25243,4.0802921331799644e-05,-10.106716074094013,25564
3571,0.0,55,12,0.0,0.0,1.0,0.0,11511,1.3388451644619635e-05,-11.221104651610098,11572
3572,0.0,16,10,0.0,0.0,0.0,1.0,1,0.007566189735730019,-4.87647071711494,4941
3573,0.0,28,16,0.0,0.0,1.0,0.0,1,0.0015806579519710821,-6.448332184816332,1
3574,0.0,44,12,1.0,0.0,1.0,0.0,2912,0.02696651898333462,-3.585822432815889,812
3575,0.0,19,12,1.0,0.0,0.0,0.0,7680,0.01720408874979034,-4.0452544067512735,1134
3576,0.0,23,16,1.0,0.0,0.0,0.0,16859,0.007222196917809319,-4.923347686880466,22159
3577,0.0,28,14,1.0,0.0,1.0,0.0,7121,0.0009418590173576668,-6.966712654845549,2470
3578,0.0,24,9,0.0,0.0,1.0,1.0,1,0.02265214961840503,-3.7645878746453794,628
3579,0.0,20,12,0.0,0.0,1.0,0.0,7931,0.0003008125437931271,-8.108722407521192,15894
3580,0.0,33,14,0.0,0.0,1.0,0.0,127,0.0031457064284012653,-5.758566129965977,177
3581,0.0,51,4,0.0,0.0,1.0,1.0,25243,1.633965477825747e-05,-11.021899256368956,25564
3582,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.001018420655691447,-6.888483288834827,19607
3583,0.0,32,12,0.0,0.0,0.0,0.0,25243,0.0009974716962515943,-6.909288814785739,25564
3584,0.0,38,12,0.0,0.0,1.0,0.0,15122,9.813651622482173e-05,-9.229052884615518,1
3585,0.0,39,13,0.0,0.0,1.0,0.0,23838,5.41903601361821e-05,-9.822953330774679,25564
3586,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3587,0.0,46,12,1.0,0.0,1.0,0.0,14292,0.0003949265273485663,-7.8364158125456695,14206
3588,0.0,16,10,1.0,0.0,0.0,1.0,581,0.13175029825304874,-1.8855708969143934,2810
3589,0.0,32,12,0.0,0.0,1.0,0.0,1,0.004910991781759071,-5.311356275033035,1
3590,0.0,42,7,0.0,0.0,1.0,1.0,19432,4.3366681805284496e-05,-10.045775744407626,19418
3591,0.0,23,12,0.0,0.0,1.0,0.0,5754,0.0007942557658958342,-7.137310453939084,13157
3592,0.0,33,13,1.0,0.0,1.0,0.0,13966,0.0005922919946462974,-7.430918343011605,14607
3593,0.0,27,16,0.0,0.0,1.0,0.0,15353,0.0002093640770510015,-8.47122644005769,21546
3594,0.0,20,12,1.0,0.0,0.0,0.0,8113,0.023461514762007547,-3.7286527519447348,8266
3595,0.0,35,7,0.0,1.0,1.0,1.0,13875,8.477488881483235e-05,-9.375426403003523,13400
3596,0.0,51,9,0.0,1.0,1.0,1.0,18988,0.0001736472573815033,-8.658310910507803,15876
3597,0.0,39,9,1.0,0.0,1.0,1.0,19695,0.011275870829102804,-4.4737502357487005,20067
3598,0.0,39,12,0.0,0.0,1.0,0.0,25243,2.5701908578946498e-05,-10.568919602809402,25564
3599,0.0,26,14,0.0,0.0,1.0,0.0,21288,7.967112360515597e-05,-9.437523677133616,25564
3600,0.0,30,12,0.0,0.0,1.0,0.0,22622,9.083723343767301e-05,-9.30635045516295,24039
3601,0.0,26,12,0.0,0.0,1.0,0.0,21901,0.00014711500588668696,-8.824148798265076,23687
3602,0.0,31,16,0.0,0.0,0.0,0.0,9363,0.0007513613531982909,-7.192872215441085,1
3603,0.0,24,16,0.0,0.0,1.0,0.0,13350,4.1486303829341435e-05,-10.090105726243147,19291
3604,0.0,35,12,1.0,0.0,1.0,0.0,12920,0.0010858873891187357,-6.824271278715758,16512
3605,0.0,45,14,0.0,0.0,1.0,0.0,21217,2.2689845579273904e-05,-10.693570374765937,13373
3606,0.0,18,11,0.0,0.0,0.0,1.0,3285,0.008402146733680001,-4.770830398507888,6402
3607,0.0,33,8,0.0,0.0,1.0,1.0,22611,0.00023114214676521098,-8.372246513868914,13999
3608,0.0,44,7,0.0,0.0,1.0,1.0,16957,1.633965477825747e-05,-11.021899256368956,22875
3609,0.0,18,12,0.0,0.0,0.0,0.0,3308,0.0027349823911847217,-5.89889155216372,18340
3610,0.0,16,9,0.0,0.0,0.0,1.0,349,0.0037314214294054283,-5.587227637100391,7376
3611,0.0,39,6,0.0,0.0,1.0,1.0,17964,1.869814534429521e-05,-10.887067520151637,18090
3612,0.0,41,14,0.0,0.0,1.0,0.0,24174,0.00011375357461229991,-9.081362315418858,25564
3613,0.0,24,13,1.0,0.0,1.0,0.0,18785,0.0037704828181046634,-5.5767746082526415,1
3614,0.0,35,13,1.0,0.0,1.0,0.0,16317,0.0008301972765370796,-7.093016660759718,16169
3615,0.0,37,12,0.0,0.0,1.0,0.0,1,0.003782994387831658,-5.573449248846905,1
3616,0.0,37,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,19284
3617,0.0,23,14,0.0,0.0,1.0,0.0,11970,6.889569258284726e-05,-9.582848000772733,15949
3618,0.0,20,12,0.0,0.0,1.0,0.0,14888,0.0002426433501362969,-8.323675214862494,966
3619,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3620,0.0,16,9,0.0,0.0,0.0,1.0,1,0.01296540566690312,-4.332420380913943,8604
3621,0.0,25,15,0.0,0.0,1.0,0.0,22268,3.981963716267477e-05,-10.131110550876599,25564
3622,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.0002418746505848052,-8.326849034884921,25564
3623,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3624,0.0,22,10,0.0,0.0,1.0,1.0,14200,0.0009587054246808531,-6.948967534249073,23727
3625,0.0,21,12,0.0,0.0,0.0,0.0,5508,0.0014732466528499918,-6.518812373250857,1
3626,0.0,55,3,0.0,0.0,0.0,1.0,1,0.027886032503031562,-3.5513471117581865,1
3627,0.0,21,12,1.0,0.0,0.0,0.0,4971,0.06754118255399012,-2.625087463199114,1
3628,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.00015234961527838486,-8.789180216562626,20151
3629,0.0,24,12,0.0,0.0,1.0,0.0,14712,0.00015444906873553248,-8.775491707173684,25564
3630,0.0,35,12,0.0,0.0,1.0,0.0,20866,6.166555048962747e-05,-9.693723454434185,25564
3631,0.0,51,11,0.0,0.0,1.0,1.0,25243,4.333700331045069e-05,-10.046460370040931,25564
3632,0.0,40,5,0.0,0.0,1.0,1.0,6808,0.00012831495734658566,-8.960894388913905,12486
3633,0.0,40,12,0.0,0.0,1.0,0.0,25077,2.5701908578946498e-05,-10.568919602809402,25564
3634,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3635,0.0,30,12,0.0,0.0,1.0,0.0,19111,9.083723343767301e-05,-9.30635045516295,23571
3636,0.0,38,18,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
3637,0.0,20,11,0.0,0.0,1.0,1.0,1099,0.01460720231379871,-4.211525624815958,1
3638,0.0,50,16,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
3639,0.0,29,16,0.0,0.0,1.0,0.0,15491,8.98786780513724e-06,-11.619625923769814,25564
3640,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3641,0.0,27,12,0.0,0.0,1.0,0.0,13017,0.0002043142355063223,-8.495647044033698,16088
3642,0.0,47,6,0.0,0.0,1.0,1.0,12448,3.9702772832550424e-05,-10.13404982450052,12025
3643,0.0,55,12,0.0,0.0,1.0,0.0,15692,1.1721784977952968e-05,-11.354049761685362,15613
3644,0.0,22,12,0.0,0.0,1.0,0.0,16839,0.0003627190687780642,-7.921519153671095,25564
3645,0.0,39,14,0.0,0.0,1.0,0.0,11805,3.861489878996829e-05,-10.16183376130514,6259
3646,0.0,16,9,0.0,0.0,0.0,1.0,780,0.0033916819565859508,-5.683031881499022,6215
3647,0.0,51,12,0.0,0.0,1.0,0.0,8831,7.861315828201564e-05,-9.4508928481237,14206
3648,0.0,20,12,0.0,0.0,0.0,0.0,20008,0.000586574798679,-7.440623617121991,21561
3649,0.0,37,12,0.0,0.0,1.0,0.0,22207,3.3944733295126056e-05,-10.290742901902902,23606
3650,0.0,31,7,0.0,0.0,1.0,1.0,13226,0.00031263097650490156,-8.070174371924647,7650
3651,0.0,29,15,0.0,0.0,1.0,0.0,22737,8.98786780513724e-06,-11.619625923769814,25564
3652,0.0,36,12,0.0,0.0,1.0,0.0,19501,3.3944733295126056e-05,-10.290742901902902,19565
3653,0.0,32,7,0.0,0.0,1.0,1.0,20379,0.00013848882478358914,-8.884582424660156,15146
3654,0.0,25,5,0.0,0.0,1.0,1.0,7293,0.001119037673041566,-6.7941665192520535,14617
3655,0.0,49,12,0.0,0.0,1.0,0.0,8409,7.861315828201564e-05,-9.4508928481237,12506
3656,0.0,28,12,0.0,1.0,1.0,0.0,17287,0.0003128475083569163,-8.06948178343408,22090
3657,0.0,16,8,0.0,1.0,0.0,1.0,1,0.05585062458038105,-2.8276036816720196,4456
3658,0.0,47,8,0.0,1.0,1.0,1.0,1,0.007518485848321174,-4.8828436191171845,1
3659,0.0,25,10,0.0,1.0,0.0,1.0,11228,0.03207832492793391,-3.406970603649466,13547
3660,0.0,23,9,0.0,1.0,0.0,1.0,7691,0.04539521880128663,-3.045890626393356,8637
3661,0.0,26,8,0.0,1.0,1.0,1.0,12184,0.0011364335604431,-6.778723296384706,4934
3662,0.0,26,6,0.0,1.0,1.0,1.0,14188,0.00097708908906826,-6.929955156972519,25564
3663,0.0,27,9,0.0,1.0,1.0,1.0,12727,0.0013541465483728021,-6.603228812457632,18575
3664,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.00010331442739145288,-9.177630206855728,16591
3665,0.0,18,10,0.0,1.0,0.0,1.0,3895,0.014959800197524933,-4.187315835644788,3283
3666,0.0,17,11,0.0,1.0,0.0,1.0,377,0.010750578026885291,-4.521986972886227,8785
3667,0.0,31,12,0.0,1.0,1.0,0.0,6987,0.010261028249407906,-4.569088189502996,7181
3668,0.0,30,4,0.0,1.0,1.0,1.0,15287,0.0002550733338333057,-8.27370436461951,13983
3669,0.0,38,12,0.0,1.0,1.0,0.0,8367,0.0011640213386045254,-6.754709898368819,1072
3670,0.0,23,15,0.0,0.0,0.0,0.0,3441,0.00023309131696917266,-8.363847144368897,20522
3671,0.0,38,12,0.0,0.0,1.0,0.0,14920,9.813651622482173e-05,-9.229052884615518,16736
3672,0.0,55,8,0.0,0.0,1.0,1.0,25243,3.3673698483892545e-05,-10.298759811476911,25564
3673,0.0,26,12,0.0,0.0,1.0,0.0,13368,0.0001520231636392531,-8.791325621644695,622
3674,0.0,35,18,0.0,0.0,1.0,0.0,1,0.0012553355026617495,-6.679096285230919,1
3675,0.0,19,12,0.0,0.0,1.0,0.0,161,0.005132952972926596,-5.266927985329097,11422
3676,0.0,27,12,0.0,0.0,1.0,0.0,8663,0.0002758159624297175,-8.195500863443211,11446
3677,0.0,34,9,0.0,0.0,1.0,1.0,10507,0.00043321331141578335,-7.743847008027515,1
3678,0.0,34,7,0.0,0.0,1.0,1.0,9866,0.0002754851231100683,-8.196701407353707,13769
3679,0.0,31,12,0.0,0.0,1.0,0.0,25118,0.00012030214404300796,-9.02538380329264,25564
3680,0.0,16,9,1.0,0.0,0.0,1.0,902,0.11471612375133822,-2.0434477701948746,6830
3681,0.0,39,13,0.0,0.0,1.0,0.0,25243,5.41903601361821e-05,-9.822953330774679,25564
3682,0.0,23,12,0.0,0.0,1.0,0.0,3482,0.0008795099254082559,-7.035265811644037,3818
3683,0.0,41,8,0.0,0.0,1.0,1.0,19339,5.222652103373595e-05,-9.859867898432132,14814
3684,0.0,16,10,0.0,0.0,0.0,1.0,1,0.007566189735730019,-4.87647071711494,25193
3685,0.0,25,3,0.0,1.0,1.0,1.0,3256,0.004630753969505111,-5.370394070629645,13717
3686,0.0,51,12,0.0,1.0,1.0,0.0,17276,0.00010331442739145288,-9.177630206855728,17853
3687,0.0,38,10,0.0,1.0,1.0,1.0,17324,0.0002492069107872384,-8.296977801576503,20530
3688,0.0,29,12,0.0,0.0,1.0,0.0,1,0.004813458465040076,-5.331514357165583,1
3689,0.0,32,10,0.0,0.0,1.0,1.0,19083,0.00015897860774255395,-8.746581916049177,17933
3690,0.0,21,15,0.0,0.0,0.0,0.0,875,0.002659170259240514,-5.9270784253331446,16757
3691,0.0,36,16,0.0,0.0,1.0,0.0,5594,0.00410056007503155,-5.49252272050958,15966
3692,0.0,46,9,0.0,0.0,1.0,1.0,17802,7.275361815768719e-05,-9.528359162758258,25564
3693,0.0,44,12,0.0,0.0,1.0,0.0,16161,1.1721784977952968e-05,-11.354049761685362,16169
3694,0.0,51,15,0.0,0.0,1.0,0.0,12992,2.649950835791544e-06,-12.840966820715389,7415
3695,0.0,42,12,0.0,0.0,1.0,0.0,9742,1.8143947272532776e-05,-10.917155392366572,4499
3696,0.0,22,13,0.0,0.0,0.0,0.0,11427,0.00041655005293597696,-7.783087291627427,15092
3697,0.0,50,12,0.0,0.0,0.0,0.0,1,0.021403274881860637,-3.8225756901702583,1
3698,0.0,37,12,0.0,0.0,1.0,0.0,1,0.003782994387831658,-5.573449248846905,1
3699,0.0,18,10,0.0,0.0,0.0,1.0,4726,0.003921350967946124,-5.537389990249041,9322
3700,0.0,31,12,0.0,0.0,1.0,0.0,21136,0.00012030214404300796,-9.02538380329264,21276
3701,0.0,30,12,0.0,0.0,1.0,0.0,9071,9.57453911902392e-05,-9.253722314870316,11097
3702,0.0,53,10,0.0,0.0,1.0,1.0,14442,4.16950959110015e-05,-10.085085344162962,16077
3703,0.0,24,6,1.0,0.0,1.0,1.0,2903,0.17723160604062652,-1.535217358328146,5401
3704,0.0,43,12,0.0,0.0,1.0,0.0,21489,1.1721784977952968e-05,-11.354049761685362,1
3705,0.0,21,12,0.0,0.0,0.0,0.0,6346,0.0012067902370126355,-6.718583621696963,21202
3706,0.0,28,15,0.0,0.0,1.0,0.0,24108,8.98786780513724e-06,-11.619625923769814,25564
3707,0.0,20,9,0.0,0.0,1.0,1.0,14202,0.001531062581181653,-6.480261051270017,17177
3708,0.0,16,10,0.0,0.0,0.0,1.0,1826,0.0027043438554852457,-5.910187956196712,1786
3709,0.0,24,16,0.0,0.0,1.0,0.0,15407,3.981963716267477e-05,-10.131110550876599,15895
3710,0.0,50,8,0.0,0.0,1.0,1.0,10937,5.7036816538185496e-05,-9.771756556014157,10231
3711,0.0,24,12,0.0,0.0,0.0,0.0,17917,0.001304052567050744,-6.640973600551184,25564
3712,0.0,16,10,0.0,0.0,0.0,1.0,2187,0.0027043438554852457,-5.910187956196712,8177
3713,0.0,40,12,0.0,0.0,1.0,0.0,25243,2.5701908578946498e-05,-10.568919602809402,25382
3714,0.0,30,11,0.0,0.0,1.0,1.0,11189,0.0002787124437106669,-8.18505122405856,20173
3715,0.0,24,12,0.0,0.0,1.0,0.0,23370,0.00015444906873553248,-8.775491707173684,7277
3716,0.0,29,12,0.0,0.0,0.0,0.0,16404,0.0013189233383924452,-6.629619734059219,25564
3717,0.0,35,8,0.0,0.0,1.0,1.0,14580,0.0004204197114391326,-7.773836524604749,15229
3718,0.0,19,12,0.0,0.0,1.0,0.0,11606,0.00024051329200462673,-8.332494659515218,23324
3719,0.0,42,12,0.0,0.0,1.0,0.0,20706,1.3235789519966592e-05,-11.23257283424198,22464
3720,0.0,45,9,0.0,0.0,1.0,1.0,18399,7.275361815768719e-05,-9.528359162758258,24576
3721,0.0,21,12,0.0,0.0,0.0,0.0,7295,0.0010826771315344938,-6.827235215921536,18328
3722,0.0,31,17,0.0,0.0,0.0,0.0,8498,0.0008446443192756875,-7.075749941922265,17348
3723,0.0,27,16,0.0,0.0,1.0,0.0,15905,0.0002093640770510015,-8.47122644005769,23891
3724,0.0,21,12,0.0,0.0,0.0,0.0,4212,0.0017720262869788405,-6.333857994088314,8628
3725,0.0,23,13,0.0,0.0,0.0,0.0,15099,0.0005164526358885328,-7.568010389621102,5454
3726,0.0,30,18,0.0,0.0,1.0,0.0,23632,8.98786780513724e-06,-11.619625923769814,25564
3727,0.0,24,16,0.0,0.0,1.0,0.0,5200,0.00015530117336813416,-8.769988959110872,25564
3728,0.0,32,16,0.0,0.0,1.0,0.0,23095,8.440971441998055e-06,-11.682404715210009,25564
3729,0.0,42,13,0.0,0.0,1.0,0.0,4130,0.000272918034471386,-8.206066092608554,1
3730,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
3731,0.0,39,12,0.0,0.0,1.0,0.0,19945,2.5701908578946498e-05,-10.568919602809402,25564
3732,0.0,26,9,0.0,0.0,1.0,1.0,25243,0.0010134426881296707,-6.8933881855687895,25564
3733,0.0,32,14,0.0,0.0,1.0,0.0,22416,2.99927990530533e-05,-10.414523243430349,25564
3734,0.0,22,10,0.0,0.0,1.0,1.0,6937,0.002102294535722176,-6.162621387227998,9550
3735,0.0,22,12,0.0,0.0,1.0,0.0,7202,0.0005190149933400655,-7.563058636585558,14263
3736,0.0,55,12,0.0,0.0,1.0,0.0,23612,1.1721784977952968e-05,-11.354049761685362,24834
3737,0.0,26,14,0.0,0.0,1.0,0.0,18927,7.967112360515597e-05,-9.437523677133616,15270
3738,0.0,45,9,0.0,0.0,1.0,1.0,18293,7.275361815768719e-05,-9.528359162758258,21761
3739,0.0,41,12,0.0,0.0,1.0,0.0,25243,2.15128645402784e-05,-10.746837937964498,25564
3740,0.0,38,16,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
3741,0.0,40,15,0.0,0.0,1.0,0.0,25243,2.082015250923517e-05,-10.779568349303656,25564
3742,0.0,19,12,0.0,0.0,0.0,0.0,646,0.006695375674309993,-4.999620298491592,15375
3743,0.0,16,8,0.0,0.0,0.0,1.0,1113,0.004056284682253668,-5.503423293504465,542
3744,0.0,24,14,0.0,0.0,0.0,0.0,11894,0.00019289813899663833,-8.553155368856064,12538
3745,0.0,32,12,0.0,0.0,0.0,0.0,18089,0.0009974716962515943,-6.909288814785739,13645
3746,0.0,21,12,0.0,0.0,0.0,0.0,5564,0.0014732466528499918,-6.518812373250857,17206
3747,0.0,44,16,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,24382
3748,0.0,35,12,0.0,0.0,1.0,0.0,18345,6.166555048962747e-05,-9.693723454434185,25564
3749,0.0,39,10,0.0,0.0,1.0,1.0,25243,6.573404847494997e-05,-9.629827788877618,25564
3750,0.0,27,12,0.0,0.0,1.0,0.0,22574,0.0001994060777537561,-8.519967794729851,25564
3751,0.0,46,11,1.0,0.0,1.0,1.0,24310,0.010825073348716338,-4.5150061385001115,20091
3752,0.0,47,12,1.0,0.0,1.0,0.0,1,0.02937863154483735,-3.4976688605646022,1
3753,0.0,33,14,1.0,0.0,0.0,0.0,23644,0.007740464399170602,-4.8535230160013825,20760
3754,0.0,20,12,0.0,0.0,0.0,0.0,6962,0.0007521191384759553,-7.191863415616571,12634
3755,0.0,51,16,0.0,0.0,0.0,0.0,25243,0.0002555780353217563,-8.271727162248407,25564
3756,0.0,52,12,0.0,0.0,0.0,0.0,868,0.012624498966559941,-4.359411125367436,7144
3757,0.0,40,16,0.0,0.0,1.0,0.0,25243,2.082015250923517e-05,-10.779568349303656,25564
3758,0.0,46,10,0.0,0.0,1.0,1.0,20642,5.7889427894807166e-05,-9.756917891444187,19189
3759,0.0,36,12,0.0,0.0,0.0,0.0,19593,0.001018420655691447,-6.888483288834827,1
3760,0.0,24,14,0.0,0.0,1.0,0.0,21088,7.010669708483018e-05,-9.56542212317214,25564
3761,0.0,23,9,0.0,0.0,1.0,1.0,12650,0.002200822037567903,-6.116721087563396,24957
3762,0.0,27,18,0.0,0.0,1.0,0.0,1,0.004453843400711174,-5.409524078702827,8888
3763,0.0,41,15,0.0,0.0,1.0,0.0,10695,9.929216166490012e-05,-9.217344628839607,25564
3764,0.0,22,15,0.0,0.0,1.0,0.0,25243,9.958509963571724e-05,-9.214398416557696,25564
3765,0.0,30,14,0.0,1.0,1.0,0.0,25243,5.9153234212396975e-05,-9.735320135903807,25269
3766,0.0,32,1,0.0,1.0,0.0,1.0,1,0.1034372414231206,-2.1596032288534923,1
3767,0.0,36,18,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
3768,0.0,38,12,0.0,0.0,1.0,0.0,25243,9.813651622482173e-05,-9.229052884615518,11906
3769,0.0,36,12,1.0,0.0,0.0,0.0,1,0.20900098965597247,-1.33095772947188,1
3770,0.0,28,13,0.0,0.0,0.0,0.0,3790,0.001730797574766468,-6.357440653700227,9253
3771,0.0,31,16,1.0,0.0,0.0,0.0,13185,0.003990516092291997,-5.519836210558616,9481
3772,0.0,43,15,1.0,0.0,1.0,0.0,25243,0.000999621509485003,-6.907133719678477,25564
3773,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.0004056723714081167,-7.809558936432039,25564
3774,0.0,36,12,1.0,0.0,1.0,0.0,6221,0.0015958735467568467,-6.438736866139483,7215
3775,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.0002093640770510015,-8.47122644005769,25564
3776,0.0,44,10,0.0,0.0,0.0,1.0,8410,0.005629003029049038,-5.174178028813794,1
3777,0.0,26,12,1.0,0.0,0.0,0.0,7333,0.030251830197084745,-3.467479734001141,9284
3778,0.0,23,12,1.0,0.0,0.0,0.0,4409,0.06967038528881832,-2.5917636085507882,10357
3779,0.0,34,18,0.0,0.0,1.0,0.0,1,0.0012553355026617495,-6.679096285230919,1
3780,0.0,28,14,0.0,0.0,0.0,0.0,8056,0.0005294496399231639,-7.543142916336184,14629
3781,0.0,27,12,0.0,0.0,1.0,0.0,14514,0.0001994060777537561,-8.519967794729851,17843
3782,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.00025622164397498174,-8.269211436818926,25564
3783,0.0,28,14,0.0,0.0,0.0,0.0,22264,0.0003207368935236567,-8.044568628931133,21103
3784,0.0,19,13,0.0,0.0,0.0,0.0,1,0.010201571886933759,-4.574959499451958,1
3785,0.0,23,13,1.0,0.0,1.0,0.0,11531,0.006088890031779002,-5.095181971747787,25564
3786,0.0,23,16,0.0,0.0,0.0,0.0,1,0.007754518310368965,-4.851694856780249,3295
3787,0.0,25,13,0.0,0.0,0.0,0.0,25243,0.000729287073193728,-7.222713559949126,14537
3788,0.0,35,18,0.0,0.0,0.0,0.0,1,0.007063216713143004,-4.945766426838415,1
3789,0.0,52,18,0.0,0.0,1.0,0.0,1,0.0006591816852124183,-7.323851964068942,1
3790,0.0,36,18,0.0,0.0,0.0,0.0,14286,0.0001849559875164897,-8.595207693412195,16912
3791,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.00010331442739145288,-9.177630206855728,3026
3792,0.0,17,11,0.0,0.0,0.0,1.0,28,0.00694291627386499,-4.96306624989525,1
3793,0.0,23,12,0.0,0.0,0.0,0.0,1557,0.01193233515200768,-4.416499227330833,7961
