,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
3387,0.0,52,4,0.0,0.0,1.0,1.0,5800,0.003181384969701374,-5.747252195606544,0
3388,0.0,36,6,0.0,0.0,0.0,1.0,0,0.22020209594608706,-1.2644890461274565,0
3389,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3390,0.0,22,12,0.0,0.0,0.0,0.0,13008,0.0023768947674637515,-6.039580638673402,16423
3391,0.0,26,18,0.0,0.0,1.0,0.0,17205,0.0,0.0,25019
3392,0.0,29,14,0.0,0.0,1.0,0.0,24581,0.0,0.0,24819
3393,0.0,24,16,0.0,0.0,1.0,0.0,18404,0.0,0.0,24478
3394,0.0,41,12,0.0,0.0,1.0,0.0,20957,0.0,0.0,14351
3395,0.0,51,4,1.0,0.0,1.0,1.0,11628,0.008037491190979563,-4.815568319458349,25564
3396,0.0,29,14,1.0,0.0,1.0,0.0,10895,0.08089405968411631,-2.430261000047307,4273
3397,0.0,35,12,0.0,0.0,0.0,0.0,21107,0.002693884715508478,-5.9140734752124615,25319
3398,0.0,18,11,1.0,0.0,0.0,1.0,2705,0.9720446003496294,3.548791317961129,25564
3399,0.0,23,12,1.0,0.0,0.0,0.0,15849,0.12035389632401662,-1.9890831330277021,22669
3400,0.0,33,9,0.0,1.0,1.0,1.0,24753,8.237232289950576e-05,-9.404178688897805,13569
3401,0.0,34,10,0.0,0.0,1.0,1.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
3402,0.0,21,15,0.0,0.0,0.0,0.0,3731,0.04043646347749226,-3.166746592394147,774
3403,0.0,19,14,0.0,0.0,0.0,0.0,0,0.024934628643457923,-3.666246970391688,789
3404,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
3405,0.0,23,14,0.0,0.0,0.0,0.0,20613,0.0,0.0,25564
3406,0.0,29,16,0.0,0.0,1.0,0.0,22165,0.0,0.0,25564
3407,0.0,33,12,0.0,0.0,1.0,0.0,20533,2.6041666666666665e-05,-10.555786696570062,25564
3408,0.0,27,16,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
3409,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,24564
3410,0.0,21,11,0.0,0.0,0.0,1.0,4737,0.35980310416642314,-0.5762188298224361,0
3411,0.0,42,12,0.0,0.0,1.0,0.0,14082,0.0,0.0,24113
3412,0.0,46,7,0.0,0.0,1.0,1.0,23895,0.0,0.0,24592
3413,0.0,20,12,0.0,0.0,1.0,0.0,13567,0.009961538461538461,-4.5990122687347865,11040
3414,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3415,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,21468
3416,0.0,53,6,0.0,0.0,1.0,1.0,0,0.0015333293061616446,-6.47877938451637,0
3417,0.0,36,7,0.0,0.0,1.0,1.0,18270,0.0,0.0,17599
3418,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3419,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3420,0.0,22,8,0.0,0.0,1.0,1.0,10901,0.06581179244656363,-2.652878886158522,9516
3421,0.0,21,12,0.0,0.0,1.0,0.0,15873,0.0,0.0,19483
3422,0.0,23,11,1.0,0.0,1.0,1.0,18549,0.0970152532903989,-2.2308374449225403,20261
3423,0.0,35,12,1.0,0.0,1.0,0.0,0,0.054023686528548207,-2.8627949403170323,0
3424,0.0,41,12,1.0,0.0,1.0,0.0,0,0.08455247735830607,-2.382040666062904,0
3425,0.0,24,12,1.0,0.0,0.0,0.0,0,0.9726812687214478,3.5724838583628684,0
3426,0.0,25,16,1.0,0.0,0.0,0.0,0,0.2986051376492353,-0.8539489220818266,0
3427,0.0,16,10,0.0,0.0,0.0,1.0,3072,0.021324526013460788,-3.826342234001496,9989
3428,0.0,27,13,0.0,0.0,1.0,0.0,24479,0.0004860646599777035,-7.628682714864201,10347
3429,0.0,47,16,0.0,0.0,1.0,0.0,10990,0.01,-4.59511985013459,8301
3430,0.0,17,10,0.0,0.0,0.0,1.0,605,0.11477313697347631,-2.042886496546015,0
3431,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
3432,0.0,38,8,1.0,0.0,1.0,1.0,14116,0.05110663825052436,-2.9213820273950506,24023
3433,0.0,36,18,0.0,0.0,1.0,0.0,21249,0.0,0.0,25564
3434,0.0,42,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3435,0.0,17,11,0.0,0.0,0.0,1.0,1255,0.09180345809547169,-2.291810844217834,5630
3436,0.0,27,12,0.0,0.0,1.0,0.0,14950,5.128205128205128e-05,-9.878118461185586,25564
3437,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3438,0.0,28,12,0.0,0.0,1.0,0.0,24593,0.0,0.0,24660
3439,0.0,40,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3440,0.0,33,12,0.0,0.0,1.0,0.0,17059,2.6041666666666665e-05,-10.555786696570062,25564
3441,0.0,29,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3442,0.0,31,16,0.0,0.0,1.0,0.0,19356,0.0,0.0,25564
3443,0.0,22,14,0.0,0.0,1.0,0.0,20887,0.0,0.0,0
3444,0.0,24,11,0.0,0.0,1.0,1.0,6137,0.1346728986607543,-1.860258721881668,6490
3445,0.0,53,10,0.0,0.0,1.0,1.0,10473,5.405405405405406e-05,-9.82547195555139,8128
3446,0.0,16,9,0.0,0.0,0.0,1.0,4115,0.0179861928431804,-4.0000009692126985,8016
3447,0.0,25,12,0.0,0.0,1.0,0.0,19940,0.0,0.0,20738
3448,0.0,42,12,0.0,0.0,1.0,0.0,20782,0.0,0.0,16445
3449,0.0,16,10,0.0,0.0,0.0,1.0,2155,0.025183922718539465,-3.6560430109603548,0
3450,0.0,30,12,0.0,0.0,1.0,0.0,23122,0.0,0.0,25564
3451,0.0,55,9,0.0,1.0,1.0,1.0,5251,0.03931575332525701,-3.19602050099609,1569
3452,0.0,48,3,0.0,1.0,1.0,1.0,10969,0.010112994350282485,-4.583769634646333,6441
3453,0.0,20,14,0.0,1.0,0.0,0.0,6975,0.23693987630136945,-1.1695304048015887,16553
3454,0.0,37,12,0.0,0.0,1.0,0.0,18916,0.0,0.0,0
3455,0.0,42,15,0.0,0.0,0.0,0.0,11214,0.0,0.0,1100
3456,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,25564
3457,0.0,53,5,0.0,1.0,1.0,1.0,10129,0.0022155584528465886,-6.110032767647762,12944
3458,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3459,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3460,0.0,28,16,0.0,0.0,0.0,0.0,6740,0.0464080421220481,-3.0227630970325468,23665
3461,0.0,49,12,0.0,0.0,1.0,0.0,18762,0.0,0.0,20562
3462,0.0,25,16,0.0,0.0,0.0,0.0,11153,0.0,0.0,17426
3463,0.0,46,14,0.0,0.0,1.0,0.0,13901,0.0,0.0,0
3464,0.0,23,17,0.0,0.0,0.0,0.0,8951,0.06433901603932138,-2.6770869856922,14808
3465,0.0,16,9,0.0,0.0,0.0,1.0,204,0.017847453012947247,-4.0078858297595685,0
3466,0.0,49,8,0.0,0.0,1.0,1.0,11218,0.00047541055129892123,-7.65085628511903,11771
3467,0.0,41,16,0.0,0.0,0.0,0.0,11502,0.0,0.0,24871
3468,0.0,20,12,0.0,0.0,1.0,0.0,2604,0.0688456257035249,-2.6045583896636044,11022
3469,0.0,30,12,0.0,0.0,1.0,0.0,11628,0.0007692307692307692,-7.1693500166706,17052
3470,0.0,20,9,0.0,0.0,1.0,1.0,12648,0.0018881813354525267,-6.2702512033538405,9385
3471,0.0,25,12,0.0,0.0,1.0,0.0,7467,0.10299173574967466,-2.164416325656871,4162
3472,0.0,51,3,1.0,0.0,0.0,1.0,5780,0.1398561340649204,-1.8164853807976107,4907
3473,0.0,41,13,0.0,0.0,1.0,0.0,10539,0.00020496715118575398,-8.492455841623816,15214
3474,0.0,16,10,0.0,0.0,0.0,1.0,2529,0.022124526013460794,-3.7886955671717932,5309
3475,0.0,18,12,0.0,0.0,0.0,0.0,1593,0.03483509081753675,-3.3216737415274604,8975
3476,0.0,48,8,0.0,0.0,1.0,1.0,19476,0.00012703603422988376,-8.970912733553025,25564
3477,0.0,49,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3478,0.0,23,15,0.0,0.0,0.0,0.0,1052,0.040278206494580235,-3.170832903125113,16776
3479,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
3480,0.0,44,10,0.0,0.0,1.0,1.0,21124,0.0,0.0,22860
3481,0.0,51,10,1.0,0.0,1.0,1.0,18334,0.0006612619080858645,-7.320699085868311,13642
3482,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3483,0.0,46,13,0.0,0.0,1.0,0.0,24525,0.0,0.0,25564
3484,0.0,20,11,0.0,0.0,0.0,1.0,11710,0.06812012959598726,-2.6159311537029697,12878
3485,0.0,25,12,0.0,0.0,1.0,0.0,19430,0.0,0.0,17568
3486,0.0,24,12,0.0,0.0,1.0,0.0,17987,0.0,0.0,25564
3487,0.0,24,7,0.0,0.0,1.0,1.0,3213,0.07861261913099518,-2.4613483215134484,0
3488,0.0,39,12,0.0,0.0,1.0,0.0,17316,0.0,0.0,18666
3489,0.0,47,18,0.0,0.0,1.0,0.0,20751,0.0,0.0,13559
3490,0.0,18,11,0.0,0.0,0.0,1.0,2705,0.11830929412797714,-2.0085389889363,9034
3491,0.0,35,12,0.0,0.0,1.0,0.0,19056,2.6041666666666665e-05,-10.555786696570062,22585
3492,0.0,22,12,1.0,0.0,0.0,0.0,130,0.9729978221041162,3.5844643182909146,0
3493,0.0,37,9,0.0,0.0,1.0,1.0,18850,0.00014673797916547353,-8.826715267558479,7586
3494,0.0,25,12,0.0,0.0,1.0,0.0,18941,0.0,0.0,21130
3495,0.0,41,9,0.0,0.0,1.0,1.0,5292,0.028592643655884046,-3.525596432901711,9541
3496,0.0,16,9,0.0,0.0,0.0,1.0,517,0.017847453012947247,-4.0078858297595685,3617
3497,0.0,40,12,0.0,0.0,1.0,0.0,18712,0.0,0.0,21197
3498,0.0,25,15,1.0,0.0,0.0,0.0,12716,0.07048732099395569,-2.5792275981550183,13091
3499,0.0,31,2,0.0,1.0,1.0,1.0,5965,0.08535627457337984,-2.37170065599592,9732
3500,0.0,24,0,0.0,1.0,0.0,1.0,981,0.5685518043901364,0.2759449869437468,0
3501,0.0,23,7,0.0,1.0,1.0,1.0,6813,0.26809746294032055,-1.0042967769156954,4654
3502,0.0,26,10,0.0,1.0,1.0,1.0,9085,0.1094884804495422,-2.095976696345266,5739
3503,0.0,20,12,0.0,1.0,0.0,0.0,352,0.2266561417054877,-1.2272897109915188,2235
3504,0.0,18,11,0.0,1.0,0.0,1.0,0,0.5697632813304625,0.28088541291071384,10323
3505,0.0,25,0,0.0,1.0,1.0,1.0,3188,0.09488773255181543,-2.255364558278981,3580
3506,0.0,23,12,0.0,1.0,1.0,0.0,216,0.4082638566617047,-0.3711471588249317,0
3507,0.0,18,11,1.0,0.0,0.0,1.0,1910,0.9826976264293288,4.039457777299706,13504
3508,0.0,39,12,0.0,0.0,1.0,0.0,23467,0.0,0.0,19466
3509,0.0,27,12,0.0,0.0,1.0,0.0,8781,0.11499622734117089,-2.040692585793994,17113
3510,0.0,29,12,0.0,0.0,1.0,0.0,17580,0.0,0.0,18598
3511,0.0,54,12,0.0,0.0,1.0,0.0,14188,0.0,0.0,1052
3512,0.0,36,13,0.0,0.0,1.0,0.0,0,0.01316347410063057,-4.317058517993113,25564
3513,0.0,53,8,1.0,0.0,0.0,1.0,17135,0.07227341028603851,-2.5522807739132625,15454
3514,0.0,29,7,0.0,0.0,1.0,1.0,25243,0.0002777777777777778,-8.188411308079031,25564
3515,0.0,50,9,0.0,0.0,1.0,1.0,0,0.003419071155426112,-5.674961427239571,0
3516,0.0,41,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3517,0.0,20,10,0.0,0.0,0.0,1.0,1033,0.32247252662837494,-0.7424321591758771,8485
3518,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3519,0.0,29,12,1.0,0.0,1.0,0.0,4056,0.2776056644886409,-0.9563695272211458,4288
3520,0.0,42,14,0.0,0.0,1.0,0.0,21555,0.0,0.0,24484
3521,0.0,35,18,0.0,0.0,1.0,0.0,18159,0.0,0.0,16337
3522,0.0,29,15,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
3523,0.0,45,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3524,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3525,0.0,31,12,0.0,0.0,0.0,0.0,22934,0.002693884715508478,-5.9140734752124615,25035
3526,0.0,25,12,0.0,0.0,1.0,0.0,19969,0.0,0.0,25215
3527,0.0,46,7,1.0,0.0,1.0,1.0,21349,0.017219322872054924,-4.044353803365636,18911
3528,0.0,31,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3529,0.0,21,15,0.0,0.0,1.0,0.0,6629,0.03624724657965982,-3.2804713598668727,18412
3530,0.0,23,14,1.0,0.0,1.0,0.0,11443,0.07308294930875575,-2.5402689921490413,6766
3531,0.0,27,14,0.0,0.0,1.0,0.0,4747,0.02391218411190385,-3.7091644331476927,6156
3532,0.0,21,14,0.0,0.0,1.0,0.0,4966,0.015546132045328162,-4.148275174013702,14419
3533,0.0,22,16,0.0,0.0,1.0,0.0,4379,0.007829884713987904,-4.841946793500409,707
3534,0.0,20,12,0.0,0.0,0.0,0.0,12600,0.0034167527308060102,-5.675642069718348,12245
3535,0.0,19,9,0.0,0.0,1.0,1.0,10122,0.0018881813354525267,-6.2702512033538405,16222
3536,0.0,17,11,0.0,0.0,0.0,1.0,528,0.09048147022932004,-2.3077702904355943,11246
3537,0.0,47,18,0.0,0.0,1.0,0.0,18914,0.0,0.0,25564
3538,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3539,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3540,0.0,27,9,0.0,0.0,1.0,1.0,12079,0.0011457788745506668,-6.770524197670912,6645
3541,0.0,27,6,0.0,0.0,1.0,1.0,139,0.047495447457447604,-2.998461023115409,2450
3542,0.0,52,8,0.0,0.0,1.0,1.0,6792,0.01952360870666769,-3.9164141309483336,7035
3543,0.0,37,10,0.0,0.0,1.0,1.0,10310,0.0,0.0,9476
3544,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23402
3545,0.0,28,15,0.0,0.0,1.0,0.0,2866,0.002149823002865044,-6.14021762729055,9476
3546,0.0,37,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
3547,0.0,45,6,0.0,0.0,1.0,1.0,13951,0.0,0.0,12438
3548,0.0,31,12,0.0,0.0,1.0,0.0,10741,0.0008818494659250832,-7.032606951554289,10018
3549,0.0,52,9,0.0,0.0,1.0,1.0,0,0.003419071155426112,-5.674961427239571,25564
3550,0.0,55,6,0.0,0.0,1.0,1.0,4090,0.0017233921615941498,-6.361735864480704,10342
3551,0.0,36,9,0.0,0.0,1.0,1.0,14539,0.00022770963908450188,-8.387211517834789,7614
3552,0.0,49,12,0.0,0.0,1.0,0.0,17661,0.0,0.0,22765
3553,0.0,19,7,0.0,0.0,1.0,1.0,8205,0.09676366211375986,-2.2337127119880744,12943
3554,0.0,23,12,1.0,0.0,1.0,0.0,13969,0.05223956671189817,-2.8982615720659735,12927
3555,0.0,33,12,1.0,0.0,1.0,0.0,18705,0.000671875,-7.304766145839089,20306
3556,0.0,27,12,0.0,0.0,1.0,0.0,16583,5.128205128205128e-05,-9.878118461185586,25564
3557,0.0,52,6,0.0,0.0,1.0,1.0,25243,3.278688524590164e-05,-10.325449175172755,20577
3558,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3559,0.0,47,18,0.0,0.0,1.0,0.0,23197,0.0,0.0,815
3560,0.0,31,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3561,0.0,44,2,0.0,1.0,1.0,1.0,17675,0.0,0.0,18375
3562,0.0,19,12,0.0,0.0,0.0,0.0,9950,0.002398234212287492,-6.030621442719466,18035
3563,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3564,0.0,29,11,1.0,0.0,1.0,1.0,12668,0.07470059812865412,-2.516629263655107,14979
3565,0.0,17,9,1.0,0.0,0.0,1.0,157,0.990611056463192,4.6587892039736225,817
3566,0.0,37,13,0.0,0.0,1.0,0.0,23911,0.0,0.0,25564
3567,0.0,23,12,0.0,1.0,0.0,0.0,0,0.19949648182114443,-1.3894443262111327,0
3568,0.0,21,11,0.0,1.0,1.0,1.0,9436,0.006189844877344876,-5.0786361714135,11139
3569,0.0,31,7,0.0,1.0,1.0,1.0,10559,0.01253637097365911,-4.366505567449538,18552
3570,0.0,26,12,0.0,1.0,1.0,0.0,22921,0.0,0.0,8378
3571,0.0,29,10,0.0,1.0,1.0,1.0,21224,0.0068000000000000005,-4.98400944145195,25564
3572,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3573,0.0,27,14,0.0,0.0,1.0,0.0,20586,5.128205128205128e-05,-9.878118461185586,25564
3574,0.0,18,12,0.0,0.0,0.0,0.0,0,0.043350389667907746,-3.0941214989402397,18987
3575,0.0,16,9,0.0,0.0,0.0,1.0,0,0.017348198169430108,-4.036766188394773,2181
3576,0.0,27,16,0.0,0.0,1.0,0.0,1518,0.01808089533642292,-3.9946530522604364,2506
3577,0.0,26,12,0.0,0.0,1.0,0.0,21032,0.0,0.0,25564
3578,0.0,29,12,0.0,0.0,1.0,0.0,20189,0.0,0.0,22785
3579,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3580,0.0,21,12,1.0,0.0,1.0,0.0,16345,0.031713250922424475,-3.418793668083095,22216
3581,0.0,23,13,0.0,0.0,1.0,0.0,0,0.026789548901356108,-3.592588504660058,0
3582,0.0,28,11,1.0,0.0,1.0,1.0,11189,0.1687476981513323,-1.5945286720325762,18406
3583,0.0,25,16,0.0,0.0,1.0,0.0,11973,0.0,0.0,21811
3584,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3585,0.0,23,12,0.0,0.0,1.0,0.0,9395,0.0010594567127100265,-6.84893901909475,14616
3586,0.0,53,7,0.0,0.0,1.0,1.0,5875,0.004347545298596793,-5.43378686897691,4026
3587,0.0,21,12,0.0,0.0,1.0,0.0,10190,0.0010594567127100265,-6.84893901909475,15003
3588,0.0,52,12,0.0,0.0,1.0,0.0,22785,0.0,0.0,23745
3589,0.0,23,14,0.0,0.0,0.0,0.0,19208,0.0,0.0,23293
3590,0.0,26,10,0.0,0.0,1.0,1.0,7940,0.09290203451423826,-2.2787049091152074,0
3591,0.0,37,13,0.0,0.0,1.0,0.0,15985,0.0,0.0,25564
3592,0.0,30,16,0.0,0.0,1.0,0.0,14703,0.0,0.0,11750
3593,0.0,25,12,0.0,0.0,1.0,0.0,17230,0.0,0.0,25564
3594,0.0,46,11,0.0,0.0,1.0,1.0,2715,0.024543494893383415,-3.682458726451501,1966
3595,0.0,51,4,0.0,0.0,1.0,1.0,2748,0.0017233921615941498,-6.361735864480704,10097
3596,0.0,22,13,0.0,0.0,1.0,0.0,22878,0.0,0.0,20997
3597,0.0,38,12,0.0,0.0,1.0,0.0,19604,0.0,0.0,23745
3598,0.0,45,12,0.0,0.0,1.0,0.0,0,0.002259488151735656,-6.090354928234924,0
3599,0.0,18,12,0.0,0.0,0.0,0.0,1376,0.03475816774061368,-3.323964086032902,2872
3600,0.0,26,16,0.0,0.0,0.0,0.0,7367,0.0707220771641187,-2.5756500679508867,664
3601,0.0,22,12,0.0,0.0,1.0,0.0,13250,0.0,0.0,25564
3602,0.0,35,6,0.0,0.0,1.0,1.0,8931,0.009097056567897065,-4.690665684400755,1548
3603,0.0,20,8,0.0,0.0,0.0,1.0,9393,0.1402379913173655,-1.8133146995283305,10372
3604,0.0,19,9,0.0,0.0,0.0,1.0,10876,0.10913430070513082,-2.0996144454437777,9809
3605,0.0,46,8,0.0,0.0,1.0,1.0,0,0.042532898630542215,-3.1140134996761537,5367
3606,0.0,36,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,10482
3607,0.0,30,12,0.0,0.0,1.0,0.0,15502,0.0,0.0,16188
3608,0.0,49,16,0.0,0.0,1.0,0.0,20180,0.0,0.0,19761
3609,0.0,16,10,0.0,0.0,0.0,1.0,0,0.020686531339710493,-3.8573689554039783,2917
3610,0.0,33,17,0.0,0.0,1.0,0.0,17328,0.0,0.0,20905
3611,0.0,28,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3612,0.0,52,8,0.0,0.0,1.0,1.0,13103,0.0004213564972448672,-7.771609850505824,15334
3613,0.0,22,11,0.0,0.0,1.0,1.0,14464,0.000864199873454143,-7.052841907388224,16689
3614,0.0,23,16,0.0,0.0,0.0,0.0,5938,0.08926911298249463,-2.3225919008900884,13794
3615,0.0,27,16,0.0,0.0,1.0,0.0,14299,5.128205128205128e-05,-9.878118461185586,18786
3616,0.0,27,12,0.0,0.0,0.0,0.0,6608,0.2589045847178719,-1.0516697875180954,25564
3617,0.0,39,13,0.0,0.0,0.0,0.0,2148,0.2532294424310843,-1.0814620212699158,22483
3618,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3619,0.0,51,5,1.0,0.0,1.0,1.0,21462,0.0055887445887445875,-5.181396178604111,25564
3620,0.0,23,12,0.0,0.0,1.0,0.0,8720,0.27828222786325507,-0.9529983582984604,13407
3621,0.0,54,8,0.0,0.0,0.0,1.0,12829,0.0037945578494096876,-5.570385608193433,11827
3622,0.0,23,12,0.0,0.0,1.0,0.0,17908,0.0,0.0,23569
3623,0.0,55,5,0.0,0.0,1.0,1.0,21593,3.278688524590164e-05,-10.325449175172755,0
3624,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,1495
3625,0.0,19,12,0.0,0.0,0.0,0.0,519,0.05881549902088843,-2.7727337804578296,8649
3626,0.0,45,9,1.0,0.0,1.0,1.0,10066,0.040481922093078354,-3.165575649847842,15782
3627,0.0,51,8,0.0,0.0,1.0,1.0,9062,0.004221945560545795,-5.463228340735177,14109
3628,0.0,22,11,0.0,0.0,1.0,1.0,11350,0.020864199873454142,-3.848635580489765,14248
3629,0.0,36,7,0.0,0.0,1.0,1.0,12773,0.00011299435028248587,-9.08805973726735,16866
3630,0.0,37,6,0.0,0.0,1.0,1.0,18080,0.0,0.0,25564
3631,0.0,18,10,0.0,0.0,0.0,1.0,5682,0.24634501400017494,-1.1182016357483036,4858
3632,0.0,25,12,0.0,0.0,1.0,0.0,18676,0.0,0.0,24601
3633,0.0,32,12,0.0,0.0,1.0,0.0,20515,0.00015,-8.804725252616894,0
3634,0.0,37,12,0.0,0.0,1.0,0.0,23440,0.0,0.0,25088
3635,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
3636,0.0,28,16,0.0,0.0,0.0,0.0,4633,0.02000844489104016,-3.8913895254058795,17027
3637,0.0,21,12,0.0,0.0,1.0,0.0,10274,0.0010594567127100265,-6.84893901909475,9810
3638,0.0,35,8,0.0,0.0,1.0,1.0,24285,0.0004081400061925006,-7.803492066672849,12198
3639,0.0,30,12,1.0,0.0,1.0,0.0,8552,0.15357236523841888,-1.7068528196218529,4588
3640,0.0,54,18,0.0,0.0,1.0,0.0,18189,0.0,0.0,16716
3641,0.0,31,13,0.0,0.0,1.0,0.0,17314,0.0,0.0,7836
3642,0.0,28,15,0.0,0.0,1.0,0.0,8396,0.006267897571776882,-5.066026672763301,14704
3643,0.0,41,15,0.0,0.0,1.0,0.0,12816,0.0,0.0,0
3644,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
3645,0.0,30,14,0.0,0.0,1.0,0.0,2864,0.0014018023102169992,-6.5685937201090665,17852
3646,0.0,22,12,0.0,0.0,1.0,0.0,13373,0.0,0.0,16998
3647,0.0,53,11,0.0,0.0,1.0,1.0,19339,0.0,0.0,7571
3648,0.0,35,9,1.0,0.0,1.0,1.0,14376,0.17329678067892787,-1.5624401464636215,18957
3649,0.0,30,12,1.0,0.0,1.0,0.0,11821,0.010075679944410592,-4.587503901983839,20100
3650,0.0,44,8,0.0,0.0,1.0,1.0,7701,0.02431900144006484,-3.6918776902024577,14161
3651,0.0,30,7,0.0,0.0,1.0,1.0,10888,0.0005400258594035472,-7.523353360042306,4190
3652,0.0,51,1,0.0,0.0,1.0,1.0,13584,0.00014578123552838753,-8.833257654889284,0
3653,0.0,18,8,0.0,0.0,0.0,1.0,1018,0.1726982222460239,-1.5666238438419258,685
3654,0.0,54,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,25564
3655,0.0,34,12,0.0,0.0,1.0,0.0,13373,2.6041666666666665e-05,-10.555786696570062,14056
3656,0.0,44,8,0.0,0.0,1.0,1.0,9504,0.00032100204443139793,-8.043742012332759,17601
3657,0.0,48,11,1.0,0.0,0.0,1.0,0,0.5282418255567317,0.11308766979108885,0
3658,0.0,55,8,0.0,0.0,1.0,1.0,11425,0.0004213564972448672,-7.771609850505824,12904
3659,0.0,36,11,0.0,0.0,1.0,1.0,21548,0.0,0.0,22291
3660,0.0,40,14,0.0,0.0,1.0,0.0,2332,0.0033956745781703436,-5.681851387196913,8527
3661,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,25564
3662,0.0,48,6,0.0,0.0,1.0,1.0,23,0.01111876938473195,-4.487939618174628,4789
3663,0.0,30,11,1.0,0.0,1.0,1.0,12184,0.07470059812865412,-2.516629263655107,15196
3664,0.0,44,12,0.0,0.0,1.0,0.0,16743,0.0,0.0,19375
3665,0.0,46,10,0.0,0.0,1.0,1.0,16474,0.0,0.0,11010
3666,0.0,46,18,0.0,0.0,1.0,0.0,268,0.0006015923516245907,-7.415328725418524,0
3667,0.0,26,12,0.0,0.0,1.0,0.0,13182,0.0,0.0,17410
3668,0.0,45,8,0.0,0.0,1.0,1.0,0,0.032871881681389666,-3.3817133449814976,7063
3669,0.0,18,12,0.0,0.0,0.0,0.0,922,0.04384044622162635,-3.082367975382346,8848
3670,0.0,48,9,0.0,0.0,0.0,1.0,6316,0.1409586942029107,-1.807350108193904,100
3671,0.0,20,9,0.0,0.0,1.0,1.0,15582,0.0017751869851700408,-6.332072753348471,18106
3672,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,16859
3673,0.0,20,14,0.0,0.0,0.0,0.0,2510,0.04137360646519471,-3.142858267234318,0
3674,0.0,31,16,0.0,0.0,1.0,0.0,23845,0.0,0.0,25564
3675,0.0,47,8,0.0,0.0,1.0,1.0,23245,0.00012703603422988376,-8.970912733553025,11941
3676,0.0,39,12,1.0,0.0,1.0,0.0,6586,0.046525136749610854,-3.020120320286363,0
3677,0.0,51,12,0.0,0.0,1.0,0.0,6391,0.0010177786156663651,-6.889114557475658,0
3678,0.0,21,9,0.0,0.0,0.0,1.0,0,0.3741521131359697,-0.5144449150012982,0
3679,0.0,21,10,0.0,0.0,0.0,1.0,5770,0.43249582823141935,-0.2716754198448883,0
3680,0.0,24,8,0.0,1.0,1.0,1.0,1088,0.22519751166194735,-1.2356302963692616,2611
3681,0.0,38,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
