,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
830,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.00904518273331674,-4.696436618888033,25564
831,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.062957988737307e-05,-9.425564346826416,25564
832,0.0,30,8,0.0,0.0,1.0,1.0,14977,0.00017857142857142857,-8.630343289348893,25564
833,0.0,53,12,0.0,0.0,0.0,0.0,25243,0.0003927813027737072,-7.841864724018589,20187
834,0.0,24,16,0.0,0.0,1.0,0.0,18434,0.0,-inf,21574
835,0.0,22,12,0.0,0.0,1.0,0.0,10604,0.00014157293219496772,-8.862553968838059,15957
836,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
837,0.0,19,12,0.0,0.0,0.0,0.0,4402,0.12857469801156285,-1.913620106357995,17444
838,0.0,27,12,0.0,0.0,1.0,0.0,18882,1.4184397163120568e-05,-11.163353804302597,13982
839,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
840,0.0,51,12,0.0,0.0,1.0,0.0,10391,1.4184397163120568e-05,-11.163353804302597,12108
841,0.0,23,12,0.0,0.0,0.0,0.0,24242,0.014026204752569531,-4.252702429340302,25564
842,0.0,55,12,0.0,0.0,1.0,0.0,15441,1.4184397163120568e-05,-11.163353804302597,17426
843,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
844,0.0,21,14,1.0,0.0,0.0,0.0,5363,0.5229428272046632,0.09183579826555846,7882
845,0.0,21,13,0.0,0.0,1.0,0.0,11191,3.0959752321981425e-05,-10.382791548979164,15918
846,0.0,21,14,0.0,0.0,0.0,0.0,4662,0.09048866813882679,-2.3076828283907553,18561
847,0.0,50,12,0.0,0.0,1.0,0.0,22783,1.4184397163120568e-05,-11.163353804302597,25564
848,0.0,19,12,0.0,0.0,0.0,0.0,5616,0.21034149012897413,-1.3228682325720567,10214
849,0.0,23,15,0.0,0.0,1.0,0.0,13729,0.0,-inf,17508
850,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,8127
851,0.0,20,13,0.0,0.0,0.0,0.0,5952,0.22097677223341022,-1.259983269863809,12559
852,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
853,0.0,55,12,0.0,0.0,1.0,0.0,18395,1.4184397163120568e-05,-11.163353804302597,25564
854,0.0,26,17,0.0,0.0,1.0,0.0,24267,0.0,-inf,25564
855,0.0,24,12,0.0,0.0,0.0,0.0,16184,0.019108704067626988,-3.9383177023832983,20145
856,0.0,50,8,0.0,0.0,1.0,1.0,16182,0.0,-inf,17694
857,0.0,23,12,0.0,0.0,1.0,0.0,20271,0.00038547537121935797,-7.860647705203387,18495
858,0.0,27,12,0.0,0.0,1.0,0.0,23372,1.4184397163120568e-05,-11.163353804302597,25564
859,0.0,31,12,0.0,0.0,1.0,0.0,11384,1.4184397163120568e-05,-11.163353804302597,11577
860,0.0,22,12,0.0,0.0,1.0,0.0,15731,0.00014157293219496772,-8.862553968838059,19414
861,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
862,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
863,0.0,31,12,0.0,0.0,1.0,0.0,19879,1.4184397163120568e-05,-11.163353804302597,25564
864,0.0,39,9,0.0,0.0,1.0,1.0,10131,0.0,-inf,13960
865,0.0,27,12,0.0,0.0,1.0,0.0,20986,1.4184397163120568e-05,-11.163353804302597,25564
866,0.0,41,12,0.0,0.0,1.0,0.0,12532,1.4184397163120568e-05,-11.163353804302597,12993
867,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,24660
868,0.0,29,12,0.0,0.0,1.0,0.0,17647,1.4184397163120568e-05,-11.163353804302597,19581
869,0.0,27,15,0.0,0.0,1.0,0.0,24901,0.0,-inf,25564
870,0.0,33,12,0.0,0.0,1.0,0.0,24010,0.00042682408305862033,-7.758711697895043,24216
871,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
872,0.0,40,12,0.0,0.0,1.0,0.0,13687,1.4184397163120568e-05,-11.163353804302597,21995
873,0.0,44,9,0.0,0.0,1.0,1.0,22253,0.0,-inf,25564
874,0.0,22,14,0.0,0.0,0.0,0.0,9415,0.004110054975042804,-5.4902003501749554,16080
875,0.0,53,12,0.0,0.0,1.0,0.0,9565,1.4184397163120568e-05,-11.163353804302597,9792
876,0.0,34,12,0.0,0.0,1.0,0.0,7752,0.017679835026019587,-4.017492562736987,9989
877,0.0,28,10,0.0,0.0,0.0,1.0,8034,0.24729515870540342,-1.1130905761943892,8514
878,0.0,41,10,0.0,1.0,1.0,1.0,23379,0.0,-inf,20491
879,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
880,0.0,28,14,0.0,0.0,1.0,0.0,10212,0.0,-inf,20790
881,0.0,28,16,0.0,0.0,1.0,0.0,24101,0.0,-inf,24237
882,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,19711
883,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00042682408305862033,-7.758711697895043,25564
884,0.0,41,8,0.0,0.0,1.0,1.0,8221,0.0014761904761904762,-6.516813231101599,13436
885,0.0,29,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,24636
886,0.0,33,10,0.0,0.0,1.0,1.0,18200,0.0,-inf,12968
887,0.0,53,8,0.0,0.0,1.0,1.0,12256,0.0,-inf,15233
888,0.0,29,14,0.0,0.0,1.0,0.0,17967,0.0,-inf,7734
889,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,12754
890,0.0,34,14,0.0,0.0,1.0,0.0,14286,0.0,-inf,13456
891,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
892,0.0,38,12,0.0,0.0,1.0,0.0,21917,1.4184397163120568e-05,-11.163353804302597,22853
893,0.0,19,12,0.0,0.0,1.0,0.0,14949,0.0005405001866368047,-7.522474929271566,25564
894,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
895,0.0,27,16,0.0,0.0,0.0,0.0,19476,0.0,-inf,24584
896,0.0,30,16,0.0,0.0,0.0,0.0,22771,0.0,-inf,25564
897,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
898,0.0,41,8,0.0,0.0,1.0,1.0,15044,0.0,-inf,15053
899,0.0,21,12,0.0,0.0,0.0,0.0,9186,0.30038055093922295,-0.8454863690998434,14231
900,0.0,51,12,0.0,0.0,1.0,0.0,23261,1.4184397163120568e-05,-11.163353804302597,25564
901,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
902,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
903,0.0,34,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,24855
904,0.0,27,12,0.0,0.0,1.0,0.0,14295,1.4184397163120568e-05,-11.163353804302597,15100
905,0.0,21,12,0.0,0.0,1.0,0.0,14881,0.0038141843971631205,-5.5652069485777425,19860
906,0.0,47,8,0.0,0.0,1.0,1.0,14571,0.0,-inf,14740
907,0.0,24,17,0.0,0.0,1.0,0.0,4907,0.05329382183908046,-2.877168367619557,20510
908,0.0,26,16,0.0,0.0,0.0,0.0,8332,0.14575842114052187,-1.768263431471255,14911
909,0.0,28,12,1.0,0.0,1.0,0.0,15076,0.0,-inf,13504
910,0.0,23,17,0.0,0.0,1.0,0.0,9619,0.0,-inf,20284
911,0.0,28,10,1.0,0.0,1.0,1.0,18889,0.08848067267817519,-2.3323286574111246,17989
912,0.0,25,14,0.0,1.0,1.0,0.0,11501,0.0,-inf,16250
913,0.0,43,12,0.0,0.0,1.0,0.0,19251,1.4184397163120568e-05,-11.163353804302597,23049
914,0.0,26,12,0.0,0.0,1.0,0.0,15590,8.460693237438817e-05,-9.377409741237823,16557
915,0.0,24,13,1.0,0.0,1.0,0.0,13473,0.03166666666666666,-3.420311777685471,20791
916,0.0,55,12,0.0,1.0,1.0,0.0,14607,9.523809523809524e-05,-9.259035293514941,13809
917,0.0,22,12,0.0,1.0,0.0,0.0,20313,0.00886904821008345,-4.7162791804830535,20803
918,0.0,28,12,0.0,0.0,1.0,0.0,20076,1.4184397163120568e-05,-11.163353804302597,24577
919,0.0,49,11,0.0,0.0,1.0,1.0,16698,0.0,-inf,25564
920,0.0,31,12,0.0,0.0,1.0,0.0,13835,1.4184397163120568e-05,-11.163353804302597,24443
921,0.0,52,15,1.0,0.0,1.0,0.0,12349,0.0,-inf,12207
922,0.0,32,14,0.0,0.0,0.0,0.0,5566,0.29259135524038443,-0.8828315536489182,16116
923,0.0,25,18,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
924,0.0,29,16,0.0,0.0,0.0,0.0,21535,0.0,-inf,25564
925,0.0,33,18,0.0,0.0,0.0,0.0,9904,0.0,-inf,25564
926,0.0,34,11,0.0,0.0,1.0,1.0,22554,0.0,-inf,23371
927,0.0,46,12,1.0,0.0,1.0,0.0,23598,0.0,-inf,25564
928,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
929,0.0,37,12,0.0,0.0,1.0,0.0,19263,1.4184397163120568e-05,-11.163353804302597,25245
930,0.0,29,12,0.0,0.0,1.0,0.0,16039,1.4184397163120568e-05,-11.163353804302597,16484
931,0.0,36,10,0.0,0.0,1.0,1.0,10204,0.0,-inf,25564
932,0.0,31,12,0.0,0.0,1.0,0.0,17469,1.4184397163120568e-05,-11.163353804302597,18368
933,0.0,33,14,0.0,0.0,1.0,0.0,25243,6.64451827242525e-05,-9.619066822786719,25564
934,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.00010238832375055285,-9.186635484168026,25564
935,0.0,32,9,0.0,0.0,1.0,1.0,23050,0.0,-inf,25564
936,0.0,27,12,0.0,0.0,1.0,0.0,13414,1.4184397163120568e-05,-11.163353804302597,15295
937,0.0,26,17,0.0,0.0,0.0,0.0,20219,0.0,-inf,25564
938,0.0,22,14,1.0,0.0,0.0,0.0,4588,0.5006018404805604,0.0024073630848765134,23837
939,0.0,37,13,0.0,0.0,1.0,0.0,18388,3.0959752321981425e-05,-10.382791548979164,20286
940,0.0,34,16,0.0,0.0,1.0,0.0,22545,0.0,-inf,25564
941,0.0,28,16,0.0,0.0,1.0,0.0,18622,0.0,-inf,22288
942,0.0,29,9,0.0,0.0,1.0,1.0,18331,0.0,-inf,19374
943,0.0,25,18,0.0,0.0,0.0,0.0,7707,0.08127856766066838,-2.4251005946013744,25564
944,0.0,34,15,0.0,0.0,1.0,0.0,24011,0.0,-inf,17120
945,0.0,28,12,0.0,0.0,1.0,0.0,21279,1.4184397163120568e-05,-11.163353804302597,25564
946,0.0,28,9,0.0,1.0,1.0,1.0,16327,0.0,-inf,24051
947,0.0,53,10,0.0,0.0,1.0,1.0,18137,0.0,-inf,7394
948,0.0,53,12,0.0,0.0,0.0,0.0,5775,0.19538949765143407,-1.4153633220935058,19965
949,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
950,0.0,43,12,0.0,0.0,1.0,0.0,21824,1.4184397163120568e-05,-11.163353804302597,25564
951,0.0,24,12,0.0,0.0,1.0,0.0,4921,0.11393749392816935,-2.0511374975824572,11507
952,0.0,20,9,0.0,0.0,0.0,1.0,11907,0.030020876726759082,-3.4753815183327665,21418
953,0.0,34,8,0.0,0.0,1.0,1.0,15534,0.00017857142857142857,-8.630343289348893,7342
954,0.0,36,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
955,0.0,32,10,1.0,0.0,1.0,1.0,25243,0.04294627129761401,-3.1039097030166847,25564
956,0.0,25,16,0.0,0.0,1.0,0.0,19364,0.0,-inf,25564
957,0.0,30,16,0.0,0.0,1.0,0.0,15346,0.0,-inf,15216
958,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
959,0.0,28,12,0.0,0.0,0.0,0.0,8595,0.3763358413025905,-0.5051300765858957,7333
960,0.0,30,8,0.0,0.0,1.0,1.0,5329,0.060821428571428575,-2.7370634625558035,13664
961,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
962,0.0,29,16,0.0,0.0,1.0,0.0,23988,0.0,-inf,25564
963,0.0,32,8,0.0,1.0,1.0,1.0,17088,0.0,-inf,20602
964,0.0,36,8,0.0,1.0,1.0,1.0,22919,0.0,-inf,25297
965,0.0,49,8,0.0,0.0,0.0,1.0,13262,0.0,-inf,10769
966,0.0,50,17,0.0,0.0,0.0,0.0,9458,0.0,-inf,25564
967,0.0,52,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
968,0.0,28,12,1.0,0.0,1.0,0.0,15283,0.0,-inf,10345
969,0.0,35,12,1.0,0.0,1.0,0.0,24998,0.0,-inf,25564
970,0.0,39,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,25564
971,0.0,43,12,0.0,0.0,1.0,0.0,25241,1.4184397163120568e-05,-11.163353804302597,25564
972,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.00016883350647480536,-8.686428649666606,25564
973,0.0,27,12,0.0,0.0,0.0,0.0,13713,0.00904518273331674,-4.696436618888033,23340
974,0.0,32,14,0.0,1.0,0.0,0.0,10450,0.01,-4.59511985013459,9806
975,0.0,26,17,0.0,0.0,1.0,0.0,8500,0.061478345648604264,-2.7256209195887804,9849
976,0.0,47,11,0.0,0.0,0.0,1.0,22801,0.0,-inf,15966
977,0.0,29,12,0.0,0.0,1.0,0.0,12088,1.4184397163120568e-05,-11.163353804302597,17939
978,0.0,31,14,1.0,0.0,0.0,0.0,8219,0.5333361601140953,0.13354275023009848,8378
979,0.0,54,7,1.0,0.0,1.0,1.0,14111,0.0019202163624070317,-6.253395348196341,15705
980,0.0,38,10,0.0,0.0,1.0,1.0,18076,0.0,-inf,20428
981,0.0,20,12,0.0,0.0,0.0,0.0,15350,0.015066522549387291,-4.180098870490149,18459
982,0.0,21,12,0.0,0.0,1.0,0.0,7616,0.2075702442014027,-1.33963405695125,14527
983,0.0,23,12,0.0,0.0,1.0,0.0,19211,0.00038547537121935797,-7.860647705203387,19968
984,0.0,24,12,0.0,0.0,0.0,0.0,25243,0.013162758121681042,-4.317113636338065,25564
985,0.0,34,9,0.0,0.0,1.0,1.0,14754,0.0,-inf,20428
986,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
987,0.0,21,10,1.0,0.0,0.0,1.0,13769,0.1835211345646049,-1.4926711921327809,16312
988,0.0,42,12,0.0,0.0,1.0,0.0,23401,1.4184397163120568e-05,-11.163353804302597,25564
989,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
990,0.0,51,8,0.0,0.0,1.0,1.0,23141,0.0,-inf,25564
991,0.0,41,10,0.0,0.0,1.0,1.0,23143,0.0,-inf,25564
992,0.0,27,12,0.0,0.0,1.0,0.0,18791,1.4184397163120568e-05,-11.163353804302597,18739
993,0.0,24,12,0.0,0.0,1.0,0.0,19616,0.0002119954674062353,-8.458733645738466,25564
994,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
995,0.0,24,12,0.0,0.0,1.0,0.0,17246,0.0002119954674062353,-8.458733645738466,25564
996,0.0,29,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
997,0.0,20,11,0.0,1.0,1.0,1.0,9621,0.031818181818181815,-3.415382016654112,13286
998,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
999,0.0,23,13,0.0,0.0,1.0,0.0,13169,3.0959752321981425e-05,-10.382791548979164,18393
1000,0.0,29,17,0.0,0.0,1.0,0.0,19100,0.0,-inf,21088
1001,0.0,27,14,0.0,0.0,1.0,0.0,20187,0.0,-inf,24567
1002,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
1003,0.0,37,12,0.0,0.0,1.0,0.0,16494,1.4184397163120568e-05,-11.163353804302597,16349
1004,0.0,30,14,0.0,0.0,1.0,0.0,18660,0.0,-inf,15748
1005,0.0,27,15,0.0,0.0,1.0,0.0,14890,0.0,-inf,19377
1006,0.0,25,12,0.0,0.0,1.0,0.0,10204,8.460693237438817e-05,-9.377409741237823,9194
1007,0.0,19,10,0.0,0.0,1.0,1.0,10849,0.01,-4.59511985013459,11706
1008,0.0,33,12,0.0,0.0,1.0,0.0,9114,0.010077996225329833,-4.5872717002462435,9187
1009,0.0,30,12,0.0,0.0,1.0,0.0,6319,0.014275863997048556,-4.234806255628792,7797
1010,0.0,24,16,0.0,0.0,1.0,0.0,5431,0.09400810755336617,-2.2656493281501766,16089
1011,0.0,45,14,0.0,0.0,1.0,0.0,14764,0.0,-inf,14642
1012,0.0,28,16,0.0,0.0,1.0,0.0,18316,0.0,-inf,22225
1013,0.0,34,12,0.0,0.0,1.0,0.0,22260,1.4184397163120568e-05,-11.163353804302597,25150
1014,0.0,49,8,0.0,0.0,1.0,1.0,21568,0.0,-inf,24929
1015,0.0,21,13,0.0,0.0,1.0,0.0,6618,0.05887720393358805,-2.7716196406079514,8272
1016,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.001738391164230088,-6.353055307817828,23246
1017,0.0,27,12,0.0,0.0,1.0,0.0,20860,1.4184397163120568e-05,-11.163353804302597,22235
1018,0.0,39,12,0.0,0.0,1.0,0.0,20726,1.4184397163120568e-05,-11.163353804302597,25564
1019,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1020,0.0,30,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
1021,0.0,20,14,0.0,0.0,0.0,0.0,5217,0.0707431165032399,-2.575329978183575,11518
1022,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1023,0.0,27,7,0.0,0.0,1.0,1.0,8421,0.036488095238095236,-3.273598793997749,25564
1024,0.0,53,12,0.0,0.0,0.0,0.0,16857,0.0003927813027737072,-7.841864724018589,16543
1025,0.0,26,9,0.0,0.0,1.0,1.0,9302,0.002261904761904762,-6.089283538932466,8041
1026,0.0,22,12,0.0,1.0,0.0,0.0,11091,0.01011904821008345,-4.5831650761313885,10078
1027,0.0,29,12,1.0,0.0,1.0,0.0,10929,0.01,-4.59511985013459,14833
1028,0.0,38,12,0.0,0.0,1.0,0.0,23936,1.4184397163120568e-05,-11.163353804302597,25564
1029,0.0,40,7,0.0,0.0,0.0,1.0,25243,0.0,-inf,20097
1030,0.0,45,12,0.0,0.0,1.0,0.0,20859,1.4184397163120568e-05,-11.163353804302597,17725
1031,0.0,30,10,0.0,0.0,1.0,1.0,11789,0.0,-inf,10685
1032,0.0,22,12,0.0,0.0,1.0,0.0,23761,0.00014157293219496772,-8.862553968838059,25564
1033,0.0,24,10,0.0,0.0,1.0,1.0,5091,0.17522063492063492,-1.5490699635055585,18647
1034,0.0,54,10,0.0,0.0,1.0,1.0,20415,0.0,-inf,25564
1035,0.0,36,17,0.0,1.0,1.0,0.0,25243,0.0,-inf,25564
1036,0.0,27,13,0.0,0.0,0.0,0.0,14596,0.00854973821331704,-4.753268117934615,25564
1037,0.0,45,14,0.0,0.0,0.0,0.0,17054,0.0007139837200344967,-7.243936158228973,25564
1038,0.0,30,16,0.0,0.0,1.0,0.0,25241,0.0,-inf,25564
1039,0.0,30,15,0.0,0.0,0.0,0.0,23347,0.0,-inf,24983
1040,0.0,54,12,0.0,0.0,1.0,0.0,21303,1.4184397163120568e-05,-11.163353804302597,22508
1041,0.0,28,12,0.0,0.0,0.0,0.0,10706,0.010360972207000949,-4.559294183445251,10048
1042,0.0,37,15,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
1043,0.0,45,16,0.0,0.0,1.0,0.0,5564,0.04071428571428571,-3.1596099286886874,15702
1044,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
1045,0.0,53,12,0.0,0.0,1.0,0.0,18263,1.4184397163120568e-05,-11.163353804302597,18072
1046,0.0,37,8,1.0,0.0,1.0,1.0,18302,0.020468735901975163,-3.868175511224143,11613
1047,0.0,44,10,0.0,0.0,1.0,1.0,17650,0.0,-inf,18770
1048,0.0,31,12,0.0,0.0,1.0,0.0,21752,1.4184397163120568e-05,-11.163353804302597,21894
1049,0.0,23,14,0.0,0.0,1.0,0.0,11549,0.0,-inf,15464
1050,0.0,36,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
1051,0.0,38,12,0.0,0.0,1.0,0.0,7449,0.014884916695711056,-4.192410072263114,8488
1052,0.0,31,12,0.0,0.0,1.0,0.0,14361,1.4184397163120568e-05,-11.163353804302597,19296
1053,0.0,40,12,0.0,0.0,1.0,0.0,17507,1.4184397163120568e-05,-11.163353804302597,14669
1054,0.0,45,12,0.0,0.0,1.0,0.0,16621,1.4184397163120568e-05,-11.163353804302597,20838
1055,0.0,25,12,0.0,0.0,0.0,0.0,13244,0.019688039876173884,-3.9078595091746866,25564
1056,0.0,52,15,0.0,0.0,1.0,0.0,10276,0.0,-inf,7995
1057,0.0,51,12,0.0,0.0,1.0,0.0,22275,1.4184397163120568e-05,-11.163353804302597,25564
1058,0.0,32,12,0.0,1.0,1.0,0.0,21303,0.00016168327796234775,-8.729709514340673,25208
1059,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1060,0.0,32,12,0.0,0.0,1.0,0.0,20907,8.062957988737307e-05,-9.425564346826416,16096
1061,0.0,35,12,0.0,1.0,1.0,0.0,12372,9.523809523809524e-05,-9.259035293514941,17354
1062,0.0,37,15,1.0,0.0,1.0,0.0,7367,0.339769820971867,-0.6643201391198358,12203
1063,0.0,55,12,0.0,0.0,1.0,0.0,9809,1.4184397163120568e-05,-11.163353804302597,8916
1064,0.0,26,7,0.0,1.0,1.0,1.0,10437,0.0014285714285714286,-6.54965074223381,11996
1065,0.0,20,13,0.0,1.0,0.0,0.0,5156,0.417932717178565,-0.33126559139088235,8548
1066,0.0,45,12,0.0,0.0,1.0,0.0,20934,1.4184397163120568e-05,-11.163353804302597,11631
1067,0.0,37,12,0.0,0.0,1.0,0.0,12218,1.4184397163120568e-05,-11.163353804302597,12146
1068,0.0,24,13,0.0,0.0,0.0,0.0,12073,0.01334024593250841,-4.303539776574964,14904
1069,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.062957988737307e-05,-9.425564346826416,25564
1070,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,19584
1071,0.0,18,12,0.0,0.0,0.0,0.0,5218,0.1568486214565389,-1.681865367437406,14128
1072,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
1073,0.0,20,12,0.0,0.0,0.0,0.0,14945,0.015066522549387291,-4.180098870490149,12336
1074,0.0,20,12,0.0,0.0,0.0,0.0,15334,0.015066522549387291,-4.180098870490149,8207
1075,0.0,43,13,0.0,0.0,0.0,0.0,20466,0.0005064738386115718,-7.587531284779531,25564
1076,0.0,51,14,1.0,0.0,1.0,0.0,14660,0.0,-inf,25564
1077,0.0,21,12,1.0,0.0,0.0,0.0,11662,0.23545673211922413,-1.1777514512350027,14218
1078,0.0,21,13,0.0,0.0,1.0,0.0,13354,3.0959752321981425e-05,-10.382791548979164,21864
1079,0.0,40,17,0.0,0.0,1.0,0.0,24670,0.0,-inf,9150
1080,0.0,45,11,0.0,0.0,1.0,1.0,13185,0.0,-inf,8443
1081,0.0,18,12,0.0,0.0,0.0,0.0,7034,0.21524533628282033,-1.2935926620791245,7967
1082,0.0,22,13,0.0,0.0,0.0,0.0,16843,0.009893547189022321,-4.605929719901287,18115
1083,0.0,25,16,0.0,0.0,0.0,0.0,11681,0.0,-inf,12375
1084,0.0,29,10,0.0,0.0,0.0,1.0,14464,0.01886121286121286,-3.95160634093414,21335
1085,0.0,36,12,0.0,0.0,1.0,0.0,19303,1.4184397163120568e-05,-11.163353804302597,25564
1086,0.0,50,10,1.0,0.0,1.0,1.0,24144,0.0016666666666666666,-6.395261598115449,20160
1087,0.0,25,16,0.0,0.0,1.0,0.0,21215,0.0,-inf,24151
1088,0.0,27,16,0.0,0.0,1.0,0.0,15543,0.0,-inf,20309
1089,0.0,24,12,0.0,0.0,0.0,0.0,15989,0.019108704067626988,-3.9383177023832983,11764
1090,0.0,49,12,0.0,0.0,1.0,0.0,23308,1.4184397163120568e-05,-11.163353804302597,24635
1091,0.0,20,12,0.0,0.0,0.0,0.0,7755,0.4857735496372762,-0.05692116527802404,16343
1092,0.0,32,18,0.0,0.0,1.0,0.0,23830,6.64451827242525e-05,-9.619066822786719,25564
1093,0.0,23,12,0.0,0.0,1.0,0.0,13357,0.00038547537121935797,-7.860647705203387,10159
1094,0.0,41,12,0.0,0.0,0.0,0.0,19326,0.0011292541083925249,-6.785068053079639,15783
1095,0.0,29,14,0.0,0.0,0.0,0.0,17840,0.0010318518744905237,-6.8753677700948295,18109
1096,0.0,30,12,0.0,0.0,1.0,0.0,17840,1.4184397163120568e-05,-11.163353804302597,19346
1097,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,15864
1098,0.0,26,16,0.0,0.0,0.0,0.0,11513,0.0,-inf,12472
1099,0.0,46,10,0.0,0.0,1.0,1.0,11162,0.0,-inf,12439
1100,0.0,32,12,0.0,1.0,1.0,0.0,24677,0.00016168327796234775,-8.729709514340673,19117
1101,0.0,31,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
1102,0.0,20,14,0.0,0.0,1.0,0.0,10235,0.02,-3.8918202981106265,17177
1103,0.0,26,16,0.0,0.0,1.0,0.0,16478,0.0,-inf,23834
1104,0.0,37,8,1.0,0.0,1.0,1.0,9708,0.02072620528306353,-3.8554124158416387,9909
1105,0.0,40,12,0.0,0.0,1.0,0.0,25157,1.4184397163120568e-05,-11.163353804302597,25564
1106,0.0,23,13,0.0,0.0,1.0,0.0,9717,3.0959752321981425e-05,-10.382791548979164,15829
1107,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,24240
1108,0.0,23,12,0.0,0.0,0.0,0.0,18356,0.014026204752569531,-4.252702429340302,23761
1109,0.0,36,8,0.0,0.0,1.0,1.0,14324,0.0,-inf,16634
1110,0.0,29,12,0.0,0.0,1.0,0.0,16293,1.4184397163120568e-05,-11.163353804302597,19607
1111,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
1112,0.0,36,8,0.0,0.0,1.0,1.0,16803,0.0,-inf,16922
1113,0.0,21,13,0.0,0.0,1.0,0.0,6173,0.04887720393358805,-2.968332066748743,25564
1114,0.0,20,12,0.0,0.0,0.0,0.0,14868,0.015066522549387291,-4.180098870490149,16342
1115,0.0,35,10,0.0,1.0,1.0,1.0,13128,0.0,-inf,16729
1116,0.0,53,9,0.0,0.0,1.0,1.0,19457,0.0,-inf,25564
1117,0.0,23,14,0.0,0.0,0.0,0.0,13316,0.004506570119997682,-5.397702165023495,18808
1118,0.0,23,11,0.0,0.0,1.0,1.0,22819,0.0,-inf,25564
1119,0.0,55,12,0.0,0.0,1.0,0.0,21030,1.4184397163120568e-05,-11.163353804302597,21397
1120,0.0,28,12,0.0,0.0,1.0,0.0,21383,1.4184397163120568e-05,-11.163353804302597,24660
