,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
730,0.0,28,10,0.0,0.0,1.0,1.0,3614,0.08219485397127786,-2.4128924125156472,15928
731,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.00011578742608154373,-9.063638787651918,25564
732,0.0,52,8,0.0,0.0,0.0,1.0,17883,0.005740154672295982,-5.15451242994305,1885
733,0.0,21,14,0.0,0.0,0.0,0.0,8409,0.236083975648429,-1.174270296602899,20841
734,0.0,34,12,0.0,0.0,1.0,0.0,19009,5.208333333333333e-06,-12.165245442663021,18572
735,0.0,27,14,0.0,0.0,1.0,0.0,12979,2.877492877492877e-05,-10.455977303258008,18573
736,0.0,44,12,0.0,0.0,1.0,0.0,5030,0.0013968353485257737,-6.5721482545756205,0
737,0.0,16,10,0.0,0.0,0.0,1.0,0,0.02495733122567657,-3.6653136171492986,8733
738,0.0,44,13,0.0,0.0,1.0,0.0,3881,0.004904708895632474,-5.312642759765855,3104
739,0.0,37,13,0.0,0.0,1.0,0.0,882,0.04651658772991327,-3.020313053857414,2365
740,0.0,31,15,0.0,0.0,1.0,0.0,5465,0.018266267338291942,-3.984264079580374,19073
741,0.0,23,12,0.0,0.0,1.0,0.0,757,0.06028782723358412,-2.7464434159260285,15895
742,0.0,27,12,0.0,0.0,1.0,0.0,15785,4.695365796283228e-05,-9.966302488703244,23074
743,0.0,45,6,0.0,0.0,0.0,1.0,16526,0.0060789267964008985,-5.096829633640438,16404
744,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0008959273562897491,-7.016754894906541,0
745,0.0,24,12,0.0,0.0,1.0,0.0,15418,0.0,-inf,18557
746,0.0,20,13,0.0,0.0,1.0,0.0,6647,0.1141314918827745,-2.04921730762356,3088
747,0.0,31,12,0.0,0.0,1.0,0.0,0,0.004835499519423311,-5.326923613819961,0
748,0.0,29,12,0.0,0.0,1.0,0.0,12251,8.409153570443893e-05,-9.383520546586032,14647
749,0.0,24,10,0.0,0.0,1.0,1.0,0,0.10539400032743572,-2.138677685920872,5040
750,0.0,45,8,0.0,0.0,1.0,1.0,4506,0.04654558174358693,-3.0196595342277255,9088
751,0.0,16,9,0.0,0.0,0.0,1.0,0,0.024825954075411105,-3.670726322474206,3383
752,0.0,26,12,0.0,0.0,1.0,0.0,23442,0.0,-inf,22646
753,0.0,25,12,0.0,0.0,1.0,0.0,15380,0.0,-inf,16492
754,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
755,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0008094037314458074,-7.11840298391949,24151
756,0.0,32,12,0.0,0.0,1.0,0.0,19194,3.7168458781362e-05,-10.200012869412522,0
757,0.0,47,12,0.0,0.0,0.0,0.0,25243,0.001879760014008715,-6.274729633431496,25564
758,0.0,46,10,0.0,0.0,1.0,1.0,25243,9.403731445807478e-06,-11.574394581361407,25564
759,0.0,23,12,0.0,0.0,1.0,0.0,23499,0.0005621933621933622,-7.483102354951525,6462
760,0.0,22,12,0.0,0.0,0.0,0.0,9481,0.006810368566935669,-4.98247537389708,9949
761,0.0,24,10,0.0,0.0,1.0,1.0,3210,0.11089394734101186,-2.081642207489951,20043
762,0.0,35,12,0.0,0.0,0.0,0.0,21260,0.003683125395680257,-5.600303670138988,25272
763,0.0,32,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,25560
764,0.0,37,12,0.0,0.0,1.0,0.0,23539,0.0,-inf,25564
765,0.0,29,17,0.0,0.0,1.0,0.0,3022,0.0020590683554809817,-6.18344046194828,15697
766,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.0007151784515588518,-7.242263029497363,0
767,0.0,43,12,0.0,0.0,1.0,0.0,14016,1.1049723756906077e-05,-11.413094079903212,25564
768,0.0,54,12,0.0,0.0,1.0,0.0,15273,1.1049723756906077e-05,-11.413094079903212,24930
769,0.0,23,14,0.0,0.0,1.0,0.0,11209,0.004,-5.517452896464707,6565
770,0.0,18,12,0.0,0.0,0.0,0.0,4633,0.04910036087651099,-2.9635421404342783,5579
771,0.0,47,8,0.0,0.0,1.0,1.0,17638,0.00013033891652427078,-8.945242102371022,21103
772,0.0,19,10,0.0,0.0,0.0,1.0,30,0.24074475759999345,-1.1486007334550665,22655
773,0.0,31,14,0.0,0.0,1.0,0.0,0,0.0023906445040327846,-6.0337987757758835,22199
774,0.0,27,14,0.0,0.0,1.0,0.0,9340,0.0011280416577476636,-6.786143517585215,19251
775,0.0,22,13,0.0,0.0,0.0,0.0,3944,0.12263043479035417,-1.9677530633416873,14523
776,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
777,0.0,30,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,23875
778,0.0,38,17,0.0,0.0,1.0,0.0,16424,0.0,-inf,14045
779,0.0,29,14,0.0,0.0,1.0,0.0,0,0.0021306221763573384,-6.149208345156978,0
780,0.0,26,11,0.0,0.0,1.0,1.0,17299,0.0019312209016649625,-6.24766979641764,15316
781,0.0,26,17,0.0,0.0,1.0,0.0,19788,1.8518518518518518e-05,-10.896720806856424,25564
782,0.0,18,11,0.0,0.0,0.0,1.0,5401,0.30994763572077266,-0.8003641187901968,20488
783,0.0,30,14,0.0,0.0,1.0,0.0,2314,0.0014599361882491843,-6.527901547962232,21876
784,0.0,33,8,0.0,0.0,1.0,1.0,22382,0.0003013421969671684,-8.106962684349106,25564
785,0.0,52,12,0.0,0.0,1.0,0.0,12668,1.1049723756906077e-05,-11.413094079903212,21520
786,0.0,25,12,0.0,0.0,0.0,0.0,8360,0.38731027545846375,-0.4586325316340829,7474
787,0.0,23,12,0.0,0.0,0.0,0.0,0,0.16421424858009476,-1.6272003330186025,4715
788,0.0,21,13,0.0,0.0,0.0,0.0,14725,0.014866915607874998,-4.193638427961366,25564
789,0.0,44,12,0.0,0.0,1.0,0.0,16182,1.1049723756906077e-05,-11.413094079903212,21121
790,0.0,32,13,0.0,0.0,0.0,0.0,20391,0.005827010201541881,-5.139407186620931,6561
791,0.0,34,18,0.0,0.0,0.0,0.0,524,0.0162443559685548,-4.103632013544675,0
792,0.0,27,14,0.0,0.0,0.0,0.0,24045,0.00027372026796701444,-8.203130135162034,25564
793,0.0,26,14,0.0,0.0,0.0,0.0,17532,0.0002329039414364022,-8.364651526850125,24432
794,0.0,26,12,0.0,0.0,0.0,0.0,16154,0.004163944635845942,-5.4771197862300145,21613
795,0.0,40,11,0.0,0.0,1.0,1.0,5508,0.05266410631759411,-2.8897195937218205,10948
796,0.0,27,13,0.0,0.0,1.0,0.0,0,0.02415810579198442,-3.698680612308063,25564
797,0.0,34,12,0.0,0.0,1.0,0.0,22713,5.208333333333333e-06,-12.165245442663021,23274
798,0.0,46,12,0.0,0.0,1.0,0.0,537,0.001553240989495215,-6.465857121583834,0
799,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
800,0.0,55,10,0.0,0.0,1.0,1.0,22060,6.799564779140812e-06,-11.898645151310129,1536
801,0.0,33,12,0.0,0.0,1.0,0.0,25243,5.208333333333333e-06,-12.165245442663021,25564
802,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
803,0.0,29,12,0.0,0.0,1.0,0.0,9687,0.00035500874597746873,-7.943013060459583,7211
804,0.0,28,17,0.0,0.0,1.0,0.0,0,0.00024337341241929133,-8.32067021444795,0
805,0.0,24,13,0.0,0.0,0.0,0.0,14791,0.002734503139885718,-5.899067278206173,25564
806,0.0,21,12,0.0,0.0,0.0,0.0,10639,0.019244718616602062,-3.9310863046089333,16701
807,0.0,23,12,0.0,0.0,1.0,0.0,10203,0.0017137030201688048,-6.367383567842809,17980
808,0.0,49,12,0.0,0.0,1.0,0.0,20565,1.1049723756906077e-05,-11.413094079903212,25564
809,0.0,45,10,1.0,0.0,1.0,1.0,15171,0.02252739045788727,-3.770238348018081,25564
810,0.0,48,7,0.0,0.0,1.0,1.0,4636,0.012739698411243092,-4.350210757465679,0
811,0.0,50,7,0.0,0.0,1.0,1.0,22674,3.978819370774695e-05,-10.131900541203972,24109
812,0.0,52,8,0.0,0.0,1.0,1.0,13178,0.00021054709948293052,-8.465590610089881,22616
813,0.0,45,13,0.0,0.0,1.0,0.0,19657,5.6022408963585436e-06,-12.092338277945242,14500
814,0.0,50,16,0.0,0.0,1.0,0.0,18243,0.0,-inf,20481
815,0.0,19,12,0.0,0.0,0.0,0.0,4620,0.05015640028733811,-2.9411512100168964,3060
816,0.0,17,14,0.0,0.0,0.0,0.0,1226,0.014128194823225316,-4.2453538974838345,4617
817,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
818,0.0,22,16,0.0,0.0,1.0,0.0,8794,0.09947773694106553,-2.2030410175146486,25564
819,0.0,20,13,0.0,0.0,1.0,0.0,13987,0.0023042966042966045,-6.070672854349116,24576
820,0.0,25,14,0.0,0.0,1.0,0.0,8854,0.03123592667798984,-3.4344521794204432,0
821,0.0,23,12,0.0,0.0,1.0,0.0,17230,0.0005621933621933622,-7.483102354951525,25564
822,0.0,23,16,0.0,0.0,0.0,0.0,134,0.020882255540538287,-3.847752124278468,20676
823,0.0,25,17,0.0,0.0,1.0,0.0,2042,0.005478986782873424,-5.201341037271037,4106
824,0.0,23,12,0.0,0.0,0.0,0.0,2588,0.15764866171698028,-1.6758282965755993,1918
825,0.0,29,13,0.0,0.0,1.0,0.0,25243,2.243253542651282e-05,-10.704975745738977,25564
826,0.0,43,16,0.0,0.0,1.0,0.0,21249,0.0,-inf,25564
827,0.0,19,12,0.0,0.0,1.0,0.0,11902,0.004531593047984853,-5.392139843244614,25564
828,0.0,19,12,1.0,0.0,0.0,0.0,12136,0.05654044886070822,-2.8145972017622376,8074
829,0.0,45,9,0.0,0.0,1.0,1.0,15930,0.0003496539907368863,-7.958216775226677,25564
830,0.0,17,10,0.0,0.0,0.0,1.0,0,0.11895989413919444,-2.0023167357452696,4193
831,0.0,31,12,0.0,0.0,1.0,0.0,17052,5.397518147043763e-05,-9.826932242810676,0
832,0.0,45,8,1.0,0.0,0.0,1.0,0,0.9823209649241824,4.017538624582393,31
833,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
834,0.0,36,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,25564
835,0.0,25,16,0.0,0.0,1.0,0.0,25243,1.8518518518518518e-05,-10.896720806856424,22887
836,0.0,27,18,0.0,0.0,0.0,0.0,11094,0.00010246429017596628,-9.185893739074352,25564
837,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,0
838,0.0,26,16,0.0,0.0,1.0,0.0,25243,1.8518518518518518e-05,-10.896720806856424,25564
839,0.0,40,10,0.0,0.0,1.0,1.0,25243,9.403731445807478e-06,-11.574394581361407,19002
840,0.0,35,6,0.0,0.0,1.0,1.0,19192,0.0003289867426262566,-8.019164063108995,20136
841,0.0,28,12,0.0,0.0,1.0,0.0,23404,7.168458781362007e-06,-11.845812711759082,19736
842,0.0,23,10,0.0,0.0,1.0,1.0,10826,0.04504162139125992,-3.054080774820993,8062
843,0.0,22,12,0.0,0.0,1.0,0.0,15846,0.0005621933621933622,-7.483102354951525,25564
844,0.0,37,12,1.0,0.0,1.0,0.0,23122,7.636363636363636e-05,-9.479927572373072,25564
845,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
846,0.0,21,15,0.0,0.0,1.0,0.0,4223,0.009326659276912647,-4.665507965837717,0
847,0.0,26,13,0.0,0.0,0.0,0.0,6497,0.2109624286437973,-1.3191338843466487,20799
848,0.0,38,12,1.0,0.0,1.0,0.0,22923,7.636363636363636e-05,-9.479927572373072,25564
849,0.0,36,12,1.0,0.0,1.0,0.0,25243,7.636363636363636e-05,-9.479927572373072,25564
850,0.0,26,14,0.0,0.0,0.0,0.0,21609,0.00027372026796701444,-8.203130135162034,0
851,0.0,21,12,0.0,0.0,0.0,0.0,608,0.17219631201957153,-1.5701408595425606,11221
852,0.0,51,12,1.0,0.0,1.0,0.0,2350,0.00869097783537259,-4.736740857188265,10131
853,0.0,20,13,1.0,0.0,0.0,0.0,0,0.953531868522203,3.021406114084752,3521
854,0.0,21,12,1.0,0.0,1.0,0.0,272,0.41293123024522865,-0.35186090120098623,5990
855,0.0,26,11,1.0,0.0,1.0,1.0,18159,0.11001509673814606,-2.090586900505686,20405
856,0.0,21,11,1.0,0.0,1.0,1.0,25202,0.17014935842046658,-1.5845691044239283,20269
857,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
858,0.0,39,12,0.0,0.0,0.0,0.0,25243,0.010289790159514057,-4.5662600259691,3855
859,0.0,24,12,0.0,0.0,1.0,0.0,0,0.01549837830380706,-4.151400152415324,0
860,0.0,45,11,0.0,0.0,1.0,1.0,12102,5.20267094907804e-05,-9.863701299136403,0
861,0.0,27,12,1.0,0.0,1.0,0.0,16605,0.0067896290025940215,-4.985546194297892,14330
862,0.0,33,12,0.0,1.0,0.0,0.0,25243,0.0009031830665419485,-7.008681702415245,25564
863,0.0,26,9,0.0,1.0,1.0,1.0,2631,0.17216296463578526,-1.5703748207603423,16294
864,0.0,27,12,0.0,0.0,1.0,0.0,751,0.07568845689153154,-2.502423518783608,0
865,0.0,31,10,0.0,1.0,1.0,1.0,17919,0.006666751440523427,-5.003933504604981,21326
866,0.0,39,10,0.0,0.0,1.0,1.0,19344,9.403731445807478e-06,-11.574394581361407,868
867,0.0,37,8,0.0,0.0,1.0,1.0,11866,0.00018414983471977457,-8.599576645811633,8918
868,0.0,54,8,0.0,0.0,1.0,1.0,20137,0.00011485129450421912,-9.071757499742198,17918
869,0.0,27,12,0.0,0.0,1.0,0.0,0,0.015745655163858743,-4.135319879574043,9747
870,0.0,29,10,0.0,0.0,1.0,1.0,14777,0.0013372025744945813,-6.615837380704902,25564
871,0.0,27,18,0.0,0.0,1.0,0.0,23218,2.877492877492877e-05,-10.455977303258008,25564
872,0.0,35,10,0.0,0.0,1.0,1.0,13166,0.002724053432671379,-5.90290650495119,25564
873,0.0,33,14,1.0,0.0,1.0,0.0,0,0.09262285655569327,-2.2820222356003304,0
874,0.0,17,11,0.0,0.0,0.0,1.0,0,0.10514045528615527,-2.1413696470120844,0
875,0.0,20,13,0.0,0.0,1.0,0.0,1312,0.060800911088032907,-2.7374227051447946,12299
876,0.0,39,8,1.0,0.0,1.0,1.0,25243,0.03174228088606992,-3.417848716514145,25564
877,0.0,51,8,0.0,0.0,1.0,1.0,16581,0.00016423281440667054,-8.714061290476838,25564
878,0.0,28,8,0.0,0.0,1.0,1.0,0,0.0780449112501689,-2.469212065439272,19516
879,0.0,47,4,0.0,0.0,1.0,1.0,16374,4.664634898548864e-05,-9.97286925027341,15860
880,0.0,29,15,1.0,0.0,1.0,0.0,0,0.1058511329995487,-2.13383857786305,0
881,0.0,36,8,1.0,0.0,1.0,1.0,19308,0.04176590243995465,-3.133011833290017,0
882,0.0,35,15,0.0,0.0,0.0,0.0,20817,9.419982736604893e-05,-9.269998004751365,22996
883,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.00017306015257122735,-8.661698246048013,25564
884,0.0,33,17,0.0,0.0,1.0,0.0,8264,0.001309807969503773,-6.636564074161498,25564
885,0.0,25,15,0.0,0.0,0.0,0.0,18153,0.0021957480435616343,-6.1190343339459705,23689
886,0.0,34,12,0.0,0.0,0.0,0.0,10577,0.003683125395680257,-5.600303670138988,25526
887,0.0,43,11,0.0,0.0,1.0,1.0,14882,1.3605412118076384e-05,-11.205029289020082,11941
888,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
889,0.0,19,12,0.0,0.0,0.0,0.0,2450,0.05617561983120078,-2.8214572589377354,10185
890,0.0,16,10,0.0,0.0,0.0,1.0,0,0.02495733122567657,-3.6653136171492986,13456
891,0.0,45,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
892,0.0,23,16,0.0,0.0,0.0,0.0,6835,0.08636859973036051,-2.3588030274264864,23312
893,0.0,24,12,0.0,0.0,1.0,0.0,19817,0.0,-inf,25564
894,0.0,30,12,0.0,0.0,1.0,0.0,4388,0.006083090676448823,-5.096140709170843,25564
895,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
896,0.0,17,9,0.0,0.0,0.0,1.0,1050,0.12710706922281842,-1.9267831071344805,13948
897,0.0,27,16,0.0,0.0,1.0,0.0,25243,2.877492877492877e-05,-10.455977303258008,25564
898,0.0,19,11,0.0,0.0,0.0,1.0,263,0.21056270980868816,-1.3215368831780214,9741
899,0.0,48,10,1.0,0.0,0.0,1.0,12313,0.07931947559499955,-2.4516294046682288,25564
900,0.0,32,12,0.0,0.0,1.0,0.0,25243,3.7168458781362e-05,-10.200012869412522,0
901,0.0,40,12,0.0,0.0,1.0,0.0,22806,1.1049723756906077e-05,-11.413094079903212,25564
902,0.0,24,12,0.0,0.0,1.0,0.0,17362,0.0,-inf,0
903,0.0,30,12,1.0,0.0,1.0,0.0,14961,0.007149717723078108,-4.933507002905924,5343
904,0.0,19,12,0.0,0.0,0.0,0.0,7236,0.31372842683202706,-0.7827456996591037,20321
905,0.0,22,11,0.0,0.0,1.0,1.0,864,0.10967029722862665,-2.0941132797001893,25564
906,0.0,28,10,0.0,0.0,1.0,1.0,25243,0.001004754624832688,-6.902006661947843,25564
907,0.0,35,10,0.0,0.0,1.0,1.0,22463,0.00020449428632447533,-8.494766007407224,19987
908,0.0,23,14,1.0,0.0,1.0,0.0,18798,0.026293545259294785,-3.6117863953901512,20176
909,0.0,25,10,0.0,0.0,1.0,1.0,5181,0.12038340920707334,-1.9888043941536688,12418
910,0.0,55,16,0.0,0.0,0.0,0.0,18689,0.0,-inf,14601
911,0.0,31,12,0.0,0.0,1.0,0.0,6749,0.009138348126773724,-4.6860952809963585,6685
912,0.0,26,18,0.0,0.0,1.0,0.0,19319,1.8518518518518518e-05,-10.896720806856424,25037
913,0.0,24,15,0.0,0.0,1.0,0.0,24015,1.8518518518518518e-05,-10.896720806856424,25564
914,0.0,48,13,0.0,0.0,1.0,0.0,0,0.005064562755106506,-5.280410040619179,0
915,0.0,30,12,0.0,0.0,1.0,0.0,13819,7.168458781362007e-06,-11.845812711759082,0
916,0.0,31,15,0.0,0.0,1.0,0.0,10450,4.995579133510168e-05,-9.904322159906695,25564
917,0.0,19,12,0.0,0.0,1.0,0.0,19654,0.002454669971061775,-6.007305270499138,25564
918,0.0,27,14,0.0,0.0,1.0,0.0,24847,2.877492877492877e-05,-10.455977303258008,25564
919,0.0,54,8,0.0,0.0,1.0,1.0,22667,0.00011485129450421912,-9.071757499742198,22021
920,0.0,43,12,0.0,0.0,1.0,0.0,19673,1.1049723756906077e-05,-11.413094079903212,23218
921,0.0,18,13,0.0,0.0,0.0,0.0,2681,0.04003734329512925,-3.1770817834643474,14772
922,0.0,23,9,0.0,0.0,0.0,1.0,7141,0.39086347056202103,-0.44368410999367097,9088
923,0.0,40,14,0.0,0.0,0.0,0.0,24572,0.006047840508769188,-5.101987808588899,25564
924,0.0,30,12,0.0,0.0,1.0,0.0,19446,7.168458781362007e-06,-11.845812711759082,25564
925,0.0,33,12,0.0,0.0,1.0,0.0,420,0.003169693779358751,-5.7509455674311125,0
926,0.0,29,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
927,0.0,24,14,0.0,0.0,1.0,0.0,3908,0.013826823338895252,-4.267221548946353,914
928,0.0,24,14,0.0,0.0,0.0,0.0,16660,0.00024337514562488392,-8.320663091149958,25564
929,0.0,30,14,0.0,0.0,1.0,0.0,0,0.0023906445040327846,-6.0337987757758835,0
930,0.0,26,15,0.0,0.0,1.0,0.0,25243,1.8518518518518518e-05,-10.896720806856424,25564
931,0.0,41,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
932,0.0,48,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,25564
933,0.0,34,10,0.0,0.0,1.0,1.0,25243,0.00011705836408828231,-9.052720843967672,25564
934,0.0,28,12,0.0,0.0,1.0,0.0,288,0.007128306195973773,-4.93652779899375,0
935,0.0,30,14,0.0,0.0,1.0,0.0,21469,1.4423740510697033e-05,-11.146620638487521,22140
936,0.0,29,12,0.0,0.0,0.0,0.0,19999,0.005193227654698238,-5.255193116986983,22041
937,0.0,25,16,0.0,0.0,0.0,0.0,5729,0.05944325448138449,-2.761449831111373,17089
938,0.0,28,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
939,0.0,31,12,0.0,0.0,1.0,0.0,3671,0.008887126719607055,-4.714224632569238,17651
940,0.0,55,12,0.0,0.0,1.0,0.0,24090,1.1049723756906077e-05,-11.413094079903212,24908
941,0.0,46,16,0.0,0.0,1.0,0.0,24577,0.0,-inf,25337
942,0.0,44,12,0.0,0.0,1.0,0.0,23897,1.1049723756906077e-05,-11.413094079903212,22018
943,0.0,35,12,1.0,0.0,1.0,0.0,12854,0.003743991693842941,-5.583851920920325,19241
944,0.0,39,12,0.0,0.0,1.0,0.0,22375,1.1049723756906077e-05,-11.413094079903212,23306
945,0.0,29,13,0.0,0.0,1.0,0.0,13427,2.243253542651282e-05,-10.704975745738977,25564
946,0.0,31,12,0.0,0.0,1.0,0.0,25243,5.397518147043763e-05,-9.826932242810676,25564
947,0.0,35,17,0.0,0.0,0.0,0.0,5059,0.021348713174769742,-3.8251839208323335,0
948,0.0,33,12,0.0,0.0,0.0,0.0,8810,0.16372531484441785,-1.630767015767557,8130
949,0.0,19,12,0.0,0.0,0.0,0.0,1933,0.05145742213472883,-2.9141719669974475,0
950,0.0,27,12,0.0,0.0,1.0,0.0,3983,0.053392364131481754,-2.875216942116893,6054
951,0.0,24,16,0.0,0.0,0.0,0.0,3507,0.019102487816128493,-3.9386494025845513,8955
952,0.0,22,12,0.0,0.0,0.0,0.0,17829,0.006767815375446308,-4.9887861151971675,25564
953,0.0,27,12,0.0,0.0,1.0,0.0,19544,4.695365796283228e-05,-9.966302488703244,23116
954,0.0,43,16,0.0,0.0,1.0,0.0,17545,0.0,-inf,0
955,0.0,38,14,0.0,0.0,1.0,0.0,21333,4.761904761904762e-06,-12.254858047783506,7246
956,0.0,19,13,0.0,1.0,0.0,0.0,2834,0.0644166811462861,-2.675797581614176,8604
957,0.0,29,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
958,0.0,37,13,0.0,0.0,1.0,0.0,25243,5.6022408963585436e-06,-12.092338277945242,25564
959,0.0,16,10,0.0,0.0,0.0,1.0,306,0.02449133488711033,-3.684639665849025,19089
960,0.0,54,12,0.0,0.0,1.0,0.0,9896,0.00010448459125370241,-9.166366459499072,0
961,0.0,38,8,0.0,0.0,1.0,1.0,5174,0.05510393694143564,-2.841853770814275,0
962,0.0,35,12,0.0,0.0,1.0,0.0,20205,5.208333333333333e-06,-12.165245442663021,21698
963,0.0,20,9,0.0,0.0,0.0,1.0,1715,0.3048049216481386,-0.8245205236335775,2837
964,0.0,55,8,0.0,0.0,0.0,1.0,9535,0.003642593696686224,-5.611410052949087,0
965,0.0,28,12,0.0,0.0,1.0,0.0,10716,0.0023550087459774686,-6.048853051589338,0
966,0.0,25,13,0.0,0.0,1.0,0.0,0,0.01727117743170679,-4.041294147216837,1195
967,0.0,30,12,0.0,0.0,1.0,0.0,0,0.005526531068519376,-5.192653094653535,0
968,0.0,38,9,0.0,0.0,1.0,1.0,23764,0.0008537577162387796,-7.065008986690984,25564
969,0.0,23,10,0.0,0.0,1.0,1.0,17097,0.0032010343851415378,-5.741075107396964,25564
970,0.0,34,9,0.0,0.0,1.0,1.0,2101,0.048440535839665566,-2.9777651994107592,20726
971,0.0,53,0,0.0,0.0,0.0,1.0,1398,0.07317239350274186,-2.5389493671206247,1167
972,0.0,42,11,0.0,0.0,1.0,1.0,18835,9.403731445807478e-06,-11.574394581361407,19757
973,0.0,26,12,0.0,0.0,0.0,0.0,25243,0.004204760962376554,-5.467324207390787,25564
974,0.0,32,12,0.0,0.0,1.0,0.0,19380,3.7168458781362e-05,-10.200012869412522,21651
975,0.0,51,12,0.0,0.0,1.0,0.0,0,0.0009018175959667652,-7.010196055639469,0
976,0.0,23,14,0.0,0.0,0.0,0.0,19034,0.0008948968319904742,-7.017906820361503,20451
977,0.0,33,12,0.0,0.0,1.0,0.0,0,0.0047170831550210615,-5.35183640233903,0
978,0.0,35,9,0.0,0.0,1.0,1.0,0,0.054796629248666864,-2.8477714294829504,11337
979,0.0,46,12,1.0,0.0,0.0,0.0,25243,0.027624270140645286,-3.5610475438804237,25564
980,0.0,47,15,0.0,0.0,1.0,0.0,18742,0.0,-inf,0
981,0.0,25,17,0.0,0.0,0.0,0.0,0,0.02389026929987527,-3.7101037753215396,0
982,0.0,41,14,0.0,0.0,0.0,0.0,8690,0.07776938268192904,-2.47304750458807,0
983,0.0,20,9,0.0,0.0,1.0,1.0,0,0.08709075578350145,-2.3496857268728575,15892
984,0.0,22,11,0.0,0.0,1.0,1.0,20273,0.0015314405821832205,-6.480013815146106,25564
985,0.0,29,16,0.0,0.0,1.0,0.0,14838,0.0,-inf,18111
986,0.0,51,12,0.0,0.0,1.0,0.0,22567,1.1049723756906077e-05,-11.413094079903212,24800
987,0.0,44,13,0.0,0.0,1.0,0.0,25243,5.6022408963585436e-06,-12.092338277945242,25564
988,0.0,20,12,0.0,0.0,0.0,0.0,2116,0.13119398561487985,-1.8904428376812756,0
989,0.0,18,11,0.0,0.0,0.0,1.0,0,0.1403158153429502,-1.8126693887233807,11719
990,0.0,33,12,0.0,0.0,1.0,0.0,25243,5.208333333333333e-06,-12.165245442663021,25564
991,0.0,27,12,0.0,0.0,1.0,0.0,21109,4.695365796283228e-05,-9.966302488703244,25564
992,0.0,52,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
993,0.0,24,18,0.0,0.0,0.0,0.0,15432,0.00011293549436444795,-9.088580806706995,341
994,0.0,41,13,0.0,0.0,1.0,0.0,18300,5.6022408963585436e-06,-12.092338277945242,19537
995,0.0,28,8,0.0,0.0,1.0,1.0,10638,0.006266496123407507,-5.06625169951054,25564
996,0.0,17,12,0.0,0.0,0.0,0.0,5061,0.048281043614117496,-2.9812307654628665,3592
997,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
998,0.0,45,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,16002
999,0.0,40,12,0.0,0.0,0.0,0.0,20601,0.011102946891537492,-4.489379675495021,20841
1000,0.0,28,13,0.0,0.0,1.0,0.0,25064,2.243253542651282e-05,-10.704975745738977,25564
1001,0.0,26,12,0.0,0.0,0.0,0.0,25243,0.004204760962376554,-5.467324207390787,8686
1002,0.0,27,12,0.0,0.0,1.0,0.0,18186,4.695365796283228e-05,-9.966302488703244,19356
1003,0.0,28,8,0.0,0.0,1.0,1.0,18855,0.0009055323807577196,-7.006081578571471,24992
1004,0.0,28,16,0.0,0.0,1.0,0.0,24556,0.0,-inf,20666
1005,0.0,53,12,0.0,0.0,1.0,0.0,20816,1.1049723756906077e-05,-11.413094079903212,19800
1006,0.0,54,12,0.0,0.0,1.0,0.0,23762,1.1049723756906077e-05,-11.413094079903212,24027
1007,0.0,33,12,0.0,0.0,1.0,0.0,24688,5.208333333333333e-06,-12.165245442663021,25564
