,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1783,0.0,30,13,0.0,0.0,1.0,0.0,20250,10024,0.0,-inf,12095
1784,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
1785,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1786,0.0,24,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1787,0.0,27,18,1.0,0.0,0.0,0.0,14527,21960,0.004074816923548807,-5.498846318422923,25564
1788,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1789,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1790,0.0,34,11,0.0,0.0,1.0,1.0,20203,17294,0.0,-inf,22433
1791,0.0,34,13,0.0,0.0,1.0,0.0,23424,25243,0.0,-inf,25564
1792,0.0,36,15,0.0,0.0,0.0,0.0,20901,21696,0.0,-inf,22581
1793,0.0,34,13,0.0,0.0,1.0,0.0,23836,24795,0.0,-inf,25564
1794,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1795,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
1796,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,18109
1797,0.0,27,12,0.0,0.0,1.0,0.0,18803,21874,0.0,-inf,25311
1798,0.0,28,12,1.0,0.0,1.0,0.0,23395,20470,0.0,-inf,25564
1799,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1800,0.0,27,16,0.0,0.0,0.0,0.0,15834,15701,0.0,-inf,16500
1801,0.0,34,18,0.0,0.0,0.0,0.0,14526,13892,0.0,-inf,13003
1802,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1803,0.0,21,12,0.0,0.0,0.0,0.0,12035,13658,8.47457627118644e-06,-11.678431428835621,21862
1804,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1805,0.0,41,12,0.0,0.0,1.0,0.0,17172,23813,0.0,-inf,15189
1806,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1807,0.0,46,12,0.0,0.0,1.0,0.0,19147,18359,0.0,-inf,25564
1808,0.0,21,12,0.0,0.0,0.0,0.0,13074,14152,8.47457627118644e-06,-11.678431428835621,10830
1809,0.0,27,12,0.0,0.0,1.0,0.0,19555,19942,0.0,-inf,25564
1810,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1811,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1812,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1813,0.0,27,12,0.0,0.0,1.0,0.0,25862,22593,0.0,-inf,25564
1814,0.0,30,12,0.0,0.0,1.0,0.0,24191,25243,0.0,-inf,23451
1815,0.0,46,12,0.0,0.0,1.0,0.0,13867,12782,0.0,-inf,15545
1816,0.0,38,12,0.0,0.0,1.0,0.0,10039,8761,0.0,-inf,25564
1817,0.0,19,12,0.0,0.0,0.0,0.0,10319,25243,8.47457627118644e-06,-11.678431428835621,25564
1818,0.0,26,11,0.0,0.0,1.0,1.0,25862,13404,0.0,-inf,17556
1819,0.0,31,12,0.0,0.0,1.0,0.0,21600,25243,0.0,-inf,25564
1820,0.0,22,12,0.0,0.0,1.0,0.0,12153,14913,0.0,-inf,17481
1821,0.0,29,16,0.0,0.0,1.0,0.0,25186,25243,0.0,-inf,25564
1822,0.0,53,15,0.0,0.0,0.0,0.0,12121,18993,0.0,-inf,8244
1823,0.0,22,15,0.0,0.0,0.0,0.0,474,4013,0.05221031366294525,-2.898852572665081,25564
1824,0.0,32,11,0.0,0.0,1.0,1.0,18325,24756,0.0,-inf,25564
1825,0.0,53,8,0.0,0.0,1.0,1.0,20844,21720,0.0,-inf,25564
1826,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,24750
1827,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1828,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1829,0.0,42,8,0.0,0.0,1.0,1.0,19026,17940,0.0,-inf,17793
1830,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1831,0.0,37,12,0.0,0.0,1.0,0.0,20086,19421,0.0,-inf,22737
1832,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1833,0.0,44,8,0.0,0.0,1.0,1.0,14708,17194,0.0,-inf,22897
1834,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
1835,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1836,0.0,45,12,0.0,0.0,1.0,0.0,18109,7306,0.0,-inf,21329
1837,0.0,28,18,0.0,0.0,0.0,0.0,14522,8663,0.0,-inf,16643
1838,0.0,32,12,0.0,0.0,1.0,0.0,25862,17432,0.0,-inf,25564
1839,0.0,30,11,0.0,0.0,1.0,1.0,18080,15948,0.0,-inf,14356
1840,0.0,23,14,0.0,0.0,0.0,0.0,18707,20499,0.0,-inf,22764
1841,0.0,29,13,0.0,0.0,1.0,0.0,8275,6645,0.002,-6.212606095751519,23795
1842,0.0,24,12,0.0,0.0,1.0,0.0,25862,18315,0.0,-inf,25564
1843,0.0,21,12,0.0,0.0,1.0,0.0,7415,8060,0.0,-inf,9207
1844,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1845,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25337
1846,0.0,25,12,0.0,0.0,1.0,0.0,25809,23548,0.0,-inf,17465
1847,0.0,43,9,0.0,0.0,1.0,1.0,25862,24047,6.578947368421052e-06,-11.931629220859403,25564
1848,0.0,54,10,0.0,0.0,1.0,1.0,14904,16347,6.578947368421052e-06,-11.931629220859403,22575
1849,0.0,28,18,1.0,0.0,1.0,0.0,0,10679,0.066,-2.649821696202417,20391
1850,0.0,53,9,0.0,0.0,1.0,1.0,19273,19326,6.578947368421052e-06,-11.931629220859403,19946
1851,0.0,22,14,0.0,0.0,0.0,0.0,10911,11162,0.0,-inf,25564
1852,0.0,36,12,0.0,0.0,1.0,0.0,22494,17681,0.0,-inf,17598
1853,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1854,0.0,25,12,0.0,0.0,1.0,0.0,25348,25243,0.0,-inf,25564
1855,0.0,31,12,0.0,0.0,1.0,0.0,23816,25243,0.0,-inf,25564
1856,0.0,36,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1857,0.0,22,12,0.0,0.0,1.0,0.0,21140,24516,0.0,-inf,25564
1858,0.0,25,13,0.0,0.0,1.0,0.0,22214,23225,0.0,-inf,19194
1859,0.0,26,18,0.0,0.0,1.0,0.0,22557,25243,0.0,-inf,25564
1860,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,24847
1861,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,11118
1862,0.0,43,14,0.0,0.0,1.0,0.0,0,5737,0.02171212121212121,-3.8079332955080916,8770
1863,0.0,34,9,0.0,0.0,1.0,1.0,11998,12165,0.0002738203266787659,-8.202764550895047,25564
1864,0.0,28,12,0.0,0.0,0.0,0.0,11969,14863,0.0,-inf,15094
1865,0.0,23,13,0.0,0.0,0.0,0.0,3403,4364,0.0052323501595073554,-5.247648653714066,13692
1866,0.0,25,15,0.0,0.0,0.0,0.0,9085,8942,0.0,-inf,9182
1867,0.0,49,10,0.0,0.0,1.0,1.0,20852,22563,6.578947368421052e-06,-11.931629220859403,25564
1868,0.0,25,16,0.0,0.0,0.0,0.0,10529,6565,0.0,-inf,13806
1869,0.0,21,12,0.0,0.0,1.0,0.0,11649,13031,0.0,-inf,18545
1870,0.0,22,15,0.0,0.0,0.0,0.0,5080,9279,0.0,-inf,21925
1871,0.0,22,14,0.0,0.0,0.0,0.0,7856,8394,0.0,-inf,15708
1872,0.0,21,12,0.0,0.0,1.0,0.0,6653,8704,0.0,-inf,9407
1873,0.0,24,12,0.0,0.0,1.0,0.0,6953,9041,0.0,-inf,25564
1874,0.0,23,12,0.0,0.0,1.0,0.0,10819,11033,0.0,-inf,25564
1875,0.0,27,12,0.0,0.0,1.0,0.0,20192,19867,0.0,-inf,25363
1876,0.0,24,14,0.0,0.0,1.0,0.0,14461,14660,0.0,-inf,10728
1877,0.0,23,12,0.0,0.0,1.0,0.0,15305,20375,0.0,-inf,17274
1878,0.0,55,13,0.0,0.0,1.0,0.0,21790,19532,0.0,-inf,19377
1879,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1880,0.0,23,12,0.0,0.0,1.0,0.0,14864,14422,0.0,-inf,15493
1881,0.0,42,12,0.0,0.0,1.0,0.0,11259,10786,0.0,-inf,11761
1882,0.0,26,12,0.0,0.0,1.0,0.0,14598,9785,0.0,-inf,14283
1883,0.0,27,17,0.0,0.0,1.0,0.0,22594,11026,0.0,-inf,13286
1884,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
1885,0.0,32,12,0.0,0.0,0.0,0.0,6318,17468,0.0,-inf,13923
1886,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1887,0.0,22,12,0.0,0.0,1.0,0.0,14904,14870,0.0,-inf,18134
1888,0.0,31,9,0.0,1.0,0.0,1.0,25862,25243,0.0008,-7.130098510125578,14459
1889,0.0,40,12,0.0,0.0,1.0,0.0,24484,19446,0.0,-inf,25399
1890,0.0,33,11,0.0,0.0,1.0,1.0,22850,24930,0.0,-inf,25564
1891,0.0,28,11,0.0,0.0,1.0,1.0,21920,25243,0.0,-inf,25564
1892,0.0,47,8,0.0,0.0,1.0,1.0,9518,25243,4.4444444444444447e-05,-10.021226142760383,25564
1893,0.0,52,12,0.0,0.0,1.0,0.0,25862,16970,0.0,-inf,25564
1894,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,23625
1895,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1896,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1897,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1898,0.0,25,14,0.0,0.0,1.0,0.0,21530,21671,0.0,-inf,25564
1899,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
1900,0.0,38,12,1.0,0.0,1.0,0.0,13321,20934,0.008,-4.820281565605037,16698
1901,0.0,23,10,0.0,0.0,1.0,1.0,19038,20033,6.578947368421052e-06,-11.931629220859403,19547
1902,0.0,31,12,0.0,0.0,1.0,0.0,20215,25243,0.0,-inf,21594
1903,0.0,40,11,0.0,0.0,1.0,1.0,14471,15847,0.0,-inf,11187
1904,0.0,44,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
1905,0.0,33,12,0.0,0.0,1.0,0.0,21404,16759,0.0,-inf,16336
1906,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1907,0.0,55,8,0.0,0.0,1.0,1.0,12163,19238,4.4444444444444447e-05,-10.021226142760383,19312
1908,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1909,0.0,34,12,0.0,0.0,1.0,0.0,0,19766,0.0070419719583898685,-4.9488001566457,25403
1910,0.0,26,16,0.0,0.0,1.0,0.0,25045,11758,0.0,-inf,25564
1911,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1912,0.0,23,16,0.0,0.0,1.0,0.0,481,7302,0.164,-1.628762185260503,20507
1913,0.0,42,8,0.0,1.0,1.0,1.0,22208,24464,0.0,-inf,25564
1914,0.0,22,12,0.0,1.0,1.0,0.0,20019,19301,0.0,-inf,24202
1915,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1916,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,21772
1917,0.0,37,8,0.0,0.0,1.0,1.0,21203,20187,0.0,-inf,20979
1918,0.0,21,8,0.0,0.0,1.0,1.0,88,7607,0.32204282229070363,-0.7443996010422642,10282
1919,0.0,21,13,0.0,0.0,1.0,0.0,21886,23125,0.0,-inf,25564
1920,0.0,19,10,0.0,0.0,0.0,1.0,1347,4681,0.03146350425841288,-3.4269578857146747,15569
1921,0.0,28,14,0.0,0.0,0.0,0.0,24212,25243,0.0,-inf,25564
1922,0.0,35,14,0.0,0.0,1.0,0.0,24386,25243,0.0,-inf,10821
1923,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1924,0.0,39,10,0.0,0.0,1.0,1.0,12676,21505,5.10233918128655e-05,-9.883175342702755,23008
1925,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1926,0.0,52,8,0.0,0.0,0.0,1.0,8228,7519,0.002,-6.212606095751519,23389
1927,0.0,25,11,0.0,0.0,1.0,1.0,5693,7884,0.00011764705882352942,-9.047703788498627,15752
1928,0.0,45,12,0.0,0.0,1.0,0.0,24281,25243,0.0,-inf,25564
1929,0.0,21,11,0.0,0.0,0.0,1.0,3885,8763,0.0012366227244193346,-6.694133836503514,14499
1930,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1931,0.0,18,12,0.0,0.0,0.0,0.0,8295,11624,8.47457627118644e-06,-11.678431428835621,18115
1932,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
1933,0.0,54,12,0.0,0.0,1.0,0.0,20374,20499,0.0,-inf,10261
1934,0.0,34,12,0.0,0.0,1.0,0.0,19161,18297,0.0,-inf,15626
1935,0.0,29,12,0.0,0.0,1.0,0.0,6647,7988,0.0,-inf,11545
1936,0.0,29,12,0.0,0.0,1.0,0.0,18613,18098,0.0,-inf,19044
1937,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1938,0.0,41,12,0.0,0.0,1.0,0.0,17000,10682,0.0,-inf,25564
1939,0.0,22,12,0.0,0.0,1.0,0.0,9339,10183,0.004,-5.517452896464707,17419
1940,0.0,18,12,0.0,0.0,0.0,0.0,5141,4547,0.0004742055468213637,-7.653395369164311,17395
1941,0.0,29,12,0.0,0.0,1.0,0.0,14400,10822,0.0,-inf,12405
1942,0.0,36,8,0.0,0.0,1.0,1.0,17447,16395,0.0,-inf,17816
1943,0.0,55,12,0.0,0.0,0.0,0.0,18626,16180,0.0,-inf,11122
1944,0.0,25,13,0.0,0.0,1.0,0.0,18656,19629,0.0,-inf,24007
1945,0.0,55,12,0.0,0.0,1.0,0.0,25627,17298,0.0,-inf,25564
1946,0.0,46,13,0.0,0.0,1.0,0.0,14216,15121,0.0,-inf,16012
1947,0.0,32,12,0.0,0.0,1.0,0.0,2500,4314,2.9850746268656717e-05,-10.419270866621346,11761
1948,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
1949,0.0,50,12,0.0,0.0,1.0,0.0,25862,25182,0.0,-inf,25564
1950,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
1951,0.0,20,12,0.0,0.0,1.0,0.0,7774,12095,0.0,-inf,17171
1952,0.0,37,12,0.0,0.0,1.0,0.0,20828,19392,0.0,-inf,20162
1953,0.0,21,13,0.0,0.0,0.0,0.0,6577,4740,0.011384468272520739,-4.464055517369622,16154
1954,0.0,29,18,0.0,0.0,1.0,0.0,20948,21263,0.0,-inf,25564
1955,0.0,44,12,0.0,0.0,1.0,0.0,14145,12312,0.0,-inf,14316
1956,0.0,45,8,0.0,0.0,1.0,1.0,9271,9950,0.0,-inf,10816
1957,0.0,33,12,0.0,0.0,1.0,0.0,25617,25243,0.0,-inf,25564
1958,0.0,27,15,0.0,0.0,1.0,0.0,12523,15001,0.0,-inf,9110
1959,0.0,53,7,0.0,0.0,0.0,1.0,10286,9578,0.0,-inf,10339
1960,0.0,28,16,0.0,0.0,1.0,0.0,13428,14571,0.0,-inf,18087
1961,0.0,24,16,0.0,0.0,0.0,0.0,22733,25243,0.0,-inf,25564
1962,0.0,53,12,0.0,0.0,1.0,0.0,23861,21972,0.0,-inf,25474
1963,0.0,28,12,0.0,0.0,1.0,0.0,20057,17908,0.0,-inf,17652
1964,0.0,26,12,0.0,0.0,1.0,0.0,6261,7191,2.9850746268656717e-05,-10.419270866621346,13664
1965,0.0,24,12,0.0,1.0,1.0,0.0,19986,18207,0.0,-inf,11244
1966,0.0,25,12,0.0,0.0,1.0,0.0,4559,5045,2.9850746268656717e-05,-10.419270866621346,14775
1967,0.0,35,12,0.0,0.0,1.0,0.0,17415,10917,0.0,-inf,9924
1968,0.0,51,12,0.0,0.0,1.0,0.0,25862,22382,0.0,-inf,9682
1969,0.0,49,8,0.0,0.0,1.0,1.0,25862,21235,0.0,-inf,25564
1970,0.0,29,18,0.0,0.0,1.0,0.0,22400,20212,0.0,-inf,21254
1971,0.0,42,12,0.0,0.0,1.0,0.0,25862,21829,0.0,-inf,25564
1972,0.0,33,12,0.0,0.0,1.0,0.0,18738,19287,0.0,-inf,22167
1973,0.0,29,18,0.0,0.0,1.0,0.0,18473,19593,0.0,-inf,20633
1974,0.0,37,9,0.0,0.0,1.0,1.0,25862,23643,6.578947368421052e-06,-11.931629220859403,25564
1975,0.0,43,12,0.0,0.0,1.0,0.0,15444,15523,0.0,-inf,15915
1976,0.0,37,12,0.0,0.0,1.0,0.0,6824,8026,0.0,-inf,8545
1977,0.0,26,15,0.0,0.0,1.0,0.0,25470,25243,0.0,-inf,15216
1978,0.0,33,12,1.0,0.0,1.0,0.0,10866,18041,0.0,-inf,25564
1979,0.0,44,9,1.0,0.0,1.0,1.0,20832,21383,0.00010813211343771614,-9.132048667896758,22795
1980,0.0,21,12,0.0,0.0,1.0,0.0,21453,22925,0.0,-inf,21990
1981,0.0,23,12,0.0,0.0,1.0,0.0,12837,4167,0.031,-3.4422774074056197,12754
1982,0.0,29,13,0.0,0.0,1.0,0.0,18174,15364,0.0,-inf,25564
1983,0.0,49,12,0.0,0.0,1.0,0.0,25033,22531,0.0,-inf,24766
1984,0.0,48,16,0.0,0.0,1.0,0.0,24639,24602,0.0,-inf,25564
1985,0.0,42,13,0.0,0.0,1.0,0.0,22923,24615,0.0,-inf,25564
1986,0.0,38,18,0.0,0.0,0.0,0.0,15730,9218,0.0,-inf,10537
1987,0.0,22,12,0.0,0.0,1.0,0.0,18569,19920,0.0,-inf,18199
1988,0.0,29,12,0.0,0.0,0.0,0.0,18961,22396,0.0,-inf,24741
1989,0.0,54,8,0.0,1.0,1.0,1.0,25862,25243,0.0,-inf,25564
1990,0.0,50,12,0.0,0.0,0.0,0.0,23444,18819,0.0,-inf,18733
1991,0.0,27,16,0.0,0.0,1.0,0.0,11912,19342,0.0,-inf,25564
1992,0.0,21,12,0.0,0.0,0.0,0.0,9316,12802,0.0001663693131132917,-8.701134079816404,15393
1993,0.0,45,13,0.0,0.0,1.0,0.0,25388,24754,0.0,-inf,25564
1994,0.0,34,11,1.0,0.0,1.0,1.0,5458,6065,0.395178525147029,-0.42559570640324546,15669
1995,0.0,24,12,0.0,0.0,0.0,0.0,21604,15271,0.0,-inf,15718
1996,0.0,30,13,0.0,1.0,0.0,0.0,10930,13805,0.000864516129032258,-7.0524757059118555,18901
1997,0.0,46,9,0.0,0.0,1.0,1.0,24463,24627,6.578947368421052e-06,-11.931629220859403,19650
1998,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
1999,0.0,20,8,0.0,0.0,1.0,1.0,5989,5770,0.023287179487179482,-3.7362896961900143,20503
2000,0.0,43,12,0.0,0.0,1.0,0.0,19908,19901,0.0,-inf,21622
2001,0.0,33,9,0.0,0.0,1.0,1.0,21050,20624,6.578947368421052e-06,-11.931629220859403,18038
2002,0.0,26,12,1.0,0.0,1.0,0.0,10650,9055,0.0,-inf,10449
2003,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2004,0.0,36,11,0.0,0.0,1.0,1.0,19173,19976,0.0,-inf,17471
2005,0.0,46,9,0.0,0.0,1.0,1.0,24351,24330,6.578947368421052e-06,-11.931629220859403,25564
2006,0.0,49,12,0.0,0.0,1.0,0.0,12754,25243,0.0,-inf,8708
2007,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2008,0.0,20,12,0.0,0.0,0.0,0.0,1347,6466,8.47457627118644e-06,-11.678431428835621,14693
2009,0.0,28,14,0.0,0.0,1.0,0.0,21904,20078,0.0,-inf,25564
2010,0.0,35,12,1.0,0.0,1.0,0.0,19412,16682,0.0,-inf,21831
2011,0.0,29,12,1.0,0.0,1.0,0.0,10162,5265,0.4108142964442183,-0.36060014121247086,14305
2012,0.0,28,18,0.0,0.0,1.0,0.0,18783,18796,0.0,-inf,21124
2013,0.0,32,12,0.0,0.0,1.0,0.0,23532,25243,0.0,-inf,25564
2014,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2015,0.0,20,12,0.0,0.0,1.0,0.0,14798,14793,0.0,-inf,17187
2016,0.0,22,8,1.0,0.0,1.0,1.0,8591,11699,0.03056194147319374,-3.4569610903573573,12006
2017,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2018,0.0,27,12,0.0,0.0,1.0,0.0,9100,25243,0.0,-inf,23874
2019,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2020,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,23888
2021,0.0,21,12,0.0,0.0,0.0,0.0,11475,13776,8.47457627118644e-06,-11.678431428835621,11275
2022,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2023,0.0,24,16,0.0,0.0,1.0,0.0,11747,13618,0.0,-inf,25564
2024,0.0,52,13,0.0,1.0,1.0,0.0,19774,25243,0.0,-inf,17431
2025,0.0,33,12,1.0,0.0,1.0,0.0,20691,20065,0.0,-inf,25215
2026,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,24172
2027,0.0,39,11,1.0,0.0,0.0,1.0,19700,10485,0.0009001349527665317,-7.012065318045093,16342
2028,0.0,28,12,0.0,0.0,1.0,0.0,18528,16918,0.0,-inf,10678
2029,0.0,34,12,0.0,0.0,1.0,0.0,25862,23489,0.0,-inf,10219
2030,0.0,37,9,0.0,0.0,1.0,1.0,24537,14505,6.578947368421052e-06,-11.931629220859403,25564
2031,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2032,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2033,0.0,22,12,0.0,0.0,0.0,0.0,13101,13008,0.0,-inf,16423
2034,0.0,26,18,0.0,0.0,1.0,0.0,16308,17205,0.0,-inf,25019
2035,0.0,29,14,0.0,0.0,1.0,0.0,25862,24581,0.0,-inf,24819
2036,0.0,24,16,0.0,0.0,1.0,0.0,18393,18404,0.0,-inf,24478
2037,0.0,41,12,0.0,0.0,1.0,0.0,18060,20957,0.0,-inf,14351
2038,0.0,35,12,0.0,0.0,0.0,0.0,18503,21107,0.0,-inf,25319
2039,0.0,23,12,1.0,0.0,0.0,0.0,8577,15849,0.024285132479321514,-3.693306068822848,22669
2040,0.0,33,9,0.0,1.0,1.0,1.0,23423,24753,0.0,-inf,13569
2041,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
2042,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
2043,0.0,23,14,0.0,0.0,0.0,0.0,20766,20613,0.0,-inf,25564
2044,0.0,29,16,0.0,0.0,1.0,0.0,23240,22165,0.0,-inf,25564
2045,0.0,33,12,0.0,0.0,1.0,0.0,25862,20533,0.0,-inf,25564
2046,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2047,0.0,32,16,0.0,0.0,1.0,0.0,25337,25243,0.0,-inf,24564
2048,0.0,42,12,0.0,0.0,1.0,0.0,14087,14082,0.0,-inf,24113
2049,0.0,46,7,0.0,0.0,1.0,1.0,24925,23895,0.0,-inf,24592
2050,0.0,20,12,0.0,0.0,1.0,0.0,3746,13567,2.9850746268656717e-05,-10.419270866621346,11040
2051,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2052,0.0,54,14,0.0,0.0,1.0,0.0,25045,25243,0.0,-inf,21468
2053,0.0,36,7,0.0,0.0,1.0,1.0,16994,18270,0.0,-inf,17599
2054,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2055,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2056,0.0,22,8,0.0,0.0,1.0,1.0,12523,10901,1.7241379310344828e-05,-10.968181048000611,9516
2057,0.0,21,12,0.0,0.0,1.0,0.0,14112,15873,0.0,-inf,19483
2058,0.0,23,11,1.0,0.0,1.0,1.0,21401,18549,0.00033076923076923084,-8.01375878979718,20261
2059,0.0,27,13,0.0,0.0,1.0,0.0,25862,24479,0.0,-inf,10347
2060,0.0,47,16,0.0,0.0,1.0,0.0,12169,10990,0.0,-inf,8301
2061,0.0,38,8,1.0,0.0,1.0,1.0,13575,14116,0.05003314093314093,-2.9437414942696125,24023
2062,0.0,36,18,0.0,0.0,1.0,0.0,25862,21249,0.0,-inf,25564
2063,0.0,42,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2064,0.0,27,12,0.0,0.0,1.0,0.0,16806,14950,0.0,-inf,25564
2065,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2066,0.0,28,12,0.0,0.0,1.0,0.0,24894,24593,0.0,-inf,24660
2067,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2068,0.0,33,12,0.0,0.0,1.0,0.0,22739,17059,0.0,-inf,25564
2069,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2070,0.0,31,16,0.0,0.0,1.0,0.0,19913,19356,0.0,-inf,25564
2071,0.0,53,10,0.0,0.0,1.0,1.0,9392,10473,6.578947368421052e-06,-11.931629220859403,8128
2072,0.0,16,9,0.0,0.0,0.0,1.0,1534,4115,0.01863075472328582,-3.9641350905890027,8016
2073,0.0,25,12,0.0,0.0,1.0,0.0,19183,19940,0.0,-inf,20738
2074,0.0,42,12,0.0,0.0,1.0,0.0,25862,20782,0.0,-inf,16445
2075,0.0,30,12,0.0,0.0,1.0,0.0,21256,23122,0.0,-inf,25564
2076,0.0,20,14,0.0,1.0,0.0,0.0,6563,6975,0.006064516129032258,-5.099217540642907,16553
2077,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2078,0.0,46,12,0.0,0.0,1.0,0.0,25631,25243,0.0,-inf,25564
2079,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
2080,0.0,28,16,0.0,0.0,0.0,0.0,144,6740,0.014,-4.254599024987376,23665
2081,0.0,49,12,0.0,0.0,1.0,0.0,18887,18762,0.0,-inf,20562
2082,0.0,25,16,0.0,0.0,0.0,0.0,4992,11153,0.0,-inf,17426
2083,0.0,23,17,0.0,0.0,0.0,0.0,4898,8951,0.0,-inf,14808
2084,0.0,49,8,0.0,0.0,1.0,1.0,11608,11218,0.0,-inf,11771
