,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1042,0.0,35,17,0.0,0.0,1.0,0.0,20151,18852,4.231987944811165e-05,-10.07021129822292,19173
1043,0.0,28,18,0.0,0.0,0.0,0.0,5346,18003,0.000701614018331857,-7.261425276322664,19362
1044,0.0,41,18,0.0,0.0,1.0,0.0,13877,13590,5.851530866471666e-05,-9.746163634363318,18087
1045,0.0,52,9,0.0,0.0,1.0,1.0,14960,14483,0.0002500834969182869,-8.293465593417338,17214
1046,0.0,22,11,0.0,0.0,1.0,1.0,13338,4626,0.006857204467857254,-4.9755746091457445,18616
1047,0.0,25,16,0.0,0.0,1.0,0.0,17807,22146,8.40849166225898e-05,-9.383599269122922,23931
1048,0.0,35,16,0.0,0.0,0.0,0.0,25862,25243,0.00020973689074441407,-8.469446955112211,25564
1049,0.0,34,18,0.0,0.0,0.0,0.0,25862,25243,0.00020153428011868122,-8.509349511797748,25564
1050,0.0,33,12,0.0,0.0,1.0,0.0,23136,22248,8.236144384880876e-05,-9.404310780175443,20535
1051,0.0,43,16,1.0,0.0,1.0,0.0,11287,16379,0.0023539737998600017,-6.049293651505152,19285
1052,0.0,40,9,1.0,0.0,1.0,1.0,5054,7138,0.027120313589081044,-3.5799773963174464,10361
1053,0.0,35,12,0.0,0.0,0.0,0.0,15505,15579,0.000705872946043763,-7.255369177585504,7316
1054,0.0,51,12,0.0,0.0,1.0,0.0,23089,23499,4.915449000269159e-05,-9.920493206789631,25564
1055,0.0,53,12,0.0,0.0,1.0,0.0,17304,22876,4.915449000269159e-05,-9.920493206789631,24428
1056,0.0,24,12,0.0,0.0,1.0,0.0,15382,18859,0.0001860013010204734,-8.5895708709404,24174
1057,0.0,33,9,0.0,0.0,1.0,1.0,20372,19876,0.0005573989051820195,-7.491671852760035,17030
1058,0.0,22,13,0.0,0.0,1.0,0.0,13842,14836,0.0003217814124333695,-8.041316253117808,16243
1059,0.0,37,12,0.0,0.0,1.0,0.0,17750,7401,0.00010906141970007189,-9.12349028357811,23470
1060,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,7.167281794435771e-05,-9.54332731501976,25564
1061,0.0,25,17,0.0,0.0,1.0,0.0,18812,17833,8.40849166225898e-05,-9.383599269122922,20063
1062,0.0,28,16,0.0,0.0,1.0,0.0,19526,21220,3.221649035210509e-05,-10.342999896758508,20274
1063,0.0,44,12,0.0,0.0,1.0,0.0,25862,21713,4.915449000269159e-05,-9.920493206789631,24530
1064,0.0,23,12,0.0,0.0,1.0,0.0,11747,11524,0.000364167146689312,-7.917533368051873,20008
1065,0.0,26,16,0.0,0.0,1.0,0.0,13207,13917,0.00011131052627090191,-9.103075411773528,14356
1066,0.0,42,12,0.0,0.0,1.0,0.0,18656,11676,5.820322983178733e-05,-9.751511504451454,17714
1067,0.0,37,7,0.0,0.0,1.0,1.0,9804,10686,0.000756183810176717,-7.186469606321547,9497
1068,0.0,42,12,0.0,0.0,1.0,0.0,21434,25243,5.0753211025873046e-05,-9.888484916099143,24834
1069,0.0,40,9,1.0,0.0,1.0,1.0,18044,21798,0.006721164635683744,-4.995749977198754,19046
1070,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
1071,0.0,29,14,0.0,0.0,0.0,0.0,13252,13785,0.0005841930689205047,-7.444694668528552,13670
1072,0.0,28,12,0.0,0.0,1.0,0.0,14692,15978,9.316887542974626e-05,-9.281003673448527,17581
1073,0.0,20,12,1.0,0.0,0.0,0.0,11665,12739,0.029330232992693318,-3.4993674878823757,16284
1074,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
1075,0.0,24,16,0.0,0.0,1.0,0.0,11191,13228,0.00015618631343562066,-8.76430474793702,17540
1076,0.0,29,12,0.0,0.0,1.0,0.0,13914,11409,0.00010841871886430908,-9.129401376020082,17348
1077,0.0,27,12,0.0,0.0,1.0,0.0,25733,20286,0.00021226991238680297,-8.457439629007306,19058
1078,0.0,45,10,1.0,0.0,1.0,1.0,11400,12256,0.009433289763541984,-4.65403231666812,13586
1079,0.0,20,12,1.0,0.0,0.0,0.0,13899,13780,0.02921428332496833,-3.503448016159694,15232
1080,0.0,27,12,1.0,0.0,1.0,0.0,22596,25243,0.004892813553832435,-5.315082949520731,25134
1081,0.0,43,11,0.0,0.0,1.0,1.0,6522,9324,0.0004251523916968352,-7.762637641817215,16046
1082,0.0,30,16,0.0,0.0,1.0,0.0,21951,20875,3.412171569495273e-05,-10.285542430164336,21387
1083,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1084,0.0,33,7,1.0,0.0,1.0,1.0,19723,18411,0.008402470380419707,-4.770791553330996,21818
1085,0.0,30,15,0.0,0.0,1.0,0.0,22378,20062,3.412171569495273e-05,-10.285542430164336,22681
1086,0.0,42,15,0.0,1.0,1.0,0.0,25862,21634,0.00011979182387314484,-9.029635323749805,25564
1087,0.0,34,12,0.0,0.0,1.0,0.0,25499,19276,7.416135885945014e-05,-9.509193149418103,25564
1088,0.0,46,12,0.0,0.0,1.0,0.0,9794,21483,0.00010591167419989095,-9.152799156190124,17732
1089,0.0,30,12,0.0,0.0,1.0,0.0,13166,12174,0.00011693491307683814,-9.053776134695998,14620
1090,0.0,31,15,0.0,0.0,1.0,0.0,13612,15937,4.510001936032035e-05,-10.00658278114394,16887
1091,0.0,29,16,0.0,0.0,1.0,0.0,18726,19698,3.3408385465335116e-05,-10.30667021871245,18691
1092,0.0,36,13,0.0,1.0,1.0,0.0,14373,14474,0.00017982650360755476,-8.623338198066934,16507
1093,0.0,20,14,0.0,0.0,0.0,0.0,0,6398,0.020910287587712708,-3.846382008173949,25239
1094,0.0,35,12,0.0,0.0,1.0,0.0,21105,22135,8.236396948518298e-05,-9.404280112844171,21957
1095,0.0,34,12,0.0,1.0,1.0,0.0,17020,21643,0.0003518555234179108,-7.951937994018098,12096
1096,0.0,27,12,0.0,0.0,1.0,0.0,25862,18488,0.00021226991238680297,-8.457439629007306,25564
1097,0.0,48,12,0.0,0.0,1.0,0.0,19861,17480,4.915449000269159e-05,-9.920493206789631,18490
1098,0.0,51,11,0.0,0.0,1.0,1.0,15282,13964,0.0001714698665352175,-8.670931527561105,13447
1099,0.0,29,12,0.0,0.0,1.0,0.0,12735,18316,0.0001179318693848177,-9.0452855395164,7610
1100,0.0,42,12,0.0,0.0,1.0,0.0,18520,9241,5.820322983178733e-05,-9.751511504451454,25113
1101,0.0,24,13,0.0,0.0,1.0,0.0,12384,15255,0.0002183764100885108,-8.42907193208484,25564
1102,0.0,29,12,0.0,0.0,1.0,0.0,4998,7343,0.0004098642392015777,-7.799274628741627,12612
1103,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,0.00011734722952764194,-9.050255890457503,22823
1104,0.0,23,15,0.0,0.0,0.0,0.0,8975,8149,0.0008309106686315259,-7.092157011459331,22225
1105,0.0,26,16,1.0,0.0,1.0,0.0,5603,12249,0.007421747033144932,-4.8958913750760145,13286
1106,0.0,34,9,1.0,0.0,1.0,1.0,18534,9091,0.011150017791451706,-4.485101540225223,14964
1107,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1108,0.0,26,13,0.0,0.0,1.0,0.0,13377,14745,0.0002341252199184241,-8.359420305248404,16207
1109,0.0,26,12,0.0,0.0,1.0,0.0,22298,17713,0.0001750356308798125,-8.650345948786548,8758
1110,0.0,24,12,0.0,0.0,1.0,0.0,24794,24244,0.00018309291517461788,-8.605333691102377,25564
1111,0.0,51,7,0.0,0.0,1.0,1.0,9157,10672,0.0006769985711455931,-7.297164167783876,12916
1112,0.0,24,10,0.0,0.0,0.0,1.0,15284,16202,0.005506154430373959,-5.196367455828477,13218
1113,0.0,23,14,0.0,0.0,0.0,0.0,17076,12485,0.0007939397970818507,-7.137708666772645,18945
1114,0.0,38,8,0.0,0.0,1.0,1.0,25560,24958,0.00019139762762911862,-8.560966057907935,25564
1115,0.0,43,16,0.0,0.0,1.0,0.0,25274,18574,2.342132785451217e-05,-10.661840082339848,25564
1116,0.0,27,12,0.0,0.0,1.0,0.0,15578,18148,0.00021517829823265852,-8.443828377953183,18910
1117,0.0,39,12,0.0,0.0,1.0,0.0,21734,20588,6.399964348949581e-05,-9.656569043405192,25564
1118,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
1119,0.0,18,11,0.0,0.0,0.0,1.0,2002,5070,0.014527281425832272,-4.217093084074716,16291
1120,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
1121,0.0,22,12,0.0,0.0,1.0,0.0,10147,9766,0.00048248372347644875,-7.636080771325595,10658
1122,0.0,48,8,0.0,0.0,1.0,1.0,15766,8387,0.0003670990789133739,-7.909511610077506,20558
1123,0.0,54,12,0.0,0.0,1.0,0.0,17921,17643,4.915449000269159e-05,-9.920493206789631,18474
1124,0.0,44,14,0.0,0.0,1.0,0.0,24392,25243,4.1994133016865424e-05,-10.07793864449831,25564
1125,0.0,50,12,0.0,0.0,1.0,0.0,19555,16741,4.915449000269159e-05,-9.920493206789631,21594
1126,0.0,28,13,0.0,0.0,1.0,0.0,18554,20193,0.00011157647152167361,-9.100688776206749,25564
1127,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,7.442940231227639e-05,-9.505585069651541,25564
1128,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,9.026048958389071e-05,-9.312720474865586,25564
1129,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,0.00041742042959117437,-7.780999112069348,25564
1130,0.0,27,14,0.0,0.0,1.0,0.0,19702,20262,0.00015458151103463238,-8.774634427775444,15923
1131,0.0,39,7,0.0,1.0,1.0,1.0,603,5746,0.025245563520789924,-3.653535141117458,7645
1132,0.0,27,12,0.0,1.0,1.0,0.0,25096,23689,0.0006264984604985993,-7.374737546143216,25564
1133,0.0,27,12,0.0,1.0,1.0,0.0,12437,13373,0.0006551060881530385,-7.330058048034434,15421
1134,0.0,29,17,0.0,0.0,1.0,0.0,19522,20678,3.3408385465335116e-05,-10.30667021871245,13367
1135,0.0,34,12,0.0,0.0,0.0,0.0,11448,7220,0.0011335710367466792,-6.781248205699893,9241
1136,0.0,26,12,0.0,0.0,1.0,0.0,15201,18904,0.00017794401672566803,-8.633863610068211,24310
1137,0.0,28,11,0.0,0.0,1.0,1.0,25862,24855,0.00044039070152893523,-7.727407779331169,24799
1138,0.0,43,12,0.0,0.0,1.0,0.0,25862,23243,4.915449000269159e-05,-9.920493206789631,25564
1139,0.0,23,12,0.0,0.0,0.0,0.0,5540,7240,0.002096685635210386,-6.165298563220854,18041
1140,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,0.0003480674473323057,-7.962766154759182,25564
1141,0.0,18,12,0.0,0.0,0.0,0.0,5456,7585,0.0016061993498199,-6.4322770523330535,12946
1142,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1143,0.0,22,15,0.0,0.0,0.0,0.0,2886,4583,0.002344778156614273,-6.053216952828467,20679
1144,0.0,34,13,0.0,0.0,0.0,0.0,10417,19176,0.0009004678482601832,-7.01169522479232,22904
1145,0.0,16,10,0.0,0.0,0.0,1.0,0,4769,0.08629079652709497,-2.3597894154117838,13136
1146,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1147,0.0,26,18,0.0,1.0,1.0,0.0,19008,18753,0.00032321560579331125,-8.036867679380231,25564
1148,0.0,29,12,1.0,0.0,1.0,0.0,23914,16146,0.0024505684920048555,-6.008981667739588,25564
1149,0.0,38,14,1.0,0.0,0.0,0.0,22410,22042,0.009241796017665942,-4.6747342716422935,25564
1150,0.0,37,16,0.0,0.0,1.0,0.0,13350,13857,5.161328450351654e-05,-9.871679852376685,17703
1151,0.0,25,12,0.0,0.0,0.0,0.0,7263,10305,0.0012905466674384236,-6.6513979970270265,10542
1152,0.0,53,16,0.0,0.0,1.0,0.0,3869,9345,0.0010175834366912813,-6.889306540821071,15294
1153,0.0,55,12,1.0,0.0,0.0,0.0,12842,10661,0.021364474597202022,-3.8244298034266837,8050
1154,0.0,53,13,1.0,0.0,0.0,0.0,9194,8600,0.02633135480667847,-3.6103106187019134,8662
1155,0.0,25,15,0.0,0.0,0.0,0.0,7807,14582,0.0006930337443103391,-7.2737385928681215,15060
1156,0.0,52,16,0.0,0.0,0.0,0.0,25862,25243,0.00015887536598829913,-8.747231636845065,24358
1157,0.0,34,18,0.0,0.0,0.0,0.0,22359,25243,0.00020153428011868122,-8.509349511797748,25564
1158,0.0,32,12,0.0,0.0,0.0,0.0,25862,25243,0.0006963251853630469,-7.268997218661745,25564
1159,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,3.673154605597927e-05,-10.211837874339968,25564
1160,0.0,41,7,0.0,0.0,1.0,1.0,25862,25243,0.0001647333555545833,-8.711017671260048,25564
1161,0.0,26,12,1.0,0.0,1.0,0.0,18728,18547,0.003770485726025002,-5.576773834101128,18464
1162,0.0,40,12,0.0,0.0,1.0,0.0,22329,23925,6.399964348949581e-05,-9.656569043405192,23717
1163,0.0,28,14,0.0,0.0,0.0,0.0,1920,6821,0.0012682233791153086,-6.668869243732909,25564
1164,0.0,26,14,0.0,0.0,0.0,0.0,22131,25243,0.00044426513357607463,-7.718644662211356,25564
1165,0.0,21,16,0.0,0.0,0.0,0.0,164,5861,0.007836585363317458,-4.841084627120751,8161
1166,0.0,28,14,0.0,0.0,1.0,0.0,17766,20628,6.234033379893446e-05,-9.682839586871934,22928
1167,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,0.0003480674473323057,-7.962766154759182,25564
1168,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,22117
1169,0.0,21,13,0.0,0.0,0.0,0.0,11645,10630,0.001066888040499796,-6.841941783838368,12803
1170,0.0,23,12,0.0,0.0,1.0,0.0,11062,9873,0.000364167146689312,-7.917533368051873,18476
1171,0.0,52,12,0.0,0.0,1.0,0.0,22574,19405,4.915449000269159e-05,-9.920493206789631,25564
1172,0.0,31,10,0.0,0.0,1.0,1.0,21526,25243,0.0007232413340634029,-7.231044093118479,25564
1173,0.0,46,12,0.0,0.0,1.0,0.0,22923,24437,4.915449000269159e-05,-9.920493206789631,25564
1174,0.0,28,14,0.0,0.0,1.0,0.0,21142,8591,7.826492887603515e-05,-9.455332694391021,25564
1175,0.0,26,13,0.0,0.0,1.0,0.0,15198,15391,0.00021294646557419033,-8.454256790035414,18178
1176,0.0,26,12,0.0,0.0,1.0,0.0,17480,17403,0.0001750356308798125,-8.650345948786548,17620
1177,0.0,52,8,0.0,0.0,0.0,1.0,18946,16564,0.0016726351383819652,-6.391680933443331,12006
1178,0.0,28,14,0.0,0.0,0.0,0.0,13326,13441,0.0005136242997716598,-7.57350473781829,21503
1179,0.0,22,13,0.0,0.0,1.0,0.0,17259,17600,0.0003122650970720954,-8.071345746955254,10044
1180,0.0,29,13,0.0,0.0,1.0,0.0,25862,22806,0.00011276836663490366,-9.09006192113867,24527
1181,0.0,33,14,0.0,0.0,1.0,0.0,19428,23687,6.685538950280864e-05,-9.61291177920675,25564
1182,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,0.0006541003147728387,-7.331595517435056,25564
1183,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
1184,0.0,39,12,0.0,0.0,1.0,0.0,13597,13848,9.047912817719274e-05,-9.310300878511756,18778
1185,0.0,29,8,0.0,1.0,1.0,1.0,24142,20101,0.0008966031191705974,-7.016000242053246,25564
1186,0.0,49,14,0.0,0.0,0.0,0.0,23707,19267,0.00045554698071472496,-7.6935560548328175,20890
1187,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,24386
1188,0.0,34,16,0.0,0.0,1.0,0.0,16869,15826,3.41172688223788e-05,-10.28567276693127,25564
1189,0.0,50,17,0.0,0.0,0.0,0.0,11109,15172,0.0002655441095685776,-8.233464013974222,15386
1190,0.0,45,11,0.0,0.0,1.0,1.0,21455,22642,0.00016856148068936195,-8.688041428472149,17338
1191,0.0,51,18,0.0,0.0,1.0,0.0,22666,25243,2.342132785451217e-05,-10.661840082339848,23028
1192,0.0,25,12,0.0,1.0,1.0,0.0,17678,18334,0.0006392292809698803,-7.354607922109876,25564
1193,0.0,31,12,0.0,0.0,1.0,0.0,25789,25243,8.300540958322691e-05,-9.396521767735267,25564
1194,0.0,48,12,0.0,0.0,1.0,0.0,24008,23120,4.915449000269159e-05,-9.920493206789631,25564
1195,0.0,35,12,0.0,0.0,1.0,0.0,21785,22951,8.236396948518298e-05,-9.404280112844171,25509
1196,0.0,26,12,0.0,1.0,1.0,0.0,18450,21165,0.0005892641789916087,-7.436046515796732,24095
1197,0.0,38,14,0.0,0.0,1.0,0.0,18681,18476,5.764998776025661e-05,-9.761062871910891,17237
1198,0.0,23,14,0.0,0.0,1.0,0.0,16843,23256,0.0002085058259406088,-8.475335047388297,25564
1199,0.0,51,9,0.0,0.0,1.0,1.0,25862,25243,0.0002471751110724314,-8.305166315149725,25564
1200,0.0,39,10,0.0,0.0,1.0,1.0,22067,19906,0.0003480674473323057,-7.962766154759182,25564
1201,0.0,38,16,0.0,0.0,1.0,0.0,16116,19351,3.0434530159282764e-05,-10.399902298657546,19019
1202,0.0,37,16,0.0,0.0,1.0,0.0,25556,25243,2.7526144313427216e-05,-10.500346776093355,25564
1203,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1204,0.0,37,8,0.0,0.0,0.0,1.0,25862,25243,0.0017771531248579303,-6.33096382895505,25564
1205,0.0,36,18,0.0,0.0,0.0,0.0,25862,25243,0.0001740233238141848,-8.656147184356223,25564
1206,0.0,23,9,0.0,1.0,1.0,1.0,8430,8733,0.0055893794107290725,-5.181281957293558,18963
1207,0.0,27,12,0.0,1.0,1.0,0.0,24563,24790,0.0006264984604985993,-7.374737546143216,25564
1208,0.0,24,12,0.0,0.0,0.0,0.0,0,6126,0.03276884790091013,-3.384959202356539,25564
1209,0.0,44,14,0.0,0.0,1.0,0.0,18758,19530,4.1994133016865424e-05,-10.07793864449831,23747
1210,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1211,0.0,36,14,0.0,0.0,1.0,0.0,9602,20354,0.00011325339943467344,-9.08576951715534,25564
1212,0.0,20,13,1.0,0.0,0.0,0.0,5094,4388,0.056192715006943346,-2.8211348757650265,25564
1213,0.0,32,9,0.0,0.0,1.0,1.0,20348,22876,0.0005517280243745693,-7.5019034622924465,25564
1214,0.0,21,12,0.0,1.0,1.0,0.0,13125,11826,0.003254927114592444,-5.724325159489767,14922
1215,0.0,50,8,0.0,1.0,0.0,1.0,22833,23981,0.005091128381964242,-5.275151654613012,23241
1216,0.0,27,12,0.0,1.0,1.0,0.0,12899,4388,0.005616913239805557,-5.176340264135731,7596
1217,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
1218,0.0,23,12,0.0,0.0,1.0,0.0,12292,6966,0.0006703099953175115,-7.307099738250573,25564
1219,0.0,21,9,0.0,0.0,1.0,1.0,17500,14609,0.0033367633769365965,-5.699411647859509,9045
1220,0.0,46,8,0.0,1.0,1.0,1.0,23985,21399,0.0002862902842364448,-8.15821795076736,19275
1221,0.0,27,16,0.0,0.0,0.0,0.0,12711,15951,0.00036923166356433643,-7.903716996532991,16526
1222,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
1223,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,4.231987944811165e-05,-10.07021129822292,25564
1224,0.0,29,17,0.0,0.0,1.0,0.0,0,23331,0.006948509173992883,-4.962255387275879,25564
1225,0.0,36,13,0.0,0.0,1.0,0.0,22171,22939,9.008525705566755e-05,-9.314663946106574,24645
1226,0.0,21,12,0.0,0.0,0.0,0.0,7313,4629,0.00274669946303063,-5.894604804812757,12962
1227,0.0,29,9,0.0,1.0,1.0,1.0,20638,23027,0.0016166744750626988,-6.425766050073411,25564
1228,0.0,55,11,0.0,0.0,1.0,1.0,12190,13099,0.00040338459101300575,-7.815216664987555,17521
1229,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1230,0.0,26,16,0.0,0.0,1.0,0.0,14874,17142,9.013177192666816e-05,-9.314147690078386,25564
1231,0.0,20,12,0.0,0.0,1.0,0.0,3215,11490,0.001202488807257714,-6.722158651544431,9900
1232,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
1233,0.0,29,17,0.0,0.0,1.0,0.0,24686,22593,3.3408385465335116e-05,-10.30667021871245,25564
1234,0.0,41,8,0.0,0.0,1.0,1.0,16224,16931,0.00016764174140043882,-8.693513691428267,18412
1235,0.0,33,13,0.0,0.0,1.0,0.0,20299,22278,0.00010367742578659166,-9.174122471315103,24342
1236,0.0,28,12,1.0,0.0,0.0,0.0,16722,4253,0.05133454688739523,-2.916692256630517,7314
1237,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,5.0753211025873046e-05,-9.888484916099143,25564
1238,0.0,36,12,0.0,1.0,1.0,0.0,13127,14306,0.0003680942485601599,-7.906803380356263,12674
1239,0.0,45,12,0.0,0.0,1.0,0.0,9490,17965,0.0001297810806867387,-8.94953173223607,25564
1240,0.0,28,7,0.0,1.0,1.0,1.0,18140,19353,0.00046280125762432345,-7.677749936840193,14557
1241,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1242,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
1243,0.0,54,12,0.0,0.0,1.0,0.0,19982,19960,4.915449000269159e-05,-9.920493206789631,17206
1244,0.0,52,12,0.0,0.0,0.0,0.0,12323,11905,0.0008620682230321928,-7.055313705365904,11836
1245,0.0,45,10,0.0,0.0,1.0,1.0,13867,9375,0.0003434182000887908,-7.976218134047556,10042
1246,0.0,49,11,0.0,1.0,1.0,1.0,17964,18563,0.0002914619167184396,-8.140309702214516,17548
1247,0.0,44,11,0.0,1.0,1.0,1.0,22067,14229,0.0002914619167184396,-8.140309702214516,25564
1248,0.0,36,13,0.0,1.0,1.0,0.0,25862,25243,0.00017031018824628072,-8.677718822105978,19250
1249,0.0,36,14,0.0,1.0,1.0,0.0,24175,12360,0.00014624029223337734,-8.830113200960467,25564
1250,0.0,30,12,0.0,0.0,1.0,0.0,12547,25243,0.00010948489427092386,-9.119614479199482,25564
1251,0.0,42,12,0.0,0.0,0.0,0.0,14937,16547,0.00069592304516383,-7.269575305724204,25019
1252,0.0,48,16,0.0,0.0,1.0,0.0,18005,16587,2.342132785451217e-05,-10.661840082339848,19204
1253,0.0,20,12,0.0,0.0,0.0,0.0,9902,6049,0.004495495955831485,-5.4001736510594345,22652
1254,0.0,41,10,0.0,0.0,1.0,1.0,17527,14915,0.0003480674473323057,-7.962766154759182,19433
1255,0.0,26,14,0.0,1.0,1.0,0.0,15715,15312,0.00034428858656042707,-7.97368598999557,17917
1256,0.0,45,16,0.0,0.0,0.0,0.0,25862,17792,0.00015887536598829913,-8.747231636845065,24416
1257,0.0,27,15,0.0,0.0,0.0,0.0,3307,18028,0.0009482166962285552,-6.959978832772616,23572
1258,0.0,28,16,0.0,0.0,0.0,0.0,16628,24740,0.00024398270088383535,-8.318169220732019,21740
1259,0.0,38,12,0.0,0.0,1.0,0.0,19739,20857,6.757023435049858e-05,-9.602275419626363,21642
1260,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,9.145238469712075e-05,-9.299600650387589,25564
1261,0.0,32,14,0.0,0.0,0.0,0.0,24816,24090,0.0004506031014628352,-7.704472942373919,20540
1262,0.0,25,12,0.0,0.0,1.0,0.0,14884,15133,0.00016245162914948268,-8.724967802452598,25077
1263,0.0,52,8,0.0,0.0,0.0,1.0,12133,12306,0.0023976807019994114,-6.030852823294402,13609
1264,0.0,34,14,0.0,0.0,0.0,0.0,25862,25243,0.00041472866200095194,-7.78747126338935,25564
1265,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1266,0.0,20,13,0.0,0.0,0.0,0.0,3424,5179,0.0025777042581939576,-5.958275066322904,9272
1267,0.0,42,7,0.0,0.0,1.0,1.0,21357,22611,0.0001524634169042766,-8.788433404806465,13767
1268,0.0,37,12,0.0,1.0,1.0,0.0,0,9868,0.019216242650449755,-3.93259611165135,14766
1269,0.0,21,12,0.0,1.0,1.0,0.0,10654,10151,0.0034053200701988527,-5.679005212370761,19200
1270,0.0,26,11,0.0,0.0,1.0,1.0,10795,15316,0.0009521320752096961,-6.955854212690798,13277
1271,0.0,29,18,0.0,0.0,0.0,0.0,3659,5646,0.0017393543184836672,-6.352500447203088,17233
1272,0.0,26,13,0.0,0.0,1.0,0.0,25693,25243,0.00021003807972833478,-8.468011651504968,25564
1273,0.0,25,11,0.0,1.0,0.0,1.0,15070,7553,0.012830323567571779,-4.343030538019862,9838
1274,0.0,35,12,0.0,0.0,1.0,0.0,19710,16037,8.236396948518298e-05,-9.404280112844171,15199
1275,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1276,0.0,33,18,0.0,0.0,1.0,0.0,15672,18572,3.963993190183482e-05,-10.135633925701745,20261
1277,0.0,33,12,0.0,1.0,1.0,0.0,21644,25243,0.00035662899504347725,-7.938457853525904,25564
1278,0.0,25,13,0.0,0.0,1.0,0.0,13779,12310,0.00021470563909378886,-8.446027859740779,13846
1279,0.0,31,16,0.0,0.0,1.0,0.0,25470,25243,3.412171569495273e-05,-10.285542430164336,25564
1280,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,3.41172688223788e-05,-10.28567276693127,24460
1281,0.0,38,11,0.0,0.0,1.0,1.0,15031,12161,0.0003544010111047335,-7.944727022407107,24286
1282,0.0,31,18,0.0,0.0,1.0,0.0,22860,22780,3.412171569495273e-05,-10.285542430164336,25564
1283,0.0,41,12,0.0,1.0,1.0,0.0,25862,25243,0.0003592872290930604,-7.931029056542835,25564
1284,0.0,27,11,0.0,1.0,1.0,1.0,20360,20225,0.0009806778175013746,-6.926285415871425,19644
1285,0.0,20,12,0.0,0.0,1.0,0.0,6212,8620,0.0007897766671948379,-7.142970263518594,14888
1286,0.0,47,12,0.0,0.0,0.0,0.0,22776,23129,0.0006541003147728387,-7.331595517435056,21896
1287,0.0,27,16,0.0,0.0,1.0,0.0,12145,17507,0.00017546506352908163,-8.647895122626096,20553
1288,0.0,30,12,0.0,0.0,0.0,0.0,25862,25243,0.0006819866457500988,-7.289818262019679,25504
1289,0.0,32,18,0.0,0.0,1.0,0.0,25860,25243,3.412171569495273e-05,-10.285542430164336,25564
1290,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
1291,0.0,25,14,0.0,0.0,1.0,0.0,19968,20744,0.00011420876006941915,-9.077368340263375,13340
1292,0.0,34,12,0.0,0.0,1.0,0.0,25168,18841,7.416135885945014e-05,-9.509193149418103,23600
1293,0.0,32,18,0.0,0.0,1.0,0.0,18111,19013,3.412171569495273e-05,-10.285542430164336,21827
