,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4172,0.0,28,14,0.0,0.0,1.0,0.0,15797,15933,0.0001230964135402244,-9.002419555730713,1561
4173,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4174,0.0,16,9,0.0,0.0,0.0,1.0,1,1,0.0402715497226195,-3.171005122727746,4974
4175,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,24680
4176,0.0,26,16,0.0,0.0,1.0,0.0,22098,21936,0.00019868410198214245,-8.5235957179205,25564
4177,0.0,51,11,0.0,0.0,1.0,1.0,11093,4667,0.002260020139290688,-6.090118976707909,1
4178,0.0,32,12,0.0,0.0,1.0,0.0,24175,24104,0.0001394754940425536,-8.877482156858825,25564
4179,0.0,49,12,0.0,0.0,0.0,0.0,7558,11778,0.0014796781642086045,-6.514449897500003,1
4180,0.0,39,5,0.0,0.0,1.0,1.0,13082,1434,0.004489029210906238,-5.401619676826678,18323
4181,0.0,31,12,0.0,0.0,1.0,0.0,23707,14961,0.00019572731453257545,-8.538592373337117,21121
4182,0.0,25,14,0.0,0.0,1.0,0.0,16851,14447,0.00023842704812099367,-8.341208716849094,18242
4183,0.0,45,14,0.0,0.0,1.0,0.0,14306,13826,9.648094955282669e-05,-9.246068497464242,8508
4184,0.0,20,9,0.0,0.0,1.0,1.0,16522,15676,0.002569950239669639,-5.9612954840281205,17122
4185,0.0,19,8,1.0,0.0,0.0,1.0,1931,1554,0.14150498818697024,-1.8028459013022238,8572
4186,0.0,17,9,1.0,0.0,0.0,1.0,1,981,0.26842890012394865,-1.0026083382321715,8900
4187,0.0,34,15,0.0,0.0,1.0,0.0,25378,25243,6.082474298225794e-05,-9.707453068238758,25564
4188,0.0,39,18,0.0,0.0,1.0,0.0,24085,24221,5.7613597085905484e-05,-9.761694342344324,25564
4189,0.0,52,13,0.0,0.0,0.0,0.0,25862,25243,0.0009456027171649238,-6.962741987752748,25564
4190,0.0,32,14,0.0,0.0,1.0,0.0,16344,18064,0.00010224626044089168,-9.18802408492743,19695
4191,0.0,49,10,0.0,0.0,1.0,1.0,2147,12884,0.0018717751988521804,-6.278994465061814,8584
4192,0.0,26,16,0.0,0.0,1.0,0.0,21935,23043,0.00019868410198214245,-8.5235957179205,17394
4193,0.0,34,12,0.0,0.0,1.0,0.0,12490,11637,0.0002185478244356475,-8.428287119533339,9043
4194,0.0,31,5,0.0,1.0,1.0,1.0,7650,8459,0.001962831496839731,-6.231402446610181,12050
4195,0.0,53,11,0.0,0.0,1.0,1.0,15779,17392,0.00036299161295419815,-7.920767771265358,19331
4196,0.0,43,8,1.0,0.0,0.0,1.0,20106,15271,0.030028595293969743,-3.4751164872348013,25564
4197,0.0,29,12,0.0,0.0,1.0,0.0,25862,24926,0.00020772189849263618,-8.4791026558824,2918
4198,0.0,29,12,0.0,0.0,1.0,0.0,22270,22062,0.00020772189849263618,-8.4791026558824,10420
4199,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
4200,0.0,36,17,0.0,0.0,1.0,0.0,24898,25243,5.870764312728022e-05,-9.74288192364226,25564
4201,0.0,17,11,0.0,0.0,0.0,1.0,713,1774,0.008781610156293246,-4.726275103321152,2300
4202,0.0,53,16,0.0,0.0,1.0,0.0,25862,1,0.002263523753160974,-6.0885664077514905,8827
4203,0.0,44,18,0.0,0.0,1.0,0.0,20513,24212,4.620142245486247e-05,-9.982453768794494,25564
4204,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,20945
4205,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,20807
4206,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
4207,0.0,25,14,0.0,0.0,1.0,0.0,4435,11193,0.0006262814576633016,-7.375084197375271,8285
4208,0.0,20,12,0.0,0.0,1.0,0.0,18276,13008,0.0006051003820606397,-7.4095109094061895,1
4209,0.0,23,12,0.0,0.0,0.0,0.0,1,1,0.035050226255998164,-3.3152939833556787,8304
4210,0.0,33,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
4211,0.0,29,15,0.0,0.0,1.0,0.0,1,1,0.0066948472991089055,-4.999699749980502,1
4212,0.0,28,12,0.0,0.0,1.0,0.0,25862,21942,0.00019404045520701778,-8.547249829362292,25564
4213,0.0,42,11,0.0,0.0,1.0,1.0,21787,14265,0.00035359939227321295,-7.946992283963336,15491
4214,0.0,30,16,0.0,0.0,1.0,0.0,3987,4611,0.0008282749363357345,-7.095336791834785,5844
4215,0.0,45,9,0.0,0.0,1.0,1.0,21990,23532,0.0004105625435563776,-7.797571634374638,24341
4216,0.0,27,16,0.0,0.0,1.0,0.0,21738,24248,0.0002457150595087946,-8.311092242800948,25564
4217,0.0,31,17,0.0,0.0,1.0,0.0,19984,21999,9.173334880833818e-05,-9.296532834321093,25564
4218,0.0,29,14,0.0,0.0,1.0,0.0,8740,18574,0.00031170008711934655,-8.073157343017911,21038
4219,0.0,27,12,0.0,0.0,1.0,0.0,12907,16596,0.0005137856348846363,-7.573190514585471,10407
4220,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.00019234303331516685,-8.556037786681275,25564
4221,0.0,26,16,0.0,0.0,0.0,0.0,16220,6783,0.0009989968474793506,-6.907759438819615,66
4222,0.0,28,12,0.0,0.0,1.0,0.0,1,5177,0.005055426376313918,-5.2822248343498766,22779
4223,0.0,53,9,0.0,0.0,1.0,1.0,20838,20989,0.0003997750570407358,-7.824208671448288,21192
4224,0.0,22,16,0.0,0.0,0.0,0.0,4974,7281,0.0011887868342265037,-6.733632464903423,9253
4225,0.0,40,9,0.0,1.0,1.0,1.0,17404,17509,0.000684789551683497,-7.285713966597522,5980
4226,0.0,37,14,0.0,0.0,1.0,0.0,18501,2638,0.0018499043482329879,-6.290769727352,13429
4227,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,21567
4228,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,1
4229,0.0,18,11,0.0,0.0,0.0,1.0,2578,3754,0.00707589918703361,-4.9439596978700555,938
4230,0.0,42,8,0.0,0.0,0.0,1.0,17925,300,0.012470250818600091,-4.371860748824122,14116
4231,0.0,42,10,0.0,0.0,1.0,1.0,25217,23542,0.00032145241761032074,-8.042339522357413,25564
4232,0.0,39,12,0.0,0.0,1.0,0.0,18769,19618,0.00010748819786800853,-9.138022009722821,25564
4233,0.0,21,12,0.0,0.0,0.0,0.0,2404,7012,0.0023349242940944627,-6.057438156135736,59
4234,0.0,32,17,0.0,0.0,1.0,0.0,1,1,0.0057101543227060046,-5.159782709353418,1
4235,0.0,17,11,0.0,0.0,0.0,1.0,1018,1242,0.008905006244457758,-4.71219676822787,1
4236,0.0,25,12,0.0,0.0,1.0,0.0,21138,19804,0.0004252534677126862,-7.762399828280753,12928
4237,0.0,29,10,0.0,0.0,0.0,1.0,8209,15217,0.005919973686905839,-5.123485708678562,11304
4238,0.0,28,16,0.0,0.0,0.0,0.0,1,1,0.023260084064053162,-3.737481648594788,1
4239,0.0,47,14,0.0,0.0,0.0,0.0,25862,25243,0.000747027261311538,-7.198661572679192,23052
4240,0.0,23,16,0.0,0.0,0.0,0.0,1404,603,0.00607537984522828,-5.097416855691163,2404
4241,0.0,39,17,0.0,0.0,1.0,0.0,22237,24795,5.7613597085905484e-05,-9.761694342344324,15007
4242,0.0,52,6,0.0,1.0,0.0,1.0,18048,13692,0.00518185261130864,-5.257397314709506,17836
4243,0.0,26,12,0.0,0.0,1.0,0.0,22449,25243,0.0003721636950279968,-7.895804527117546,25564
4244,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25564
4245,0.0,46,11,0.0,0.0,1.0,1.0,14602,6908,0.0006071572441215709,-7.406115407542918,3505
4246,0.0,35,18,0.0,0.0,1.0,0.0,11303,25243,0.0001544646906214139,-8.775390550791347,1
4247,0.0,44,14,1.0,0.0,1.0,0.0,1,1,0.07192728665798116,-2.557454383423224,1
4248,0.0,22,14,1.0,0.0,1.0,0.0,748,11105,0.025227809818946505,-3.6542568423189326,18208
4249,0.0,30,10,0.0,0.0,1.0,1.0,1,1,0.04404039325829089,-3.0776084184112675,3151
4250,0.0,55,5,0.0,1.0,0.0,1.0,14884,13106,0.005226769210530869,-5.248721457005675,1
4251,0.0,27,12,0.0,0.0,1.0,0.0,14622,14331,0.00041992136041079476,-7.775023091782997,20204
4252,0.0,27,16,0.0,0.0,1.0,0.0,1,10138,0.004886120131876206,-5.31645862324704,1
4253,0.0,51,12,0.0,0.0,1.0,0.0,24686,25243,8.6371020652053e-05,-9.356771972785397,25564
4254,0.0,33,18,0.0,0.0,0.0,0.0,15154,22686,0.0006312746190077855,-7.367138103770102,25564
4255,0.0,37,13,0.0,0.0,1.0,0.0,21865,23412,0.00010821058557453471,-9.131323146490455,1
4256,0.0,30,12,0.0,0.0,1.0,0.0,25862,24004,0.00018164280749032193,-8.613286736203442,25564
4257,0.0,50,8,0.0,0.0,1.0,1.0,21060,20835,0.00025377695964259574,-8.278800979188473,22186
4258,0.0,31,11,0.0,0.0,0.0,1.0,25862,25243,0.004077906069029249,-5.498085397281269,25564
4259,0.0,29,17,0.0,0.0,1.0,0.0,14096,8555,0.0002188833063569382,-8.42675291058196,1
4260,0.0,55,12,0.0,0.0,1.0,0.0,9796,12800,0.00020136513779939836,-8.5101893065566,14777
4261,0.0,20,13,0.0,0.0,0.0,0.0,648,1,0.011383880458017396,-4.464107746308222,6834
4262,0.0,21,14,0.0,0.0,0.0,0.0,1,1,0.025754529592155347,-3.6330527767645906,1
4263,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
4264,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
4265,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4266,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25564
4267,0.0,34,17,0.0,0.0,1.0,0.0,25666,25243,6.082474298225794e-05,-9.707453068238758,25564
4268,0.0,25,12,0.0,0.0,1.0,0.0,15881,16589,0.00043074705291608854,-7.749558684478792,22377
4269,0.0,34,8,0.0,0.0,1.0,1.0,24163,19054,0.00033980458894634056,-7.986799981636996,21542
4270,0.0,55,12,0.0,0.0,1.0,0.0,25862,18941,8.6371020652053e-05,-9.356771972785397,22853
4271,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
4272,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
4273,0.0,22,12,0.0,0.0,0.0,0.0,5444,5899,0.002770423954075722,-5.885980649800082,9702
4274,0.0,39,18,0.0,0.0,0.0,0.0,24330,24076,0.0005845804136252622,-7.444031458392122,25149
4275,0.0,37,12,0.0,0.0,1.0,0.0,22686,19360,0.00011270425545101558,-9.090630667920394,22012
4276,0.0,39,12,0.0,0.0,1.0,0.0,18054,20964,0.00010748819786800853,-9.138022009722821,17537
4277,0.0,54,9,0.0,0.0,1.0,1.0,25862,23164,0.0003997750570407358,-7.824208671448288,20995
4278,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
4279,0.0,50,12,0.0,0.0,1.0,0.0,23086,24441,8.6371020652053e-05,-9.356771972785397,25564
4280,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,18867
4281,0.0,24,13,0.0,0.0,1.0,0.0,19089,19249,0.00042166307778922435,-7.77088220467612,22591
4282,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4283,0.0,29,17,0.0,1.0,1.0,0.0,23213,25243,0.0004666070545697423,-7.669556363446687,25564
4284,0.0,30,15,0.0,0.0,1.0,0.0,20405,23918,7.764884176608466e-05,-9.463236272708137,24839
4285,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.00019572731453257545,-8.538592373337117,25564
4286,0.0,52,9,0.0,0.0,1.0,1.0,1,1,0.030148063172772015,-3.4710227359995462,1
4287,0.0,44,9,1.0,0.0,0.0,1.0,16177,8081,0.031848020426996256,-3.41441385155586,5613
4288,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.00019404045520701778,-8.547249829362292,25564
4289,0.0,42,12,0.0,0.0,1.0,0.0,22944,22244,9.216320243971455e-05,-9.291857445475866,24546
4290,0.0,24,13,0.0,0.0,1.0,0.0,22684,23283,0.00042166307778922435,-7.77088220467612,25564
4291,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,17580
4292,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4293,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,19284
4294,0.0,25,12,0.0,0.0,1.0,0.0,11984,15745,0.0005457237802419972,-7.512851734479446,14554
4295,0.0,43,12,0.0,0.0,1.0,0.0,13321,1,0.003605901627302269,-5.6215710162937835,16860
4296,0.0,37,10,0.0,0.0,1.0,1.0,25862,7915,0.0005055839171459634,-7.589290813312087,25564
4297,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.00013498182416607274,-8.910235433461894,25564
4298,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4299,0.0,19,13,0.0,0.0,0.0,0.0,3326,1652,0.005913537339165206,-5.124580000528512,3197
4300,0.0,50,12,0.0,0.0,1.0,0.0,24669,24550,8.6371020652053e-05,-9.356771972785397,25564
4301,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4302,0.0,33,16,0.0,0.0,1.0,0.0,22028,21655,7.468992158685023e-05,-9.502090700732868,25277
4303,0.0,28,13,0.0,0.0,1.0,0.0,13107,14064,0.0002754297808721659,-8.196902373006735,19550
4304,0.0,38,10,0.0,0.0,1.0,1.0,18201,18510,0.0003788136242204509,-7.878087345115861,21333
4305,0.0,38,12,0.0,0.0,1.0,0.0,1,1,0.00800877713686379,-4.8191761769582415,1
4306,0.0,28,12,0.0,0.0,1.0,0.0,11865,15178,0.00028997880574046657,-8.145412700450334,18648
4307,0.0,27,12,0.0,0.0,1.0,0.0,14212,20644,0.00043446001095668745,-7.740972097700345,21048
4308,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
4309,0.0,48,12,0.0,0.0,1.0,0.0,1,1403,0.006157237776028454,-5.083950743250426,21477
4310,0.0,16,10,0.0,0.0,0.0,1.0,1,1,0.03836157663394673,-3.221582170566212,2473
4311,0.0,21,11,0.0,0.0,0.0,1.0,5066,7118,0.005472474653084706,-5.202536856768921,11526
4312,0.0,22,12,0.0,0.0,0.0,0.0,6518,11794,0.0017592357090350371,-6.341115035497246,20887
4313,0.0,33,18,0.0,0.0,1.0,0.0,25862,24930,7.468992158685023e-05,-9.502090700732868,25564
4314,0.0,29,18,0.0,0.0,1.0,0.0,21600,21886,0.00010372793276839893,-9.173635384371833,25564
4315,0.0,20,12,0.0,0.0,0.0,0.0,1698,8461,0.001804702846253478,-6.315552995580037,22796
4316,0.0,47,12,0.0,0.0,1.0,0.0,19177,18280,8.6371020652053e-05,-9.356771972785397,15740
4317,0.0,47,8,0.0,0.0,1.0,1.0,20368,17031,0.00025377695964259574,-8.278800979188473,25564
4318,0.0,27,16,0.0,0.0,1.0,0.0,24635,25243,0.0002457150595087946,-8.311092242800948,25564
4319,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.00025377695964259574,-8.278800979188473,25564
4320,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
4321,0.0,37,7,0.0,0.0,0.0,1.0,17496,17017,0.0031479065822884763,-5.757864752462399,17763
4322,0.0,35,12,0.0,0.0,1.0,0.0,23899,20155,0.00012003928479729278,-9.027571448956316,24502
4323,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,8.247725897389993e-05,-9.402905470762555,25564
4324,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4325,0.0,43,12,1.0,0.0,1.0,0.0,1,1,0.08476831538429772,-2.3792554068130802,1
4326,0.0,23,14,0.0,0.0,0.0,0.0,9835,3829,0.0030512934236660645,-5.789133746812616,119
4327,0.0,26,10,0.0,0.0,0.0,1.0,14047,13072,0.005649654160681285,-5.170495272373841,15445
4328,0.0,48,7,0.0,0.0,0.0,1.0,7562,10856,0.0029095491644592483,-5.836843345972892,13462
4329,0.0,54,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
4330,0.0,23,12,0.0,0.0,0.0,0.0,1018,5972,0.00308166646203524,-5.779198344640086,16744
4331,0.0,53,13,0.0,0.0,1.0,0.0,10580,17545,0.00019062096959817333,-8.565032914777582,6058
4332,0.0,34,12,0.0,0.0,1.0,0.0,17506,19886,0.00012003928479729278,-9.027571448956316,25564
4333,0.0,39,13,0.0,0.0,1.0,0.0,17672,8772,0.00015145163711535674,-8.795092747832891,1644
4334,0.0,36,14,0.0,0.0,1.0,0.0,1,1,0.006603078195512832,-5.013594370457501,3692
4335,0.0,24,12,0.0,0.0,1.0,0.0,8001,10226,0.000673710901425472,-7.3020355307577995,1
4336,0.0,24,15,0.0,0.0,0.0,0.0,4539,16154,0.0010701780010478402,-6.838859537174086,22055
4337,0.0,25,16,0.0,0.0,1.0,0.0,20409,21573,0.0002190789154696881,-8.425859445529092,25564
4338,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,25564
4339,0.0,37,12,0.0,0.0,0.0,0.0,48,1,0.012663033483334224,-4.3563243862954,877
4340,0.0,28,16,0.0,0.0,1.0,0.0,487,1,0.007457489023182907,-4.891051078373317,12522
4341,0.0,27,13,0.0,0.0,1.0,0.0,18315,14902,0.00042179709263792995,-7.770564296619586,5751
4342,0.0,36,16,0.0,0.0,1.0,0.0,25862,16787,5.870764312728022e-05,-9.74288192364226,15208
4343,0.0,26,12,0.0,0.0,1.0,0.0,25862,13450,0.0003777865631498158,-7.8808033116276,25564
4344,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25314
4345,0.0,44,12,1.0,0.0,1.0,0.0,25862,25243,0.00293962443172512,-5.82652949648891,22488
4346,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
4347,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,23523
4348,0.0,40,11,0.0,0.0,1.0,1.0,25394,16488,0.00036349758733856077,-7.919374334652074,25564
4349,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,25564
4350,0.0,43,12,0.0,0.0,1.0,0.0,19747,17620,8.688754957767284e-05,-9.350808917617165,20695
4351,0.0,55,8,0.0,0.0,1.0,1.0,1,1,0.029130933913899686,-3.5063909841306358,1
4352,0.0,51,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
4353,0.0,23,14,0.0,0.0,0.0,0.0,16305,10818,0.0009805692438990547,-6.926396243496265,18221
4354,0.0,30,12,0.0,0.0,1.0,0.0,14665,16177,0.0001871363926937244,-8.583485680374077,11283
4355,0.0,52,11,0.0,0.0,1.0,1.0,3387,828,0.005055659252428027,-5.282178536767179,7902
4356,0.0,38,10,0.0,0.0,1.0,1.0,20235,14383,0.0003788136242204509,-7.878087345115861,13979
4357,0.0,36,12,0.0,0.0,1.0,0.0,24786,25243,0.00011270425545101558,-9.090630667920394,1
4358,0.0,25,12,0.0,0.0,0.0,0.0,19906,2117,0.009052699269961677,-4.695598379930373,25564
4359,0.0,27,8,0.0,0.0,1.0,1.0,16869,17502,0.0014715486303026632,-6.519967310299491,19390
4360,0.0,27,12,0.0,0.0,1.0,0.0,160,1,0.006670308781499606,-5.003396471332166,1
4361,0.0,23,12,0.0,0.0,1.0,0.0,15799,16576,0.000537193473407625,-7.528614904853913,19495
4362,0.0,31,13,0.0,0.0,1.0,0.0,22265,21881,0.00019234303331516685,-8.556037786681275,8281
4363,0.0,29,10,0.0,0.0,1.0,1.0,20701,20318,0.0009181088108594025,-6.992276113489121,25564
4364,0.0,46,12,0.0,0.0,1.0,0.0,25862,24679,8.688754957767284e-05,-9.350808917617165,21515
4365,0.0,17,11,0.0,0.0,0.0,1.0,1,325,0.023846847211969228,-3.7119674767169086,2158
4366,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
4367,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,25564
4368,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
4369,0.0,38,12,0.0,0.0,1.0,0.0,17562,16435,0.0001383959236953551,-8.885253562781404,6454
4370,0.0,37,14,0.0,0.0,1.0,0.0,20964,20767,8.104605249002213e-05,-9.4204119662583,22165
4371,0.0,21,14,0.0,0.0,0.0,0.0,3430,1616,0.005162431971537042,-5.261171694845464,15300
4372,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0010983898471081009,-6.812810953380506,25564
4373,0.0,43,9,0.0,0.0,0.0,1.0,25821,15758,0.0036153756307981204,-5.618937592938864,19568
4374,0.0,43,12,1.0,0.0,1.0,0.0,17298,1,0.04390750552480231,-3.0807693857724066,1
4375,0.0,25,17,0.0,0.0,1.0,0.0,6493,2178,0.0031724703274775253,-5.750067198180404,1
4376,0.0,24,12,0.0,0.0,1.0,0.0,17586,18322,0.0004389867381510785,-7.730602271447429,5816
4377,0.0,32,14,0.0,0.0,1.0,0.0,18240,17317,0.00010224626044089168,-9.18802408492743,15538
4378,0.0,23,10,0.0,0.0,1.0,1.0,14990,13096,0.0019330541656362042,-6.246719132682775,1
4379,0.0,23,11,0.0,0.0,0.0,1.0,18524,18062,0.0049760320155918265,-5.298134035877259,17505
4380,0.0,46,9,0.0,0.0,0.0,1.0,9416,9025,0.00387608091309565,-5.54904709737709,12593
4381,0.0,31,18,0.0,0.0,0.0,0.0,25862,25243,0.0006310620401083607,-7.367475118714105,10410
4382,0.0,18,13,1.0,0.0,0.0,0.0,103,59,0.11441123047176653,-2.046453457525851,1
4383,0.0,49,9,0.0,0.0,1.0,1.0,21779,15838,0.0003997750570407358,-7.824208671448288,20735
4384,0.0,29,11,0.0,0.0,1.0,1.0,4668,1,0.012472347718293603,-4.371690487412474,843
4385,0.0,51,14,0.0,0.0,1.0,0.0,25862,25243,6.219725212211357e-05,-9.685137538109638,1
4386,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,6.27137810477334e-05,-9.67686662530402,25564
4387,0.0,49,10,0.0,0.0,1.0,1.0,18783,17523,0.00032145241761032074,-8.042339522357413,17212
4388,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,22304
4389,0.0,21,12,0.0,0.0,1.0,0.0,5195,1496,0.004803440719037892,-5.3336077870749365,11014
4390,0.0,37,11,0.0,0.0,1.0,1.0,23342,24622,0.0003852689306390035,-7.861183603222781,24147
4391,0.0,46,11,0.0,0.0,1.0,1.0,14753,5299,0.002033136350957863,-6.196140471763552,1
4392,0.0,33,10,0.0,0.0,1.0,1.0,19383,7084,0.000592180561012375,-7.431106611904569,1
4393,0.0,38,14,0.0,0.0,0.0,0.0,1,1,0.025875306488069037,-3.6282502210696683,1
4394,0.0,34,13,0.0,0.0,1.0,0.0,1,1,0.007600625515967422,-4.871895072873159,1
4395,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.00020772189849263618,-8.4791026558824,25564
4396,0.0,55,11,0.0,0.0,1.0,1.0,19208,12700,0.0003878686218785796,-7.854455935223432,1
4397,0.0,31,12,0.0,0.0,1.0,0.0,13754,16291,0.0002567549193701391,-8.267131761296268,13831
4398,0.0,21,12,0.0,0.0,0.0,0.0,10011,12406,0.0017681205417195715,-6.336068451873356,8999
4399,0.0,48,8,0.0,0.0,1.0,1.0,3663,1,0.006506960136258486,-5.028354662085888,1
4400,0.0,46,12,0.0,0.0,1.0,0.0,22464,20397,8.688754957767284e-05,-9.350808917617165,22894
4401,0.0,29,16,0.0,0.0,1.0,0.0,21598,20278,0.00010372793276839893,-9.173635384371833,24468
4402,0.0,24,13,0.0,0.0,1.0,0.0,4337,8067,0.0008590922693255334,-7.058774765433645,14159
4403,0.0,34,15,1.0,0.0,0.0,0.0,9882,1,0.07415996165301421,-2.524477070785434,1
4404,0.0,22,12,0.0,0.0,1.0,0.0,11022,9932,0.0007465417826701964,-7.199312150540697,9953
4405,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
4406,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.00019572731453257545,-8.538592373337117,25564
4407,0.0,47,12,0.0,0.0,1.0,0.0,25862,18601,8.6371020652053e-05,-9.356771972785397,23052
4408,0.0,27,12,0.0,0.0,1.0,0.0,11640,11065,0.0005332131153679924,-7.536056017173846,602
4409,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,7.99520064486474e-05,-9.43400406750316,25564
4410,0.0,20,12,0.0,0.0,0.0,0.0,1,281,0.020896520666195198,-3.8470546661472937,17611
4411,0.0,17,10,0.0,0.0,0.0,1.0,1,205,0.024411270044673767,-3.6879962016247827,7291
4412,0.0,36,9,0.0,0.0,1.0,1.0,18938,17462,0.0004423171797306748,-7.723040917007756,15610
4413,0.0,21,12,0.0,0.0,0.0,0.0,5964,1790,0.008340559699614957,-4.778249417808576,14153
4414,0.0,52,12,1.0,0.0,1.0,0.0,25862,25243,0.002426834485680851,-6.018737767624186,25564
4415,0.0,41,9,0.0,0.0,1.0,1.0,18223,16861,0.00041855908146334463,-7.778273856952229,20663
4416,0.0,48,12,0.0,0.0,1.0,0.0,24343,21612,8.6371020652053e-05,-9.356771972785397,19885
4417,0.0,20,12,0.0,0.0,0.0,0.0,16342,3159,0.006070050971957736,-5.098299727965059,16435
4418,0.0,29,12,0.0,0.0,1.0,0.0,14265,13661,0.00024148906699772936,-8.328444838897177,15455
4419,0.0,32,10,0.0,0.0,1.0,1.0,11361,5222,0.0024807738545519556,-5.996700873280639,8584
4420,0.0,19,12,0.0,0.0,1.0,0.0,5985,13278,0.0008739163577556434,-7.041651588951461,1
4421,0.0,28,7,0.0,0.0,1.0,1.0,23354,24411,0.0007261965866146178,-7.226963338937903,20974
4422,0.0,35,12,0.0,0.0,1.0,0.0,2501,13817,0.0004410559386974347,-7.725897692210213,18106
4423,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.00010224626044089168,-9.18802408492743,25564
4424,0.0,54,7,0.0,0.0,1.0,1.0,9698,10473,0.00047633433553590947,-7.648914116891744,7758
4425,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
4426,0.0,44,9,0.0,0.0,1.0,1.0,25862,18540,0.0004105625435563776,-7.797571634374638,16337
