,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
600,0.0,29,12,1.0,0.0,1.0,0.0,12532,0.02353980321792945,-3.7252412460611506,19210
601,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.0300159782650827,-3.4755497502110253,11821
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.003547588544623458,-5.637933293357677,20688
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.015814868190121255,-4.130863499200984,10713
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.02489720724385147,-3.6677872556095843,11821
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.02754393334011167,-3.564042592891531,33987
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.035133080498849424,-3.3128470335903906,36943
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.06124125841514985,-2.729737395489493,20688
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.024456469009057957,-3.686100021280453,6649
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.019255553055592185,-3.930512433469002,29554
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.18763556483271904,-1.4654474546541059,15619
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.06483526081023615,-2.66887310174623,14777
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.006024638442441656,-5.1058549511611115,11283
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.06419687644210717,-2.6794505603117007,19949
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.03240936353559649,-3.396361722557656,9605
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.0069390812167184415,-4.963622634151666,11821
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.00495501721748196,-5.302387302418126,6537
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.16237560536169296,-1.640657580426646,12486
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.010602857116939614,-4.535972306929847,9221
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.0028763881076897826,-5.848339368325098,49429
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.0033596956213172297,-5.692539545932622,11821
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.12862517067071122,-1.9131697069035378,5910
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.049755662405457805,-2.949594874669879,12117
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.5380121490075728,0.15234254752249113,8866
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.05908421181225627,-2.7678898986443112,11821
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.05437082258717169,-2.8560228416792994,16993
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.132923016710666,-1.8753576266444894,0
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.039982822685751165,-3.178501248312459,7536
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.2505767073790997,-1.0955388768375107,8275
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.004176562327299709,-5.474081472021876,14186
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.004584376315485257,-5.3805062928879455,25860
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.0028651835130639744,-5.852253581432702,0
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.10434979139597145,-2.149801310128141,21427
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.19725385860303976,-1.4035470047001606,29554
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.005089574562082147,-5.275458464439434,18966
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.026703186655112815,-3.595906176690959,29391
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.00206817761628319,-6.17901711882389,35465
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.06101242363973105,-2.733724738746237,20132
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.011742223351535975,-4.432752392203029,31032
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.03492140900149316,-3.3191094599019073,20924
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.21913550302806992,-1.2707113616244545,8866
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.030619089053857254,-3.4550339918503687,17732
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.14872552696465058,-1.7446321002953487,14777
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.0063707261692696575,-5.049650711732988,12412
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.013018117652983874,-4.328309630155194,24338
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.007846328158509271,-4.839832334561367,26599
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.18601665707700665,-1.4761036786726789,10344
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.59131555856341,0.36940649352521726,29216
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.06054030497079844,-2.74199557639543,13299
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.0867259287402736,-2.3542831213024007,13299
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.005404920974627779,-5.215025868382366,4137
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.004072141142711012,-5.499505883681699,8866
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.04142067513348338,-3.1416721629097397,27781
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.024245161579207614,-3.6949942897476076,17732
654,0.0,34,12,0.0,0.0,1.0,0.0,0,0.03653275138162622,-3.272329338799772,11821
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0.22289330076964123,-1.2488844779157287,0
656,0.0,23,12,0.0,0.0,1.0,0.0,0,0.07154728414779091,-2.563160906310045,17732
657,0.0,28,14,1.0,0.0,1.0,0.0,0,0.2060168795569624,-1.34910409710368,25874
658,0.0,43,12,0.0,0.0,1.0,0.0,0,0.031037978756279436,-3.441013841552856,295
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.156716611887027,-1.6828639132090177,0
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.03271290397309355,-3.3867257279253598,20688
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.006070085393151767,-5.098294022689928,5172
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.013872310410800504,-4.263891052268217,12560
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.03616162105195174,-3.2829252593660114,31097
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.012380002999733554,-4.379215495781217,6649
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.009180985578994343,-4.6813973279932775,13742
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.07641335341431298,-2.492107155560276,10048
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.0058749379676129535,-5.131167514405977,25121
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00457889878739537,-5.381707335143938,0
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00457889878739537,-5.381707335143938,0
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.0037535891186628793,-5.581282146903546,28963
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.006225811747295799,-5.072806171031106,16254
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.004171259285770038,-5.475357318508911,26599
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.007084431387873048,-4.942746019703847,14186
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.004853044669037782,-5.3232841452547515,20688
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.028488482702627597,-3.5293532340163583,16254
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.004853044669037782,-5.3232841452547515,17732
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.025076382175361015,-3.6604326732580277,21427
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.007062226318774575,-4.945907652710298,18102
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.0018302761309929216,-6.3014564791258705,20688
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.026639748367855404,-3.598349862021749,0
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.003929237048191924,-5.535373030486891,31032
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.12926072023197727,-1.9075111458954235,18442
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.0876943606508292,-2.342117470212364,16254
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.002119722950703545,-6.154347909725218,0
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.029894692228025016,-3.4797236831368883,7388
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.0036253536089192705,-5.6161715070153235,16822
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.026713688817116395,-3.595502171193345,16342
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.005204755269797043,-5.252964249120506,5390
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.02587739837649983,-3.62816723190858,12656
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.003969443241244748,-5.525152093226378,14777
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.006993219326008907,-4.955796480614625,13151
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.003245001900923697,-5.727389064688042,13299
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0044598686084222705,-5.408166129887874,20142
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.0035152504820243195,-5.647123051877011,24382
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.004191303095655997,-5.470543480822316,26599
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.029613632865869644,-3.4894594837303456,18962
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0036253536089192705,-5.6161715070153235,11230
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.0058749379676129535,-5.131167514405977,14186
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.0033124570125969005,-5.706747109739565,21427
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.002925322091938581,-5.831421078249209,25178
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0021712156048770597,-6.130294505585533,12560
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.007970274397056533,-4.82403415121216,14369
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0015649569493930927,-6.458330780969809,23495
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.026511410689077298,-3.603310871085256,19210
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.15540320688070502,-1.692836271551586,4236
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.0589453705757804,-2.7703901000184126,17732
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.03585371014964452,-3.2917959834386843,28076
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.18111810377264684,-1.5087905430970732,20688
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.004853044669037782,-5.3232841452547515,14925
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.06419687644210717,-2.6794505603117007,21131
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.002423183310936275,-6.020247061504165,29850
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.002423183310936275,-6.020247061504165,29850
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0025833288146531576,-5.956089802086657,19343
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.019789995385778907,-3.9025903126751587,10521
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.020588940040415272,-3.862197391415483,17732
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.010560586520353204,-4.540009715302815,28815
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.00206817761628319,-6.17901711882389,26599
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.04421041886116023,-3.0735773032672458,16254
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.08487149322175633,-2.377926231930091,14777
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.00579809703524329,-5.144410541380274,22165
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0028763881076897826,-5.848339368325098,36943
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.00672421222498074,-4.995293580023591,41571
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.012423931454704353,-4.3756289565836495,13595
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.005635130303913104,-5.1730839401758395,29554
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.00579809703524329,-5.144410541380274,12687
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.027280877251844134,-3.5739093793494328,11526
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.01514464725798001,-4.174847627160952,24382
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0015162678108163138,-6.489985932644362,0
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.044849728263945884,-3.058551150993752,17289
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.005741359683839073,-5.154301313337592,14777
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.03732074193103746,-3.250171034936182,17732
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.047227572760312066,-3.0043981882749407,14777
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.00457889878739537,-5.381707335143938,10935
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.002506683057325132,-5.986285060835956,14777
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.020057917359728124,-3.888869513979396,19934
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.018236790507434625,-3.985909138273421,21035
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.029149279422815026,-3.5057425257908927,12560
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.0043763688620334145,-5.4271499521637745,13246
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.027666702313381523,-3.5594690369754733,13299
740,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0328007961643125,-3.3839516877384326,33987
741,0.0,22,12,1.0,0.0,1.0,0.0,0,0.2421870482618779,-1.1407262353691143,664
742,0.0,47,12,0.0,0.0,1.0,0.0,0,0.028621017464194706,-3.5245753691094834,12560
743,0.0,26,12,0.0,0.0,1.0,0.0,716,0.0621916954560089,-2.713324084700409,22904
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.06645724200629963,-2.6424280023752917,14038
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.15906260602903877,-1.6652193415049932,0
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.07003362277726383,-2.5861729798502795,17732
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.07185895778059556,-2.5584784282783506,15959
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.1571254012257337,-1.6797739705821906,9605
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.01661109042491613,-4.08093410710964,23531
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.01626560816126366,-4.102302983602001,14777
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.038552002469070465,-3.216432435451753,8866
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.027989241941065546,-3.547546652406398,11821
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.004590492523436327,-5.3791668958951675,14777
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.004590492523436327,-5.3791668958951675,2563
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.1866104145877818,-1.4721870903962764,11651
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.002200370322772722,-6.116926809555921,6827
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.006991829474420829,-4.9559966427477224,17732
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.00415966554972908,-5.478152263615813,19210
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.06327312718866902,-2.6949310405901272,22165
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.04797325308989383,-2.987949501585317,26599
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.0030088218383274366,-5.803193335239664,13447
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.0067618416220022615,-4.989675190284461,24205
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.027474926347346006,-3.566622038265734,16254
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.006596848105123957,-5.0145446003691445,16254
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.015516950728269958,-4.150183658572227,14629
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.003400204969692885,-5.68051356516949,26081
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0016729354169118039,-6.391501124547462,30145
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0016729354169118039,-6.391501124547462,30145
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.024172030919653684,-3.69809009203895,25860
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0010811974437597036,-6.828604325467622,6649
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.03468711784514901,-3.326083904630831,31623
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.00206817761628319,-6.17901711882389,29554
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.13396703498115525,-1.8663292115968133,20688
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.02305410033635057,-3.746587634171599,591
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.015344827955370389,-4.161513024499961,19653
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.04421589638925011,-3.0734476832622795,19210
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.06178444058227402,-2.7203281678353513,16218
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.06283410842214966,-2.702362258233435,19210
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.0044598686084222705,-5.408166129887874,15072
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.007738896693049888,-4.85372715030686,14777
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.003624171281814507,-5.616498874223248,37829
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.16586450641017803,-1.615224622883433,2955
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.002621111373558319,-5.94153231027021,17732
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.07173821644354107,-2.5602901769543602,22165
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.0064567758556248415,-5.036147468335614,0
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.035389146494009774,-3.3053195824769164,14777
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.006316081301491929,-5.0583201982326695,7388
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.021239466543270108,-3.830425929006486,14777
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.003214534652452224,-5.7368529620284825,10048
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.002666828561042014,-5.924194926539316,14579
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.006481074818370235,-5.032366747168361,19210
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.02350234039423637,-3.7268723461614384,21678
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.002401509379442184,-6.029253433579027,17732
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0027901696557906734,-5.878858807035639,26599
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.006733038858101247,-4.993972890119225,17732
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0031479694268952436,-5.757844725682224,20688
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.029962990663606876,-3.4773712491747437,11821
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.028376415374169548,-3.5334101152555046,21397
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.02656607714375368,-3.6011948400958,14079
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.0059722289741906825,-5.114644924690978,20688
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0044598686084222705,-5.408166129887874,19210
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.02133516899619202,-3.825832387700971,19210
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.008660809848301093,-4.740248512183653,23643
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.003633680008134337,-5.613869070024398,0
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.006134599685431658,-5.087656960243584,0
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.01527582096260472,-4.166090331557519,26599
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.003929237048191924,-5.535373030486891,27337
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.006993219326008907,-4.955796480614625,21870
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.013468503798760236,-4.293841344477145,37829
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.016715655908660924,-4.074552580032862,21279
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.003383994584062622,-5.685308704449961,29554
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.003510453445879548,-5.648493433442242,2955
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.0033596956213172297,-5.692539545932622,25121
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.014754939236486107,-4.201312512659496,31032
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.027735709306147188,-3.5569069439212035,14038
816,0.0,24,12,0.0,0.0,1.0,0.0,719,0.06617834391106601,-2.6469321954535894,27963
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.008501568555695926,-4.7589666835200495,0
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.01883560019382097,-3.952991322910267,0
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0016002816077247289,-6.435974096969446,13986
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.006155926849612671,-5.084164993166469,32509
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.002666828561042014,-5.924194926539316,13151
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.002666828561042014,-5.924194926539316,13151
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.0035072172351752148,-5.649418984496462,14038
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.005599502810359102,-5.179462230250822,25121
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.1514948561235651,-1.7229244755802076,14777
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.013445996976998605,-4.295536626783439,28076
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.00671245252237688,-4.997055809832197,21870
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.026639748367855404,-3.598349862021749,18660
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.041303791054817615,-3.1446199568557045,11082
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.012423931454704353,-4.3756289565836495,14186
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.05206050767157331,-2.9018840223784115,12615
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0012630168789706767,-6.672988256357089,15663
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.005599502810359102,-5.179462230250822,31327
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.02923016272203937,-3.502888257343979,19949
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.034839163718827025,-3.321552608954324,19210
836,0.0,27,17,0.0,0.0,0.0,0.0,0,0.2108621191997085,-1.3197366030769795,41376
837,0.0,46,12,0.0,0.0,1.0,0.0,734,0.030329877330828117,-3.464822656725474,20688
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.17595753682060708,-1.5439793637027956,10512
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.21790169710146984,-1.277936409314161,1733
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.007078935169680659,-4.943527672642759,28076
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.007078935169680659,-4.943527672642759,28076
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.034485751888239685,-3.3321146090088,31032
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.07342109140216266,-2.535287967432976,28963
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.06900662879749446,-2.6020495876566985,20688
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.005404920974627779,-5.215025868382366,19210
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.029656173382116173,-3.487980156847552,25121
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0021712156048770597,-6.130294505585533,17732
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.005295530464243667,-5.2355825213587455,0
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0030915142073134273,-5.775997970561765,13890
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.002235694981104358,-6.100964947860074,15959
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0018405811950799992,-6.295831613199392,25860
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.011459964364865408,-4.45736954143309,11821
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.010954372604532995,-4.503001764269128,20702
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.0034967170294516775,-5.652427897427984,13299
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0030797878001358947,-5.779810040323383,16254
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0030797878001358947,-5.779810040323383,16254
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0023163328687564517,-6.065450984166089,22165
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.006665855097889625,-5.004068865687574,17732
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.002666828561042014,-5.924194926539316,13831
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0030153914998159274,-5.8010056595949235,19062
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.025605571933072876,-3.639006197179104,15516
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.01650609802007988,-4.087381547880117,17732
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.007517018733079432,-4.883040250788811,25121
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.02841947570986193,-3.531849477369673,11821
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.027666702313381523,-3.5594690369754733,19210
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.004769544922648924,-5.340723427191312,35022
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.002411589574895317,-6.025054672117386,16254
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0022532433826606075,-6.09312881157445,19210
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.05452484654187123,-2.8530311113911266,26599
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.02729935746737159,-3.5732132045210356,20688
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.027455960051593217,-3.567332091454085,19210
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.002814468618536066,-5.870163366364946,32509
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0015649569493930927,-6.458330780969809,28815
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.03492140900149316,-3.3191094599019073,26599
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.00671245252237688,-4.997055809832197,31771
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.10732351931942116,-2.118376413779904,27337
