,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0.02831579048970353,-3.5356112474609627,0
287,0.0,23,12,1.0,0.0,0.0,0.0,0,0.9602470630337195,3.1845068843628854,4728
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0.0069418945443790155,-4.963214451026709,0
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0.0069418945443790155,-4.963214451026709,0
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0.24880029890744176,-1.105020967726596,0
291,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0013002980625931445,-6.643860617693565,11821
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0.02,-3.8918202981106265,0
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0.002842380011651838,-5.860267118245513,0
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0.7388062093447015,1.0397730281818955,0
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0.09047122843303863,-2.3078947496536495,0
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0.001096916314637045,-6.814154867885768,0
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0.1721795150755677,-1.570258700387574,0
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
301,0.0,26,16,0.0,0.0,0.0,0.0,0,0.06631029133092506,-2.644799056493195,9014
302,0.0,49,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,13299
303,0.0,39,15,0.0,0.0,1.0,0.0,0,0.002411409173704255,-6.025129661678677,1921
304,0.0,26,17,0.0,0.0,1.0,0.0,0,0.006287185206457032,-5.062934778587736,11821
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0.007609821872116954,-4.870676590159582,0
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0.013480570171436683,-4.292933618815539,0
308,0.0,39,17,0.0,1.0,1.0,0.0,0,0.03,-3.4760986898352733,8866
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0.002411409173704255,-6.025129661678677,0
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0.03505465801773753,-3.315162958282192,0
311,0.0,27,13,0.0,0.0,1.0,0.0,0,0.0718838481114895,-2.5581052929261725,28076
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0.02929769765783599,-3.5005108978476183,0
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0.4446308503871652,-0.2223886388723747,0
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0.05251111111111111,-2.89279042270489,0
316,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,12930
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0.015484205594343929,-4.152329430539135,0
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0.020173705636785152,-3.882995249995046,0
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0.03505465801773753,-3.315162958282192,0
321,0.0,36,12,1.0,0.0,1.0,0.0,0,0.12471645472645296,-1.948505087122195,17732
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0.003105828970608525,-5.77136395790013,0
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0.0035566657259375523,-5.635368761135307,0
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0.002842380011651838,-5.860267118245513,0
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0.012846191782399907,-4.341778453281192,0
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0.030287216157272416,-3.4662742140344482,0
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0.005239205408477234,-5.246332453579463,0
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
330,0.0,45,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,22165
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0.0013002980625931445,-6.643860617693565,0
332,0.0,37,17,0.0,0.0,1.0,0.0,0,0.0013002980625931445,-6.643860617693565,66497
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0.005239205408477234,-5.246332453579463,0
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0.0069418945443790155,-4.963214451026709,0
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0.0034378533248458814,-5.669464259540382,0
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0.001930249647970378,-6.24817381816993,0
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
341,0.0,29,16,0.0,0.0,1.0,0.0,0,0.002842380011651838,-5.860267118245513,8396
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0.013678650038788374,-4.278145988294223,0
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0.02434037230345182,-3.6909774000806435,0
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0.02929769765783599,-3.5005108978476183,0
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0054467659808173615,-5.207271590757248,0
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0054467659808173615,-5.207271590757248,0
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0054467659808173615,-5.207271590757248,0
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0011058289706085246,-6.8060535847751975,0
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0.009546461644304899,-4.641992380387443,0
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0.014176452024295278,-4.2418951012155155,0
355,0.0,43,17,0.0,0.0,1.0,0.0,0,0.0015711462450592887,-6.454377451825633,36943
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,0
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0.001096916314637045,-6.814154867885768,0
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0.025225292938372453,-3.654359195426773,0
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0.015484205594343929,-4.152329430539135,0
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0.005239205408477234,-5.246332453579463,0
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0.013891959605039117,-4.262455695945115,0
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0.0069418945443790155,-4.963214451026709,0
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0011058289706085246,-6.8060535847751975,0
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0011058289706085246,-6.8060535847751975,0
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0.0069418945443790155,-4.963214451026709,0
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
373,0.0,21,14,0.0,1.0,0.0,0.0,71,0.6109538984682977,0.4513236542048843,3657
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0.03601992862024803,-3.286998263478392,0
375,0.0,21,13,0.0,0.0,0.0,0.0,692,0.5412432475385213,0.16534868503693953,2659
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.09880988241665424,-2.2105186184443646,0
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.08976640563006262,-2.316490460480266,14777
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.331393968176696,-0.7018870917267989,5319
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.032893215749987575,-3.381042489442879,0
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.07382957889409003,-2.529298808452806,26599
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.1083169103158049,-2.1080495037450464,7388
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.01509111121481934,-4.178443228977007,10344
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.058561251738457616,-2.777336043632512,0
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.11750930368650955,-2.016230735570568,19210
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.06963700904495328,-2.5922786576811085,20688
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.0,-inf,36943
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.027020984762364073,-3.583748737328815,11821
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.20760424360878083,-1.3394273670646508,20688
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.010625,-4.533863715824796,0
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.005976608187134502,-5.113907525129618,29554
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,0
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,63542
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,63542
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,0.0,-inf,22165
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.0,-inf,29554
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.0007513914656771799,-7.192832108882862,1220
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.0,-inf,22313
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,20688
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.0,-inf,32509
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.0,-inf,28076
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.0,-inf,36898
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.0,-inf,39898
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.0,-inf,29554
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,23643
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,31032
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,0
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,22165
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,0.0,-inf,41376
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0,-inf,39898
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.01216338985088985,-4.39708670140792,18609
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.23346073937082754,-1.1888719944189876,5910
417,0.0,24,12,1.0,0.0,0.0,0.0,0,0.9649396090389848,3.314993487444648,10344
418,0.0,22,13,0.0,0.0,0.0,0.0,0,0.5767390879610752,0.3094011747721992,2305
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0.05470938897168406,-2.849457065596144,0
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.21090120042183413,-1.31950175490233,3250
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.0,-inf,0
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.8593269720424099,1.8097112454225515,5910
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.25062544244970714,-1.0952793719120002,26599
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06432977419118724,-2.677240516290152,1152
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06432977419118724,-2.677240516290152,1152
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0.40481275720278637,-0.3854514175110669,0
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.2623813581962542,-1.0336279344312815,2955
428,0.0,24,17,0.0,0.0,1.0,0.0,0,0.010507964427236253,-4.545058229554529,24825
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.15359307144984327,-1.7066935350279548,4363
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.30351701638733264,-0.8306056855383195,11082
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.07652401164771977,-2.49054022926875,4728
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.07652401164771977,-2.49054022926875,4728
433,0.0,53,16,0.0,0.0,1.0,0.0,0,0.0007378129117259552,-7.2110821874189455,2955
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.004309882416654243,-5.442525460025451,22165
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.047,-3.0094673019441434,4137
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.07042717705616189,-2.5801459240547935,1477
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.7618348810862722,1.1627656306498848,1152
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.0,-inf,21427
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.1116412797869135,-2.074084753506223,5024
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.22588879558935107,-1.2316727149594646,0
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.03753582199739197,-3.244201117533614,11378
442,0.0,33,12,0.0,0.0,1.0,0.0,0,0.020173705636785152,-3.882995249995046,2770
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.6090678891320902,0.4433958224880538,14777
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.7797199996824646,1.2640354146349129,17732
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.0,-inf,25860
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.0016250000000000001,-6.420621141455852,0
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.0,-inf,25860
448,0.0,43,14,0.0,0.0,1.0,0.0,0,0.01977522787771235,-3.9033518675616503,6992
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.016034652744365746,-4.116838503422316,11821
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.9451897940405083,2.8475093308324064,0
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.20303750707763465,-1.3674168914553182,0
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,23643
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.0,-inf,20688
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.02809559670236853,-3.543644586029378,9974
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.7896915519946356,1.3230671755948606,11821
456,0.0,27,12,0.0,0.0,1.0,0.0,0,0.044692395772978344,-3.062230017072741,5910
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.0,-inf,24382
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.09133124021428315,-2.2974877269961493,11821
459,0.0,27,12,0.0,0.0,1.0,0.0,254,0.04516858624916882,-3.051132944063471,1090
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.032893215749987575,-3.381042489442879,19210
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.38513555189275805,-0.46780647877153697,13299
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.13354338914394467,-1.8699855965259995,17732
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.17911586412704253,-1.522349091814065,8866
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.021477641550953632,-3.8190311701222166,9752
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,8.771929824561403e-05,-9.341280911236778,39898
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.0011756664388243335,-6.744743752118007,24973
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.0,-inf,9457
468,0.0,20,12,0.0,0.0,1.0,0.0,0,0.14841443646117425,-1.7470913739761256,4433
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.010059882416654242,-4.5890889776117145,22476
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.0004,-7.823645930834952,16254
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.0006851851851851852,-7.285135992870351,23052
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.009814211420983248,-4.614061110523081,0
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0.005239205408477234,-5.246332453579463,0
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,26599
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.0,-inf,23643
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0.4891224384212301,-0.04351711251952895,0
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.08544340821404192,-2.3705850841164646,33987
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.003681908369408369,-5.600635379295179,17141
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.012153846153846156,-4.397881295327027,17732
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.0002857142857142857,-8.160232492367689,5172
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.0,-inf,5030
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.020956507182474673,-3.8441268637931634,7388
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.000625,-7.377133712833954,9014
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.06997518616468712,-2.587070571491035,15244
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.11070356399893014,-2.083574594443677,5319
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.8543142879018114,1.768847500156349,12117
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.16509484444904612,-1.620798008632422,10048
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.0010597826086956523,-6.848631133452015,5319
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.010314211420983248,-4.5638648136117865,33987
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.045692395751001945,-3.039054166686841,17732
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.0017499999999999998,-6.346387958007908,30101
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.0005,-7.6004023345004,16993
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.07756378406832128,-2.4759176128024714,15959
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.00018518518518518518,-8.593969030218288,31032
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.3947314738835954,-0.4274664836107726,5763
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.20431315886682777,-1.359551783495663,14777
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.031,-3.4422774074056197,27337
499,0.0,27,14,0.0,0.0,1.0,0.0,0,0.022128472226315483,-3.7885131838481265,26007
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.023511708408484426,-3.7264642328442346,10344
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.004309882416654243,-5.442525460025451,0
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.31720498591635354,-0.7666464805685568,14186
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.7735773640685363,1.228622359839197,0
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.2361848292894917,-1.1737111632850015,11208
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,25121
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.048229281323758075,-2.982357831108825,13742
507,0.0,27,12,1.0,0.0,1.0,0.0,0,0.11082523157052393,-2.0823393359579114,8275
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.455481668642023,-0.17854613679612044,0
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.06042717705616189,-2.7439863732924454,3250
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.17982533860836575,-1.5175312805338554,24514
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.48264366340447196,-0.06945325170573981,17363
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.0,-inf,22165
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.004054421768707483,-5.5038845354751205,26599
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.006049679487179488,-5.101681932730506,17732
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.00047089947089947083,-7.660394913930765,17141
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.0073959479904247335,-4.899399563984972,8866
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.0002857142857142857,-8.160232492367689,25121
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.0,-inf,9161
519,0.0,26,12,0.0,0.0,1.0,0.0,0,0.035543738144057556,-3.3008004848057624,2955
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
521,0.0,28,15,1.0,0.0,0.0,0.0,0,0.9010099836242865,2.2084973377913806,12708
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.0,-inf,18471
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.6315344419861217,0.5388052383668619,9605
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.07720650718247468,-2.480921731304624,0
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.15467720685111988,-1.6983781491583088,8127
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,0.0009289891395154553,-6.980484088812225,11082
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.5246861116969201,0.09882479803548411,16254
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0.07118551414732434,-2.5686196818404583,0
529,0.0,37,15,0.0,1.0,1.0,0.0,179,0.03,-3.4760986898352733,11821
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.6805709840209928,0.7563970512939243,16254
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.8670662619282428,1.8752646064492116,3694
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.03820495483393967,-3.2258361623082683,15663
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.05057254065444001,-2.9324503743615806,8866
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.6890181238594139,0.7955329408473732,5910
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.7657008862322618,1.1841930424943246,17732
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.06258241664964354,-2.706644488427504,20688
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.0024627192982456143,-6.004023376978663,12058
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.016707992898952043,-4.075018911479726,2210
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.010568550641862724,-4.539247814076077,21870
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.0,-inf,13299
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.0021153846153846153,-6.156401006569369,16254
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,16254
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,15516
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.006049679487179488,-5.101681932730506,2216
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0.6027082975143415,0.4167625497877355,0
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.017024255856188625,-4.055945302313093,4433
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.011625000000000002,-4.442904228917671,11963
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.08646015329208608,-2.357643342468675,10583
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,8.771929824561403e-05,-9.341280911236778,11969
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.0,-inf,27337
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.004054421768707483,-5.5038845354751205,8335
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.07370495483393967,-2.531122780482053,14481
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.18261387832522286,-1.4987376231201675,10344
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.03140096822428031,-3.4290120027495528,13003
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.05554340356517958,-2.8334449705397162,15811
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.052370441608704174,-2.8956213239667346,18096
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.7956309192057526,1.3592078302195416,10344
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.001212719298245614,-6.713676631736843,15486
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.0007127192982456141,-7.245709932763397,19653
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.010568550641862724,-4.539247814076077,18471
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.021866151694780726,-3.80070666341719,22165
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.06733089606191373,-2.628431268805057,19210
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.09116171835896726,-2.2995321162416347,5578
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,8.771929824561403e-05,-9.341280911236778,26599
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,0.0006432748538011695,-7.348294987848538,28224
566,0.0,27,12,0.0,0.0,1.0,0.0,44758,8.771929824561403e-05,-9.341280911236778,0
567,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.02731283061504668,-3.5727059413853666,10416
568,0.0,21,12,0.0,0.0,1.0,0.0,14995,8.771929824561403e-05,-9.341280911236778,17732
569,0.0,23,14,1.0,0.0,1.0,0.0,12532,0.014436682509994594,-4.2234410096363435,8866
570,0.0,23,16,1.0,0.0,0.0,0.0,16490,0.028348389355742295,-3.5344270992363884,19210
571,0.0,31,17,0.0,0.0,1.0,0.0,29465,0.0,-inf,39817
572,0.0,27,12,1.0,0.0,1.0,0.0,5370,0.07551894728726856,-2.504848973767486,6649
573,0.0,21,12,1.0,0.0,1.0,0.0,7161,0.15939748506935592,-1.6627179256450078,7388
574,0.0,23,12,1.0,0.0,1.0,0.0,8271,0.1595148939762385,-1.6618419352887055,10403
