,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.0019286581723613723,-6.2490002449147495,11821
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.0018837850033231178,-6.272586664914184,33987
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,2.7777777777777776e-05,-10.49124643927466,36943
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.01190481497723823,-4.418836096006618,20688
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.0015090025052164652,-6.4947962968184205,6649
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.0009662000602580412,-6.94117297634554,29554
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.11570717550880029,-2.033725606708069,15619
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.01061129119100151,-4.535168645682408,14777
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.0013273114840848552,-6.623271630012418,11283
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.01061129119100151,-4.535168645682408,19949
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.0278206586951487,-3.5537614317050417,9605
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.0017141497801973452,-6.367122455662344,11821
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.037791666666666675,-3.237142370168758,6537
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.05520818564727054,-2.8398533679508966,12486
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.006569679160104153,-5.018698927268863,9221
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,1.4184397163120568e-05,-11.163353804302597,49429
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,1.4184397163120568e-05,-11.163353804302597,11821
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.09139430058787476,-2.296728106337031,5910
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.07344271117971964,-2.5349702148368722,12117
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.9600884839657096,3.1803605463463533,8866
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.1188237777735499,-2.003616094652172,11821
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.06224613404427854,-2.712391081830312,16993
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.10516071123815639,-2.141154373292375,0
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.01763754860921888,-4.019930262167874,7536
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.20322633588384634,-1.3662503406272766,8275
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.0,-inf,14186
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,25860
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,0
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.023631047308585708,-3.7212791289194374,21427
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.11130469063276648,-2.0774830412035685,29554
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.0005089171653623086,-7.582716247905851,18966
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.001658101540444533,-6.4004225037031475,29391
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,1.4184397163120568e-05,-11.163353804302597,35465
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.005445416836378636,-5.207520674392173,20132
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.004569679160104152,-5.383732130145749,31032
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,2.7777777777777776e-05,-10.49124643927466,20924
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.38828764280402467,-0.4545157550497552,8866
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.011162404623398231,-4.483978705405144,17732
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.27512977273387496,-0.9687497547516758,14777
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.0017141497801973452,-6.367122455662344,12412
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.0007978723404255319,-7.1327637569058595,24338
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.002295066475291217,-6.074695766443682,26599
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.05120335405200145,-2.919389454462831,10344
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.7799876058987193,1.2655941480944497,29216
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.2266876642445654,-1.2271098819985948,13299
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.14438047357397554,-1.7793738060995292,13299
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.00045234316206011567,-7.700617012587034,4137
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.000125,-8.987071812848821,8866
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.11604866093639384,-2.0303924208387363,27781
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.06611255260818086,-2.6479972928338738,17732
675,0.0,34,12,0.0,0.0,1.0,0.0,0,0.005416620002243477,-5.212851930803402,11821
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0.13455599101424875,-1.86126227793569,0
677,0.0,23,12,0.0,0.0,1.0,0.0,0,0.1318365288130889,-1.88481729075848,17732
678,0.0,28,14,1.0,0.0,1.0,0.0,0,0.32776897054874804,-0.7182930731415009,25874
679,0.0,43,12,0.0,0.0,1.0,0.0,0,0.002822934924159913,-5.867151255072619,295
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.12621201903501772,-1.9348745779511987,0
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.027878107931098947,-3.551639481109955,20688
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.0023016704584438294,-6.0718158100119215,5172
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.002235445611227282,-6.101076744215009,12560
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.033400909140180984,-3.3652006994777315,31097
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.00409258846837014,-5.494476645729505,6649
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.06034653833225476,-2.745407563457604,13742
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.03482336826310531,-3.322022459421547,10048
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,3.270291568163909e-05,-10.328013616009438,25121
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,0
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,0
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,1.4184397163120568e-05,-11.163353804302597,28963
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.0005089171653623086,-7.582716247905851,16254
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,3.504444041356793e-05,-10.258858530738918,26599
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.00034783169575401473,-7.96344393586544,14186
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,7.158097695010446e-05,-9.544609620813617,20688
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.002022701535256959,-6.201296517433132,16254
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,7.158097695010446e-05,-9.544609620813617,17732
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.0019286581723613723,-6.2490002449147495,21427
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.0009111284536816451,-6.999915123917159,18102
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.0,-inf,20688
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.0019329268292682927,-6.246785135585957,0
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,1.4184397163120568e-05,-11.163353804302597,31032
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.010701120067721137,-4.5266480749308196,18442
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.020131047308585705,-3.8851555754291374,16254
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.009011600645656374,-4.700190120293719,7388
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.002125,-6.151856215589583,16822
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.0019286581723613723,-6.2490002449147495,16342
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.0024184981684981684,-6.022187095530719,5390
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.0015614634146341464,-6.460569127375571,12656
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,3.270291568163909e-05,-10.328013616009438,14777
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.0009111284536816451,-6.999915123917159,13151
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.0,-inf,13299
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.00045234316206011567,-7.700617012587034,20142
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,2.1621621621621624e-05,-10.741795121085199,24382
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.00045234316206011567,-7.700617012587034,26599
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.04971650729099727,-2.95042333684746,18962
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0,-inf,11230
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,3.270291568163909e-05,-10.328013616009438,14186
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,1.4184397163120568e-05,-11.163353804302597,21427
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.00015259553557425899,-8.787567088101218,25178
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0,-inf,12560
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.0009111284536816451,-6.999915123917159,14369
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,23495
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.0014935411008840935,-6.50511074329956,19210
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.2412640656302019,-1.1457617626538503,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.006802777377376084,-4.983598290593802,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,2.7777777777777776e-05,-10.49124643927466,28076
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.050388656914568355,-2.9362866998152035,20688
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,7.158097695010446e-05,-9.544609620813617,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.01061129119100151,-4.535168645682408,21131
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0,-inf,19343
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.002,-6.212606095751519,10521
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.00213324492945889,-6.147975493921845,17732
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.00015383224172899792,-8.779494044659048,28815
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,1.4184397163120568e-05,-11.163353804302597,26599
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.04074603050905962,-3.1587974431162946,16254
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.2573830883399895,-1.0596147239242741,14777
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.05993755759836789,-2.752642987527637,22165
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,1.4184397163120568e-05,-11.163353804302597,36943
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.0005831258134010735,-7.446524295566238,41571
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.004598701724483396,-5.3773719408471505,13595
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.0018201284531071764,-6.307026414854075,29554
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,7.158097695010446e-05,-9.544609620813617,12687
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.0019286581723613723,-6.2490002449147495,11526
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.0007978723404255319,-7.1327637569058595,24382
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.09628447219648067,-2.23920756749901,17289
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,7.158097695010446e-05,-9.544609620813617,14777
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.03738300797558756,-3.2484393399537534,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.0014171562012119288,-6.557684929290451,14777
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,10935
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,14777
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.0,-inf,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.017506726389079328,-4.027508325352067,21035
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.002321482023061837,-6.063225313367738,12560
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.00045234316206011567,-7.700617012587034,13246
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.002321482023061837,-6.063225313367738,13299
761,0.0,42,13,0.0,0.0,1.0,0.0,0,0.006150833196339547,-5.084997899762485,33987
762,0.0,22,12,1.0,0.0,1.0,0.0,0,0.594699016034167,0.38342546077460743,664
763,0.0,47,12,0.0,0.0,1.0,0.0,0,0.0014258920337911053,-6.551530762900106,12560
764,0.0,26,12,0.0,0.0,1.0,0.0,716,0.19656123620271096,-1.4079269530659233,22904
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.20922176077866197,-1.329622827694525,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.10568564540864406,-2.135588261800055,0
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.1610220830371356,-1.6506428681567709,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.01104975287973907,-4.494235960219669,15959
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.1599363609757018,-1.6587016574999944,9605
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.005458333333333333,-5.205138501663883,23531
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.011401390450708959,-4.462553077064009,14777
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.0026723797849352083,-5.922109941361157,8866
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.0019286581723613723,-6.2490002449147495,11821
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,14777
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,3.504444041356793e-05,-10.258858530738918,2563
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.06682903188989463,-2.6364508343651742,11651
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.0,-inf,6827
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.0005831258134010735,-7.446524295566238,17732
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,3.504444041356793e-05,-10.258858530738918,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.005445416836378636,-5.207520674392173,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.010615654931228876,-4.53475308410959,26599
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.00015259553557425899,-8.787567088101218,13447
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.00034783169575401473,-7.96344393586544,24205
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.0018837850033231178,-6.272586664914184,16254
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.0005831258134010735,-7.446524295566238,16254
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.0011769455128640314,-6.743655106352031,14629
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.006021621621621622,-5.10635885887666,26081
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0003333333333333333,-8.00603417874901,30145
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0003333333333333333,-8.00603417874901,30145
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.0015090025052164652,-6.4947962968184205,25860
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0,-inf,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,2.7777777777777776e-05,-10.49124643927466,31623
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,1.4184397163120568e-05,-11.163353804302597,29554
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.030227208347928823,-3.4683193511974806,20688
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.034486354516316,-3.3320965103115174,591
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.0007978723404255319,-7.1327637569058595,19653
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.03799603050905963,-3.2315368829650266,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.5475992648982988,0.19097538187318822,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.005445416836378636,-5.207520674392173,19210
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.00045234316206011567,-7.700617012587034,15072
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.0601112442146077,-2.7495646075526996,14777
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,1.4184397163120568e-05,-11.163353804302597,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.1902260239190226,-1.448542202130351,2955
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.0288233682631053,-3.5173219026283613,22165
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.00034783169575401473,-7.96344393586544,0
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.0026723797849352083,-5.922109941361157,14777
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0005831258134010735,-7.446524295566238,7388
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.0012797273547513095,-6.659827680934668,14777
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,10048
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.0,-inf,14579
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.00034783169575401473,-7.96344393586544,19210
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.0015614634146341464,-6.460569127375571,21678
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0,-inf,17732
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,26599
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.0006706491900903972,-7.306593500089752,17732
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,1.4184397163120568e-05,-11.163353804302597,20688
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.0064101007927968015,-5.0434495501590515,11821
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.00025,-8.293799608846818,21397
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.0019286581723613723,-6.2490002449147495,14079
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.0005089171653623086,-7.582716247905851,20688
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.00045234316206011567,-7.700617012587034,19210
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.0024619915056947055,-6.004319674200088,19210
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.0007978723404255319,-7.1327637569058595,23643
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,3.504444041356793e-05,-10.258858530738918,0
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.00017185025974701595,-8.668715178166662,0
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.0007978723404255319,-7.1327637569058595,26599
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,1.4184397163120568e-05,-11.163353804302597,27337
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.0009111284536816451,-6.999915123917159,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.0034439589787415878,-5.667683700365257,37829
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.0019328747215304662,-6.246812146104364,21279
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,1.4184397163120568e-05,-11.163353804302597,29554
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,1.4184397163120568e-05,-11.163353804302597,2955
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,1.4184397163120568e-05,-11.163353804302597,25121
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.0007978723404255319,-7.1327637569058595,31032
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.002321482023061837,-6.063225313367738,14038
837,0.0,24,12,0.0,0.0,1.0,0.0,719,0.23787082299184906,-1.1643882991666774,27963
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.0022640705442952855,-6.0883243225584645,0
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.2701086330885366,-0.9940714877669365,0
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0,-inf,13986
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.0005089171653623086,-7.582716247905851,32509
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.00033319623166265153,-8.006445705517539,14038
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,7.158097695010446e-05,-9.544609620813617,25121
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.035867791724507825,-3.2913887043696644,14777
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.0023676042701092355,-6.043506280112208,28076
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0009111284536816451,-6.999915123917159,21870
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.0019329268292682927,-6.246785135585957,18660
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.016304215275885544,-4.099893007123606,11082
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.004598701724483396,-5.3773719408471505,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.005781690837416519,-5.147260637136218,12615
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0,-inf,15663
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,7.158097695010446e-05,-9.544609620813617,31327
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.015587194757727225,-4.145595598291067,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,2.7777777777777776e-05,-10.49124643927466,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0,0.03563494913842335,-3.298143032734344,41376
858,0.0,46,12,0.0,0.0,1.0,0.0,734,0.09951621829249976,-2.2026115253381553,20688
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.407368225994864,-0.3748557430722752,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.7023792203688407,0.8586533335751678,1733
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.0017141497801973452,-6.367122455662344,28076
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.0017141497801973452,-6.367122455662344,28076
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.017675723928229026,-4.01772930518242,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.018215627234361945,-3.9870918396613253,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.01461129119100151,-4.2112415924942646,20688
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.00045234316206011567,-7.700617012587034,19210
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.0016829268292682927,-6.385536496547734,25121
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0,-inf,17732
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,7.158097695010446e-05,-9.544609620813617,0
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,13890
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.0,-inf,15959
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0,-inf,25860
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.000125,-8.987071812848821,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.006018518518518519,-5.106877440417244,20702
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,2.1621621621621624e-05,-10.741795121085199,13299
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,4.448742746615087e-05,-10.020259449144355,22165
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.0005831258134010735,-7.446524295566238,17732
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.0,-inf,13831
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,1.4184397163120568e-05,-11.163353804302597,19062
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.0019286581723613723,-6.2490002449147495,15516
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.0017106524993082438,-6.369168285371229,17732
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.00015383224172899792,-8.779494044659048,25121
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.002022701535256959,-6.201296517433132,11821
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.0017068820282494111,-6.3713786077213905,19210
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,7.158097695010446e-05,-9.544609620813617,35022
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0,-inf,16254
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,1.4184397163120568e-05,-11.163353804302597,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.0015070254822576806,-6.4961092880315086,26599
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.019587194757727223,-3.9130976887743913,20688
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.002022701535256959,-6.201296517433132,19210
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,2.7777777777777776e-05,-10.49124643927466,26599
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.0009111284536816451,-6.999915123917159,31771
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.16442105263157897,-1.6256943029433792,27337
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,1.4184397163120568e-05,-11.163353804302597,29554
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.013684548893228994,-4.277708855208203,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,2.7777777777777776e-05,-10.49124643927466,29258
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,6.557377049180328e-05,-9.632269206115012,22018
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,3.504444041356793e-05,-10.258858530738918,10196
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.00017185025974701595,-8.668715178166662,35465
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.001658101540444533,-6.4004225037031475,27781
