,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,5.831202046035806e-05,-9.749643989286435,20688
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.0071973305587980365,-4.926821721134729,10713
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.0009742423330893014,-6.932875766112464,11821
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.003799961000542376,-5.568957276122893,33987
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.0,-inf,36943
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.00869070192171012,-4.736772883161646,20688
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.0023971217758121093,-6.0310865219224175,6649
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.0009326704267347865,-6.976525554256588,29554
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.21689388559527323,-1.2838599822108314,15619
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.011788412294876883,-4.428779792339446,14777
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.0009995069745069745,-6.9072484192375,11283
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.011788412294876883,-4.428779792339446,19949
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.01951291787007328,-3.916972769652484,9605
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.004278102724022842,-5.449958376460636,11821
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.0049004329004329,-5.313519251347597,6537
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.09234736529283363,-2.285304567857651,12486
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.002066679620863679,-6.179743189308865,9221
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.0,-inf,49429
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,11821
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.04293170875481114,-3.1042640638954553,5910
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.0690328665457857,-2.601641256301491,12117
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.913955486972036,2.362917113228003,8866
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.04222621607357798,-3.121570354271351,11821
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.040966507035537954,-3.153171167872167,16993
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.044931708754811145,-3.0566390932332173,0
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.015784199921355328,-4.132835747313714,7536
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.47714105105240145,-0.0914995799167451,8275
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.006,-5.109977737428519,14186
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,25860
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,0
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.014798078929637382,-4.198349245880272,21427
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.11796051637506107,-2.0118868595382464,29554
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.00019804781269715244,-8.526804010725721,18966
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.003311837963120601,-5.706934633597512,29391
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.0,-inf,35465
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.012055592102102457,-4.4060978017044805,20132
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.002066679620863679,-6.179743189308865,31032
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.0008666666666666667,-7.049989080183459,20924
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.32424926403410304,-0.7343117208200449,8866
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.0046708130174875585,-5.36174037342249,17732
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.18416798397386958,-1.4883601735608858,14777
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.0022781027240228427,-6.082131619474058,12412
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.0014828283942958731,-6.512320008891695,24338
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.0037139887211112437,-5.5919279502122405,26599
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.5945257112470548,0.38270649845493204,10344
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.7952465530641027,1.3568456387712249,29216
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.037531560164635665,-3.2443190924266516,13299
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.12165129114402408,-1.9768849947232197,13299
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0005447144793638191,-7.514703928765276,4137
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.002,-6.212606095751519,8866
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.043758059394299144,-3.08433514641546,27781
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.015006236940447466,-4.18416939851998,17732
654,0.0,34,12,0.0,0.0,1.0,0.0,0,0.01951169734291538,-3.917036566125145,11821
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0.12671357393755128,-1.930334379968847,0
656,0.0,23,12,0.0,0.0,1.0,0.0,0,0.1114252197443001,-2.076265117704627,17732
657,0.0,28,14,1.0,0.0,1.0,0.0,0,0.1939042238252523,-1.4248382189128654,25874
658,0.0,43,12,0.0,0.0,1.0,0.0,0,0.0020672359507079357,-6.179473477879105,295
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.06687035934547753,-2.6357883316774866,0
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.022914371199352697,-3.752810015814077,20688
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.0009995069745069745,-6.9072484192375,5172
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.0016481657258539334,-6.406442765301067,12560
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.03514967772255544,-3.3123575332786976,31097
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.0016481657258539334,-6.406442765301067,6649
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.0024544421001589803,-6.00739833482434,13742
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.048836614093078684,-2.969205531781478,10048
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,3.478260869565218e-05,-10.266358263011872,25121
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,0
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,0
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.0,-inf,28963
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,8.32931467858441e-05,-9.39306098703857,16254
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.0,-inf,26599
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.0002106676890603595,-8.46501790948007,14186
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0002593568356050533,-8.257046310359422,20688
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.0015747406281371693,-6.452088718978316,16254
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0002593568356050533,-8.257046310359422,17732
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.0024804551091454426,-5.996829687354741,21427
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.00017588508036470732,-8.645503828115723,18102
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.0,-inf,20688
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.0004841764841764842,-7.632576787247726,0
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,31032
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.0207959825905153,-3.851980191130589,18442
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.016311306442864902,-4.099450964508496,16254
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.005357142857142858,-5.223952951259174,7388
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.002,-6.212606095751519,16822
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.0034982191164098005,-5.651996911672175,16342
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.00039972856506874474,-7.824325020051195,5390
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.000622847107063313,-7.380586442162443,12656
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,5.831202046035806e-05,-9.749643989286435,14777
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.00017588508036470732,-8.645503828115723,13151
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.0,-inf,13299
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0005447144793638191,-7.514703928765276,20142
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,24382
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.0005447144793638191,-7.514703928765276,26599
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.030168168513150004,-3.4703353411011575,18962
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0,-inf,11230
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,3.478260869565218e-05,-10.266358263011872,14186
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.0,-inf,21427
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,5.831202046035806e-05,-9.749643989286435,25178
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0,-inf,12560
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.00017588508036470732,-8.645503828115723,14369
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,23495
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.0035627815133628888,-5.633644571880107,19210
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.19481040113602757,-1.419050992520496,4236
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.02531238742574857,-3.650823124820871,17732
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.0008666666666666667,-7.049989080183459,28076
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.11338773528951773,-2.0565945246045048,20688
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0002593568356050533,-8.257046310359422,14925
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.011788412294876883,-4.428779792339446,21131
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0,-inf,19343
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.00022839572769446542,-8.384202363909134,10521
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.000777285811350171,-7.158924847602912,17732
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.0008666666666666667,-7.049989080183459,28815
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.023171745970503303,-3.7413771570737193,16254
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.12502276014592173,-1.9457020725290568,14777
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.0003502659265141442,-7.956467574650783,22165
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,36943
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.0003635330092498899,-7.919276856519483,41571
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.004430379881933787,-5.414829723373639,13595
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.0006766516419918218,-7.297677098121999,29554
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.0002593568356050533,-8.257046310359422,12687
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.00778044295931281,-4.848331138243655,11526
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.0014828283942958731,-6.512320008891695,24382
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.4493612294192981,-0.20325192122343827,17289
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.00023269016893838666,-8.365570019096777,14777
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.0070910104161866615,-4.941811164613477,17732
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.023280641205547337,-3.7365771971942383,14777
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,10935
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,14777
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.0003514726507713885,-7.9530271225027045,19934
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.0061611741716716,-5.083307674789758,21035
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.007074740628137169,-4.944124611188465,12560
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.0005447144793638191,-7.514703928765276,13246
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.003074740628137169,-5.78145525249941,13299
740,0.0,42,13,0.0,0.0,1.0,0.0,0,0.01045838680075913,-4.549837597738762,33987
741,0.0,22,12,1.0,0.0,1.0,0.0,0,0.38702127093088756,-0.45985058044499855,664
742,0.0,47,12,0.0,0.0,1.0,0.0,0,0.00045031064918636075,-7.705122469774391,12560
743,0.0,26,12,0.0,0.0,1.0,0.0,716,0.047851136128482075,-2.9906265310208155,22904
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.04599514816872494,-3.032132840879049,14038
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.07468030108089095,-2.5169229479737005,0
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.14790365756373797,-1.751138499024399,17732
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.039382486342271636,-3.1942551126619505,15959
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.13705994942527655,-1.8399268052001772,9605
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.0067797570850202426,-4.9870111617932,23531
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.014663241716330959,-4.2076396706854,14777
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.01627987549228574,-4.101411717630967,8866
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.010304419742633308,-4.5648244967283995,11821
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,14777
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,2563
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.29619568500931803,-0.8654800219590858,11651
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.0,-inf,6827
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.0003635330092498899,-7.919276856519483,17732
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.0,-inf,19210
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.013273260779725368,-4.308641597306621,22165
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.015115085098366832,-4.176831538406491,26599
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,5.831202046035806e-05,-9.749643989286435,13447
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.0002106676890603595,-8.46501790948007,24205
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.003799961000542376,-5.568957276122893,16254
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.0003635330092498899,-7.919276856519483,16254
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.002830031719195618,-5.86463331536312,14629
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.006,-5.109977737428519,26081
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,5.128205128205128e-05,-9.878118461185586,30145
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,5.128205128205128e-05,-9.878118461185586,30145
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.0008039524780168376,-7.1251661216553,25860
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0,-inf,6649
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.0008666666666666667,-7.049989080183459,31623
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0,-inf,29554
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.05869292179681605,-2.7749502812432127,20688
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.14916673275796963,-1.7411514915754993,591
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.005197330558798038,-5.25439925562174,19653
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.021670275382268005,-3.8099052314879587,19210
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.3000838572779296,-0.8468985718996104,16218
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.061999044727908036,-2.7166319901074436,19210
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.0005447144793638191,-7.514703928765276,15072
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.0003015767799694504,-8.106184292022137,14777
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,37829
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.06823972524581381,-2.6140486887878924,2955
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,17732
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.023855332629444278,-3.7116030175189505,22165
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.0002106676890603595,-8.46501790948007,0
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.004096601938989306,-5.493492428281156,14777
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0003635330092498899,-7.919276856519483,7388
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.0009475756664226348,-6.960655740274949,14777
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,10048
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.0,-inf,14579
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.0002106676890603595,-8.46501790948007,19210
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.0003514726507713885,-7.9530271225027045,21678
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0,-inf,17732
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,26599
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.0016295438267797347,-6.417824291225699,17732
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0,-inf,20688
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.020303442124046382,-3.8764524544628967,11821
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.009484539316518721,-4.648562442465048,21397
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.001205011563858532,-6.720060377348401,14079
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,8.32931467858441e-05,-9.39306098703857,20688
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0005447144793638191,-7.514703928765276,19210
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.0009475756664226348,-6.960655740274949,19210
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.0001407973610664617,-8.868048049567726,23643
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.0,-inf,0
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,4.851053809019192e-05,-9.933680991697855,0
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.005197330558798038,-5.25439925562174,26599
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.0,-inf,27337
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.00017588508036470732,-8.645503828115723,21870
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.00018506278916060806,-8.594630309685853,37829
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.0018019582360911748,-6.317077712768735,21279
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,29554
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,2955
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,25121
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.005197330558798038,-5.25439925562174,31032
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.003074740628137169,-5.78145525249941,14038
816,0.0,24,12,0.0,0.0,1.0,0.0,719,0.06234830960138486,-2.710641987534501,27963
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.0025679297430181284,-5.962084019636448,0
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.13009789247387332,-1.9000934991240606,0
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0,-inf,13986
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.0008411850675991133,-7.079857326539707,32509
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.0,-inf,14038
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.00023269016893838666,-8.365570019096777,25121
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.057125856657113804,-2.8036759643271365,14777
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.0006459308807134894,-7.344171916121741,28076
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.00017588508036470732,-8.645503828115723,21870
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.0004841764841764842,-7.632576787247726,18660
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.03994568224516543,-3.1794692764541024,11082
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.004430379881933787,-5.414829723373639,14186
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.008854409473347846,-4.7179458557679395,12615
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0,-inf,15663
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.00023269016893838666,-8.365570019096777,31327
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.023327929261337334,-3.7344996230356435,19949
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.0,-inf,19210
836,0.0,27,17,0.0,0.0,0.0,0.0,0,0.05450779161911082,-2.85336199038627,41376
837,0.0,46,12,0.0,0.0,1.0,0.0,734,0.014348205667637642,-4.229678248661572,20688
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.18177595536966168,-1.504361277988281,10512
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.4644266654919332,-0.1425341589630531,1733
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.002691895827471118,-5.914814039530217,28076
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.002691895827471118,-5.914814039530217,28076
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.014734407420675421,-4.20272584234877,31032
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.03467875673854202,-3.3263336387666196,28963
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.025903027091844624,-3.6271510221849574,20688
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0005447144793638191,-7.514703928765276,19210
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.007977913125109922,-4.823068507914788,25121
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0,-inf,17732
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.0002593568356050533,-8.257046310359422,0
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,13890
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.0,-inf,15959
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0,-inf,25860
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.0003130904183535762,-8.068705393170523,11821
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.0,-inf,20702
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13299
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0,-inf,22165
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.0003635330092498899,-7.919276856519483,17732
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.0,-inf,13831
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0,-inf,19062
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.0034982191164098005,-5.651996911672175,15516
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.003601958236091175,-5.622669166032653,17732
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,1.3422818791946309e-05,-11.218540981458773,25121
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.0015747406281371693,-6.452088718978316,11821
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.0034656841169667546,-5.6613735259624836,19210
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.0002593568356050533,-8.257046310359422,35022
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0,-inf,16254
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0,-inf,19210
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.0,-inf,26599
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.02932792926133734,-3.4994484089042532,20688
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.0014208944742910156,-6.55504678930528,19210
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,28815
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.0008666666666666667,-7.049989080183459,26599
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.00017588508036470732,-8.645503828115723,31771
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.066,-2.649821696202417,27337
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,29554
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.03299615675960869,-3.3778113769866023,20688
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.0,-inf,29258
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.0,-inf,22018
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.0,-inf,10196
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,4.851053809019192e-05,-9.933680991697855,35465
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.003311837963120601,-5.706934633597512,27781
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.002,-6.212606095751519,17444
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,1.3422818791946309e-05,-11.218540981458773,14777
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.0001407973610664617,-8.868048049567726,14481
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.0034982191164098005,-5.651996911672175,19505
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.000777285811350171,-7.158924847602912,13299
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,14777
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.0009742423330893014,-6.932875766112464,20460
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.0,-inf,29584
