,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.01,-4.59511985013459,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.0,-inf,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.0,-inf,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.0625,-2.70805020110221,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.10818181818181818,-2.109448966453834,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.01,-4.59511985013459,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.0,-inf,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.08,-2.4423470353692043,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.0,-inf,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.0,-inf,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.01,-4.59511985013459,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.0,-inf,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.0,-inf,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.0,-inf,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.0,-inf,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.0,-inf,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.0,-inf,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.0,-inf,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.2654358974358974,-1.017903894937587,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.6398330755774109,0.5746397199881986,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9991584905620011,7.0794714650055415,10344
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.718951853032812,0.9392683955091363,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.1041025641025641,-2.152449331092269,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.40857336252375276,-0.3698661595938758,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.11,-2.0907410969337694,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.9886993720427943,4.471532018160274,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.05,-2.9444389791664403,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.06,-2.751535313041949,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.06,-2.751535313041949,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.7238544708488063,0.9636623587787166,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.03,-3.4760986898352733,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.032019230769230765,-3.4088755367489796,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.18213827838827837,-1.5019271078678607,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.6292409178100109,0.528961723032363,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.02,-3.8918202981106265,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.02,-3.8918202981106265,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.0,-inf,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.02172161172161172,-3.8074865833141116,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.02,-3.8918202981106265,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.12315555555555555,-1.962881368631991,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.560587931273981,0.24354848431821438,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.0,-inf,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.33405791426372233,-0.6898883344608344,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.5462890235461547,0.18568780326917753,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.0583882783882784,-2.7804778473199168,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.013155555555555556,-4.317668277485992,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.4446383103086387,-0.22235842877079465,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.767672378144174,1.1952145125004743,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.02,-3.8918202981106265,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0,-inf,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0,-inf,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.0,-inf,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.01982222222222222,-3.9009303182985597,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9786506338608614,3.8251526684367594,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.37567311315110513,-0.5079547029910962,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0,-inf,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.0,-inf,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.08172161172161171,-2.4191821076115225,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.828240718241057,1.5732098627401967,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.09565555555555555,-2.2464565341093397,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.0,-inf,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.019310344827586205,-3.927615100187982,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.11565555555555557,-2.034230204598007,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.02088827838827839,-3.847457595137599,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.01,-4.59511985013459,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.2754410665109493,-0.967189411073544,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.2205806199399764,-1.2622860065799324,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.0,-inf,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.0,-inf,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.0,-inf,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.02,-3.8918202981106265,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.09015555555555554,-2.311737071291892,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.014102564102564101,-4.247195696707274,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.02,-3.8918202981106265,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.0,-inf,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.03505494505494505,-3.315154472575151,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.04951923076923077,-2.9546068349409813,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0,-inf,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0,-inf,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.7188170041229212,0.9386011226398783,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.0,-inf,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.1257368307146258,-1.9391903617852024,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.0,-inf,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.0,-inf,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0,-inf,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.0,-inf,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.024285714285714285,-3.693281515514574,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.0,-inf,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.03261904761904762,-3.389695970159602,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.05177404295051354,-2.9077039028411185,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.04968553459119497,-2.951079109805718,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.1997465090887443,-1.387879433024427,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.0,-inf,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.0050549450549450545,-5.282320531506809,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.0,-inf,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.0,-inf,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.0,-inf,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.009310344827586206,-4.6672751929749605,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.01,-4.59511985013459,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.0825,-2.40885428658809,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.1048525641025641,-2.1444332255451983,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.01,-4.59511985013459,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.01172161172161172,-4.434530133967975,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.008909090909090908,-4.711734058953654,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.8332021925568338,1.6084939958594837,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.025907214736483025,-3.626985070014244,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.0,-inf,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.01,-4.59511985013459,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.12474445847763237,-1.94824857855019,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.4976540454695353,-0.009383886981258995,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.09333333333333334,-2.2735975561207935,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.23196945597575244,-1.1972237954996738,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.05366666666666667,-2.869802791488508,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.0,-inf,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.0,-inf,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.0,-inf,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.0,-inf,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.01,-4.59511985013459,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.0,-inf,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.0,-inf,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.04533333333333333,-3.047319642344484,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.0,-inf,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.31502298779437676,-0.7767396655872698,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0,-inf,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.19871663973801185,-1.3943347535693207,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.0,-inf,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.0,-inf,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.0,-inf,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.15713445847841118,-1.679705583049608,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.047200883002207504,-3.0049914912056996,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.04326923076923077,-3.096080247388273,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.21075385197389956,-1.3203873727052693,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.573726644072583,0.2970722319862094,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.03333333333333333,-3.367295829986474,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.07296998465669352,-2.54193775654397,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.2862563222776944,-0.913636261914667,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.0125,-4.3694478524670215,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.0,-inf,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.0,-inf,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.0,-inf,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.0,-inf,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.0125,-4.3694478524670215,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.0,-inf,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.0,-inf,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.3294824321462137,-0.7105268676849775,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.0,-inf,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.0,-inf,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.0,-inf,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.0,-inf,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.0,-inf,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.0,-inf,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.013333333333333332,-4.30406509320417,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.0,-inf,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.0,-inf,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.0,-inf,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.012619047619047618,-4.359848546694259,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.24475711066698788,-1.126773071473185,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0,-inf,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0,-inf,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.0,-inf,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.0,-inf,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.025907214736483025,-3.626985070014244,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.025907214736483025,-3.626985070014244,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.0,-inf,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.0,-inf,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.0,-inf,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.0,-inf,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.0,-inf,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.0,-inf,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.00853658536585366,-4.754820960492497,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.0,-inf,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.07786689187318836,-2.471688727548682,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.0,-inf,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.0,-inf,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.03261904761904762,-3.389695970159602,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.0,-inf,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.21761904761904763,-1.2795957271430634,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.31447341848101684,-0.7792877224482007,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.05333333333333334,-2.8763855159214247,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.0,-inf,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.0,-inf,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.0,-inf,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.0,-inf,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.6860688623698459,0.7818043502045957,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.01,-4.59511985013459,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.022000000000000002,-3.794467216676501,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0,-inf,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.0,-inf,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.0,-inf,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.08974445847763236,-2.3167590934691895,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.13,-1.900958761193047,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.2045187020882897,-1.3582879135924126,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.0,-inf,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.008461538461538461,-4.763726730140817,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.0,-inf,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.0,-inf,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.0,-inf,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.0,-inf,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.0,-inf,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.0,-inf,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.0,-inf,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.025907214736483025,-3.626985070014244,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0,-inf,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0,-inf,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0,-inf,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.0,-inf,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0,-inf,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0,-inf,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.025907214736483025,-3.626985070014244,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.0,-inf,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.0,-inf,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0,-inf,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.0,-inf,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.0,-inf,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.9869363763136576,4.324774025807431,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.03,-3.4760986898352733,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.0,-inf,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.0,-inf,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.0,-inf,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.025907214736483025,-3.626985070014244,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.0,-inf,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.0,-inf,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.0,-inf,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.0,-inf,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.025907214736483025,-3.626985070014244,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.0,-inf,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.0,-inf,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.0,-inf,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.0,-inf,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.0,-inf,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.0,-inf,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.2310363303785656,-1.2024687522028301,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.0,-inf,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.02,-3.8918202981106265,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0,-inf,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.0,-inf,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.0,-inf,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.03590721473648303,-3.2902492973591344,10344
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9917164646463776,4.785167392156532,29216
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.05,-2.9444389791664403,13299
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.0,-inf,13299
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.0,-inf,4137
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.0,-inf,8866
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.0,-inf,27781
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.02,-3.8918202981106265,17732
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.0,-inf,11821
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.10555555555555556,-2.1369653858180224,0
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.042,-3.1271781596874924,17732
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.05051665147717779,-2.933614978844863,25874
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.0,-inf,295
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.013333333333333332,-4.30406509320417,0
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.0,-inf,20688
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.0,-inf,5172
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.0,-inf,12560
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.0,-inf,31097
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.0,-inf,6649
555,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.0,-inf,13742
556,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.0,-inf,10048
557,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.0,-inf,25121
558,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
559,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
560,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.0,-inf,28963
561,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.0,-inf,16254
562,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.0,-inf,26599
563,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.0,-inf,14186
564,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,20688
565,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.0,-inf,16254
566,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,17732
567,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.0,-inf,21427
568,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.0,-inf,18102
569,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.0,-inf,20688
570,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.0,-inf,0
571,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.0,-inf,31032
572,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.018536585365853658,-3.969298371493244,18442
573,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.0,-inf,16254
574,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.0,-inf,0
575,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.0,-inf,7388
576,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.0,-inf,16822
577,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.0,-inf,16342
578,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.0,-inf,5390
579,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.0,-inf,12656
580,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.0,-inf,14777
581,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.0,-inf,13151
582,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,0.0,-inf,13299
