,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
577,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.0,-inf,16822
578,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.00021716539626756345,-8.43463411098526,16342
579,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,1.904761904761905e-05,-10.868549400779258,5390
580,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.005352178503391359,-5.224885051338174,12656
581,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,6.904761904761905e-05,-9.580645110270133,14777
582,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,1.904761904761905e-05,-10.868549400779258,13151
583,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,8e-05,-9.433403920090221,13299
584,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.0007141233766233766,-7.243740435676801,20142
585,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.0001243107769423559,-8.992601543636951,24382
586,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.0007141233766233766,-7.243740435676801,26599
587,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.0003327005577005577,-8.007934942739821,18962
588,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.0,-inf,11230
589,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.0008690476190476191,-7.047243211217206,14186
590,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.0008690476190476191,-7.047243211217206,21427
591,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.0021440476190476188,-6.142913476263751,25178
592,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.0,-inf,12560
593,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,6.349206349206349e-05,-9.664532150174582,14369
594,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,1.904761904761905e-05,-10.868549400779258,23495
595,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.0004115215362638043,-7.795237596982617,19210
596,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.05865678968381545,-2.775604467901435,4236
597,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.0005952704816092795,-7.425899217048412,17732
598,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.00014382716049382715,-8.846754416138255,28076
599,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,0.01946409209675043,-3.91952792988307,20688
600,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,1.904761904761905e-05,-10.868549400779258,14925
601,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,0.0010593625299118539,-6.84902801458839,21131
602,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,1.904761904761905e-05,-10.868549400779258,29850
603,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,1.904761904761905e-05,-10.868549400779258,29850
604,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,8e-05,-9.433403920090221,19343
605,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,0.0003268368515791196,-8.025722546131544,10521
606,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,0.00021177323940481835,-8.459782685532256,17732
607,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,6.349206349206349e-05,-9.664532150174582,28815
608,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,1.904761904761905e-05,-10.868549400779258,26599
609,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,7.965367965367965e-05,-9.437742668036813,16254
610,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,0.020326918247254043,-3.8752728962736915,14777
611,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,1.904761904761905e-05,-10.868549400779258,22165
612,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,0.0001134920634920635,-9.08366415016355,36943
613,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,0.0001134920634920635,-9.08366415016355,41571
614,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,6.349206349206349e-05,-9.664532150174582,13595
615,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,0.00014404761904761903,-8.845222567227854,29554
616,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,1.904761904761905e-05,-10.868549400779258,12687
617,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,0.0002750706875706876,-8.19820733909025,11526
618,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,6.349206349206349e-05,-9.664532150174582,24382
619,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,1.904761904761905e-05,-10.868549400779258,1
620,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,6.349206349206349e-05,-9.664532150174582,17289
621,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,0.0001134920634920635,-9.08366415016355,14777
622,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,0.004052380952380952,-5.504390067028069,17732
623,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,0.00014382716049382715,-8.846754416138255,14777
624,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,1.904761904761905e-05,-10.868549400779258,10935
625,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,1.904761904761905e-05,-10.868549400779258,14777
626,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,0.00015208855472013366,-8.790895509797311,19934
627,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,0.003,-5.806138481293728,21035
628,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,0.0083564710312133,-4.77632748438348,12560
629,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,0.028714123376623376,-3.521231734170659,13246
630,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,0.00024905907380134187,-8.297571355361258,13299
631,0.0,42,13,0.0,0.0,1.0,0.0,13701,1,0.010171956865540403,-4.577896627196863,33987
632,0.0,22,12,1.0,0.0,1.0,0.0,13714,1,0.14892234114813058,-1.7430784106797175,664
633,0.0,47,12,0.0,0.0,1.0,0.0,13714,1,0.0012771872114530735,-6.661817106619246,12560
634,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,0.03635619022719752,-3.277357249805094,22904
635,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,0.024838376879487426,-3.6702133126485297,14038
636,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0.01373776655443322,-4.273773553125803,1
637,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,0.0007435035182457863,-7.203393280016102,17732
638,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,0.0008426958632451873,-7.078061392996418,15959
639,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,0.008636048838927435,-4.743136555468745,9605
640,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,5.0505050505050505e-05,-9.8933867103567,23531
641,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,5.0505050505050505e-05,-9.8933867103567,14777
642,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,0.00027178634652861455,-8.210222467744234,8866
643,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,6.955266955266956e-05,-9.573356702027034,11821
644,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,1.904761904761905e-05,-10.868549400779258,14777
645,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,1.904761904761905e-05,-10.868549400779258,2563
646,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,0.019326473729918376,-3.9267637554595383,11651
647,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,1.904761904761905e-05,-10.868549400779258,6827
648,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,0.0001134920634920635,-9.08366415016355,17732
649,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,1.904761904761905e-05,-10.868549400779258,19210
650,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,0.0008426958632451873,-7.078061392996418,22165
651,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,0.0005565581889782803,-7.493182117185149,26599
652,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,0.00014404761904761903,-8.845222567227854,13447
653,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,0.0001134920634920635,-9.08366415016355,24205
654,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,0.0003268368515791196,-8.025722546131544,16254
655,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,0.0001134920634920635,-9.08366415016355,16254
656,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,0.00014944444444444442,-8.808436387652176,14629
657,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,0.0001243107769423559,-8.992601543636951,26081
658,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,8e-05,-9.433403920090221,30145
659,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,8e-05,-9.433403920090221,30145
660,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,0.002234325396825397,-6.101579107124396,25860
661,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,8e-05,-9.433403920090221,6649
662,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,0.00014382716049382715,-8.846754416138255,31623
663,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,1.904761904761905e-05,-10.868549400779258,29554
664,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,0.006412379278309868,-5.043091867760474,20688
665,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,0.004063492063492063,-5.50164079041294,591
666,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,4.4444444444444447e-05,-10.021226142760383,19653
667,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,0.0,-inf,19210
668,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,0.0185,-3.9713112816322367,16218
669,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,0.0025766464805291383,-5.958686567540306,19210
670,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,0.0006950757575757575,-7.2707943971991025,15072
671,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,0.0020444444444444442,-6.19058265452963,14777
672,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,0.0020444444444444442,-6.19058265452963,37829
673,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,0.0021069444444444443,-6.160407344469154,2955
674,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.0,-inf,17732
675,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.003571720372154754,-5.631129788108991,22165
676,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.0020444444444444442,-6.19058265452963,1
677,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.004,-5.517452896464707,14777
678,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.004,-5.517452896464707,7388
679,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.0004694444444444444,-7.663491040841234,14777
680,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.0,-inf,10048
681,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.0,-inf,14579
682,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.0,-inf,19210
683,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.0,-inf,21678
684,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,0.0,-inf,17732
685,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,0.0,-inf,26599
686,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0,-inf,17732
687,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.0,-inf,20688
688,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,2.272727272727273e-05,-10.691922185369403,11821
689,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,2.272727272727273e-05,-10.691922185369403,21397
690,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.0002102272727272727,-8.467111112002486,14079
691,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.0,-inf,20688
692,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.0005700757575757575,-7.469171059626981,19210
693,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,4.1666666666666665e-05,-10.085767441795337,19210
694,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.0,-inf,23643
695,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.0,-inf,1
696,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,1
697,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,26599
698,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.0,-inf,27337
699,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.0,-inf,21870
700,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.00014583333333333332,-8.832900296866667,37829
701,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,4.1666666666666665e-05,-10.085767441795337,21279
702,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,29554
703,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,2955
704,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0,-inf,25121
705,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.0,-inf,31032
706,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.0,-inf,14038
707,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.03636678115587669,-3.2770549914759313,27963
708,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.0,-inf,1
709,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,2.272727272727273e-05,-10.691922185369403,1
710,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0,-inf,13986
711,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,32509
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
713,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
714,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,14038
715,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.0,-inf,25121
716,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.010833292347343823,-4.514238861912263,14777
717,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.0,-inf,28076
718,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.0,-inf,21870
719,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.0,-inf,18660
720,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,2.272727272727273e-05,-10.691922185369403,11082
721,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.0,-inf,14186
722,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.0002067653567293077,-8.483719163278836,12615
723,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0,-inf,15663
724,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.0,-inf,31327
725,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.0,-inf,19949
726,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.0,-inf,19210
727,0.0,27,17,0.0,0.0,0.0,0.0,15674,1,0.017410828877005347,-4.033098737143068,41376
728,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.009834025027635574,-4.612024266566688,20688
729,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.05483546407688793,-2.84702188509853,10512
730,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.01161226396598782,-4.4440132880633,1733
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
732,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
733,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,2.272727272727273e-05,-10.691922185369403,31032
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.0005322020360846936,-7.537955029933547,28963
735,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.0005322020360846936,-7.537955029933547,20688
736,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.0005700757575757575,-7.469171059626981,19210
737,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,2.272727272727273e-05,-10.691922185369403,25121
738,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0,-inf,17732
739,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,1
740,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,13890
741,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.0,-inf,15959
742,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0,-inf,25860
743,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.0,-inf,11821
744,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.0,-inf,20702
745,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,13299
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
747,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
748,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,22165
749,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,17732
750,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,13831
751,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0,-inf,19062
752,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.0,-inf,15516
753,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,4.1666666666666665e-05,-10.085767441795337,17732
754,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.0,-inf,25121
755,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.0,-inf,11821
756,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.0,-inf,19210
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.0,-inf,35022
758,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.0,-inf,16254
759,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.0,-inf,19210
760,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.0028,-5.875331934468244,26599
761,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.0,-inf,20688
762,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.0,-inf,19210
763,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,32509
764,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,28815
765,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.0,-inf,26599
766,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.0,-inf,31771
767,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.05933333333333334,-2.763417582120674,27337
768,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.0,-inf,29554
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,1
770,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,1
771,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.006589914522578395,-5.015603177452412,20688
772,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.0,-inf,29258
773,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.0,-inf,22018
774,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.0,-inf,10196
775,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.0,-inf,35465
776,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.0,-inf,27781
777,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.0032857142857142855,-5.714880088010087,17444
778,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.0,-inf,14777
779,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.0,-inf,14481
780,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.0,-inf,19505
781,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,4.1666666666666665e-05,-10.085767441795337,13299
782,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.0,-inf,14777
783,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.0001875,-8.581544194973485,20460
784,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.0,-inf,29584
785,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.004252980054090603,-5.455873302868072,25564
786,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0,-inf,17732
787,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.0,-inf,18471
788,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,4.1666666666666665e-05,-10.085767441795337,19210
789,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.0,-inf,20688
790,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.0,-inf,28815
791,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.0005322020360846936,-7.537955029933547,2955
792,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,4.1666666666666665e-05,-10.085767441795337,22165
793,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.0,-inf,11969
794,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.0,-inf,1
795,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.0,-inf,21870
796,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.0003405088062622309,-7.984729003178763,15146
797,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0,-inf,17289
798,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.0,-inf,19949
799,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.0,-inf,20688
800,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,40637
801,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,18471
802,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.003733812014574265,-5.586584779288059,19653
803,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.01646970033545376,-4.089626095895705,8866
804,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,2.272727272727273e-05,-10.691922185369403,7388
805,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.0,-inf,17732
806,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.0,-inf,16993
807,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.014075113476575734,-4.249171935432096,22904
808,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.0,-inf,17437
809,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,19505
810,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,17732
811,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.0,-inf,20688
812,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.0,-inf,21870
813,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,16254
814,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,1
815,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.0012649808457430962,-6.671432517012968,19210
816,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.0,-inf,17732
817,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.0,-inf,16254
818,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.0,-inf,26007
819,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.0,-inf,37682
820,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.0,-inf,23643
821,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.0002337923837563347,-8.360843265631951,2955
822,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.0,-inf,29554
823,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.0,-inf,40637
824,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.0014344246705948833,-6.545555982135218,28815
825,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,2.272727272727273e-05,-10.691922185369403,7565
826,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.0,-inf,1921
827,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.0,-inf,1
828,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.0,-inf,18978
829,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.0,-inf,25121
830,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.0,-inf,17732
831,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.0,-inf,35465
832,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.0,-inf,24086
833,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.0,-inf,23080
834,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.0,-inf,25514
835,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.0,-inf,38716
836,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.0,-inf,18176
837,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.0,-inf,14777
838,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.0,-inf,33544
839,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0,-inf,24530
840,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.0,-inf,22165
841,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,6.0606060606060605e-05,-9.711055051991444,14771
842,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.0,-inf,18471
843,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.0,-inf,21427
844,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.0,-inf,15516
845,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.0,-inf,16254
846,0.0,23,12,0.0,0.0,1.0,0.0,17633,1,0.019120398051895818,-3.937693996092698,23643
847,0.0,34,12,0.0,0.0,1.0,0.0,17633,1,0.004309670279452829,-5.44257489540341,1
848,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.02085037878787879,-3.8493123461448486,22165
849,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,2.272727272727273e-05,-10.691922185369403,21858
850,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,2.272727272727273e-05,-10.691922185369403,16254
851,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.0,-inf,28815
852,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.0,-inf,15516
853,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.0,-inf,26599
854,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,19210
855,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,22165
856,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,25121
857,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,18619
858,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.0,-inf,19699
859,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.0,-inf,23643
860,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.0,-inf,22165
861,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.0105,-4.545824507879143,14777
862,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.00010526315789473683,-9.158941808890182,15811
863,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.0,-inf,8866
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.0,-inf,19949
