,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.001194705513784461,-6.7286601362042076,0
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.001194705513784461,-6.7286601362042076,0
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.13864871908631135,-1.8265588794410053,0
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.0025280388471177946,-5.977780196342854,0
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.6766387258099585,0.738367296492221,3657
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.27514871908631133,-0.9686547558722193,0
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.747274035489386,1.0841262084291552,2659
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.2429714912280702,-1.1364567965201016,0
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.35964285714285715,-0.5769145808865707,14777
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.4403306878306878,-0.2398200874421364,5319
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.024708333333333332,-3.675596002912179,0
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.19500595238095236,-1.4178048000007804,26599
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.15214285714285714,-1.717892228900243,7388
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.020714285714285713,-3.8559998495758405,10344
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.1427142857142857,-1.7929266223409592,0
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.1727142857142857,-1.5665114166109972,19210
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.06271428571428571,-2.7043988962697063,20688
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.0,-inf,36943
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.04821428571428571,-2.9826845581615156,11821
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.0475,-2.9983603959602605,20688
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.0007142857142857143,-7.243512974665481,0
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,29554
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,0
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.010714285714285714,-4.5254052175192285,63542
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.010714285714285714,-4.5254052175192285,63542
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,22165
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.0,-inf,17732
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.0,-inf,29554
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.04,-3.1780538303479453,1220
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.01,-4.59511985013459,22313
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.0,-inf,20688
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.0,-inf,22165
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.02,-3.8918202981106265,32509
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.0,-inf,28076
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.0,-inf,36898
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.0,-inf,39898
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.0007142857142857143,-7.243512974665481,29554
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.0,-inf,23643
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.0007142857142857143,-7.243512974665481,31032
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.0007142857142857143,-7.243512974665481,0
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.0,-inf,22165
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.0,-inf,41376
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.0,-inf,39898
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,0.0,-inf,81274
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.040625,-3.16189839012566,18609
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.7932198228128461,1.3444441042269417,5910
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9998762372211739,8.997020128167582,10344
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.6635744631185807,0.6792642377657806,2305
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.044722222222222226,-3.061531645447803,0
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.3651896407685882,-0.5529095250036287,3250
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.0,-inf,0
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.999718125918667,8.173768193026547,5910
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.0027142857142857147,-5.906508472803961,26599
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.07222222222222223,-2.5530444549552183,1152
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.07222222222222223,-2.5530444549552183,1152
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.8022455006374369,1.400388312374212,0
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.051666666666666666,-2.9098932296411846,2955
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.02368055555555556,-3.7191355617963904,24825
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.14755555555555555,-1.753903286526895,4363
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.2832162090671764,-0.928563652720714,11082
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.02,-3.8918202981106265,4728
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.02,-3.8918202981106265,4728
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.0022222222222222222,-6.1070228877422545,2955
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.012708333333333332,-4.352707557794277,22165
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.01,-4.59511985013459,4137
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.19278503441003436,-1.4320142521847725,1477
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.47205796641618875,-0.11188470455152574,1152
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.0,-inf,21427
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.2204712688222362,-1.2629221600178973,5024
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.6525337219839915,0.6301952004474936,0
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.03104166666666667,-3.440891223278638,11378
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.2899443086035827,-0.8956545403050973,2770
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.3984340120974795,-0.41199434117401196,14777
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.6137895306699017,0.46326960726013533,17732
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.01,-4.59511985013459,25860
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0,-inf,0
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0,-inf,25860
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.007987103174603175,-4.821907970363749,6992
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.00938095238095238,-4.659648757320395,11821
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9782484937048654,3.8060807112184727,0
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.22759877565313286,-1.2219198128155366,0
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0,-inf,23643
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.0,-inf,20688
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.08743055555555555,-2.345419358599291,9974
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.5227325802311232,0.09099305218589877,11821
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.17911692765120185,-1.522341858614682,5910
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.0,-inf,24382
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.03096666666666667,-3.4433876538722283,11821
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.1916034867909868,-1.4396246086660465,1090
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.024708333333333332,-3.675596002912179,19210
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.03881827242524917,-3.209272419100399,13299
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.5536027067874512,0.21523794626294895,17732
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.5250644351825129,0.10034184692431661,8866
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.030208333333333334,-3.468963447290593,9752
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.0,-inf,39898
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.0,-inf,24973
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.0,-inf,9457
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.21530763277940695,-1.2932238965091143,4433
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.012708333333333332,-4.352707557794277,22476
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.02,-3.8918202981106265,16254
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.0,-inf,23052
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.05270833333333333,-2.8888334650974903,0
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.028805555555555556,-3.5179584302152542,0
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0,-inf,26599
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0,-inf,23643
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.7772418980536081,1.2496651869591473,0
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.004204906204906204,-5.467289519732821,0
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.2035038502758703,-1.364537370366649,33987
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.037222222222222226,-3.2529166703246397,17141
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.0,-inf,17732
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0,-inf,5172
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.0,-inf,5030
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.057386904761904764,-2.7988397698098075,7388
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.0,-inf,9014
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.057386904761904764,-2.7988397698098075,15244
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.07085714285714285,-2.573596724502719,5319
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.3411821119392876,-0.6580307630892623,12117
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.4583977685158463,-0.16679454435567567,10048
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.0,-inf,5319
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.03270833333333333,-3.3868701826716134,33987
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.007542340748230536,-4.879651773043362,17732
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,30101
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,16993
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.0006673407482305359,-7.311542212065195,15959
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.0,-inf,31032
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.020365891472868217,-3.873317628406704,5763
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.0,-inf,14777
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.0,-inf,27337
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.1279722222222222,-1.9190080521715502,26007
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.0,-inf,10344
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.03270833333333333,-3.3868701826716134,0
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.011666666666666667,-4.439284249942412,14186
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.5410615571826876,0.16461696688740682,0
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.03856589147286822,-3.216057787576556,11208
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.0,-inf,25121
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.042222222222222223,-3.121669110937307,13742
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.27056455561346865,-0.9917601483599588,8275
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.23702795758231476,-1.1690432902985157,0
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.08741346153846154,-2.3456336246496274,3250
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.1378940672357885,-1.8328923932977013,24514
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.03,-3.4760986898352733,17363
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.0,-inf,22165
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.010208333333333333,-4.574290103076295,26599
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.0,-inf,17732
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.01,-4.59511985013459,17141
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.01,-4.59511985013459,8866
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.0,-inf,25121
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.0,-inf,9161
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.12022109431786848,-1.9903381321652656,2955
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.003919191919191919,-5.537942897416095,0
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.3598419622201018,-0.5760501386705159,12708
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0,-inf,18471
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.0,-inf,9605
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.030555555555555555,-3.457176649404057,0
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.04,-3.1780538303479453,8127
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.0,-inf,11082
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.06015151515151516,-2.748852044285927,16254
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.012132936507936508,-4.399624357523757,0
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.0022222222222222222,-6.1070228877422545,11821
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.08236846422622701,-2.4105932849344147,16254
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.5072704371281733,0.02908379842554353,3694
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.04408012820512821,-3.076665020119258,15663
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.042657004830917875,-3.1109702335632528,8866
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.15510546399601946,-1.6951065116841821,5910
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.1348641304347826,-1.8586187388262638,17732
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.0008756740815638692,-7.039640531557974,20688
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.0,-inf,12058
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.0008756740815638692,-7.039640531557974,2210
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.00020833333333333332,-8.476162841858246,21870
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.0,-inf,13299
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.0,-inf,16254
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,16254
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.0007142857142857143,-7.243512974665481,15516
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.0,-inf,2216
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.1175787284610814,-2.0155614354364597,0
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.00020833333333333332,-8.476162841858246,4433
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.0,-inf,11963
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.00020833333333333332,-8.476162841858246,10583
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.0,-inf,11969
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.0,-inf,27337
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.00020833333333333332,-8.476162841858246,8335
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.05467536630036631,-2.8501151300905176,14481
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.0008756740815638692,-7.039640531557974,10344
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.045440891472868214,-3.0448371745146905,13003
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.01,-4.59511985013459,15811
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.12872023809523808,-1.9123217690999386,18096
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.36040962579840347,-0.573586697100342,10344
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0,-inf,15486
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0,-inf,19653
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.00020833333333333332,-8.476162841858246,18471
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.0,-inf,22165
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.0016666666666666666,-6.395261598115449,19210
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.0016666666666666666,-6.395261598115449,5578
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.0,-inf,26599
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.0,-inf,28224
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.0,-inf,0
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.030555555555555555,-3.457176649404057,10416
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.0,-inf,17732
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.002708333333333333,-5.908709831930972,8866
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.0,-inf,19210
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.0,-inf,39817
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.13122740056912183,-1.890149709768062,6649
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.06580718093087894,-2.6529538962567547,7388
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.020875674081563874,-3.8480740656861783,10403
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.22476190476190475,-1.2381285609769304,11526
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.0,-inf,10376
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.2575,-1.0590031505730637,2216
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.4447842422455425,-0.2217674752098205,8275
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.13541666666666669,-1.853891250335061,22904
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.01,-4.59511985013459,11821
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.01,-4.59511985013459,23475
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.01,-4.59511985013459,11821
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.0,-inf,16846
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.5678001119306869,0.2728812560754946,9900
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.01,-4.59511985013459,10512
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.13489912462089879,-1.8583188449715178,13299
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0,-inf,23643
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.0,-inf,14038
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.0,-inf,13299
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.166913761962675,-1.6076598802582687,11821
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.2263888888888889,-1.2288150391205217,25121
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.22184468451973907,-1.254948620803463,14777
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.0,-inf,28787
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.0075,-4.885323992019081,0
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.0,-inf,20688
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.0,-inf,29258
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.0008756740815638692,-7.039640531557974,11162
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11821
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11526
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,19210
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.00020833333333333332,-8.476162841858246,11821
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,20688
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,10713
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.00020833333333333332,-8.476162841858246,11821
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.00020833333333333332,-8.476162841858246,33987
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,36943
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,20688
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.00020833333333333332,-8.476162841858246,6649
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.04333333333333333,-3.0945328582980847,29554
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.01009922480620155,-4.585146041988189,15619
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0,-inf,14777
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0,-inf,11283
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0,-inf,19949
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.0006673407482305359,-7.311542212065195,9605
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0,-inf,11821
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0,-inf,6537
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.0,-inf,12486
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.0,-inf,9221
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.0,-inf,49429
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0,-inf,11821
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.0,-inf,5910
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.03,-3.4760986898352733,12117
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.9920725529795145,4.8294651982906,8866
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.07555555555555554,-2.504324735645102,11821
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.010555555555555556,-4.540491304123221,16993
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.01,-4.59511985013459,0
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.0008756740815638692,-7.039640531557974,7536
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.01009922480620155,-4.585146041988189,8275
538,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.0,-inf,14186
539,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.0,-inf,25860
540,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.0,-inf,0
541,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.0,-inf,21427
542,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.0,-inf,29554
543,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.0,-inf,18966
544,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.00020833333333333332,-8.476162841858246,29391
545,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.0,-inf,35465
546,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.0,-inf,20132
547,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.0,-inf,31032
548,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.0,-inf,20924
549,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.30661304270476397,-0.8160017179495216,8866
550,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.0,-inf,17732
551,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.015807180930878937,-4.131357506114169,14777
552,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0,-inf,12412
553,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.0,-inf,24338
554,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.0,-inf,26599
555,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.0,-inf,10344
556,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9910154781466441,4.703226850202004,29216
557,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.08555555555555555,-2.369150778823386,13299
558,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.0,-inf,13299
559,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.0,-inf,4137
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.0,-inf,8866
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.0,-inf,27781
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.01,-4.59511985013459,17732
