,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.14758658008658004,-1.753656656571026,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.07807142857142857,-2.4688435906586492,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.15923160173160175,-1.663956476492574,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.06241038961038961,-2.709580576009983,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.012919913419913418,-4.335981380473311,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.012586580086580087,-4.36245764302344,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.0009199134199134197,-6.990310664339527,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.0009199134199134197,-6.990310664339527,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.0009199134199134197,-6.990310664339527,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.0,-inf,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,7.142857142857142e-05,-9.546741177474825,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.0,-inf,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.072,-2.5563656137701454,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.09040926640926641,-2.308647988366971,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.0009199134199134197,-6.990310664339527,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.0,-inf,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.0845,-2.382718829751437,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.0,-inf,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,7.142857142857142e-05,-9.546741177474825,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.0005865800865800865,-7.44061459699219,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.0009199134199134197,-6.990310664339527,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,7.142857142857142e-05,-9.546741177474825,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.0011818181818181819,-6.739518677239344,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.002253246753246753,-6.093127312315404,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.00025324675324675327,-8.2808929564405,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.0,-inf,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,7.142857142857142e-05,-9.546741177474825,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.21069406392694062,-1.3207468500574486,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.6152880758516678,0.4695957689085179,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9992704723057771,7.222383433499142,10344
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.6897834354926861,0.799107037961594,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.09619233936424049,-2.240266850858606,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.3706994943271244,-0.5292171480277108,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.074,-2.5268091414420097,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.9834441634632775,4.084322162439326,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.04433333333333333,-3.070672337661616,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.09402739726027397,-2.2654228657647133,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.09402739726027397,-2.2654228657647133,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.7437975253258802,1.0658008058506148,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.03516854636591478,-3.311801312654702,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.030916286149162857,-3.4450678952622162,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.20417588210875884,-1.3603964144152694,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.5571406348361524,0.22956543478159785,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.009861892033793136,-4.60916639635209,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.009861892033793136,-4.60916639635209,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.0003131115459882583,-8.068637893376371,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.02129292929292929,-3.8278573254698696,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.014,-4.254599024987376,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.11500421152321032,-2.0406141365796753,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.5377531143216,0.151300426589671,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.002,-6.212606095751519,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.32879597274714867,-0.7136357404426467,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.561128116115732,0.2457417161946294,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.06566435786435788,-2.655279453537061,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.01498849695422976,-4.185370282133759,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.43025672315831986,-0.2808038067295652,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.7455821372874318,1.0751872615175027,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.0085,-4.75915278446358,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0016666666666666666,-6.395261598115449,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0,-inf,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.003004749176650279,-5.804551910648766,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.01565550512794464,-4.141153311702387,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9776043482256114,3.7762382134620456,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.36822742515733037,-0.5398287290243011,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0,-inf,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.0036666666666666666,-5.604798889485568,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.08641197691197693,-2.358253441366841,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.8066308863462589,1.4282653053580765,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.11542121908444582,-2.0365233665517377,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.002,-6.212606095751519,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.016855036164024544,-4.066107085834713,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.1417086097209248,-1.8011707524865432,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.03239516214779373,-3.3968146833472734,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.029459489935553446,-3.4948370460867064,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.2674000523626474,-1.0078539183803839,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.21421192731020225,-1.2997212889344518,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.0,-inf,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.001,-6.906754778648554,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.0021818181818181815,-6.125412519617721,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.0,-inf,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.0844973156881029,-2.3827535293283995,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.011587081339712918,-4.446209744402878,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.012,-4.410776047959867,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.0,-inf,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.033898192450824025,-3.3499075265667986,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.032833978886610465,-3.382906246656059,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0,-inf,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0,-inf,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.7403325118099794,1.0476975045999117,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.0023095238095238095,-6.068401723889103,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.20521108778280334,-1.354037414308125,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.013666666666666666,-4.279034585695902,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.002,-6.212606095751519,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0,-inf,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.0,-inf,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.03117301587301587,-3.436533200266458,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.00018181818181818183,-8.612321536507814,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.03007546897546897,-3.4735084101321516,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.08416827389171357,-2.3870145870682045,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.06622382077160856,-2.6461965441045483,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.18504685467333606,-1.4825215596757044,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.0,-inf,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.014275385433280168,-4.2348402642634735,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.0,-inf,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.0021818181818181815,-6.125412519617721,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.00018181818181818183,-8.612321536507814,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.01977528151229633,-3.9033491006380427,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.021225712546779085,-3.8310877590216825,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.06,-2.751535313041949,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.07651679957469433,-2.4906422892651903,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.01866595744680851,-3.9622115064665695,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.016898192450824027,-4.063506022356744,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.015015103240436685,-4.183569730583898,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.7533467393078915,1.1165420514736684,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.009079587367420813,-4.692605473482168,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.0,-inf,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.010181818181818183,-4.576917673036207,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.1130816928178378,-2.0596423751313773,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.4706899995631123,-0.11737457008933957,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.050490035695298856,-2.934170020614193,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.17985608548277815,-1.517322824363937,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.08029429889619323,-2.438355107887251,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.0,-inf,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.0,-inf,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.0004,-7.823645930834952,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.0,-inf,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.0,-inf,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.005,-5.293304824724492,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.0,-inf,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.023005298926691113,-3.7487566508460595,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.0021666666666666666,-6.132396373463815,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.25161074412057854,-1.0900400110799089,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.005,-5.293304824724492,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.17328781525934844,-1.5625027270134897,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.004,-5.517452896464707,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.002,-6.212606095751519,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.0003333333333333333,-8.00603417874901,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.15598765884225774,-1.688390222579217,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.029811449077238553,-3.482597918052944,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.03,-3.4760986898352733,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.19419054471455538,-1.423007440442098,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.5287357896189437,0.11506996161183215,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.025401146806409963,-3.647231630850338,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.04806560772495898,-2.985929211486433,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.30227189924755377,-0.8365025454460694,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.03515911212970037,-3.3120793844940275,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.0,-inf,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.0,-inf,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.00018181818181818183,-8.612321536507814,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.0,-inf,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.004,-5.517452896464707,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.0016666666666666666,-6.395261598115449,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.00018181818181818183,-8.612321536507814,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.0004,-7.823645930834952,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.2747479639942681,-0.9706650474509563,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.0,-inf,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.0,-inf,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.0,-inf,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.00018181818181818183,-8.612321536507814,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.002,-6.212606095751519,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.0,-inf,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.00950966810966811,-4.645891128393558,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.00018181818181818183,-8.612321536507814,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.0,-inf,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.01093846153846154,-4.504471392692931,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.012042135642135642,-4.407228246361557,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.2440686501708259,-1.1305010260721047,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0,-inf,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0,-inf,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.0,-inf,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.0024,-6.0298836570119265,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.017372095700963205,-4.035365294185382,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.008795400898181443,-4.724692010576048,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.0,-inf,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.004333333333333333,-5.437075460754573,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.0041818181818181815,-5.472818568854572,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.00042857142857142855,-7.754624476077787,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.0,-inf,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.0,-inf,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.002,-6.212606095751519,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.004,-5.517452896464707,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.05635316811778252,-2.818113516327963,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.0019494949494949494,-6.238233542523746,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.0,-inf,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.026042135642135637,-3.621652214409596,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.0,-inf,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.16784587225639858,-1.6009715420921793,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.27462397176524483,-0.971287393474757,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.02934205209994684,-3.4989524260364866,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.0,-inf,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.0,-inf,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.0,-inf,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.0006666666666666666,-7.312553498102598,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.6003852309232313,0.40707049498497705,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.008,-4.820281565605037,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.020175749981013142,-3.8828918316213805,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0,-inf,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,6.666666666666667e-05,-9.61573881119536,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.0,-inf,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.11566541236626321,-2.034133836701413,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.10107920558973192,-2.185290503219925,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.16603970921672576,-1.6139588163566887,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.0,-inf,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.016255731352931103,-4.1029204284546745,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.0,-inf,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.0,-inf,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.0,-inf,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,6.666666666666667e-05,-9.61573881119536,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,6.666666666666667e-05,-9.61573881119536,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.0015666666666666667,-6.457237163762072,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,6.666666666666667e-05,-9.61573881119536,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,6.666666666666667e-05,-9.61573881119536,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,6.666666666666667e-05,-9.61573881119536,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6.666666666666667e-05,-9.61573881119536,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,6.666666666666667e-05,-9.61573881119536,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.021306878309658852,-3.827188186478575,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0,-inf,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0,-inf,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0,-inf,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,6.666666666666667e-05,-9.61573881119536,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0,-inf,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0,-inf,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.017480179808597535,-4.029052860055218,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.0,-inf,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,6.666666666666667e-05,-9.61573881119536,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0,-inf,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.008,-4.820281565605037,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.0,-inf,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.988734590319818,4.474688993199789,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.0265994227994228,-3.599906174090454,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.0,-inf,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.008,-4.820281565605037,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,6.666666666666667e-05,-9.61573881119536,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.01947891121212654,-3.9187517495517996,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.0,-inf,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,6.666666666666667e-05,-9.61573881119536,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,6.666666666666667e-05,-9.61573881119536,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.0,-inf,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.011884203986984528,-4.42058977102729,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,6.666666666666667e-05,-9.61573881119536,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.0,-inf,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,6.666666666666667e-05,-9.61573881119536,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.0032051282051282055,-5.739792912179234,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.0,-inf,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.0,-inf,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.22647733507348278,-1.2283100973480037,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.0004,-7.823645930834952,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.02794949494949495,-3.549008633386736,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0,-inf,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.0,-inf,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,6.666666666666667e-05,-9.61573881119536,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.01775314541182118,-4.013279949659624,10344
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9921789617511013,4.8430861818592374,29216
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.033024234829497984,-3.376931752560327,13299
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.0,-inf,13299
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,6.666666666666667e-05,-9.61573881119536,4137
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.0,-inf,8866
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.0024,-6.0298836570119265,27781
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.0124,-4.3775812848600335,17732
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.0024503531556163134,-6.0090697594797975,11821
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.07715987238336376,-2.481576475870278,0
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.044802734107997275,-3.0596487135382713,17732
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.05057317279833698,-2.932437208877894,25874
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.0013636363636363637,-6.596235783716501,295
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.006216374269005847,-5.074332680770367,0
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.0,-inf,20688
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.0,-inf,5172
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.0,-inf,12560
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.0,-inf,31097
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.0,-inf,6649
