treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0.0,24,9,1.0,0.0,0.0,1.0,1,94,0.3926940639269406,-0.4360018319682461,1
0.0,17,11,1.0,0.0,0.0,1.0,1,1443,0.3926940639269406,-0.4360018319682461,619
0.0,18,11,1.0,0.0,0.0,1.0,1,1367,0.3926940639269406,-0.4360018319682461,33
0.0,20,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,85
0.0,37,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,20,13,1.0,0.0,0.0,0.0,2690,1,0.032806804374240585,-3.383762319840054,3521
0.0,30,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,329
0.0,18,8,1.0,0.0,0.0,1.0,1,320,0.3926940639269406,-0.4360018319682461,598
0.0,30,11,1.0,0.0,1.0,1.0,1,3270,0.3926940639269406,-0.4360018319682461,1
0.0,26,11,1.0,0.0,1.0,1.0,19018,18159,0.032806804374240585,-3.383762319840054,20405
0.0,21,11,1.0,0.0,1.0,1.0,25862,25202,0.032806804374240585,-3.383762319840054,20269
0.0,54,5,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,701
0.0,23,12,0.0,0.0,0.0,0.0,331,1,0.01018573996405033,-4.576528610024707,594
0.0,27,12,1.0,0.0,1.0,0.0,19500,16605,0.032806804374240585,-3.383762319840054,14330
0.0,33,2,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1324
0.0,20,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,11594
0.0,51,0,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,39,8,1.0,0.0,1.0,1.0,25862,25243,0.032806804374240585,-3.383762319840054,25564
0.0,54,5,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,55,4,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,36,8,1.0,0.0,1.0,1.0,16291,19308,0.032806804374240585,-3.383762319840054,1
0.0,48,10,1.0,0.0,0.0,1.0,19173,12313,0.032806804374240585,-3.383762319840054,25564
0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.0003915043554859548,-7.845122336458209,9860
0.0,19,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,16485
0.0,18,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,7146
0.0,30,12,1.0,0.0,1.0,0.0,15382,14961,0.032806804374240585,-3.383762319840054,5343
0.0,40,13,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,21,14,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,25564
0.0,55,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,54,12,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,20,11,1.0,0.0,0.0,1.0,1,3480,0.3926940639269406,-0.4360018319682461,5495
0.0,27,12,1.0,0.0,0.0,0.0,1,5336,0.3926940639269406,-0.4360018319682461,10313
0.0,28,16,0.0,0.0,0.0,0.0,92,1,0.01018573996405033,-4.576528610024707,626
0.0,23,14,1.0,0.0,1.0,0.0,19467,18798,0.032806804374240585,-3.383762319840054,20176
0.0,36,18,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,35,12,1.0,0.0,1.0,0.0,13152,12854,0.032806804374240585,-3.383762319840054,19241
0.0,55,10,0.0,0.0,1.0,1.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,17,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,37,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,46,12,1.0,0.0,0.0,0.0,25862,25243,0.032806804374240585,-3.383762319840054,25564
0.0,26,18,0.0,0.0,1.0,0.0,1,8414,0.01018573996405033,-4.576528610024707,22867
0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.0003915043554859548,-7.845122336458209,25564
0.0,17,11,0.0,0.0,0.0,1.0,43,1,0.01018573996405033,-4.576528610024707,14911
0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.0003915043554859548,-7.845122336458209,18059
0.0,52,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,38,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,21,9,1.0,0.0,0.0,1.0,1030,470,0.032806804374240585,-3.383762319840054,1223
0.0,28,17,1.0,0.0,0.0,0.0,3134,3242,0.032806804374240585,-3.383762319840054,1
0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,1384
0.0,16,9,0.0,0.0,0.0,1.0,1,1346,0.01018573996405033,-4.576528610024707,6705
0.0,32,16,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,16,6,1.0,0.0,0.0,1.0,1,44,0.3926940639269406,-0.4360018319682461,1
0.0,54,6,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,32,12,1.0,0.0,1.0,0.0,25862,22864,0.032806804374240585,-3.383762319840054,25564
