,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.2,-1.3862943611198906,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.2,-1.3862943611198906,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.2,-1.3862943611198906,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.2,-1.3862943611198906,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.2,-1.3862943611198906,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.2,-1.3862943611198906,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.2,-1.3862943611198906,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.2,-1.3862943611198906,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.020689655172413793,-3.857214768933151,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.9866666666666667,4.304065093204172,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,1.0,inf,10344
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.6621621621621622,0.672944473242426,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.020689655172413793,-3.857214768933151,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.6621621621621622,0.672944473242426,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.0,-inf,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,1.0,inf,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.0,-inf,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.020689655172413793,-3.857214768933151,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.020689655172413793,-3.857214768933151,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.9866666666666667,4.304065093204172,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.0,-inf,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.020689655172413793,-3.857214768933151,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.020689655172413793,-3.857214768933151,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.6621621621621622,0.672944473242426,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.020689655172413793,-3.857214768933151,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.020689655172413793,-3.857214768933151,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.020689655172413793,-3.857214768933151,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.020689655172413793,-3.857214768933151,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.0,-inf,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.020689655172413793,-3.857214768933151,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.9832214765100671,4.070734696582965,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.0,-inf,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.6621621621621622,0.672944473242426,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.9866666666666667,4.304065093204172,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.020689655172413793,-3.857214768933151,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.020689655172413793,-3.857214768933151,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.6621621621621622,0.672944473242426,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.9832214765100671,4.070734696582965,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.0,-inf,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0,-inf,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0,-inf,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.020689655172413793,-3.857214768933151,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.020689655172413793,-3.857214768933151,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9832214765100671,4.070734696582965,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.6621621621621622,0.672944473242426,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0,-inf,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.0,-inf,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.020689655172413793,-3.857214768933151,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.9832214765100671,4.070734696582965,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.020689655172413793,-3.857214768933151,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.0,-inf,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.0,-inf,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.020689655172413793,-3.857214768933151,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.020689655172413793,-3.857214768933151,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.0,-inf,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.034482758620689655,-3.332204510175204,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.034482758620689655,-3.332204510175204,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.0,-inf,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.0,-inf,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.0,-inf,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.0,-inf,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.020689655172413793,-3.857214768933151,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.020689655172413793,-3.857214768933151,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.0,-inf,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.0,-inf,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.020689655172413793,-3.857214768933151,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.020689655172413793,-3.857214768933151,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0,-inf,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0,-inf,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.6621621621621622,0.672944473242426,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.020689655172413793,-3.857214768933151,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.6621621621621622,0.672944473242426,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.020689655172413793,-3.857214768933151,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.0,-inf,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0,-inf,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.0,-inf,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.020689655172413793,-3.857214768933151,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.0,-inf,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.020689655172413793,-3.857214768933151,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.6621621621621622,0.672944473242426,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.0,-inf,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.034482758620689655,-3.332204510175204,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.0,-inf,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.020689655172413793,-3.857214768933151,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.0,-inf,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.0,-inf,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.0,-inf,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.0,-inf,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.0,-inf,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.0,-inf,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.0,-inf,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.020689655172413793,-3.857214768933151,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.0,-inf,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.020689655172413793,-3.857214768933151,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.0,-inf,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.9832214765100671,4.070734696582965,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.0,-inf,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.0,-inf,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.020689655172413793,-3.857214768933151,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.034482758620689655,-3.332204510175204,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.6621621621621622,0.672944473242426,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.020689655172413793,-3.857214768933151,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.034482758620689655,-3.332204510175204,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.6621621621621622,0.672944473242426,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.0,-inf,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.0,-inf,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.0,-inf,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.0,-inf,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.020689655172413793,-3.857214768933151,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.0,-inf,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.0,-inf,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.020689655172413793,-3.857214768933151,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.020689655172413793,-3.857214768933151,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.9832214765100671,4.070734696582965,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0,-inf,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.6621621621621622,0.672944473242426,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.0,-inf,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.0,-inf,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.0,-inf,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.6621621621621622,0.672944473242426,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.6621621621621622,0.672944473242426,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.020689655172413793,-3.857214768933151,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.6621621621621622,0.672944473242426,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.9832214765100671,4.070734696582965,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.020689655172413793,-3.857214768933151,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.034482758620689655,-3.332204510175204,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.6621621621621622,0.672944473242426,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.6621621621621622,0.672944473242426,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.0,-inf,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.0,-inf,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.0,-inf,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.0,-inf,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.0,-inf,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.0,-inf,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.0,-inf,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.0,-inf,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.6621621621621622,0.672944473242426,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.0,-inf,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.0,-inf,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.0,-inf,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.0,-inf,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.0,-inf,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.0,-inf,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.020689655172413793,-3.857214768933151,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.0,-inf,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.0,-inf,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.0,-inf,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.020689655172413793,-3.857214768933151,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.0,-inf,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0,-inf,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0,-inf,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.0,-inf,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.0,-inf,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.0,-inf,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.0,-inf,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.0,-inf,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.0,-inf,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.0,-inf,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.020689655172413793,-3.857214768933151,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.0,-inf,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.0,-inf,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.0,-inf,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.0,-inf,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.034482758620689655,-3.332204510175204,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.034482758620689655,-3.332204510175204,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.0,-inf,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.020689655172413793,-3.857214768933151,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.0,-inf,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.020689655172413793,-3.857214768933151,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.6621621621621622,0.672944473242426,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.020689655172413793,-3.857214768933151,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.0,-inf,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.0,-inf,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.0,-inf,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.0,-inf,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.9832214765100671,4.070734696582965,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.0,-inf,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.020689655172413793,-3.857214768933151,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0,-inf,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.0,-inf,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.0,-inf,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.034482758620689655,-3.332204510175204,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.020689655172413793,-3.857214768933151,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.034482758620689655,-3.332204510175204,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.0,-inf,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.0,-inf,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.0,-inf,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.0,-inf,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.0,-inf,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.0,-inf,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.0,-inf,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0,-inf,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.0,-inf,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.0,-inf,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0,-inf,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.0,-inf,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.0,-inf,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.0,-inf,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0,-inf,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0,-inf,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0,-inf,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.0,-inf,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0,-inf,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0,-inf,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.0,-inf,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.0,-inf,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.0,-inf,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0,-inf,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.6621621621621622,0.672944473242426,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.0,-inf,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.9832214765100671,4.070734696582965,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.020689655172413793,-3.857214768933151,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.020689655172413793,-3.857214768933151,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.6621621621621622,0.672944473242426,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.0,-inf,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.0,-inf,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.0,-inf,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.0,-inf,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.0,-inf,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.0,-inf,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.0,-inf,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.0,-inf,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.0,-inf,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.0,-inf,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.0,-inf,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.0,-inf,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.0,-inf,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.034482758620689655,-3.332204510175204,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.020689655172413793,-3.857214768933151,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.034482758620689655,-3.332204510175204,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0,-inf,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.0,-inf,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.0,-inf,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.0,-inf,10344
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9832214765100671,4.070734696582965,29216
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.020689655172413793,-3.857214768933151,13299
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.0,-inf,13299
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.0,-inf,4137
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.0,-inf,8866
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.020689655172413793,-3.857214768933151,27781
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.020689655172413793,-3.857214768933151,17732
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.020689655172413793,-3.857214768933151,11821
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.6621621621621622,0.672944473242426,0
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.020689655172413793,-3.857214768933151,17732
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.034482758620689655,-3.332204510175204,25874
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.020689655172413793,-3.857214768933151,295
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.6621621621621622,0.672944473242426,0
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.0,-inf,20688
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.0,-inf,5172
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.0,-inf,12560
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.0,-inf,31097
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.0,-inf,6649
555,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.0,-inf,13742
556,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.0,-inf,10048
557,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.0,-inf,25121
558,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
559,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
560,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.0,-inf,28963
561,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.0,-inf,16254
562,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.0,-inf,26599
563,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.0,-inf,14186
564,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,20688
565,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.0,-inf,16254
566,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,17732
567,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.0,-inf,21427
568,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.0,-inf,18102
569,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.0,-inf,20688
570,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.0,-inf,0
571,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.0,-inf,31032
572,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.0,-inf,18442
573,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.0,-inf,16254
574,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.0,-inf,0
575,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.0,-inf,7388
576,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.0,-inf,16822
577,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.0,-inf,16342
578,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.0,-inf,5390
579,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.0,-inf,12656
580,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.0,-inf,14777
581,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.0,-inf,13151
582,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,0.0,-inf,13299
583,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.0,-inf,20142
584,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.0,-inf,24382
585,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.0,-inf,26599
586,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.0,-inf,18962
587,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.0,-inf,11230
588,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.0,-inf,14186
589,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.0,-inf,21427
590,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.0,-inf,25178
591,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.0,-inf,12560
592,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,0.0,-inf,14369
593,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,0.0,-inf,23495
594,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.0,-inf,19210
595,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.034482758620689655,-3.332204510175204,4236
596,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.0,-inf,17732
597,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.0,-inf,28076
