,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0015408320493066256,-6.473890696352274,12560
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,14369
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,23495
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,19210
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.9454545454545454,2.8526314299133175,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.0015408320493066256,-6.473890696352274,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.0015408320493066256,-6.473890696352274,28076
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.0015408320493066256,-6.473890696352274,20688
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.0015408320493066256,-6.473890696352274,21131
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0015408320493066256,-6.473890696352274,29850
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0015408320493066256,-6.473890696352274,29850
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0015408320493066256,-6.473890696352274,19343
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.0015408320493066256,-6.473890696352274,10521
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,17732
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,28815
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,26599
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.021739130434782608,-3.80666248977032,16254
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.021739130434782608,-3.80666248977032,14777
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.0,0.0,22165
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,36943
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.0015408320493066256,-6.473890696352274,41571
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.0,0.0,13595
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.0,0.0,29554
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.0015408320493066256,-6.473890696352274,12687
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.0015408320493066256,-6.473890696352274,11526
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,24382
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,0
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.021739130434782608,-3.80666248977032,17289
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.0015408320493066256,-6.473890696352274,14777
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.021739130434782608,-3.80666248977032,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.0015408320493066256,-6.473890696352274,14777
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,10935
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,14777
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.0,0.0,21035
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,12560
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.0015408320493066256,-6.473890696352274,13246
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,13299
761,0.0,42,13,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,33987
762,0.0,22,12,1.0,0.0,1.0,0.0,0,0.9454545454545454,2.8526314299133175,664
763,0.0,47,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,12560
764,0.0,26,12,0.0,0.0,1.0,0.0,716,0.021739130434782608,-3.80666248977032,22904
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.021739130434782608,-3.80666248977032,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.08333333333333333,-2.3978952727983707,0
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.21428571428571427,-1.2992829841302609,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.0,0.0,15959
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.8571428571428571,1.7917594692280545,9605
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.0015408320493066256,-6.473890696352274,23531
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.0015408320493066256,-6.473890696352274,14777
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,8866
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,11821
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,14777
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,2563
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.0015408320493066256,-6.473890696352274,11651
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,6827
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,17732
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.0015408320493066256,-6.473890696352274,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.0015408320493066256,-6.473890696352274,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.0015408320493066256,-6.473890696352274,26599
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,13447
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.0015408320493066256,-6.473890696352274,24205
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,16254
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,16254
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.0015408320493066256,-6.473890696352274,14629
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.0015408320493066256,-6.473890696352274,26081
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0015408320493066256,-6.473890696352274,30145
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0015408320493066256,-6.473890696352274,30145
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.0015408320493066256,-6.473890696352274,25860
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0015408320493066256,-6.473890696352274,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.0015408320493066256,-6.473890696352274,31623
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,29554
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.0015408320493066256,-6.473890696352274,20688
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.021739130434782608,-3.80666248977032,591
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,19653
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.021739130434782608,-3.80666248977032,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.5238095238095238,0.09531017980432493,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.0015408320493066256,-6.473890696352274,19210
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.0015408320493066256,-6.473890696352274,15072
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.0,0.0,14777
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.0015408320493066256,-6.473890696352274,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.08333333333333333,-2.3978952727983707,2955
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.0015408320493066256,-6.473890696352274,22165
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.0015408320493066256,-6.473890696352274,0
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,14777
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,7388
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.0015408320493066256,-6.473890696352274,14777
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,10048
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.0015408320493066256,-6.473890696352274,14579
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.0015408320493066256,-6.473890696352274,19210
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.0015408320493066256,-6.473890696352274,21678
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0015408320493066256,-6.473890696352274,17732
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,26599
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.0,0.0,17732
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0015408320493066256,-6.473890696352274,20688
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.0015408320493066256,-6.473890696352274,11821
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,21397
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,14079
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,20688
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,19210
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.0015408320493066256,-6.473890696352274,19210
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,23643
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.0015408320493066256,-6.473890696352274,0
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,0
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,26599
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.0015408320493066256,-6.473890696352274,27337
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.0015408320493066256,-6.473890696352274,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.0,0.0,37829
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.0015408320493066256,-6.473890696352274,21279
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,29554
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,2955
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,25121
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,31032
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.0015408320493066256,-6.473890696352274,14038
837,0.0,24,12,0.0,0.0,1.0,0.0,719,0.021739130434782608,-3.80666248977032,27963
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.0,0.0,0
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.8571428571428571,1.7917594692280545,0
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0015408320493066256,-6.473890696352274,13986
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,32509
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,13151
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,13151
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,14038
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,25121
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.0015408320493066256,-6.473890696352274,14777
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,28076
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,21870
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.0015408320493066256,-6.473890696352274,18660
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.02631578947368421,-3.6109179126442243,11082
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.0,0.0,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.0015408320493066256,-6.473890696352274,12615
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0015408320493066256,-6.473890696352274,15663
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.0015408320493066256,-6.473890696352274,31327
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.0015408320493066256,-6.473890696352274,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.0015408320493066256,-6.473890696352274,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0,0.08333333333333333,-2.3978952727983707,41376
858,0.0,46,12,0.0,0.0,1.0,0.0,734,0.021739130434782608,-3.80666248977032,20688
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.9454545454545454,2.8526314299133175,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.9534883720930233,3.020424886144363,1733
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.0,0.0,28076
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.0,0.0,28076
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.02631578947368421,-3.6109179126442243,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.0,0.0,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.0015408320493066256,-6.473890696352274,20688
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,19210
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,25121
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0015408320493066256,-6.473890696352274,17732
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,0
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,13890
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.0015408320493066256,-6.473890696352274,15959
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0015408320493066256,-6.473890696352274,25860
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.0,0.0,20702
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,13299
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,16254
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,16254
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,22165
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.0015408320493066256,-6.473890696352274,17732
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.0015408320493066256,-6.473890696352274,13831
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,19062
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,15516
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.0015408320493066256,-6.473890696352274,17732
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.0015408320493066256,-6.473890696352274,25121
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,11821
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.0015408320493066256,-6.473890696352274,19210
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.0015408320493066256,-6.473890696352274,35022
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0015408320493066256,-6.473890696352274,16254
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0015408320493066256,-6.473890696352274,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.0015408320493066256,-6.473890696352274,26599
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.0015408320493066256,-6.473890696352274,20688
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,19210
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,32509
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.0015408320493066256,-6.473890696352274,26599
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.0015408320493066256,-6.473890696352274,31771
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,1.0,0.0,27337
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,29554
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,0
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,0
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.0015408320493066256,-6.473890696352274,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.0015408320493066256,-6.473890696352274,29258
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,22018
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.0015408320493066256,-6.473890696352274,10196
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.0015408320493066256,-6.473890696352274,35465
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,27781
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.0015408320493066256,-6.473890696352274,17444
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,14777
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.0015408320493066256,-6.473890696352274,14481
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,19505
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,13299
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,14777
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,20460
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.0015408320493066256,-6.473890696352274,29584
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.021739130434782608,-3.80666248977032,25564
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.0015408320493066256,-6.473890696352274,17732
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,18471
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.0015408320493066256,-6.473890696352274,19210
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.0015408320493066256,-6.473890696352274,20688
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,28815
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.0,0.0,2955
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.0015408320493066256,-6.473890696352274,22165
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.0015408320493066256,-6.473890696352274,11969
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.0015408320493066256,-6.473890696352274,0
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.0,0.0,21870
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.0015408320493066256,-6.473890696352274,15146
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,17289
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.0015408320493066256,-6.473890696352274,19949
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.0015408320493066256,-6.473890696352274,20688
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,40637
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,18471
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.0015408320493066256,-6.473890696352274,19653
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.9534883720930233,3.020424886144363,8866
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.8,1.3862943611198908,7388
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.0015408320493066256,-6.473890696352274,17732
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.0015408320493066256,-6.473890696352274,16993
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.0015408320493066256,-6.473890696352274,22904
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.0015408320493066256,-6.473890696352274,17437
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,19505
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,17732
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.0015408320493066256,-6.473890696352274,20688
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.0015408320493066256,-6.473890696352274,21870
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0015408320493066256,-6.473890696352274,16254
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.0015408320493066256,-6.473890696352274,0
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.0015408320493066256,-6.473890696352274,19210
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,17732
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.0015408320493066256,-6.473890696352274,16254
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,26007
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.0015408320493066256,-6.473890696352274,37682
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.0015408320493066256,-6.473890696352274,23643
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.0015408320493066256,-6.473890696352274,2955
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.0015408320493066256,-6.473890696352274,29554
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.0015408320493066256,-6.473890696352274,40637
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.0015408320493066256,-6.473890696352274,28815
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.8,1.3862943611198908,7565
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.0015408320493066256,-6.473890696352274,1921
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.0015408320493066256,-6.473890696352274,0
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.0015408320493066256,-6.473890696352274,18978
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.0015408320493066256,-6.473890696352274,25121
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,17732
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.0015408320493066256,-6.473890696352274,35465
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.0015408320493066256,-6.473890696352274,24086
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.0,0.0,23080
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.0015408320493066256,-6.473890696352274,25514
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,38716
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.0015408320493066256,-6.473890696352274,18176
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.0015408320493066256,-6.473890696352274,14777
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.0015408320493066256,-6.473890696352274,33544
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,24530
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0015408320493066256,-6.473890696352274,22165
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.021739130434782608,-3.80666248977032,14771
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.021739130434782608,-3.80666248977032,18471
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,21427
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.0015408320493066256,-6.473890696352274,15516
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,16254
976,0.0,23,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,23643
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,0
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.5238095238095238,0.09531017980432493,22165
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.02631578947368421,-3.6109179126442243,21858
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.0015408320493066256,-6.473890696352274,16254
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,28815
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.0015408320493066256,-6.473890696352274,15516
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,26599
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,19210
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,22165
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,25121
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.0015408320493066256,-6.473890696352274,18619
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.0015408320493066256,-6.473890696352274,19699
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.0015408320493066256,-6.473890696352274,23643
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,22165
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.0,0.0,14777
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,15811
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.0,0.0,8866
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,0.0015408320493066256,-6.473890696352274,19949
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,0.0015408320493066256,-6.473890696352274,32509
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.0015408320493066256,-6.473890696352274,18471
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.0015408320493066256,-6.473890696352274,19949
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,23643
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,2068
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,11526
