,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.52102536,0.08415108
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.68894905,0.7952106
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.91566974,2.384915
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.6978772,0.8372097
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.60067666,0.4082853
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.6424468,0.58599997
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.71238387,0.90699023
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.7161904,0.9256425
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.62120354,0.4946598
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.6297745,0.5312496
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.5277991,0.11131128
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.6059272,0.43022433
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.7704147,1.2106544
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.7418835,1.0557814
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.5277991,0.11131128
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.6981378,0.838446
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.62386096,0.50596863
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.6078827,0.43842077
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.62120354,0.4946598
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.64783055,0.60951674
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.59469056,0.38339037
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.798142,1.3747221
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.75016636,1.0994997
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.70983666,0.8945909
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.6150128,0.4684331
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.76282704,1.1682416
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.58879507,0.35898644
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.58879507,0.35898644
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.55019516,0.20145924
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.69192463,0.80913264
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.7149819,0.91970456
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.81529176,1.4847686
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.6129977,0.4599306
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.5277991,0.11131128
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.5703471,0.28326732
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.564659,0.26009238
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.5427478,0.17140967
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.5427478,0.17140967
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.5427478,0.17140967
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.7222455,0.95562756
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.6119518,0.4555241
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.6156106,0.47095853
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.68157524,0.7610204
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.68157524,0.7610204
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.6059272,0.43022433
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.60303843,0.41814145
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.60303843,0.41814145
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.60303843,0.41814145
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.5270691,0.10838239
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.6506176,0.621755
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.6807925,0.75741625
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.73181015,1.0038259
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.58879507,0.35898644
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.6449671,0.5969888
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.7185842,0.9374496
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.55762017,0.2315092
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.58624905,0.34848052
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.62386096,0.50596863
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.81529176,1.4847686
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.5101596,0.040643986
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.58369845,0.33797467
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.55708176,0.2293268
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.5270691,0.10838239
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.5270691,0.10838239
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.60067666,0.4082853
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.59377056,0.3795748
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.5159659,0.063885234
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.66991335,0.70779324
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.6906287,0.80306023
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.6463768,0.60315067
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.62918466,0.5287206
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.59497124,0.384555
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.5905606,0.36628342
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.5598024,0.24036023
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.5412805,0.16549873
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.53366274,0.13485496
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.52058005,0.08236671
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.51381904,0.05529027
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.49760258,-0.009589731
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.4914619,-0.03415578
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.47794378,-0.0882822
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.47487208,-0.10059638
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.4303092,-0.28058976
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.4293632,-0.28444982
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.34433228,-0.6440471
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.34113452,-0.65824246
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.34113452,-0.65824246
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.34113452,-0.65824246
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.31848726,-0.7607324
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.317872,-0.7635686
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.317872,-0.7635686
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.31565264,-0.77382326
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.29726425,-0.8603595
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.28347948,-0.9272672
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.2815693,-0.9366906
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.28178525,-0.93562335
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.2811125,-0.93895
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.27944273,-0.9472276
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.27506506,-0.96907425
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.26442748,-1.0230821
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.2572669,-1.0602227
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.25649685,-1.0642567
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.2554118,-1.0699542
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.25324404,-1.0813848
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.24486455,-1.1261919
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.23083572,-1.2035983
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.23109342,-1.2021475
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.18855897,-1.459401
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.17323136,-1.5628968
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.1012483,-2.183431
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.51536256,0.061469555
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.61503875,0.46854264
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.7414977,1.0537674
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.8087991,1.4422258
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.668109,0.69964474
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.62070614,0.4925465
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.477801,-0.08885451
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.5939662,0.3803859
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.48739603,-0.05042659
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.6225323,0.50031054
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.6225323,0.50031054
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.61981213,0.4887509
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.39729282,-0.41675785
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.9988894,6.8017316
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.63345665,0.5470748
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.6057512,0.42948726
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.569819,0.28111258
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.569819,0.28111258
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.6514399,0.6253745
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.550044,0.20084848
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.46384275,-0.14488189
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.6210022,0.49380425
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.5481531,0.19321126
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.32458454,-0.73278195
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.60191625,0.41345587
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.60953695,0.4453662
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.54950553,0.19867304
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.6078827,0.43842077
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.5957149,0.387642
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.56920815,0.27862117
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.27151456,-0.9869519
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.4342023,-0.264726
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.3306596,-0.70520324
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.62982714,0.5314753
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.50777584,0.03110591
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.5996206,0.40388444
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.5955149,0.38681147
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.39626116,-0.42106825
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.4264847,-0.29620808
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.60884064,0.44244152
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.5641727,0.2581143
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.59146994,0.37004533
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.3562314,-0.5917589
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.3308883,-0.7041702
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.6851675,0.7776226
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.563557,0.25561082
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.47990808,-0.08041096
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.6176711,0.47967476
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.60126096,0.4107219
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.41449803,-0.34540135
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.35480645,-0.597978
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.3119548,-0.7909962
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.4142867,-0.3462721
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.6983109,0.8392675
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.5701911,0.28263083
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.31714198,-0.7669374
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.4721025,-0.11170601
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.599247,0.4023285
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.70802486,0.88581055
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.2987491,-0.8532617
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.32934538,-0.71114737
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.64609134,0.60190207
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.50663024,0.026522553
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.6162571,0.47369134
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.51377964,0.05513256
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.47928208,-0.08291917
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.40318835,-0.3921978
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.32698038,-0.72187436
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.5205121,0.08209453
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.43159792,-0.27533466
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.53176785,0.12724279
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.55670327,0.22779302
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.4972801,-0.010879656
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.5982785,0.39829743
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.4596759,-0.16164744
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.56082577,0.2445141
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.4785696,-0.08577407
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.43778804,-0.25014412
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.43877572,-0.24613217
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.42342156,-0.30874312
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.38034266,-0.488094
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.4433878,-0.22742397
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.39740592,-0.41628557
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.45376763,-0.18545917
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.6689803,0.7035767
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.41366738,-0.348825
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.54991686,0.20033483
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.39654335,-0.41988873
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.5685443,0.2759145
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.41876173,-0.32785872
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.3969449,-0.41821107
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.49793735,-0.008250683
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.6140249,0.46426255
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.6227604,0.5012814
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.59173715,0.37115133
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.57484806,0.30165914
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.5311901,0.12492256
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.3693562,-0.5349799
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.36635673,-0.54787856
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.35777086,-0.5850525
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.4199718,-0.32288918
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.51157,0.046288136
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.41380513,-0.34825712
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.3560723,-0.59245265
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.5975965,0.39546055
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.79669833,1.3657851
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.43228847,-0.27252027
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.54103833,0.16452347
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.49885026,-0.004599044
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.4803807,-0.07851746
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.39358458,-0.43226922
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.5834465,0.3369379
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.8495207,1.7308466
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.6869515,0.78590566
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.5835121,0.33720788
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.5842903,0.34041086
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.566605,0.2680127
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.5463679,0.18600602
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.5490584,0.19686693
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.5067539,0.027017316
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.47988597,-0.08049966
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.47887972,-0.084531456
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.4775843,-0.089722924
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.39646387,-0.42022097
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.39744464,-0.41612393
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.36601394,-0.5493555
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.3459318,-0.63697004
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.34092402,-0.6591792
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.32615128,-0.72564435
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.6926893,0.81272227
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.38090125,-0.4857247
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.47241879,-0.11043695
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.38734165,-0.45850036
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.37682065,-0.503065
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.27608797,-0.9639503
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.35407028,-0.6011952
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.53621835,0.14512756
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.4850704,-0.059736114
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.4425023,-0.23101279
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.474232,-0.10316347
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.5426156,0.17087694
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.53004444,0.12032273
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.4554614,-0.17862791
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.4333025,-0.26838955
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.40275475,-0.394
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.36784118,-0.54148936
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.36569682,-0.5507225
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.36055246,-0.5729672
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.3445929,-0.6428928
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.32076487,-0.7502589
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.179117,-1.5223415
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.5128266,0.051317792
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.3592455,-0.5786403
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.39668992,-0.4192764
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.34035283,-0.66172224
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.24318945,-1.1352721
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.54803354,0.19272847
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.51346844,0.053886756
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.49211794,-0.031530853
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.5470005,0.1885588
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.4806487,-0.077443905
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.6009694,0.40950584
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.87384903,1.9354283
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.54958403,0.19899012
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.47486746,-0.10061497
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.47076675,-0.11706646
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.46741915,-0.13050832
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.41017586,-0.3632384
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.5502251,0.20158018
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.48325133,-0.067019746
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.5975965,0.39546055
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.48623693,-0.055066176
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.42036796,-0.3212631
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.4504646,-0.19879366
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.6140249,0.46426255
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.6042681,0.42328086
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.57259506,0.29244685
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.48690197,-0.052404072
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.47578698,-0.096927896
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.4589826,-0.16443919
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.44856563,-0.20646785
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.43329757,-0.26840958
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.41554892,-0.34107274
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.4180035,-0.33097464
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.3949863,-0.4264001
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.39646387,-0.42022097
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.38034266,-0.488094
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.38163036,-0.4826339
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.3656461,-0.55094105
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.36635673,-0.54787856
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.3457128,-0.637938
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.34567335,-0.6381124
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.2815693,-0.9366906
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.2607699,-1.0419708
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.43217868,-0.27296767
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.36689213,-0.545573
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.43235362,-0.27225485
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.35036805,-0.61742175
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.4763787,-0.09455558
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.46750075,-0.13018055
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.41794062,-0.33123308
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.354305,-0.60016906
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.43765205,-0.25069663
