,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.18630978,-1.4741689
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.9779063,3.7901208
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0.0048213545,-5.3298674
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.23997714,-1.1528049
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.017015781,-4.056452
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0.11277553,-2.0626986
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,0.6624957,0.6744357
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,0.5806089,0.32527345
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0.2030946,-1.3670641
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,0.7249649,0.9692246
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0.048787527,-2.9702628
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0.05886749,-2.7717948
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.13941981,-1.8201172
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.02431293,-3.6921337
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.004412203,-5.418959
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.0231478,-3.7424357
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.10863777,-2.1047318
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.110411964,-2.08654
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.066326946,-2.64453
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.06354225,-2.6903994
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.39904666,-0.40943897
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0.10843204,-2.106858
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0.030956773,-3.4437175
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.04223279,-3.1214077
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.12269799,-1.9671254
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0.05851409,-2.7781918
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0.37671655,-0.5035083
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.03006829,-3.4737546
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.06309338,-2.6979678
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0.84790266,1.718245
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.05113733,-2.9207494
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.08360283,-2.3943725
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.15493979,-1.6963713
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.30996543,-0.8002809
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0.0109195,-4.5062256
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0.14742793,-1.7549182
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.07506916,-2.5113091
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,0.09217308,-2.2873857
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.020445913,-3.8693144
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.017536812,-4.0257607
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.007527377,-4.881653
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.0035785749,-5.6292057
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.08761252,-2.3431408
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.07531556,-2.5077658
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.099660344,-2.2010043
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.4375276,-0.25120232
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.7935886,1.3466938
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.111297034,-2.0775604
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.11983496,-1.993994
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0.2814013,-0.93752134
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,0.007916282,-4.830886
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.1759623,-1.5439465
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0.21492235,-1.2955058
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0.48419452,-0.063243
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.02747136,-3.5667555
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.03297232,-3.3785586
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,0.21899384,-1.2715393
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.056129176,-2.8223336
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.007606258,-4.8711486
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,0.11157227,-2.0747807
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,0.5979031,0.39673546
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,0.036855496,-3.2631986
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,0.41930047,-0.32564574
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.20470826,-1.3571231
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,0.09068868,-2.305255
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,0.07753394,-2.4763348
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.07464774,-2.5173943
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.17061792,-1.5812542
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,0.07026719,-2.5825922
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,0.063472226,-2.6915767
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,0.037861295,-3.2352293
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.06686241,-2.6359158
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.121153355,-1.9815532
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.03794657,-3.2328908
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,0.71655357,0.92742985
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,0.21461025,-1.2973566
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,0.751365,1.1059057
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,0.020256318,-3.8788242
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,0.94082,2.7661679
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,0.018124215,-3.9922159
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.9754925,3.6839623
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.009908649,-4.604389
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.047139544,-3.0063562
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.01029428,-4.5658193
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,0.012737978,-4.3503475
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,0.06310985,-2.697689
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,0.13019371,-1.8992472
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.005013204,-5.290654
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,0.23860241,-1.160357
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,0.10012301,-2.1958585
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,0.01713026,-4.04963
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.0118154865,-4.4264584
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.09296913,-2.277909
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,0.018873595,-3.9509375
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.013581696,-4.2853575
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.95045465,2.954052
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.018353458,-3.9794133
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,0.015623309,-4.1432447
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,0.8249733,1.5504124
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,0.030513285,-3.4586046
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,0.18212265,-1.502032
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,0.014922308,-4.189863
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.006092911,-5.0945177
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,0.014526444,-4.2171516
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,0.011666133,-4.4393306
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,0.44539544,-0.21929274
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.03084208,-3.4475474
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.06497101,-2.6666365
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,0.012209329,-4.3932705
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,0.05219184,-2.899226
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,0.06437674,-2.6764605
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,0.06404703,-2.6819475
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,0.0077613294,-4.85081
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.09504891,-2.2534893
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.6360666,0.5583325
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.0023716786,-6.041783
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.03813413,-3.2277653
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,0.07966839,-2.4468613
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.24359661,-1.1330612
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,0.037131965,-3.2554383
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,0.010919731,-4.506204
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,0.011805636,-4.4273024
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,0.003670648,-5.6037097
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.0961988,-2.2401927
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,0.30521184,-0.8226009
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,0.15876278,-1.6674625
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.016080512,-4.113936
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,0.26214227,-1.0348637
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,0.022928677,-3.7521713
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,0.012014877,-4.409522
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,0.29701945,-0.8615315
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,0.0042465464,-5.4573936
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.23224655,-1.1956692
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,0.9563395,3.0866685
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.017099425,-4.051463
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.0019347665,-6.245832
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.05762397,-2.7944658
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.886637,2.0568404
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,0.0655274,-2.657514
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,0.11155115,-2.0749938
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,0.021740362,-3.8066046
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,0.032871373,-3.3817294
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.011333816,-4.468566
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.019194912,-3.9337285
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.0069966787,-4.9552984
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,0.05426694,-2.858045
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,0.0156594,-4.1409006
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,0.14204958,-1.7983701
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,14777,0.0077122324,-4.8572054
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,33544,0.051652882,-2.9101746
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,24530,0.14551136,-1.770249
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,22165,0.014116818,-4.246171
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,14771,0.9693375,3.4535732
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,18471,0.0032506525,-5.7256436
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,21427,0.9098658,2.3119974
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,15516,0.07751316,-2.4766254
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,16254,0.11685686,-2.0225375
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,23643,0.12436019,-1.9517727
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0,0.10551373,-2.1374085
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,22165,0.14279446,-1.7922714
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,21858,0.030739833,-3.4509737
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,16254,0.03309456,-3.3747318
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,28815,0.07041915,-2.5802686
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,15516,0.9578565,3.123617
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,26599,0.06430326,-2.6776812
872,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,19210,0.37476593,-0.5118245
873,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,22165,0.04216658,-3.123046
874,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,25121,0.925009,2.5124357
875,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,18619,0.0796421,-2.4472198
876,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,19699,0.025651887,-3.6371515
877,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,23643,0.027534096,-3.56441
878,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,22165,0.96967167,3.4648752
879,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,14777,0.0023309274,-6.0591555
880,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,15811,0.00017716544,-8.638249
881,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,8866,0.61834246,0.48251873
882,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,19949,0.025207702,-3.6550748
883,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,32509,0.05089235,-2.9258096
884,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,18471,0.5114745,0.045905977
885,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,19949,0.02547409,-3.6442893
886,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,23643,0.015893528,-4.125822
887,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,2068,0.8745376,1.9416891
888,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,11526,0.97370523,3.6117387
889,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,4433,0.053577583,-2.8715582
890,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,22165,0.014457463,-4.2219815
891,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,23643,0.0009397003,-6.9690094
892,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.04824268,-2.982066
893,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.0221449,-3.7877543
894,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,12294,0.81565356,1.4871728
895,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,20688,0.0098505495,-4.6103287
896,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,19210,0.4975453,-0.0098188585
897,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,16240,0.03463345,-3.327688
898,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,20688,0.02137973,-3.8237004
899,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,26599,0.0656934,-2.6548061
900,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,22452,0.27552462,-0.9667708
901,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,9974,0.15510237,-1.6951301
902,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,23643,0.019593772,-3.9127553
903,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,20983,0.054639224,-2.8508146
904,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,28076,0.0065755523,-5.0177994
905,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,17732,0.04626931,-3.0259025
906,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,21870,0.03213168,-3.4052536
907,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,18471,0.99002504,4.5976524
908,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,22165,0.042093296,-3.124862
909,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,27337,0.0043225493,-5.439578
910,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,20688,0.271909,-0.98495865
911,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,20688,0.066456385,-2.6424417
912,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,17289,0.7685395,1.2000827
913,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,25860,0.029761355,-3.4843314
914,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,28224,0.0052622696,-5.2419167
915,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,16254,0.11720584,-2.0191603
916,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,13299,0.15679877,-1.6822424
917,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,35465,0.010666943,-4.5298815
918,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,17732,0.4052192,-0.3837648
919,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,19949,0.04535429,-3.0468354
920,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,22424,0.02390265,-3.709573
921,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,28076,0.024119752,-3.7003088
922,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,23052,0.110411964,-2.08654
923,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,32953,0.7222579,0.95568943
924,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.08409181,-2.388007
925,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.085448876,-2.370515
926,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,33692,0.19038539,-1.447508
927,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,24973,0.9829518,4.054517
928,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,28076,0.030472757,-3.4599755
929,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,26599,0.29318875,-0.87994707
930,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,17502,0.12287884,-1.9654462
931,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,32509,0.03735789,-3.2491376
932,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,19505,0.16758758,-1.602822
933,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,26155,0.07141248,-2.565192
934,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,18471,0.023978787,-3.7063148
935,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,18323,0.007943628,-4.8274097
936,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,23052,0.3604331,-0.57348484
937,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,12560,0.22310568,-1.2476587
938,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,19210,0.06589269,-2.651564
939,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,12560,0.08385783,-2.3910487
940,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,22165,0.091370724,-2.297012
941,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,13299,0.007957469,-4.825655
942,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,26599,0.989726,4.5678124
943,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,19210,0.0025047688,-5.987051
944,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,25860,0.083579816,-2.3946729
945,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,16993,0.8509731,1.7422539
946,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,13299,0.27721402,-0.95832324
947,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,16993,0.024906086,-3.6674216
948,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,18471,0.989726,4.5678124
949,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0,0.8917393,2.1086318
950,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,23643,0.21302146,-1.3068081
951,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,23052,0.066737324,-2.6379223
952,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,33396,0.9697258,3.466717
953,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,24627,0.0833759,-2.3973382
954,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,17289,0.0061760824,-5.080876
955,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,29554,0.19679153,-1.4064693
956,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,20431,0.10012686,-2.1958158
957,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,1539,0.011646176,-4.441063
958,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,25121,0.70786405,0.8850328
959,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0,0.10292255,-2.1651654
960,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,31032,0.92993563,2.585701
961,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,25564,0.031320646,-3.4316561
962,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,23643,0.14137325,-1.8039308
963,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,14777,0.8648036,1.855774
964,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,23643,0.044812478,-3.059421
965,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,23643,0.75971895,1.1511393
966,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,22165,0.0042257565,-5.462322
967,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,24642,0.040182967,-3.1732996
968,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,18442,0.009069365,-4.6937423
969,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,19210,0.6743084,0.7277368
970,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,14777,0.0854502,-2.3704982
971,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,17720,0.03813652,-3.2277002
972,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,17732,0.11187376,-2.0717428
973,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,31032,0.009836658,-4.611754
974,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,17732,0.03309456,-3.3747318
975,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,16286,0.0139983995,-4.254715
976,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,23643,0.1030404,-2.1638896
977,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,12708,0.003865366,-5.551826
978,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,22165,0.33368844,-0.6915496
979,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,25014,0.037516296,-3.2447417
980,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,22313,0.082796544,-2.404943
981,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,15368,0.124977894,-1.9461123
982,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,19210,0.031147579,-3.4373758
983,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,14777,0.033424314,-3.364476
984,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,25121,0.9511878,2.969731
985,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,25712,0.031773876,-3.4168212
986,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,23643,0.11473548,-2.0432572
987,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,16993,0.0069966787,-4.9552984
988,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,16254,0.005994085,-5.11097
989,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,17732,0.7236717,0.96274805
990,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,26599,0.0010410929,-6.8664427
991,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,32657,0.10966107,-2.0942078
992,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,23643,0.011704775,-4.4359846
993,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,17732,0.9577521,3.1210346
994,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,17437,0.09908954,-2.207382
995,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,26599,0.07555121,-2.504387
996,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,21279,0.21056086,-1.3215481
997,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,20259,0.09510935,-2.2527869
998,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,22535,0.5310284,0.124273285
999,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,13299,0.107863076,-2.112757
