,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
699,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,14579,0.16343178,-1.6329125
700,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,19210,0.32396847,-0.7355935
701,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,21678,0.19636025,-1.4092002
702,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,17732,0.10721773,-2.119481
703,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,26599,0.18404159,-1.4892015
704,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,17732,0.18781336,-1.4642814
705,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,20688,0.21375579,-1.3024333
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0.21049155,-1.321965
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.19455718,-1.4206661
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.20787229,-1.3377988
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0.31988075,-0.7543199
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.21862921,-1.2736726
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.43369472,-0.26679245
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0.16806674,-1.5993911
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,0.20256889,-1.3703154
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,0.8008746,1.3917695
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0.5959747,0.38872063
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,0.15117118,-1.7254447
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0.29917797,-0.85121536
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0.18626364,-1.4744734
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.14363857,-1.7853923
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.44755703,-0.21054621
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.22506975,-1.2363627
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.5043405,0.017362505
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.21335535,-1.3048176
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.22295853,-1.2485079
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.18527673,-1.4809979
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.23732935,-1.1673775
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.6594397,0.6607983
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0.18276301,-1.4977388
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0.67105573,0.7129638
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.77225226,1.2210727
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.20127852,-1.3783226
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0.22314501,-1.2474319
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0.22214544,-1.2532072
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.7593342,1.1490328
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.4286521,-0.28735262
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0.30831075,-0.8080286
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.20316909,-1.3666039
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.16699944,-1.6070439
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.14768283,-1.7528918
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.21467301,-1.2969842
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0.14593785,-1.7668232
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0.15530442,-1.6935891
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.18545434,-1.4798218
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,0.2153404,-1.2930299
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.17923139,-1.5215635
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.19525366,-1.4162276
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.17297865,-1.5646623
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.41589087,-0.339665
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.2672016,-1.0088671
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.13332058,-1.8719126
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.29662967,-0.8633991
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.15353198,-1.7071636
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.19026668,-1.4482783
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.18726677,-1.4678688
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.7991219,1.3808154
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0.26999238,-0.99466133
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,0.17642528,-1.5407568
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.12378638,-1.9570525
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0.26029038,-1.0444598
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0.17601387,-1.5435909
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.15618135,-1.6869198
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.19027962,-1.4481943
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,0.15381952,-1.7049527
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.39460546,-0.42799392
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.257123,-1.0609759
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,0.31388634,-0.78201234
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,0.14777382,-1.7521691
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,0.40971103,-0.36516017
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,0.6340047,0.5494359
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.17662112,-1.5394095
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,0.28736648,-0.9082089
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,0.15272264,-1.7134047
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.42897612,-0.28602976
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.23397478,-1.1860017
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,0.2266281,-1.2274498
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,0.2656771,-1.0166671
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,0.44919783,-0.20391232
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.39521688,-0.42543525
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.7099863,0.8953176
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.11444877,-2.046083
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,0.21982016,-1.2667147
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,0.22412786,-1.241771
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,0.23957747,-1.1549975
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,0.19410649,-1.4235448
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,0.16778418,-1.6014132
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,0.25286075,-1.0834126
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.6262636,0.5162207
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.21268812,-1.3087976
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.16991627,-1.5862207
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.18940705,-1.4538677
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,0.4287039,-0.28714117
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,0.23147312,-1.2000118
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,0.17322235,-1.5629598
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.22760206,-1.221901
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,0.21046576,-1.3221202
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,0.3347553,-0.6867551
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,0.42897612,-0.28602976
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.22523978,-1.235388
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.23374128,-1.187305
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,0.19160922,-1.4395876
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.5016501,0.006600365
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.23405413,-1.185559
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.22380637,-1.2436208
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,0.33617693,-0.6803781
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,0.1752481,-1.54888
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,0.23944858,-1.1557051
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,0.20774324,-1.3385826
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,0.16541898,-1.6184483
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.20191684,-1.3743569
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,0.36808038,-0.54046094
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,0.16784438,-1.6009822
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,0.15809084,-1.6725023
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.21083231,-1.3199158
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.30732825,-0.81263983
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,0.5568161,0.22825019
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,0.20902477,-1.3308139
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,0.45683277,-0.17309989
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,0.65889186,0.6583598
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,0.6992083,0.8435308
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.5860439,0.3476348
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.19292308,-1.4311274
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.21342182,-1.3044215
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.639873,0.57481307
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,0.22443956,-1.2399794
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.511738,0.04696069
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,0.20311214,-1.3669558
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,0.78942066,1.3214369
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,0.18992458,-1.4505002
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,0.200631,-1.3823552
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.16725917,-1.605178
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,0.22483753,-1.2376945
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,0.21955775,-1.2682455
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.48288006,-0.06850655
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,0.4407836,-0.23798245
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,0.22403885,-1.242283
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,0.17093918,-1.5789857
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,0.29249716,-0.8832867
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,0.20339313,-1.3652207
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.21904361,-1.2712483
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,0.3143113,-0.7800399
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.22894947,-1.2142526
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.5005027,0.0020108258
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.8537412,1.7642508
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.18623954,-1.4746324
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,0.16972968,-1.5875442
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,0.7474587,1.0851042
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,0.17099372,-1.578601
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,0.23095699,-1.2029154
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.20463246,-1.3575888
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.25959527,-1.0480732
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.16665085,-1.6095518
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,0.2014892,-1.3770127
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,0.18509895,-1.4821762
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,0.18237732,-1.5003232
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,14777,0.18854679,-1.4594805
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,33544,0.16879904,-1.5941627
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,24530,0.15797704,-1.6733575
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,22165,0.82390493,1.5430311
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,14771,0.13872385,-1.8259299
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,18471,0.15900818,-1.6656264
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,21427,0.8242532,1.5454334
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,15516,0.18896748,-1.4567332
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,16254,0.8571339,1.7916865
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,23643,0.4879845,-0.048071194
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0,0.48591498,-0.056355048
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,22165,0.36593145,-0.54971105
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,21858,0.24489775,-1.1260124
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,16254,0.16859615,-1.5956095
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,28815,0.4132623,-0.3504954
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,15516,0.16480476,-1.6229041
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,26599,0.20891899,-1.3314538
872,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,19210,0.20348316,-1.3646649
873,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,22165,0.7620603,1.1640084
874,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,25121,0.1896083,-1.4525573
875,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,18619,0.16659248,-1.6099722
876,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,19699,0.2386089,-1.1603214
877,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,23643,0.22873777,-1.2154522
878,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,22165,0.532139,0.12873346
879,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,14777,0.4226947,-0.31172106
880,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,15811,0.16530897,-1.6192454
881,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,8866,0.41352457,-0.34941387
882,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,19949,0.17791253,-1.5305548
883,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,32509,0.25844675,-1.0540574
884,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,18471,0.19537297,-1.4154685
885,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,19949,0.1708807,-1.5793984
886,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,23643,0.17825943,-1.5281848
887,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,2068,0.23437087,-1.1837931
888,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,11526,0.24372526,-1.1323632
889,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,4433,0.6329746,0.54499936
890,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,22165,0.17204404,-1.5712094
891,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,23643,0.15002805,-1.7343811
892,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.18666868,-1.4718033
893,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.3508032,-0.6155106
894,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,12294,0.18648662,-1.4730029
895,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,20688,0.16886818,-1.5936699
896,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,19210,0.6880789,0.7911532
897,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,16240,0.16812153,-1.5989993
898,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,20688,0.16138634,-1.647949
899,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,26599,0.18728659,-1.4677385
900,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,22452,0.1424379,-1.7951875
901,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,9974,0.23826967,-1.1621895
902,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,23643,0.22347845,-1.2455094
903,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,20983,0.38610208,-0.46372682
904,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,28076,0.45429233,-0.18334264
905,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,17732,0.19615035,-1.4105308
906,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,21870,0.83027625,1.5875864
907,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,18471,0.24786575,-1.1100276
908,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,22165,0.19657442,-1.4078435
909,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,27337,0.17799085,-1.5300194
910,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,20688,0.5634812,0.2553026
911,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,20688,0.7286243,0.987654
912,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,17289,0.16650619,-1.6105939
913,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,25860,0.18522504,-1.4813404
914,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,28224,0.17711765,-1.5359991
915,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,16254,0.77652353,1.2455208
916,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,13299,0.24680443,-1.1157287
917,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,35465,0.22852808,-1.2166412
918,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,17732,0.24563684,-1.1220198
919,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,19949,0.3276727,-0.71873003
920,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,22424,0.23477289,-1.1815541
921,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,28076,0.6611055,0.6682247
922,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,23052,0.19104446,-1.4432378
923,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,32953,0.26358595,-1.0274131
924,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.44357526,-0.22666445
925,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.26443484,-1.0230443
926,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,33692,0.16149412,-1.6471529
927,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,24973,0.2703133,-0.9930337
928,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,28076,0.64725006,0.6069733
929,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,26599,0.57582647,0.3056637
930,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,17502,0.15745711,-1.6772715
931,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,32509,0.17785187,-1.5309696
932,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,19505,0.2576592,-1.0581706
933,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,26155,0.34787917,-0.62837464
934,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,18471,0.17755158,-1.5330247
935,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,18323,0.7460442,1.0776247
936,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,23052,0.21065235,-1.3209977
937,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,12560,0.27943742,-0.94725394
938,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,19210,0.17218266,-1.5702366
939,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,12560,0.19339734,-1.4280843
940,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,22165,0.5328828,0.1317214
941,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,13299,0.7355694,1.0230662
942,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,26599,0.2266281,-1.2274498
943,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,19210,0.20058915,-1.3826162
944,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,25860,0.19304498,-1.4303448
945,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,16993,0.19961755,-1.3886863
946,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,13299,0.8263015,1.5596387
947,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,16993,0.16291513,-1.6366961
948,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,18471,0.52791125,0.11176113
949,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0,0.20557585,-1.3518025
950,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,23643,0.3561108,-0.5922847
951,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,23052,0.19054838,-1.446451
952,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,33396,0.17293635,-1.5649581
953,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,24627,0.1892186,-1.4550955
954,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,17289,0.18973975,-1.4517021
955,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,29554,0.3859498,-0.46436942
956,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,20431,0.5553491,0.22230749
957,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,1539,0.21095237,-1.3191943
958,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,25121,0.194125,-1.4234264
959,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0,0.21404456,-1.3007159
960,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,31032,0.18868598,-1.458571
961,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,25564,0.19435313,-1.4219687
962,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,23643,0.17128484,-1.5765486
963,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,14777,0.63629234,0.5593077
964,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,23643,0.123973876,-1.9553251
965,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,23643,0.29375717,-0.8772056
966,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,22165,0.21910714,-1.2708771
967,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,24642,0.21856344,-1.2740576
968,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,18442,0.1714473,-1.5754045
969,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,19210,0.19414088,-1.4233248
970,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,14777,0.20132773,-1.3780166
971,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,17720,0.16919236,-1.591362
972,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,17732,0.22438706,-1.2402811
973,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,31032,0.4551708,-0.17979956
974,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,17732,0.43280458,-0.27041754
975,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,16286,0.17697853,-1.5369539
976,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,23643,0.22260898,-1.2505267
977,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,12708,0.7405156,1.04865
978,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,22165,0.21612838,-1.2883728
979,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,25014,0.15752959,-1.6767251
980,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,22313,0.18885398,-1.457474
981,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,15368,0.18142244,-1.5067399
982,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,19210,0.24306904,-1.1359265
983,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,14777,0.20191959,-1.3743399
984,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,25121,0.36916935,-0.5357819
985,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,25712,0.17227851,-1.5695643
986,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,23643,0.4280062,-0.28999048
987,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,16993,0.1938216,-1.4253669
988,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,16254,0.1881171,-1.4622915
989,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,17732,0.26170015,-1.0371506
990,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,26599,0.23929323,-1.1565583
