,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
3559,0.0,47,18,0.0,0.0,1.0,0.0,23197,815,0.07246677,-2.5494006
3560,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.052774128,-2.8875165
3561,0.0,44,2,0.0,1.0,1.0,1.0,17675,18375,0.17024137,-1.5839176
3562,0.0,19,12,0.0,0.0,0.0,0.0,9950,18035,0.466973,-0.13230063
3563,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.05253334,-2.8923438
3564,0.0,29,11,1.0,0.0,1.0,1.0,12668,14979,0.34120727,-0.6579188
3565,0.0,17,9,1.0,0.0,0.0,1.0,157,817,0.8388625,1.6497886
3566,0.0,37,13,0.0,0.0,1.0,0.0,23911,25564,0.064863056,-2.6684148
3567,0.0,23,12,0.0,1.0,0.0,0.0,0,0,0.64441806,0.594592
3568,0.0,21,11,0.0,1.0,1.0,1.0,9436,11139,0.5020273,0.008109146
3569,0.0,31,7,0.0,1.0,1.0,1.0,10559,18552,0.42943284,-0.2841655
3570,0.0,26,12,0.0,1.0,1.0,0.0,22921,8378,0.07586091,-2.4999611
3571,0.0,29,10,0.0,1.0,1.0,1.0,21224,25564,0.099054426,-2.2077754
3572,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.052773234,-2.8875344
3573,0.0,27,14,0.0,0.0,1.0,0.0,20586,25564,0.109707825,-2.093729
3574,0.0,18,12,0.0,0.0,0.0,0.0,0,18987,0.4852436,-0.05904288
3575,0.0,16,9,0.0,0.0,0.0,1.0,0,2181,0.688129,0.7913867
3576,0.0,27,16,0.0,0.0,1.0,0.0,1518,2506,0.8488409,1.7255387
3577,0.0,26,12,0.0,0.0,1.0,0.0,21032,25564,0.10223615,-2.1726217
3578,0.0,29,12,0.0,0.0,1.0,0.0,20189,22785,0.11662411,-2.0247948
3579,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.052734647,-2.8883066
3580,0.0,21,12,1.0,0.0,1.0,0.0,16345,22216,0.21052805,-1.3217455
3581,0.0,23,13,0.0,0.0,1.0,0.0,0,0,0.62994707,0.5319897
3582,0.0,28,11,1.0,0.0,1.0,1.0,11189,18406,0.4042634,-0.387732
3583,0.0,25,16,0.0,0.0,1.0,0.0,11973,21811,0.3702459,-0.53116196
3584,0.0,36,12,1.0,0.0,1.0,0.0,25243,25564,0.052647438,-2.8900537
3585,0.0,23,12,0.0,0.0,1.0,0.0,9395,14616,0.50466925,0.018677551
3586,0.0,53,7,0.0,0.0,1.0,1.0,5875,4026,0.7211468,0.9501574
3587,0.0,21,12,0.0,0.0,1.0,0.0,10190,15003,0.45076662,-0.1975737
3588,0.0,52,12,0.0,0.0,1.0,0.0,22785,23745,0.07714685,-2.4817593
3589,0.0,23,14,0.0,0.0,0.0,0.0,19208,23293,0.13590987,-1.8496852
3590,0.0,26,10,0.0,0.0,1.0,1.0,7940,0,0.6027886,0.41709808
3591,0.0,37,13,0.0,0.0,1.0,0.0,15985,25564,0.22255431,-1.2508426
3592,0.0,30,16,0.0,0.0,1.0,0.0,14703,11750,0.26705983,-1.0095913
3593,0.0,25,12,0.0,0.0,1.0,0.0,17230,25564,0.18353821,-1.4925573
3594,0.0,46,11,0.0,0.0,1.0,1.0,2715,1966,0.83179486,1.5984015
3595,0.0,51,4,0.0,0.0,1.0,1.0,2748,10097,0.8306417,1.5901818
3596,0.0,22,13,0.0,0.0,1.0,0.0,22878,20997,0.07643232,-2.4918385
3597,0.0,38,12,0.0,0.0,1.0,0.0,19604,23745,0.12743548,-1.9238265
3598,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.76390123,1.1741883
3599,0.0,18,12,0.0,0.0,0.0,0.0,1376,2872,0.8628746,1.8393737
3600,0.0,26,16,0.0,0.0,0.0,0.0,7367,664,0.6409791,0.5796163
3601,0.0,22,12,0.0,0.0,1.0,0.0,13250,25564,0.31923178,-0.7573045
3602,0.0,35,6,0.0,0.0,1.0,1.0,8931,1548,0.5355959,0.14262486
3603,0.0,20,8,0.0,0.0,0.0,1.0,9393,10372,0.504719,0.01887667
3604,0.0,19,9,0.0,0.0,0.0,1.0,10876,9809,0.41654697,-0.33696476
3605,0.0,46,8,0.0,0.0,1.0,1.0,0,5367,0.73427385,1.0164158
3606,0.0,36,16,0.0,0.0,1.0,0.0,25243,10482,0.052682597,-2.889349
3607,0.0,30,12,0.0,0.0,1.0,0.0,15502,16188,0.23854409,-1.1606781
3608,0.0,49,16,0.0,0.0,1.0,0.0,20180,19761,0.11641878,-2.0267894
3609,0.0,16,10,0.0,0.0,0.0,1.0,0,2917,0.6357925,0.55714846
3610,0.0,33,17,0.0,0.0,1.0,0.0,17328,20905,0.18106866,-1.5091239
3611,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.052839372,-2.886212
3612,0.0,52,8,0.0,0.0,1.0,1.0,13103,15334,0.32469147,-0.7322942
3613,0.0,22,11,0.0,0.0,1.0,1.0,14464,16689,0.2746792,-0.9710101
3614,0.0,23,16,0.0,0.0,0.0,0.0,5938,13794,0.71895987,0.93930805
3615,0.0,27,16,0.0,0.0,1.0,0.0,14299,18786,0.28148818,-0.9370917
3616,0.0,27,12,0.0,0.0,0.0,0.0,6608,25564,0.68548924,0.7791145
3617,0.0,39,13,0.0,0.0,0.0,0.0,2148,22483,0.8458918,1.7027364
3618,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.052555323,-2.8919022
3619,0.0,51,5,1.0,0.0,1.0,1.0,21462,25564,0.094833456,-2.2559967
3620,0.0,23,12,0.0,0.0,1.0,0.0,8720,13407,0.5498913,0.20023149
3621,0.0,54,8,0.0,0.0,0.0,1.0,12829,11827,0.33522648,-0.6846401
3622,0.0,23,12,0.0,0.0,1.0,0.0,17908,23569,0.1655029,-1.6178405
3623,0.0,55,5,0.0,0.0,1.0,1.0,21593,0,0.092773795,-2.2802277
3624,0.0,45,12,0.0,0.0,1.0,0.0,25243,1495,0.052545372,-2.892102
3625,0.0,19,12,0.0,0.0,0.0,0.0,519,8649,0.82927114,1.5804706
3626,0.0,45,9,1.0,0.0,1.0,1.0,10066,15782,0.4582177,-0.16751973
3627,0.0,51,8,0.0,0.0,1.0,1.0,9062,14109,0.52644956,0.10589708
3628,0.0,22,11,0.0,0.0,1.0,1.0,11350,14248,0.39714345,-0.41738167
3629,0.0,36,7,0.0,0.0,1.0,1.0,12773,16866,0.33667216,-0.6781597
3630,0.0,37,6,0.0,0.0,1.0,1.0,18080,25564,0.16035472,-1.6555911
3631,0.0,18,10,0.0,0.0,0.0,1.0,5682,4858,0.7295123,0.99214953
3632,0.0,25,12,0.0,0.0,1.0,0.0,18676,24601,0.14713597,-1.7572429
3633,0.0,32,12,0.0,0.0,1.0,0.0,20515,0,0.11076668,-2.0829337
3634,0.0,37,12,0.0,0.0,1.0,0.0,23440,25088,0.069821544,-2.589434
3635,0.0,38,12,0.0,0.0,1.0,0.0,25243,0,0.05261502,-2.890704
3636,0.0,28,16,0.0,0.0,0.0,0.0,4633,17027,0.7716828,1.2178377
3637,0.0,21,12,0.0,0.0,1.0,0.0,10274,9810,0.44524273,-0.21991104
3638,0.0,35,8,0.0,0.0,1.0,1.0,24285,12198,0.061158318,-2.731181
3639,0.0,30,12,1.0,0.0,1.0,0.0,8552,4588,0.5610877,0.24557774
3640,0.0,54,18,0.0,0.0,1.0,0.0,18189,16716,0.15805188,-1.6727952
3641,0.0,31,13,0.0,0.0,1.0,0.0,17314,7836,0.18112193,-1.5087647
3642,0.0,28,15,0.0,0.0,1.0,0.0,8396,14704,0.5716908,0.28875288
3643,0.0,41,15,0.0,0.0,1.0,0.0,12816,0,0.33641893,-0.6792938
3644,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.69442827,0.82090425
3645,0.0,30,14,0.0,0.0,1.0,0.0,2864,17852,0.8276339,1.5689503
3646,0.0,22,12,0.0,0.0,1.0,0.0,13373,16998,0.31469163,-0.77827567
3647,0.0,53,11,0.0,0.0,1.0,1.0,19339,7571,0.13227503,-1.8809915
3648,0.0,35,9,1.0,0.0,1.0,1.0,14376,18957,0.2777076,-0.9558612
3649,0.0,30,12,1.0,0.0,1.0,0.0,11821,20100,0.37641755,-0.50478196
3650,0.0,44,8,0.0,0.0,1.0,1.0,7701,14161,0.618408,0.4827966
3651,0.0,30,7,0.0,0.0,1.0,1.0,10888,4190,0.41550958,-0.34123474
3652,0.0,51,1,0.0,0.0,1.0,1.0,13584,0,0.30593508,-0.8191925
3653,0.0,18,8,0.0,0.0,0.0,1.0,1018,685,0.87014884,1.9022753
3654,0.0,54,9,0.0,0.0,1.0,1.0,25243,25564,0.05242882,-2.8944457
3655,0.0,34,12,0.0,0.0,1.0,0.0,13373,14056,0.3149362,-0.777142
3656,0.0,44,8,0.0,0.0,1.0,1.0,9504,17601,0.49722102,-0.011116071
3657,0.0,48,11,1.0,0.0,0.0,1.0,0,0,0.7193046,0.9410149
3658,0.0,55,8,0.0,0.0,1.0,1.0,11425,12904,0.39428002,-0.4293565
3659,0.0,36,11,0.0,0.0,1.0,1.0,21548,22291,0.09395924,-2.2662232
3660,0.0,40,14,0.0,0.0,1.0,0.0,2332,8527,0.8415109,1.6695131
3661,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
3662,0.0,48,6,0.0,0.0,1.0,1.0,23,4789,0.8703322,1.903899
3663,0.0,30,11,1.0,0.0,1.0,1.0,12184,15196,0.36016154,-0.5746631
3664,0.0,44,12,0.0,0.0,1.0,0.0,16743,19375,0.19804494,-1.3985586
3665,0.0,46,10,0.0,0.0,1.0,1.0,16474,11010,0.20622595,-1.3478265
3666,0.0,46,18,0.0,0.0,1.0,0.0,268,0,0.73460764,1.0181272
3667,0.0,26,12,0.0,0.0,1.0,0.0,13182,17410,0.32183915,-0.7453326
3668,0.0,45,8,0.0,0.0,1.0,1.0,0,7063,0.74159104,1.0542545
3669,0.0,18,12,0.0,0.0,0.0,0.0,922,8848,0.85128754,1.7447354
3670,0.0,48,9,0.0,0.0,0.0,1.0,6316,100,0.70035654,0.8489962
3671,0.0,20,9,0.0,0.0,1.0,1.0,15582,18106,0.23535438,-1.1783202
3672,0.0,50,14,0.0,0.0,1.0,0.0,25243,16859,0.052510805,-2.8927965
3673,0.0,20,14,0.0,0.0,0.0,0.0,2510,0,0.8366186,1.633281
3674,0.0,31,16,0.0,0.0,1.0,0.0,23845,25564,0.06563473,-2.6557624
3675,0.0,47,8,0.0,0.0,1.0,1.0,23245,11941,0.07181954,-2.5590696
3676,0.0,39,12,1.0,0.0,1.0,0.0,6586,0,0.6866638,0.7845681
3677,0.0,51,12,0.0,0.0,1.0,0.0,6391,0,0.6966483,0.8313879
3678,0.0,21,9,0.0,0.0,0.0,1.0,0,0,0.79796076,1.3735975
3679,0.0,21,10,0.0,0.0,0.0,1.0,5770,0,0.7258226,0.9735304
3680,0.0,24,8,0.0,1.0,1.0,1.0,1088,2611,0.8688026,1.8904129
3681,0.0,38,11,0.0,0.0,1.0,1.0,25243,25564,0.05260297,-2.8909457
3682,0.0,24,13,1.0,0.0,1.0,0.0,0,0,0.7099361,0.89507365
3683,0.0,28,4,1.0,0.0,1.0,1.0,10614,2983,0.4264757,-0.2962449
3684,0.0,27,11,0.0,0.0,1.0,1.0,24656,19185,0.05781562,-2.790942
3685,0.0,44,12,0.0,1.0,1.0,0.0,24982,25564,0.05476332,-2.8484147
3686,0.0,16,10,0.0,1.0,0.0,1.0,0,6546,0.6357925,0.55714846
3687,0.0,51,6,1.0,0.0,1.0,1.0,16725,15944,0.19792345,-1.3993237
3688,0.0,26,14,0.0,0.0,1.0,0.0,769,7183,0.82483435,1.5494505
3689,0.0,25,12,0.0,0.0,1.0,0.0,25243,4685,0.052744642,-2.8881066
3690,0.0,19,13,0.0,0.0,0.0,0.0,2107,0,0.84637123,1.706419
3691,0.0,46,14,0.0,0.0,1.0,0.0,13445,0,0.31281924,-0.78697187
3692,0.0,20,11,1.0,0.0,1.0,1.0,11191,1587,0.40409335,-0.38843802
3693,0.0,24,15,0.0,0.0,1.0,0.0,9062,19727,0.52691495,0.10776393
3694,0.0,28,16,0.0,0.0,1.0,0.0,1915,22390,0.8512643,1.7445517
3695,0.0,26,18,0.0,0.0,1.0,0.0,1989,21880,0.849598,1.7314515
3696,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.052595403,-2.8910975
3697,0.0,28,12,0.0,0.0,1.0,0.0,6538,517,0.6893052,0.796873
3698,0.0,33,12,0.0,0.0,1.0,0.0,24131,25564,0.0627128,-2.7044241
3699,0.0,40,12,0.0,0.0,1.0,0.0,25243,23495,0.052595105,-2.8911035
3700,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.0528147,-2.8867052
3701,0.0,55,12,0.0,0.0,1.0,0.0,11511,11572,0.39117876,-0.4423601
3702,0.0,16,10,0.0,0.0,0.0,1.0,0,4941,0.6357925,0.55714846
3703,0.0,28,16,0.0,0.0,1.0,0.0,0,0,0.57823277,0.31552285
3704,0.0,44,12,1.0,0.0,1.0,0.0,2912,812,0.82640815,1.5603819
3705,0.0,19,12,1.0,0.0,0.0,0.0,7680,1134,0.62079054,0.49290502
3706,0.0,23,16,1.0,0.0,0.0,0.0,16859,22159,0.19499548,-1.4178716
3707,0.0,28,14,1.0,0.0,1.0,0.0,7121,2470,0.65620846,0.646443
3708,0.0,24,9,0.0,0.0,1.0,1.0,0,628,0.8424691,1.6767154
3709,0.0,20,12,0.0,0.0,1.0,0.0,7931,15894,0.6037456,0.42109638
3710,0.0,33,14,0.0,0.0,1.0,0.0,127,177,0.81676495,1.4945817
3711,0.0,51,4,0.0,0.0,1.0,1.0,25243,25564,0.05242079,-2.8946073
3712,0.0,37,12,0.0,0.0,0.0,0.0,25243,19607,0.052626237,-2.8904788
3713,0.0,32,12,0.0,0.0,0.0,0.0,25243,25564,0.052676056,-2.88948
3714,0.0,38,12,0.0,0.0,1.0,0.0,15122,0,0.25182325,-1.0889118
3715,0.0,39,13,0.0,0.0,1.0,0.0,23838,25564,0.06558027,-2.6566508
3716,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.052465856,-2.8937004
3717,0.0,46,12,1.0,0.0,1.0,0.0,14292,14206,0.28139424,-0.9375562
3718,0.0,16,10,1.0,0.0,0.0,1.0,581,2810,0.8542624,1.7684307
3719,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.77755016,1.2514465
3720,0.0,42,7,0.0,0.0,1.0,1.0,19432,19418,0.13057336,-1.8958987
3721,0.0,23,12,0.0,0.0,1.0,0.0,5754,13157,0.7266689,0.9777871
3722,0.0,33,13,1.0,0.0,1.0,0.0,13966,14607,0.29318497,-0.8799653
3723,0.0,27,16,0.0,0.0,1.0,0.0,15353,21546,0.24419184,-1.1298335
3724,0.0,20,12,1.0,0.0,0.0,0.0,8113,8266,0.59145397,0.3699792
3725,0.0,35,7,0.0,1.0,1.0,1.0,13875,13400,0.29554576,-0.8685997
3726,0.0,51,9,0.0,1.0,1.0,1.0,18988,15876,0.13952659,-1.8192275
3727,0.0,39,9,1.0,0.0,1.0,1.0,19695,20067,0.1255628,-1.9407744
3728,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.05260506,-2.8909037
3729,0.0,26,14,0.0,0.0,1.0,0.0,21288,25564,0.098218255,-2.2171805
3730,0.0,30,12,0.0,0.0,1.0,0.0,22622,24039,0.07941721,-2.4502919
3731,0.0,26,12,0.0,0.0,1.0,0.0,21901,23687,0.08901425,-2.3257308
3732,0.0,31,16,0.0,0.0,0.0,0.0,9363,0,0.5065288,0.02611662
3733,0.0,24,16,0.0,0.0,1.0,0.0,13350,19291,0.3161459,-0.77154076
3734,0.0,35,12,1.0,0.0,1.0,0.0,12920,16512,0.33184734,-0.6998417
3735,0.0,45,14,0.0,0.0,1.0,0.0,21217,13373,0.0989354,-2.2091098
3736,0.0,18,11,0.0,0.0,0.0,1.0,3285,6402,0.8154047,1.4855188
3737,0.0,33,8,0.0,0.0,1.0,1.0,22611,13999,0.07946275,-2.449669
3738,0.0,44,7,0.0,0.0,1.0,1.0,16957,22875,0.19094303,-1.4438943
3739,0.0,18,12,0.0,0.0,0.0,0.0,3308,18340,0.81478155,1.4813842
3740,0.0,16,9,0.0,0.0,0.0,1.0,349,7376,0.8460507,1.7039558
3741,0.0,39,6,0.0,0.0,1.0,1.0,17964,18090,0.16321838,-1.634474
3742,0.0,41,14,0.0,0.0,1.0,0.0,24174,25564,0.062217467,-2.7128823
3743,0.0,24,13,1.0,0.0,1.0,0.0,18785,0,0.14482944,-1.7757442
3744,0.0,35,13,1.0,0.0,1.0,0.0,16317,16169,0.21160255,-1.3152926
3745,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.8081623,1.438113
3746,0.0,37,12,0.0,0.0,1.0,0.0,25243,19284,0.05262498,-2.8905041
3747,0.0,23,14,0.0,0.0,1.0,0.0,11970,15949,0.36984956,-0.53286225
3748,0.0,20,12,0.0,0.0,1.0,0.0,14888,966,0.25978592,-1.0470815
3749,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.05256527,-2.8917024
3750,0.0,16,9,0.0,0.0,0.0,1.0,0,8604,0.688129,0.7913867
3751,0.0,25,15,0.0,0.0,1.0,0.0,22268,25564,0.083994396,-2.3892725
3752,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
3753,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.05247579,-2.8935006
3754,0.0,22,10,0.0,0.0,1.0,1.0,14200,23727,0.28391525,-0.92512274
3755,0.0,21,12,0.0,0.0,0.0,0.0,5508,0,0.7367546,1.0291681
3756,0.0,55,3,0.0,0.0,0.0,1.0,0,0,0.6570322,0.6500965
3757,0.0,21,12,1.0,0.0,0.0,0.0,4971,0,0.7584579,1.1442435
3758,0.0,33,13,0.0,0.0,1.0,0.0,25243,20151,0.052672416,-2.889553
3759,0.0,24,12,0.0,0.0,1.0,0.0,14712,25564,0.26608253,-1.0145901
3760,0.0,35,12,0.0,0.0,1.0,0.0,20866,25564,0.10475466,-2.1454768
3761,0.0,51,11,0.0,0.0,1.0,1.0,25243,25564,0.0524737,-2.8935425
3762,0.0,40,5,0.0,0.0,1.0,1.0,6808,12486,0.67411536,0.72685784
3763,0.0,40,12,0.0,0.0,1.0,0.0,25077,25564,0.05399051,-2.8634443
3764,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.052485716,-2.893301
3765,0.0,30,12,0.0,0.0,1.0,0.0,19111,23571,0.13763236,-1.8350956
3766,0.0,38,18,0.0,0.0,1.0,0.0,25243,25564,0.052707188,-2.8888564
3767,0.0,20,11,0.0,0.0,1.0,1.0,1099,0,0.8652608,1.8596897
3768,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.052525938,-2.8924925
3769,0.0,29,16,0.0,0.0,1.0,0.0,15491,25564,0.23943189,-1.1557968
3770,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05250559,-2.8929014
3771,0.0,27,12,0.0,0.0,1.0,0.0,13017,16088,0.3280306,-0.717106
3772,0.0,47,6,0.0,0.0,1.0,1.0,12448,12025,0.3493143,-0.6220546
3773,0.0,55,12,0.0,0.0,1.0,0.0,15692,15613,0.232192,-1.1959751
3774,0.0,22,12,0.0,0.0,1.0,0.0,16839,25564,0.19501372,-1.4177554
3775,0.0,39,14,0.0,0.0,1.0,0.0,11805,6259,0.3780902,-0.49766228
3776,0.0,16,9,0.0,0.0,0.0,1.0,780,6215,0.8656809,1.8632978
3777,0.0,51,12,0.0,0.0,1.0,0.0,8831,14206,0.5417148,0.16724789
3778,0.0,20,12,0.0,0.0,0.0,0.0,20008,21561,0.12020587,-1.990482
3779,0.0,37,12,0.0,0.0,1.0,0.0,22207,23606,0.08458542,-2.3816152
3780,0.0,31,7,0.0,0.0,1.0,1.0,13226,7650,0.31953582,-0.75590575
3781,0.0,29,15,0.0,0.0,1.0,0.0,22737,25564,0.07805679,-2.469047
3782,0.0,36,12,0.0,0.0,1.0,0.0,19501,19565,0.12951978,-1.9052114
3783,0.0,32,7,0.0,0.0,1.0,1.0,20379,15146,0.11300427,-2.0604146
3784,0.0,25,5,0.0,0.0,1.0,1.0,7293,14617,0.6452393,0.5981778
3785,0.0,49,12,0.0,0.0,1.0,0.0,8409,12506,0.5699896,0.28180882
3786,0.0,28,12,0.0,1.0,1.0,0.0,17287,22090,0.1818747,-1.5036975
3787,0.0,16,8,0.0,1.0,0.0,1.0,0,4456,0.7458084,1.0763805
3788,0.0,47,8,0.0,1.0,1.0,1.0,0,0,0.7268833,0.9788667
3789,0.0,25,10,0.0,1.0,0.0,1.0,11228,13547,0.4026447,-0.39445758
3790,0.0,23,9,0.0,1.0,0.0,1.0,7691,8637,0.61997706,0.4894508
3791,0.0,26,8,0.0,1.0,1.0,1.0,12184,4934,0.3595713,-0.5772252
3792,0.0,26,6,0.0,1.0,1.0,1.0,14188,25564,0.28380316,-0.92567414
3793,0.0,27,9,0.0,1.0,1.0,1.0,12727,18575,0.3385659,-0.6696916
3794,0.0,45,12,0.0,1.0,1.0,0.0,25243,16591,0.052545372,-2.892102
3795,0.0,18,10,0.0,1.0,0.0,1.0,3895,3283,0.79701346,1.3677319
3796,0.0,17,11,0.0,1.0,0.0,1.0,377,8785,0.8321012,1.6005929
3797,0.0,31,12,0.0,1.0,1.0,0.0,6987,7181,0.6641242,0.6817277
3798,0.0,30,4,0.0,1.0,1.0,1.0,15287,13983,0.2448878,-1.1260662
3799,0.0,38,12,0.0,1.0,1.0,0.0,8367,1072,0.5733812,0.29565984
3800,0.0,23,15,0.0,0.0,0.0,0.0,3441,20522,0.8111373,1.4574171
3801,0.0,38,12,0.0,0.0,1.0,0.0,14920,16736,0.25888464,-1.0517738
3802,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.052411325,-2.8947978
3803,0.0,26,12,0.0,0.0,1.0,0.0,13368,622,0.31495705,-0.77704525
3804,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0.5884196,0.35743597
3805,0.0,19,12,0.0,0.0,1.0,0.0,161,11422,0.80716693,1.4317056
3806,0.0,27,12,0.0,0.0,1.0,0.0,8663,11446,0.55357033,0.21510695
3807,0.0,34,9,0.0,0.0,1.0,1.0,10507,0,0.43210474,-0.2732691
3808,0.0,34,7,0.0,0.0,1.0,1.0,9866,13769,0.47242752,-0.110402
3809,0.0,31,12,0.0,0.0,1.0,0.0,25118,25564,0.05373399,-2.868478
3810,0.0,16,9,1.0,0.0,0.0,1.0,902,6830,0.8723818,1.9221842
3811,0.0,39,13,0.0,0.0,1.0,0.0,25243,25564,0.052612655,-2.8907514
3812,0.0,23,12,0.0,0.0,1.0,0.0,3482,3818,0.8097925,1.4486625
3813,0.0,41,8,0.0,0.0,1.0,1.0,19339,14814,0.13250297,-1.879007
3814,0.0,16,10,0.0,0.0,0.0,1.0,0,25193,0.6357925,0.55714846
3815,0.0,25,3,0.0,1.0,1.0,1.0,3256,13717,0.81596786,1.4892646
3816,0.0,51,12,0.0,1.0,1.0,0.0,17276,17853,0.18211736,-1.5020676
3817,0.0,38,10,0.0,1.0,1.0,1.0,17324,20530,0.18044564,-1.5133312
3818,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.7550316,1.1256304
3819,0.0,32,10,0.0,0.0,1.0,1.0,19083,17933,0.13808896,-1.831254
3820,0.0,21,15,0.0,0.0,0.0,0.0,875,16757,0.8251318,1.5515103
3821,0.0,36,16,0.0,0.0,1.0,0.0,5594,15966,0.7335244,1.0125781
3822,0.0,46,9,0.0,0.0,1.0,1.0,17802,25564,0.16738807,-1.6042528
3823,0.0,44,12,0.0,0.0,1.0,0.0,16161,16169,0.21662574,-1.2854395
3824,0.0,51,15,0.0,0.0,1.0,0.0,12992,7415,0.32990658,-0.7086076
3825,0.0,42,12,0.0,0.0,1.0,0.0,9742,4499,0.48070985,-0.07719895
3826,0.0,22,13,0.0,0.0,0.0,0.0,11427,15092,0.39442658,-0.42874277
3827,0.0,50,12,0.0,0.0,0.0,0.0,0,0,0.7279759,0.98437726
3828,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.8081623,1.438113
3829,0.0,18,10,0.0,0.0,0.0,1.0,4726,9322,0.7679548,1.1967988
3830,0.0,31,12,0.0,0.0,1.0,0.0,21136,21276,0.10046095,-2.1921134
3831,0.0,30,12,0.0,0.0,1.0,0.0,9071,11097,0.5261715,0.10478179
3832,0.0,53,10,0.0,0.0,1.0,1.0,14442,16077,0.27574313,-0.96567637
3833,0.0,24,6,1.0,0.0,1.0,1.0,2903,5401,0.82604456,1.5578495
3834,0.0,43,12,0.0,0.0,1.0,0.0,21489,0,0.09473776,-2.257112
3835,0.0,21,12,0.0,0.0,0.0,0.0,6346,21202,0.69906163,0.84283346
3836,0.0,28,15,0.0,0.0,1.0,0.0,24108,25564,0.06302433,-2.6991365
3837,0.0,20,9,0.0,0.0,1.0,1.0,14202,17177,0.2836295,-0.92652863
3838,0.0,16,10,0.0,0.0,0.0,1.0,1826,1786,0.8527112,1.7560257
3839,0.0,24,16,0.0,0.0,1.0,0.0,15407,15895,0.2423076,-1.1400695
3840,0.0,50,8,0.0,0.0,1.0,1.0,10937,10231,0.413541,-0.34934616
3841,0.0,24,12,0.0,0.0,0.0,0.0,17917,25564,0.16533649,-1.6190459
3842,0.0,16,10,0.0,0.0,0.0,1.0,2187,8177,0.8442341,1.6900756
3843,0.0,40,12,0.0,0.0,1.0,0.0,25243,25382,0.052595105,-2.8911035
3844,0.0,30,11,0.0,0.0,1.0,1.0,11189,20173,0.40426034,-0.38774467
3845,0.0,24,12,0.0,0.0,1.0,0.0,23370,7277,0.07074669,-2.5752757
3846,0.0,29,12,0.0,0.0,0.0,0.0,16404,25564,0.20882435,-1.3320266
3847,0.0,35,8,0.0,0.0,1.0,1.0,14580,15229,0.27027622,-0.9932216
3848,0.0,19,12,0.0,0.0,1.0,0.0,11606,23324,0.38559845,-0.46585223
3849,0.0,42,12,0.0,0.0,1.0,0.0,20706,22464,0.107271254,-2.118922
3850,0.0,45,9,0.0,0.0,1.0,1.0,18399,24576,0.1526517,-1.713953
3851,0.0,21,12,0.0,0.0,0.0,0.0,7295,18328,0.64528173,0.59836316
3852,0.0,31,17,0.0,0.0,0.0,0.0,8498,17348,0.56424433,0.25840572
3853,0.0,27,16,0.0,0.0,1.0,0.0,15905,23891,0.22550856,-1.2338485
3854,0.0,21,12,0.0,0.0,0.0,0.0,4212,8628,0.78674036,1.3053879
3855,0.0,23,13,0.0,0.0,0.0,0.0,15099,5454,0.25280634,-1.0837008
3856,0.0,30,18,0.0,0.0,1.0,0.0,23632,25564,0.06788556,-2.6196322
3857,0.0,24,16,0.0,0.0,1.0,0.0,5200,25564,0.7494676,1.0957749
3858,0.0,32,16,0.0,0.0,1.0,0.0,23095,25564,0.07379648,-2.529783
3859,0.0,42,13,0.0,0.0,1.0,0.0,4130,0,0.78986514,1.3241127
3860,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.05251553,-2.8927016
3861,0.0,39,12,0.0,0.0,1.0,0.0,19945,25564,0.12087816,-1.9841404
3862,0.0,26,9,0.0,0.0,1.0,1.0,25243,25564,0.05270739,-2.8888524
3863,0.0,32,14,0.0,0.0,1.0,0.0,22416,25564,0.081988044,-2.415637
3864,0.0,22,10,0.0,0.0,1.0,1.0,6937,9550,0.6669385,0.69437057
3865,0.0,22,12,0.0,0.0,1.0,0.0,7202,14263,0.65118784,0.6242646
3866,0.0,55,12,0.0,0.0,1.0,0.0,23612,24834,0.067755364,-2.6216917
