,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2705,0.0,18,12,0.0,0.0,0.0,0.0,2513,2109,667,0.011705371,-4.435933
2706,0.0,47,13,0.0,0.0,1.0,0.0,3309,762,1915,0.0074422485,-4.893112
2707,0.0,30,16,0.0,0.0,1.0,0.0,21224,25243,25564,0.01967389,-3.908593
2708,0.0,38,9,0.0,0.0,1.0,1.0,25862,22040,25564,0.026917206,-3.5877035
2709,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04026255,-3.171238
2710,0.0,18,12,0.0,0.0,0.0,0.0,3965,5843,12625,0.14821288,-1.748687
2711,0.0,34,12,0.0,0.0,1.0,0.0,18509,17187,25564,0.26360318,-1.0273242
2712,0.0,42,12,0.0,0.0,1.0,0.0,1559,0,0,0.23648609,-1.172042
2713,0.0,17,10,0.0,0.0,0.0,1.0,0,451,3729,0.014009079,-4.2539415
2714,0.0,50,12,0.0,0.0,0.0,0.0,16894,18454,18665,0.0429155,-3.1046586
2715,0.0,25,12,0.0,0.0,1.0,0.0,17598,11316,21432,0.22240698,-1.2516943
2716,0.0,33,16,0.0,0.0,1.0,0.0,11963,4975,20779,0.56548077,0.26343608
2717,0.0,20,12,0.0,0.0,1.0,0.0,3317,7293,19067,0.007433377,-4.894314
2718,0.0,39,12,1.0,0.0,1.0,0.0,21640,18418,25564,0.43051797,-0.27973813
2719,0.0,26,12,1.0,0.0,0.0,0.0,13783,23211,25564,0.4836396,-0.065464966
2720,0.0,28,12,0.0,0.0,1.0,0.0,0,25243,650,0.0120967375,-4.402649
2721,0.0,50,8,0.0,0.0,1.0,1.0,20057,22819,25564,0.012438431,-4.374448
2722,0.0,24,12,0.0,0.0,1.0,0.0,3074,9096,3997,0.035479877,-3.302665
2723,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.027875844,-3.551723
2724,0.0,24,12,0.0,0.0,1.0,0.0,4851,0,93,0.007452724,-4.891695
2725,0.0,21,12,0.0,0.0,1.0,0.0,14257,15144,0,0.02467065,-3.677161
2726,0.0,42,12,0.0,0.0,1.0,0.0,21651,18825,24052,0.022672165,-3.7636843
2727,0.0,18,11,0.0,0.0,0.0,1.0,2080,3104,4703,0.0074275434,-4.895105
2728,0.0,30,12,0.0,0.0,1.0,0.0,17931,15178,16602,0.47139788,-0.11453352
2729,0.0,32,12,0.0,0.0,1.0,0.0,25378,25243,25564,0.49990812,-0.0003675898
2730,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014745612,-4.2019544
2731,0.0,26,17,0.0,0.0,1.0,0.0,11481,8002,14283,0.007444954,-4.892746
2732,0.0,53,13,0.0,0.0,1.0,0.0,25862,19109,25564,0.0074299728,-4.8947754
2733,0.0,18,13,0.0,0.0,0.0,0.0,4404,11085,15934,0.6039497,0.42194983
2734,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007434109,-4.8942146
2735,0.0,45,12,0.0,0.0,1.0,0.0,25862,23349,25564,0.0074412343,-4.8932495
2736,0.0,21,10,0.0,1.0,1.0,1.0,8119,10376,15050,0.0074470653,-4.8924603
2737,0.0,26,16,0.0,0.0,1.0,0.0,11353,14304,15774,0.06484809,-2.6686616
2738,0.0,49,8,0.0,0.0,1.0,1.0,8444,909,12486,0.48833326,-0.046675526
2739,0.0,29,12,0.0,0.0,1.0,0.0,885,0,279,0.013706587,-4.2760773
2740,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0,0.4554921,-0.17850398
2741,0.0,46,10,0.0,0.0,1.0,1.0,8514,9733,6351,0.0074337577,-4.8942623
2742,0.0,41,9,0.0,0.0,0.0,1.0,23209,22466,25564,0.020185964,-3.8823752
2743,0.0,51,7,0.0,0.0,1.0,1.0,25862,25220,25564,0.13020067,-1.8991857
2744,0.0,36,12,0.0,0.0,1.0,0.0,3985,601,0,0.0074316324,-4.8945503
2745,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.0001375523,-8.891369
2746,0.0,25,16,0.0,0.0,1.0,0.0,21261,22516,25564,0.034010246,-3.3464913
2747,0.0,43,14,1.0,0.0,0.0,0.0,25862,25243,25564,0.12135198,-1.9796892
2748,0.0,16,9,0.0,0.0,1.0,1.0,0,0,6374,0.51459444,0.058394354
2749,0.0,22,14,0.0,0.0,0.0,0.0,13232,9631,20190,0.3442605,-0.6443649
2750,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074221455,-4.8958373
2751,0.0,23,13,0.0,0.0,1.0,0.0,11777,15181,20398,0.015077698,-4.179346
2752,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.007426221,-4.895284
2753,0.0,23,12,0.0,0.0,1.0,0.0,17964,16517,25297,0.011567032,-4.447962
2754,0.0,27,12,0.0,0.0,1.0,0.0,0,0,35,0.032559767,-3.3915763
2755,0.0,41,8,0.0,0.0,1.0,1.0,20646,16116,19594,0.027566625,-3.5631957
2756,0.0,34,12,0.0,0.0,1.0,0.0,8689,0,2983,0.5549081,0.2205217
2757,0.0,19,12,0.0,0.0,0.0,0.0,2057,3586,1604,0.0074380646,-4.8936787
2758,0.0,42,12,0.0,0.0,1.0,0.0,0,580,0,0.008152465,-4.801249
2759,0.0,33,16,0.0,0.0,0.0,0.0,0,537,0,0.007446385,-4.8925524
2760,0.0,34,13,1.0,0.0,1.0,0.0,5192,13561,21687,0.02332593,-3.7345874
2761,0.0,16,9,1.0,0.0,0.0,1.0,0,0,0,0.007429048,-4.894901
2762,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,23098,0.021438586,-3.8208911
2763,0.0,22,12,0.0,1.0,1.0,0.0,20682,24146,25564,0.101495326,-2.1807191
2764,0.0,41,11,1.0,0.0,1.0,1.0,4839,821,0,0.015013034,-4.1837096
2765,0.0,54,6,1.0,0.0,1.0,1.0,20376,24391,23070,0.010631776,-4.5332193
2766,0.0,25,15,0.0,0.0,0.0,0.0,2505,3956,7087,0.427044,-0.29392183
2767,0.0,55,4,0.0,0.0,1.0,1.0,24377,20026,20398,0.051193196,-2.9195986
2768,0.0,19,11,1.0,0.0,0.0,1.0,0,0,7762,0.30559537,-0.8207929
2769,0.0,20,9,1.0,0.0,0.0,1.0,0,0,6083,0.007435415,-4.8940377
2770,0.0,26,6,0.0,1.0,1.0,1.0,15370,21537,14545,0.34095514,-0.6590407
2771,0.0,35,18,0.0,0.0,1.0,0.0,4329,19541,0,0.55168635,0.20748655
2772,0.0,39,9,0.0,0.0,1.0,1.0,14173,5625,10661,0.97607565,3.7086432
2773,0.0,52,13,0.0,0.0,1.0,0.0,0,0,0,0.5265092,0.10613638
2774,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0,0.007433557,-4.8942895
2775,0.0,17,10,0.0,0.0,0.0,1.0,0,0,7260,0.05310514,-2.8809144
2776,0.0,40,12,0.0,0.0,1.0,0.0,17964,23827,25564,0.011528672,-4.4513226
2777,0.0,29,12,0.0,0.0,1.0,0.0,19277,19725,11285,0.11722277,-2.0189967
2778,0.0,17,9,1.0,0.0,0.0,1.0,0,297,54,0.0074414946,-4.893214
2779,0.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.045528047,-3.0428298
2780,0.0,39,11,1.0,0.0,1.0,1.0,22811,19247,25564,0.01781706,-4.009621
2781,0.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.0074192095,-4.896236
2782,0.0,28,14,1.0,0.0,0.0,0.0,0,1063,0,0.1849863,-1.4829232
2783,0.0,45,12,0.0,0.0,1.0,0.0,25862,23356,25165,0.011280371,-4.4733467
2784,0.0,30,13,0.0,0.0,1.0,0.0,13516,14369,15850,0.017411523,-4.033058
2785,0.0,50,12,0.0,0.0,1.0,0.0,23315,25243,24703,0.012446857,-4.373762
2786,0.0,16,10,0.0,0.0,0.0,1.0,0,69,1259,0.01244371,-4.374018
2787,0.0,44,16,0.0,0.0,1.0,0.0,25860,25243,25564,0.0074161543,-4.896651
2788,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.055155024,-2.840873
2789,0.0,50,14,0.0,0.0,1.0,0.0,25862,14650,25564,0.095192745,-2.2518182
2790,0.0,17,11,0.0,0.0,0.0,1.0,1263,3449,10020,0.0074370443,-4.893817
2791,0.0,18,11,0.0,0.0,0.0,1.0,2276,657,6218,0.32102412,-0.74906933
2792,0.0,22,11,0.0,0.0,1.0,1.0,3030,1976,0,0.0074366815,-4.893866
2793,0.0,28,11,0.0,0.0,1.0,1.0,21720,11474,10153,0.021966405,-3.7960298
2794,0.0,18,12,0.0,0.0,0.0,0.0,10458,9653,10964,0.007433557,-4.8942895
2795,0.0,21,10,0.0,0.0,0.0,1.0,1767,1555,7675,0.0089842575,-4.7032566
2796,0.0,26,16,0.0,0.0,1.0,0.0,0,2114,9104,0.4728426,-0.10873669
2797,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.06240702,-2.709638
2798,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014335629,-4.230568
2799,0.0,18,12,0.0,0.0,0.0,0.0,3507,3526,11252,0.024865616,-3.6690893
2800,0.0,27,14,0.0,0.0,1.0,0.0,23197,24298,0,0.0077345753,-4.85429
2801,0.0,41,13,0.0,0.0,1.0,0.0,25862,0,0,0.0074460325,-4.8926
2802,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.15557733,-1.6915103
2803,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.57896,0.31850556
2804,0.0,18,10,0.0,0.0,0.0,1.0,1769,4329,6911,0.012074387,-4.404521
2805,0.0,16,8,0.0,0.0,0.0,1.0,31,21,6868,0.4457486,-0.21786335
2806,0.0,49,15,0.0,0.0,1.0,0.0,25862,25243,9238,0.009436842,-4.653652
2807,0.0,18,11,0.0,0.0,0.0,1.0,80,1946,5967,0.007435999,-4.8939586
2808,0.0,24,12,0.0,0.0,1.0,0.0,18278,18612,24664,0.016131487,-4.110719
2809,0.0,28,12,0.0,0.0,1.0,0.0,12110,13393,13781,0.007438706,-4.893592
2810,0.0,25,15,0.0,0.0,1.0,0.0,23015,19335,16139,0.8826222,2.0174992
2811,0.0,23,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.052703068,-2.888939
2812,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.012172429,-4.3963346
2813,0.0,23,10,0.0,0.0,1.0,1.0,9864,5967,1046,0.010157824,-4.5793014
2814,0.0,35,12,0.0,0.0,1.0,0.0,19506,14442,25564,0.007435161,-4.894072
2815,0.0,16,11,1.0,0.0,0.0,1.0,4139,4502,10293,0.5806413,0.32540667
2816,0.0,25,10,0.0,0.0,1.0,1.0,20325,18254,16622,0.02913185,-3.5063586
2817,0.0,50,9,0.0,0.0,1.0,1.0,0,0,0,0.01116262,-4.483959
2818,0.0,18,9,0.0,0.0,0.0,1.0,3285,3174,633,0.5965877,0.39126715
2819,0.0,35,11,0.0,0.0,1.0,1.0,25817,25243,25564,0.23969764,-1.154338
2820,0.0,36,11,0.0,0.0,1.0,1.0,0,0,0,0.018343937,-3.9799418
2821,0.0,46,8,0.0,0.0,1.0,1.0,23360,18046,20284,0.084142104,-2.3873541
2822,0.0,48,12,0.0,0.0,1.0,0.0,25862,11051,21673,0.979812,3.8822737
2823,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.007418988,-4.896266
2824,0.0,18,12,0.0,0.0,0.0,0.0,1122,0,25564,0.00743884,-4.8935738
2825,0.0,24,16,0.0,0.0,0.0,0.0,0,0,630,0.24535635,-1.1235341
2826,0.0,22,14,0.0,0.0,0.0,0.0,8769,15808,22139,0.45922017,-0.16348243
2827,0.0,47,12,0.0,0.0,1.0,0.0,23452,22490,20711,0.01726367,-4.0417366
2828,0.0,23,12,0.0,0.0,0.0,0.0,19104,470,12639,0.1917214,-1.4388636
2829,0.0,48,8,0.0,0.0,1.0,1.0,25862,23752,22205,0.0074332613,-4.8943295
2830,0.0,39,16,0.0,0.0,1.0,0.0,22609,22244,4857,0.0074288617,-4.894926
2831,0.0,37,4,0.0,0.0,0.0,1.0,13526,13140,8715,0.0074223103,-4.895815
2832,0.0,49,5,0.0,0.0,1.0,1.0,25862,25243,0,0.0074294345,-4.8948483
2833,0.0,21,12,0.0,0.0,0.0,0.0,15237,14797,15295,0.1415698,-1.8023126
2834,0.0,41,12,0.0,0.0,1.0,0.0,25862,23907,25564,0.5016328,0.0065313205
2835,0.0,49,9,0.0,0.0,1.0,1.0,25691,23105,25564,0.0074404175,-4.89336
2836,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0,0.28967583,-0.89695895
2837,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.017855586,-4.007422
2838,0.0,32,12,0.0,0.0,1.0,0.0,24868,23881,25564,0.01505714,-4.1807313
2839,0.0,29,13,0.0,0.0,0.0,0.0,16201,14404,16405,0.5916653,0.37085396
2840,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007435566,-4.894017
2841,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.5077908,0.031165766
2842,0.0,26,12,0.0,0.0,1.0,0.0,0,111,0,0.5053275,0.02131087
2843,0.0,39,14,0.0,0.0,1.0,0.0,25862,22020,25564,0.5055385,0.022155043
2844,0.0,43,16,0.0,0.0,1.0,0.0,977,0,0,0.007434968,-4.8940983
2845,0.0,27,12,0.0,0.0,1.0,0.0,24324,25243,25564,0.0074329805,-4.8943677
2846,0.0,22,12,1.0,0.0,1.0,0.0,9729,7372,2231,0.5772696,0.31157488
2847,0.0,28,16,0.0,0.0,0.0,0.0,3465,9651,2098,0.00824473,-4.789902
2848,0.0,22,17,0.0,0.0,0.0,0.0,31,0,9630,0.00741718,-4.8965116
2849,0.0,19,11,0.0,0.0,1.0,1.0,39,4744,39,0.07279869,-2.5444727
2850,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.015530658,-4.1492867
2851,0.0,23,12,0.0,0.0,1.0,0.0,10021,3441,16067,0.5941839,0.38128886
2852,0.0,16,9,0.0,0.0,1.0,1.0,920,0,15997,0.012077493,-4.4042606
2853,0.0,46,8,0.0,0.0,0.0,1.0,18466,19523,20496,0.07585928,-2.4999843
2854,0.0,30,12,0.0,0.0,1.0,0.0,19149,18558,25564,0.0074383956,-4.893634
2855,0.0,46,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.10121753,-2.183769
2856,0.0,28,10,1.0,0.0,1.0,1.0,16926,17606,20116,0.03149695,-3.425861
2857,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.16663542,-1.6096629
2858,0.0,40,9,0.0,0.0,1.0,1.0,25862,19245,23453,0.47657612,-0.0937642
2859,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.013457295,-4.2946854
2860,0.0,17,10,0.0,0.0,0.0,1.0,0,372,654,0.29284674,-0.881598
2861,0.0,41,8,0.0,0.0,1.0,1.0,19908,15112,10537,0.015299931,-4.164489
2862,0.0,22,12,0.0,0.0,1.0,0.0,18477,12432,11483,0.4638148,-0.14499433
2863,0.0,28,10,0.0,0.0,1.0,1.0,10415,5544,10289,0.007423442,-4.8956614
2864,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007423417,-4.8956647
2865,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.11147639,-2.0757484
2866,0.0,43,12,0.0,0.0,1.0,0.0,0,21,0,0.0074273883,-4.895126
2867,0.0,30,16,1.0,0.0,1.0,0.0,19357,20995,20951,0.2944173,-0.87402594
2868,0.0,43,13,1.0,0.0,1.0,0.0,20002,10093,19959,0.37281156,-0.5201739
2869,0.0,50,11,0.0,0.0,1.0,1.0,14234,14857,13468,0.0074323285,-4.894456
2870,0.0,30,13,0.0,0.0,1.0,0.0,20250,10024,12095,0.01292546,-4.3355465
2871,0.0,29,15,0.0,0.0,1.0,0.0,6734,2182,5563,0.0074368045,-4.8938494
2872,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.1911879,-1.4423099
2873,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.8631409,1.8416258
2874,0.0,19,13,0.0,0.0,0.0,0.0,4659,3100,2068,0.016793361,-4.0698357
2875,0.0,24,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.008888965,-4.714016
2876,0.0,27,18,1.0,0.0,0.0,0.0,14527,21960,25564,0.007446131,-4.8925867
2877,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.50817394,0.03269865
2878,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.012083559,-4.4037523
2879,0.0,21,12,0.0,0.0,0.0,0.0,9688,234,0,0.023591138,-3.7230103
2880,0.0,34,11,0.0,0.0,1.0,1.0,20203,17294,22433,0.06329277,-2.6945996
2881,0.0,22,12,0.0,0.0,1.0,0.0,11385,11270,0,0.48035553,-0.07861842
2882,0.0,28,12,0.0,0.0,1.0,0.0,11826,2945,20447,0.013081468,-4.323391
2883,0.0,34,13,0.0,0.0,1.0,0.0,23424,25243,25564,0.015051688,-4.181099
2884,0.0,36,15,0.0,0.0,0.0,0.0,20901,21696,22581,0.5222055,0.088880345
2885,0.0,34,13,0.0,0.0,1.0,0.0,23836,24795,25564,0.007427905,-4.895056
2886,0.0,34,14,0.0,0.0,1.0,0.0,0,0,2365,0.009920107,-4.603222
2887,0.0,32,12,0.0,0.0,1.0,0.0,25401,6325,659,0.011960918,-4.4140778
2888,0.0,29,12,0.0,0.0,1.0,0.0,0,6357,4600,0.0074411,-4.8932676
2889,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074411,-4.8932676
2890,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.007807329,-4.8448544
2891,0.0,21,12,0.0,0.0,0.0,0.0,14324,2028,2073,0.30030972,-0.84582347
2892,0.0,20,12,0.0,0.0,0.0,0.0,19,359,0,0.10600754,-2.1321871
2893,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,18109,0.009595548,-4.636814
2894,0.0,27,12,0.0,0.0,1.0,0.0,18803,21874,25311,0.025466153,-3.644609
2895,0.0,28,12,1.0,0.0,1.0,0.0,23395,20470,25564,0.4907618,-0.03695712
2896,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.009180039,-4.6815014
2897,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,5526,0.0074369176,-4.893834
2898,0.0,18,11,0.0,0.0,0.0,1.0,3058,2803,13058,0.19818114,-1.3977013
2899,0.0,27,16,0.0,0.0,0.0,0.0,15834,15701,16500,0.045263838,-3.0489266
2900,0.0,34,18,0.0,0.0,0.0,0.0,14526,13892,13003,0.018321233,-3.9812036
2901,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.24210227,-1.1411883
2902,0.0,21,12,0.0,0.0,0.0,0.0,12035,13658,21862,0.45453742,-0.18235399
2903,0.0,22,15,0.0,0.0,1.0,0.0,2123,862,24175,0.17812741,-1.5290864
2904,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.03255306,-3.3917892
2905,0.0,41,12,0.0,0.0,1.0,0.0,17172,23813,15189,0.04834952,-2.9797416
2906,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.013400954,-4.298938
2907,0.0,46,12,0.0,0.0,1.0,0.0,19147,18359,25564,0.21883556,-1.272465
2908,0.0,21,12,0.0,0.0,0.0,0.0,13074,14152,10830,0.019098695,-3.9388518
2909,0.0,27,12,0.0,0.0,1.0,0.0,19555,19942,25564,0.010736778,-4.5232854
2910,0.0,21,11,0.0,0.0,0.0,1.0,6093,3774,13091,0.04355751,-3.0891385
2911,0.0,21,12,0.0,0.0,0.0,0.0,9038,8068,4418,0.46079546,-0.15714072
2912,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.024673512,-3.677042
2913,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.43666583,-0.2547048
2914,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074365935,-4.893878
2915,0.0,17,11,0.0,0.0,0.0,1.0,2068,1962,0,0.031490456,-3.4260738
2916,0.0,27,12,0.0,0.0,1.0,0.0,25862,22593,25564,0.5697159,0.2806922
2917,0.0,30,12,0.0,0.0,1.0,0.0,24191,25243,23451,0.055693977,-2.8305783
2918,0.0,46,12,0.0,0.0,1.0,0.0,13867,12782,15545,0.0074378713,-4.893705
2919,0.0,22,12,0.0,0.0,0.0,0.0,0,2909,20392,0.009867231,-4.6086197
2920,0.0,34,12,0.0,0.0,1.0,0.0,21961,17244,0,0.43708304,-0.25300902
2921,0.0,38,12,0.0,0.0,1.0,0.0,10039,8761,25564,0.19327258,-1.4288844
2922,0.0,19,12,0.0,0.0,0.0,0.0,10319,25243,25564,0.010160187,-4.5790663
2923,0.0,26,11,0.0,0.0,1.0,1.0,25862,13404,17556,0.007447266,-4.892433
2924,0.0,25,12,0.0,0.0,0.0,0.0,23327,3842,9290,0.24118932,-1.1461703
2925,0.0,31,12,0.0,0.0,1.0,0.0,21600,25243,25564,0.0074297404,-4.894807
2926,0.0,31,12,0.0,0.0,0.0,0.0,6735,73,17599,0.010032913,-4.5918007
2927,0.0,22,12,0.0,0.0,1.0,0.0,12153,14913,17481,0.0074351397,-4.894075
2928,0.0,29,16,0.0,0.0,1.0,0.0,25186,25243,25564,0.014293511,-4.233553
2929,0.0,53,15,0.0,0.0,0.0,0.0,12121,18993,8244,0.024624206,-3.679093
2930,0.0,22,15,0.0,0.0,0.0,0.0,474,4013,25564,0.019638615,-3.9104235
2931,0.0,32,11,0.0,0.0,1.0,1.0,18325,24756,25564,0.019918364,-3.8959937
2932,0.0,53,8,0.0,0.0,1.0,1.0,20844,21720,25564,0.012244609,-4.3903494
2933,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,24750,0.11331755,-2.057293
2934,0.0,19,13,0.0,0.0,0.0,0.0,2766,818,0,0.523909,0.09570893
2935,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.011974043,-4.4129677
2936,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.043977503,-3.0791032
2937,0.0,42,8,0.0,0.0,1.0,1.0,19026,17940,17793,0.0095119355,-4.6456504
2938,0.0,30,11,0.0,0.0,0.0,1.0,1614,7213,6269,0.0074308235,-4.89466
2939,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.013986551,-4.2555737
2940,0.0,38,6,1.0,0.0,1.0,1.0,15119,14387,16218,0.16946495,-1.589424
2941,0.0,37,12,0.0,0.0,1.0,0.0,20086,19421,22737,0.4913783,-0.03449017
2942,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.36930194,-0.53521264
2943,0.0,44,8,0.0,0.0,1.0,1.0,14708,17194,22897,0.03313139,-3.3735814
2944,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0074358545,-4.893978
2945,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074278456,-4.895064
2946,0.0,45,12,0.0,0.0,1.0,0.0,18109,7306,21329,0.0074339863,-4.8942313
2947,0.0,28,18,0.0,0.0,0.0,0.0,14522,8663,16643,0.0074308235,-4.89466
2948,0.0,18,12,0.0,0.0,0.0,0.0,3256,1960,7285,0.0074665244,-4.889831
2949,0.0,32,12,0.0,0.0,1.0,0.0,25862,17432,25564,0.00832469,-4.78017
2950,0.0,47,8,0.0,0.0,0.0,1.0,10272,9585,4894,0.3142202,-0.7804626
2951,0.0,37,12,0.0,0.0,1.0,0.0,1726,0,0,0.010222371,-4.5729017
2952,0.0,33,8,0.0,0.0,1.0,1.0,25327,25243,0,0.02258338,-3.7676988
2953,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.33028492,-0.70689666
2954,0.0,53,8,0.0,0.0,1.0,1.0,17811,18041,4004,0.44243723,-0.2312765
2955,0.0,20,12,0.0,0.0,0.0,0.0,0,0,4013,0.24373199,-1.1323266
2956,0.0,33,12,0.0,0.0,0.0,0.0,8031,0,10641,0.0074246014,-4.895504
2957,0.0,30,11,0.0,0.0,1.0,1.0,18080,15948,14356,0.49569613,-0.017215911
2958,0.0,54,6,0.0,0.0,1.0,1.0,14792,9569,23820,0.024565095,-3.681557
2959,0.0,19,12,0.0,0.0,0.0,0.0,336,2518,7118,0.013645613,-4.2805977
2960,0.0,18,11,0.0,0.0,0.0,1.0,131,218,7503,0.5382134,0.15315217
2961,0.0,23,14,0.0,0.0,0.0,0.0,18707,20499,22764,0.013240123,-4.311175
2962,0.0,37,16,0.0,0.0,1.0,0.0,0,2588,1754,0.016751433,-4.072378
2963,0.0,29,13,0.0,0.0,1.0,0.0,8275,6645,23795,0.008005728,-4.81956
2964,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0,0.013663112,-4.2792983
2965,0.0,24,12,0.0,0.0,1.0,0.0,25862,18315,25564,0.0061259945,-5.0890694
2966,0.0,53,12,0.0,0.0,1.0,0.0,17319,15826,2572,0.53025573,0.12117098
2967,0.0,23,12,0.0,0.0,1.0,0.0,0,5494,0,0.013355719,-4.302365
2968,0.0,40,16,0.0,0.0,0.0,0.0,0,0,0,0.11609854,-2.0299063
2969,0.0,27,10,0.0,0.0,1.0,1.0,16982,10206,6500,0.0074265064,-4.8952456
2970,0.0,42,12,0.0,0.0,1.0,0.0,21645,23079,0,0.0074264603,-4.8952518
2971,0.0,21,12,0.0,0.0,1.0,0.0,7415,8060,9207,0.5918686,0.37169534
2972,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.51175994,0.04704837
2973,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25337,0.022486622,-3.7720914
2974,0.0,25,12,0.0,0.0,1.0,0.0,25809,23548,17465,0.012420931,-4.3758736
2975,0.0,43,9,0.0,0.0,1.0,1.0,25862,24047,25564,0.5502135,0.2015334
2976,0.0,54,10,0.0,0.0,1.0,1.0,14904,16347,22575,0.049361482,-2.9579635
2977,0.0,53,8,0.0,0.0,0.0,1.0,10642,2076,0,0.061925743,-2.7178931
2978,0.0,28,18,1.0,0.0,1.0,0.0,0,10679,20391,0.47140756,-0.11449469
2979,0.0,22,14,0.0,1.0,1.0,0.0,0,0,16637,0.07363952,-2.5320816
2980,0.0,39,10,0.0,0.0,1.0,1.0,0,0,18768,0.44756803,-0.21050172
2981,0.0,43,8,0.0,0.0,1.0,1.0,18338,2674,6395,0.5905791,0.36635986
2982,0.0,53,9,0.0,0.0,1.0,1.0,19273,19326,19946,0.014782686,-4.1994057
2983,0.0,22,14,0.0,0.0,0.0,0.0,10911,11162,25564,0.01347758,-4.2931585
2984,0.0,36,12,0.0,0.0,1.0,0.0,22494,17681,17598,0.017498963,-4.02796
2985,0.0,26,14,0.0,0.0,0.0,0.0,6367,603,7586,0.018793328,-3.9552813
2986,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.009077893,-4.692794
2987,0.0,25,12,0.0,0.0,1.0,0.0,25348,25243,25564,0.44643965,-0.21506657
2988,0.0,31,12,0.0,0.0,1.0,0.0,23816,25243,25564,0.016575882,-4.0830917
2989,0.0,36,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.50899124,0.035968896
2990,0.0,22,12,0.0,0.0,1.0,0.0,21140,24516,25564,0.3089416,-0.80507207
2991,0.0,25,13,0.0,0.0,1.0,0.0,22214,23225,19194,0.039014135,-3.2040358
2992,0.0,26,18,0.0,0.0,1.0,0.0,22557,25243,25564,0.014530307,-4.2168818
2993,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,24847,0.007437213,-4.893794
