,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
568,0.0,25,625,12,144,1.0,0.0,1.0,0.0,11755,14322,0,0,141060,0.04857599697616326,-2.9748302933174364,21427
569,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11755,14465,0,0,141060,0.042128610145551276,-3.123986434587519,18102
570,0.0,28,784,16,256,0.0,0.0,1.0,0.0,11755,15217,0,0,188080,0.007056048416230433,-4.9467890385396895,20688
571,0.0,22,484,13,169,1.0,0.0,1.0,0.0,11755,15217,0,0,152815,0.025880745029847937,-3.628034477435742,1
572,0.0,24,576,16,256,0.0,0.0,1.0,0.0,11755,16112,0,0,188080,0.0057988945377235165,-5.14427220312907,31032
573,0.0,27,729,15,225,1.0,0.0,0.0,0.0,11755,16744,0,0,176325,0.007770608626722693,-4.849605830206994,18442
574,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11755,19335,0,0,141060,0.007926071065518478,-4.829640168789052,16254
575,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,11755,19693,0,0,164570,0.0011203957997828942,-6.792952239527958,1
576,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,11755,21483,0,0,164570,0.0006530591920285256,-7.333189513976132,7388
577,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,11771,11270,0,0,141252,0.004807211660093645,-5.3328192559331455,16822
578,0.0,26,676,12,144,1.0,0.0,1.0,0.0,11775,14150,0,0,141300,0.050373028047478924,-2.936613372339252,16342
579,0.0,31,961,16,256,0.0,0.0,1.0,0.0,11784,9846,0,0,188544,0.029539392424119848,-3.492046102973503,5390
580,0.0,25,625,13,169,1.0,0.0,1.0,0.0,11931,13824,0,0,155103,0.04080254160189403,-3.1573525803657447,12656
581,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11973,14322,0,0,167622,0.023441985933982366,-3.729505473491943,14777
582,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12051,16025,0,0,144612,0.02519820618016301,-3.655461353285191,13151
583,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12147,13964,0,0,145764,0.01836500565939042,-3.9787725556341624,13299
584,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12147,14322,0,0,145764,0.04228818277040219,-3.1200392357362277,20142
585,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12147,16112,0,0,145764,0.014964272699619075,-4.187012371853881,24382
586,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12147,23274,0,0,145764,0.0026501301779124427,-5.930492868460621,26599
587,0.0,30,900,12,144,1.0,0.0,1.0,0.0,12225,10741,0,0,146700,0.10528109595131317,-2.1398757178600465,18962
588,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,12343,11637,0,0,148116,0.00284857674006115,-5.858083157234146,11230
589,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12343,12532,0,0,172802,0.0379657817867559,-3.2323647451458966,14186
590,0.0,25,625,16,256,0.0,0.0,1.0,0.0,12343,13606,0,0,197488,0.01201688540605866,-4.409352829211965,21427
591,0.0,27,729,14,196,0.0,0.0,1.0,0.0,12419,16829,0,0,173866,0.009848961698106649,-4.610491457165149,25178
592,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12504,12353,0,0,200064,0.000165017092734545,-8.70929646638888,12560
593,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12539,12532,0,0,150468,0.06738172853946084,-2.627622084893077,14369
594,0.0,28,784,16,256,0.0,0.0,1.0,0.0,12572,21483,0,0,201152,0.000920223814322828,-6.989972993590057,23495
595,0.0,24,576,12,144,1.0,0.0,1.0,0.0,12658,19693,0,0,151896,0.00823439763577808,-4.791166577310278,19210
596,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,12735,1306,0,0,216495,0.09666351824122556,-2.2348590466777374,4236
597,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12735,12532,0,0,165555,0.05030922005561789,-2.9379480752016778,17732
598,0.0,23,529,17,289,0.0,0.0,0.0,0.0,12735,14322,0,0,216495,0.005656231632899703,-5.169325109055512,28076
599,0.0,23,529,12,144,1.0,0.0,0.0,0.0,12735,14322,0,0,152820,0.042583776013803955,-3.1127648867063833,20688
600,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12735,14322,0,0,152820,0.040151172585042964,-3.1741241555459663,14925
601,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12735,16112,0,0,152820,0.022810752457182355,-3.7574483121981066,21131
602,0.0,31,961,14,196,0.0,0.0,1.0,0.0,12735,17724,0,0,178290,0.005476392948180007,-5.201817172518711,29850
603,0.0,31,961,14,196,0.0,0.0,1.0,0.0,12735,17724,0,0,178290,0.005476392948180007,-5.201817172518711,29850
604,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,12735,17894,0,0,152820,1.537477470709686e-05,-11.082767022683104,19343
605,0.0,25,625,16,256,1.0,0.0,1.0,0.0,12735,18261,0,0,203760,0.002845900435287907,-5.859025806304114,10521
606,0.0,28,784,12,144,1.0,0.0,1.0,0.0,12735,19693,0,0,152820,0.007498554534278885,-4.885518195744046,17732
607,0.0,19,361,13,169,0.0,0.0,1.0,0.0,12735,19693,0,0,165555,0.004468116676802534,-5.406310155695076,28815
608,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12735,25064,0,0,216495,0.00019256359157424974,-8.554891530814027,26599
609,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12813,7161,0,0,153756,0.26691350493452354,-1.0103390420180933,16254
610,0.0,20,400,12,144,0.0,0.0,1.0,0.0,12931,2363,0,0,155172,0.5970466106226853,0.3931742889455053,14777
611,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12931,11100,0,0,155172,0.10063302281870766,-2.1902106947282625,22165
612,0.0,25,625,17,289,0.0,0.0,1.0,0.0,12935,22379,0,0,219895,0.00044580319201866045,-7.715187074242969,36943
613,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13029,13964,0,0,156348,0.043394278906235616,-3.0930637019024165,41571
614,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13127,8951,0,0,157524,0.16991225465862542,-1.5862492577491611,13595
615,0.0,27,729,17,289,0.0,0.0,1.0,0.0,13127,10741,0,0,223159,0.016004054303374624,-4.118779692714891,29554
616,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13127,12174,0,0,157524,0.0720903892126709,-2.5550135884887504,12687
617,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13127,12353,0,0,157524,0.06966900064750992,-2.591784971254556,11526
618,0.0,19,361,12,144,0.0,0.0,1.0,0.0,13127,12532,0,0,157524,0.05171274642126909,-2.9089531694679924,24382
619,0.0,29,841,17,289,0.0,0.0,1.0,0.0,13127,19693,0,0,223159,0.0008803799841076753,-7.034276175822341,1
620,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13244,8772,0,0,158928,0.15935626103170147,-1.6630256230916778,17289
621,0.0,25,625,12,144,0.0,0.0,1.0,0.0,13291,14202,0,0,159492,0.03909621174855114,-3.201848711603478,14777
622,0.0,29,841,16,256,0.0,0.0,1.0,0.0,13323,5370,0,0,213168,0.11288239920481599,-2.0616309943631226,17732
623,0.0,23,529,14,196,0.0,0.0,0.0,0.0,13323,12174,0,0,186522,0.038683894173066405,-3.2128799469726186,14777
624,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13323,12532,0,0,159876,0.05905437629614219,-2.768426700664674,10935
625,0.0,30,900,14,196,0.0,0.0,1.0,0.0,13323,14322,0,0,186522,0.01613541910742929,-4.110471466321046,14777
626,0.0,26,676,16,256,1.0,0.0,1.0,0.0,13323,19693,0,0,213168,0.0016985962838604739,-6.37625304385265,19934
627,0.0,24,576,12,144,0.0,1.0,1.0,0.0,13493,16470,0,0,161916,0.019070976605919807,-3.9403324757294658,21035
628,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13518,13427,0,0,162216,0.04749951485111612,-2.998371119015664,12560
629,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13597,15833,0,0,163164,0.021907548253509223,-3.7987729504574195,13246
630,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13665,17903,0,0,163980,0.011840528951924546,-4.424315789214814,13299
631,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,13701,1,1,0,178113,0.18849592325903566,-1.4598130312712236,33987
632,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13714,1,1,0,164568,0.7677614785671851,1.1957141569792518,664
633,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,13714,1,1,0,164568,0.060835500224514685,-2.736817146145279,12560
634,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13714,716,0,0,164568,0.7230138300085817,0.9594607735063011,22904
635,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13714,3222,0,0,164568,0.5198128072228347,0.07929274782498807,14038
636,0.0,25,625,16,256,0.0,0.0,0.0,0.0,13714,6042,0,0,219424,0.10522689800248772,-2.1404512167564826,1
637,0.0,25,625,12,144,1.0,0.0,1.0,0.0,13714,8235,0,0,164568,0.20752124836849434,-1.339931957366623,17732
638,0.0,23,529,12,144,0.0,0.0,0.0,0.0,13714,10741,0,0,164568,0.10204460631953606,-2.174710359559516,15959
639,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,13714,11100,0,0,164568,0.05927741240675428,-2.7644199604865363,9605
640,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,13714,11995,0,0,219424,1.2943292878174745e-05,-11.254919885076559,23531
641,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,13714,12433,0,0,164568,0.0013608944750388844,-6.598251271858105,14777
642,0.0,20,400,12,144,1.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.05409013257932,-2.8614955099769124,8866
643,0.0,26,676,12,144,1.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.0628598341530617,-2.7019254680571803,11821
644,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.04511817470020456,-3.052302437650274,14777
645,0.0,30,900,12,144,0.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.04925557160245367,-2.96022279636967,2563
646,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13714,13339,0,0,164568,0.04622223868571043,-3.026969650606753,11651
647,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13714,13427,0,0,233138,0.006341885069386973,-5.054217144918907,6827
648,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13714,13427,0,0,164568,0.04648539620714253,-3.0210165377047313,17732
649,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13714,13606,0,0,164568,0.04067124628370276,-3.1607124617598994,19210
650,0.0,23,529,12,144,0.0,0.0,0.0,0.0,13714,14322,0,0,164568,0.035607069986256415,-3.298954602051254,22165
651,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,13714,15038,0,0,164568,0.01281960440896452,-4.343877200673541,26599
652,0.0,27,729,14,196,0.0,0.0,1.0,0.0,13714,15217,0,0,191996,0.013982158831210949,-4.2558923012135175,13447
653,0.0,23,529,12,144,0.0,0.0,1.0,0.0,13714,15754,0,0,164568,0.02252703273585013,-3.7702545935367247,24205
654,0.0,24,576,12,144,1.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.021546652675093363,-3.81575263176973,16254
655,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.02055334124975002,-3.8639642593161017,16254
656,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,13714,17008,0,0,164568,0.003283380159884455,-5.715593068393633,14629
657,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13714,18082,0,0,164568,0.006520013411494184,-5.026337484525122,26081
658,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00016663879576930463,-8.699515334896532,30145
659,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00016663879576930463,-8.699515334896532,30145
660,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13714,19425,0,0,164568,0.007430169455529138,-4.8947487029126515,25860
661,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,13714,23095,0,0,233138,1.276506110855008e-05,-11.26878595494424,6649
662,0.0,23,529,16,256,0.0,0.0,0.0,0.0,13714,25601,0,0,219424,0.0002478387823864009,-8.30248422471016,31623
663,0.0,26,676,17,289,0.0,0.0,1.0,0.0,13714,29540,0,0,233138,4.3641907809432916e-05,-10.039449038105063,29554
664,0.0,27,729,14,196,1.0,0.0,0.0,0.0,13812,17036,0,0,193368,0.008421701554207083,-4.768486021869509,20688
665,0.0,21,441,14,196,0.0,0.0,1.0,0.0,13832,8777,0,0,193648,0.0900924198430613,-2.312507003498744,591
666,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13902,14322,0,0,166824,0.029364384900520017,-3.4981685881305102,19653
667,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13910,7161,0,0,166920,0.22699090629110166,-1.2253808564079836,19210
668,0.0,22,484,12,144,0.0,1.0,1.0,0.0,13910,8611,0,0,166920,0.17009078468916236,-1.5849839935731544,16218
669,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13910,13427,0,0,166920,0.0462247596214863,-3.0269124695279332,19210
670,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13910,14859,0,0,166920,0.028274800316729864,-3.5371020883207676,15072
671,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14063,11100,0,0,168756,0.08640573622714688,-2.3583324950504676,14777
672,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14067,24706,0,0,225072,0.0003166553451935476,-8.057379909206208,37829
673,0.0,23,529,16,256,0.0,0.0,0.0,0.0,14106,6266,0,0,225696,0.09374179986956108,-2.268780061580791,2955
674,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14106,14322,0,0,197484,0.010710397034994563,-4.525772157586859,17732
675,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14106,17903,0,0,169272,0.010320151741830333,-4.56328304161938,22165
676,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14106,23453,0,0,169272,0.0019410559006924559,-6.242580233074358,1
677,0.0,20,400,12,144,1.0,0.0,1.0,0.0,14322,17903,0,0,171864,0.009628095725582592,-4.633395071181463,14777
678,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14373,19693,0,0,172476,0.006174789832247432,-5.081086499621135,7388
679,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14392,15396,0,0,172704,0.021238864998793645,-3.8304548660199487,14777
680,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14498,14322,0,0,173976,0.016367713192969154,-4.095941448310552,10048
681,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14498,14424,0,0,173976,0.001669200685603167,-6.3937398031561115,14579
682,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14498,19335,0,0,173976,0.0066597318149043275,-5.004994056492227,19210
683,0.0,26,676,14,196,1.0,0.0,1.0,0.0,14506,17187,0,0,203084,0.007465165740670481,-4.890014476324156,21678
684,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,14533,19245,0,0,174396,2.9245963860712e-05,-10.439739735084016,17732
685,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14684,23274,0,0,176208,0.00023574878052217975,-8.352508032648968,26599
686,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,14694,8951,0,0,191022,0.03798264295163984,-3.231903202225546,17732
687,0.0,26,676,16,256,0.0,0.0,1.0,0.0,14694,11637,0,0,235104,0.017587393833722837,-4.022829003360006,20688
688,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14694,11816,0,0,176328,0.06880736989495574,-2.605155302771242,11821
689,0.0,22,484,14,196,1.0,0.0,1.0,0.0,14694,12532,0,0,205716,0.029492891945398173,-3.4936694433893027,21397
690,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14694,13427,0,0,176328,0.04109862496426237,-3.1498135630454276,14079
691,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14694,14322,0,0,191022,0.02320836421727168,-3.7397606195791373,20688
692,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14694,14322,0,0,176328,0.02991546157441029,-3.479007764462256,19210
693,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14694,14859,0,0,176328,0.025481384306497188,-3.6439954632118714,19210
694,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14694,15217,0,0,176328,0.02136048449176503,-3.824620661638661,23643
695,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14694,15933,0,0,176328,0.017474456095039642,-4.029386179402792,1
696,0.0,22,484,13,169,0.0,0.0,1.0,0.0,14694,16112,0,0,191022,0.012916712338526135,-4.336232417524488,1
697,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,16112,0,0,176328,0.015190822092875438,-4.171756458584817,26599
698,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14694,16470,0,0,235104,0.003950197148602601,-5.530031770491196,27337
699,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14694,16829,0,0,176328,0.013648632623532756,-4.280373304975328,21870
700,0.0,27,729,12,144,0.0,1.0,1.0,0.0,14694,16829,0,0,176328,0.013909235566190909,-4.261195354820663,37829
701,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,14694,17187,0,0,176328,0.005880681414244977,-5.13018459629862,21279
702,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0014130844212313079,-6.560566347203557,29554
703,0.0,22,484,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0013652207375772704,-6.595072997407995,2955
704,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,23274,0,0,235104,0.00045954658383616184,-7.684810589695297,25121
705,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,26854,0,0,176328,0.0005289036479815201,-7.544175239050123,31032
706,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14790,14680,0,0,177480,0.027357667634567845,-3.571019580125511,14038
707,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14890,719,0,0,178680,0.6905900399783649,0.8028792335501996,27963
708,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14890,10741,0,0,178680,0.08677998442789865,-2.353600831548372,1
709,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,14988,11185,0,0,179856,0.008018350510915527,-4.817971879845491,1
710,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15082,18619,0,0,226230,0.00272618391507865,-5.902122574248123,13986
711,0.0,24,576,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.021947635597185065,-3.796903794884535,32509
712,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00018569939453483593,-8.591195633419968,13151
713,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00018569939453483593,-8.591195633419968,13151
714,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.02022500567444602,-3.8804032041656114,14038
715,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15282,16112,0,0,183384,0.016592143841979837,-4.0820946229104536,25121
716,0.0,31,961,12,144,1.0,0.0,0.0,0.0,15282,17903,0,0,183384,0.0074685133900067174,-4.889562767971345,14777
717,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,15282,19693,0,0,244512,0.0009401461124519008,-6.968534667673968,28076
718,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15282,19693,0,0,183384,0.005156184144992841,-5.262388956708612,21870
719,0.0,22,484,13,169,1.0,0.0,1.0,0.0,15403,14320,0,0,200239,0.0215233601781135,-3.816858047883387,18660
720,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15411,8951,0,0,184932,0.13981195991751263,-1.8168526402682568,11082
721,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15478,8951,0,0,185736,0.12813010895852517,-1.9175939813592464,14186
722,0.0,29,841,12,144,0.0,0.0,0.0,0.0,15478,14370,0,0,185736,0.024413860888172045,-3.687887418492071,12615
723,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,15478,16399,0,0,263126,4.168202920122086e-06,-12.388021401236669,15663
724,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15478,17724,0,0,185736,0.009797317696469974,-4.615801008003126,31327
725,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15478,18175,0,0,185736,0.00881765382650629,-4.722142691029129,19949
726,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15587,19505,0,0,249392,0.0014363767314611619,-6.544194085639678,19210
727,0.0,27,729,17,289,0.0,0.0,0.0,0.0,15674,1,1,0,266458,0.2839414555474679,-0.9249938551407054,41376
728,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,15674,734,0,0,188088,0.051927490340527294,-2.904582657362942,20688
729,0.0,25,625,12,144,1.0,0.0,1.0,0.0,15674,3738,0,0,188088,0.4490894651983213,-0.2043503049557039,10512
730,0.0,21,441,13,169,0.0,0.0,0.0,0.0,15674,4946,0,0,203762,0.2717662552792784,-0.9856797333278684,1733
731,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04356065206485168,-3.0890631091498135,28076
732,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04356065206485168,-3.0890631091498135,28076
733,0.0,28,784,15,225,1.0,0.0,1.0,0.0,15674,9452,0,0,235110,0.04573334463915998,-3.0381154715130756,31032
734,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,10741,0,0,188088,0.07688414552127312,-2.4854550609233637,28963
735,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,11637,0,0,188088,0.059147526335973435,-2.766751581803732,20688
736,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15674,12532,0,0,188088,0.04499515303014485,-3.0551616423010475,19210
737,0.0,21,441,13,169,1.0,0.0,1.0,0.0,15674,12532,0,0,203762,0.03419779143136953,-3.3407979962600316,25121
738,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,15674,12890,0,0,250784,0.00010382098059181913,-9.172738656124627,17732
739,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,13427,0,0,188088,0.03531963691704149,-3.307357720633419,1
740,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,15674,13427,0,0,219436,0.011795082781021152,-4.428207351184634,13890
741,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15674,13785,0,0,235110,0.011581931580835033,-4.446659493004353,15959
742,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15674,14143,0,0,266458,0.004077198161389802,-5.498259719023727,25860
743,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,15674,14322,0,0,250784,8.327470940887797e-06,-11.69594242891519,11821
744,0.0,25,625,14,196,0.0,1.0,1.0,0.0,15674,14322,0,0,219436,0.01540475107764079,-4.1575546685490306,20702
745,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.0180143405968069,-3.998408564266835,13299
746,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004358452239176669,-5.431270297679406,16254
747,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004358452239176669,-5.431270297679406,16254
748,0.0,27,729,16,256,0.0,0.0,1.0,0.0,15674,14322,0,0,250784,0.006788481282937374,-4.985716404265047,22165
749,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.024348619127868374,-3.6906301922827818,17732
750,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.0017575582204300145,-6.342070703445204,13831
751,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15674,15217,0,0,250784,0.00535183662550102,-5.224949273494965,19062
752,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,15217,0,0,188088,0.021433969536987868,-3.821111240827961,15516
753,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15674,15754,0,0,188088,0.009349445932461974,-4.663044769652555,17732
754,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15674,15933,0,0,203762,0.01146705981080723,-4.456743404514139,25121
755,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,16112,0,0,188088,0.01483952038030975,-4.195510633542452,11821
756,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15674,16202,0,0,188088,0.015689815350894292,-4.138929277589947,19210
757,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,16470,0,0,188088,0.013888634217701762,-4.262698471792973,35022
758,0.0,28,784,14,196,0.0,0.0,1.0,0.0,15674,16757,0,0,219436,0.006605319833214422,-5.013252687785656,16254
759,0.0,26,676,17,289,0.0,0.0,1.0,0.0,15674,16829,0,0,266458,0.002009832494121865,-6.207692041723865,19210
760,0.0,20,400,14,196,0.0,0.0,0.0,0.0,15674,17008,0,0,219436,0.00572882644858635,-5.156499278388541,26599
761,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,17983,0,0,188088,0.009107672659528923,-4.689488670242132,20688
762,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.0048701190686237334,-5.31975487603419,19210
763,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.0006308621041468634,-7.36779219354897,32509
764,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15674,19693,0,0,250784,0.0012092613388330392,-6.716535576471412,28815
765,0.0,23,529,16,256,0.0,0.0,0.0,0.0,15674,21483,0,0,250784,0.0007520489543283957,-7.191956805407316,26599
766,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15674,22916,0,0,188088,0.0017797735549027137,-6.329487779884051,31771
767,0.0,27,729,14,196,0.0,1.0,0.0,0.0,15674,23274,0,0,219436,0.000922011769131307,-6.988030132621219,27337
768,0.0,26,676,16,256,0.0,0.0,1.0,0.0,15674,23274,0,0,250784,0.00042314029328493043,-7.767383541451353,29554
769,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.0698583594883013e-06,-13.747983222703779,1
770,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.0698583594883013e-06,-13.747983222703779,1
771,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,15674,25064,0,0,188088,1.147362337845311e-06,-13.67804372186467,20688
772,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,15674,26854,0,0,250784,4.290333171158648e-05,-10.056518168519032,29258
773,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,15674,30435,0,0,203762,8.904724874040859e-05,-9.3262543931642,22018
774,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15678,17487,0,0,188136,0.008868200000365515,-4.7163756779185455,10196
775,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15870,15826,0,0,206310,0.012151260839167243,-4.398096650838316,35465
776,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15870,30435,0,0,190440,0.00017774890680601876,-8.63496087477093,27781
777,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15873,12727,0,0,190476,0.016054927277586346,-4.115554277139387,17444
778,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15960,21483,0,0,207480,0.0019537852740267704,-6.23603092546514,14777
779,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15987,16291,0,0,191844,0.012817641717177091,-4.344032301379697,14481
780,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15987,17903,0,0,191844,0.008937812298231687,-4.7084864349660265,19505
781,0.0,28,784,12,144,1.0,0.0,1.0,0.0,15987,19693,0,0,191844,0.004754736800182635,-5.343847860218739,13299
782,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15989,14322,0,0,191868,0.0018809922693507715,-6.2740730749762115,14777
