,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
547,0.0,28,784,14,196,1.0,0.0,1.0,0.0,11755,0,1,0,164570,0.6212609263739874,0.4949036570856301,25874
548,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,11755,0,1,0,141060,0.25595684985125977,-1.0670901556590386,295
549,0.0,28,784,16,256,0.0,0.0,0.0,0.0,11755,6445,0,0,188080,0.060153956446706264,-2.748808861801019,0
550,0.0,29,841,12,144,1.0,0.0,1.0,0.0,11755,9846,0,0,141060,0.1451883970322882,-1.7728489082987657,20688
551,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,11755,9893,0,0,141060,0.0003795188830995074,-7.876226613609888,5172
552,0.0,21,441,12,144,0.0,0.0,1.0,0.0,11755,10204,0,0,141060,0.11940645865059907,-1.9980628668731528,12560
553,0.0,24,576,13,169,1.0,0.0,1.0,0.0,11755,10741,0,0,152815,0.08242937352903468,-2.409787705785931,31097
554,0.0,21,441,12,144,0.0,0.0,1.0,0.0,11755,10741,0,0,141060,0.10253823300690254,-2.1693347860296606,6649
555,0.0,24,576,12,144,0.0,0.0,1.0,0.0,11755,11074,0,0,141060,0.10598572408256145,-2.1324173370580497,13742
556,0.0,21,441,12,144,0.0,0.0,0.0,0.0,11755,11637,0,0,141060,0.08087701276608655,-2.430490300760159,10048
557,0.0,23,529,14,196,0.0,0.0,1.0,0.0,11755,11637,0,0,164570,0.03653226037405226,-3.2723432887179933,25121
558,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11755,12532,0,0,141060,0.06704356474353378,-2.633015878427875,0
559,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11755,12532,0,0,141060,0.06704356474353378,-2.633015878427875,0
560,0.0,25,625,17,289,0.0,0.0,1.0,0.0,11755,12621,0,0,199835,0.004712469270557572,-5.352819639104385,28963
561,0.0,23,529,13,169,0.0,0.0,1.0,0.0,11755,13427,0,0,152815,0.03386842077036847,-3.3508169957837355,16254
562,0.0,30,900,12,144,0.0,0.0,1.0,0.0,11755,13635,0,0,141060,0.04312234279211087,-3.0996342863342408,26599
563,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11755,13785,0,0,141060,0.04615018090650186,-3.0286053558135153,14186
564,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11755,14322,0,0,141060,0.040942323482937255,-3.153786883436532,20688
565,0.0,21,441,12,144,1.0,0.0,1.0,0.0,11755,14322,0,0,141060,0.037017242171842046,-3.2586516982520175,16254
566,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11755,14322,0,0,141060,0.040942323482937255,-3.153786883436532,17732
567,0.0,25,625,12,144,1.0,0.0,1.0,0.0,11755,14322,0,0,141060,0.04310052941697994,-3.100163059031594,21427
568,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11755,14465,0,0,141060,0.03580540108143228,-3.2931943901128005,18102
569,0.0,28,784,16,256,0.0,0.0,1.0,0.0,11755,15217,0,0,188080,0.0037915342878968067,-5.571185776130328,20688
570,0.0,22,484,13,169,1.0,0.0,1.0,0.0,11755,15217,0,0,152815,0.019519726433252123,-3.9166169604883745,0
571,0.0,24,576,16,256,0.0,0.0,1.0,0.0,11755,16112,0,0,188080,0.0029557048524064614,-5.82105804626006,31032
572,0.0,27,729,15,225,1.0,0.0,0.0,0.0,11755,16744,0,0,176325,0.004758216535308286,-5.343112785518276,18442
573,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11755,19335,0,0,141060,0.006293116538169615,-5.061985854244082,16254
574,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,11755,19693,0,0,164570,0.0008522220836099028,-7.066810818155998,0
575,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,11755,21483,0,0,164570,0.0004936941286111122,-7.613100589359341,7388
576,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,11771,11270,0,0,141252,0.005113531839996633,-5.270738300397849,16822
577,0.0,26,676,12,144,1.0,0.0,1.0,0.0,11775,14150,0,0,141300,0.045265266928538335,-3.0488935315507497,16342
578,0.0,31,961,16,256,0.0,0.0,1.0,0.0,11784,9846,0,0,188544,0.01699681792576919,-4.057586211548353,5390
579,0.0,25,625,13,169,1.0,0.0,1.0,0.0,11931,13824,0,0,155103,0.03227886308739653,-3.400531341630595,12656
580,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11973,14322,0,0,167622,0.016174545957604314,-4.108009727848844,14777
581,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12051,16025,0,0,144612,0.021209240016186303,-3.8318809548335167,13151
582,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12147,13964,0,0,145764,0.01813411665044219,-3.991659662131325,13299
583,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12147,14322,0,0,145764,0.03822661388985038,-3.2252468858239145,20142
584,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12147,16112,0,0,145764,0.014235708057831534,-4.2376638110786775,24382
585,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12147,23274,0,0,145764,0.0022820037881393224,-6.080416756008378,26599
586,0.0,30,900,12,144,1.0,0.0,1.0,0.0,12225,10741,0,0,146700,0.10073181481956625,-2.189119618513236,18962
587,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,12343,11637,0,0,148116,0.0030439747038990992,-5.791542532150624,11230
588,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12343,12532,0,0,172802,0.025869485259002362,-3.6284811945896767,14186
589,0.0,25,625,16,256,0.0,0.0,1.0,0.0,12343,13606,0,0,197488,0.00626758265659884,-5.066077233480268,21427
590,0.0,27,729,14,196,0.0,0.0,1.0,0.0,12419,16829,0,0,173866,0.006833898092293251,-4.979002681160269,25178
591,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12504,12353,0,0,200064,0.00010454462507158201,-9.165791993444493,12560
592,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12539,12532,0,0,150468,0.058105314066349376,-2.78563634614244,14369
593,0.0,28,784,16,256,0.0,0.0,1.0,0.0,12572,21483,0,0,201152,0.0004746014812112203,-7.652560378859746,23495
594,0.0,24,576,12,144,1.0,0.0,1.0,0.0,12658,19693,0,0,151896,0.007005289290343535,-4.954059860824783,19210
595,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,12735,1306,0,0,216495,0.05424409180938755,-2.858490430838772,4236
596,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12735,12532,0,0,165555,0.03858814955688697,-3.2154576585832695,17732
597,0.0,23,529,17,289,0.0,0.0,0.0,0.0,12735,14322,0,0,216495,0.0024533412601029656,-6.007848048261479,28076
598,0.0,23,529,12,144,1.0,0.0,0.0,0.0,12735,14322,0,0,152820,0.03701758181163262,-3.258642170420314,20688
599,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12735,14322,0,0,152820,0.03591642659310659,-3.289983229147533,14925
600,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12735,16112,0,0,152820,0.019263876391623937,-3.930071783676343,21131
601,0.0,31,961,14,196,0.0,0.0,1.0,0.0,12735,17724,0,0,178290,0.003942093783167769,-5.53209339546106,29850
602,0.0,31,961,14,196,0.0,0.0,1.0,0.0,12735,17724,0,0,178290,0.003942093783167769,-5.53209339546106,29850
603,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,12735,17894,0,0,152820,1.640485437431254e-05,-11.017916863510388,19343
604,0.0,25,625,16,256,1.0,0.0,1.0,0.0,12735,18261,0,0,203760,0.0014457132488141895,-6.537705722101246,10521
605,0.0,28,784,12,144,1.0,0.0,1.0,0.0,12735,19693,0,0,152820,0.006690578132750987,-5.000341930737952,17732
606,0.0,19,361,13,169,0.0,0.0,1.0,0.0,12735,19693,0,0,165555,0.0031281552261798913,-5.764178774661414,28815
607,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12735,25064,0,0,216495,8.169381626781832e-05,-9.412450550085827,26599
608,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12813,7161,0,0,153756,0.2559713138597907,-1.0670142077641567,16254
609,0.0,20,400,12,144,0.0,0.0,1.0,0.0,12931,2363,0,0,155172,0.564457662143637,0.25927337191627275,14777
610,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12931,11100,0,0,155172,0.09198870807609989,-2.2895909833506876,22165
611,0.0,25,625,17,289,0.0,0.0,1.0,0.0,12935,22379,0,0,219895,0.00018897719077163694,-8.573695238886243,36943
612,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13029,13964,0,0,156348,0.038007786236354535,-3.231215317138417,41571
613,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13127,8951,0,0,157524,0.15119970565361152,-1.725222417070989,13595
614,0.0,27,729,17,289,0.0,0.0,1.0,0.0,13127,10741,0,0,223159,0.007411274017148458,-4.8973140483538415,29554
615,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13127,12174,0,0,157524,0.06541358775839781,-2.659374090805903,12687
616,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13127,12353,0,0,157524,0.06412597502033132,-2.6806313703520264,11526
617,0.0,19,361,12,144,0.0,0.0,1.0,0.0,13127,12532,0,0,157524,0.04279836706590147,-3.1075141127874,24382
618,0.0,29,841,17,289,0.0,0.0,1.0,0.0,13127,19693,0,0,223159,0.0003954999817589777,-7.834964238665484,0
619,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13244,8772,0,0,158928,0.13843779963128383,-1.8283261288248582,17289
620,0.0,25,625,12,144,0.0,0.0,1.0,0.0,13291,14202,0,0,159492,0.03461727632795471,-3.3281717542697242,14777
621,0.0,29,841,16,256,0.0,0.0,1.0,0.0,13323,5370,0,0,213168,0.0666727197671102,-2.6389600517445673,17732
622,0.0,23,529,14,196,0.0,0.0,0.0,0.0,13323,12174,0,0,186522,0.02640373739946999,-3.6074911346294978,14777
623,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13323,12532,0,0,159876,0.05463326260825193,-2.8509300315654773,10935
624,0.0,30,900,14,196,0.0,0.0,1.0,0.0,13323,14322,0,0,186522,0.01170383688699866,-4.436065685961411,14777
625,0.0,26,676,16,256,1.0,0.0,1.0,0.0,13323,19693,0,0,213168,0.0008624320013171143,-7.054891447109585,19934
626,0.0,24,576,12,144,0.0,1.0,1.0,0.0,13493,16470,0,0,161916,0.016466083751274,-4.089849387310972,21035
627,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13518,13427,0,0,162216,0.04092092072006927,-3.1543320903089556,12560
628,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13597,15833,0,0,163164,0.019672144101286378,-3.908683432467104,13246
629,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13665,17903,0,0,163980,0.009928709146023507,-4.6023464772578375,13299
630,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,13701,0,1,0,178113,0.1854376810088637,-1.4799320629063932,33987
631,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13714,0,1,0,164568,0.7517210054624717,1.107812159911341,664
632,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,13714,0,1,0,164568,0.06887937409278476,-2.60403206168668,12560
633,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13714,716,0,0,164568,0.7137129565373632,0.9134859038786334,22904
634,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13714,3222,0,0,164568,0.48913603730090177,-0.04346269127625044,14038
635,0.0,25,625,16,256,0.0,0.0,0.0,0.0,13714,6042,0,0,219424,0.059074309312832494,-2.768068036710946,0
636,0.0,25,625,12,144,1.0,0.0,1.0,0.0,13714,8235,0,0,164568,0.19294041625188466,-1.431016082028871,17732
637,0.0,23,529,12,144,0.0,0.0,0.0,0.0,13714,10741,0,0,164568,0.09067815411047372,-2.305382628045988,15959
638,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,13714,11100,0,0,164568,0.05844373416475647,-2.779469625965194,9605
639,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,13714,11995,0,0,219424,8.311816083572502e-06,-11.697824119176953,23531
640,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,13714,12433,0,0,164568,0.0014662610449681748,-6.523572288167208,14777
641,0.0,20,400,12,144,1.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.045648890692973086,-3.0400523363621437,8866
642,0.0,26,676,12,144,1.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.05719896971902319,-2.80231937753151,11821
643,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.04303446124737972,-3.1017661620595005,14777
644,0.0,30,900,12,144,0.0,0.0,1.0,0.0,13714,12532,0,0,164568,0.04652626699069365,-3.020094842061564,2563
645,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13714,13339,0,0,164568,0.039438758749960036,-3.192768682554439,11651
646,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13714,13427,0,0,233138,0.002896967794527302,-5.841189504964734,6827
647,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13714,13427,0,0,164568,0.04088915182596864,-3.15514186411664,17732
648,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13714,13606,0,0,164568,0.03740553811015208,-3.247813432299923,19210
649,0.0,23,529,12,144,0.0,0.0,0.0,0.0,13714,14322,0,0,164568,0.03084307283713948,-3.4475143645440403,22165
650,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,13714,15038,0,0,164568,0.012557149818367985,-4.364828411867326,26599
651,0.0,27,729,14,196,0.0,0.0,1.0,0.0,13714,15217,0,0,191996,0.009751424370329317,-4.62054263450201,13447
652,0.0,23,529,12,144,0.0,0.0,1.0,0.0,13714,15754,0,0,164568,0.01928685730643922,-3.928856108279743,24205
653,0.0,24,576,12,144,1.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.018730634073644496,-3.958686635623483,16254
654,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.017784185278929207,-4.011501459899178,16254
655,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,13714,17008,0,0,164568,0.0032947804119133053,-5.712115535914136,14629
656,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13714,18082,0,0,164568,0.0061584359082648196,-5.0837549673818385,26081
657,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00013223595226254103,-8.930790469248711,30145
658,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00013223595226254103,-8.930790469248711,30145
659,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13714,19425,0,0,164568,0.006575751891144745,-5.017768883991676,25860
660,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,13714,23095,0,0,233138,6.377514732581091e-06,-11.962725699310848,6649
661,0.0,23,529,16,256,0.0,0.0,0.0,0.0,13714,25601,0,0,219424,0.00011700739807037523,-9.053156379550838,31623
662,0.0,26,676,17,289,0.0,0.0,1.0,0.0,13714,29540,0,0,233138,1.790937170163013e-05,-10.930168513844265,29554
663,0.0,27,729,14,196,1.0,0.0,0.0,0.0,13812,17036,0,0,193368,0.005852319509723403,-5.135047687494604,20688
664,0.0,21,441,14,196,0.0,0.0,1.0,0.0,13832,8777,0,0,193648,0.061720104820755003,-2.7214385743878373,591
665,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13902,14322,0,0,166824,0.024365947180057773,-3.6899010200646343,19653
666,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13910,7161,0,0,166920,0.21946323458750283,-1.2687971214931546,19210
667,0.0,22,484,12,144,0.0,1.0,1.0,0.0,13910,8611,0,0,166920,0.15180928126036508,-1.7204805102137475,16218
668,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13910,13427,0,0,166920,0.04078642278172865,-3.157764507273824,19210
669,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13910,14859,0,0,166920,0.025542597644145286,-3.641533251397254,15072
670,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14063,11100,0,0,168756,0.07635022062940279,-2.4930020517666818,14777
671,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14067,24706,0,0,225072,0.00015122430363608688,-8.796595133062771,37829
672,0.0,23,529,16,256,0.0,0.0,0.0,0.0,14106,6266,0,0,225696,0.05087454910676219,-2.9261782016381637,2955
673,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14106,14322,0,0,197484,0.00797273416031853,-4.823723102159239,17732
674,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14106,17903,0,0,169272,0.00852903120954206,-4.755713886884182,22165
675,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14106,23453,0,0,169272,0.0015956613734122499,-6.438870038716755,0
676,0.0,20,400,12,144,1.0,0.0,1.0,0.0,14322,17903,0,0,171864,0.007863820685687759,-4.8375877947345645,14777
677,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14373,19693,0,0,172476,0.005245015358956074,-5.24521829009473,7388
678,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14392,15396,0,0,172704,0.01965723065302064,-3.9094570323569826,14777
679,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14498,14322,0,0,173976,0.015927092776506956,-4.123678379652905,10048
680,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14498,14424,0,0,173976,0.001747913380371961,-6.347583113776186,14579
681,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14498,19335,0,0,173976,0.005596815756014913,-5.179944921346595,19210
682,0.0,26,676,14,196,1.0,0.0,1.0,0.0,14506,17187,0,0,203084,0.005095594583947423,-5.274270298219522,21678
683,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,14533,19245,0,0,174396,3.0851643321474833e-05,-10.38628968879321,17732
684,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14684,23274,0,0,176208,0.0002319289018404066,-8.368847735048632,26599
685,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,14694,8951,0,0,191022,0.034413060508337326,-3.334299985631622,17732
686,0.0,26,676,16,256,0.0,0.0,1.0,0.0,14694,11637,0,0,235104,0.009217472665748409,-4.6773941769045075,20688
687,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14694,11816,0,0,176328,0.06153106254417268,-2.7247076280824225,11821
688,0.0,22,484,14,196,1.0,0.0,1.0,0.0,14694,12532,0,0,205716,0.01972408927312887,-3.9059933791287693,21397
689,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14694,13427,0,0,176328,0.037653437514162134,-3.2409503859396733,14079
690,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14694,14322,0,0,191022,0.017685839464092547,-4.017146887163089,20688
691,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14694,14322,0,0,176328,0.027140346513384647,-3.5792184088095476,19210
692,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14694,14859,0,0,176328,0.02341169638854618,-3.7308294317670803,19210
693,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14694,15217,0,0,176328,0.01789161015413527,-4.005369782391925,23643
694,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14694,15933,0,0,176328,0.01588780471374896,-4.12618809435579,0
695,0.0,22,484,13,169,0.0,0.0,1.0,0.0,14694,16112,0,0,191022,0.009605555380246987,-4.6357616761434235,0
696,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,16112,0,0,176328,0.012482379864912302,-4.370876300725557,26599
697,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14694,16470,0,0,235104,0.0019589302129753164,-6.233395913028333,27337
698,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14694,16829,0,0,176328,0.011479760078327373,-4.455623626217068,21870
699,0.0,27,729,12,144,0.0,1.0,1.0,0.0,14694,16829,0,0,176328,0.012447785678633715,-4.373686620685167,37829
700,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,14694,17187,0,0,176328,0.005718958603448951,-5.158233178035012,21279
701,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0006799016308482594,-7.2928822979069485,29554
702,0.0,22,484,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0006482467502618851,-7.3405906896989235,2955
703,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,23274,0,0,235104,0.00021708292362589122,-8.435014034405002,25121
704,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,26854,0,0,176328,0.0004108166832225229,-7.79695256809838,31032
705,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14790,14680,0,0,177480,0.023413652807950616,-3.730743866039167,14038
706,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14890,719,0,0,178680,0.6758005332683368,0.7345389989461745,27963
707,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14890,10741,0,0,178680,0.07963295942491738,-2.4473444773507134,0
708,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,14988,11185,0,0,179856,0.0084747043535589,-4.762158692014915,0
709,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15082,18619,0,0,226230,0.001625283007790484,-6.420446714510943,13986
710,0.0,24,576,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.016926354077861035,-4.0618122166969055,32509
711,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00020037692414536177,-8.515109947356674,13151
712,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00020037692414536177,-8.515109947356674,13151
713,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.016344357549619073,-4.097393145161353,14038
714,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15282,16112,0,0,183384,0.014570880509308036,-4.214052149192282,25121
715,0.0,31,961,12,144,1.0,0.0,0.0,0.0,15282,17903,0,0,183384,0.00699675821785968,-4.955286998622803,14777
716,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,15282,19693,0,0,244512,0.0005011496951658882,-7.5981044334501435,28076
717,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15282,19693,0,0,183384,0.004274554529276912,-5.450791669145044,21870
718,0.0,22,484,13,169,1.0,0.0,1.0,0.0,15403,14320,0,0,200239,0.016249907156835715,-4.103284698774465,18660
719,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15411,8951,0,0,184932,0.13055849645969808,-1.896029680494242,11082
720,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15478,8951,0,0,185736,0.11385502161153871,-2.0519546709144207,14186
721,0.0,29,841,12,144,0.0,0.0,0.0,0.0,15478,14370,0,0,185736,0.02272397942575091,-3.761348401344556,12615
722,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,15478,16399,0,0,263126,2.1795506338603252e-06,-13.036389654114966,15663
723,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15478,17724,0,0,185736,0.008531465010596482,-4.75542611792534,31327
724,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15478,18175,0,0,185736,0.00778869175259765,-4.847263190500647,19949
725,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15587,19505,0,0,249392,0.000697463988675134,-7.267361967411339,19210
726,0.0,27,729,17,289,0.0,0.0,0.0,0.0,15674,0,1,0,266458,0.15782704494790403,-1.674485621720037,41376
727,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,15674,734,0,0,188088,0.058577289488107497,-2.7770451827974165,20688
728,0.0,25,625,12,144,1.0,0.0,1.0,0.0,15674,3738,0,0,188088,0.433121660117408,-0.2691260538106217,10512
729,0.0,21,441,13,169,0.0,0.0,0.0,0.0,15674,4946,0,0,203762,0.22431063638042575,-1.24072027469232,1733
730,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04471602215459505,-3.0616767804195906,28076
731,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04471602215459505,-3.0616767804195906,28076
732,0.0,28,784,15,225,1.0,0.0,1.0,0.0,15674,9452,0,0,235110,0.029043105767996145,-3.5095009419641707,31032
733,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,10741,0,0,188088,0.06751623137625772,-2.6254837112599647,28963
734,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,11637,0,0,188088,0.051599942729926754,-2.9112558519754783,20688
735,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15674,12532,0,0,188088,0.04130821037530108,-3.1445083573321897,19210
736,0.0,21,441,13,169,1.0,0.0,1.0,0.0,15674,12532,0,0,203762,0.025780531057033408,-3.6320170088434796,25121
737,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,15674,12890,0,0,250784,6.386628684598094e-05,-9.658655059874905,17732
738,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,13427,0,0,188088,0.03189225826453165,-3.4129800918233864,0
739,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,15674,13427,0,0,219436,0.008777369010822952,-4.726762456305071,13890
740,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15674,13785,0,0,235110,0.007073565025512463,-4.944291977981296,15959
741,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15674,14143,0,0,266458,0.001834167648620961,-6.299328646070072,25860
742,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,15674,14322,0,0,250784,5.188655972024051e-06,-12.16903067058218,11821
743,0.0,25,625,14,196,0.0,1.0,1.0,0.0,15674,14322,0,0,219436,0.010479547060199825,-4.547794976291205,20702
744,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.017243789491292454,-4.0429090346415375,13299
745,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004461192452137228,-5.40786800946955,16254
746,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004461192452137228,-5.40786800946955,16254
747,0.0,27,729,16,256,0.0,0.0,1.0,0.0,15674,14322,0,0,250784,0.0035046473218857863,-5.650154582004044,22165
748,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.02130727770690656,-3.8271690335704927,17732
749,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.001831558933896834,-6.300754560034422,13831
750,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15674,15217,0,0,250784,0.0026838451119713656,-5.917817316365998,19062
751,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,15217,0,0,188088,0.019244994936769535,-3.9310716647360504,15516
752,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15674,15754,0,0,188088,0.009093824576589202,-4.691024287981099,17732
753,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15674,15933,0,0,203762,0.008412787890028231,-4.769553987777056,25121
754,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,16112,0,0,188088,0.012441421049361608,-4.374204502421411,11821
755,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15674,16202,0,0,188088,0.013502045682472966,-4.291320045783807,19210
756,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,16470,0,0,188088,0.012327471495946965,-4.383520967043597,35022
757,0.0,28,784,14,196,0.0,0.0,1.0,0.0,15674,16757,0,0,219436,0.004584482061288607,-5.3804831203585355,16254
758,0.0,26,676,17,289,0.0,0.0,1.0,0.0,15674,16829,0,0,266458,0.00086100798574895,-7.056545399743784,19210
759,0.0,20,400,14,196,0.0,0.0,0.0,0.0,15674,17008,0,0,219436,0.0035989111547087625,-5.623518533479356,26599
760,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,17983,0,0,188088,0.008055871554582294,-4.8132655723466655,20688
761,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.004004451228564712,-5.516336238919464,19210
