,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
673,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.0016155144105919486,-6.42648503177289,17732
674,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.006884577955181888,-4.971563061858006,22165
675,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.0002023765179411332,-8.505178248360155,0
676,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.015157990120602037,-4.173953438617427,14777
677,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.000521157774527386,-7.55893643824335,7388
678,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.016344469848755896,-4.097386160199975,14777
679,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.0011574749317162707,-6.760356284179785,10048
680,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.0005700525217458721,-7.469211842903352,14579
681,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.0006072018961331248,-7.4060418228209794,19210
682,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.014992117677708257,-4.185125068665587,21678
683,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,9.228865095291278e-05,-9.290497089362274,17732
684,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,5.838788989142791e-05,-9.74834366491144,26599
685,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0045686021866342226,-5.3839689179758405,17732
686,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.0063496698259967186,-5.052982548611507,20688
687,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.05748456284895302,-2.7970358585620625,11821
688,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.06658210065043171,-2.640417227414992,21397
689,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.03079167451894663,-3.4492352333468403,14079
690,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.00266448703718889,-5.925075678145353,20688
691,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.0018199974297429694,-6.307098534486242,19210
692,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.019540090520073793,-3.915553477811356,19210
693,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.0021337789275759156,-6.147724668116795,23643
694,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.001087049525420069,-6.823200469524675,0
695,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.0017352554781154485,-6.354863864011358,0
696,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.0017813614436150724,-6.328594401113213,26599
697,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.0019056117675863482,-6.261044754360945,27337
698,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.0012742725535114015,-6.6641047243316205,21870
699,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.01753224533278046,-4.026025747641009,37829
700,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.006436195894127217,-5.039360615560886,21279
701,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0008332189108152029,-7.089380585994686,29554
702,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.0008918397412614205,-7.021331866121512,2955
703,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.00030792925426363096,-8.085332518649434,25121
704,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,8.99495112228993e-05,-9.316172077901067,31032
705,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.030213603457098826,-3.4687835689381563,14038
706,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.08764350487288233,-2.3427533018440183,27963
707,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.005136768067141964,-5.266181171376983,0
708,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.020212325694435727,-3.8810432881046912,0
709,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0006842891242229024,-7.286445510063409,13986
710,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.0023234539621510447,-6.062374266274515,32509
711,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.00035555714358344537,-7.9414689598251975,13151
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.00035555714358344537,-7.9414689598251975,13151
713,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.001770768786186182,-6.334569145767205,14038
714,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.001183508344924818,-6.7380878687350645,25121
715,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.039863851925685784,-3.181605148831898,14777
716,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.005696876422740607,-5.162124084839416,28076
717,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.0005365073516025993,-7.529893641770295,21870
718,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.03452201265076575,-3.331026133965058,18660
719,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.0979017892692664,-2.220758569343113,11082
720,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.01029855987616358,-4.565399254401104,14186
721,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.009058663617669233,-4.694933730586028,12615
722,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0002753433787319479,-8.197216207985669,15663
723,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.0007389784886533435,-7.2095024944953785,31327
724,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.008210972700081002,-4.794039016650902,19949
725,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.004695857613007909,-5.356367600035128,19210
726,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.4909563885712104,-0.036178391284393444,41376
727,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.019145994175825666,-3.936330114374324,20688
728,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.324353034795507,-0.7338381626452615,10512
729,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.1911143966640444,-1.442785317866073,1733
730,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0036505749746151917,-5.6092133419173535,28076
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0036505749746151917,-5.6092133419173535,28076
732,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.0999585881589041,-2.197684793616088,31032
733,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.03796543529516354,-3.2323742317709865,28963
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.029841170314462716,-3.4815708058169665,20688
735,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.002665543829560446,-5.924678075840378,19210
736,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.057453304970357895,-2.797612931483333,25121
737,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0008393816057375416,-7.082005386805214,17732
738,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.002225495293702089,-6.105547808836794,0
739,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0017225372723376593,-6.362232894252605,13890
740,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.002443862370041006,-6.0117286991863805,15959
741,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0025740718999748263,-5.959688846510992,25860
742,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.005423510747304302,-5.21157366249261,11821
743,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.043586661305194514,-3.088439012080342,20702
744,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0011547008775755262,-6.76275858094542,13299
745,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.000670277439753027,-7.3071483399308,16254
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.000670277439753027,-7.3071483399308,16254
747,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.002514401083192902,-5.983203074186763,22165
748,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.0018004147201717924,-6.317936203107875,17732
749,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.0004948000565246297,-7.6108618806981525,13831
750,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0022467436927247736,-6.096024087310007,19062
751,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.018084680623738057,-3.9944398663061618,15516
752,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.009119484337843844,-4.688180697013296,17732
753,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.0017394455589614653,-6.352447900657584,25121
754,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.019779825313184073,-3.9031147198098894,11821
755,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.016885952575717095,-4.064243065431389,19210
756,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.000955928981538008,-6.951870548593398,35022
757,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.0009595052430928395,-6.948132812267449,16254
758,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.0014973257213048662,-6.502576166676633,19210
759,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.009760470556591228,-4.619606250768151,26599
760,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.008461569419958173,-4.763723040202569,20688
761,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.007398392377279981,-4.899066652464637,19210
762,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.00014066539492044983,-8.868985898197899,32509
763,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.000528446378016135,-7.545040632453862,28815
764,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.0028753862981010397,-5.8486887210392196,26599
765,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.00020910921071034573,-8.472444772114534,31771
766,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.020626589280409672,-3.860332005087403,27337
767,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.00022371919873058488,-8.404895125362266,29554
768,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,1.304088499683686e-05,-11.247408094943069,0
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,1.304088499683686e-05,-11.247408094943069,0
770,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.001129874694342226,-6.784518028885298,20688
771,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.0002496603087309335,-8.295159637657562,29258
772,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,1.4602588915731526e-05,-11.134297119279003,22018
773,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.0005873295191620763,-7.4393370321413155,10196
774,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.0016360698375282674,-6.413820944075626,35465
775,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.0003203342922956253,-8.045825058417499,27781
776,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.001338606284890317,-6.614786789168127,17444
777,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.00035976374093174497,-7.929703188675111,14777
778,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.0013602768123926069,-6.598705858592606,14481
779,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.008339844055591785,-4.7783359460303085,19505
780,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.00444168323087047,-5.412270291515832,13299
781,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.0005266789169133335,-7.548392643258882,14777
782,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.0127285671006643,-4.35109616422285,20460
783,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,9.58181637521324e-05,-9.252962467451857,29584
784,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.027725730168584227,-3.5572770662689743,25564
785,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0009674359521876667,-6.9398934303204545,17732
786,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.0017234042330153269,-6.361728847958942,18471
787,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.00743115959868194,-4.894614454400686,19210
788,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.0015712570932508226,-6.454306790857851,20688
789,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.00040834947516070117,-7.8029787605565755,28815
790,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.04526339071625761,-3.048936946844135,2955
791,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.0015986708524547196,-6.436982762098687,22165
792,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.0007035201422521817,-7.258710282602497,11969
793,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.0018505029365859578,-6.290445601992113,0
794,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.13723201275525138,-1.8384727932995026,21870
795,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.006933046981333248,-4.964498690348813,15146
796,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0002831089760641599,-8.169395510952532,17289
797,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.0006317766665711942,-7.36634262562626,19949
798,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.0004579368628277117,-7.688321195692868,20688
799,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.00033568705107045357,-7.998995484236559,40637
800,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.0004116812839355307,-7.794849324617042,18471
801,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.0034766927715563596,-5.658191039555979,19653
802,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.1796951750548239,-1.5184140654908984,8866
803,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.09315505628122547,-2.2757061037548985,7388
804,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.0029996402128979393,-5.806258778389457,17732
805,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.003377566910568045,-5.687216393881208,16993
806,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.1102512543812988,-2.0881772227057205,22904
807,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.001554178761577748,-6.46525261271197,17437
808,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0005182520174766283,-7.564530527435762,19505
809,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.0013281912932842713,-6.622608118032614,17732
810,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.0016066537847634625,-6.431993711564896,20688
811,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.016294596092699166,-4.100492941164292,21870
812,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,8.787016428960285e-05,-9.339562364743825,16254
813,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.000599575789786312,-7.418688414218115,0
814,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.005109515638398181,-5.271528052415836,19210
815,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.0005720471840234325,-7.465716869569658,17732
816,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.0002110581003524138,-8.46316602489533,16254
817,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.0004565485327889811,-7.691358895816148,26007
818,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.0019369485464705671,-6.244702631568389,37682
819,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.0010645635137570613,-6.844125279504203,23643
820,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.0008198569506158064,-7.105560490175625,2955
821,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.00013387591291804104,-8.918463325162135,29554
822,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.0005876374251078166,-7.4388126140710416,40637
823,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.022302675967824884,-3.7804934676808966,28815
824,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.06928858023617852,-2.5976691559365825,7565
825,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.018744358197029572,-3.957940207708547,1921
826,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.0015759705345171759,-6.451306770411218,0
827,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.000494413422833746,-7.611643966759258,18978
828,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.0005248686653035812,-7.551837481537648,25121
829,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,6.202846955449142e-05,-9.687855061556814,17732
830,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.0037854710503653194,-5.572792293877281,35465
831,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.005045948523959884,-5.2841109078599455,24086
832,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.006914421167233086,-4.9672075876615365,23080
833,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.00041550169825549317,-7.785608268376615,25514
834,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,9.290378716406727e-05,-9.283853238843694,38716
835,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.00022742621796411212,-8.388457236733322,18176
836,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.0002777723786919495,-8.188430750377494,14777
837,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.00026513587541185005,-8.235002954949609,33544
838,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0003151753624729712,-8.062066142738018,24530
839,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.00011103593770232777,-9.105545603865215,22165
840,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.012732083291977864,-4.3508163967600595,14771
841,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.016599978877378328,-4.0816145535424155,18471
842,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.002842811110276526,-5.860115029230866,21427
843,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.0006226391191391262,-7.380920636994146,15516
844,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.0001721756874961094,-8.666822973022303,16254
845,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.08334185389204608,-2.397783736122496,23643
846,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.041236539227741,-3.1463196547273933,0
847,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.3024113674342522,-0.8358413430808382,22165
848,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.015717892446182588,-4.137112840927598,21858
849,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.03245708214982316,-3.394841116049184,16254
850,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.0016166075452725922,-6.425807517638779,28815
851,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.017618870577670656,-4.021008828988486,15516
852,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.013093411767442444,-4.322466207654369,26599
853,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.00013362577871379165,-8.920333726323062,19210
854,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.0011352076711513214,-6.779803822100956,22165
855,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.0008385325366548569,-7.083018289747404,25121
856,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.0012473502617798234,-6.685485639329636,18619
857,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.0006316844071614404,-7.366488760290423,19699
858,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.007870410942489612,-4.8367434554909385,23643
859,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.00010996545828267725,-9.115234285592182,22165
860,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.012988518962381493,-4.330615861113811,14777
861,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.0003166254490637837,-8.057474355775181,15811
862,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.007192167432895929,-4.9275445458954845,8866
863,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.0005030152398390123,-7.59438694863838,19949
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.0004614826486356929,-7.680604513319468,32509
865,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.005372329136766729,-5.221106921262752,18471
866,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.0001091173586114809,-9.12297744712284,19949
867,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.0004068027114946685,-7.806775342909463,23643
868,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,5.3663321827307734e-05,-9.832727145027759,2068
869,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.000355058531634645,-7.942872782655806,11526
870,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.0002270342518490933,-8.390182602634422,4433
871,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.007660837928831601,-4.863943578143766,22165
872,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,5.5272782057593756e-05,-9.803174683313744,23643
873,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,1.3304110523378335e-05,-11.22742420437919,28076
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,1.3304110523378335e-05,-11.22742420437919,28076
875,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.02238590515134992,-3.776683479625672,12294
876,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.002948829942354281,-5.823393630711593,20688
877,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,0.005999931008223227,-5.109989305532315,19210
878,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.09103117700279169,-2.301108743188763,16240
879,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.002876628137220758,-5.848255682842711,20688
880,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.017445004298854247,-4.031102996383207,26599
881,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.0009685208487321309,-6.938771558353631,22452
882,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.0017726332724218377,-6.333514907184121,9974
883,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,5.647915163237431e-05,-9.781582504818719,23643
884,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.00043679548272831237,-7.7356085844206035,20983
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.00016962058613241386,-8.681776826501434,28076
886,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.00011102148766658977,-9.105675765153732,17732
887,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.025742609019514053,-3.633527972977653,21870
888,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.0002125880561166756,-8.455941663050506,18471
889,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,0.0005996253843402007,-7.418605651943107,22165
890,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.008717611758309077,-4.73365412707489,27337
891,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.0011630031044285618,-6.755586056203741,20688
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.0007619354535108638,-7.178886486670239,20688
893,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.00019809194170967824,-8.526581171414206,17289
894,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.0005252442728573456,-7.551121739687595,25860
895,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.00039704659907054916,-7.831059780710943,28224
896,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.0007646544248070132,-7.175321611555798,16254
897,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.5107997548425163,0.04320573925770625,13299
898,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.001683165633490052,-6.385394369246752,35465
899,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,0.006707611074781576,-4.997782207809943,17732
900,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.042255817023373506,-3.120838684575274,19949
901,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.00018644846940630078,-8.587169194657623,22424
902,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,0.0003439292108543445,-7.974730715799071,28076
903,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,7.941375954140265e-05,-9.440759493839543,23052
904,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,0.0007982842445288553,-7.132247224742738,32953
905,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.00036844960594505143,-7.905838092745345,19210
906,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.00036844960594505143,-7.905838092745345,19210
907,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,0.0004263950285463467,-7.7597178583513085,33692
908,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,0.00040807372451636314,-7.803654545530627,24973
909,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,0.00024086277626685144,-8.331042287934661,28076
910,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,0.012576125966227036,-4.363299152182522,26599
911,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,0.0029575447718016984,-5.82043389688203,17502
912,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,0.0046742966346977515,-5.36099132470968,32509
913,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,0.0005060194825163738,-7.588429238867663,19505
914,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,0.00013963437436252045,-8.876343519134096,26155
915,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,0.0006433024293238915,-7.348252093770542,18471
916,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,0.0005085604190599868,-7.583417841543817,18323
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.00039654028785233986,-7.832336294413407,23052
918,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.0006810861529576115,-7.29114043213637,12560
919,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.00019010608977924637,-8.567738150211358,19210
920,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.01243008761930841,-4.375127337099843,12560
921,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.0021118315090070667,-6.15808562968319,22165
922,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,0.024491394342488763,-3.6846371772951594,13299
923,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.0011068036049493813,-6.805171636400463,26599
924,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.0033363387203598086,-5.699539348051366,19210
925,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,0.00029662836161002817,-8.122733838046607,25860
926,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,8.923659810048111e-05,-9.324130069339093,16993
927,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,0.5520411116851186,0.20892106014436249,13299
928,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.00024293727836910452,-8.32246429485578,16993
929,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.0011585008224382267,-6.759469331772378,18471
930,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.0006521245693646709,-7.334622619683888,0
931,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.0016133327428182879,-6.427838577377962,23643
