,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
652,0.0,23,529,12,144,0.0,0.0,1.0,0.0,13714,15754,0,0,164568,0.019283380572974657,-3.9290399340151523,24205
653,0.0,24,576,12,144,1.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.0187275579522093,-3.9588540133788066,16254
654,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13714,16112,0,0,164568,0.017781178318557633,-4.01167361617574,16254
655,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,13714,17008,0,0,164568,0.0032947162736655647,-5.712135067076756,14629
656,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13714,18082,0,0,164568,0.006157920572100265,-5.083839169128014,26081
657,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00013226416146907066,-8.930577138997913,30145
658,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13714,19102,0,0,191996,0.00013226416146907066,-8.930577138997913,30145
659,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13714,19425,0,0,164568,0.0065746187181423485,-5.017942365511909,25860
660,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,13714,23095,0,0,233138,6.380168869284779e-06,-11.962309612228704,6649
661,0.0,23,529,16,256,0.0,0.0,0.0,0.0,13714,25601,0,0,219424,0.00011702055254704803,-9.053043948398152,31623
662,0.0,26,676,17,289,0.0,0.0,1.0,0.0,13714,29540,0,0,233138,1.7912406164539753e-05,-10.929999090803392,29554
663,0.0,27,729,14,196,1.0,0.0,0.0,0.0,13812,17036,0,0,193368,0.0058530980810007245,-5.134913876829635,20688
664,0.0,21,441,14,196,0.0,0.0,1.0,0.0,13832,8777,0,0,193648,0.06172934159878275,-2.7212790852597752,591
665,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13902,14322,0,0,166824,0.024360907451262258,-3.6901130419604105,19653
666,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13910,7161,0,0,166920,0.2194723825897782,-1.2687437186207209,19210
667,0.0,22,484,12,144,0.0,1.0,1.0,0.0,13910,8611,0,0,166920,0.15179897014742824,-1.7205605905362067,16218
668,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13910,13427,0,0,166920,0.04078171599522207,-3.1578848216601654,19210
669,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13910,14859,0,0,166920,0.025540151128591496,-3.641631548408743,15072
670,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14063,11100,0,0,168756,0.07634334118865542,-2.4930996076479315,14777
671,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14067,24706,0,0,225072,0.00015125255822684232,-8.796408283301835,37829
672,0.0,23,529,16,256,0.0,0.0,0.0,0.0,14106,6266,0,0,225696,0.05089745345566343,-2.925703958283414,2955
673,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14106,14322,0,0,197484,0.007974840771060004,-4.823456786628907,17732
674,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14106,17903,0,0,169272,0.008526992341211513,-4.755955022267636,22165
675,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14106,23453,0,0,169272,0.001595190546462628,-6.439165620796255,0
676,0.0,20,400,12,144,1.0,0.0,1.0,0.0,14322,17903,0,0,171864,0.007861857688149112,-4.837839428344055,14777
677,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14373,19693,0,0,172476,0.005243925463874123,-5.245427203685133,7388
678,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14392,15396,0,0,172704,0.019656086911621254,-3.9095163849830628,14777
679,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14498,14322,0,0,173976,0.015927260383517296,-4.123667685998459,10048
680,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14498,14424,0,0,173976,0.0017480095597504034,-6.347527993687819,14579
681,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14498,19335,0,0,173976,0.005595610450095716,-5.180161512282293,19210
682,0.0,26,676,14,196,1.0,0.0,1.0,0.0,14506,17187,0,0,203084,0.005096452716461622,-5.274101043122136,21678
683,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,14533,19245,0,0,174396,3.085045179078305e-05,-10.386328312034475,17732
684,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14684,23274,0,0,176208,0.00023190874868075415,-8.368934652678643,26599
685,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,14694,8951,0,0,191022,0.03442259271507885,-3.334013158140498,17732
686,0.0,26,676,16,256,0.0,0.0,1.0,0.0,14694,11637,0,0,235104,0.009222128942720908,-4.676884447181904,20688
687,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14694,11816,0,0,176328,0.061527209075486734,-2.724774362553838,11821
688,0.0,22,484,14,196,1.0,0.0,1.0,0.0,14694,12532,0,0,205716,0.019727786119069474,-3.905802197487715,21397
689,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14694,13427,0,0,176328,0.037651793721136244,-3.240995750855834,14079
690,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14694,14322,0,0,191022,0.017686382268549943,-4.017115643584056,20688
691,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14694,14322,0,0,176328,0.027138641138507367,-3.5792829991456228,19210
692,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14694,14859,0,0,176328,0.02341045388701568,-3.730883777290861,19210
693,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14694,15217,0,0,176328,0.017888425752501148,-4.005551023595545,23643
694,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14694,15933,0,0,176328,0.015886609271605904,-4.126264554679222,0
695,0.0,22,484,13,169,0.0,0.0,1.0,0.0,14694,16112,0,0,191022,0.009605403864388372,-4.635777603027073,0
696,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,16112,0,0,176328,0.012479722268769025,-4.371091922387213,26599
697,0.0,24,576,16,256,0.0,0.0,1.0,0.0,14694,16470,0,0,235104,0.001959711047314003,-6.2329966076541785,27337
698,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14694,16829,0,0,176328,0.011477625077576182,-4.455811782867751,21870
699,0.0,27,729,12,144,0.0,1.0,1.0,0.0,14694,16829,0,0,176328,0.01244649996090007,-4.3737912168141415,37829
700,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,14694,17187,0,0,176328,0.005718866605705249,-5.15824935714166,21279
701,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0006801257687259081,-7.292552465728138,29554
702,0.0,22,484,16,256,0.0,0.0,1.0,0.0,14694,19693,0,0,235104,0.0006484486155916925,-7.340279134185445,2955
703,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14694,23274,0,0,235104,0.00021714197156362834,-8.434742005962683,25121
704,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14694,26854,0,0,176328,0.00041065696535749123,-7.7973415848277305,31032
705,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14790,14680,0,0,177480,0.023410323291922542,-3.7308894895267923,14038
706,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14890,719,0,0,178680,0.6758254814699548,0.7346528709893795,27963
707,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14890,10741,0,0,178680,0.07963182415770237,-2.447359967193522,0
708,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,14988,11185,0,0,179856,0.008475756828592066,-4.762033448077692,0
709,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15082,18619,0,0,226230,0.0016258572167513392,-6.420092903931372,13986
710,0.0,24,576,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.01692770890652913,-4.061730799185955,32509
711,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00020039088477262634,-8.515040263988872,13151
712,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15282,14322,0,0,183384,0.00020039088477262634,-8.515040263988872,13151
713,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15282,14322,0,0,198666,0.01634665555976628,-4.097250219247264,14038
714,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15282,16112,0,0,183384,0.014569366340180922,-4.214157608625131,25121
715,0.0,31,961,12,144,1.0,0.0,0.0,0.0,15282,17903,0,0,183384,0.006996445378756473,-4.955332026672864,14777
716,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,15282,19693,0,0,244512,0.000501418442490779,-7.597568046729785,28076
717,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15282,19693,0,0,183384,0.004273636939499265,-5.451007276969337,21870
718,0.0,22,484,13,169,1.0,0.0,1.0,0.0,15403,14320,0,0,200239,0.0162508221770056,-4.103227460969316,18660
719,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15411,8951,0,0,184932,0.1305624492145503,-1.8959948588891689,11082
720,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15478,8951,0,0,185736,0.11385139427745648,-2.0519906240369674,14186
721,0.0,29,841,12,144,0.0,0.0,0.0,0.0,15478,14370,0,0,185736,0.0227237430352213,-3.7613590459765116,12615
722,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,15478,16399,0,0,263126,2.1812083594333458e-06,-13.035629360198287,15663
723,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15478,17724,0,0,185736,0.00853040587695019,-4.755551338283541,31327
724,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15478,18175,0,0,185736,0.0077878267985326275,-4.847375120958906,19949
725,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15587,19505,0,0,249392,0.0006977887168713846,-7.266896166631424,19210
726,0.0,27,729,17,289,0.0,0.0,0.0,0.0,15674,0,1,0,266458,0.15795456953712575,-1.6735265111000546,41376
727,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,15674,734,0,0,188088,0.058594548826127954,-2.7767322506361705,20688
728,0.0,25,625,12,144,1.0,0.0,1.0,0.0,15674,3738,0,0,188088,0.43314905547561794,-0.26901447699130393,10512
729,0.0,21,441,13,169,0.0,0.0,0.0,0.0,15674,4946,0,0,203762,0.22434578394261684,-1.2405182830871204,1733
730,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04472274918503816,-3.0615193108645107,28076
731,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,15674,8951,0,0,188088,0.04472274918503816,-3.0615193108645107,28076
732,0.0,28,784,15,225,1.0,0.0,1.0,0.0,15674,9452,0,0,235110,0.02905911593279624,-3.5089333493960577,31032
733,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,10741,0,0,188088,0.0675126840603421,-2.625540056985675,28963
734,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15674,11637,0,0,188088,0.05159647764383756,-2.9113266607416524,20688
735,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15674,12532,0,0,188088,0.04130803619215902,-3.144512755700652,19210
736,0.0,21,441,13,169,1.0,0.0,1.0,0.0,15674,12532,0,0,203762,0.02578259257400413,-3.6319349318675296,25121
737,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,15674,12890,0,0,250784,6.391409473945333e-05,-9.65790672981421,17732
738,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,13427,0,0,188088,0.03189121444978701,-3.4130138999678055,0
739,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,15674,13427,0,0,219436,0.008780895280836143,-4.7263572338092885,13890
740,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15674,13785,0,0,235110,0.007077027565599227,-4.94379910629416,15959
741,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15674,14143,0,0,266458,0.0018355511665871678,-6.298573241457908,25860
742,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,15674,14322,0,0,250784,5.192295784852322e-06,-12.168329418528392,11821
743,0.0,25,625,14,196,0.0,1.0,1.0,0.0,15674,14322,0,0,219436,0.010482535032705588,-4.547506873106874,20702
744,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.01724428256365901,-4.042879939126165,13299
745,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004461573693429765,-5.407782172908964,16254
746,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15674,14322,0,0,188088,0.004461573693429765,-5.407782172908964,16254
747,0.0,27,729,16,256,0.0,0.0,1.0,0.0,15674,14322,0,0,250784,0.003506763034742644,-5.649548953186981,22165
748,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.02130547512203914,-3.827255478468653,17732
749,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15674,14680,0,0,188088,0.0018317192128371371,-6.300666893717069,13831
750,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15674,15217,0,0,250784,0.0026853455945449866,-5.9172568886491845,19062
751,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,15217,0,0,188088,0.019243901684366124,-3.931129588156585,15516
752,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15674,15754,0,0,188088,0.00909409414788846,-4.690994373038987,17732
753,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15674,15933,0,0,203762,0.008412974755174552,-4.769531587537318,25121
754,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,16112,0,0,188088,0.01243946011528337,-4.37436411383221,11821
755,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15674,16202,0,0,188088,0.013500398364212055,-4.291443728177694,19210
756,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15674,16470,0,0,188088,0.01232646185137641,-4.3836038946435165,35022
757,0.0,28,784,14,196,0.0,0.0,1.0,0.0,15674,16757,0,0,219436,0.004585820377147341,-5.3801898954570255,16254
758,0.0,26,676,17,289,0.0,0.0,1.0,0.0,15674,16829,0,0,266458,0.0008615842511588589,-7.0558757552602325,19210
759,0.0,20,400,14,196,0.0,0.0,0.0,0.0,15674,17008,0,0,219436,0.003599467533686741,-5.623363390564539,26599
760,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15674,17983,0,0,188088,0.008055051948891107,-4.813368143947916,20688
761,0.0,21,441,12,144,1.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.0040035841801030776,-5.516553654066757,19210
762,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.0006330679044113428,-7.3642995992454585,32509
763,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15674,19693,0,0,250784,0.0006134405467439289,-7.395813578053698,28815
764,0.0,23,529,16,256,0.0,0.0,0.0,0.0,15674,21483,0,0,250784,0.0003567337849066986,-7.938163957469502,26599
765,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15674,22916,0,0,188088,0.001451832589748826,-6.533475778023038,31771
766,0.0,27,729,14,196,0.0,1.0,0.0,0.0,15674,23274,0,0,219436,0.0006133495079430007,-7.39596208704718,27337
767,0.0,26,676,16,256,0.0,0.0,1.0,0.0,15674,23274,0,0,250784,0.0002059035406400542,-8.487896823416081,29554
768,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.107617899808904e-06,-13.71329777726523,0
769,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.107617899808904e-06,-13.71329777726523,0
770,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,15674,25064,0,0,188088,1.1967984752823936e-06,-13.635859306923145,20688
771,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,15674,26854,0,0,250784,2.296971142560417e-05,-10.681311134466464,29258
772,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,15674,30435,0,0,203762,6.89751122621517e-05,-9.581695832793686,22018
773,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15678,17487,0,0,188136,0.008098382268649569,-4.807959604880691,10196
774,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15870,15826,0,0,206310,0.009041096494577005,-4.6968926030515155,35465
775,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15870,30435,0,0,190440,0.00014216078281319036,-8.858409696680058,27781
776,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15873,12727,0,0,190476,0.016065959778782248,-4.114856128260667,17444
777,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15960,21483,0,0,207480,0.0013903646345723357,-6.576797907122471,14777
778,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15987,16291,0,0,191844,0.010689284161560038,-4.527766694585115,14481
779,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15987,17903,0,0,191844,0.007912708729909824,-4.831340931755676,19505
780,0.0,28,784,12,144,1.0,0.0,1.0,0.0,15987,19693,0,0,191844,0.004267788765512666,-5.45238251761355,13299
781,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15989,14322,0,0,191868,0.0019650959574973917,-6.23024717222945,14777
782,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16011,16112,0,0,192132,0.013648436976852927,-4.280387837958034,20460
783,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,16015,30793,0,0,272255,4.061327670391504e-06,-12.41399656405992,29584
784,0.0,23,529,12,144,0.0,0.0,1.0,0.0,16065,4833,0,0,192780,0.31597012779744604,-0.7723539126477817,25564
785,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16065,15038,0,0,192780,0.014375527125661475,-4.227748167281219,17732
786,0.0,25,625,14,196,0.0,0.0,1.0,0.0,16065,15217,0,0,224910,0.007501916524675748,-4.885066557030475,18471
787,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16065,16086,0,0,192780,0.006709035531257132,-4.997568432076955,19210
788,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16065,16829,0,0,257040,0.0014744896455958466,-6.517967774273856,20688
789,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16065,20588,0,0,192780,0.002707096164978642,-5.9091679774467805,28815
790,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16230,9846,0,0,194760,0.081861065684318,-2.417325234383281,2955
791,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,16261,21304,0,0,195132,0.0010565895751226127,-6.851651791560397,22165
792,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16306,18529,0,0,195672,0.0050368821474689905,-5.285918399862588,11969
793,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16393,13298,0,0,196716,0.02869618107801846,-3.521875261735985,0
794,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16457,8951,0,0,197484,0.10874580973886146,-2.103616535183184,21870
795,0.0,30,900,12,144,0.0,0.0,0.0,0.0,16457,14680,0,0,197484,0.016927412855144795,-4.061748589646509,15146
796,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16457,16112,0,0,197484,0.0007779106342746081,-7.158120692990664,17289
797,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16457,16650,0,0,197484,0.008882806458185418,-4.714715235539068,19949
798,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16457,16829,0,0,197484,0.005510976650926893,-5.195487202797,20688
799,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0003367014028258123,-7.995977307309626,40637
800,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0003215237535148536,-8.042117558157031,18471
801,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16497,19604,0,0,197964,0.0032991322661093973,-5.710791208348634,19653
802,0.0,26,676,13,169,0.0,0.0,0.0,0.0,16653,3580,0,0,216489,0.315642017854488,-0.7738724298933799,8866
803,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16653,9846,0,0,199836,0.07503524200618014,-2.511797740733775,7388
804,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16653,12181,0,0,199836,0.04105879112397724,-3.150824798929381,17732
805,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16653,13427,0,0,249795,0.007145879559892705,-4.934047840077837,16993
806,0.0,25,625,12,144,1.0,0.0,0.0,0.0,16653,14859,0,0,199836,0.019311453513555014,-3.927556557224021,22904
807,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16653,15396,0,0,266448,0.0021839284449839892,-6.124443668227404,17437
808,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16653,16112,0,0,233142,0.0014818207952017456,-6.513000760558833,19505
809,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16653,16112,0,0,283101,0.0008960770119277996,-7.016587719141696,17732
810,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16653,16650,0,0,283101,0.000821665843347077,-7.1033547585720145,20688
811,0.0,25,625,16,256,1.0,0.0,1.0,0.0,16653,17008,0,0,266448,0.001449790632290036,-6.534885281903624,21870
812,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16653,17545,0,0,199836,6.64994456480878e-06,-11.920895389483562,16254
813,0.0,30,900,14,196,0.0,0.0,1.0,0.0,16653,17545,0,0,233142,0.0028319934734843764,-5.863938396559763,0
814,0.0,21,441,12,144,0.0,0.0,0.0,0.0,16653,17903,0,0,199836,0.00600079049336322,-5.109845201947503,19210
815,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16653,17903,0,0,199836,0.006849563721926864,-4.976697189309888,17732
816,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16653,19532,0,0,199836,0.002271899798206329,-6.084864397519887,16254
817,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16653,19693,0,0,199836,0.0035350046396932493,-5.641499399600315,26007
818,0.0,22,484,16,256,0.0,0.0,0.0,0.0,16653,22737,0,0,266448,0.00020648876686911054,-8.485058034682465,37682
819,0.0,27,729,15,225,0.0,0.0,0.0,0.0,16653,23274,0,0,249795,0.000328371271291187,-8.021037239858645,23643
820,0.0,26,676,12,144,0.0,0.0,0.0,0.0,16653,23274,0,0,199836,0.001272875405141298,-6.665203152984994,2955
821,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16653,24706,0,0,266448,0.00011810258903902584,-9.043838803007189,29554
822,0.0,24,576,14,196,1.0,0.0,1.0,0.0,16653,28466,0,0,233142,0.00010683233247493382,-9.144143100685444,40637
823,0.0,26,676,14,196,1.0,0.0,0.0,0.0,16667,21483,0,0,233338,0.0010277719599400428,-6.879333664929217,28815
824,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16708,10491,0,0,200496,0.06827200592260131,-2.6135411070445493,7565
825,0.0,28,784,14,196,0.0,0.0,0.0,0.0,16849,12174,0,0,235886,0.017379335834972205,-4.034941244823339,1921
826,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16849,15396,0,0,202188,0.012591414682382458,-4.362068713357686,0
827,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16849,17366,0,0,202188,0.006709122571488638,-4.997555370949649,18978
828,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16849,18619,0,0,202188,0.005236294215237371,-5.246891190023171,25121
829,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,16849,19693,0,0,202188,1.9384531963539275e-05,-10.851015746672013,17732
830,0.0,21,441,14,196,0.0,0.0,0.0,0.0,16849,19693,0,0,235886,0.0014411826284884263,-6.540849010537062,35465
831,0.0,22,484,14,196,1.0,0.0,1.0,0.0,16849,21125,0,0,235886,0.0010012577627511409,-6.905496547195795,24086
832,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16884,9311,0,0,202608,0.09254989206933383,-2.2828907143096338,23080
833,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16955,20844,0,0,254325,0.0006530517850537971,-7.333200863417619,25514
834,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17045,25064,0,0,238630,0.00029028070248088804,-8.14437184070386,38716
835,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17104,16381,0,0,205248,0.0004796841219613983,-7.6419029507314225,18176
836,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,17241,15754,0,0,224133,0.0002829624622721192,-8.16991330876307,14777
837,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17241,19686,0,0,206892,0.0032478199657013005,-5.726518181917569,33544
838,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17241,20588,0,0,241374,0.0011809426457713987,-6.740260666560611,24530
839,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17241,24885,0,0,275856,0.00010333037175259696,-9.177475874311947,22165
840,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17437,7161,0,0,244118,0.07718995502700313,-2.48115407922568,14771
841,0.0,20,400,15,225,0.0,0.0,1.0,0.0,17437,8056,0,0,261555,0.02932836957386628,-3.4994329419803853,18471
842,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17437,12532,0,0,209244,0.03171782731069485,-3.4186446469696277,21427
843,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17437,17867,0,0,278992,0.0008188216915062666,-7.106825055593997,15516
844,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17437,22379,0,0,209244,0.0014599773865113512,-6.527873287880735,16254
845,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,0,1,0,211596,0.6360488156239681,0.5582555647341223,23643
846,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17633,0,1,0,211596,0.503952822146199,0.0158116179948394,0
847,0.0,24,576,12,144,0.0,1.0,1.0,0.0,17633,4848,0,0,211596,0.2772129139494851,-0.9583288386486226,22165
848,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,17633,10741,0,0,211596,0.005149658857860393,-5.263661843643871,21858
849,0.0,28,784,14,196,1.0,0.0,1.0,0.0,17633,12532,0,0,246862,0.014555675929307581,-4.2151116141053215,16254
850,0.0,20,400,12,144,0.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.011052545076623087,-4.493980475590521,28815
851,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.01407110282613799,-4.249460990159412,15516
852,0.0,27,729,14,196,1.0,0.0,1.0,0.0,17633,16112,0,0,246862,0.004850349315242766,-5.323842402430289,26599
853,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,2.3079812495742067e-05,-10.676529160379834,19210
854,0.0,28,784,16,256,0.0,0.0,1.0,0.0,17633,16112,0,0,282128,0.0015747026837387372,-6.452112852922494,22165
855,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,0.010543899133738295,-4.541607987601798,25121
856,0.0,25,625,15,225,0.0,0.0,1.0,0.0,17633,16112,0,0,264495,0.0028658226933318902,-5.852029880014842,18619
857,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17633,17187,0,0,246862,0.0030124186553098947,-5.801995017795436,19699
858,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,17416,0,0,211596,0.007357064863854206,-4.904709959914009,23643
859,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17633,17903,0,0,282128,8.056254768956384e-07,-14.031646065669985,22165
860,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17633,17903,0,0,211596,0.0054775268115791545,-5.201609008180745,14777
861,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17633,17903,0,0,211596,0.0037912279343827178,-5.5712668862663515,15811
862,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17633,17903,0,0,246862,0.0014797314945879491,-6.514413802862444,8866
863,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18440,0,0,211596,0.004973083595666714,-5.298729698957193,19949
864,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18750,0,0,211596,0.00450699814970896,-5.397606760524552,32509
865,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.0047468764902539855,-5.345510279546555,18471
