,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2179,0.0,29,841,14,196,0.0,0.0,1.0,0.0,25243,0,0.00034328235252188385,-7.976613922947049,25564
2180,0.0,31,961,16,256,0.0,0.0,1.0,0.0,19356,0,0.0007410104922299508,-7.206754488037634,25564
2181,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,10473,0,0.0035083093484275913,-5.649106546760529,8128
2182,0.0,16,256,9,81,0.0,0.0,0.0,1.0,4115,0,0.8219644320240936,1.5297137736562512,8016
2183,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19940,0,0.003359473497028643,-5.692605885399779,20738
2184,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,20782,0,0.0006096503454546584,-7.402015133056134,16445
2185,0.0,30,900,12,144,0.0,0.0,1.0,0.0,23122,0,0.0012087296343376256,-6.7169758991329465,25564
2186,0.0,20,400,14,196,0.0,1.0,0.0,0.0,6975,0,0.638860973317404,0.5704238619033832,16553
2187,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,25564
2188,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,7.7491870876492e-05,-9.46526002414922,25564
2189,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,25564
2190,0.0,28,784,16,256,0.0,0.0,0.0,0.0,6740,0,0.12525803262818813,-1.9435530777669443,23665
2191,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,18762,0,0.0002444194284092591,-8.316380390213062,20562
2192,0.0,25,625,16,256,0.0,0.0,0.0,0.0,11153,0,0.04044175877140287,-3.166610129074518,17426
2193,0.0,23,529,17,289,0.0,0.0,0.0,0.0,8951,0,0.046758436713855496,-3.014873644304576,14808
2194,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,11218,0,0.013261924120463923,-4.3095075488786705,11771
2195,0.0,41,1681,16,256,0.0,0.0,0.0,0.0,11502,0,0.010309283386404366,-4.564347697898386,24871
2196,0.0,30,900,12,144,0.0,0.0,1.0,0.0,11628,0,0.03126261974641396,-3.433570427198192,17052
2197,0.0,20,400,9,81,0.0,0.0,1.0,1.0,12648,0,0.10661324056978347,-2.125811876390582,9385
2198,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,10539,0,0.00956788281147319,-4.639729380738176,15214
2199,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,19476,0,0.0016198701648681732,-6.423788094519638,25564
2200,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,25243,0,1.9102077823039e-05,-10.865694340021703,25564
2201,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,21124,0,0.0015174421555711373,-6.489210559359968,22860
2202,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,18334,0,0.025318955645374785,-3.65055693329049,13642
2203,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,4.34489297142925e-05,-10.043880889265065,25564
2204,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,24525,0,6.808059859378465e-05,-9.594750198315976,25564
2205,0.0,20,400,11,121,0.0,0.0,0.0,1.0,11710,0,0.2980469337168486,-0.856615574845882,12878
2206,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19430,0,0.003884310248068931,-5.546917979476103,17568
2207,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17987,0,0.0058045497132825875,-5.143291774024597,25564
2208,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,17316,0,0.0026486532534173448,-5.9310518072806495,18666
2209,0.0,47,2209,18,324,0.0,0.0,1.0,0.0,20751,0,1.9513239520794167e-05,-10.844397859562482,13559
2210,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19056,0,0.0026389707948753925,-5.934723829244802,22585
2211,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,18850,0,0.01132617652872464,-4.469247919129173,7586
2212,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18941,0,0.00446403143382712,-5.407228987325756,21130
2213,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,5292,0,0.23612352672923698,-1.174051005459415,9541
2214,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,18712,0,0.0015321224796960528,-6.479567965897539,21197
2215,0.0,25,625,15,225,1.0,0.0,0.0,0.0,12716,0,0.6197635897526055,0.4885449069661696,13091
2216,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,23467,0,0.0004580096371313259,-7.688162217744428,19466
2217,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8781,0,0.07450994011164822,-2.519390850892068,17113
2218,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17580,0,0.006122479452842772,-5.089646826468242,18598
2219,0.0,53,2809,8,64,1.0,0.0,0.0,1.0,17135,0,0.1327730942101138,-1.8766590435774084,15454
2220,0.0,29,841,7,49,0.0,0.0,1.0,1.0,25243,0,0.005293520373829588,-5.235964196655368,25564
2221,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,25243,0,0.0006116240237123367,-7.398780993433629,25564
2222,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,2.9738606591198667e-05,-10.423034732000657,25564
2223,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,21555,0,0.0002433498188234292,-8.320767186762149,24484
2224,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,18159,0,0.0002982719752702711,-8.117206502528319,16337
2225,0.0,29,841,15,225,0.0,0.0,0.0,0.0,25243,0,0.00106685266964858,-6.841974973089026,25564
2226,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,25243,0,3.2241645264964526e-05,-10.342219367671182,25564
2227,0.0,28,784,14,196,0.0,0.0,1.0,0.0,25243,0,0.00035502006439875645,-7.942981167553963,25564
2228,0.0,31,961,12,144,0.0,0.0,0.0,0.0,22934,0,0.005534017518022679,-5.191291845173859,25035
2229,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19969,0,0.00333185020279014,-5.700890099658184,25215
2230,0.0,46,2116,7,49,1.0,0.0,1.0,1.0,21349,0,0.06727292494292034,-2.6293547822630243,18911
2231,0.0,31,961,15,225,0.0,0.0,1.0,0.0,25243,0,0.00021011933969071613,-8.467624762999789,25564
2232,0.0,21,441,15,225,0.0,0.0,1.0,0.0,6629,0,0.0440308776453435,-3.0778344612741093,18412
2233,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4966,0,0.09879413175093081,-2.210695512375145,14419
2234,0.0,20,400,12,144,0.0,0.0,0.0,0.0,12600,0,0.09818198111505941,-2.217590039984838,12245
2235,0.0,19,361,9,81,0.0,0.0,1.0,1.0,10122,0,0.18761457720701605,-1.4655851489434788,16222
2236,0.0,47,2209,18,324,0.0,0.0,1.0,0.0,18914,0,3.2978038624729115e-05,-10.319635735676616,25564
2237,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,0.00012923537544787703,-8.953745956589989,25564
2238,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,0.00015229767527776168,-8.78952125300465,25564
2239,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,10310,0,0.09295671502701498,-2.2780562172200045,9476
2240,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,2.9738606591198667e-05,-10.423034732000657,23402
2241,0.0,31,961,12,144,0.0,0.0,1.0,0.0,10741,0,0.037872223779157915,-3.2349293037770313,10018
2242,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,14539,0,0.042302385152986274,-3.119688614965298,7614
2243,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17661,0,0.0003347251896565406,-8.001865910954304,22765
2244,0.0,19,361,7,49,0.0,0.0,1.0,1.0,8205,0,0.37578769141944446,-0.5074662151768556,12943
2245,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13969,0,0.41731181867853345,-0.3338184823546109,12927
2246,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,18705,0,0.12235968591307982,-1.9702718922794602,20306
2247,0.0,27,729,12,144,0.0,0.0,1.0,0.0,16583,0,0.008593401082735447,-4.748130148963667,25564
2248,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
2249,0.0,31,961,17,289,0.0,0.0,1.0,0.0,25243,0,8.800593340302724e-05,-9.33801831091848,25564
2250,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9950,0,0.17917585230095798,-1.5219411550190372,18035
2251,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,25243,0,0.00028996289787131056,-8.145467576598117,25564
2252,0.0,29,841,11,121,1.0,0.0,1.0,1.0,12668,0,0.750462945272702,1.1010828563618913,14979
2253,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,23911,0,0.0003774129762485806,-7.881793058129887,25564
2254,0.0,21,441,11,121,0.0,1.0,1.0,1.0,9436,0,0.5488832080099705,0.19615941475117052,11139
2255,0.0,31,961,7,49,0.0,1.0,1.0,1.0,10559,0,0.6767493647279522,0.7388730068684302,18552
2256,0.0,26,676,12,144,0.0,1.0,1.0,0.0,22921,0,0.009312527125341202,-4.667038622688038,8378
2257,0.0,29,841,10,100,0.0,1.0,1.0,1.0,21224,0,0.053775603754210345,-2.8676598437517717,25564
2258,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,4.736990371122544e-05,-9.957476102700241,25564
2259,0.0,27,729,14,196,0.0,0.0,1.0,0.0,20586,0,0.001372740794944428,-6.589572273519627,25564
2260,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21032,0,0.002456596172621528,-6.006518938302868,25564
2261,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20189,0,0.0029150748583109828,-5.834940447164064,22785
2262,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007390216980764273,-7.209443981135411,25564
2263,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16345,0,0.25303424664939567,-1.0824944966829029,22216
2264,0.0,28,784,11,121,1.0,0.0,1.0,1.0,11189,0,0.8259527190228263,1.5572105389336357,18406
2265,0.0,25,625,16,256,0.0,0.0,1.0,0.0,11973,0,0.0071919536275590725,-4.92757448921649,21811
2266,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25243,0,0.01584684205674266,-4.12881129210636,25564
2267,0.0,23,529,12,144,0.0,0.0,1.0,0.0,9395,0,0.06250186754197497,-2.7080183288302715,14616
2268,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10190,0,0.047197719543559134,-3.0050618347951703,15003
2269,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,22785,0,3.489647117359518e-05,-10.263089949292473,23745
2270,0.0,23,529,14,196,0.0,0.0,0.0,0.0,19208,0,0.00917151582852586,-4.6824388702520405,23293
2271,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,15985,0,0.0036200832572989643,-5.617631602539591,25564
2272,0.0,30,900,16,256,0.0,0.0,1.0,0.0,14703,0,0.002950502190514963,-5.822825025542792,11750
2273,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17230,0,0.0072573238600133925,-4.918460346079857,25564
2274,0.0,22,484,13,169,0.0,0.0,1.0,0.0,22878,0,0.0009830213553138484,-6.9238962085828,20997
2275,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,19604,0,0.0015851799167972472,-6.445470928276187,23745
2276,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13250,0,0.021063168260488443,-3.838941182089876,25564
2277,0.0,20,400,8,64,0.0,0.0,0.0,1.0,9393,0,0.6342201016681926,0.5503642758770452,10372
2278,0.0,19,361,9,81,0.0,0.0,0.0,1.0,10876,0,0.46151286912295925,-0.1542536592404583,9809
2279,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,8.956342873373959e-05,-9.32047391531797,10482
2280,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15502,0,0.010558314386266353,-4.540227187096856,16188
2281,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,20180,0,3.59878882317941e-05,-10.232292125586035,19761
2282,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,17328,0,0.000732623676198989,-7.218145497921767,20905
2283,0.0,28,784,18,324,0.0,0.0,1.0,0.0,25243,0,6.228247027291243e-05,-9.683768263391343,25564
2284,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13103,0,0.0035210437601885178,-5.645470553321184,15334
2285,0.0,22,484,11,121,0.0,0.0,1.0,1.0,14464,0,0.043981812362666975,-3.079000744526239,16689
2286,0.0,23,529,16,256,0.0,0.0,0.0,0.0,5938,0,0.15386490965791205,-1.7046040206877362,13794
2287,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14299,0,0.0036603877730789496,-5.606519084867137,18786
2288,0.0,27,729,12,144,0.0,0.0,0.0,0.0,6608,0,0.4080759445608968,-0.37192504621140565,25564
2289,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
2290,0.0,23,529,12,144,0.0,0.0,1.0,0.0,8720,0,0.07479971937263921,-2.5151961004018775,13407
2291,0.0,54,2916,8,64,0.0,0.0,0.0,1.0,12829,0,0.009709347880639464,-4.624909367554929,11827
2292,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17908,0,0.005824366146923583,-5.139863707513112,23569
2293,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,10066,0,0.5978055235558625,0.39632974572482466,15782
2294,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,9062,0,0.014561236163393913,-4.2147240470134575,14109
2295,0.0,22,484,11,121,0.0,0.0,1.0,1.0,11350,0,0.10070211480941262,-2.1894475307099155,14248
2296,0.0,36,1296,7,49,0.0,0.0,1.0,1.0,12773,0,0.09932879786019298,-2.204704727854508,16866
2297,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18676,0,0.004813391154320735,-5.331528408757572,24601
2298,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23440,0,0.0006032049793890801,-7.4126500993685225,25088
2299,0.0,28,784,16,256,0.0,0.0,0.0,0.0,4633,0,0.20723686585981835,-1.3416620625097209,17027
2300,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10274,0,0.046130281893659336,-3.0290574898884817,9810
2301,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,24285,0,0.003771067839266095,-5.57661887489689,12198
2302,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,18189,0,6.310191474442214e-06,-11.973338227057587,16716
2303,0.0,31,961,13,169,0.0,0.0,1.0,0.0,17314,0,0.00428993212512483,-5.447185207531077,7836
2304,0.0,28,784,15,225,0.0,0.0,1.0,0.0,8396,0,0.028678602600451308,-3.5225061191054157,14704
2305,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13373,0,0.020350733176363354,-3.8740776770479384,16998
2306,0.0,53,2809,11,121,0.0,0.0,1.0,1.0,19339,0,0.00021196010885746593,-8.458900484188755,7571
2307,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,14376,0,0.6715509983576968,0.7152083802702524,18957
2308,0.0,30,900,12,144,1.0,0.0,1.0,0.0,11821,0,0.5478820916100743,0.19211709741790353,20100
2309,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,7701,0,0.10094467442160736,-2.186771985069887,14161
2310,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,25243,0,4.930336531606868e-05,-9.917468912675384,25564
2311,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,13373,0,0.01456668617378524,-4.214344304358875,14056
2312,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,9504,0,0.06286595420646324,-2.7018215818941744,17601
2313,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,11425,0,0.0023322019003414424,-6.058607510331539,12904
2314,0.0,36,1296,11,121,0.0,0.0,1.0,1.0,21548,0,0.003514372446288079,-5.647373743205774,22291
2315,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,25564
2316,0.0,30,900,11,121,1.0,0.0,1.0,1.0,12184,0,0.7676620089087199,1.195156374081633,15196
2317,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16743,0,0.001329572523353943,-6.621567342234997,19375
2318,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,16474,0,0.003771737766762309,-5.5764405689284455,11010
2319,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13182,0,0.022663665598650056,-3.764067837320806,17410
2320,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15582,0,0.049081516269735774,-2.9639458292926673,18106
2321,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,25243,0,1.4798504568768269e-05,-11.120969626336082,16859
2322,0.0,31,961,16,256,0.0,0.0,1.0,0.0,23845,0,0.0002056572929138677,-8.489093722726611,25564
2323,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,23245,0,0.0006982158436486374,-7.266283811705978,11941
2324,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,25243,0,0.0009581119844873669,-6.9495873215209105,25564
2325,0.0,27,729,11,121,0.0,0.0,1.0,1.0,24656,0,0.0026054287146796535,-5.947549214793146,19185
2326,0.0,44,1936,12,144,0.0,1.0,1.0,0.0,24982,0,0.0008276896282144559,-7.096044286650242,25564
2327,0.0,24,576,15,225,0.0,0.0,1.0,0.0,9062,0,0.02451211094292319,-3.6837704252592323,19727
2328,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0012636611371342054,-6.672477646679558,25564
2329,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24131,0,0.0007452112414906751,-7.201097345101697,25564
2330,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,23495
2331,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001632138208123001,-8.720286205528438,25564
2332,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,11511,0,0.0003578606478533852,-7.935008974452654,11572
2333,0.0,23,529,16,256,1.0,0.0,0.0,0.0,16859,0,0.24167752154741945,-1.1435044465602473,22159
2334,0.0,20,400,12,144,0.0,0.0,1.0,0.0,7931,0,0.08237153904145059,-2.410552604803174,15894
2335,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25243,0,0.0016571812010701757,-6.400978635771258,19607
2336,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,25243,0,0.0026882240292812423,-5.9161826717754105,25564
2337,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,23838,0,0.00029485294516892545,-8.128738920442325,25564
2338,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25564
2339,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,14292,0,0.06561103378611251,-2.6561489238205014,14206
2340,0.0,42,1764,7,49,0.0,0.0,1.0,1.0,19432,0,0.006870283980540536,-4.97365584424309,19418
2341,0.0,23,529,12,144,0.0,0.0,1.0,0.0,5754,0,0.15870156765986948,-1.6679209455594834,13157
2342,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,13966,0,0.2786610618452804,-0.951112910134259,14607
2343,0.0,27,729,16,256,0.0,0.0,1.0,0.0,15353,0,0.002711312568815784,-5.907607423776066,21546
2344,0.0,20,400,12,144,1.0,0.0,0.0,0.0,8113,0,0.9396302484828334,2.744998268401456,8266
2345,0.0,35,1225,7,49,0.0,1.0,1.0,1.0,13875,0,0.36984207369252114,-0.5328943779866867,13400
2346,0.0,51,2601,9,81,0.0,1.0,1.0,1.0,18988,0,0.0045379249052640985,-5.390737188199634,15876
2347,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,19695,0,0.21456725293946183,-1.2976116132856432,20067
2348,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027581649681734536,-8.195498925431579,25564
2349,0.0,26,676,14,196,0.0,0.0,1.0,0.0,21288,0,0.0011377281861472282,-6.777583448160766,25564
2350,0.0,30,900,12,144,0.0,0.0,1.0,0.0,22622,0,0.001394053421626856,-6.574144618815618,24039
2351,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21901,0,0.0019176033118567775,-6.254759703494385,23687
2352,0.0,24,576,16,256,0.0,0.0,1.0,0.0,13350,0,0.004823037269844458,-5.329516704754718,19291
2353,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,12920,0,0.3772873780395787,-0.5010779583719585,16512
2354,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,21217,0,0.0001507013490172359,-8.800059787992522,13373
2355,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,22611,0,0.007281893857865058,-4.915055769030482,13999
2356,0.0,44,1936,7,49,0.0,0.0,1.0,1.0,16957,0,0.009565467428799813,-4.639984298254558,22875
2357,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,24174,0,0.00013663272947446928,-8.898077396624716,25564
2358,0.0,35,1225,13,169,1.0,0.0,1.0,0.0,16317,0,0.14111382508579076,-1.8060695695503306,16169
2359,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003604849873149102,-7.927699696192811,19284
2360,0.0,23,529,14,196,0.0,0.0,1.0,0.0,11970,0,0.015649634766443998,-4.141534316799941,15949
2361,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00014225454660610413,-8.85775025872129,25564
2362,0.0,25,625,15,225,0.0,0.0,1.0,0.0,22268,0,0.0005824728552644112,-7.447645331456216,25564
2363,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
2364,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,1.7292013412778558e-05,-10.96524852333246,25564
2365,0.0,22,484,10,100,0.0,0.0,1.0,1.0,14200,0,0.06142901820603158,-2.7264761536773365,23727
2366,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.0003882976480513741,-7.853350005229877,20151
2367,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14712,0,0.014661692697181957,-4.207746887946094,25564
2368,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,20866,0,0.001575236998192397,-6.4517730639935325,25564
2369,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25243,0,6.894519902515897e-05,-9.582129638375276,25564
2370,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25077,0,0.0002489996181684325,-8.297810164337132,25564
2371,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,2.279687206193573e-05,-10.688864424549386,25564
2372,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19111,0,0.00379154338218363,-5.571183368427335,23571
2373,0.0,38,1444,18,324,0.0,0.0,1.0,0.0,25243,0,2.7672490230106216e-05,-10.495044097867826,25564
2374,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,6.56417633861545e-06,-11.933876956393686,25564
2375,0.0,29,841,16,256,0.0,0.0,1.0,0.0,15491,0,0.002463415649810771,-6.00373996169547,25564
2376,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,3.838676446453554e-05,-10.167759445686277,25564
2377,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13017,0,0.023443085157767708,-3.7294574577404775,16088
2378,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,15692,0,0.00010842275553280918,-9.129364140466157,15613
2379,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16839,0,0.0076590095694512314,-4.864184112207663,25564
2380,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,8831,0,0.0024712164631598534,-6.000570479413388,14206
2381,0.0,20,400,12,144,0.0,0.0,0.0,0.0,20008,0,0.012948039589991217,-4.333778289166381,21561
2382,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22207,0,0.0008576742398897109,-7.06042816210599,23606
2383,0.0,31,961,7,49,0.0,0.0,1.0,1.0,13226,0,0.12987256980147627,-1.9020859349979,7650
2384,0.0,29,841,15,225,0.0,0.0,1.0,0.0,22737,0,0.0004744756564487266,-7.652825656560126,25564
2385,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,19501,0,0.0020882107881017658,-6.1693572677607404,19565
2386,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,20379,0,0.017797732418514303,-4.010726205313732,15146
2387,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,8409,0,0.004683962372569723,-5.3589158999624535,12506
2388,0.0,28,784,12,144,0.0,1.0,1.0,0.0,17287,0,0.04338787225719136,-3.0932180481555034,22090
2389,0.0,25,625,10,100,0.0,1.0,0.0,1.0,11228,0,0.8300171420031851,1.5857487569400723,13547
2390,0.0,23,529,9,81,0.0,1.0,0.0,1.0,7691,0,0.9435758584707744,2.8167796544927066,8637
2391,0.0,27,729,9,81,0.0,1.0,1.0,1.0,12727,0,0.4662246655479855,-0.13530739557645732,18575
2392,0.0,45,2025,12,144,0.0,1.0,1.0,0.0,25243,0,0.000627521146302911,-7.373105470118531,16591
2393,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,14920,0,0.006015228827566198,-5.107427494263451,16736
2394,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25243,0,4.513114806663668e-05,-10.005892773181236,25564
2395,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8663,0,0.07686799307351462,-2.4856826687371782,11446
2396,0.0,34,1156,7,49,0.0,0.0,1.0,1.0,9866,0,0.23688917170308588,-1.1698108722568743,13769
2397,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25118,0,0.0006473991387375346,-7.341899938021504,25564
2398,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25243,0,0.000197397275123093,-8.53009481813402,25564
2399,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,19339,0,0.006914957126560323,-4.967129537714186,14814
2400,0.0,51,2601,12,144,0.0,1.0,1.0,0.0,17276,0,0.0014512265378973312,-6.533893911319373,17853
2401,0.0,38,1444,10,100,0.0,1.0,1.0,1.0,17324,0,0.07369839029753848,-2.531218936360005,20530
2402,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,19083,0,0.013395136861546572,-4.2993778976720085,17933
2403,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,5594,0,0.02395129109705798,-3.7074902614075853,15966
2404,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,17802,0,0.003310190412694798,-5.707433883540463,25564
2405,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16161,0,0.0015696813428986154,-6.455311731945627,16169
2406,0.0,51,2601,15,225,0.0,0.0,1.0,0.0,12992,0,0.00025366828739660437,-8.279229399113152,7415
2407,0.0,22,484,13,169,0.0,0.0,0.0,0.0,11427,0,0.10659026064231837,-2.1260531663337834,15092
2408,0.0,18,324,10,100,0.0,0.0,0.0,1.0,4726,0,0.7828398796392245,1.2822932158014886,9322
2409,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21136,0,0.0020164633462732167,-6.204391621574297,21276
2410,0.0,30,900,12,144,0.0,0.0,1.0,0.0,9071,0,0.06278884023784816,-2.7031312596553727,11097
2411,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,14442,0,0.0011317008604945658,-6.782901249919485,16077
2412,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6346,0,0.4060656630326795,-0.38025389129399495,21202
2413,0.0,28,784,15,225,0.0,0.0,1.0,0.0,24108,0,0.0003317370025932715,-8.010836271797155,25564
2414,0.0,20,400,9,81,0.0,0.0,1.0,1.0,14202,0,0.07111203813017807,-2.5697314956168396,17177
2415,0.0,24,576,16,256,0.0,0.0,1.0,0.0,15407,0,0.002685699926132251,-5.917124591980208,15895
2416,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,10937,0,0.011156523554595402,-4.484511655654711,10231
2417,0.0,24,576,12,144,0.0,0.0,0.0,0.0,17917,0,0.02668582664334543,-3.596574334358619,25564
