,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
725,0.0,37,12,0.0,0.0,1.0,0.0,24269,0.00038455974719460835,-7.8630267580582105,9949
726,0.0,28,13,0.0,0.0,1.0,0.0,25243,0.0003838852761316468,-7.864782851109118,25564
727,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.0004721022045613761,-7.657842847051502,25564
728,0.0,43,18,0.0,0.0,1.0,0.0,25243,0.00039057223087222477,-7.847506987041977,25564
729,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0004688525856627803,-7.664753192678359,25564
730,0.0,26,11,0.0,0.0,1.0,1.0,25243,0.001650175805482195,-6.405221909123191,25564
731,0.0,46,8,0.0,0.0,1.0,1.0,7202,0.14969592751312547,-1.7369879311165055,11180
732,0.0,27,13,0.0,0.0,1.0,0.0,12741,0.015946071578082165,-4.122468198007328,15653
733,0.0,28,17,0.0,0.0,1.0,0.0,15344,0.009736415898782201,-4.622098081861861,20447
734,0.0,35,14,0.0,0.0,1.0,0.0,15246,0.006809237084176564,-4.982642668133913,25564
735,0.0,49,11,0.0,0.0,1.0,1.0,10525,0.07091155435623929,-2.5727705522929227,25564
736,0.0,22,12,0.0,0.0,1.0,0.0,20355,0.0017555383160068247,-6.343222655250517,19834
737,0.0,21,12,0.0,0.0,1.0,0.0,13037,0.015629505535049982,-4.142841836652474,18523
738,0.0,29,12,0.0,0.0,1.0,0.0,6932,0.0747006138556363,-2.516629036124937,24290
739,0.0,25,14,0.0,0.0,1.0,0.0,22894,0.0008926786628484689,-7.0203908045433225,25564
740,0.0,25,12,0.0,0.0,1.0,0.0,11928,0.019688958699845438,-3.9078119038574624,17800
741,0.0,29,11,0.0,0.0,0.0,1.0,5217,0.7612193983322899,1.1593764733093814,13575
742,0.0,24,11,0.0,0.0,1.0,1.0,17804,0.015594145364463607,-4.145142719250306,19466
743,0.0,25,9,0.0,0.0,1.0,1.0,9554,0.1342233885825089,-1.8641214299120554,15195
744,0.0,36,12,0.0,0.0,1.0,0.0,4296,0.13027484465429817,-1.8985308399916265,10704
745,0.0,22,12,0.0,0.0,1.0,0.0,12892,0.015931128587223228,-4.1234209178081045,9571
746,0.0,27,14,0.0,0.0,1.0,0.0,11697,0.023262833627174878,-3.7373606310265783,9018
747,0.0,50,10,0.0,0.0,1.0,1.0,15011,0.017891468337118042,-4.005377853277478,18580
748,0.0,29,12,0.0,0.0,1.0,0.0,4389,0.14676069415284324,-1.7602367249476554,10754
749,0.0,52,12,0.0,0.0,1.0,0.0,23370,0.0003520984353253332,-7.9512476152126395,22096
750,0.0,21,12,0.0,0.0,0.0,0.0,5111,0.47348619880236525,-0.10615477932674265,16173
751,0.0,22,16,0.0,0.0,0.0,0.0,13959,0.07847112885664996,-2.463303335340979,13961
752,0.0,20,12,0.0,0.0,1.0,0.0,13871,0.012527782757976936,-4.367199563362022,17485
753,0.0,25,7,0.0,0.0,1.0,1.0,7947,0.1772206798030619,-1.5352922894732186,13119
754,0.0,29,12,0.0,0.0,1.0,0.0,14483,0.008470950061463608,-4.762605576313556,20168
755,0.0,29,17,0.0,0.0,1.0,0.0,15215,0.009878800928454232,-4.607436218062255,18747
756,0.0,29,18,0.0,0.0,1.0,0.0,20839,0.0020139027469381634,-6.205664840987174,25564
757,0.0,44,10,0.0,0.0,1.0,1.0,20320,0.004311091703007184,-5.4422437003255935,11199
758,0.0,23,14,0.0,0.0,0.0,0.0,4986,0.5081912055456065,0.03276775383257536,8649
759,0.0,54,12,0.0,0.0,0.0,0.0,21464,0.0031645619630782463,-5.752571053477227,20898
760,0.0,29,12,0.0,0.0,1.0,0.0,15672,0.0059626317086811315,-5.116262854327629,21428
761,0.0,42,12,0.0,0.0,1.0,0.0,25223,0.00025721898487263264,-8.265325502596351,22858
762,0.0,48,14,0.0,0.0,1.0,0.0,16771,0.003190301886737898,-5.744444329572566,25564
763,0.0,25,12,0.0,0.0,1.0,0.0,17448,0.0038736152633211366,-5.549685894301267,21478
764,0.0,26,12,0.0,0.0,1.0,0.0,17421,0.0038135914800492402,-5.565363006412037,21700
765,0.0,20,11,0.0,0.0,1.0,1.0,10244,0.1416494619661383,-1.8016571406037707,25564
766,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.00020173486915671417,-8.508354496390401,25564
767,0.0,30,10,0.0,0.0,1.0,1.0,25243,0.0013933734223609807,-6.574633204428285,25564
768,0.0,27,12,0.0,0.0,1.0,0.0,23816,0.0005576585774377038,-7.491205837115218,25564
769,0.0,29,14,0.0,0.0,1.0,0.0,4923,0.14555330571459596,-1.7699117364469625,25564
770,0.0,24,16,0.0,0.0,1.0,0.0,19113,0.00325955362215468,-5.722900141158854,21527
771,0.0,22,12,0.0,0.0,1.0,0.0,12401,0.018390173768514904,-3.9773774161218887,12435
772,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,25564
773,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.00023814363786489135,-8.342398373898735,25564
774,0.0,22,12,0.0,0.0,0.0,0.0,16139,0.03198311303670565,-3.4100414864295887,16776
775,0.0,29,9,0.0,0.0,1.0,1.0,16761,0.016260690604875058,-4.102610356633471,18830
776,0.0,27,12,0.0,0.0,1.0,0.0,21909,0.0009829332145353464,-6.923985963967331,21632
777,0.0,51,18,0.0,0.0,1.0,0.0,24437,0.00041061914292903046,-7.797433729152433,11489
778,0.0,32,16,0.0,0.0,0.0,0.0,14351,0.056413456884593025,-2.8169803589258073,23107
779,0.0,26,12,0.0,0.0,0.0,0.0,21609,0.0058708044792742916,-5.131875499853742,24039
780,0.0,19,12,0.0,0.0,1.0,0.0,12134,0.02131421046039828,-3.826836632565951,20874
781,0.0,33,12,0.0,0.0,1.0,0.0,18520,0.0023331346250468486,-6.058206722290975,18147
782,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0005314856357159485,-7.5393027595574535,25564
783,0.0,37,12,0.0,0.0,1.0,0.0,17077,0.003256529052856678,-5.7238315154365,17338
784,0.0,52,12,0.0,0.0,1.0,0.0,18621,0.0014442777469709017,-6.53870058973843,8019
785,0.0,22,12,0.0,0.0,0.0,0.0,25243,0.002198138605944714,-6.117943806900676,24627
786,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
787,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
788,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.00036611426735161953,-7.912198886106737,25564
789,0.0,26,16,0.0,0.0,1.0,0.0,17634,0.004818794587063262,-5.330401025456039,25564
790,0.0,47,12,0.0,0.0,1.0,0.0,20962,0.000810968746776918,-7.1164697434815105,20903
791,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0003398120181034856,-7.986778111416593,25564
792,0.0,21,14,0.0,0.0,1.0,0.0,19015,0.0031045246075601693,-5.771785327132955,24095
793,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.0010036675398581202,-6.9030902765981885,25564
794,0.0,28,14,0.0,0.0,0.0,0.0,14039,0.05849682912686234,-2.7785051661773714,10775
795,0.0,30,12,0.0,0.0,1.0,0.0,13814,0.010077458464980196,-4.5873256047531425,25564
796,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.0003263271405375673,-8.027283800787357,25564
797,0.0,28,16,0.0,0.0,1.0,0.0,21394,0.0015068965183688448,-6.496194995973352,25564
798,0.0,32,12,1.0,0.0,1.0,0.0,22864,0.028746032231155773,-3.520088238524311,25564
799,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,25564
800,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,23732
801,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.0003039304000786739,-8.098407853283785,16624
802,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
803,0.0,23,10,0.0,0.0,0.0,1.0,15985,0.12176741273942822,-1.97579869213423,15545
804,0.0,22,12,0.0,0.0,1.0,0.0,22704,0.0008736895115124907,-7.041911424010027,25564
805,0.0,22,16,0.0,0.0,0.0,0.0,11497,0.15045923537997424,-1.7310037403278176,25564
806,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.000457872778878259,-7.688461210177167,25564
807,0.0,23,10,0.0,0.0,1.0,1.0,25243,0.0016444933617807734,-6.408677081936619,25564
808,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
809,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.013092557680420502,-4.322532305487993,25564
810,0.0,26,12,0.0,0.0,1.0,0.0,24108,0.000523551967493476,-7.554350574183364,25564
811,0.0,40,12,0.0,0.0,1.0,0.0,17097,0.0030156959716171753,-5.800904386738884,20983
812,0.0,52,18,0.0,0.0,1.0,0.0,25243,0.0003155495790652441,-8.060879144531262,24701
813,0.0,25,12,0.0,0.0,0.0,0.0,8880,0.21047879950272483,-1.3220417533043538,21950
814,0.0,20,12,0.0,0.0,0.0,0.0,7095,0.3379217061901543,-0.6725695873787501,17407
815,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
816,0.0,24,14,0.0,0.0,1.0,0.0,24774,0.0005227565718423208,-7.55587175480436,24175
817,0.0,48,12,0.0,0.0,1.0,0.0,19740,0.0011387269993181387,-6.77670493193642,11161
818,0.0,18,12,0.0,0.0,0.0,0.0,5893,0.4334891312775388,-0.26762954214318685,9312
819,0.0,28,15,0.0,0.0,1.0,0.0,11637,0.024876441299227725,-3.6686429667976634,12735
820,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,25564
821,0.0,46,13,0.0,0.0,1.0,0.0,16852,0.0030313833171956013,-5.795700236048925,19339
822,0.0,28,10,0.0,0.0,1.0,1.0,14557,0.03393568544788596,-3.3487632814084742,10480
823,0.0,27,12,0.0,0.0,1.0,0.0,15452,0.006670220386196511,-5.003409812464495,19992
824,0.0,35,9,0.0,0.0,1.0,1.0,15346,0.021373890935349586,-3.8239795311049534,16747
825,0.0,51,12,0.0,0.0,1.0,0.0,23222,0.00037676263952481515,-7.883518338549757,22164
826,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0002556937681047853,-8.271274321402307,25564
827,0.0,42,17,0.0,0.0,1.0,0.0,7046,0.0768564462695021,-2.4858454042541247,11280
828,0.0,23,12,0.0,0.0,0.0,0.0,8235,0.25298098506574435,-1.0827763118146605,7880
829,0.0,24,16,0.0,0.0,0.0,0.0,15887,0.04376432138515089,-3.084185503232738,18177
830,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.0019072345465050678,-6.260191911893533,25564
831,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
832,0.0,30,8,0.0,0.0,1.0,1.0,14977,0.02483717433066115,-3.670262961950878,25564
833,0.0,53,12,0.0,0.0,0.0,0.0,25243,0.001055281009744154,-6.852892349363769,20187
834,0.0,24,16,0.0,0.0,1.0,0.0,18434,0.003986140342830011,-5.5209377426966535,21574
835,0.0,22,12,0.0,0.0,1.0,0.0,10604,0.0309820225309663,-3.4428760464067585,15957
836,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.00262992386640422,-5.938166993155297,25564
837,0.0,19,12,0.0,0.0,0.0,0.0,4402,0.537963515072097,0.15214688234200935,17444
838,0.0,27,12,0.0,0.0,1.0,0.0,18882,0.0024150140536216,-6.023632237685918,13982
839,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.00022179783396015227,-8.413522426395165,25564
840,0.0,51,12,0.0,0.0,1.0,0.0,10391,0.016839358145312636,-4.067053633588802,12108
841,0.0,23,12,0.0,0.0,0.0,0.0,24242,0.0028891101384744744,-5.843913443161397,25564
842,0.0,55,12,0.0,0.0,1.0,0.0,15441,0.00345675429650718,-5.663962452087883,17426
843,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0002556937681047853,-8.271274321402307,25564
844,0.0,21,14,1.0,0.0,0.0,0.0,5363,0.9775671912833035,3.774542465259382,7882
845,0.0,21,13,0.0,0.0,1.0,0.0,11191,0.028771215411933358,-3.519186635552896,15918
846,0.0,21,14,0.0,0.0,0.0,0.0,4662,0.5440243637845156,0.17655465348667845,18561
847,0.0,50,12,0.0,0.0,1.0,0.0,22783,0.00043958764867910014,-7.729233748260216,25564
848,0.0,19,12,0.0,0.0,0.0,0.0,5616,0.4479526172436707,-0.20894641917950801,10214
849,0.0,23,15,0.0,0.0,1.0,0.0,13729,0.015181955302907916,-4.172349326406595,17508
850,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0002438556169186973,-8.318690356399927,8127
851,0.0,20,13,0.0,0.0,0.0,0.0,5952,0.4358516373027681,-0.25801536730851876,12559
852,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.00028503270397575367,-8.162621560153356,25564
853,0.0,55,12,0.0,0.0,1.0,0.0,18395,0.00143866067317617,-6.542602989727557,25564
854,0.0,26,17,0.0,0.0,1.0,0.0,24267,0.0007249029870723897,-7.228747557141429,25564
855,0.0,24,12,0.0,0.0,0.0,0.0,16184,0.03015333755263265,-3.4708423637406085,20145
856,0.0,50,8,0.0,0.0,1.0,1.0,16182,0.010956129204798774,-4.5028396449859045,17694
857,0.0,23,12,0.0,0.0,1.0,0.0,20271,0.0017577776650085932,-6.341945633764312,18495
858,0.0,27,12,0.0,0.0,1.0,0.0,23372,0.0006363393285158262,-7.359142059622999,25564
859,0.0,31,12,0.0,0.0,1.0,0.0,11384,0.020070055862884885,-3.8882521373283208,11577
860,0.0,22,12,0.0,0.0,1.0,0.0,15731,0.006909971928547368,-4.967855747313532,19414
861,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0003308670147988118,-8.013463109533644,25564
862,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.00037879923311602467,-7.878125350167642,25564
863,0.0,31,12,0.0,0.0,1.0,0.0,19879,0.001634124019961975,-6.415012925158053,25564
864,0.0,39,9,0.0,0.0,1.0,1.0,10131,0.08567248728125819,-2.3676570974472124,13960
865,0.0,27,12,0.0,0.0,1.0,0.0,20986,0.0012930624584962034,-6.64944797607247,25564
866,0.0,41,12,0.0,0.0,1.0,0.0,12532,0.011353682488338571,-4.466794511778279,12993
867,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0009316051039972774,-6.9776695019080455,24660
868,0.0,29,12,0.0,0.0,1.0,0.0,17647,0.0033225033916058303,-5.703708711415765,19581
869,0.0,27,15,0.0,0.0,1.0,0.0,24901,0.0005051289382719241,-7.59019158140875,25564
870,0.0,33,12,0.0,0.0,1.0,0.0,24010,0.00045664045408480824,-7.691157484525847,24216
871,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.00023256542286142394,-8.366106391397546,25564
872,0.0,40,12,0.0,0.0,1.0,0.0,13687,0.008271522385590133,-4.786630780323417,21995
873,0.0,44,9,0.0,0.0,1.0,1.0,22253,0.0022562861842650365,-6.091776263231079,25564
874,0.0,22,14,0.0,0.0,0.0,0.0,9415,0.22082069535627047,-1.2608901532475307,16080
875,0.0,53,12,0.0,0.0,1.0,0.0,9565,0.02045655038599277,-3.8687834519004465,9792
876,0.0,34,12,0.0,0.0,1.0,0.0,7752,0.05319792413062246,-2.879070694663173,9989
877,0.0,28,10,0.0,0.0,0.0,1.0,8034,0.5672436684080856,0.27061413667945733,8514
878,0.0,41,10,0.0,1.0,1.0,1.0,23379,0.008644879216292629,-4.742105668508954,20491
879,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0004502492531319196,-7.70525888204912,25564
880,0.0,28,14,0.0,0.0,1.0,0.0,10212,0.0349126680422203,-3.3193688521831684,20790
881,0.0,28,16,0.0,0.0,1.0,0.0,24101,0.0006741607261152467,-7.301367621359472,24237
882,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.00021660241588882775,-8.437230443893974,19711
883,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,25564
884,0.0,41,8,0.0,0.0,1.0,1.0,8221,0.12768991669463406,-1.9215401617859074,13436
885,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,24636
886,0.0,33,10,0.0,0.0,1.0,1.0,18200,0.010447597087758336,-4.550880714407373,12968
887,0.0,53,8,0.0,0.0,1.0,1.0,12256,0.03210193196784645,-3.406210565873206,15233
888,0.0,29,14,0.0,0.0,1.0,0.0,17967,0.0035061256722145264,-5.649731361691345,7734
889,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.000664047841297192,-7.316492092518234,12754
890,0.0,34,14,0.0,0.0,1.0,0.0,14286,0.009254100451724314,-4.673391347949225,13456
891,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.00027453690996886656,-8.20015026890588,25564
892,0.0,38,12,0.0,0.0,1.0,0.0,21917,0.000755667089385629,-7.187153683976617,22853
893,0.0,19,12,0.0,0.0,1.0,0.0,14949,0.009339373200885914,-4.664132879504232,25564
894,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0003388022508233351,-7.989755092034833,25564
895,0.0,27,16,0.0,0.0,0.0,0.0,19476,0.014445448592479277,-4.222825090457937,24584
896,0.0,30,16,0.0,0.0,0.0,0.0,22771,0.005096878663961366,-5.274017041235586,25564
897,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0003018380078105092,-8.105318198910641,25564
898,0.0,41,8,0.0,0.0,1.0,1.0,15044,0.018872812689073766,-3.9509796974377336,15053
899,0.0,21,12,0.0,0.0,0.0,0.0,9186,0.21111349049623057,-1.31822661104024,14231
900,0.0,51,12,0.0,0.0,1.0,0.0,23261,0.0003724189887825047,-7.89511853522137,25564
901,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0003388022508233351,-7.989755092034833,25564
902,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.00027453690996886656,-8.20015026890588,25564
903,0.0,34,13,0.0,0.0,1.0,0.0,25243,0.000333001350342463,-8.007030956101977,24855
904,0.0,27,12,0.0,0.0,1.0,0.0,14295,0.009384466816076908,-4.659270644539951,15100
905,0.0,21,12,0.0,0.0,1.0,0.0,14881,0.009091133864882351,-4.691322930561601,19860
906,0.0,47,8,0.0,0.0,1.0,1.0,14571,0.018843975406482794,-3.952538237669735,14740
907,0.0,24,17,0.0,0.0,1.0,0.0,4907,0.19421128274653174,-1.4228749179785807,20510
908,0.0,26,16,0.0,0.0,0.0,0.0,8332,0.292259533211473,-0.8844352342805477,14911
909,0.0,28,12,1.0,0.0,1.0,0.0,15076,0.24809726154574907,-1.1087861254898788,13504
910,0.0,23,17,0.0,0.0,1.0,0.0,9619,0.057285895896992345,-2.8007086111629613,20284
911,0.0,28,10,1.0,0.0,1.0,1.0,18889,0.3034794236697129,-0.8307835238570468,17989
912,0.0,25,14,0.0,1.0,1.0,0.0,11501,0.10980247015760614,-2.09276035603944,16250
913,0.0,43,12,0.0,0.0,1.0,0.0,19251,0.0014822418613899678,-6.512716224636754,23049
914,0.0,26,12,0.0,0.0,1.0,0.0,15590,0.006556315162174219,-5.0207486447267815,16557
915,0.0,24,13,1.0,0.0,1.0,0.0,13473,0.38637466547609783,-0.4625770028874265,20791
916,0.0,55,12,0.0,1.0,1.0,0.0,14607,0.02029233709576883,-3.8770108921883732,13809
917,0.0,22,12,0.0,1.0,0.0,0.0,20313,0.04258747531303923,-3.1126741555414155,20803
918,0.0,28,12,0.0,0.0,1.0,0.0,20076,0.0016546913223293676,-6.40248473790029,24577
919,0.0,49,11,0.0,0.0,1.0,1.0,16698,0.012022577839942303,-4.408873476751186,25564
920,0.0,31,12,0.0,0.0,1.0,0.0,13835,0.009782981047365216,-4.617279881998206,24443
921,0.0,52,15,1.0,0.0,1.0,0.0,12349,0.3445868977952244,-0.6429194253396597,12207
922,0.0,32,14,0.0,0.0,0.0,0.0,5566,0.4126259981153062,-0.35312014902942784,16116
923,0.0,25,18,1.0,0.0,1.0,0.0,25243,0.0262300659266583,-3.6142687611419504,25564
924,0.0,29,16,0.0,0.0,0.0,0.0,21535,0.007519766410572274,-4.882672021528708,25564
925,0.0,33,18,0.0,0.0,0.0,0.0,9904,0.2028121664773759,-1.3688100643006276,25564
926,0.0,34,11,0.0,0.0,1.0,1.0,22554,0.0030332965911382364,-5.795067360652907,23371
927,0.0,46,12,1.0,0.0,1.0,0.0,23598,0.016785330898977976,-4.070322133686221,25564
928,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0002556937681047853,-8.271274321402307,25564
929,0.0,37,12,0.0,0.0,1.0,0.0,19263,0.0017023575081567628,-6.37403741092747,25245
930,0.0,29,12,0.0,0.0,1.0,0.0,16039,0.005349311863038892,-5.2254236794169175,16484
931,0.0,36,10,0.0,0.0,1.0,1.0,10204,0.09589713740849877,-2.2436670082826664,25564
932,0.0,31,12,0.0,0.0,1.0,0.0,17469,0.003340861025325241,-5.698180259040377,18368
933,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.00036738097777374744,-7.908743713293309,25564
934,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.0004121714909413875,-7.79365879861269,25564
935,0.0,32,9,0.0,0.0,1.0,1.0,23050,0.002365634702486,-6.044340482662705,25564
936,0.0,27,12,0.0,0.0,1.0,0.0,13414,0.012161726128227064,-4.3972251761375984,15295
937,0.0,26,17,0.0,0.0,0.0,0.0,20219,0.012798622933037027,-4.34553646629053,25564
938,0.0,22,14,1.0,0.0,0.0,0.0,4588,0.9816814233385286,3.98135117649136,23837
939,0.0,37,13,0.0,0.0,1.0,0.0,18388,0.002377803781742423,-6.039197362857047,20286
940,0.0,34,16,0.0,0.0,1.0,0.0,22545,0.0009286981855452881,-6.980797623248965,25564
941,0.0,28,16,0.0,0.0,1.0,0.0,18622,0.003430240694554614,-5.671688709467876,22288
942,0.0,29,9,0.0,0.0,1.0,1.0,18331,0.010255906519050211,-4.569592632901003,19374
943,0.0,25,18,0.0,0.0,0.0,0.0,7707,0.3715277820572752,-0.5256681784759062,25564
944,0.0,34,15,0.0,0.0,1.0,0.0,24011,0.0005575362921016296,-7.491425267035383,17120
945,0.0,28,12,0.0,0.0,1.0,0.0,21279,0.0011575328498726878,-6.760306189078532,25564
946,0.0,28,9,0.0,1.0,1.0,1.0,16327,0.08234323251610386,-2.410927155354268,24051
947,0.0,53,10,0.0,0.0,1.0,1.0,18137,0.006651082968734282,-5.006302285144801,7394
948,0.0,53,12,0.0,0.0,0.0,0.0,5775,0.25686785285754576,-1.0623121236463773,19965
949,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.0014606496517876502,-6.527412257812104,25564
950,0.0,43,12,0.0,0.0,1.0,0.0,21824,0.0006900668582263105,-7.278031764022969,25564
951,0.0,24,12,0.0,0.0,1.0,0.0,4921,0.141858950991067,-1.7999352176920325,11507
952,0.0,20,9,0.0,0.0,0.0,1.0,11907,0.3172822623699063,-0.7662897104132679,21418
953,0.0,34,8,0.0,0.0,1.0,1.0,15534,0.019250696449575166,-3.930769635691985,7342
954,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
955,0.0,32,10,1.0,0.0,1.0,1.0,25243,0.056489360616444544,-2.8155553285044475,25564
956,0.0,25,16,0.0,0.0,1.0,0.0,19364,0.0029550925697058917,-5.821265834672408,25564
957,0.0,30,16,0.0,0.0,1.0,0.0,15346,0.008622774402345018,-4.7446882240499315,15216
958,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.00024554616414372674,-8.31178001077307,25564
959,0.0,28,12,0.0,0.0,0.0,0.0,8595,0.2127555195524716,-1.3083951378159115,7333
960,0.0,30,8,0.0,0.0,1.0,1.0,5329,0.30990728843711746,-0.800552769957793,13664
961,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.00022711784084110978,-8.389814408896354,25564
962,0.0,29,16,0.0,0.0,1.0,0.0,23988,0.0006808654081412842,-7.291464812604631,25564
963,0.0,32,8,0.0,1.0,1.0,1.0,17088,0.05696367566402493,-2.8066910062259804,20602
964,0.0,36,8,0.0,1.0,1.0,1.0,22919,0.009604228148918243,-4.635901199097637,25297
965,0.0,49,8,0.0,0.0,0.0,1.0,13262,0.1265919520985629,-1.931433917292104,10769
966,0.0,50,17,0.0,0.0,0.0,0.0,9458,0.1526757660294755,-1.7137669277174299,25564
967,0.0,52,8,0.0,0.0,1.0,1.0,25243,0.0007129628397004415,-7.245368040021806,25564
968,0.0,28,12,1.0,0.0,1.0,0.0,15283,0.2367905693158759,-1.170356400131522,10345
969,0.0,35,12,1.0,0.0,1.0,0.0,24998,0.014401009537213936,-4.2259512576162255,25564
970,0.0,39,13,0.0,0.0,1.0,0.0,25243,0.0002957882073192105,-8.125571043596024,25564
971,0.0,43,12,0.0,0.0,1.0,0.0,25241,0.00024985311785193,-8.294387457020521,25564
972,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0003409877570141088,-7.983322938603165,25564
973,0.0,27,12,0.0,0.0,0.0,0.0,13713,0.056947624107534484,-2.8069898527611956,23340
974,0.0,32,14,0.0,1.0,0.0,0.0,10450,0.4336594847029433,-0.26693588575268534,9806
975,0.0,26,17,0.0,0.0,1.0,0.0,8500,0.07316921395471335,-2.5389962514661617,9849
976,0.0,47,11,0.0,0.0,0.0,1.0,22801,0.011013386203968504,-4.497569335865542,15966
977,0.0,29,12,0.0,0.0,1.0,0.0,12088,0.017120086530922417,-4.050234524300346,17939
978,0.0,31,14,1.0,0.0,0.0,0.0,8219,0.9363130955652093,2.687970964780799,8378
979,0.0,54,7,1.0,0.0,1.0,1.0,14111,0.43788334948690305,-0.2497568420128178,15705
980,0.0,38,10,0.0,0.0,1.0,1.0,18076,0.0096362704781522,-4.632538125304494,20428
981,0.0,20,12,0.0,0.0,0.0,0.0,15350,0.041969174359525206,-3.1279445495370135,18459
982,0.0,21,12,0.0,0.0,1.0,0.0,7616,0.07375332558836656,-2.5304144992981508,14527
983,0.0,23,12,0.0,0.0,1.0,0.0,19211,0.0024077348369605316,-6.026658237048654,19968
984,0.0,24,12,0.0,0.0,0.0,0.0,25243,0.0020965574263860725,-6.165359841898296,25564
985,0.0,34,9,0.0,0.0,1.0,1.0,14754,0.02597793390122396,-3.624186476949852,20428
986,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.00024970456606343577,-8.294982338901118,25564
987,0.0,21,10,1.0,0.0,0.0,1.0,13769,0.9267116213295711,2.5372403774847503,16312
988,0.0,42,12,0.0,0.0,1.0,0.0,23401,0.0004421637051293627,-7.723388109373777,25564
989,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.00026996507955698426,-8.216947940777832,25564
990,0.0,51,8,0.0,0.0,1.0,1.0,23141,0.0013633594304116642,-6.59643916601704,25564
991,0.0,41,10,0.0,0.0,1.0,1.0,23143,0.002003617365074966,-6.210795422289828,25564
992,0.0,27,12,0.0,0.0,1.0,0.0,18791,0.0024811098344788758,-5.9965651121188195,18739
993,0.0,24,12,0.0,0.0,1.0,0.0,19616,0.0020851444266892115,-6.170829835368068,25564
994,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0002556937681047853,-8.271274321402307,25564
995,0.0,24,12,0.0,0.0,1.0,0.0,17246,0.004210750221604112,-5.465894806862304,25564
996,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,25564
997,0.0,20,11,0.0,1.0,1.0,1.0,9621,0.4806432741056515,-0.07746561910709472,13286
998,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.00026996507955698426,-8.216947940777832,25564
999,0.0,23,13,0.0,0.0,1.0,0.0,13169,0.015444446276104277,-4.154940850459545,18393
