,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
512,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,13454,0,107632,0.08944387582142427,-2.320444195534598,13402
513,0.0,20,400,12,144,1.0,0.0,0.0,0.0,13151,0,157812,0.8179447537725595,1.5024846044317612,16512
514,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13345,0,106760,0.016939989111367303,-4.060993120553315,13197
515,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14752,0,177024,0.00416115262962763,-5.477793334339791,11965
516,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,21131,0,232441,0.0004771820222051881,-7.647135246041682,21251
517,0.0,31,961,13,169,0.0,0.0,1.0,0.0,10566,0,137358,0.02530095521191317,-3.651286600904273,10446
518,0.0,29,841,13,169,0.0,0.0,0.0,0.0,10339,0,134407,0.15790025914705763,-1.6739349018266039,12599
519,0.0,26,676,12,144,0.0,0.0,0.0,0.0,7290,0,87480,0.4743974888626083,-0.10249969043943939,11323
520,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19460,0,233520,0.0010191058049029568,-6.8878100725922415,24143
521,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23378,0,280536,0.0005269938549739917,-7.547794537116761,21710
522,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,19437,0,272118,6.254756054738216e-05,-9.679520772337,20215
523,0.0,26,676,18,324,0.0,0.0,0.0,0.0,10664,0,191952,0.004908559594919174,-5.311854095596729,11684
524,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24692,0,296304,0.00026432719996328163,-8.23805846629157,25277
525,0.0,24,576,14,196,0.0,0.0,1.0,0.0,14344,0,200816,0.006080667360585686,-5.096541595868328,14545
526,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,11606,0,139272,0.008430809566536752,-4.767395927726181,12723
527,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25243,0,353402,3.180398117003264e-05,-10.35588727750115,25564
528,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19707,0,236484,0.0025813280756102354,-5.956866589055194,23389
529,0.0,34,1156,10,100,0.0,0.0,0.0,1.0,4687,0,46870,0.82519359509822,1.551938915666585,20658
530,0.0,30,900,12,144,0.0,0.0,1.0,0.0,9096,0,109152,0.06627784793376683,-2.6453231895288796,8253
531,0.0,27,729,7,49,0.0,0.0,1.0,1.0,18823,0,131761,0.06369315055620658,-2.687866223148669,25564
532,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21077,0,252924,0.0011494712230740928,-6.767303116000894,19964
533,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
534,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,11934,0,143208,0.006778485497297969,-4.987200016182284,14138
535,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,16266,0,195192,0.0032868811864267132,-5.714523836615456,17842
536,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00012675055269175233,-8.973162796429069,25564
537,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,20252,0,364536,2.189976399087355e-06,-13.031617600887577,25564
538,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,16614,0,149526,0.008996733105781321,-4.701856307694324,13434
539,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
540,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,8817,0,105804,0.004879785687150162,-5.317762245932406,22740
541,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,21163,0,253956,0.0009298576436009522,-6.9795487647010175,25564
542,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25141,0,251410,0.002223906691418948,-6.10626347552685,22915
543,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,10666,0,127992,0.011141528668312629,-4.4858717701311726,8096
544,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16977,0,271632,0.0004848122858910193,-7.631263851500466,18272
545,0.0,28,784,12,144,0.0,0.0,1.0,0.0,9078,0,108936,0.07436983125658406,-2.5214244033231195,17330
546,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22703,0,272436,0.0005312858706093836,-7.5396788918050675,21286
547,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,15230,0,182760,0.009795068145236323,-4.616032915062792,16531
548,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,24187,0,290244,0.00037612306658540995,-7.885217969559855,25477
549,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,12310,0,147720,0.009601485278195553,-4.636189599268997,25564
550,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24650,0,295800,6.74339012826027e-05,-9.60429524393745,24883
551,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15190,0,182280,0.09544098369968666,-2.2489394654042716,19763
552,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00036112293236405165,-7.925930936582188,25564
553,0.0,21,441,14,196,0.0,0.0,0.0,0.0,8409,0,117726,0.22035847888815188,-1.2635785559909152,20841
554,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,19009,0,228108,0.002741399031412317,-5.8965417299383445,18572
555,0.0,27,729,14,196,0.0,0.0,1.0,0.0,12979,0,181706,0.008273121907304323,-4.786435809211326,18573
556,0.0,31,961,15,225,0.0,0.0,1.0,0.0,5465,0,81975,0.0414313969575383,-3.1414021592374866,19073
557,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15785,0,189420,0.011244806709564004,-4.4765403751958806,23074
558,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15418,0,185016,0.014364594393270168,-4.228520058760472,18557
559,0.0,29,841,12,144,0.0,0.0,1.0,0.0,12251,0,147012,0.02849594179444359,-3.529083762107846,14647
560,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,4506,0,36048,0.27016839234143236,-0.9937683931603024,9088
561,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23442,0,281304,0.001205141792144007,-6.719952180573541,22646
562,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15380,0,184560,0.013933910281506118,-4.2593979226994945,16492
563,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.77050973705589e-07,-15.09906405003998,25564
564,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0021634885650391182,-6.133867451424924,24151
565,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.0006627294432252776,-7.318480781519977,25564
566,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0009104326338232852,-7.000679802317344,25564
567,0.0,22,484,12,144,0.0,0.0,0.0,0.0,9481,0,113772,0.354982366730796,-0.5972095377630464,9949
568,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,21260,0,255120,0.007609649860988636,-4.87069936757628,25272
569,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00010953479134834548,-9.119158789173598,25560
570,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23539,0,282468,0.0005502118472168468,-7.504656813872078,25564
571,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14016,0,168192,0.005182014511224118,-5.257365908818592,25564
572,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15273,0,183276,0.0008279468140359115,-7.095733350146967,24930
573,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,17638,0,141104,0.011944284940811704,-4.415486171568397,21103
574,0.0,27,729,14,196,0.0,0.0,1.0,0.0,9340,0,130760,0.02681709523768487,-3.5915324785886917,19251
575,0.0,22,484,13,169,0.0,0.0,0.0,0.0,3944,0,51272,0.658333442129527,0.6558762694506759,14523
576,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
577,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000563235498634873,-7.481249330684853,23875
578,0.0,38,1444,17,289,0.0,0.0,1.0,0.0,16424,0,279208,0.0001028395297095794,-9.182237903789135,14045
579,0.0,26,676,11,121,0.0,0.0,1.0,1.0,17299,0,190289,0.02720224372326808,-3.5768767450244057,15316
580,0.0,26,676,17,289,0.0,0.0,1.0,0.0,19788,0,336396,6.871372435863361e-05,-9.585492890278916,25564
581,0.0,18,324,11,121,0.0,0.0,0.0,1.0,5401,0,59411,0.8649861606922213,1.8573362210289026,20488
582,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,22382,0,179056,0.015501040023386946,-4.151225721723833,25564
583,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,12668,0,152016,0.002434052450562735,-6.015760715955109,21520
584,0.0,25,625,12,144,0.0,0.0,0.0,0.0,8360,0,100320,0.40686932450995106,-0.3769226742224403,7474
585,0.0,21,441,13,169,0.0,0.0,0.0,0.0,14725,0,191425,0.06311257732454806,-2.697643055092334,25564
586,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16182,0,194184,0.002423572442524159,-6.0200860973820705,21121
587,0.0,27,729,14,196,0.0,0.0,0.0,0.0,24045,0,336630,0.0013052656025303241,-6.640042613869427,25564
588,0.0,26,676,14,196,0.0,0.0,0.0,0.0,17532,0,245448,0.011525287570555329,-4.451619520059227,24432
589,0.0,26,676,12,144,0.0,0.0,0.0,0.0,16154,0,193848,0.05968059986058795,-2.757212597803442,21613
590,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,5508,0,60588,0.22152852086200503,-1.2567810113893467,10948
591,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22713,0,272556,0.0009057267973342938,-7.005866708376551,23274
592,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
593,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
594,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00014313306832626512,-8.851592669346545,25564
595,0.0,24,576,13,169,0.0,0.0,0.0,0.0,14791,0,192283,0.056121540806206176,-2.8224776965818137,25564
596,0.0,21,441,12,144,0.0,0.0,0.0,0.0,10639,0,127668,0.28636693721155065,-0.9130949268500347,16701
597,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10203,0,122436,0.06734679728959807,-2.6281780819839615,17980
598,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,20565,0,246780,0.0003492051634859838,-7.959501681343267,25564
599,0.0,45,2025,10,100,1.0,0.0,1.0,1.0,15171,0,151710,0.2664720921717695,-1.0125961260248448,25564
600,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,22674,0,158718,0.003168378334551354,-5.751361980102766,24109
601,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13178,0,105424,0.017625617572258244,-4.0206190928886745,22616
602,0.0,45,2025,13,169,0.0,0.0,1.0,0.0,19657,0,255541,0.0004052415708253927,-7.8106218737987705,14500
603,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,18243,0,291888,3.2920458395363995e-05,-10.321383336727035,20481
604,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
605,0.0,22,484,16,256,0.0,0.0,1.0,0.0,8794,0,140704,0.010491998917470139,-4.546594892167376,25564
606,0.0,20,400,13,169,0.0,0.0,1.0,0.0,13987,0,181831,0.014502263598156378,-4.2188420822266055,24576
607,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17230,0,206760,0.008725679986275043,-4.732720906898994,25564
608,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00029367802335822645,-8.13273282824031,25564
609,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,21249,0,339984,2.705046217025259e-05,-10.517779416213267,25564
610,0.0,19,361,12,144,0.0,0.0,1.0,0.0,11902,0,142824,0.04649243073296171,-3.02085784400482,25564
611,0.0,19,361,12,144,1.0,0.0,0.0,0.0,12136,0,145632,0.8617433482507528,1.829845733318458,8074
612,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,15930,0,143370,0.017676602221583237,-4.0176787230755995,25564
613,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00012675055269175233,-8.973162796429069,25564
614,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25243,0,353402,8.01356699344672e-05,-9.431709346599495,25564
615,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.65072374100093e-05,-10.538066244859388,22887
616,0.0,27,729,18,324,0.0,0.0,0.0,0.0,11094,0,199692,0.003959435962955627,-5.527686402175405,25564
617,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.5314658930361845e-05,-10.584101610679218,25564
618,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0017825786555586765,-6.327910110769221,19002
619,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23404,0,280848,0.0010993103200456489,-6.811972362584931,19736
620,0.0,23,529,10,100,0.0,0.0,1.0,1.0,10826,0,108260,0.22124099425791152,-1.2584490552500402,8062
621,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15846,0,190152,0.013606384378004557,-4.2835163572776205,25564
622,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,23122,0,277464,0.014216805962699294,-4.239011662779774,25564
623,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00012675055269175233,-8.973162796429069,25564
624,0.0,26,676,13,169,0.0,0.0,0.0,0.0,6497,0,84461,0.4238323810035234,-0.3070605743168714,20799
625,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,22923,0,275076,0.013778540031516158,-4.270768622206786,25564
626,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.008271295037693301,-4.786658495562286,25564
627,0.0,26,676,11,121,1.0,0.0,1.0,1.0,18159,0,199749,0.3359773458718277,-0.6812725318676909,20405
628,0.0,21,441,11,121,1.0,0.0,1.0,1.0,25202,0,277222,0.07610080104274099,-2.496544182655055,20269
629,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
630,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16605,0,199260,0.17060168055134967,-1.5813690357472205,14330
631,0.0,33,1089,12,144,0.0,1.0,0.0,0.0,25243,0,302916,0.0031425435146064185,-5.759575278791884,25564
632,0.0,31,961,10,100,0.0,1.0,1.0,1.0,17919,0,179190,0.030951922344569886,-3.44387911790698,21326
633,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,11866,0,94928,0.12602975597305227,-1.9365282917534756,8918
634,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,20137,0,161096,0.0024656705999399012,-6.002822744457189,17918
635,0.0,29,841,10,100,0.0,0.0,1.0,1.0,14777,0,147770,0.06816404304623669,-2.6152395895867158,25564
636,0.0,27,729,18,324,0.0,0.0,1.0,0.0,23218,0,417924,6.213917489791999e-06,-11.988712811260001,25564
637,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,13166,0,131660,0.06896073761377729,-2.6027641261072016,25564
638,0.0,39,1521,8,64,1.0,0.0,1.0,1.0,25243,0,201944,0.09829685051429711,-2.2162933762199284,25564
639,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,16581,0,132648,0.009021340957993819,-4.6991000113361325,25564
640,0.0,35,1225,15,225,0.0,0.0,0.0,0.0,20817,0,312255,0.0009854907504502524,-6.921384840391365,22996
641,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0009942235818496403,-6.912553727012764,25564
642,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,8264,0,140488,0.0032350298151203613,-5.730476860814393,25564
643,0.0,25,625,15,225,0.0,0.0,0.0,0.0,18153,0,272295,0.004596396254458667,-5.377875713302122,23689
644,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,10577,0,126924,0.1692177671817256,-1.5911812574994249,25526
645,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,14882,0,163702,0.014086834300008925,-4.248327659891493,11941
646,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
647,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,25243,0,429131,1.8410889190368501e-06,-13.205151516475215,25564
648,0.0,23,529,16,256,0.0,0.0,0.0,0.0,6835,0,109360,0.10895464661044914,-2.1014636183485207,23312
649,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19817,0,237804,0.0038878899997136533,-5.5459932175481805,25564
650,0.0,30,900,12,144,0.0,0.0,1.0,0.0,4388,0,52656,0.2252540223457131,-1.2353064512764287,25564
651,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00014313306832626512,-8.851592669346545,25564
652,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.4084603044581358e-05,-10.63391371456218,25564
653,0.0,48,2304,10,100,1.0,0.0,0.0,1.0,12313,0,123130,0.7622119141557311,1.1648447381683462,25564
654,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22806,0,273672,0.000515155356481284,-7.570526751626648,25564
655,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7236,0,86832,0.5390724326516239,0.1566090353460085,20321
656,0.0,28,784,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.004540088089779966,-5.390258438491529,25564
657,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,22463,0,224630,0.005947699347931109,-5.118785341052155,19987
658,0.0,23,529,14,196,1.0,0.0,1.0,0.0,18798,0,263172,0.03293211150324765,-3.3798204829660343,20176
659,0.0,25,625,10,100,0.0,0.0,1.0,1.0,5181,0,51810,0.5469862171517903,0.18850105420776983,12418
660,0.0,55,3025,16,256,0.0,0.0,0.0,0.0,18689,0,299024,7.941736163646035e-05,-9.440714132689704,14601
661,0.0,26,676,18,324,0.0,0.0,1.0,0.0,19319,0,347742,2.942836359479788e-05,-10.43352217177102,25037
662,0.0,24,576,15,225,0.0,0.0,1.0,0.0,24015,0,360225,0.0001088857736937889,-9.125102281277531,25564
663,0.0,31,961,15,225,0.0,0.0,1.0,0.0,10450,0,156750,0.007765809535562093,-4.850228452934453,25564
664,0.0,19,361,12,144,0.0,0.0,1.0,0.0,19654,0,235848,0.004760959801564644,-5.34253366280962,25564
665,0.0,27,729,14,196,0.0,0.0,1.0,0.0,24847,0,347858,0.0001693427389791768,-8.683416498364778,25564
666,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,22667,0,181336,0.0013390202447557018,-6.614477175544242,22021
667,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19673,0,236076,0.0009561852462931199,-6.951602248728132,23218
668,0.0,23,529,9,81,0.0,0.0,0.0,1.0,7141,0,64269,0.8498042608963379,1.73306667089086,9088
669,0.0,40,1600,14,196,0.0,0.0,0.0,0.0,24572,0,344008,0.0004077986880940691,-7.804329035001192,25564
670,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19446,0,233352,0.0031882687438883435,-5.7450838609207375,25564
671,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005987263444380099,-7.420107012612485,25564
672,0.0,24,576,14,196,0.0,0.0,0.0,0.0,16660,0,233240,0.016675554177176182,-4.076995297215617,25564
673,0.0,26,676,15,225,0.0,0.0,1.0,0.0,25243,0,378645,6.543768094520513e-05,-9.63434686435453,25564
674,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00022412565749715244,-8.403079541647793,25564
675,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,25243,0,353402,2.1836018884858377e-05,-10.731927872938128,25564
676,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.003045308879327825,-5.7911029894939485,25564
677,0.0,30,900,14,196,0.0,0.0,1.0,0.0,21469,0,300566,0.00043214723718258707,-7.746311960337174,22140
678,0.0,29,841,12,144,0.0,0.0,0.0,0.0,19999,0,239988,0.016798363930147827,-4.069532725719194,22041
679,0.0,25,625,16,256,0.0,0.0,0.0,0.0,5729,0,91664,0.1434272693770331,-1.7871111571329488,17089
680,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0006340544726741527,-7.3627414326032525,25564
681,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,24090,0,289080,5.057863018727567e-05,-9.891930819281955,24908
682,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,24577,0,393232,5.786305373308326e-06,-12.060010788515434,25337
683,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,23897,0,286764,0.000240949877070691,-8.330680646153874,22018
684,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,12854,0,154248,0.2704329168514538,-0.9924272507658219,19241
685,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,22375,0,268500,0.000646988246770499,-7.342535231727774,23306
686,0.0,29,841,13,169,0.0,0.0,1.0,0.0,13427,0,174551,0.011851593398577106,-4.42337057302175,25564
687,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005278510706261336,-7.546168386820355,25564
688,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,8810,0,105720,0.2717570058218834,-0.9857264696528356,8130
689,0.0,22,484,12,144,0.0,0.0,0.0,0.0,17829,0,213948,0.04321530582245842,-3.0973836522344693,25564
690,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19544,0,234528,0.003675669620394202,-5.602337511791243,23116
691,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005987263444380099,-7.420107012612485,25564
692,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00016202140965115638,-8.727620038587025,25564
693,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,20205,0,242460,0.00177042738473349,-6.334762304798334,21698
694,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,23764,0,213876,0.005069353467525523,-5.279459744478434,25564
695,0.0,23,529,10,100,0.0,0.0,1.0,1.0,17097,0,170970,0.0494747485689932,-2.9555523185521593,25564
696,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,18835,0,207185,0.005143156257721798,-5.264931902238418,19757
697,0.0,26,676,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.004154865889680449,-5.479311606719441,25564
698,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19380,0,232560,0.0028461663066241347,-5.8589321214662915,21651
699,0.0,23,529,14,196,0.0,0.0,0.0,0.0,19034,0,266476,0.00801780162289858,-4.818040889494614,20451
700,0.0,46,2116,12,144,1.0,0.0,0.0,0.0,25243,0,302916,0.017084061078635863,-4.052377673491715,25564
701,0.0,22,484,11,121,0.0,0.0,1.0,1.0,20273,0,223003,0.013882237508518072,-4.263165636175986,25564
702,0.0,29,841,16,256,0.0,0.0,1.0,0.0,14838,0,237408,0.0008859869246939664,-7.027921985506754,18111
703,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22567,0,270804,0.00014535020860493715,-8.836219134996963,24800
704,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,25243,0,328159,7.896514035480665e-05,-9.446425095954979,25564
705,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
706,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21109,0,253308,0.0023034405502641896,-6.071045284808465,25564
707,0.0,52,2704,16,256,0.0,0.0,0.0,0.0,25243,0,403888,1.2047669131098937e-05,-11.326627302100324,25564
708,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,18300,0,237900,0.0009710998292357018,-6.936109712558078,19537
709,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10638,0,85104,0.27142723141242053,-0.9873934297078432,25564
710,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25564
711,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25243,0,353402,3.180398117003264e-05,-10.35588727750115,16002
712,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,20601,0,247212,0.0058810936951399,-5.130114076362329,20841
713,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25064,0,325832,0.0003289833750422582,-8.019174302760181,25564
714,0.0,26,676,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.004154865889680449,-5.479311606719441,8686
715,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18186,0,218232,0.005510221752162992,-5.1956249522018565,19356
716,0.0,28,784,8,64,0.0,0.0,1.0,1.0,18855,0,150840,0.04861712970658499,-2.9739406471949223,24992
717,0.0,28,784,16,256,0.0,0.0,1.0,0.0,24556,0,392896,2.9177379105707247e-05,-10.442087659271913,20666
718,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,20816,0,249792,0.00018332927351837722,-8.60404336701589,19800
719,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,23762,0,285144,6.519020824567842e-05,-9.63813608825764,24027
720,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24688,0,296256,0.0005412338901779444,-7.521117662785839,25564
721,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005278510706261336,-7.546168386820355,25564
722,0.0,30,900,12,144,0.0,0.0,1.0,0.0,18613,0,223356,0.0040879898587597415,-5.495605538286011,19541
723,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,17332,0,190652,0.012844175323397823,-4.341937477698896,9325
724,0.0,24,576,11,121,0.0,0.0,1.0,1.0,9366,0,103026,0.2266722512464285,-1.2271978074763976,20516
725,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,24269,0,291228,0.0004422082722157439,-7.723287276685224,9949
726,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.0003110122340307034,-8.075367248231078,25564
727,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.6661196378456068e-06,-13.305011539244978,25564
728,0.0,43,1849,18,324,0.0,0.0,1.0,0.0,25243,0,454374,7.666902653246779e-07,-14.081182176622166,25564
729,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.1555281461291532e-05,-10.74486813651751,25564
730,0.0,26,676,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.002896367467530146,-5.841397354492385,25564
731,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,7202,0,57616,0.14590020051190117,-1.7671252183498203,11180
732,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12741,0,165633,0.01634967938053895,-4.097062181272925,15653
733,0.0,28,784,17,289,0.0,0.0,1.0,0.0,15344,0,260848,0.0003230966629844705,-8.037235864437068,20447
734,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,15246,0,213444,0.002316709239375548,-6.065288134571383,25564
735,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,10525,0,115775,0.0230432378101264,-3.7470700394647665,25564
736,0.0,22,484,12,144,0.0,0.0,1.0,0.0,20355,0,244260,0.0035617547605538724,-5.633933832379639,19834
737,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13037,0,156444,0.031943865931868765,-3.4113099025567344,18523
738,0.0,29,841,12,144,0.0,0.0,1.0,0.0,6932,0,83184,0.1260795472285633,-1.9360763214186392,24290
739,0.0,25,625,14,196,0.0,0.0,1.0,0.0,22894,0,320516,0.00035385081173557677,-7.946281256003014,25564
740,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11928,0,143136,0.03821564123606782,-3.225545377999524,17800
741,0.0,29,841,11,121,0.0,0.0,0.0,1.0,5217,0,57387,0.8155503396852443,1.4864865663411104,13575
