,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
3093,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
3094,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,25243,0,0.0031204449974135636,-5.766654336217146,25564
3095,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,14652,0,0.028488742719181392,-3.5293438393404797,14459
3096,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003947102161081916,-7.836963904272562,25564
3097,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,1.5374692162075125e-05,-11.082772391640635,25564
3098,0.0,18,324,12,144,0.0,0.0,0.0,0.0,8378,0,0.2881356045532374,-0.9044562189753051,14081
3099,0.0,25,625,12,144,1.0,0.0,1.0,0.0,19963,0,0.10086700238572552,-2.1876281220083102,23609
3100,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15534,0,0.010808289019119276,-4.516574814572632,19584
3101,0.0,52,2704,16,256,0.0,0.0,0.0,0.0,25243,0,2.6763073540003894e-05,-10.528460710112983,25564
3102,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20243,0,0.0006083928828813247,-7.404081117709812,21860
3103,0.0,31,961,12,144,0.0,0.0,0.0,0.0,24147,0,0.005223843565552803,-5.249284297254339,25564
3104,0.0,24,576,12,144,0.0,0.0,0.0,0.0,23413,0,0.007645535161893392,-4.865958528398832,25564
3105,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,19980,0,0.05991155827136916,-2.7531045118211352,25564
3106,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,25243,0,0.00019817582939640744,-8.526157698609262,25564
3107,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,0.00023264101775795153,-8.365781320726557,25564
3108,0.0,27,729,15,225,0.0,0.0,0.0,0.0,5551,0,0.19935378281679328,-1.3903381236726395,8564
3109,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010288681790651909,-9.181778137084141,25564
3110,0.0,26,676,13,169,0.0,0.0,1.0,0.0,9950,0,0.032390456038759945,-3.3969648295271115,25564
3111,0.0,30,900,12,144,1.0,0.0,1.0,0.0,23768,0,0.03347553706568305,-3.362891673942843,22230
3112,0.0,20,400,12,144,0.0,0.0,1.0,0.0,19446,0,0.003466605959853284,-5.661106644676054,25564
3113,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,25564
3114,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,21054,0,0.003812479963488252,-5.565655626551236,23249
3115,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18051,0,0.0045882836276292015,-5.379650420067161,20144
3116,0.0,30,900,14,196,0.0,0.0,1.0,0.0,18381,0,0.001828749718063556,-6.302292335876615,21149
3117,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21856,0,0.0018861893531306841,-6.27130873003529,25564
3118,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,18433,0,0.010269346436318893,-4.568269455227173,18430
3119,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,19981,0,0.005893177064832985,-5.128049416582368,21985
3120,0.0,27,729,9,81,0.0,0.0,1.0,1.0,18925,0,0.019530025111512778,-3.9160789922427286,14610
3121,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,20609
3122,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12328,0,0.13666415649292604,-1.8432772698217634,19851
3123,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,25243,0,2.495773431398636e-05,-10.598301833214201,25564
3124,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19190,0,0.0035345190680516293,-5.641637257292335,25564
3125,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.2415567979303406e-05,-10.705732425608039,25564
3126,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,9.282908111342994e-05,-9.284657759806384,19757
3127,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19442,0,0.0005063346378216588,-7.587806304828465,19505
3128,0.0,34,1156,8,64,0.0,1.0,0.0,1.0,13900,0,0.784063594686685,1.289506188244132,15919
3129,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16361,0,0.007280272589708358,-4.915280070728755,17926
3130,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,19587,0,9.350597734901551e-05,-9.277391684497214,25564
3131,0.0,28,784,16,256,0.0,0.0,1.0,0.0,4882,0,0.026261832230219488,-3.613025806804889,25564
3132,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,8650,0,0.21316518185812303,-1.3059509715404387,25564
3133,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003947102161081916,-7.836963904272562,25564
3134,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,16137,0,0.029117068558178506,-3.5068813454651178,24791
3135,0.0,20,400,10,100,0.0,0.0,0.0,1.0,15557,0,0.18368925818640075,-1.4915495777697159,13094
3136,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,21340,0,0.001646996145900931,-6.407153813926559,18898
3137,0.0,28,784,14,196,0.0,0.0,1.0,0.0,19108,0,0.0016177126304113682,-6.425123061483579,20159
3138,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,21057,0,0.00029405539761691687,-8.131448282466973,24747
3139,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,20150,0,0.0048822314735734,-5.317258705958385,17991
3140,0.0,23,529,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007598543726022963,-7.181623614833114,25564
3141,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,6967,0,0.006223373864674981,-5.0732002775379605,17146
3142,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,0.00010923342697715307,-9.121914194252149,25564
3143,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24917,0,0.0006580411460934877,-7.325584838786836,21016
3144,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,25243,0,2.5332905655869574e-05,-10.583381055267164,25564
3145,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,6634,0,0.1498355302469726,-1.735891597075399,16877
3146,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,16522,0,0.010758943102884031,-4.52120071466846,16226
3147,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12671,0,0.01533395801463725,-4.1622326929379385,25564
3148,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12754,0,0.12084524737343517,-1.9844501577909524,19105
3149,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,21902,0,0.00015956784716334552,-8.742881771540945,25564
3150,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,23560,0,0.0008023818167576063,-7.12712327874575,23534
3151,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,25243,0,4.045951269699488e-05,-10.115168310034342,25564
3152,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,25243,0,8.459280332995642e-06,-11.680237995670225,25564
3153,0.0,31,961,12,144,1.0,0.0,1.0,0.0,25243,0,0.021474774190973486,-3.819167613741688,25564
3154,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,22615,0,2.129654698980339e-05,-10.756944314771658,23036
3155,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5353,0,0.3920164188081146,-0.4388441533550258,8522
3156,0.0,30,900,12,144,0.0,0.0,1.0,0.0,9982,0,0.04263513938987349,-3.1115057917846203,8598
3157,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,20893,0,0.0017256123592728862,-6.36044619766703,25564
3158,0.0,17,289,10,100,0.0,0.0,0.0,1.0,4269,0,0.8119388702411342,1.462657986104218,11010
3159,0.0,22,484,12,144,0.0,0.0,1.0,0.0,6214,0,0.1225288638259473,-1.9686974362510996,19556
3160,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25164,0,0.0006524473068255716,-7.334127517608037,22832
3161,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24450,0,0.0007480706752756876,-7.197264748170838,20564
3162,0.0,25,625,13,169,0.0,0.0,0.0,0.0,22445,0,0.0065897610601691635,-5.0156266196698045,23525
3163,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,13396,0,0.019080753599751588,-3.9398099764597805,9627
3164,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.00021017081592447626,-8.467379755815678,25564
3165,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007010607338092122,-7.262214729275956,25564
3166,0.0,36,1296,15,225,0.0,0.0,1.0,0.0,25243,0,0.00010721656273107303,-9.14055259586274,25564
3167,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
3168,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9279,0,0.04022017643175447,-3.1723351367052244,8334
3169,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,7.490247895282627e-05,-9.499248665871043,25564
3170,0.0,17,289,11,121,0.0,0.0,0.0,1.0,9460,0,0.43254325945169475,-0.27148217511762324,21299
3171,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
3172,0.0,28,784,18,324,0.0,0.0,1.0,0.0,25243,0,2.7031184567455607e-05,-10.518492342911054,25564
3173,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,1.8496132836661434e-06,-13.200532126966225,25564
3174,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,25564
3175,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25243,0,5.387920332208667e-05,-9.828712112029377,25564
3176,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,16367,0,0.002095199017914555,-6.166009336483924,20655
3177,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00018069911323502722,-8.61849655232463,25564
3178,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16281,0,0.007440875670316632,-4.893298042357706,17636
3179,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13785,0,0.017063600598323733,-4.053596842751106,16952
3180,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20035,0,0.0029260116842387035,-5.831184682320679,20828
3181,0.0,26,676,17,289,0.0,0.0,1.0,0.0,20397,0,0.0002114613488468214,-8.461256840237565,25564
3182,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11021,0,0.0367118124886351,-3.267254057717092,11696
3183,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,15264,0,0.008027154441905873,-4.816865634214311,17395
3184,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,18757,0,0.00889913439897152,-4.712862297320689,19189
3185,0.0,21,441,12,144,0.0,0.0,1.0,0.0,17792,0,0.0056290755129218,-5.1741650791444895,21492
3186,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,5170,0,0.054670172248596625,-2.8502156270757766,10250
3187,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,14571,0,0.02394138636909943,-3.7079140309519314,15832
3188,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,25243,0,0.0006597843449651174,-7.3229375242926436,25564
3189,0.0,28,784,11,121,0.0,0.0,1.0,1.0,19672,0,0.008929986586493455,-4.709370288276387,25564
3190,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,25243,0,0.00023396661437474664,-8.360098132408782,25564
3191,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,17930,0,0.019387713112099705,-3.9235376384232863,23627
3192,0.0,25,625,12,144,0.0,0.0,1.0,0.0,9739,0,0.05141740881860651,-2.9149920530710345,22542
3193,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
3194,0.0,19,361,12,144,0.0,0.0,1.0,0.0,4388,0,0.17302376180148443,-1.5643470255623035,20852
3195,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,10643,0,0.030145429814932144,-3.471112802523643,25564
3196,0.0,24,576,16,256,0.0,0.0,1.0,0.0,20588,0,0.00038001485868521063,-7.874920117122483,23160
3197,0.0,43,1849,13,169,0.0,0.0,1.0,0.0,25243,0,0.00011936177907731049,-9.033232147578317,25564
3198,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007648167764152524,-7.1751091513802905,24157
3199,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,13337,0,0.0052723355083817165,-5.23999556081313,8371
3200,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14929,0,0.012855100936055056,-4.341076143642825,14357
3201,0.0,45,2025,13,169,0.0,0.0,0.0,0.0,22323,0,0.0011662922031351211,-6.752758646566534,22703
3202,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,17684,0,0.0004234225403710225,-7.766716451884314,17097
3203,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,20622,0,0.009292727714286811,-4.669186976446457,20042
3204,0.0,27,729,12,144,0.0,0.0,0.0,0.0,25243,0,0.004511624440116524,-5.396576171507829,25564
3205,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23030,0,0.00016683618596720874,-8.69833129921407,25564
3206,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00024241729724135838,-8.324607501373501,25564
3207,0.0,31,961,12,144,0.0,0.0,1.0,0.0,8330,0,0.06247018262524936,-2.7085591976300947,21220
3208,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,9286,0,0.021761961886227026,-3.805589455037782,13420
3209,0.0,44,1936,9,81,0.0,0.0,0.0,1.0,11178,0,0.17393631136222643,-1.5579826698803432,12516
3210,0.0,30,900,18,324,0.0,0.0,1.0,0.0,16359,0,0.00028740835918776374,-8.154319049521026,25564
3211,0.0,31,961,18,324,0.0,0.0,1.0,0.0,14626,0,0.0004396395427351699,-7.729115651640814,24422
3212,0.0,20,400,13,169,0.0,0.0,0.0,0.0,4371,0,0.4679920600017545,-0.12820708407349393,7831
3213,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,7.200851441725072e-05,-9.53865417903758,25564
3214,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15987,0,0.008119919075616284,-4.805282025745798,9000
3215,0.0,21,441,12,144,0.0,0.0,0.0,0.0,4056,0,0.6000193843417838,0.4055458768513278,16197
3216,0.0,33,1089,12,144,0.0,1.0,1.0,0.0,19002,0,0.026792675045657622,-3.592468606583682,9726
3217,0.0,27,729,11,121,0.0,0.0,1.0,1.0,7471,0,0.20901259675609596,-1.3308875208295035,25564
3218,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
3219,0.0,25,625,15,225,0.0,0.0,0.0,0.0,14374,0,0.022143533751287716,-3.7878173728304043,19736
3220,0.0,28,784,14,196,0.0,0.0,1.0,0.0,5623,0,0.06181637447313141,-2.719777404188668,7929
3221,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,23566,0,0.00043952272371615593,-7.729381519269991,23030
3222,0.0,52,2704,7,49,0.0,0.0,1.0,1.0,17874,0,0.0016079394809775448,-6.431192511538519,13932
3223,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22608,0,0.0011592756959285014,-6.758799920768628,22100
3224,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,21600,0,0.0005118511843548563,-7.576964648505311,25564
3225,0.0,24,576,17,289,0.0,0.0,1.0,0.0,21308,0,0.0001663246584041087,-8.701402567632156,22037
3226,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24985,0,0.00026022192959541084,-8.253715459876869,25564
3227,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00047905816825124034,-7.643209358122752,22836
3228,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,22536,0,0.0062784004463225076,-5.064341844457246,25564
3229,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15658,0,0.010478438964271874,-4.547901840626831,20280
3230,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7675,0,0.3402597430088394,-0.6621369315710299,8687
3231,0.0,26,676,12,144,0.0,0.0,0.0,0.0,15079,0,0.07003477142065855,-2.5861553435255518,16600
3232,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11053,0,0.03562833978709066,-3.2983353773449133,9491
3233,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,7.490247895282627e-05,-9.499248665871043,25564
3234,0.0,18,324,12,144,0.0,0.0,1.0,0.0,9141,0,0.05119766813105102,-2.9195064992509234,7964
3235,0.0,50,2500,8,64,0.0,0.0,0.0,1.0,11434,0,0.07179074829566562,-2.559501580187246,11409
3236,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00015406869686659266,-8.777957890900362,23297
3237,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,25243,0,3.830142822322118e-05,-10.169985069887673,25564
3238,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24616,0,0.0008327611513325637,-7.089930581917861,25564
3239,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,20415,0,0.000490718851203819,-7.619148359350073,25564
3240,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,14711,0,0.002629466499323108,-5.938341375719646,25564
3241,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10480,0,0.04208308959001038,-3.1251150543106982,25564
3242,0.0,25,625,13,169,0.0,0.0,1.0,0.0,12038,0,0.018680164662982043,-3.9614361886377356,24994
3243,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,25243,0,1.6645567852035763e-05,-11.003349926340555,25564
3244,0.0,21,441,14,196,0.0,0.0,0.0,0.0,10244,0,0.10176985711170572,-2.177712358135807,16138
3245,0.0,22,484,13,169,0.0,0.0,1.0,0.0,12149,0,0.017736677318546144,-4.014224761281969,23008
3246,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10738,0,0.03525792267413073,-3.3091705275143015,25564
3247,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.000757772921598941,-7.184368732754041,18495
3248,0.0,25,625,16,256,0.0,0.0,1.0,0.0,23259,0,0.00018228440428081085,-8.60976012866785,25564
3249,0.0,24,576,12,144,0.0,0.0,1.0,0.0,12770,0,0.02304659070250788,-3.746921113672169,12562
3250,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,21666,0,0.0034792778651692225,-5.657445172109321,21870
3251,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.00037150800267314707,-7.897568575493734,25564
3252,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23458,0,0.0002950641841147574,-8.128022544295606,25564
3253,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,19845,0,0.0005229436341396637,-7.555513793402089,14005
3254,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21582,0,0.012570405782155583,-4.363759893363429,25391
3255,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
3256,0.0,22,484,11,121,0.0,0.0,1.0,1.0,10265,0,0.10967797360259293,-2.094034665153506,17020
3257,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007010607338092122,-7.262214729275956,25564
3258,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,25243,0,3.0978164116835655e-05,-10.382197006357552,25564
3259,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,6.032403357386581e-05,-9.715719641053838,25564
3260,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,12066,0,0.046085129120791574,-3.030084114349271,25564
3261,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
3262,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00047905816825124034,-7.643209358122752,25564
3263,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,25243,0,0.00011381403173562975,-9.080830921644965,25564
3264,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,25564
3265,0.0,24,576,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010578464480902153,-9.153999392962884,25564
3266,0.0,22,484,12,144,1.0,0.0,0.0,0.0,12063,0,0.8539851350399311,1.7662053560400974,25564
3267,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18234,0,0.0021472524727983184,-6.141416612582038,23955
3268,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
3269,0.0,31,961,10,100,0.0,0.0,1.0,1.0,17960,0,0.016971763788069503,-4.059086834763104,25564
3270,0.0,23,529,9,81,0.0,0.0,1.0,1.0,16884,0,0.034392688217106324,-3.334913252064891,10089
3271,0.0,27,729,11,121,0.0,0.0,0.0,1.0,12861,0,0.26765948466619083,-1.0065299976421758,7755
3272,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22017,0,0.0015477416396558912,-6.469409476561905,25116
3273,0.0,44,1936,18,324,0.0,0.0,1.0,0.0,21127,0,1.7777603376609844e-05,-10.937553352419082,20822
3274,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,12064,0,0.010672178211292686,-4.529385556642304,25564
3275,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,19987,0,0.0068057081826065225,-4.983164607684376,21045
3276,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,18263,0,0.001651356017582265,-6.404505778739461,18300
3277,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,21732,0,0.000727300310570499,-7.225443518863697,25564
3278,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00024241729724135838,-8.324607501373501,25564
3279,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6335,0,0.44505598380802136,-0.22066715636892473,14490
3280,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21664,0,0.002042190167710698,-6.191688157130495,24412
3281,0.0,31,961,12,144,0.0,0.0,1.0,0.0,7594,0,0.07541599413679159,-2.5063245366164466,9729
3282,0.0,33,1089,15,225,0.0,0.0,0.0,0.0,25243,0,0.0008393236178788971,-7.082074531251778,25564
3283,0.0,24,576,14,196,0.0,0.0,0.0,0.0,13663,0,0.044368307467987554,-3.069847161163771,13932
3284,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21125,0,0.0014837697232011168,-6.511684447723015,25564
3285,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21576,0,0.002093979280387305,-6.166592886615364,25180
3286,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,21965,0,0.0010521862744354933,-6.85583237317622,24836
3287,0.0,26,676,13,169,0.0,0.0,1.0,0.0,16721,0,0.005181484345527179,-5.257468755781754,25564
3288,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.00021017081592447626,-8.467379755815678,25564
3289,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,18810,0,0.0030449565609057486,-5.79121904176105,18317
3290,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007255015954046288,-7.227921521701875,25564
3291,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,21269,0,0.006511547387788223,-5.027645317035021,22683
3292,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010568790219962555,-9.154914432269859,25564
3293,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11819,0,0.14175297922674446,-1.8008060011913576,15628
3294,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.0004366619999948989,-7.7359143601642675,25564
3295,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25243,0,2.6119936862627243e-05,-10.552785550485135,25564
3296,0.0,39,1521,10,100,0.0,0.0,0.0,1.0,13846,0,0.13805656098047825,-1.8315261891602117,21987
3297,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,15300,0,0.0017458966896924844,-6.348739570478238,15861
3298,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20327,0,0.0029270525550178224,-5.830827971432166,22094
3299,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14965,0,0.0024388591622888753,-6.0137830674309765,7505
3300,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014635831948191336,-8.829306330934143,25564
3301,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.1862398404855955e-05,-10.35405211391015,25564
3302,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,0.00014775610139756078,-8.81979984009733,25564
3303,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14317,0,0.014844031092621411,-4.195202134883704,13865
3304,0.0,27,729,12,144,0.0,0.0,0.0,0.0,24693,0,0.005243807976795262,-5.245449726456869,25498
3305,0.0,28,784,18,324,0.0,0.0,1.0,0.0,20125,0,0.00011030046847593351,-9.112192077873209,25564
3306,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7134,0,0.3839831149811813,-0.472675793684905,13964
3307,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21881,0,0.00176397495459616,-6.338419986982631,25564
3308,0.0,28,784,14,196,0.0,0.0,1.0,0.0,23639,0,0.00046633950312495735,-7.6701301933488555,25564
3309,0.0,42,1764,15,225,0.0,0.0,1.0,0.0,16726,0,0.0005355094886567758,-7.531756296061368,8259
3310,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12611,0,0.1250823680763624,-1.9451572820777023,13603
3311,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,20699,0,0.00048112990567731977,-7.638892004462947,20835
3312,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25243,0,2.3171922091001958e-05,-10.672546094749285,22261
3313,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,17162,0,0.0036241518212000766,-5.616504263441995,25564
3314,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22797,0,0.00021389451303845502,-8.449813676807333,21592
3315,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,21025,0,0.0020007676410177875,-6.212221579703201,25564
3316,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6087,0,0.45388492982930806,-0.18498599737880397,25564
3317,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
3318,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15685,0,0.0033404468272809147,-5.698304661742447,25564
3319,0.0,29,841,11,121,0.0,0.0,1.0,1.0,25243,0,0.0018803091471476694,-6.27443699653938,25564
3320,0.0,29,841,10,100,0.0,0.0,1.0,1.0,10301,0,0.1345909213925147,-1.8609623522413286,14611
3321,0.0,41,1681,9,81,1.0,0.0,1.0,1.0,11996,0,0.5991373334322497,0.4018719517485617,20630
3322,0.0,19,361,12,144,0.0,0.0,0.0,0.0,6878,0,0.39099279306651624,-0.44314097392445684,13176
3323,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,0.00010923342697715307,-9.121914194252149,25564
3324,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7897,0,0.3430196758919931,-0.6498662603136522,14366
3325,0.0,28,784,13,169,0.0,0.0,1.0,0.0,16624,0,0.005095097596235382,-5.274368335329691,20995
3326,0.0,28,784,15,225,0.0,0.0,1.0,0.0,25243,0,0.0001781761394615043,-8.632559757400346,25564
3327,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21004,0,0.001264022733259628,-6.672191175961614,22718
3328,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,0.00016327485782474162,-8.719912244759072,25564
3329,0.0,31,961,16,256,0.0,0.0,1.0,0.0,18637,0,0.0005415821538856945,-7.520474058774662,21718
3330,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24400,0,0.0008836379536533514,-7.030579105316029,25564
