,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4718,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,1,1,0.9648339818593862,3.3118758244357056,18716
4719,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,25243,0,0.00011796378467076277,-9.045014919431852,25564
4720,0.0,17,289,11,121,0.0,0.0,0.0,1.0,3220,0,0.15793743235741048,-1.6736553629844688,11790
4721,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17956,0,0.005719251255339285,-5.158181712774614,1
4722,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,16605,0,0.01198894186338713,-4.411709176580243,25564
4723,0.0,42,1764,12,144,0.0,0.0,0.0,0.0,19706,0,0.0011605040318717213,-6.75773968006375,20708
4724,0.0,43,1849,12,144,0.0,1.0,1.0,0.0,25243,0,0.0002382468473121972,-8.34196497297244,25564
4725,0.0,49,2401,7,49,0.0,0.0,1.0,1.0,17917,0,0.0004257405947857287,-7.761254498349376,17298
4726,0.0,37,1369,10,100,0.0,1.0,1.0,1.0,12591,0,0.03773014565020773,-3.238835530908544,16679
4727,0.0,20,400,14,196,0.0,0.0,0.0,0.0,3614,0,0.12584683338389135,-1.9381900487096186,13008
4728,0.0,25,625,17,289,0.0,0.0,1.0,0.0,3458,0,0.023032038924214026,-3.747567615023753,12780
4729,0.0,20,400,13,169,1.0,0.0,0.0,0.0,1,1,0.9747520525587654,3.653438270627751,1306
4730,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21834,0,0.0009168728920882811,-6.993624414610084,16732
4731,0.0,21,441,14,196,0.0,0.0,1.0,0.0,21175,0,0.0003167871113272356,-8.05696374549446,19109
4732,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,25243,0,0.016790424800722292,-4.070013525429032,25564
4733,0.0,25,625,12,144,0.0,0.0,1.0,0.0,22328,0,0.0007617505308352012,-7.179129402425753,20352
4734,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,10251,0,0.023747500650011393,-3.716243972150274,2902
4735,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,16696,0,0.001721772083703405,-6.3626779812724505,25564
4736,0.0,22,484,12,144,0.0,0.0,0.0,0.0,1,1,0.6267303373349564,0.5182152494815729,3917
4737,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,25243,0,0.0027464710912159687,-5.894688181355581,25564
4738,0.0,29,841,12,144,1.0,0.0,0.0,0.0,25243,0,0.046173919431253485,-3.028066225130755,14908
4739,0.0,24,576,13,169,1.0,0.0,0.0,0.0,14165,0,0.4091664750032584,-0.36741219155652155,3092
4740,0.0,54,2916,14,196,1.0,0.0,1.0,0.0,24747,0,3.3350636096969135e-05,-10.308400361219906,25564
4741,0.0,22,484,12,144,1.0,0.0,0.0,0.0,3949,0,0.9467525140439818,2.8780871308434324,24980
4742,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,1,1,0.00958522066452498,-4.637901426319069,25564
4743,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,23284,0,5.090482796475138e-06,-12.1881327894445,25564
4744,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9109,0,0.027986987430613352,-3.547629524256244,1439
4745,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,18782,0,0.00017045782981839152,-8.676852151916462,1
4746,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,4.6800941978500104e-05,-9.969560425460328,25564
4747,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,3827,0,0.010509803331027055,-4.5448813854783685,23225
4748,0.0,46,2116,17,289,0.0,0.0,0.0,0.0,25243,0,9.852238929504713e-06,-11.527801973834322,25564
4749,0.0,53,2809,5,25,0.0,0.0,0.0,1.0,23693,0,0.00012984119723649307,-8.94906856431288,25564
4750,0.0,27,729,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014943565630720434,-8.808495203550033,25564
4751,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,23755,0,2.1727811708501623e-05,-10.736895744423615,25564
4752,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25243,0,6.371866599130146e-07,-14.266202557421439,25564
4753,0.0,24,576,14,196,0.0,0.0,0.0,0.0,1213,0,0.3087950866130626,-0.8057584191557193,16352
4754,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,9719,0,0.0025459022363177354,-5.970721029960265,1477
4755,0.0,16,256,10,100,0.0,0.0,0.0,1.0,717,0,0.3318239741372619,-0.6999470206641991,565
4756,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,17509,0,6.489648519657141e-05,-9.642652194347418,25564
4757,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,0.39292249843154586,-0.43504407518057214,19336
4758,0.0,36,1296,15,225,0.0,0.0,0.0,0.0,25243,0,0.00018502212396259604,-8.594850111806469,25564
4759,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18619,0,0.0020852906212792404,-6.170759578873038,9752
4760,0.0,42,1764,9,81,0.0,1.0,1.0,1.0,25243,0,0.0005903928431652344,-7.434131839567941,25564
4761,0.0,22,484,14,196,0.0,0.0,1.0,0.0,22744,0,0.00022441532536106898,-8.401787651302048,25564
4762,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.00035120898622556664,-7.953777838653475,25564
4763,0.0,22,484,14,196,0.0,0.0,0.0,0.0,3859,0,0.14647176537792678,-1.762545940586931,25564
4764,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18315,0,0.00047814620419010215,-7.645115745181414,21768
4765,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002482723329362552,-8.300735994452321,25564
4766,0.0,37,1369,6,36,0.0,1.0,1.0,1.0,8321,0,0.45315880780407725,-0.18791580206437972,1015
4767,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,9.487321475624142e-05,-9.262874261508523,25564
4768,0.0,29,841,14,196,0.0,0.0,1.0,0.0,800,0,0.16447532795448172,-1.6252993003595455,2354
4769,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,9304,0,0.00030726396234861356,-8.087496056415793,19680
4770,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1,0.561539924743572,0.24741411615820752,1
4771,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16599,0,0.00407545279711914,-5.498689642517206,15242
4772,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
4773,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,25564
4774,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,25243,0,0.0001581018405399352,-8.752113057857839,25564
4775,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,14652,0,0.007887852768064212,-4.83451220072024,14459
4776,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.00019261986974392973,-8.554599259641813,25564
4777,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,9.684231690492636e-07,-13.84759571866322,25564
4778,0.0,17,289,11,121,0.0,0.0,0.0,1.0,3770,0,0.13764581176324045,-1.834982273082165,1
4779,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,11311,0,0.0006139021862482638,-7.39506085759088,1
4780,0.0,18,324,12,144,0.0,0.0,0.0,0.0,8378,0,0.05758332645026587,-2.7952144509395853,14081
4781,0.0,25,625,12,144,1.0,0.0,1.0,0.0,19963,0,0.06457890221321601,-2.673109033546776,23609
4782,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15534,0,0.00583659619159245,-5.137753800280101,19584
4783,0.0,52,2704,16,256,0.0,0.0,0.0,0.0,25243,0,1.8857681645288018e-06,-13.181173419966887,25564
4784,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20243,0,0.00020282743793627236,-8.50295215184491,21860
4785,0.0,31,961,12,144,0.0,0.0,0.0,0.0,24147,0,0.0013967420532183322,-6.572215140714895,25564
4786,0.0,24,576,12,144,0.0,0.0,0.0,0.0,23413,0,0.0015580176208141107,-6.462781789111617,25564
4787,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,19980,0,0.04464908467535842,-3.0632449164686024,25564
4788,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,25243,0,0.00010563096548748753,-9.15545335934888,25564
4789,0.0,28,784,15,225,0.0,0.0,1.0,0.0,1,1,0.18010723312454852,-1.5156211465151168,1
4790,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,1,1,0.11522116803623665,-2.0384842246939736,1822
4791,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,9920,0,0.027903141257978326,-3.550716176026111,14
4792,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,0.00012735056202375157,-8.968439584655302,25564
4793,0.0,27,729,15,225,0.0,0.0,0.0,0.0,5551,0,0.08680965569532577,-2.3532264849179065,8564
4794,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,6.471762506064556e-05,-9.645412261769893,25564
4795,0.0,26,676,13,169,0.0,0.0,1.0,0.0,9950,0,0.019276016532827844,-3.9294294010892665,25564
4796,0.0,25,625,16,256,1.0,0.0,1.0,0.0,218,0,0.8064166875436545,1.4268926158440904,1
4797,0.0,30,900,12,144,1.0,0.0,1.0,0.0,23768,0,0.023809333464315286,-3.7135802562227775,22230
4798,0.0,20,400,12,144,0.0,0.0,1.0,0.0,19446,0,0.001082711559912464,-6.827203382658602,25564
4799,0.0,24,576,10,100,0.0,0.0,1.0,1.0,3802,0,0.17065730787537375,-1.5809759516433965,2627
4800,0.0,28,784,11,121,1.0,0.0,1.0,1.0,861,0,0.9435493674318005,2.8162821908149938,1
4801,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,25564
4802,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,21054,0,0.0007974095446843737,-7.133344425686688,23249
4803,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,0.39292249843154586,-0.43504407518057214,20182
4804,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18051,0,0.0027759329563608833,-5.883988594792659,20144
4805,0.0,30,900,14,196,0.0,0.0,1.0,0.0,18381,0,0.0011119932708354336,-6.800488522584968,21149
4806,0.0,16,256,9,81,0.0,0.0,0.0,1.0,768,0,0.43242291971050023,-0.2719724742646884,1
4807,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21856,0,0.0009479149654476277,-6.960297394106392,25564
4808,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,18433,0,0.002615812252993585,-5.943561377228219,18430
4809,0.0,21,441,11,121,0.0,0.0,1.0,1.0,866,0,0.18933704517691896,-1.454323640984502,1
4810,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,19981,0,0.0013588447659996922,-6.599760608142197,21985
4811,0.0,27,729,9,81,0.0,0.0,1.0,1.0,18925,0,0.00437135833651764,-5.428300545359135,14610
4812,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,1.9862484515036894e-05,-10.826657943027927,20609
4813,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12328,0,0.032547377125925196,-3.3919696695401687,19851
4814,0.0,31,961,12,144,0.0,0.0,1.0,0.0,223,0,0.34194240658693037,-0.6546501343895254,1
4815,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,25243,0,1.1095937392667989e-05,-11.408920421302163,25564
4816,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19190,0,0.0020598330692628646,-6.183068376359384,25564
4817,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.603519968409471e-05,-10.556035066007505,25564
4818,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,6.440990144730001e-05,-9.650178775514629,19757
4819,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19442,0,0.0003547106694900771,-7.943853342721286,19505
4820,0.0,34,1156,8,64,0.0,1.0,0.0,1.0,13900,0,0.21808059119735815,-1.2768869985731564,15919
4821,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16361,0,0.0045490610143466515,-5.3882749983106475,17926
4822,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,19587,0,7.869895425688685e-06,-11.752457913411122,25564
4823,0.0,16,256,10,100,0.0,0.0,0.0,1.0,2733,0,0.21563564832258983,-1.2912834765859356,11622
4824,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1015,0,0.4636981660139629,-0.145463289408467,2924
4825,0.0,28,784,16,256,0.0,0.0,1.0,0.0,4882,0,0.02513674438238807,-3.6579665152441225,25564
4826,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,8650,0,0.0754437466124511,-2.505926595773898,25564
4827,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.00019261986974392973,-8.554599259641813,25564
4828,0.0,19,361,13,169,0.0,0.0,0.0,0.0,1,1,0.4236765102869132,-0.30769890053202464,12154
4829,0.0,16,256,10,100,0.0,0.0,0.0,1.0,2628,0,0.22089046461028333,-1.2604847028400117,5393
4830,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,16137,0,0.00772441446554485,-4.855614854131246,24791
4831,0.0,24,576,11,121,0.0,0.0,0.0,1.0,1075,0,0.4701083349461843,-0.11970941206508008,17199
4832,0.0,20,400,10,100,0.0,0.0,0.0,1.0,15557,0,0.012651140299778409,-4.357276078207338,13094
4833,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,21340,0,0.00019427603173015204,-8.546036271308656,18898
4834,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,1613,0,0.0723906698275999,-2.5505332424286804,1997
4835,0.0,28,784,14,196,0.0,0.0,1.0,0.0,19108,0,0.0009166723922428519,-6.993843317114849,20159
4836,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,21057,0,1.0015469776875042e-05,-11.51136966710016,24747
4837,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,20150,0,0.0010392858586136568,-6.8681816498170205,17991
4838,0.0,23,529,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002797328616548217,-8.18139570372952,25564
4839,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,6967,0,0.0001672262046379637,-8.695995903101847,17146
4840,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5317,0,0.15035467718795728,-1.731821977507362,3884
4841,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,2.68760964465089e-05,-10.524246397881415,25564
4842,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24917,0,0.0003526573150555396,-7.949661031908195,21016
4843,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,25243,0,4.38930391302408e-06,-12.336335516089436,25564
4844,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1,0.561539924743572,0.24741411615820752,4640
4845,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,1,1,0.11983180423880778,-1.994023892521022,1
4846,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,6634,0,0.035389018461577784,-3.3053233330576566,16877
4847,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1,1,0.48908921531218386,-0.04365006807402357,10218
4848,0.0,16,256,8,64,0.0,0.0,0.0,1.0,1,1,0.667033446339591,0.694798143617769,3997
4849,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,16522,0,0.001924054459527956,-6.251394713941236,16226
4850,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1,1,0.3889091462300706,-0.45189988586791546,4351
4851,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1124,0,0.4126304541329702,-0.35310176355258316,1
4852,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12671,0,0.00905159291785412,-4.695721716257734,25564
4853,0.0,30,900,10,100,0.0,0.0,1.0,1.0,16494,0,0.005692278857178898,-5.162936067262442,885
4854,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12754,0,0.025772860365761555,-3.6323224649051338,19105
4855,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,21902,0,5.3046419412990205e-05,-9.844290141927063,25564
4856,0.0,17,289,11,121,0.0,0.0,0.0,1.0,393,0,0.30060153522004013,-0.8444350450823116,4242
4857,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,23560,0,0.0002905641108495454,-8.143395708295708,23534
4858,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,25243,0,6.714718924523298e-06,-11.911201871975747,25564
4859,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,25243,0,1.9007643274559392e-06,-13.1732525743093,25564
4860,0.0,31,961,12,144,1.0,0.0,1.0,0.0,25243,0,0.015049549478530893,-4.181243280102192,25564
4861,0.0,31,961,14,196,0.0,0.0,1.0,0.0,14270,0,0.0035769665777586794,-5.629656783181238,2402
4862,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,22615,0,5.748493578583844e-06,-12.066566975302573,23036
4863,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5353,0,0.10229641721114571,-2.1719652778602585,8522
4864,0.0,30,900,12,144,0.0,0.0,1.0,0.0,9982,0,0.02982404282791105,-3.482162579669231,8598
4865,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,20893,0,0.000217944174837246,-8.43105363876905,25564
4866,0.0,17,289,10,100,0.0,0.0,0.0,1.0,4269,0,0.17611904271953566,-1.5428659046677695,11010
4867,0.0,22,484,12,144,0.0,0.0,1.0,0.0,6214,0,0.06306409212959767,-2.698463333832917,19556
4868,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25164,0,0.0003454263831283468,-7.970385524837952,22832
4869,0.0,49,2401,2,4,0.0,0.0,1.0,1.0,18966,0,0.003194811570219199,-5.743027243472595,23411
4870,0.0,22,484,9,81,0.0,0.0,0.0,1.0,7283,0,0.2244549867090187,-1.2398908427083137,5952
4871,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24450,0,0.0004044088002724101,-7.812679819152515,20564
4872,0.0,25,625,13,169,0.0,0.0,0.0,0.0,22445,0,0.0014378470658780774,-6.5431694955415365,23525
4873,0.0,28,784,15,225,0.0,0.0,1.0,0.0,23114,0,0.00018600082449262852,-8.589573433380039,1
4874,0.0,25,625,17,289,0.0,0.0,1.0,0.0,1,1,0.08023592989458771,-2.439145773395762,1
4875,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,13396,0,0.0035265217623700043,-5.643910475641051,9627
4876,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
4877,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,0.39292249843154586,-0.43504407518057214,8950
4878,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,25564
4879,0.0,36,1296,15,225,0.0,0.0,1.0,0.0,25243,0,6.160460217539527e-05,-9.69471237307615,25564
4880,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027488771677868613,-8.198872920793542,25564
4881,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9279,0,0.028852379315175106,-3.5162860247942356,8334
4882,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,1.4435843723024116e-05,-11.145781860798417,25564
4883,0.0,17,289,11,121,0.0,0.0,0.0,1.0,9460,0,0.02919912907175911,-3.50398248845651,21299
4884,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003495395108588959,-7.958544352398209,25564
4885,0.0,39,1521,11,121,0.0,0.0,1.0,1.0,1,1,0.2000431537960292,-1.3860246717145515,1
4886,0.0,17,289,10,100,0.0,0.0,0.0,1.0,2776,0,0.2488160535987431,-1.1049366741662057,1
4887,0.0,28,784,18,324,0.0,0.0,1.0,0.0,25243,0,2.8964649807805707e-05,-10.44940547860399,25564
4888,0.0,16,256,10,100,0.0,0.0,0.0,1.0,3226,0,0.19218244921921382,-1.4358910523644157,17565
4889,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,5.889535152863795e-07,-14.34491798887091,25564
4890,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,25564
4891,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25243,0,1.5214223598672908e-05,-11.09326459025544,25564
4892,0.0,17,289,10,100,0.0,0.0,0.0,1.0,549,0,0.3889544299327985,-0.4517093490978988,1922
4893,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,16367,0,0.001020137024172145,-6.886797665566654,20655
4894,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,6.022962424335432e-05,-9.717285998185746,25564
4895,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16281,0,0.004656567412972286,-5.364809265932801,17636
4896,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13785,0,0.010022017117538029,-4.592898318836384,16952
4897,0.0,18,324,12,144,0.0,0.0,0.0,0.0,3052,0,0.22565970190259055,-1.2329833178844423,15730
4898,0.0,36,1296,8,64,0.0,0.0,1.0,1.0,13867,0,0.018654646360406767,-3.9628291903918162,99
4899,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20035,0,0.0016380261432044601,-6.412623964061501,20828
4900,0.0,26,676,17,289,0.0,0.0,1.0,0.0,20397,0,0.00017204286413930665,-8.667594844421044,25564
4901,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,1072,0,0.14678688276244078,-1.7600276029352124,1
4902,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11021,0,0.020582003181249395,-3.8625414524718464,11696
4903,0.0,27,729,16,256,0.0,0.0,0.0,0.0,107,0,0.23638229535107927,-1.1726168873807836,22856
4904,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,15264,0,0.005108051439697996,-5.271816128311891,17395
4905,0.0,26,676,12,144,0.0,0.0,1.0,0.0,2511,0,0.21118023600437638,-1.3178258908213834,2628
4906,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,18757,0,0.0016253836165009544,-6.4203847133825285,19189
4907,0.0,21,441,12,144,0.0,0.0,1.0,0.0,17792,0,0.002005330154505287,-6.20993922266971,21492
4908,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,5170,0,0.043914868350129886,-3.080594009398845,10250
4909,0.0,27,729,7,49,0.0,0.0,1.0,1.0,7170,0,0.25330048770175434,-1.0810863625009874,1
4910,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,0.01573925828474998,-4.1357327244409605,1
4911,0.0,20,400,13,169,0.0,0.0,0.0,0.0,1,1,0.4603642415843537,-0.1588763848311352,1
4912,0.0,54,2916,8,64,0.0,0.0,0.0,1.0,1,1,0.029496776575206503,-3.493533735271374,1
4913,0.0,24,576,10,100,0.0,0.0,1.0,1.0,2565,0,0.22826445872489545,-1.2181370647509422,2173
4914,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,14571,0,0.005178040031100137,-5.258137174147233,15832
4915,0.0,36,1296,7,49,0.0,1.0,1.0,1.0,1,1,0.9025542410537865,2.225932884590797,1
4916,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,25243,0,7.575359721701592e-05,-9.487948870222239,25564
4917,0.0,28,784,11,121,0.0,0.0,1.0,1.0,19672,0,0.001480777507001939,-6.513706111639814,25564
4918,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,25243,0,1.4205093781805012e-05,-11.161895735457433,25564
4919,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,17930,0,0.0049846752645244016,-5.296389880014936,23627
4920,0.0,25,625,12,144,0.0,0.0,1.0,0.0,9739,0,0.029698707979296107,-3.4865030911168535,22542
4921,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0001654626733035441,-8.706599451172524,25564
4922,0.0,19,361,12,144,0.0,0.0,1.0,0.0,4388,0,0.07181161899590396,-2.5591884215392984,20852
4923,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,10643,0,0.021222839492417798,-3.831226060801723,25564
4924,0.0,24,576,16,256,0.0,0.0,1.0,0.0,20588,0,0.00021912593476108898,-8.425644798905006,23160
4925,0.0,43,1849,13,169,0.0,0.0,1.0,0.0,25243,0,3.919705597005999e-05,-10.146869718968611,25564
4926,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,0.00032409101553091557,-8.034162025943541,24157
4927,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,1392,0,0.007566592008788208,-4.876417145996801,9098
4928,0.0,23,529,12,144,0.0,0.0,0.0,0.0,1,1,0.6495133214174301,0.6169006473105287,5556
4929,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,13337,0,0.0003847080712032317,-7.862640985823085,8371
4930,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14929,0,0.006634321312856297,-5.008842479129657,14357
4931,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1181,0,0.3023677165043646,-0.8360482684557101,5578
4932,0.0,45,2025,13,169,0.0,0.0,0.0,0.0,22323,0,0.00016460957893079907,-8.711769453080665,22703
4933,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,2762,0,0.0021180602475882686,-6.155134280188824,19529
4934,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,22511,0,5.077267394413328e-06,-12.190732278307065,1
4935,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,17684,0,1.1157209156114678e-05,-11.403413550630797,17097
4936,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,20622,0,0.003584052364691353,-5.627670682824246,20042
4937,0.0,27,729,12,144,0.0,0.0,0.0,0.0,25243,0,0.0010542029066337257,-6.853915577383794,25564
4938,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,1,1,0.03710921777910989,-3.2560745948545735,1
4939,0.0,16,256,10,100,0.0,0.0,0.0,1.0,161,0,0.3689182860845926,-0.5368601806381648,829
4940,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,3399,0,0.013356496721599824,-4.302305869682086,25564
4941,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23030,0,3.801327431636123e-05,-10.177537121125743,25564
4942,0.0,27,729,12,144,0.0,0.0,1.0,0.0,7483,0,0.06040453446513416,-2.7443852507715114,5043
4943,0.0,29,841,17,289,0.0,0.0,1.0,0.0,1,1,0.08744591321689245,-2.345226889311541,4369
4944,0.0,26,676,16,256,0.0,0.0,1.0,0.0,5061,0,0.0228111487556371,-3.7574305334816644,5235
4945,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22189,0,0.00047165315173422365,-7.6587949261175154,1
4946,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,9.487321475624142e-05,-9.262874261508523,25564
4947,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,1,1,0.006278562806567323,-5.064315821276654,1
4948,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1186,0,0.34557320163100147,-0.6385552431565028,1
4949,0.0,31,961,12,144,0.0,0.0,1.0,0.0,8330,0,0.04597426826027941,-3.0326087892295637,21220
4950,0.0,19,361,10,100,0.0,0.0,0.0,1.0,375,0,0.48678077336053355,-0.052889231902373185,1949
4951,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,9286,0,0.012367931097554328,-4.380203307689634,13420
4952,0.0,44,1936,9,81,0.0,0.0,0.0,1.0,11178,0,0.0167600022097862,-4.07185801175658,12516
4953,0.0,23,529,16,256,0.0,0.0,1.0,0.0,3990,0,0.025604104872475702,-3.639064999016241,1
4954,0.0,30,900,18,324,0.0,0.0,1.0,0.0,16359,0,0.0003844063250242762,-7.863425946497918,25564
4955,0.0,31,961,18,324,0.0,0.0,1.0,0.0,14626,0,0.0006169452722887541,-7.390113102025681,24422
4956,0.0,23,529,17,289,0.0,0.0,0.0,0.0,3199,0,0.061863290652041214,-2.71896872296677,25564
