,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
4011,0.0,55,3025,5,25,0.0,1.0,1.0,1.0,16645,16932,0,0,83225,0.00034341489098859676,-7.976227773178307,18440
4012,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,9130,1,1,0,127820,0.1411129671297372,-1.8060766483719708,1
4013,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,322,0,1,0,0.8925975290351817,2.11755259498216,2587
4014,0.0,24,576,17,289,0.0,0.0,1.0,0.0,8417,5587,0,0,143089,0.04083894402492718,-3.15642286579307,1
4015,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25862,21005,0,0,310344,0.00012278327842492594,-9.004966929884315,19050
4016,0.0,28,784,16,256,0.0,0.0,0.0,0.0,4531,8382,0,0,72496,0.03326104641823348,-3.3695415690451944,12603
4017,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,2.845892302247604e-05,-10.467020348486946,25564
4018,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18663,15758,0,0,223956,0.025955292793167644,-3.62508165319646,14803
4019,0.0,48,2304,11,121,0.0,1.0,0.0,1.0,25862,25243,0,0,284482,0.00013596080526054416,-8.903007940329724,25564
4020,0.0,24,576,12,144,0.0,0.0,1.0,0.0,39,1,1,0,468,0.8436566380532015,1.685690958234099,8239
4021,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,4.5904333672082016e-05,-9.988905124453561,25564
4022,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14016,6509,0,0,168192,0.30316476419385774,-0.8322725583598372,5636
4023,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1847,3267,0,0,20317,0.6727261013894608,0.7205408344873615,1
4024,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25008,24985,0,0,300096,0.0014900512417588773,-6.5074536067018,24382
4025,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,23203,25243,0,0,278436,0.0012359945724147124,-6.6946425521628194,15597
4026,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,23568,25243,0,0,235680,5.367651539735506e-05,-9.83248130380812,25564
4027,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,19287,21394,0,0,231444,0.0030400066999816786,-5.792850922718457,21010
4028,0.0,26,676,11,121,0.0,0.0,1.0,1.0,25862,16650,0,0,284482,0.015773080223230346,-4.1335517763917,935
4029,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,20836,21120,0,0,250032,0.0001453066525340173,-8.836518886407823,11204
4030,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1594,5166,0,0,19128,0.4776359879734295,-0.08951577495766093,1
4031,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,22002,20298,0,0,264024,0.0029407451841040426,-5.826147188096013,23506
4032,0.0,27,729,14,196,0.0,0.0,0.0,0.0,6116,6514,0,0,85624,0.192924617435432,-1.431117545396823,1
4033,0.0,23,529,14,196,0.0,0.0,1.0,0.0,13850,15976,0,0,193900,0.013414182023391138,-4.297937806809323,17908
4034,0.0,36,1296,9,81,0.0,1.0,1.0,1.0,24751,25243,0,0,222759,0.0008440376184701367,-7.0764690986957435,25564
4035,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,23513,25243,0,0,282156,0.00027958586251207587,-8.18192148719059,9476
4036,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,1,2862,0,1,0,0.3584022184956276,-0.5823057277107178,1
4037,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17809,16882,0,0,213708,0.009260769793889541,-4.672664185374411,18589
4038,0.0,47,2209,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,0.00012479823738703965,-8.988687419604634,25564
4039,0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,5952,0,1,0,0.39498708125045723,-0.42639675243665826,13589
4040,0.0,35,1225,5,25,0.0,1.0,1.0,1.0,6395,9461,0,0,31975,0.5687161388303658,0.27661494845301543,6160
4041,0.0,22,484,16,256,0.0,1.0,1.0,0.0,4465,10476,0,0,71440,0.01444521636572437,-4.222841402336975,19025
4042,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,16165,17317,0,0,96990,0.008933576617956688,-4.708964726874202,25564
4043,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17539,17308,0,0,210468,0.0014769758163113292,-6.516280581466422,25564
4044,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,1108,1981,0,0,18836,0.06575426249483313,-2.6538150081021086,15662
4045,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0012553639527102946,-6.679073593699173,25564
4046,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,15762,0,1,0,0.0006351006849861057,-7.361091710160643,25564
4047,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0012664516571089795,-6.670269005429024,25564
4048,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16185,22559,0,0,194220,0.0038638058187554277,-5.552231328239991,15907
4049,0.0,41,1681,16,256,0.0,0.0,0.0,0.0,25862,25243,0,0,413792,0.00030919646350970867,-8.08122443459128,25564
4050,0.0,28,784,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.24292356132912266,-1.1367173927030785,16993
4051,0.0,26,676,16,256,0.0,0.0,0.0,0.0,2789,4946,0,0,44624,0.0763741681092034,-2.492662520543407,8394
4052,0.0,24,576,18,324,0.0,0.0,0.0,0.0,2123,10357,0,0,38214,0.002634906097308596,-5.936269350746574,12206
4053,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1276,0,1,0,0.8628871057793635,1.839479234616401,12350
4054,0.0,19,361,8,64,0.0,0.0,1.0,1.0,39,1136,0,0,312,0.9501012557058055,2.9465727258724503,5327
4055,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,22402,23268,0,0,358432,0.0009682600555991172,-6.939041125167709,25564
4056,0.0,16,256,10,100,0.0,0.0,0.0,1.0,13,1,1,0,130,0.8871006156166482,2.0614613911112767,8813
4057,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8522,8858,0,0,102264,0.2303482295560495,-1.206345960910987,6833
4058,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23769,24253,0,0,285228,0.0018813746266068865,-6.27386943832523,25564
4059,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,17613,25243,0,0,158517,0.00186179547574801,-6.284350416555604,8575
4060,0.0,30,900,11,121,0.0,0.0,1.0,1.0,25068,25243,0,0,275748,0.0013918627623655205,-6.575719479881813,25564
4061,0.0,29,841,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.001166089113224604,-6.7529329980138595,25564
4062,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,23716,24989,0,0,355740,0.0001914026942921373,-8.560939581268943,25564
4063,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1046,1428,0,0,10460,0.8429320475302985,1.6802078168531502,8845
4064,0.0,29,841,17,289,0.0,0.0,0.0,0.0,4804,19718,0,0,81668,0.0005846341070275032,-7.443939559413375,25564
4065,0.0,50,2500,12,144,0.0,0.0,0.0,0.0,16718,15214,0,0,200616,0.002207634876749619,-6.113623452737333,4846
4066,0.0,24,576,12,144,0.0,0.0,0.0,0.0,14388,17887,0,0,172656,0.016182573415263097,-4.107505389614143,2840
4067,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1033,0,1,0,0.8846771053047228,2.037486751798913,4864
4068,0.0,20,400,14,196,0.0,0.0,0.0,0.0,10348,5045,0,0,144872,0.20329706357508393,-1.3658136053861907,12631
4069,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8851,14012,0,0,106212,0.044703108628836606,-3.061979129713457,19664
4070,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18283,25125,0,0,237679,0.00142064915869228,-6.555219698585911,15222
4071,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10652,9735,0,0,127824,0.1523682213812233,-1.7161462177743279,10750
4072,0.0,42,1764,5,25,0.0,1.0,1.0,1.0,16369,17867,0,0,81845,0.006197571120478245,-5.077380962664228,18382
4073,0.0,18,324,12,144,0.0,1.0,0.0,0.0,3565,3415,0,0,42780,0.5082921160813116,0.03317150567610017,4894
4074,0.0,17,289,10,100,0.0,1.0,0.0,1.0,2358,3650,0,0,23580,0.7149812177842306,0.919701192907085,4833
4075,0.0,16,256,8,64,0.0,1.0,0.0,1.0,1536,2372,0,0,12288,0.8824163014258365,2.0155135334430674,4750
4076,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,16845,12492,0,0,134760,0.04364404087360968,-3.087063433616259,608
4077,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,10715,6087,0,0,75005,0.5948569577194045,0.38408077388327955,15177
4078,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,25564
4079,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25862,25019,0,0,284482,0.00011276840461452765,-9.090061584307499,25564
4080,0.0,23,529,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.001048205732045179,-6.859626647662126,25564
4081,0.0,28,784,17,289,0.0,0.0,1.0,0.0,16277,17369,0,0,276709,0.0028178397523647668,-5.86896291551875,19015
4082,0.0,19,361,11,121,0.0,0.0,0.0,1.0,1,1693,0,1,0,0.8078389849719436,1.4360291221178205,9853
4083,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,18985,1,1,0,341730,0.23657248514400597,-1.1715635301083205,18889
4084,0.0,21,441,13,169,0.0,0.0,0.0,0.0,7110,3115,0,0,92430,0.45186085779016444,-0.19315486816723082,7471
4085,0.0,55,3025,13,169,0.0,0.0,1.0,0.0,13738,13024,0,0,178594,0.0008052685047938359,-7.123529196924532,5989
4086,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0003928139981366558,-7.84178145414506,25564
4087,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,13634,15298,0,0,163608,0.01723909220664229,-4.043186255873975,20627
4088,0.0,51,2601,11,121,0.0,1.0,1.0,1.0,14255,15611,0,0,156805,0.002195858574488577,-6.118983885818495,13812
4089,0.0,25,625,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.001099201643746402,-6.812071334885891,13998
4090,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,24087,23589,0,0,264957,0.0010801580574547483,-6.829567157210316,22749
4091,0.0,28,784,12,144,0.0,0.0,1.0,0.0,6734,853,0,0,80808,0.779183375624944,1.2609138137947644,1
4092,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25862,24362,0,0,362068,2.9972489975012153e-05,-10.415200624898361,25564
4093,0.0,18,324,12,144,0.0,0.0,0.0,0.0,2413,3476,0,0,28956,0.5149028754093764,0.05962916366339777,8888
4094,0.0,16,256,9,81,0.0,0.0,0.0,1.0,715,2773,0,0,6435,0.8353066419679904,1.623713584630159,7002
4095,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,11035,0,0,310344,0.03584737131835489,-3.2919793706817218,25564
4096,0.0,20,400,12,144,0.0,0.0,1.0,0.0,10640,12756,0,0,127680,0.059090943185470104,-2.767768822583354,4643
4097,0.0,27,729,14,196,0.0,0.0,1.0,0.0,217,1639,0,0,3038,0.48417453260734733,-0.063323020502833,1
4098,0.0,18,324,12,144,0.0,0.0,0.0,0.0,3197,7035,0,0,38364,0.26712501745175354,-1.0092583525005538,7419
4099,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6472170023798064,0.6068285057877806,1
4100,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25860,18014,0,0,310320,0.010691813369446097,-4.527527554503961,1
4101,0.0,31,961,8,64,0.0,0.0,1.0,1.0,24018,25243,0,0,192144,0.001053247410166006,-6.854823313540869,23807
4102,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0011489863655333081,-6.767725499606083,25564
4103,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001277781774391622,-6.661351094335683,25564
4104,0.0,23,529,12,144,0.0,0.0,0.0,0.0,19494,11381,0,0,233928,0.07780848829659055,-2.4725023860292086,21478
4105,0.0,49,2401,7,49,0.0,0.0,1.0,1.0,7709,2866,0,0,53963,0.38280337018245253,-0.4776661964664656,11205
4106,0.0,21,441,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.934789632657865,2.662703047557383,6739
4107,0.0,31,961,13,169,0.0,0.0,1.0,0.0,13373,12868,0,0,173849,0.05295882819602876,-2.883827783098735,1
4108,0.0,32,1024,14,196,0.0,1.0,1.0,0.0,564,1457,0,0,7896,0.4800897450100098,-0.07968315492668011,1
4109,0.0,21,441,14,196,1.0,0.0,1.0,0.0,10646,13466,0,0,149044,0.024545936490032828,-3.6823567479680968,19169
4110,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,21555,21360,0,0,215550,0.0035383202835936258,-5.640558565661019,25564
4111,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18548,9619,0,0,222576,0.14203076104482903,-1.7985245855943979,17636
4112,0.0,29,841,13,169,0.0,0.0,1.0,0.0,20791,22789,0,0,270283,0.0028529492797824242,-5.856544958066308,15176
4113,0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,12760
4114,0.0,44,1936,6,36,1.0,0.0,0.0,1.0,17337,7537,0,0,104022,0.08663966606439868,-2.355372724583971,7268
4115,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,1,21926,0,1,0,0.00040097880925251095,-7.821200917588117,21514
4116,0.0,29,841,18,324,0.0,0.0,0.0,0.0,25176,23274,0,0,453168,0.0007116442988412198,-7.247220454025445,22273
4117,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,21967,22099,0,0,219670,0.00015439116397718722,-8.775866747054696,22362
4118,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,10070,10527,0,0,120840,0.07911702881848713,-2.454404827301479,7891
4119,0.0,19,361,12,144,1.0,0.0,0.0,0.0,6320,1151,0,0,75840,0.6793036340123657,0.7505734306918412,14700
4120,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,22858,25243,0,0,365728,0.000476030831633648,-7.649551789320615,25564
4121,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,8.148150604594415e-05,-9.415052998323446,25564
4122,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,23281,21276,0,0,279372,0.00012585658496392057,-8.980241649337444,21657
4123,0.0,30,900,16,256,0.0,0.0,1.0,0.0,1,2554,0,1,0,0.127505584862669,-1.9231960865837365,15566
4124,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,20685,18236,0,0,165480,0.007537900426295684,-4.880245139812455,1222
4125,0.0,19,361,9,81,0.0,0.0,0.0,1.0,1626,2753,0,0,14634,0.8709874565925022,1.9097179402404678,3284
4126,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25033,24092,0,0,300396,0.0013542910868514872,-6.6031219357261195,25564
4127,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25862,24504,0,0,310344,0.0016080271185112368,-6.431137922239999,24329
4128,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,23146,5297,0,0,277752,0.04737920247748116,-3.001033554388568,25564
4129,0.0,17,289,8,64,0.0,0.0,0.0,1.0,303,1887,0,0,2424,0.9213064165324446,2.4602310601847197,5962
4130,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,23209,25243,0,0,278508,0.0006572828652741251,-7.32673859241329,22542
4131,0.0,55,3025,4,16,0.0,0.0,1.0,1.0,25862,24405,0,0,103448,3.6702228612450283e-06,-12.51525450237701,15798
4132,0.0,55,3025,6,36,0.0,0.0,1.0,1.0,15374,13776,0,0,92244,0.001296072031821904,-6.647120189827478,14305
4133,0.0,23,529,9,81,1.0,0.0,0.0,1.0,11404,11402,0,0,102636,0.21395939803034664,-1.3012221793540946,15566
4134,0.0,21,441,12,144,1.0,0.0,0.0,0.0,10589,11194,0,0,127068,0.10403974116005758,-2.153123105329349,13091
4135,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001277781774391622,-6.661351094335683,25564
4136,0.0,23,529,15,225,0.0,0.0,1.0,0.0,4680,4520,0,0,70200,0.15630941157147188,-1.6859483755899598,12099
4137,0.0,30,900,10,100,1.0,0.0,1.0,1.0,8291,8403,0,0,82910,0.44704623701723767,-0.21261235900249104,12197
4138,0.0,25,625,12,144,1.0,0.0,1.0,0.0,9326,1,1,0,111912,0.8040436927911103,1.4117618999939194,1
4139,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25521,18451,0,0,306252,0.004933296183809633,-5.306802412158077,24212
4140,0.0,24,576,7,49,0.0,0.0,1.0,1.0,9702,9435,0,0,67914,0.4333058229442376,-0.2683760206903271,15232
4141,0.0,50,2500,4,16,1.0,0.0,0.0,1.0,22300,18316,0,0,89200,0.00021991705085872568,-8.422040183025038,13395
4142,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,24923,17686,0,0,299076,0.003459461156754263,-5.663176978153381,22043
4143,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.15323714456684903,-1.709433987744345,4473
4144,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24579,24280,0,0,294948,0.001531534472276018,-6.47995241464286,25564
4145,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18973,19425,0,0,227676,0.009114981580739093,-4.688679114420507,1
4146,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,4.1641917682838604e-05,-10.086361618630622,25564
4147,0.0,54,2916,6,36,1.0,0.0,0.0,1.0,9500,8706,0,0,57000,0.023612306653645117,-3.7220916898397425,4722
4148,0.0,28,784,16,256,0.0,0.0,1.0,0.0,8920,16698,0,0,142720,0.0038162906931533936,-5.564652759535767,20360
4149,0.0,31,961,12,144,0.0,0.0,1.0,0.0,12114,8455,0,0,145368,0.2287293473729827,-1.2154999376121722,19418
4150,0.0,26,676,9,81,0.0,0.0,1.0,1.0,13787,8840,0,0,124083,0.32036146609153093,-0.7521111492236406,6398
4151,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,14145,15554,0,0,127305,0.04240981251897979,-3.1170401444026803,15446
4152,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23959,25243,0,0,287508,0.0012255292085958534,-6.703156240472958,23661
4153,0.0,20,400,10,100,0.0,0.0,1.0,1.0,2186,819,0,0,21860,0.890242445917119,2.093219957272871,12146
4154,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.8514836555635256,1.7462852893115461,1
4155,0.0,22,484,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8301107271401209,1.5864122093653639,1
4156,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,4784,3256,0,0,47840,0.7689936175161552,1.202637329811996,3494
4157,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,11961,12303,0,0,143532,0.07203952512432671,-2.5557742116976505,12554
4158,0.0,29,841,12,144,1.0,0.0,1.0,0.0,22694,16594,0,0,272328,0.019518105011603917,-3.916701683436368,23747
4159,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,15252,10935,0,0,167772,0.13002200153556687,-1.900764243490557,15962
4160,0.0,36,1296,8,64,1.0,0.0,1.0,1.0,1,5481,0,1,0,0.871512569367788,1.914399204079324,8001
4161,0.0,16,256,9,81,1.0,0.0,0.0,1.0,1,277,0,1,0,0.9247757047789718,2.5090769732629443,3983
4162,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,24290,25243,0,0,388640,0.0005147110542402443,-7.571390030917678,25564
4163,0.0,19,361,10,100,1.0,0.0,1.0,1.0,3520,5986,0,0,35200,0.6038918790784447,0.4217079671446282,19489
4164,0.0,26,676,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.8568752026959259,1.7895753287776284,1
4165,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7964940936230213,1.3645246854819908,1
4166,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,4175,0,1,0,0.6384935945912206,0.5688318830436903,127
4167,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,6.262439576440401e-05,-9.678293020721629,25564
4168,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8614909653821172,1.8277290134368227,5998
4169,0.0,31,961,12,144,0.0,0.0,1.0,0.0,19606,17269,0,0,235272,0.01653371204567831,-4.085681908826065,25564
4170,0.0,47,2209,2,4,0.0,0.0,1.0,1.0,10580,25243,0,0,21160,0.0005656862081119037,-7.476905189859278,10642
4171,0.0,24,576,10,100,0.0,0.0,1.0,1.0,12858,14297,0,0,128580,0.0776910170193152,-2.4741406503411802,8771
4172,0.0,28,784,14,196,0.0,0.0,1.0,0.0,15797,15933,0,0,221158,0.01616302555028018,-4.108733946739518,1561
4173,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,3.746936239078615e-05,-10.191949491764666,25564
4174,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9274713958364446,2.5484809297004154,4974
4175,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0004370425527527595,-7.735042854805337,24680
4176,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22098,21936,0,0,353568,0.0016559594085374363,-6.401717403047384,25564
4177,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,11093,4667,0,0,122023,0.06127862398926752,-2.729087640316716,1
4178,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24175,24104,0,0,290100,0.0018329093082577522,-6.300016197425572,25564
4179,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,7558,11778,0,0,90696,0.011067734853910115,-4.49259173551293,1
4180,0.0,39,1521,5,25,0.0,0.0,1.0,1.0,13082,1434,0,0,65410,0.6947636590453927,0.822485363891971,18323
4181,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23707,14961,0,0,284484,0.027179405841403746,-3.5777401326255407,21121
4182,0.0,25,625,14,196,0.0,0.0,1.0,0.0,16851,14447,0,0,235914,0.023428266610055554,-3.730104939173588,18242
4183,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,14306,13826,0,0,200284,0.005682543699012519,-5.164657561385843,8508
4184,0.0,20,400,9,81,0.0,0.0,1.0,1.0,16522,15676,0,0,148698,0.031626508191895816,-3.4216222157318468,17122
4185,0.0,19,361,8,64,1.0,0.0,0.0,1.0,1931,1554,0,0,15448,0.9330818096881474,2.6350220483640046,8572
4186,0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,981,0,1,0,0.9200393891941544,2.442882334972511,8900
4187,0.0,34,1156,15,225,0.0,0.0,1.0,0.0,25378,25243,0,0,380670,0.0008084955262178325,-7.1195265898623905,25564
4188,0.0,39,1521,18,324,0.0,0.0,1.0,0.0,24085,24221,0,0,433530,0.0002421955262200076,-8.325522973584128,25564
4189,0.0,52,2704,13,169,0.0,0.0,0.0,0.0,25862,25243,0,0,336206,4.639869860400557e-05,-9.978192746677808,25564
4190,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,16344,18064,0,0,228816,0.0080918349903213,-4.808775000012048,19695
4191,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,2147,12884,0,0,21470,0.02753053773697586,-3.5645428220004822,8584
4192,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21935,23043,0,0,350960,0.001189200262146378,-6.733284338479221,17394
4193,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,12490,11637,0,0,149880,0.09038372873347493,-2.3089585713407104,9043
4194,0.0,31,961,5,25,0.0,1.0,1.0,1.0,7650,8459,0,0,38250,0.6306292744086934,0.5349173530461735,12050
4195,0.0,53,2809,11,121,0.0,0.0,1.0,1.0,15779,17392,0,0,173569,0.0006754285646183455,-7.299487501247221,19331
4196,0.0,43,1849,8,64,1.0,0.0,0.0,1.0,20106,15271,0,0,160848,0.009982326002139642,-4.596906665978084,25564
4197,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,24926,0,0,310344,0.0014604697397119812,-6.5275356182150395,2918
4198,0.0,29,841,12,144,0.0,0.0,1.0,0.0,22270,22062,0,0,267240,0.0038786225027703167,-5.5483890495770565,10420
4199,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0003928139981366558,-7.84178145414506,25564
4200,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,24898,25243,0,0,423266,0.00039184781142874176,-7.844245105104303,25564
4201,0.0,17,289,11,121,0.0,0.0,0.0,1.0,713,1774,0,0,7843,0.7504438939530572,1.1009811262083447,2300
4202,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25862,1,1,0,413792,0.032847329488581656,-3.3824859160427336,8827
4203,0.0,44,1936,18,324,0.0,0.0,1.0,0.0,20513,24212,0,0,369234,7.705348351715707e-05,-9.470933729643166,25564
4204,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,20945
4205,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.00015432170356309666,-8.776316816655832,20807
4206,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0006749155670559406,-7.300247817333585,25564
4207,0.0,25,625,14,196,0.0,0.0,1.0,0.0,4435,11193,0,0,62090,0.05360570160896965,-2.871003852401414,8285
4208,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18276,13008,0,0,219312,0.04116728612065997,-3.148072706833189,1
4209,0.0,23,529,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8409278410550803,1.6651479258175446,8304
4210,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0003735569511174412,-7.892066458709564,25564
4211,0.0,29,841,15,225,0.0,0.0,1.0,0.0,1,1,1,1,0,0.42155610233844865,-0.316388692735523,1
4212,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,21942,0,0,310344,0.003488485086326162,-5.654793125651909,25564
4213,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,21787,14265,0,0,239657,0.013835684657026307,-4.26657188980808,15491
4214,0.0,30,900,16,256,0.0,0.0,1.0,0.0,3987,4611,0,0,63792,0.08878799988397659,-2.3285240771958002,5844
4215,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,21990,23532,0,0,197910,0.0005118354403346216,-7.57699542371025,24341
4216,0.0,27,729,16,256,0.0,0.0,1.0,0.0,21738,24248,0,0,347808,0.0008456387889271764,-7.074572256432839,25564
4217,0.0,31,961,17,289,0.0,0.0,1.0,0.0,19984,21999,0,0,339728,0.0009362061697256617,-6.972738194256495,25564
4218,0.0,29,841,14,196,0.0,0.0,1.0,0.0,8740,18574,0,0,122360,0.007158291578245615,-4.932299897796957,21038
4219,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12907,16596,0,0,154884,0.026993122043710936,-3.584809056544305,10407
4220,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0012332203962714355,-6.696892341345341,25564
4221,0.0,26,676,16,256,0.0,0.0,0.0,0.0,16220,6783,0,0,259520,0.09153623684176347,-2.2950200756492074,66
4222,0.0,28,784,12,144,0.0,0.0,1.0,0.0,1,5177,0,1,0,0.5731027282280404,0.2945215790670545,22779
