,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
3088,0.0,25,12,0.0,0.0,1.0,0.0,24134,25243,3.1209952610617836e-07,-14.979943393975041,24157
3089,0.0,48,11,0.0,0.0,1.0,1.0,12020,13337,0.003988773408747503,-5.5202747619133685,8371
3090,0.0,25,12,0.0,0.0,1.0,0.0,16839,14929,0.00027610641071181967,-8.194448075958485,14357
3091,0.0,45,13,0.0,0.0,0.0,0.0,21943,22323,3.312330879603116e-06,-12.617855110833084,22703
3092,0.0,54,11,0.0,0.0,1.0,1.0,21230,17684,0.0001491670753548351,-8.810294390910407,17097
3093,0.0,37,7,0.0,0.0,1.0,1.0,21986,20622,1.478348020685618e-05,-11.121985419261838,20042
3094,0.0,27,12,0.0,0.0,0.0,0.0,25862,25243,3.1632404240978243e-07,-14.96649838178691,25564
3095,0.0,47,12,0.0,0.0,1.0,0.0,25848,23030,1.315506562449947e-06,-13.541287432411636,25564
3096,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,3.2508801256927305e-07,-14.939169558284995,25564
3097,0.0,31,12,0.0,0.0,1.0,0.0,23942,8330,0.008657610044759817,-4.740621265978907,21220
3098,0.0,40,12,0.0,0.0,1.0,0.0,16689,9286,0.009717568154543279,-4.624054789827236,13420
3099,0.0,44,9,0.0,0.0,0.0,1.0,11152,11178,0.014565327610480856,-4.214438952443492,12516
3100,0.0,30,18,0.0,0.0,1.0,0.0,10007,16359,0.0003349126158954201,-8.001305939527706,25564
3101,0.0,31,18,0.0,0.0,1.0,0.0,18640,14626,0.00047573555878639993,-7.650172558118466,24422
3102,0.0,20,13,0.0,0.0,0.0,0.0,3471,4371,0.34944169547736054,-0.6214941991662833,7831
3103,0.0,34,16,0.0,0.0,1.0,0.0,22946,25243,5.104844571207248e-07,-14.48790513570508,25564
3104,0.0,24,16,0.0,0.0,0.0,0.0,14672,15987,0.00026373375513942104,-8.240306698420305,9000
3105,0.0,21,12,0.0,0.0,0.0,0.0,10697,4056,0.2533058381358483,-1.0810580743804166,16197
3106,0.0,33,12,0.0,1.0,1.0,0.0,17408,19002,0.00030936828799723605,-8.080668704086898,9726
3107,0.0,27,11,0.0,0.0,1.0,1.0,15433,7471,0.07498159846599226,-2.512570901219454,25564
3108,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,25564
3109,0.0,25,15,0.0,0.0,0.0,0.0,7958,14374,0.001125010232648132,-6.788837504148208,19736
3110,0.0,28,14,0.0,0.0,1.0,0.0,0,5623,0.2575681535240404,-1.0586467182423889,7929
3111,0.0,40,12,0.0,0.0,1.0,0.0,6449,23566,4.25425446554927e-06,-12.367586770764094,23030
3112,0.0,52,7,0.0,0.0,1.0,1.0,14398,17874,0.00016887721050273287,-8.686169780718245,13932
3113,0.0,33,12,0.0,0.0,1.0,0.0,25415,22608,1.4983351038767611e-06,-13.411154498698014,22100
3114,0.0,51,9,0.0,0.0,1.0,1.0,13801,21600,2.1670988157144195e-05,-10.739514471995301,25564
3115,0.0,24,17,0.0,0.0,1.0,0.0,6667,21308,1.953546909441225e-05,-10.843259281062227,22037
3116,0.0,41,12,0.0,0.0,1.0,0.0,25862,24985,3.7956223957818936e-07,-14.784246869837025,25564
3117,0.0,35,12,0.0,0.0,1.0,0.0,24236,25243,3.4660903415185336e-07,-14.875068048329563,22836
3118,0.0,34,8,0.0,0.0,1.0,1.0,24187,22536,4.0756578706689244e-06,-12.410474307980461,25564
3119,0.0,23,12,0.0,0.0,1.0,0.0,10174,15658,0.0002992963214149703,-8.113777092689885,20280
3120,0.0,19,12,0.0,0.0,0.0,0.0,0,7675,0.08253035832739986,-2.4084532859072842,8687
3121,0.0,26,12,0.0,0.0,0.0,0.0,14426,15079,0.0003538677133786325,-7.946233475351868,16600
3122,0.0,22,12,0.0,0.0,1.0,0.0,5568,11053,0.006786577921350865,-4.985998741009432,9491
3123,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,3.5188511686081055e-07,-14.859960735288764,25564
3124,0.0,18,12,0.0,0.0,1.0,0.0,10582,9141,0.013517289701359741,-4.290176214359495,7964
3125,0.0,50,8,0.0,0.0,0.0,1.0,12084,11434,0.011551002926802284,-4.4493647783081,11409
3126,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,3.3631310318561e-07,-14.90522291985804,23297
3127,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,4.311860419363842e-07,-14.65672575696682,25564
3128,0.0,29,12,0.0,0.0,1.0,0.0,23756,24616,4.906678553834928e-07,-14.527497913004083,25564
3129,0.0,45,12,0.0,0.0,1.0,0.0,25862,20415,6.176136405705619e-06,-11.994811482914157,25564
3130,0.0,51,10,0.0,0.0,1.0,1.0,25854,14711,0.0005484683606922492,-7.5078323444205255,25564
3131,0.0,23,12,0.0,0.0,1.0,0.0,25454,10480,0.0019365504511412615,-6.2449085786142176,25564
3132,0.0,25,13,0.0,0.0,1.0,0.0,25862,12038,0.0008101351582955577,-7.117498998629313,24994
3133,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,4.0074377920637023e-07,-14.729943167712047,25564
3134,0.0,21,14,0.0,0.0,0.0,0.0,0,10244,0.02227934088014884,-3.7815641734692873,16138
3135,0.0,22,13,0.0,0.0,1.0,0.0,21193,12149,0.0010699421517816445,-6.839080180776797,23008
3136,0.0,19,12,0.0,0.0,1.0,0.0,12319,10738,0.004592052305751691,-5.37882560123741,25564
3137,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,2.7433851833147007e-07,-15.108902750419777,18495
3138,0.0,25,16,0.0,0.0,1.0,0.0,21802,23259,1.6652487093495393e-06,-13.305534405452395,25564
3139,0.0,24,12,0.0,0.0,1.0,0.0,13524,12770,0.0013050172169151498,-6.640233175762624,12562
3140,0.0,40,9,0.0,0.0,1.0,1.0,25537,21666,7.093552120171957e-06,-11.856317245048123,21870
3141,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,3.19581212199754e-07,-14.95625409055842,25564
3142,0.0,43,12,0.0,0.0,1.0,0.0,25862,23458,9.7124158016236e-07,-13.844689633133582,25564
3143,0.0,53,9,0.0,0.0,1.0,1.0,22537,19845,3.128888405855956e-05,-10.372216376021475,14005
3144,0.0,25,12,0.0,0.0,0.0,0.0,20019,21582,4.477381083694562e-06,-12.316467784611971,25391
3145,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,3.7236794317624484e-07,-14.80338300457717,25564
3146,0.0,22,11,0.0,0.0,1.0,1.0,2646,10265,0.038833691748379535,-3.208859237624395,17020
3147,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,2.8381126039034446e-07,-15.074956111992819,25564
3148,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,4.07558454015069e-07,-14.713081061558517,25564
3149,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,4.1210471649531247e-07,-14.701987941536094,25564
3150,0.0,38,10,0.0,0.0,1.0,1.0,13115,12066,0.0064798619120538335,-5.03255513135947,25564
3151,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,3.7236794317624484e-07,-14.80338300457717,25564
3152,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,3.0374930240958306e-07,-15.007062835138907,25564
3153,0.0,54,8,0.0,0.0,1.0,1.0,25862,25243,8.77995797079989e-07,-13.945623152251411,25564
3154,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,2.93611090370787e-07,-15.041009473565865,25564
3155,0.0,24,16,0.0,0.0,1.0,0.0,24659,25243,3.9668701904139627e-07,-14.740117835630363,25564
3156,0.0,22,12,1.0,0.0,0.0,0.0,19261,12063,0.13502592436112199,-1.8572327438158867,25564
3157,0.0,26,14,0.0,0.0,1.0,0.0,20731,18234,3.241788879352718e-05,-10.33676774585868,23955
3158,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,2.8704097742581136e-07,-15.063640565850502,25564
3159,0.0,31,10,0.0,0.0,1.0,1.0,17937,17960,0.0001182720048113671,-9.042405181705089,25564
3160,0.0,23,9,0.0,0.0,1.0,1.0,16830,16884,0.00020953837499687646,-8.470394100835765,10089
3161,0.0,27,11,0.0,0.0,0.0,1.0,16788,12861,0.003242894315526117,-5.728040876785387,7755
3162,0.0,31,12,0.0,0.0,1.0,0.0,22067,22017,2.7411728923532344e-06,-12.807121925077793,25116
3163,0.0,44,18,0.0,0.0,1.0,0.0,20674,21127,9.42743408861816e-06,-11.571877171755393,20822
3164,0.0,36,13,0.0,0.0,1.0,0.0,25862,12064,0.0009032203778541068,-7.00864035501593,25564
3165,0.0,32,11,0.0,0.0,1.0,1.0,22905,19987,2.546693729814584e-05,-10.578104056364245,21045
3166,0.0,51,12,0.0,0.0,0.0,0.0,19302,18263,4.6729838067427446e-05,-9.97108093560882,18300
3167,0.0,40,12,0.0,0.0,1.0,0.0,25470,21732,2.7322185963360366e-06,-12.810393873934135,25564
3168,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,3.2508801256927305e-07,-14.939169558284995,25564
3169,0.0,21,12,0.0,0.0,0.0,0.0,9179,6335,0.08896695048840819,-2.3263142169398394,14490
3170,0.0,25,12,0.0,0.0,1.0,0.0,24341,21664,2.632312435365972e-06,-12.847645212784318,24412
3171,0.0,31,12,0.0,0.0,1.0,0.0,23473,7594,0.013917417759748023,-4.260598973970232,9729
3172,0.0,33,15,0.0,0.0,0.0,0.0,25862,25243,4.2198924191534307e-07,-14.678285594337627,25564
3173,0.0,24,14,0.0,0.0,0.0,0.0,14457,13663,0.000934813708524062,-6.974228039827856,13932
3174,0.0,35,12,0.0,0.0,1.0,0.0,20394,21125,5.612967340591936e-06,-12.090425427567899,25564
3175,0.0,24,12,0.0,0.0,1.0,0.0,22427,21576,3.2051611769700776e-06,-12.650744974463555,25180
3176,0.0,47,9,0.0,0.0,1.0,1.0,21187,21965,9.133723121353377e-06,-11.603528022863742,24836
3177,0.0,26,13,0.0,0.0,1.0,0.0,13456,16721,0.0001348623558351291,-8.911121014613512,25564
3178,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,3.287874508753699e-07,-14.927854012142678,25564
3179,0.0,34,12,0.0,0.0,1.0,0.0,19128,18810,2.4695390446146443e-05,-10.608869257664445,18317
3180,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,2.8061788335516354e-07,-15.08627165813514,25564
3181,0.0,32,10,0.0,0.0,1.0,1.0,20973,21269,1.281965245070782e-05,-11.264518397033795,22683
3182,0.0,25,16,0.0,0.0,1.0,0.0,21120,25243,5.347239108341892e-07,-14.441514743043845,25564
3183,0.0,19,12,0.0,0.0,0.0,0.0,5199,11819,0.0048744274493109935,-5.318866281506851,15628
3184,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3.07205910422147e-07,-14.99574728899659,25564
3185,0.0,29,18,0.0,0.0,1.0,0.0,16113,25243,9.729651366812944e-07,-13.84291661318566,25564
3186,0.0,39,10,0.0,0.0,0.0,1.0,13203,13846,0.002557559787374388,-5.9661408472086945,21987
3187,0.0,54,8,0.0,0.0,1.0,1.0,14355,15300,0.0008744992989522245,-7.040984183264951,15861
3188,0.0,23,12,0.0,0.0,1.0,0.0,20260,20327,7.999250539971228e-06,-11.73615470389398,22094
3189,0.0,53,8,0.0,0.0,1.0,1.0,19443,14965,0.0006996908117719213,-7.264172082256985,7505
3190,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,3.639545328237908e-07,-14.826236522981704,25564
3191,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,3.6817814770223167e-07,-14.81469855071949,25564
3192,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,3.65978836513907e-07,-14.820689962970492,25564
3193,0.0,22,12,0.0,0.0,1.0,0.0,13087,14317,0.0005225196507533961,-7.556325309523385,13865
3194,0.0,27,12,0.0,0.0,0.0,0.0,23101,24693,5.506832714124314e-07,-14.412105467408127,25498
3195,0.0,28,18,0.0,0.0,1.0,0.0,18826,20125,1.668083857444295e-05,-11.0012332070725,25564
3196,0.0,20,12,0.0,0.0,0.0,0.0,8644,7134,0.05874656762479342,-2.773979697811437,13964
3197,0.0,29,12,0.0,0.0,1.0,0.0,25542,21881,2.193125818950062e-06,-13.030180524063821,25564
3198,0.0,28,14,0.0,0.0,1.0,0.0,24659,23639,9.388843737772668e-07,-13.878572564052787,25564
3199,0.0,42,15,0.0,0.0,1.0,0.0,12960,16726,0.0001942965023051642,-8.545930887880019,8259
3200,0.0,21,12,0.0,0.0,0.0,0.0,11242,12611,0.0019030964764598008,-6.262368085251649,13603
3201,0.0,33,15,0.0,0.0,1.0,0.0,19655,20699,9.379786467145197e-06,-11.576944180071477,20835
3202,0.0,39,17,0.0,0.0,1.0,0.0,25862,25243,4.58822723377955e-07,-14.594601466244013,22261
3203,0.0,37,12,0.0,0.0,1.0,0.0,17764,17162,7.677055004867006e-05,-9.474612680762233,25564
3204,0.0,46,12,0.0,0.0,1.0,0.0,25860,22797,1.4945762974511314e-06,-13.413666309789452,21592
3205,0.0,46,8,0.0,0.0,1.0,1.0,25464,21025,1.0427714414900451e-05,-11.471033020872431,25564
3206,0.0,20,12,0.0,0.0,0.0,0.0,7425,6087,0.11442411388992982,-2.0463263096660764,25564
3207,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,25564
3208,0.0,41,12,0.0,0.0,1.0,0.0,20298,15685,0.00015872920464079398,-8.748152181357232,25564
3209,0.0,29,11,0.0,0.0,1.0,1.0,25862,25243,8.24743737597755e-07,-14.008192295214007,25564
3210,0.0,29,10,0.0,0.0,1.0,1.0,12351,10301,0.017766122450483833,-4.012536033778819,14611
3211,0.0,41,9,1.0,0.0,1.0,1.0,19243,11996,0.3075179220870649,-0.8117489886983242,20630
3212,0.0,19,12,0.0,0.0,0.0,0.0,3144,6878,0.10109681857109101,-2.185096675428108,13176
3213,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,3.44011010924276e-07,-14.882591827573401,25564
3214,0.0,21,12,0.0,0.0,0.0,0.0,8087,7897,0.04009390786592602,-3.1756110597554716,14366
3215,0.0,28,13,0.0,0.0,1.0,0.0,22760,16624,6.871184532406862e-05,-9.585520238372753,20995
3216,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,3.497831320149398e-07,-14.865952147539767,25564
3217,0.0,37,12,0.0,0.0,1.0,0.0,20055,21004,6.346393028567484e-06,-11.967617587032207,22718
3218,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,3.598594030066272e-07,-14.837552069124023,25564
3219,0.0,31,16,0.0,0.0,1.0,0.0,18552,18637,3.722785790682658e-05,-10.198415979933289,21718
3220,0.0,29,12,0.0,0.0,1.0,0.0,7186,24400,2.1443278409059607e-06,-13.052682271244937,25564
3221,0.0,47,12,0.0,0.0,0.0,0.0,17598,25243,7.758268279215341e-07,-14.069335725734868,21357
3222,0.0,55,12,0.0,0.0,1.0,0.0,25862,24930,4.596486107823553e-07,-14.592803069330461,8804
3223,0.0,28,17,0.0,0.0,1.0,0.0,16557,18132,6.16649426453858e-05,-9.693733312202712,20595
3224,0.0,46,12,0.0,0.0,0.0,0.0,23487,21313,5.036282390399661e-06,-12.198837332714557,22532
3225,0.0,40,9,0.0,0.0,1.0,1.0,15621,17147,0.00023923830177624949,-8.337811157299882,25564
3226,0.0,49,8,0.0,0.0,1.0,1.0,22253,24450,1.7904284772117044e-06,-13.233053803582646,22628
3227,0.0,39,11,0.0,0.0,1.0,1.0,25862,25243,9.235528995608306e-07,-13.89503683379082,25564
3228,0.0,29,18,0.0,0.0,1.0,0.0,14281,20601,1.8332958047506535e-05,-10.906791798619338,25564
3229,0.0,37,18,0.0,0.0,1.0,0.0,18926,17509,8.812492240299535e-05,-9.336667048559983,19226
3230,0.0,44,12,0.0,0.0,1.0,0.0,22796,21875,3.2595088512205656e-06,-12.633930773556518,25564
3231,0.0,29,12,0.0,0.0,1.0,0.0,21050,20160,8.876340450969187e-06,-11.632112320898925,24233
3232,0.0,50,12,0.0,0.0,1.0,0.0,15221,15776,0.0002512484881280277,-8.28881683595366,15829
3233,0.0,27,12,0.0,0.0,1.0,0.0,18867,22020,3.3908816758342242e-06,-12.594417198132758,25564
3234,0.0,22,12,0.0,0.0,0.0,0.0,8765,10326,0.009212954706270775,-4.677889008703294,10865
3235,0.0,21,12,0.0,0.0,0.0,0.0,2864,5868,0.17751785751422164,-1.533255561571363,10620
3236,0.0,27,11,0.0,0.0,1.0,1.0,16187,16567,0.0003235917262041428,-8.035704296985864,16407
3237,0.0,39,9,0.0,0.0,1.0,1.0,21252,25243,1.1593061194418652e-06,-13.667687745410936,23603
3238,0.0,26,12,0.0,0.0,0.0,0.0,18295,18549,3.218558328186719e-05,-10.343959743736669,17652
3239,0.0,27,16,0.0,0.0,0.0,0.0,9717,8459,0.03613305429008372,-3.283745184253527,13618
3240,0.0,18,12,0.0,0.0,0.0,0.0,901,7211,0.09847463238996502,-2.2142892057609904,12380
3241,0.0,36,12,0.0,0.0,1.0,0.0,24151,25068,3.9209190273194783e-07,-14.751769186797313,25564
3242,0.0,22,12,0.0,0.0,1.0,0.0,16026,18374,3.603313672030975e-05,-10.231035544636814,20688
3243,0.0,24,12,0.0,0.0,1.0,0.0,10850,11134,0.004317352209109506,-5.440786280307226,20528
3244,0.0,32,12,0.0,0.0,1.0,0.0,18056,16003,0.00014208498116478145,-8.858943125385027,18520
3245,0.0,29,12,0.0,0.0,1.0,0.0,9753,6851,0.061611240298751986,-2.7233199928388006,12981
3246,0.0,33,11,0.0,0.0,1.0,1.0,10807,11348,0.012162104570490943,-4.3971936760406924,25564
3247,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,8.203643636466074e-07,-14.013516429105325,25564
3248,0.0,27,12,0.0,0.0,1.0,0.0,10973,16163,0.00021673552640542274,-8.436615961039111,7370
3249,0.0,46,8,0.0,0.0,1.0,1.0,18101,14770,0.0008102575362989433,-7.117347828811485,17157
3250,0.0,30,13,0.0,0.0,1.0,0.0,14537,15097,0.00034265643313709715,-7.978439550295859,22776
3251,0.0,46,9,0.0,0.0,0.0,1.0,25862,25243,9.84019772536828e-07,-13.831618862034292,20340
3252,0.0,35,12,0.0,0.0,1.0,0.0,25860,24219,5.61859458433443e-07,-14.392013530428656,25564
3253,0.0,23,13,0.0,0.0,1.0,0.0,5450,4189,0.3164790376526494,-0.7700003171736922,14914
3254,0.0,26,16,0.0,0.0,1.0,0.0,12455,15860,0.0003057205675883943,-8.092533283718817,20434
3255,0.0,26,14,1.0,0.0,0.0,0.0,17758,18923,0.0034623370490359487,-5.662343125417157,25564
3256,0.0,41,13,1.0,0.0,0.0,0.0,25862,25243,4.454712118507406e-05,-10.018918477885629,25564
3257,0.0,24,12,0.0,0.0,1.0,0.0,19296,17149,5.89788489266255e-05,-9.738272690513261,16531
3258,0.0,22,13,0.0,0.0,0.0,0.0,3992,7664,0.06795581033020513,-2.618522581522286,10663
3259,0.0,20,12,0.0,0.0,0.0,0.0,6978,15631,0.00043445725606335457,-7.740978441436037,21305
3260,0.0,37,11,0.0,0.0,1.0,1.0,10879,11112,0.014542020651160207,-4.216064052436881,12414
3261,0.0,42,8,0.0,0.0,1.0,1.0,18268,18912,6.356802813752524e-05,-9.66333634620683,17685
3262,0.0,51,15,0.0,0.0,1.0,0.0,25862,16453,8.893510971881136e-05,-9.327514619376267,14605
3263,0.0,25,12,0.0,0.0,1.0,0.0,12905,12276,0.0018661055272645882,-6.282033776624111,15183
3264,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,3.6817814770223167e-07,-14.81469855071949,25564
3265,0.0,25,16,0.0,0.0,1.0,0.0,11434,12877,0.00196607525598324,-6.229747968740806,10302
3266,0.0,26,18,0.0,0.0,1.0,0.0,0,21632,3.0415392523915687e-05,-10.400531328816786,21873
3267,0.0,55,13,0.0,0.0,1.0,0.0,11559,14080,0.001065632704783134,-6.843120366328503,14815
3268,0.0,19,12,0.0,0.0,0.0,0.0,5290,13187,0.0021338229825620244,-6.147703977718474,20723
3269,0.0,29,12,0.0,0.0,1.0,0.0,24128,22812,1.4064531478938664e-06,-13.474438114248462,25564
3270,0.0,53,8,0.0,0.0,1.0,1.0,17304,16066,0.00042984465300889514,-7.751656749560776,11418
3271,0.0,18,9,0.0,0.0,0.0,1.0,4098,5646,0.3511049861047931,-0.614185653209238,8081
3272,0.0,51,10,0.0,0.0,1.0,1.0,822,13280,0.009790402885334172,-4.616514026540927,18812
3273,0.0,49,12,0.0,0.0,1.0,0.0,12588,12056,0.0028641290010738016,-5.852622750156628,11258
3274,0.0,36,10,0.0,0.0,0.0,1.0,13946,14650,0.0014378251236782115,-6.54318477808637,13100
3275,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,3.619414259667638e-07,-14.831783082992915,25564
3276,0.0,22,14,0.0,0.0,0.0,0.0,14185,10473,0.006310173991710992,-5.059261861554005,13199
3277,0.0,49,8,0.0,1.0,0.0,1.0,18242,13905,0.01928101268740399,-3.9291651501070683,7481
3278,0.0,30,14,0.0,0.0,1.0,0.0,23170,19045,1.7098830293593124e-05,-10.976483401702275,20323
3279,0.0,19,10,0.0,0.0,1.0,1.0,2621,8539,0.09297870022100789,-2.277795496568687,14972
3280,0.0,37,12,1.0,0.0,1.0,0.0,15930,15031,0.034542982564981235,-3.330397162393811,14211
3281,0.0,23,12,0.0,0.0,1.0,0.0,6831,7207,0.059090232943200496,-2.767781596979815,16254
3282,0.0,32,12,0.0,0.0,0.0,0.0,25862,25243,3.3473690033823484e-07,-14.909920651075318,25564
3283,0.0,29,12,1.0,0.0,1.0,0.0,22388,22221,0.0002579245197395942,-8.262585617207304,25564
3284,0.0,33,12,1.0,0.0,1.0,0.0,13834,13371,0.09897000756028251,-2.2087216947024837,15392
3285,0.0,50,16,1.0,0.0,1.0,0.0,11011,12184,0.31417567174118677,-0.780669220065665,14385
3286,0.0,33,12,0.0,0.0,1.0,0.0,23401,25243,3.6261788971942084e-07,-14.829915839884926,25564
3287,0.0,31,12,0.0,0.0,1.0,0.0,21961,19881,9.970185953179691e-06,-11.51590135265702,24104
3288,0.0,48,12,0.0,0.0,1.0,0.0,18279,16605,0.00011650227290018062,-9.057483266216222,15811
3289,0.0,42,12,0.0,0.0,1.0,0.0,20742,21388,5.043569355641103e-06,-12.197391477473742,25564
3290,0.0,19,12,0.0,0.0,0.0,0.0,10278,17194,0.00012859380086874454,-8.958723350006034,18218
3291,0.0,27,12,0.0,0.0,1.0,0.0,22696,25243,3.5877181494303756e-07,-14.840578904745856,25564
3292,0.0,31,12,0.0,1.0,1.0,0.0,21875,24985,5.7946754312027036e-06,-12.058565296469455,25564
3293,0.0,25,12,0.0,1.0,1.0,0.0,16781,16451,0.001374236736903495,-6.588481620556514,17995
3294,0.0,27,17,0.0,0.0,0.0,0.0,17186,20051,2.0866737550440355e-05,-10.777333304590877,25564
3295,0.0,20,12,0.0,0.0,1.0,0.0,13891,13946,0.0005979252112014339,-7.421446772675684,13301
3296,0.0,43,13,0.0,0.0,1.0,0.0,23305,24296,7.777365957171889e-07,-14.06687715827371,25564
3297,0.0,33,14,0.0,0.0,1.0,0.0,10652,5707,0.12817269915142365,-1.9172127881377092,14620
3298,0.0,34,17,0.0,0.0,1.0,0.0,17678,18465,4.933642910846019e-05,-9.916798484992398,21036
3299,0.0,28,14,0.0,0.0,1.0,0.0,12076,8400,0.023975199619424358,-3.706468049432331,25564
3300,0.0,26,9,0.0,0.0,1.0,1.0,11959,17067,0.00028838712478916005,-8.150918368421893,21286
3301,0.0,39,18,0.0,0.0,1.0,0.0,20403,19100,3.075916318826808e-05,-10.38929185860327,18688
3302,0.0,18,10,0.0,0.0,1.0,1.0,6375,15892,0.0009027620363513868,-7.009148395140092,12961
3303,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,3.9834993738216104e-07,-14.73593457996305,25564
3304,0.0,28,13,0.0,0.0,1.0,0.0,14132,13835,0.0007383207711539544,-7.210393585072162,15572
3305,0.0,31,13,0.0,0.0,0.0,0.0,23965,25243,4.154918416340133e-07,-14.693802442408277,25564
3306,0.0,40,16,0.0,1.0,0.0,0.0,20390,19634,0.00027507714142684634,-8.198183870372953,24385
3307,0.0,41,12,0.0,1.0,1.0,0.0,25862,25243,4.0209528412341644e-06,-12.423987637275822,25564
3308,0.0,30,7,0.0,0.0,1.0,1.0,25711,18295,4.0820952307263204e-05,-10.106274249640897,25564
3309,0.0,28,16,0.0,0.0,1.0,0.0,4880,18844,9.641032610824674e-05,-9.246800829805077,23033
3310,0.0,16,9,0.0,1.0,0.0,1.0,0,4031,0.9601052813162327,3.180798995166927,7314
3311,0.0,27,9,0.0,0.0,1.0,1.0,22504,25243,9.142977289438318e-07,-13.905108661409841,25564
3312,0.0,35,12,0.0,0.0,1.0,0.0,25862,24706,4.193298935771626e-07,-14.684607471973944,25564
3313,0.0,24,9,0.0,0.0,1.0,1.0,18534,18012,9.375408145619794e-05,-9.274741600051975,20660
3314,0.0,24,16,0.0,0.0,0.0,0.0,0,8024,0.09383511206174742,-2.2676821700155907,12480
3315,0.0,24,12,0.0,0.0,1.0,0.0,14392,21011,8.639007332598892e-06,-11.659214234764573,25564
3316,0.0,44,10,0.0,0.0,1.0,1.0,25862,19677,2.5683089299933497e-05,-10.569652103117196,25564
3317,0.0,40,12,0.0,0.0,1.0,0.0,25807,25243,3.228685188485996e-07,-14.946020336115804,25564
3318,0.0,35,13,0.0,0.0,1.0,0.0,18763,18318,3.720425991026154e-05,-10.199050084572654,15946
3319,0.0,31,17,0.0,0.0,1.0,0.0,4173,11552,0.008983388256115478,-4.703354174275341,23504
3320,0.0,31,16,0.0,0.0,1.0,0.0,23258,25243,4.811053017687453e-07,-14.547179187099143,25564
3321,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,25564
3322,0.0,21,10,1.0,0.0,1.0,1.0,8793,14430,0.17109713346679897,-1.5778715516260133,8850
3323,0.0,28,16,0.0,0.0,1.0,0.0,18810,19747,1.809540748784021e-05,-10.919834286269753,25564
3324,0.0,25,13,0.0,0.0,1.0,0.0,1032,9277,0.030949913551704976,-3.4439460933891466,9253
3325,0.0,27,13,0.0,0.0,1.0,0.0,9917,13098,0.0015986512351169613,-6.436995052852581,24907
3326,0.0,48,15,1.0,0.0,1.0,0.0,19986,21970,0.0005630590903702397,-7.481562761411792,23030
3327,0.0,23,12,0.0,1.0,0.0,0.0,14657,8008,0.22482130326953,-1.237787700237673,13451
3328,0.0,24,12,0.0,1.0,1.0,0.0,9429,25243,1.2592956341189492e-05,-11.282360327821964,25564
3329,0.0,48,12,1.0,0.0,1.0,0.0,15654,25171,9.397920151918589e-05,-9.272343076992323,25202
3330,0.0,26,12,0.0,0.0,1.0,0.0,15736,20107,1.3635012914713792e-05,-11.20285595938757,10843
3331,0.0,54,8,0.0,0.0,1.0,1.0,25862,25243,8.77995797079989e-07,-13.945623152251411,25564
3332,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,3.054387465997467e-07,-15.001516275127695,25564
3333,0.0,47,14,0.0,0.0,1.0,0.0,22911,25152,5.408094921256695e-07,-14.430198219554528,22241
3334,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,2.903074480033573e-07,-15.052325019708181,25564
3335,0.0,32,12,1.0,0.0,1.0,0.0,19594,19867,0.0013744731925077645,-6.588309335352101,25564
3336,0.0,43,10,0.0,0.0,1.0,1.0,13848,6971,0.12173971428761944,-1.9760577265203305,19857
3337,0.0,18,11,0.0,0.0,0.0,1.0,7460,9196,0.053559584923351035,-2.8719132447218465,22007
3338,0.0,34,10,0.0,0.0,1.0,1.0,21875,13982,0.0009678701632481292,-6.93944426970766,23139
