,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.1584233078781437,-1.6700065326269993,20688
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.007259006385327577,-4.918226839866548,5172
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.04674852545335624,-3.015096031466355,12560
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.20076756081577438,-1.3815039910356883,31097
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.04247241673941518,-3.1154996808917557,6649
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.0335163481186876,-3.3616310604031425,13742
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.30657564188913683,-0.8161776437583624,10048
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.042826739934217296,-3.1068217477454803,25121
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.020244988968521054,-3.8793952470837936,0
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.020244988968521054,-3.8793952470837936,0
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.04902277290299229,-2.9652051727198043,28963
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.026833797052259176,-3.5908927054924837,16254
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.014655081012181659,-4.2082046493349194,26599
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.021727264568759588,-3.807220598105085,14186
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.016439468134997973,-4.091494146113272,20688
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.11747403779892826,-2.0165708530321065,16254
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.016439468134997973,-4.091494146113272,17732
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.09434238927077043,-2.2617307178091557,21427
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.020370808705593227,-3.873071193566823,18102
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.022229712038675152,-3.783844988894795,20688
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.10950491896324578,-2.09580810860637,0
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.02398558010828266,-3.7060245398267475,31032
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.5194575160066248,0.07786938785351252,18442
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.10593965267596939,-2.132903657881448,16254
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.003940839220435278,-5.532412953454625,0
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.032287859944285804,-3.400243360616034,7388
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.009144947238194069,-4.685366747665851,16822
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.09188263249464539,-2.2908616007610183,16342
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.04910272895868662,-2.963491421809375,5390
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.11719896226167881,-2.0192268272085547,12656
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.02339819934112395,-3.7314199272610087,14777
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.015296047179908089,-4.164746599718825,13151
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.00958943078203342,-4.637458041772295,13299
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.015477275749913613,-4.152784112307534,20142
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.0077275738505413645,-4.8552027408911105,24382
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.0029395578530368766,-5.8265522122259465,26599
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.1302629398238242,-1.8986359145302627,18962
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.00803982835478902,-4.815275222871514,11230
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.03646832932866209,-3.274161163454481,14186
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.03561361081057193,-3.298764142035806,21427
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.013089910537277696,-4.322737195048936,25178
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.01060835717628571,-4.535448148705499,12560
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.028982411106521208,-3.5116554499182198,14369
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.006995918475422532,-4.955407870272003,23495
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.03899057683133927,-3.2046642172831015,19210
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.5457145388071695,0.18337024673191726,4236
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.28999364755716217,-0.8954148993326251,17732
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.3331849029601656,-0.6938151916288874,28076
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.5811990716802489,0.32769763883596337,20688
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.016439468134997973,-4.091494146113272,14925
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.15262431646604505,-1.7141646884976307,21131
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.008703948336636173,-4.735236475534986,29850
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.008703948336636173,-4.735236475534986,29850
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0015383964487908476,-6.475475091075021,19343
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.08312370716206331,-2.400642613026959,10521
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.030774106039069556,-3.4498240820601507,17732
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.010800584175602005,-4.517295722092642,28815
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.004711715105084821,-5.352980445804683,26599
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.053394646672503765,-2.875171781415587,16254
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.18425769526407132,-1.4877632065298818,14777
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.029624762711871123,-3.4890722495608677,22165
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.008246610313207196,-4.789672232483417,36943
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.019801868050740783,-3.9019784474411465,41571
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.05509055479072648,-2.8421108156680153,13595
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.06086626300493346,-2.736278846412326,29554
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.024366457614725574,-3.689879548411669,12687
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.1175162310744553,-2.016163935637878,11526
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.034630185133082726,-3.3277855513354333,24382
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.010638009639711711,-4.532626878719262,0
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.0638007728079588,-2.6860630001376906,17289
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.01784952539217867,-4.0077676102150095,14777
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.11878071479643512,-2.004027439461644,17732
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.32292171566516187,-0.7403769729142863,14777
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.020244988968521054,-3.8793952470837936,10935
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.017329395368582037,-4.037869758232319,14777
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.061244808631367456,-2.729675644355623,19934
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.03181559924668341,-3.4154658539222824,21035
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.12892228650745752,-1.910521403517368,12560
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.011712720865970968,-4.4352979191637365,13246
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.060233347772981526,-2.747405453476574,13299
740,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0957870944928882,-2.244936884720049,33987
741,0.0,22,12,1.0,0.0,1.0,0.0,0,0.6456434427141902,0.5999437749460502,664
742,0.0,47,12,0.0,0.0,1.0,0.0,0,0.06292741401082182,-2.700778842020361,12560
743,0.0,26,12,0.0,0.0,1.0,0.0,716,0.17543880251709768,-1.5475610845080534,22904
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.15320761067755514,-1.7096616175219455,14038
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.641604756209254,0.5823360592295991,0
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.2453375178208379,-1.1236357195737472,17732
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.3162128355508745,-0.7712311890236859,15959
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.5786465649884631,0.31721987344574426,9605
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.04445609168623293,-3.0677787174776197,23531
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.037078986748403694,-3.2569209726591244,14777
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.1651218561257214,-1.6206020554198421,8866
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.12043239690993653,-1.9883418525854155,11821
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.01690219451510819,-4.0632651456665805,14777
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.01795135614174353,-4.001975179472318,2563
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.6534118554138554,0.6340704713830893,11651
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.03557894214651451,-3.2997740311477926,6827
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.02184759171705411,-3.801574798015746,17732
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.01662304482217954,-4.080202545934595,19210
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.1914252366331507,-1.4407758232738905,22165
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.09028771700086727,-2.3101269501722395,26599
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.017613151976129688,-4.0213392753585335,13447
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.015136897952366763,-4.1753673126648865,24205
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.07343254748895826,-2.5351195830328965,16254
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.013339544814678861,-4.303593045142749,16254
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.026033430918958444,-3.6219954630700317,14629
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.0053593627413327,-5.223536426865113,26081
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.002868931363797794,-5.85094261102226,30145
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.002868931363797794,-5.85094261102226,30145
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.03427622844622751,-3.3384257768602876,25860
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0021303357191675117,-6.149343088935864,6649
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.049639339595026165,-2.9520578987197035,31623
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0020459102025254068,-6.189864495763889,29554
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.46851212786179314,-0.12611839142188824,20688
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.079474859675472,-2.4495035707449517,591
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.023574004784189945,-3.7237543489476983,19653
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.05038028159976994,-2.9364617476098496,19210
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.1390171142576923,-1.8234775773359477,16218
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.2083786422278171,-1.3347263737591517,19210
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.014019494445460932,-4.253187761732935,15072
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.03539314861491991,-3.3052023509780812,14777
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.004903663991810587,-5.312856873461558,37829
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.6599416933910602,0.6630343948373226,2955
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.014460909816983076,-4.221739656815107,17732
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.12049610912546911,-1.9877405251355713,22165
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.0036300932995954284,-5.614860230590697,0
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.06755768137231741,-2.6248255210880496,14777
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.006873820365960089,-4.973137679392954,7388
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.06252064691268154,-2.7076978814370065,14777
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.010132591679096392,-4.58181387566737,10048
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.005411597651304125,-5.213784621858394,14579
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.0078068832737647476,-4.844911946915092,19210
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.07176356835720273,-2.5599095330284207,21678
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0014363631235664,-6.544203573076436,17732
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0012484394366247043,-6.684611738945619,26599
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.026286331860082043,-3.61206818225295,17732
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.04779281201252654,-2.9919073936702656,20688
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.1503459381305446,-1.7318903876296905,11821
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.1908652577237523,-1.4443977351503654,21397
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.09823678518951058,-2.2169712344886796,14079
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.022793287556913983,-3.7582321212014844,20688
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.015477275749913613,-4.152784112307534,19210
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.07269538138148121,-2.5460042658173436,19210
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.018846832276893325,-3.9523837308509617,23643
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.01082208745076864,-4.515285026777998,0
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.017436127818260504,-4.031620986425224,0
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.01698267262088378,-4.0584331803657,26599
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.022467531027356543,-3.7729603061103476,27337
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.0131893093212937,-4.315071616735626,21870
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.02492948650166549,-3.6664584902028703,37829
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.03197500261517506,-3.410303481434783,21279
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.013199626780451553,-4.31427920788269,29554
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.014022238842518816,-4.252989241688427,2955
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.00680125360800572,-4.983823842132894,25121
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.0023130325494342407,-6.0668801117021145,31032
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.1048184645763032,-2.1447965855099698,14038
816,0.0,24,12,0.0,0.0,1.0,0.0,719,0.19379423238680044,-1.4255420663621288,27963
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.031616485867980375,-3.4219495118630667,0
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.06197004171953723,-2.717130816766211,0
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.010258736587598802,-4.5693138663322,13986
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.02146732668382532,-3.819522087395747,32509
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.003824661436584338,-5.562453334775567,13151
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.003824661436584338,-5.562453334775567,13151
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.01687866824179105,-4.064681952172796,14038
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.01255647283201891,-4.364883011337012,25121
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.3031871225869077,-0.8321667249683403,14777
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.04321399142628169,-3.0974154415211967,28076
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.007763272570772677,-4.850557747004429,21870
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.12696161247246562,-1.9280947500689685,18660
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.2110184746063732,-1.318797218335211,11082
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.05509055479072648,-2.8421108156680153,14186
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.13973529586469807,-1.8174902483210644,12615
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0045516554601729205,-5.387702229006753,15663
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.009319520039626883,-4.666280931027414,31327
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.04550233546117502,-3.0434215429160236,19949
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.13312916963161112,-1.8735701239507572,19210
836,0.0,27,17,0.0,0.0,0.0,0.0,0,0.8505383339836056,1.7388295377664826,41376
837,0.0,46,12,0.0,0.0,1.0,0.0,734,0.05859489947530177,-2.7767258938488997,20688
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.42976126003139864,-0.28282526991634105,10512
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.642042495030455,0.5842402149828473,1733
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.022721494367296233,-3.7614603085819502,28076
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.022721494367296233,-3.7614603085819502,28076
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.2522074851818949,-1.086873450250934,31032
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.3296118279272913,-0.7099412228294236,28963
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.2937028270579457,-0.8774676099526244,20688
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.021497108989237845,-3.8181052808895317,19210
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.1776282156604994,-1.532499895285104,25121
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.009604698061653212,-4.6358517981309,17732
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.019375984543307138,-3.9241547304042705,0
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.01705013087917699,-4.054400241106105,13890
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.024952940863324582,-3.665494050089394,15959
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.02945667425317963,-3.4949355299092555,25860
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.031021219826245762,-3.4415712321267606,11821
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.05861525320960823,-2.7763569697569404,20702
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.011438862465965363,-4.4592339432788455,13299
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.007036705041576631,-4.949553672832944,16254
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.007036705041576631,-4.949553672832944,16254
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.02778135509058933,-3.5552156069915317,22165
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.01736382390078069,-4.035849980008347,17732
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.00548433862965832,-5.200359337699331,13831
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.026597638486167342,-3.5999750903120087,19062
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.07653674202997587,-2.4903600997124196,15516
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.04389432190695231,-3.081083478691919,17732
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.01913598688085266,-3.9368631370891625,25121
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.08696649211251048,-2.351249684450109,11821
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.07651575697420676,-2.4906570441166336,19210
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.011062077504114538,-4.493108743814874,35022
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.012486215012007439,-4.370565219420798,16254
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.021599036754903,-3.813270849867672,19210
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.18841733324431537,-1.460326890574306,26599
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.047087162563775556,-3.0075230313896233,20688
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.04649524694703801,-3.020794318700314,19210
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.002435737208743729,-6.015067104695413,32509
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.009749624552110736,-4.620729038854001,28815
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.10136859505544601,-2.1821096150440975,26599
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.004264457980039704,-5.453166614971034,31771
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.10852889465319354,-2.1058565778072826,27337
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.005665414241152482,-5.167693740715681,29554
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.00040304463039042457,-7.816060130889031,0
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.00040304463039042457,-7.816060130889031,0
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.027100245980785632,-3.5807382445225833,20688
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.017218666210212556,-4.044392607431977,29258
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.0006600648324880514,-7.322512213954466,22018
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.007636663068705045,-4.867128570639063,10196
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.018376283485654947,-3.9781471619640247,35465
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.00575553462313632,-5.151821182425253,27781
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.012054679802318146,-4.406174402406893,17444
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.00686415519014032,-4.974554485899169,14777
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.015471076474995201,-4.1531910297017625,14481
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.04776287965342974,-2.9925653182536234,19505
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.030774106039069556,-3.4498240820601507,13299
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.005861776318053902,-5.133423571415731,14777
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.0618620859094019,-2.718989481615683,20460
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.010249835297836392,-4.570190915442519,29584
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.10588767971648523,-2.1334524981866725,25564
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.010646552562793664,-4.531815509651785,17732
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.019864446757481648,-3.8987593429700094,18471
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.03899868107692262,-3.2044479544005813,19210
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.02233978355908984,-3.778793077613886,20688
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.006987591709634573,-4.956607196519169,28815
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.36758254345631763,-0.5426018071204223,2955
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.014184005536495209,-4.24135475989045,22165
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.010235215446404685,-4.5716330546813655,11969
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.017591085727284406,-4.0226153503609945,0
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.1181957660223764,-2.0096277905524724,21870
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.12600628995325774,-1.9367413529173276,15146
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.003952713731293444,-5.529392369027995,17289
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.00839304470211938,-4.771923463147924,19949
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.006365028415510951,-5.050551211066773,20688
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.007901044123992293,-4.832827937883478,40637
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.009480823570354279,-4.648958039300692,18471
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.09582589935068563,-2.244488934495511,19653
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.6302275983813035,0.5331933358087374,8866
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.23510851455011328,-1.1796868030729002,7388
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.025833795758833225,-3.629898382116807,17732
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.03584291020474189,-3.292108452834482,16993
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.5261546197645556,0.104714057022038,22904
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.021513783617866846,-3.8173128720365956,17437
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.007669016536932498,-4.862868319204421,19505
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.020571104514242065,-3.8630822444690582,17732
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.025154969732736444,-3.6572230343373477,20688
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.10281162354861059,-2.1663674310343572,21870
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0015444958639348433,-6.471512033713483,16254
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.009560785316255321,-4.640478626198924,0
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.12049610912546911,-1.9877405251355713,19210
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.008484120022976133,-4.761038780363476,17732
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.0038495772205237003,-5.555934943649377,16254
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.007763272570772677,-4.850557747004429,26007
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.08664686131265227,-2.3552818022566373,37682
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.05158665505721426,-2.91152740898235,23643
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.03562564461613796,-3.2984138217750893,2955
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.004340409146535616,-5.435436805850083,29554
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.010496305284315935,-4.546180181401711,40637
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.28981343717723757,-0.8962903041750322,28815
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.19421310126072824,-1.422863297620426,7565
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.25983490696550576,-1.046826803885598,1921
