,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
532,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4475,0,0.1893171280344394,-1.454453409284751,15663
533,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,5370,0,0.4086689911115241,-0.369470427653202,8866
534,0.0,24,576,12,144,0.0,0.0,0.0,0.0,5370,0,0.7126437260302892,0.9082587939338439,5910
535,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7497,0,0.6472142852274668,0.606816605549332,17732
536,0.0,20,400,12,144,1.0,0.0,1.0,0.0,8951,0,0.4488314289321492,-0.20539331839459207,20688
537,0.0,23,529,12,144,0.0,0.0,1.0,0.0,8951,0,0.11824066079052895,-2.0091971149976513,12058
538,0.0,27,729,12,144,1.0,0.0,1.0,0.0,8951,0,0.33191068972561655,-0.6995559367383037,2210
539,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12532,0,0.24097973553578916,-1.1473156308964665,21870
540,0.0,19,361,12,144,0.0,1.0,1.0,0.0,12532,0,0.09624964183210853,-2.239607917849792,13299
541,0.0,27,729,14,196,0.0,0.0,0.0,0.0,14322,0,0.11069024437986151,-2.0837098971630965,16254
542,0.0,22,484,16,256,0.0,0.0,1.0,0.0,16112,0,0.003475038676149687,-5.658668579552395,16254
543,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,16112,0,0.005654986510460329,-5.169546518351522,15516
544,0.0,20,400,13,169,0.0,0.0,0.0,0.0,17491,0,0.14952278320576382,-1.738348846218457,2216
545,0.0,29,841,13,169,0.0,0.0,0.0,0.0,0,1,0.7564792216629146,1.1334727955820558,0
546,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13427,0,0.2087063513174932,-1.332740889766202,4433
547,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9309,0,0.1393612877937416,-1.8206050483710272,11963
548,0.0,21,441,12,144,1.0,0.0,1.0,0.0,13092,0,0.24452455878154136,-1.128031525739605,10583
549,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13606,0,0.03949502071511384,-3.1912845601343363,11969
550,0.0,21,441,16,256,0.0,0.0,0.0,0.0,22379,0,0.009525176190573146,-4.644246029617592,27337
551,0.0,24,576,12,144,1.0,0.0,1.0,0.0,15416,0,0.13998498274788612,-1.8154147002468,8335
552,0.0,29,841,12,144,0.0,0.0,1.0,0.0,5908,0,0.13803065648454454,-1.8317438967394222,14481
553,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8593,0,0.36611820855844224,-0.5489062327633116,10344
554,0.0,23,529,14,196,1.0,0.0,1.0,0.0,10398,0,0.16535063977937392,-1.6189434001133811,13003
555,0.0,25,625,12,144,0.0,0.0,0.0,0.0,9130,0,0.5141735070219584,0.05670922096947513,15811
556,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5729,0,0.23034542074362419,-1.2063618042035382,18096
557,0.0,25,625,12,144,1.0,0.0,0.0,0.0,6266,0,0.9049829494351198,2.2538597479929443,10344
558,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9939,0,0.1047752697542407,-2.14525701358954,15486
559,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10741,0,0.09018200894607882,-2.311414619861638,19653
560,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12174,0,0.254805352228142,-1.0731455273485724,18471
561,0.0,18,324,12,144,0.0,0.0,0.0,0.0,14322,0,0.3653390952464013,-0.5522648976221125,22165
562,0.0,27,729,12,144,1.0,0.0,0.0,0.0,14322,0,0.6067873129284418,0.4338276851388443,19210
563,0.0,21,441,12,144,1.0,0.0,0.0,0.0,14859,0,0.6796198697703199,0.7520254290610365,5578
564,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,0.025681751033542397,-3.6359573314304012,26599
565,0.0,21,441,13,169,0.0,0.0,1.0,0.0,17903,0,0.01575745618815513,-4.1345586922720186,28224
566,0.0,27,729,12,144,0.0,0.0,1.0,0.0,44758,0,5.995800224647047e-05,-9.721806243589366,0
567,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7161,0,0.162690166941504,-1.6383465972581803,10416
568,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14995,0,0.042044087923874415,-3.126082975920822,17732
569,0.0,23,529,14,196,1.0,0.0,1.0,0.0,12532,0,0.11293923909672565,-2.061063514558091,8866
570,0.0,23,529,16,256,1.0,0.0,0.0,0.0,16490,0,0.12393498155245938,-1.9556832243835005,19210
571,0.0,31,961,17,289,0.0,0.0,1.0,0.0,29465,0,4.8862794120886326e-05,-9.926445443517247,39817
572,0.0,27,729,12,144,1.0,0.0,1.0,0.0,5370,0,0.5105864870687407,0.04235227780082786,6649
573,0.0,21,441,12,144,1.0,0.0,1.0,0.0,7161,0,0.5251655876535704,0.100747480245201,7388
574,0.0,23,529,12,144,1.0,0.0,1.0,0.0,8271,0,0.4342515290850547,-0.26452565542837403,10403
575,0.0,19,361,12,144,0.0,0.0,1.0,0.0,5550,0,0.2607991766533464,-1.041818961118138,11526
576,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,8504,0,0.017351680856200494,-4.036561912290284,10376
577,0.0,24,576,12,144,0.0,0.0,1.0,0.0,2864,0,0.3060412050868523,-0.8186928353866472,2216
578,0.0,20,400,13,169,0.0,1.0,0.0,0.0,0,1,0.884445109806724,2.0352147969561427,8275
579,0.0,24,576,17,289,0.0,0.0,1.0,0.0,5370,0,0.012304890675922879,-4.3853772570426655,22904
580,0.0,23,529,12,144,0.0,0.0,1.0,0.0,9130,0,0.11442858702012398,-2.0462821667715985,11821
581,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9166,0,0.05029850095231224,-2.9381724491703602,23475
582,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,9313,0,0.0447534667338905,-3.0608005465485593,11821
583,0.0,23,529,12,144,0.0,0.0,0.0,0.0,11834,0,0.41087436142806527,-0.36035199136865775,16846
584,0.0,21,441,14,196,1.0,0.0,0.0,0.0,5370,0,0.8586593869034355,1.8041996475389863,9900
585,0.0,21,441,12,144,0.0,1.0,1.0,0.0,8772,0,0.16965526357061747,-1.588072442848167,10512
586,0.0,26,676,12,144,0.0,0.0,1.0,0.0,0,1,0.38429752195855493,-0.47134680730899536,13299
587,0.0,23,529,13,169,0.0,0.0,1.0,0.0,8593,0,0.08778172034141388,-2.3410260207694575,23643
588,0.0,27,729,12,144,0.0,1.0,1.0,0.0,11279,0,0.07330992026618507,-2.536923245987649,14038
589,0.0,50,2500,12,144,0.0,1.0,1.0,0.0,9846,0,0.010555663135948438,-4.540481003620379,13299
590,0.0,27,729,12,144,1.0,0.0,1.0,0.0,0,1,0.7419183695201356,1.0559632909042236,11821
591,0.0,25,625,12,144,0.0,0.0,1.0,0.0,2685,0,0.2985600747545384,-0.85416409026399,25121
592,0.0,21,441,12,144,1.0,0.0,1.0,0.0,4296,0,0.6669262398999537,0.6943154876885446,14777
593,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8593,0,0.0992378591582109,-2.2057216419063908,28787
594,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,8951,0,0.7401049741248165,1.0465142302088999,0
595,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9846,0,0.12654482663526115,-1.9318602036928683,20688
596,0.0,20,400,12,144,0.0,0.0,1.0,0.0,10204,0,0.11216863825373244,-2.068778379452538,29258
597,0.0,22,484,12,144,1.0,0.0,1.0,0.0,10741,0,0.3301238580159926,-0.7076249212213221,11162
598,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,11458,0,0.03788545511497754,-3.2345662447280987,11821
599,0.0,24,576,13,169,0.0,0.0,1.0,0.0,11458,0,0.04719201527163906,-3.0051886879761875,11526
600,0.0,29,841,12,144,1.0,0.0,1.0,0.0,12532,0,0.16793853110631984,-1.6003082927953385,19210
601,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12532,0,0.24097973553578916,-1.1473156308964665,11821
602,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13427,0,0.01682456765260804,-4.067947392022015,20688
603,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13427,0,0.060852680318644964,-2.7365164904437753,10713
604,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14322,0,0.14035860967845187,-1.812314669016906,11821
605,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14322,0,0.16955831394422025,-1.5887608083993245,33987
606,0.0,24,576,17,289,0.0,0.0,0.0,0.0,16112,0,0.012558092763697412,-4.36475236744412,36943
607,0.0,21,441,13,169,0.0,0.0,0.0,0.0,16112,0,0.1798508022608176,-1.517358641316608,20688
608,0.0,25,625,12,144,1.0,0.0,1.0,0.0,21483,0,0.04129165967252921,-3.1449263650686876,6649
609,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25064,0,0.01366658268064977,-4.27904081618282,29554
610,0.0,26,676,12,144,1.0,0.0,0.0,0.0,10741,0,0.7776831392218017,1.2522155001050732,15619
611,0.0,22,484,12,144,0.0,0.0,0.0,0.0,14322,0,0.3084916434844623,-0.8071804802450196,14777
612,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,10523,0,0.01024600069858768,-4.570568972998345,11283
613,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15754,0,0.24901717828555747,-1.1038608944365962,19949
614,0.0,31,961,12,144,1.0,0.0,1.0,0.0,8951,0,0.264036959884123,-1.0250908073257219,9605
615,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,9309,0,0.0447889082143842,-3.0599718303078007,11821
616,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,11082,0,0.007219727991957741,-4.923692084678387,6537
617,0.0,25,625,13,169,1.0,0.0,0.0,0.0,15396,0,0.48908071616834237,-0.043684080858246946,12486
618,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10562,0,0.08762677191472418,-2.3429625809631753,9221
619,0.0,25,625,17,289,0.0,0.0,1.0,0.0,22004,0,0.0003690718598021912,-7.904150050888569,49429
620,0.0,23,529,16,256,0.0,0.0,1.0,0.0,26854,0,0.00035154576200779116,-7.952819056985085,11821
621,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,7161,0,0.03475260925929081,-3.3241297761551234,5910
622,0.0,21,441,12,144,0.0,0.0,1.0,0.0,8056,0,0.15597748810759607,-1.688467477264851,12117
623,0.0,27,729,12,144,1.0,0.0,0.0,0.0,3222,0,0.9389755738514317,2.7335152532439455,8866
624,0.0,23,529,12,144,0.0,0.0,1.0,0.0,5370,0,0.21972170083944154,-1.2672889004585195,11821
625,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7161,0,0.162690166941504,-1.6383465972581803,16993
626,0.0,32,1024,17,289,0.0,0.0,0.0,0.0,7161,0,0.04126226469235998,-3.1456691657581874,0
627,0.0,27,729,12,144,1.0,0.0,1.0,0.0,8951,0,0.33191068972561655,-0.6995559367383037,7536
628,0.0,24,576,12,144,1.0,0.0,0.0,0.0,9309,0,0.8450076833683383,1.6959701744871347,8275
629,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,11637,0,0.030765522229551104,-3.450111906898982,14186
630,0.0,29,841,12,144,0.0,0.0,1.0,0.0,12532,0,0.03901179902954293,-3.2040979914356544,25860
631,0.0,28,784,14,196,0.0,0.0,1.0,0.0,13427,0,0.014444834298273753,-4.222868239764111,0
632,0.0,18,324,12,144,0.0,0.0,0.0,0.0,14322,0,0.3653390952464013,-0.5522648976221125,21427
633,0.0,20,400,12,144,1.0,0.0,0.0,0.0,16372,0,0.6232282435293218,0.5032732300937763,29554
634,0.0,25,625,13,169,0.0,0.0,1.0,0.0,16739,0,0.015189308913464037,-4.171857611489011,18966
635,0.0,23,529,12,144,1.0,0.0,1.0,0.0,20481,0,0.057639381634885994,-2.7941819803439834,29391
636,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29182,0,7.745009600219389e-05,-9.465799298469062,35465
637,0.0,24,576,12,144,0.0,0.0,0.0,0.0,15754,0,0.22389883352353862,-1.2430885670754672,20132
638,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10204,0,0.09374074509666594,-2.268792477415281,31032
639,0.0,23,529,16,256,0.0,0.0,0.0,0.0,18798,0,0.017333271006462612,-4.037642193941525,20924
640,0.0,26,676,12,144,1.0,0.0,1.0,0.0,1074,0,0.7327995592652086,1.0088731208026558,8866
641,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,7161,0,0.022791320572149814,-3.7583204344555865,17732
642,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7812,0,0.4577434221504396,-0.16943046680132515,14777
643,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,10741,0,0.01887459435111375,-3.9508834823272756,12412
644,0.0,19,361,12,144,0.0,0.0,1.0,0.0,14143,0,0.05614109441984175,-2.8221086253277883,24338
645,0.0,29,841,12,144,0.0,0.0,1.0,0.0,9041,0,0.07721262306020792,-2.4808358923135914,26599
646,0.0,24,576,12,144,1.0,0.0,0.0,0.0,13069,0,0.7144257296722407,0.9169769081740555,10344
647,0.0,23,529,12,144,1.0,0.0,0.0,0.0,2685,0,0.958469869577796,3.1389189289467523,29216
648,0.0,22,484,12,144,0.0,0.0,1.0,0.0,4654,0,0.25916448610722304,-1.0503156804872473,13299
649,0.0,21,441,12,144,0.0,0.0,0.0,0.0,9667,0,0.5557446486393861,0.2239094109253759,13299
650,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12532,0,0.04542282117640264,-3.045253849917751,4137
651,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,11372,0,0.024659781302427655,-3.677612723203399,8866
652,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,7340,0,0.027388397551440853,-3.5698653505229228,27781
653,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,7877,0,0.005036098149195513,-5.286074851446764,17732
654,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.2426675870463971,-1.1381097235870585,11821
655,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,0,1,0.38212652661204105,-0.48053192561596947,0
656,0.0,23,529,12,144,0.0,0.0,1.0,0.0,0,1,0.43691845366797066,-0.2536778873551243,17732
657,0.0,28,784,14,196,1.0,0.0,1.0,0.0,0,1,0.5159381384567171,0.06377415992759881,25874
658,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,1,0.11524158245001548,-2.0382839913244695,295
659,0.0,28,784,16,256,0.0,0.0,0.0,0.0,6445,0,0.13576150838779114,-1.8509490311147652,0
660,0.0,29,841,12,144,1.0,0.0,1.0,0.0,9846,0,0.2604125672093528,-1.0438253371259423,20688
661,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,9893,0,0.005621519049519632,-5.175515978835792,5172
662,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10204,0,0.10588430928211418,-2.133488098552216,12560
663,0.0,24,576,13,169,1.0,0.0,1.0,0.0,10741,0,0.22220690302429913,-1.2528516031798937,31097
664,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10741,0,0.09580386654625449,-2.244743253874057,6649
665,0.0,24,576,12,144,0.0,0.0,1.0,0.0,11074,0,0.0744932492102024,-2.519632919543662,13742
666,0.0,21,441,12,144,0.0,0.0,0.0,0.0,11637,0,0.45407150062286605,-0.18423333764823208,10048
667,0.0,23,529,14,196,0.0,0.0,1.0,0.0,11637,0,0.029903269851505453,-3.479427954328672,25121
668,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,0.04214036828048127,-3.1236950972327495,0
669,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,0.04214036828048127,-3.1236950972327495,0
670,0.0,25,625,17,289,0.0,0.0,1.0,0.0,12621,0,0.002572788284161781,-5.960188929129097,28963
671,0.0,23,529,13,169,0.0,0.0,1.0,0.0,13427,0,0.03414064568146211,-3.3425295977262186,16254
672,0.0,30,900,12,144,0.0,0.0,1.0,0.0,13635,0,0.028888967489300237,-3.514981035915643,26599
673,0.0,23,529,12,144,0.0,0.0,1.0,0.0,13785,0,0.046944786084481764,-3.0107006919544124,14186
674,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,0.03423656237825354,-3.339624767230125,20688
675,0.0,21,441,12,144,1.0,0.0,1.0,0.0,14322,0,0.20054978022695408,-1.3828617697728727,16254
676,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,0.03423656237825354,-3.339624767230125,17732
677,0.0,25,625,12,144,1.0,0.0,1.0,0.0,14322,0,0.15958526914314886,-1.6613171150506143,21427
678,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14465,0,0.04381607858308352,-3.0829494400078894,18102
679,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15217,0,0.002692830081445455,-5.914466101254113,20688
680,0.0,22,484,13,169,1.0,0.0,1.0,0.0,15217,0,0.11496927899034462,-2.040957403949888,0
681,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16112,0,0.0030247537681451315,-5.797896252191266,31032
682,0.0,27,729,15,225,1.0,0.0,0.0,0.0,16744,0,0.16921420143807306,-1.5912066216662617,18442
683,0.0,19,361,12,144,0.0,0.0,0.0,0.0,19335,0,0.1608874285871199,-1.6516399516766933,16254
684,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,19693,0,0.0016368306218307379,-6.413355282897122,0
685,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,21483,0,0.010580942585455375,-4.538063446480843,7388
686,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,11270,0,0.011031929445697596,-4.4958683014775955,16822
687,0.0,26,676,12,144,1.0,0.0,1.0,0.0,14150,0,0.15443911044960804,-1.7002002702371894,16342
688,0.0,31,961,16,256,0.0,0.0,1.0,0.0,9846,0,0.006376107269344899,-5.048800992247928,5390
689,0.0,25,625,13,169,1.0,0.0,1.0,0.0,13824,0,0.123019599842346,-1.9641409523958697,12656
690,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,0.015084996628381373,-4.178854697352556,14777
691,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16025,0,0.03210385198623028,-3.4061487739037415,13151
692,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,13964,0,0.016008069177831166,-4.118524777908839,13299
693,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,0.03179593675245769,-3.4161043676572223,20142
694,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,16112,0,0.013559346557121165,-4.287027072605239,24382
695,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23274,0,0.005113363887465191,-5.270771314474956,26599
696,0.0,30,900,12,144,1.0,0.0,1.0,0.0,10741,0,0.2122166987509029,-1.3116151370864837,18962
697,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,11637,0,0.00914234555528916,-4.685653907864453,11230
698,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12532,0,0.024968537359225232,-3.6648532131984073,14186
699,0.0,25,625,16,256,0.0,0.0,1.0,0.0,13606,0,0.004719781424755676,-5.351261834007298,21427
700,0.0,27,729,14,196,0.0,0.0,1.0,0.0,16829,0,0.007773351441560161,-4.849250155214295,25178
701,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12353,0,0.0005978862959211199,-7.421511897591586,12560
702,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.06401558138679504,-2.6824723166612987,14369
703,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,0.0007366578491165348,-7.21265009240245,23495
704,0.0,24,576,12,144,1.0,0.0,1.0,0.0,19693,0,0.06288375095973903,-2.701519540677927,19210
705,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,1306,0,0.04583221506955199,-3.035852301514841,4236
706,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12532,0,0.30104450245221825,-0.8423289718252471,17732
707,0.0,23,529,17,289,0.0,0.0,0.0,0.0,14322,0,0.01939209484467822,-3.9233071899412626,28076
708,0.0,23,529,12,144,1.0,0.0,0.0,0.0,14322,0,0.674361007798171,0.7279762055198127,20688
709,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,0.03423656237825354,-3.339624767230125,14925
710,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16112,0,0.23540641271287957,-1.1780309979844907,21131
711,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.004677931788682262,-5.360210284671451,29850
712,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.004677931788682262,-5.360210284671451,29850
713,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,17894,0,0.0009457371416744566,-6.962599705813651,19343
714,0.0,25,625,16,256,1.0,0.0,1.0,0.0,18261,0,0.008907708267336474,-4.7118906605497966,10521
715,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.04726734541684693,-3.003514648610507,17732
716,0.0,19,361,13,169,0.0,0.0,1.0,0.0,19693,0,0.012395468070125211,-4.377951418700038,28815
717,0.0,26,676,17,289,0.0,0.0,1.0,0.0,25064,0,0.00018176103899109018,-8.61263592860809,26599
718,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7161,0,0.11805944729276542,-2.010936364954147,16254
719,0.0,20,400,12,144,0.0,0.0,1.0,0.0,2363,0,0.3907198506746576,-0.44428736850550304,14777
720,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11100,0,0.06464025589910821,-2.6720938352990777,22165
721,0.0,25,625,17,289,0.0,0.0,1.0,0.0,22379,0,0.00034149287272999866,-7.981842198459688,36943
722,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13964,0,0.0423554163305752,-3.1183804034917464,41571
723,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.1255858970753649,-1.9405641021221673,13595
724,0.0,27,729,17,289,0.0,0.0,1.0,0.0,10741,0,0.0032634881372684823,-5.7216898499388495,29554
725,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12174,0,0.052420944885071,-2.89460414594276,12687
726,0.0,27,729,12,144,1.0,0.0,1.0,0.0,12353,0,0.19712213393039157,-1.404379099503488,11526
727,0.0,19,361,12,144,0.0,0.0,1.0,0.0,12532,0,0.07667941890503645,-2.4883431593622642,24382
728,0.0,29,841,17,289,0.0,0.0,1.0,0.0,19693,0,0.0004369734991982615,-7.735200938274486,0
729,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8772,0,0.1452816204506834,-1.772097965260961,17289
730,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14202,0,0.03767899413667773,-3.2402453264681728,14777
731,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5370,0,0.018802631633687623,-3.954776789769546,17732
732,0.0,23,529,14,196,0.0,0.0,0.0,0.0,12174,0,0.20676432468907938,-1.344540755494763,14777
733,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,0.04214036828048127,-3.1236950972327495,10935
734,0.0,30,900,14,196,0.0,0.0,1.0,0.0,14322,0,0.010241012914738954,-4.571060933927556,14777
735,0.0,26,676,16,256,1.0,0.0,1.0,0.0,19693,0,0.006162513135631405,-5.083089028280566,19934
736,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16470,0,0.032646198500623405,-3.3888358868145336,21035
737,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13427,0,0.22026755469029324,-1.2641078768907181,12560
738,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15833,0,0.023450080832598547,-3.7291519276037812,13246
739,0.0,22,484,12,144,1.0,0.0,1.0,0.0,17903,0,0.10052169581339027,-2.191441350299585,13299
740,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149057093948,-2.3364170500106223,33987
741,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0.8051415690191868,1.418744824160676,664
742,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0.07660715634913223,-2.4893642627376904,12560
743,0.0,26,676,12,144,0.0,0.0,1.0,0.0,716,0,0.3726776996052124,-0.5207464742897663,22904
744,0.0,21,441,12,144,0.0,0.0,1.0,0.0,3222,0,0.3347088087207856,-0.6869639003080896,14038
745,0.0,25,625,16,256,0.0,0.0,0.0,0.0,6042,0,0.17682371956977994,-1.5380170685770465,0
746,0.0,25,625,12,144,1.0,0.0,1.0,0.0,8235,0,0.4012599219657071,-0.40021817567622314,17732
747,0.0,23,529,12,144,0.0,0.0,0.0,0.0,10741,0,0.46657361176710993,-0.13390527858137202,15959
748,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,11100,0,0.6459505659265546,0.6012864298613458,9605
749,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,11995,0,0.0014973473924931458,-6.502561671815139,23531
750,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,12433,0,0.03348849422400578,-3.362491279320258,14777
751,0.0,20,400,12,144,1.0,0.0,1.0,0.0,12532,0,0.2794278291702109,-0.9473015329337234,8866
752,0.0,26,676,12,144,1.0,0.0,1.0,0.0,12532,0,0.20343137638674777,-1.3649845508503378,11821
753,0.0,31,961,12,144,0.0,0.0,1.0,0.0,12532,0,0.03322096791047226,-3.3707887205051694,14777
754,0.0,30,900,12,144,0.0,0.0,1.0,0.0,12532,0,0.03603853515922473,-3.2864625325264605,2563
755,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13339,0,0.7440140960233684,1.0669376005493025,11651
756,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13427,0,0.001732226365565779,-6.356614052923246,6827
757,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13427,0,0.0471050142975565,-3.0071252481699053,17732
758,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13606,0,0.034019642956467804,-3.346205407876432,19210
759,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14322,0,0.2940460765478625,-0.8758134931205034,22165
760,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,15038,0,0.11912332711651225,-2.000758311978547,26599
761,0.0,27,729,14,196,0.0,0.0,1.0,0.0,15217,0,0.010822167915927756,-4.515277510188582,13447
762,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15754,0,0.031718084845616744,-3.4186362614678307,24205
763,0.0,24,576,12,144,1.0,0.0,1.0,0.0,16112,0,0.12350911714781676,-1.9596113261387953,16254
764,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16112,0,0.02756112312191967,-3.5634010247791115,16254
765,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,17008,0,0.03108169355478879,-3.4395612870679093,14629
766,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18082,0,0.009056544571476147,-4.6951698211788475,26081
767,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,0.0008821705578158499,-7.032242584544549,30145
768,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,0.0008821705578158499,-7.032242584544549,30145
769,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19425,0,0.05367953633436342,-2.8695494131646826,25860
770,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,23095,0,4.570512640405393e-05,-9.993254385040949,6649
771,0.0,23,529,16,256,0.0,0.0,0.0,0.0,25601,0,0.004290375819341128,-5.447081340411704,31623
772,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29540,0,7.191387622394959e-05,-9.539969402016956,29554
773,0.0,27,729,14,196,1.0,0.0,0.0,0.0,17036,0,0.2607249221945692,-1.0422041678774865,20688
774,0.0,21,441,14,196,0.0,0.0,1.0,0.0,8777,0,0.05999683320237688,-2.751591463323212,591
775,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14322,0,0.051079501495110056,-2.9219417493135107,19653
776,0.0,29,841,12,144,0.0,0.0,1.0,0.0,7161,0,0.10994145357798688,-2.091339259157052,19210
777,0.0,22,484,12,144,0.0,1.0,1.0,0.0,8611,0,0.16501353970589314,-1.6213879801452147,16218
