,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
588,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,11637,0,0.0011991144514692847,-6.724972117757046,11230
589,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12532,0,0.003761017979236452,-5.579297510673885,14186
590,0.0,25,625,16,256,0.0,0.0,1.0,0.0,13606,0,0.0007474039483641861,-7.198157074733616,21427
591,0.0,27,729,14,196,0.0,0.0,1.0,0.0,16829,0,0.0005592663850529,-7.488325236928611,25178
592,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12353,0,6.26862907925109e-05,-9.677305093623975,12560
593,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.008726750656015414,-4.732597131030251,14369
594,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,2.3573217109771018e-05,-10.655375785118363,23495
595,0.0,24,576,12,144,1.0,0.0,1.0,0.0,19693,0,0.002908240373904664,-5.837294585677892,19210
596,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,1306,0,0.17581095574128822,-1.5449906235833952,4236
597,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12532,0,0.057040981991066615,-2.805252830735688,17732
598,0.0,23,529,17,289,0.0,0.0,0.0,0.0,14322,0,0.002881347128240139,-5.84661183513544,28076
599,0.0,23,529,12,144,1.0,0.0,0.0,0.0,14322,0,0.22716192969484966,-1.224406434658214,20688
600,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,0.003924344529590843,-5.53662387554932,14925
601,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16112,0,0.019005752851674416,-3.943824880270913,21131
602,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.0003070518812491393,-8.088186731326804,29850
603,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.0003070518812491393,-8.088186731326804,29850
604,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,17894,0,1.2098131220074305e-05,-11.322447463706933,19343
605,0.0,25,625,16,256,1.0,0.0,1.0,0.0,18261,0,0.0007230127564589833,-7.231360417916566,10521
606,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.0026022549780841883,-5.948771263849254,17732
607,0.0,19,361,13,169,0.0,0.0,1.0,0.0,19693,0,0.0002640720076618174,-8.239024628833617,28815
608,0.0,26,676,17,289,0.0,0.0,1.0,0.0,25064,0,2.792093561589197e-06,-12.788716070930306,26599
609,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7161,0,0.07207260278033385,-2.5552795110712943,16254
610,0.0,20,400,12,144,0.0,0.0,1.0,0.0,2363,0,0.3946916012044941,-0.4276333747198706,14777
611,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11100,0,0.015335433867561152,-4.162134951375762,22165
612,0.0,25,625,17,289,0.0,0.0,1.0,0.0,22379,0,8.985580960226788e-06,-11.619880395296573,36943
613,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13964,0,0.004744902178972048,-5.3459282677704225,41571
614,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.03897947203413591,-3.204960620333319,13595
615,0.0,27,729,17,289,0.0,0.0,1.0,0.0,10741,0,0.0012160789855034158,-6.710906723354363,29554
616,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12174,0,0.009753787639916597,-4.620297926100282,12687
617,0.0,27,729,12,144,1.0,0.0,1.0,0.0,12353,0,0.058614402890634555,-2.776372379912446,11526
618,0.0,19,361,12,144,0.0,0.0,1.0,0.0,12532,0,0.008198755648065943,-4.795540336175113,24382
619,0.0,29,841,17,289,0.0,0.0,1.0,0.0,19693,0,2.439640227771496e-05,-10.621050487471347,1
620,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8772,0,0.040633496935970397,-3.161680399868329,17289
621,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14202,0,0.0042270949400423355,-5.4620042429029185,14777
622,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5370,0,0.021212473582543502,-3.8317252025498396,17732
623,0.0,23,529,14,196,0.0,0.0,0.0,0.0,12174,0,0.0426723574658342,-3.1105943525913093,14777
624,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,0.007794429674857288,-4.846520979642425,10935
625,0.0,30,900,14,196,0.0,0.0,1.0,0.0,14322,0,0.001401131318263592,-6.569073170390802,14777
626,0.0,26,676,16,256,1.0,0.0,1.0,0.0,19693,0,0.00038354398865267337,-7.865672623038359,19934
627,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16470,0,0.011220648708881606,-4.478715488277373,21035
628,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13427,0,0.040628699724660274,-3.1618034677288493,12560
629,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15833,0,0.001998178784847287,-6.213518943046037,13246
630,0.0,22,484,12,144,1.0,0.0,1.0,0.0,17903,0,0.006235493997434633,-5.07124245736288,13299
631,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,0.12990245557641408,-1.9018214983023134,33987
632,0.0,22,484,12,144,1.0,0.0,1.0,0.0,1,1,0.8872165292158161,2.0626192739034934,664
633,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,1,0.07769381070242001,-2.4741016630783683,12560
634,0.0,26,676,12,144,0.0,0.0,1.0,0.0,716,0,0.5665102430058352,0.26762699419165853,22904
635,0.0,21,441,12,144,0.0,0.0,1.0,0.0,3222,0,0.31580946473464844,-0.7730973671281584,14038
636,0.0,25,625,16,256,0.0,0.0,0.0,0.0,6042,0,0.1603790158699848,-1.655410717521723,1
637,0.0,25,625,12,144,1.0,0.0,1.0,0.0,8235,0,0.2760948233474943,-0.9639160427675771,17732
638,0.0,23,529,12,144,0.0,0.0,0.0,0.0,10741,0,0.16119464594782962,-1.6493660661997838,15959
639,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,11100,0,0.424031204982876,-0.3062464347292796,9605
640,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,11995,0,0.00010892159033094165,-9.124773361834201,23531
641,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,12433,0,0.004859768387538037,-5.321892883630339,14777
642,0.0,20,400,12,144,1.0,0.0,1.0,0.0,12532,0,0.056621368855947506,-2.81308126411418,8866
643,0.0,26,676,12,144,1.0,0.0,1.0,0.0,12532,0,0.056230493252309374,-2.8204227754366205,11821
644,0.0,31,961,12,144,0.0,0.0,1.0,0.0,12532,0,0.006539146323516646,-5.023388033399461,14777
645,0.0,30,900,12,144,0.0,0.0,1.0,0.0,12532,0,0.006994927787559704,-4.95555048737297,2563
646,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13339,0,0.30568296998618805,-0.8203801526910126,11651
647,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13427,0,0.0003713727961154647,-7.89793271681825,6827
648,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13427,0,0.00595917173106543,-5.116846780408163,17732
649,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13606,0,0.004943706520005088,-5.304683954366944,19210
650,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14322,0,0.0400403876593343,-3.177002576896714,22165
651,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,15038,0,0.01572549406489379,-4.136621606429676,26599
652,0.0,27,729,14,196,0.0,0.0,1.0,0.0,15217,0,0.0011118092810695288,-6.800654179893299,13447
653,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15754,0,0.002229226922695129,-6.10386870970381,24205
654,0.0,24,576,12,144,1.0,0.0,1.0,0.0,16112,0,0.01325995447335549,-4.309658074980961,16254
655,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16112,0,0.0019033127781739275,-6.2622542172194615,16254
656,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,17008,0,0.0028926705918698972,-5.842678260876113,14629
657,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18082,0,0.0005240964069028927,-7.553310674133424,26081
658,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,2.5974854013798575e-05,-10.558355666061406,30145
659,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,2.5974854013798575e-05,-10.558355666061406,30145
660,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19425,0,0.003038791807668645,-5.793251855938333,25860
661,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,23095,0,7.664919851294489e-07,-14.081440828649054,6649
662,0.0,23,529,16,256,0.0,0.0,0.0,0.0,25601,0,4.636263115436568e-05,-9.978970422557644,31623
663,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29540,0,4.136872951484349e-07,-14.698155060564336,29554
664,0.0,27,729,14,196,1.0,0.0,0.0,0.0,17036,0,0.03529598613935577,-3.308052082528721,20688
665,0.0,21,441,14,196,0.0,0.0,1.0,0.0,8777,0,0.018114712528264718,-3.992750031373007,591
666,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14322,0,0.003953146853706276,-5.529282364226879,19653
667,0.0,29,841,12,144,0.0,0.0,1.0,0.0,7161,0,0.06879468252628301,-2.6053533342161614,19210
668,0.0,22,484,12,144,0.0,1.0,1.0,0.0,8611,0,0.24533327839697014,-1.1236586173151473,16218
669,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13427,0,0.057277471672354134,-2.8008646139004267,19210
670,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14859,0,0.0030243942962481364,-5.798015463174825,15072
671,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11100,0,0.01600852533584345,-4.118495819230892,14777
672,0.0,24,576,16,256,0.0,0.0,1.0,0.0,24706,0,6.663795839576184e-06,-11.918814626069091,37829
673,0.0,23,529,16,256,0.0,0.0,0.0,0.0,6266,0,0.15049076491087993,-1.7307570926706959,2955
674,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14322,0,0.001113390512347227,-6.799231392792707,17732
675,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.008836788987779237,-4.719955640034454,22165
676,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23453,0,8.369704221679092e-05,-9.388223218459931,1
677,0.0,20,400,12,144,1.0,0.0,1.0,0.0,17903,0,0.006033820839119396,-5.10432273268531,14777
678,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004137268682481557,-7.789890727916393,7388
679,0.0,29,841,12,144,1.0,0.0,1.0,0.0,15396,0,0.015280691552277247,-4.165766593147509,14777
680,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14322,0,0.0023669181664304267,-6.043796797997996,10048
681,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14424,0,0.000541490626042499,-7.520643165482215,14579
682,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19335,0,0.0004846953381154543,-7.63150522040074,19210
683,0.0,26,676,14,196,1.0,0.0,1.0,0.0,17187,0,0.0034838061044282502,-5.656139986001705,21678
684,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19245,0,1.4975774108821696e-05,-11.109061746002109,17732
685,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23274,0,2.0962618604596523e-05,-10.772748810051233,26599
686,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,8951,0,0.011229325151942604,-4.477933755331677,17732
687,0.0,26,676,16,256,0.0,0.0,1.0,0.0,11637,0,0.0016895200089649721,-6.38161985989443,20688
688,0.0,24,576,12,144,1.0,0.0,1.0,0.0,11816,0,0.07748593573697045,-2.4770061760828828,11821
689,0.0,22,484,14,196,1.0,0.0,1.0,0.0,12532,0,0.02583328408486841,-3.6299187139353837,21397
690,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13427,0,0.03788658107942551,-3.2345353546369653,14079
691,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14322,0,0.002782490251870981,-5.881622609617623,20688
692,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,0.0038000492053831304,-5.568933975812565,19210
693,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14859,0,0.02010235238626089,-3.8866112826403825,19210
694,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15217,0,0.0027590561176268403,-5.890103774782358,23643
695,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15933,0,0.001837756312770307,-6.297370399603403,1
696,0.0,22,484,13,169,0.0,0.0,1.0,0.0,16112,0,0.001294358452769676,-6.648444912991822,1
697,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16112,0,0.001845998369016541,-6.292887322101079,26599
698,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16470,0,0.0002236110797994262,-8.405378629950711,27337
699,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16829,0,0.0014058931176989412,-6.565675624876861,21870
700,0.0,27,729,12,144,0.0,1.0,1.0,0.0,16829,0,0.008994134670800763,-4.702147791268049,37829
701,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,17187,0,0.004421873279558076,-5.416760175096483,21279
702,0.0,23,529,16,256,0.0,0.0,1.0,0.0,19693,0,5.687318985418839e-05,-9.77462963313199,29554
703,0.0,22,484,16,256,0.0,0.0,1.0,0.0,19693,0,5.669051354998124e-05,-9.77784697863199,2955
704,0.0,23,529,16,256,0.0,0.0,1.0,0.0,23274,0,1.2344764786749078e-05,-11.302266143828922,25121
705,0.0,20,400,12,144,0.0,0.0,1.0,0.0,26854,0,1.8918142464588826e-05,-10.875370259243338,31032
706,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14680,0,0.02421365464957042,-3.696326938240789,14038
707,0.0,24,576,12,144,0.0,0.0,1.0,0.0,719,0,0.5754986815478118,0.30432182555011694,27963
708,0.0,26,676,12,144,0.0,0.0,1.0,0.0,10741,0,0.017828154542371022,-4.0089873648523895,1
709,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,11185,0,0.021277783564527752,-3.8285843568718354,1
710,0.0,28,784,15,225,0.0,0.0,1.0,0.0,18619,0,0.00014668975543783737,-8.827044008154614,13986
711,0.0,24,576,13,169,0.0,0.0,1.0,0.0,14322,0,0.0027668168336308094,-5.887287125558436,32509
712,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0001563182804330749,-8.763460039531083,13151
713,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0001563182804330749,-8.763460039531083,13151
714,0.0,28,784,13,169,0.0,0.0,1.0,0.0,14322,0,0.0024756741223030984,-5.998763803729799,14038
715,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,0.0018758784273323846,-6.276800594601086,25121
716,0.0,31,961,12,144,1.0,0.0,0.0,0.0,17903,0,0.045388261226966174,-3.0460511932243546,14777
717,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,19693,0,0.0002765724469792412,-8.19276114623,28076
718,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004147401478310661,-7.78744355747558,21870
719,0.0,22,484,13,169,1.0,0.0,1.0,0.0,14320,0,0.01923897564250576,-3.9313906229820565,18660
720,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8951,0,0.2153815799908395,-1.2927862647396895,11082
721,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.03897947203413591,-3.204960620333319,14186
722,0.0,29,841,12,144,0.0,0.0,0.0,0.0,14370,0,0.033417267047734886,-3.364694151683343,12615
723,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,16399,0,2.0820053945530282e-06,-13.08217691472357,15663
724,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17724,0,0.0009439700985782647,-6.964471651636399,31327
725,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18175,0,0.005337224124729407,-5.227698070008746,19949
726,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19505,0,0.0006206563683399956,-7.384112132240848,19210
727,0.0,27,729,17,289,0.0,0.0,0.0,0.0,1,1,0.42156898864872644,-0.3163358469741148,41376
728,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,734,0,0.11166879058354402,-2.0738073939009607,20688
729,0.0,25,625,12,144,1.0,0.0,1.0,0.0,3738,0,0.7220155382791968,0.9544814407856478,10512
730,0.0,21,441,13,169,0.0,0.0,0.0,0.0,4946,0,0.603195404622071,0.41879724189538775,1733
731,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.016475050027304688,-4.089295889118504,28076
732,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.016475050027304688,-4.089295889118504,28076
733,0.0,28,784,15,225,1.0,0.0,1.0,0.0,9452,0,0.04908589697829921,-2.9638519727134414,31032
734,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10741,0,0.16076009971764604,-1.6525834116997833,28963
735,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11637,0,0.1155960135627659,-2.0348124855854155,20688
736,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12532,0,0.008119540609903832,-4.805329017938367,19210
737,0.0,21,441,13,169,1.0,0.0,1.0,0.0,12532,0,0.039897052682300954,-3.180738061945732,25121
738,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12890,0,4.985277306086606e-05,-9.906386580986235,17732
739,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13427,0,0.005738391605336863,-5.1548213966122205,1
740,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,13427,0,0.001630187188404599,-6.417428913855607,13890
741,0.0,28,784,15,225,0.0,0.0,1.0,0.0,13785,0,0.0011522520544758595,-6.764884026945743,15959
742,0.0,29,841,17,289,0.0,0.0,1.0,0.0,14143,0,0.00026029138358416856,-8.253448523112796,25860
743,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,14322,0,5.346351756143273e-05,-9.83645758646471,11821
744,0.0,25,625,14,196,0.0,1.0,1.0,0.0,14322,0,0.011810871999533906,-4.426853641353593,20702
745,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,14322,0,0.0028326317570015777,-5.863712398740961,13299
746,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.0011156356701037048,-6.797214670348571,16254
747,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.0011156356701037048,-6.797214670348571,16254
748,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14322,0,0.0005209489624944942,-7.559337396968975,22165
749,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14680,0,0.0035004043240780946,-5.6513702509201025,17732
750,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14680,0,0.0005831109921910917,-7.446549727549647,13831
751,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15217,0,0.00037605405500300987,-7.885401536820395,19062
752,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15217,0,0.018599786989121885,-3.965830212247919,15516
753,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15754,0,0.008994697730600264,-4.702084622058855,17732
754,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15933,0,0.001380147743316037,-6.5841836241452105,25121
755,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16112,0,0.013134257495903252,-4.319310111480957,11821
756,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16202,0,0.012838475663849037,-4.342387104408125,19210
757,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16470,0,0.001573387325796827,-6.452949824998359,35022
758,0.0,28,784,14,196,0.0,0.0,1.0,0.0,16757,0,0.0005534406954182071,-7.498802362338288,16254
759,0.0,26,676,17,289,0.0,0.0,1.0,0.0,16829,0,9.366365434800264e-05,-9.275706669760456,19210
760,0.0,20,400,14,196,0.0,0.0,0.0,0.0,17008,0,0.005437130060824539,-5.209051954622609,26599
761,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17983,0,0.005790140001899723,-5.145791839890396,20688
762,0.0,21,441,12,144,1.0,0.0,1.0,0.0,19693,0,0.00288038543007616,-5.846946622177889,19210
763,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19693,0,9.657323966186155e-05,-9.245112299354302,32509
764,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19693,0,5.058672260337503e-05,-9.891770827244164,28815
765,0.0,23,529,16,256,0.0,0.0,0.0,0.0,21483,0,0.00026853722909225147,-8.222252424498453,26599
766,0.0,22,484,12,144,0.0,0.0,1.0,0.0,22916,0,0.00010490409709263796,-9.16235907659767,31771
767,0.0,27,729,14,196,0.0,1.0,0.0,0.0,23274,0,0.002508677335897769,-5.985487793199598,27337
768,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,1.1817641581515576e-05,-11.34590527597379,29554
769,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,5.680060239729918e-07,-14.38113324468906,1
770,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,5.680060239729918e-07,-14.38113324468906,1
771,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,25064,0,4.056538252849995e-05,-10.112554935942825,20688
772,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,26854,0,1.1183649738327088e-05,-11.401046507354767,29258
773,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,30435,0,1.9925871997360183e-06,-13.126074670667526,22018
774,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17487,0,0.0009016583871122746,-7.010372772768664,10196
775,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15826,0,0.0014620702067339284,-6.526438757711364,35465
776,0.0,23,529,12,144,1.0,0.0,1.0,0.0,30435,0,3.0005105350378745e-05,-10.41411300687934,27781
777,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12727,0,0.0037621714824352557,-5.578989700108027,17444
778,0.0,21,441,13,169,0.0,0.0,1.0,0.0,21483,0,0.00012948894000636477,-8.95178558850376,14777
779,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16291,0,0.001746720939194929,-6.348266749506877,14481
780,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17903,0,0.005989950050101032,-5.11166424400775,19505
781,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.0026022549780841883,-5.948771263849254,13299
782,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14322,0,0.0006792588873616149,-7.293828735974807,14777
783,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16112,0,0.012371113698710199,-4.379942791448264,20460
784,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,30793,0,1.1924717257714169e-06,-13.6394811320375,29584
785,0.0,23,529,12,144,0.0,0.0,1.0,0.0,4833,0,0.19076836168734881,-1.4450252767741294,25564
786,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15038,0,0.002254803782775091,-6.092434974423339,17732
787,0.0,25,625,14,196,0.0,0.0,1.0,0.0,15217,0,0.001175464375133046,-6.744915840807621,18471
788,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16086,0,0.007054016203114334,-4.947079136761571,19210
789,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16829,0,0.00019295478445615212,-8.55286170053327,20688
790,0.0,21,441,12,144,0.0,0.0,1.0,0.0,20588,0,0.00027974697348750305,-8.181345243353487,28815
791,0.0,22,484,12,144,0.0,0.0,0.0,0.0,9846,0,0.21912359858602407,-1.2707809327626831,2955
792,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,21304,0,0.0006850739699674843,-7.2852984314376865,22165
793,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18529,0,0.0006730711306056097,-7.302986244323892,11969
794,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13298,0,0.005633960607673371,-5.173292710218758,1
795,0.0,24,576,12,144,0.0,1.0,1.0,0.0,8951,0,0.2190607847375396,-1.2711480702572044,21870
796,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14680,0,0.02776303057198928,-3.555894270314273,15146
797,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16112,0,0.0002636207359183856,-8.240735438606041,17289
798,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16650,0,0.0012144261120250691,-6.712268485432161,19949
799,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16829,0,0.0008135654086819679,-7.113270333970408,20688
800,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21483,0,2.5371118581910423e-05,-10.581873723151057,40637
801,0.0,23,529,16,256,0.0,0.0,1.0,0.0,21483,0,2.6502775512576914e-05,-10.538234591006189,18471
802,0.0,20,400,12,144,0.0,0.0,0.0,0.0,19604,0,0.004207900310457152,-5.466574715870831,19653
803,0.0,26,676,13,169,0.0,0.0,0.0,0.0,3580,0,0.7257575351034676,0.9732033618875008,8866
804,0.0,21,441,12,144,1.0,0.0,1.0,0.0,9846,0,0.16161422695187086,-1.646266163972727,7388
805,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12181,0,0.009953222224201206,-4.59985585191758,17732
806,0.0,23,529,15,225,0.0,0.0,1.0,0.0,13427,0,0.001508662709880932,-6.49502184125873,16993
807,0.0,25,625,12,144,1.0,0.0,0.0,0.0,14859,0,0.1863810631430083,-1.4736988153429111,22904
808,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15396,0,0.0003162401629904026,-8.058692333397552,17437
809,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16112,0,0.00029623221741424097,-8.124070616819635,19505
810,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16112,0,0.00011239103605033122,-9.093413976774416,17732
811,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16650,0,0.00010500773214783388,-9.16137155776898,20688
812,0.0,25,625,16,256,1.0,0.0,1.0,0.0,17008,0,0.0012332886268491482,-6.696836947404627,21870
813,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17545,0,1.0600825864277715e-05,-11.454568047274847,16254
814,0.0,30,900,14,196,0.0,0.0,1.0,0.0,17545,0,0.00035466268081362574,-7.943988689512894,1
815,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.008836788987779237,-4.719955640034454,19210
816,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17903,0,0.0008543965326593232,-7.064260386246251,17732
817,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,19532,0,0.00025695400270826394,-8.266356479855302,16254
818,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004147401478310661,-7.78744355747558,26007
819,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22737,0,0.0001567941684227779,-8.760419835458926,37682
820,0.0,27,729,15,225,0.0,0.0,0.0,0.0,23274,0,0.00021264593892331138,-8.45566936536427,23643
821,0.0,26,676,12,144,0.0,0.0,0.0,0.0,23274,0,0.0008757798145783861,-7.039519688309646,2955
822,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24706,0,6.4154869305535424e-06,-11.956789242273148,29554
823,0.0,24,576,14,196,1.0,0.0,1.0,0.0,28466,0,2.95401756437939e-05,-10.429729794302167,40637
824,0.0,26,676,14,196,1.0,0.0,0.0,0.0,21483,0,0.005636667079892591,-5.172809718392047,28815
825,0.0,23,529,12,144,1.0,0.0,1.0,0.0,10491,0,0.12941925336023835,-1.906103353335751,7565
826,0.0,28,784,14,196,0.0,0.0,0.0,0.0,12174,0,0.03813522250067822,-3.227735546703483,1921
827,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15396,0,0.002556734861065287,-5.9664642705697775,1
828,0.0,30,900,12,144,0.0,0.0,1.0,0.0,17366,0,0.0008950724065353967,-7.01771046858184,18978
829,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18619,0,0.0006540138816068092,-7.331727753191873,25121
830,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19693,0,1.2370590285102117e-05,-11.300176282944925,17732
831,0.0,21,441,14,196,0.0,0.0,0.0,0.0,19693,0,0.0017726980088954185,-6.333478323052287,35465
