,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
705,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,1306,0,22202,0.09956342205150677,-2.2020848836578057,4236
706,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12532,0,162916,0.19101667374401773,-1.4434175852065476,17732
707,0.0,23,529,17,289,0.0,0.0,0.0,0.0,14322,0,243474,0.009545895675485708,-4.642052239285203,28076
708,0.0,23,529,12,144,1.0,0.0,0.0,0.0,14322,0,171864,0.21731522208940413,-1.2813810966014387,20688
709,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.1989198009854098,-1.3930593322995268,14925
710,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16112,0,193344,0.13989792194443812,-1.8161380499200548,21131
711,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,248136,0.021504427134298374,-3.8177574352572226,29850
712,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,248136,0.021504427134298374,-3.8177574352572226,29850
713,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,17894,0,214728,0.00012242535175689735,-9.007886654289663,19343
714,0.0,25,625,16,256,1.0,0.0,1.0,0.0,18261,0,292176,0.006964874635155213,-4.959886428585298,10521
715,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,236316,0.056280504490334574,-2.819480781259776,17732
716,0.0,19,361,13,169,0.0,0.0,1.0,0.0,19693,0,256009,0.02891304865005556,-3.5141230089304996,28815
717,0.0,26,676,17,289,0.0,0.0,1.0,0.0,25064,0,426088,0.0004323378400823375,-7.745870806799278,26599
718,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7161,0,85932,0.589936118695601,0.36370130201944323,16254
719,0.0,20,400,12,144,0.0,0.0,1.0,0.0,2363,0,28356,0.8337387524721676,1.612359775300318,14777
720,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11100,0,133200,0.36323081442376204,-0.561368759271394,22165
721,0.0,25,625,17,289,0.0,0.0,1.0,0.0,22379,0,380443,0.0009467802701650773,-6.961496290231794,36943
722,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13964,0,167568,0.21953295471855136,-1.268390159852603,41571
723,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,107412,0.4996070775813512,-0.0015716899981286483,13595
724,0.0,27,729,17,289,0.0,0.0,1.0,0.0,10741,0,182597,0.023527879149959557,-3.7257601350288114,29554
725,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12174,0,146088,0.30182994328531754,-0.8385989502807716,12687
726,0.0,27,729,12,144,1.0,0.0,1.0,0.0,12353,0,148236,0.294934583677185,-0.8715370061152332,11526
727,0.0,19,361,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2538561501527516,-1.0781506412209456,24382
728,0.0,29,841,17,289,0.0,0.0,1.0,0.0,19693,0,334781,0.0016858544689213942,-6.383795463373039,0
729,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8772,0,105264,0.4895048249496398,-0.041986867324543445,17289
730,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14202,0,170424,0.20775282843169657,-1.338524380203565,14777
731,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5370,0,85920,0.16697029848587455,-1.6072533543895913,17732
732,0.0,23,529,14,196,0.0,0.0,0.0,0.0,12174,0,170436,0.1269225616638627,-1.9284471058057788,14777
733,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2645002931804999,-1.0227077816969132,10935
734,0.0,30,900,14,196,0.0,0.0,1.0,0.0,14322,0,200508,0.05692489460186998,-2.8074131642130693,14777
735,0.0,26,676,16,256,1.0,0.0,1.0,0.0,19693,0,315088,0.004577617921511327,-5.381988393332165,19934
736,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16470,0,197640,0.129246944783057,-1.9076335428917666,21035
737,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13427,0,161124,0.24875390525921268,-1.1052692120375471,12560
738,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15833,0,189996,0.1392526423274066,-1.821511178368746,13246
739,0.0,22,484,12,144,1.0,0.0,1.0,0.0,17903,0,214836,0.09443450011693376,-2.2606531365794225,13299
740,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0,0.3591652203598872,-0.5789891631633292,33987
741,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0,0.914026693110004,2.363822912669173,664
742,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0,0.16515907451773065,-1.6203321008448723,12560
743,0.0,26,676,12,144,0.0,0.0,1.0,0.0,716,0,8592,0.8927399763463958,2.1190393444915285,22904
744,0.0,21,441,12,144,0.0,0.0,1.0,0.0,3222,0,38664,0.8086662979560704,1.4413673101785163,14038
745,0.0,25,625,16,256,0.0,0.0,0.0,0.0,6042,0,96672,0.17122243723948682,-1.5769882854178556,0
746,0.0,25,625,12,144,1.0,0.0,1.0,0.0,8235,0,98820,0.56301706462931,0.25341579301859046,17732
747,0.0,23,529,12,144,0.0,0.0,0.0,0.0,10741,0,128892,0.3992217829559825,-0.4087087337365018,15959
748,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,11100,0,133200,0.25792460983419196,-1.0567835097281095,9605
749,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,11995,0,191920,3.0834881700879465e-05,-10.386833150691926,23531
750,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,12433,0,149196,0.00831653781504174,-4.781157925597254,14777
751,0.0,20,400,12,144,1.0,0.0,1.0,0.0,12532,0,150384,0.27670518859221427,-0.9608642620243771,8866
752,0.0,26,676,12,144,1.0,0.0,1.0,0.0,12532,0,150384,0.29331817012035144,-0.8793226114481075,11821
753,0.0,31,961,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.21896547365544428,-1.271705293883729,14777
754,0.0,30,900,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.236160467806366,-1.173846208412485,2563
755,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13339,0,160068,0.2526476379517153,-1.0845409941904127,11651
756,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13427,0,228259,0.010559247835957129,-4.540137838624595,6827
757,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13427,0,161124,0.24420261437182048,-1.1297750643479145,17732
758,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13606,0,163272,0.21417545623448156,-1.299937972706291,19210
759,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14322,0,171864,0.20865241756694294,-1.3330674991038955,22165
760,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,15038,0,180456,0.0813071275319199,-2.4247181867369063,26599
761,0.0,27,729,14,196,0.0,0.0,1.0,0.0,15217,0,213038,0.0550415557893741,-2.843052492398895,13447
762,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15754,0,189048,0.1497452114950832,-1.7366007959264589,24205
763,0.0,24,576,12,144,1.0,0.0,1.0,0.0,16112,0,193344,0.14539761657529332,-1.7711641393689017,16254
764,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.13909218197188308,-1.8228505418713583,16254
765,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,17008,0,204096,0.024286877429361052,-3.693232430416077,14629
766,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18082,0,216984,0.04999152927154231,-2.9446173246043825,26081
767,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,267428,0.0008099861120003762,-7.11768314179533,30145
768,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,267428,0.0008099861120003762,-7.11768314179533,30145
769,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19425,0,233100,0.06314925329884097,-2.697022956597839,25860
770,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,23095,0,392615,2.8689394946281784e-05,-10.458954327746186,6649
771,0.0,23,529,16,256,0.0,0.0,0.0,0.0,25601,0,409616,0.0008948592158209749,-7.017948892979819,31623
772,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29540,0,502180,0.00012165750013347227,-9.01417917235591,29554
773,0.0,27,729,14,196,1.0,0.0,0.0,0.0,17036,0,238504,0.037493774569708406,-3.245365626400053,20688
774,0.0,21,441,14,196,0.0,0.0,1.0,0.0,8777,0,122878,0.24822594069591716,-1.1080964431487492,591
775,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.18624429431148165,-1.4746009828757967,19653
776,0.0,29,841,12,144,0.0,0.0,1.0,0.0,7161,0,85932,0.5733572653214786,0.29556204603280956,19210
777,0.0,22,484,12,144,0.0,1.0,1.0,0.0,8611,0,103332,0.5234375910627088,0.0938191202706115,16218
778,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13427,0,161124,0.2505122743050388,-1.0958820222045214,19210
779,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14859,0,178308,0.1722030124721053,-1.570093854306238,15072
780,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11100,0,133200,0.3692885926100075,-0.535269968219156,14777
781,0.0,24,576,16,256,0.0,0.0,1.0,0.0,24706,0,395296,0.0011163291324281148,-6.796592584281353,37829
782,0.0,23,529,16,256,0.0,0.0,0.0,0.0,6266,0,100256,0.16290220633554092,-1.6367908423467905,2955
783,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14322,0,200508,0.041266181315342966,-3.1455701648537135,17732
784,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,214836,0.08994336460840616,-2.31432664414799,22165
785,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23453,0,281436,0.023569883179955158,-3.7239334221659357,0
786,0.0,20,400,12,144,1.0,0.0,1.0,0.0,17903,0,214836,0.08728274559862993,-2.3472733457407338,14777
787,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.060244451645736156,-2.7472093072387525,7388
788,0.0,29,841,12,144,1.0,0.0,1.0,0.0,15396,0,184752,0.14449572790725518,-1.7784411445394308,14777
789,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.10750415529714308,-2.1164923571002516,10048
790,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14424,0,173088,0.012315495060644872,-4.3845050891944215,14579
791,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19335,0,232020,0.06531672733400436,-2.6609595612938524,19210
792,0.0,26,676,14,196,1.0,0.0,1.0,0.0,17187,0,240618,0.03621689697862278,-3.2813404951341667,21678
793,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19245,0,230940,0.0003088682420025583,-8.082286857336005,17732
794,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.0028992214047913454,-5.840409626855653,26599
795,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,8951,0,116363,0.14431912505829464,-1.7798705031992883,17732
796,0.0,26,676,16,256,0.0,0.0,1.0,0.0,11637,0,186192,0.03948323875688685,-3.1915951860130707,20688
797,0.0,24,576,12,144,1.0,0.0,1.0,0.0,11816,0,141792,0.3402358485951362,-0.6622433753313911,11821
798,0.0,22,484,14,196,1.0,0.0,1.0,0.0,12532,0,175448,0.1163254660538868,-2.0276968163722016,21397
799,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13427,0,161124,0.24071433156511063,-1.148767197124611,14079
800,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14322,0,186186,0.1270416732893851,-1.9273726502029498,20688
801,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.19286838104554693,-1.4314787588015492,19210
802,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14859,0,178308,0.17197605898653584,-1.5716867930481082,19210
803,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15217,0,182604,0.16044967486777215,-1.6548860800984704,23643
804,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15933,0,191196,0.13004019815618093,-1.9006033865599423,0
805,0.0,22,484,13,169,0.0,0.0,1.0,0.0,16112,0,209456,0.08169962448234228,-2.419475137990352,0
806,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.12601620756353563,-1.9366513012247593,26599
807,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16470,0,263520,0.010939051575673759,-4.504416856067563,27337
808,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16829,0,201948,0.1155656677125083,-2.0351093480725018,21870
809,0.0,27,729,12,144,0.0,1.0,1.0,0.0,16829,0,201948,0.11194954607762722,-2.0709802705101814,37829
810,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,17187,0,206244,0.04918909102709718,-2.961643337066067,21279
811,0.0,23,529,16,256,0.0,0.0,1.0,0.0,19693,0,315088,0.004462489517372473,-5.407576004782383,29554
812,0.0,22,484,16,256,0.0,0.0,1.0,0.0,19693,0,315088,0.004370071600201647,-5.428596237249579,2955
813,0.0,23,529,16,256,0.0,0.0,1.0,0.0,23274,0,372384,0.001651842978401865,-6.404210449019098,25121
814,0.0,20,400,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.008929108858876534,-4.709469468657473,31032
815,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14680,0,176160,0.1933006285513197,-1.428704434881821,14038
816,0.0,24,576,12,144,0.0,0.0,1.0,0.0,719,0,8628,0.8957177388312455,2.1505240672602524,27963
817,0.0,26,676,12,144,0.0,0.0,1.0,0.0,10741,0,128892,0.38492384806589464,-0.46870056693213275,0
818,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,11185,0,134220,0.05071324078950012,-2.9295238867827518,0
819,0.0,28,784,15,225,0.0,0.0,1.0,0.0,18619,0,279285,0.011070975921395738,-4.492295661758221,13986
820,0.0,24,576,13,169,0.0,0.0,1.0,0.0,14322,0,186186,0.1277264364853328,-1.9212123324780568,32509
821,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.0016317615673281083,-6.416462037224277,13151
822,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.0016317615673281083,-6.416462037224277,13151
823,0.0,28,784,13,169,0.0,0.0,1.0,0.0,14322,0,186186,0.11454131523041375,-2.045170209001537,14038
824,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.13805371106060396,-1.8315501388887707,25121
825,0.0,31,961,12,144,1.0,0.0,0.0,0.0,17903,0,214836,0.0709270792595818,-2.5725349329542357,14777
826,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,19693,0,315088,0.002913728765246602,-5.8354036734788775,28076
827,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.05872389178541192,-2.774389857430842,21870
828,0.0,22,484,13,169,1.0,0.0,1.0,0.0,14320,0,186160,0.13054141929268076,-1.8961801312790638,18660
829,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8951,0,107412,0.5112571358488153,0.0450361539192868,11082
830,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,107412,0.4996070775813512,-0.0015716899981286483,14186
831,0.0,29,841,12,144,0.0,0.0,0.0,0.0,14370,0,172440,0.17778974686317617,-1.5313944900236143,12615
832,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,16399,0,278783,9.696534761041169e-06,-11.543732280828754,15663
833,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17724,0,212688,0.09555205676770026,-2.247653554072306,31327
834,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18175,0,218100,0.08818962719832454,-2.3359426932599487,19949
835,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19505,0,312080,0.004892243525239126,-5.3152000323710915,19210
836,0.0,27,729,17,289,0.0,0.0,0.0,0.0,0,1,0,0.34408889342994564,-0.6451252363601016,41376
837,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,734,0,8808,0.18582358651847117,-1.477379302637333,20688
838,0.0,25,625,12,144,1.0,0.0,1.0,0.0,3738,0,44856,0.8044307613042914,1.4142204196193084,10512
839,0.0,21,441,13,169,0.0,0.0,0.0,0.0,4946,0,64298,0.6264796027478748,0.5171436021420939,1733
840,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,107412,0.22329631719687174,-1.2465592509322003,28076
841,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,107412,0.22329631719687174,-1.2465592509322003,28076
842,0.0,28,784,15,225,1.0,0.0,1.0,0.0,9452,0,141780,0.12613425568418155,-1.93557989224398,31032
843,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10741,0,128892,0.3941910537929906,-0.42972896620369844,28963
844,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11637,0,139644,0.34051225938942337,-0.6610122540476479,20688
845,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.27499444080902097,-0.9694284404525864,19210
846,0.0,21,441,13,169,1.0,0.0,1.0,0.0,12532,0,162916,0.18823734325725106,-1.4615043720569878,25121
847,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12890,0,206240,0.0002791380072779307,-8.183525071726534,17732
848,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13427,0,161124,0.23829786180920134,-1.1620341731250456,0
849,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,13427,0,187978,0.0518817043264415,-2.9055130687079895,13890
850,0.0,28,784,15,225,0.0,0.0,1.0,0.0,13785,0,206775,0.0402590783694275,-3.171327846754952,15959
851,0.0,29,841,17,289,0.0,0.0,1.0,0.0,14143,0,240431,0.008072705794251948,-4.8111610958933,25860
852,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,14322,0,229152,2.5419524011051956e-05,-10.579967597509475,11821
853,0.0,25,625,14,196,0.0,1.0,1.0,0.0,14322,0,200508,0.07355035673887231,-2.5333893953420454,20702
854,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.13628734948260154,-1.8464746124462392,13299
855,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.03615261985794073,-3.283183544877608,16254
856,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.03615261985794073,-3.283183544877608,16254
857,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14322,0,229152,0.01839190149900966,-3.9772817118659947,22165
858,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14680,0,176160,0.18950799132101626,-1.4532102871921881,17732
859,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14680,0,176160,0.015374545740442572,-4.1595480514571985,13831
860,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15217,0,243472,0.015301392018848215,-4.164391806721221,19062
861,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15217,0,182604,0.17187479386948826,-1.5723980889715512,15516
862,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15754,0,189048,0.08058343380119518,-2.4344462092769654,17732
863,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15933,0,207129,0.08254597493672138,-2.4082470596678354,25121
864,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16112,0,193344,0.1377357437094308,-1.8342248367704947,11821
865,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16202,0,194424,0.14178339231953146,-1.800556037345977,19210
866,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16470,0,197640,0.12482406003241937,-1.9475197143182816,35022
867,0.0,28,784,14,196,0.0,0.0,1.0,0.0,16757,0,234598,0.0352504250959174,-3.309390971145362,16254
868,0.0,26,676,17,289,0.0,0.0,1.0,0.0,16829,0,286093,0.0044410149334489415,-5.4124214345117725,19210
869,0.0,20,400,14,196,0.0,0.0,0.0,0.0,17008,0,238112,0.03446746088708167,-3.3326640868403548,26599
870,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17983,0,215796,0.09225709625459655,-2.2863819887219594,20688
871,0.0,21,441,12,144,1.0,0.0,1.0,0.0,19693,0,236316,0.05960370713771695,-2.758583602137889,19210
872,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.007274703991744854,-4.916050861488259,32509
873,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19693,0,315088,0.00396856771302137,-5.52537356358097,28815
874,0.0,23,529,16,256,0.0,0.0,0.0,0.0,21483,0,343728,0.0028097080675656056,-5.8718610288729245,26599
875,0.0,22,484,12,144,0.0,0.0,1.0,0.0,22916,0,274992,0.026433382352429795,-3.6063385591284436,31771
876,0.0,27,729,14,196,0.0,1.0,0.0,0.0,23274,0,325836,0.0069462510520459245,-4.962582693355951,27337
877,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,372384,0.001609358068762805,-6.430309240071336,29554
878,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,300768,1.923674220155029e-05,-10.8586692143802,0
879,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,300768,1.923674220155029e-05,-10.8586692143802,0
880,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,25064,0,300768,2.095547256490206e-05,-10.77308976973435,20688
881,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,26854,0,429664,0.0001781544828116037,-8.632681332744841,29258
882,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,30435,0,395655,0.0012956884917615479,-6.64741654261669,22018
883,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17487,0,209844,0.08549894420872034,-2.3698745949009274,10196
884,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15826,0,205738,0.08752731402310841,-2.3442072469168442,35465
885,0.0,23,529,12,144,1.0,0.0,1.0,0.0,30435,0,365220,0.004174816202622599,-5.474501389893902,27781
886,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12727,0,152724,0.11565511285824676,-2.034234532920917,17444
887,0.0,21,441,13,169,0.0,0.0,1.0,0.0,21483,0,279279,0.02045491186222292,-3.8688652256047855,14777
888,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16291,0,195492,0.12651652589457357,-1.9321162711078483,14481
889,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17903,0,214836,0.09400109254130566,-2.265731695164464,19505
890,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,236316,0.056280504490334574,-2.819480781259776,13299
891,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.01683796165148101,-4.067137987787406,14777
892,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16112,0,193344,0.13683350841060415,-1.841842674648055,20460
893,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,30793,0,523481,3.079203967825708e-05,-10.388223560880098,29584
894,0.0,23,529,12,144,0.0,0.0,1.0,0.0,4833,0,57996,0.7469521268956664,1.082422403341151,25564
895,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15038,0,180456,0.1280204740502095,-1.918575739572277,17732
896,0.0,25,625,14,196,0.0,0.0,1.0,0.0,15217,0,213038,0.05835553558580114,-2.781073554137154,18471
897,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16086,0,193032,0.06431754703694866,-2.6774436719810346,19210
898,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16829,0,269264,0.009848965192790856,-4.6104910988080885,20688
899,0.0,21,441,12,144,0.0,0.0,1.0,0.0,20588,0,247056,0.045594777392321574,-3.0412951638148273,28815
900,0.0,22,484,12,144,0.0,0.0,0.0,0.0,9846,0,118152,0.45048685260943433,-0.19870380702921697,2955
901,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,21304,0,255648,0.01482480454006977,-4.196517728451451,22165
902,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18529,0,222348,0.07517344047069992,-2.5098082333787857,11969
903,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13298,0,159576,0.2278600233918555,-1.2204343425099329,0
904,0.0,24,576,12,144,0.0,1.0,1.0,0.0,8951,0,107412,0.5083082159352453,0.03323592284334519,21870
905,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14680,0,176160,0.1551962970015911,-1.694413548287847,15146
906,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.00800043873264238,-4.820226283257577,17289
907,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16650,0,199800,0.09649241775695157,-2.2368200692845677,19949
908,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16829,0,201948,0.05932198483631826,-2.7636209314582683,20688
909,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21483,0,343728,0.0026465379995804085,-5.931852862068555,40637
910,0.0,23,529,16,256,0.0,0.0,1.0,0.0,21483,0,343728,0.002716328584633573,-5.905754071016317,18471
911,0.0,20,400,12,144,0.0,0.0,0.0,0.0,19604,0,235248,0.05710067531069345,-2.8041435728660464,19653
912,0.0,26,676,13,169,0.0,0.0,0.0,0.0,3580,0,46540,0.7124763255839553,0.907441481698065,8866
913,0.0,21,441,12,144,1.0,0.0,1.0,0.0,9846,0,118152,0.446013624461744,-0.21679059387965713,7388
914,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12181,0,146172,0.30643350430755134,-0.8168463392073337,17732
915,0.0,23,529,15,225,0.0,0.0,1.0,0.0,13427,0,201405,0.04946775407504575,-2.9557010621038264,16993
916,0.0,25,625,12,144,1.0,0.0,0.0,0.0,14859,0,178308,0.19426440936253336,-1.422535471398647,22904
917,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15396,0,246336,0.013003243936553163,-4.3294678928506825,17437
918,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16112,0,225568,0.011134855393536628,-4.486477653059006,19505
919,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16112,0,273904,0.004636759030694532,-5.369092099418994,17732
920,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16650,0,283050,0.0048233990872678465,-5.329441325414123,20688
921,0.0,25,625,16,256,1.0,0.0,1.0,0.0,17008,0,272128,0.00984242686253693,-4.611161782221544,21870
922,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17545,0,210540,8.504059458374617e-05,-9.372296787931653,16254
923,0.0,30,900,14,196,0.0,0.0,1.0,0.0,17545,0,245630,0.024797871678042805,-3.6718869305568336,0
924,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,214836,0.08994336460840616,-2.31432664414799,19210
925,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.08969063871994372,-2.3174180976669208,17732
926,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,19532,0,234384,0.03043238948241876,-3.461342725032149,16254
927,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.05872389178541192,-2.774389857430842,26007
928,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22737,0,363792,0.0019424047471628145,-6.241884219472721,37682
929,0.0,27,729,15,225,0.0,0.0,0.0,0.0,23274,0,349110,0.003411531920860123,-5.6771764804475,23643
930,0.0,26,676,12,144,0.0,0.0,0.0,0.0,23274,0,279288,0.0248451397562655,-3.6699341392398845,2955
931,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24706,0,395296,0.0010809303126922197,-6.828851693058484,29554
932,0.0,24,576,14,196,1.0,0.0,1.0,0.0,28466,0,398524,0.0018804963802085432,-6.274337238231476,40637
933,0.0,26,676,14,196,1.0,0.0,0.0,0.0,21483,0,300762,0.012131772066122959,-4.39972151449025,28815
934,0.0,23,529,12,144,1.0,0.0,1.0,0.0,10491,0,125892,0.4191209041955551,-0.3263832060102645,7565
935,0.0,28,784,14,196,0.0,0.0,0.0,0.0,12174,0,170436,0.11443238734539712,-2.0462446646043664,1921
936,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15396,0,184752,0.15432281331533496,-1.7010911119333667,0
937,0.0,30,900,12,144,0.0,0.0,1.0,0.0,17366,0,208392,0.0815373384372678,-2.421640196624153,18978
