,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
677,0.0,25,625,12,144,1.0,0.0,1.0,0.0,14322,0,0.15958526941193674,-1.6613171130464965,21427
678,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14465,0,0.04381607866433123,-3.0829494380686286,18102
679,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15217,0,0.0026928300924043635,-5.914466097173462,20688
680,0.0,22,484,13,169,1.0,0.0,1.0,0.0,15217,0,0.11496927927252835,-2.04095740117662,0
681,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16112,0,0.0030247537814022648,-5.797896247795088,31032
682,0.0,27,729,15,225,1.0,0.0,0.0,0.0,16744,0,0.16921420202806484,-1.5912066174694441,18442
683,0.0,19,361,12,144,0.0,0.0,0.0,0.0,19335,0,0.16088742902105949,-1.6516399484623894,16254
684,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,19693,0,0.001636830627474642,-6.4133552794434,0
685,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,21483,0,0.010580942627437454,-4.538063442470705,7388
686,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,11270,0,0.011031929455393231,-4.4958683005889215,16822
687,0.0,26,676,12,144,1.0,0.0,1.0,0.0,14150,0,0.15443911070211075,-1.7002002683036015,16342
688,0.0,31,961,16,256,0.0,0.0,1.0,0.0,9846,0,0.006376107288374952,-5.048800989244188,5390
689,0.0,25,625,13,169,1.0,0.0,1.0,0.0,13824,0,0.12301960009978384,-1.9641409500096625,12656
690,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,0.015084996669800446,-4.17885469456479,14777
691,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16025,0,0.03210385205540999,-3.406148771677395,13151
692,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,13964,0,0.01600806920016245,-4.118524776491143,13299
693,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,0.03179593680500221,-3.416104365950398,20142
694,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,16112,0,0.013559346582083798,-4.287027070738943,24382
695,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23274,0,0.005113363904529005,-5.270771311120703,26599
696,0.0,30,900,12,144,1.0,0.0,1.0,0.0,10741,0,0.2122166989472024,-1.3116151359123087,18962
697,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,11637,0,0.009142345564024032,-4.685653906900208,11230
698,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12532,0,0.024968537421138418,-3.6648532106552607,14186
699,0.0,25,625,16,256,0.0,0.0,1.0,0.0,13606,0,0.004719781443046713,-5.351261830113521,21427
700,0.0,27,729,14,196,0.0,0.0,1.0,0.0,16829,0,0.007773351466038783,-4.8492501520405815,25178
701,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12353,0,0.0005978862979392683,-7.4215118942140945,12560
702,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.0640155814816765,-2.682472315077766,14369
703,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,0.0007366578529691963,-7.212650087168675,23495
704,0.0,24,576,12,144,1.0,0.0,1.0,0.0,19693,0,0.0628837511385169,-2.7015195376441627,19210
705,0.0,37,1369,17,289,1.0,0.0,1.0,0.0,1306,0,0.04583221516778864,-3.0358522992684884,4236
706,0.0,22,484,13,169,0.0,0.0,0.0,0.0,12532,0,0.30104450293286655,-0.8423289695409785,17732
707,0.0,23,529,17,289,0.0,0.0,0.0,0.0,14322,0,0.019392094940582194,-3.923307184897943,28076
708,0.0,23,529,12,144,1.0,0.0,0.0,0.0,14322,0,0.6743610083067423,0.7279762078357298,20688
709,0.0,26,676,12,144,0.0,0.0,1.0,0.0,14322,0,0.034236562435896595,-3.339624765486769,14925
710,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16112,0,0.23540641315734037,-1.17803099551513,21131
711,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.004677931803654936,-5.360210281455704,29850
712,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17724,0,0.004677931803654936,-5.360210281455704,29850
713,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,17894,0,0.0009457371438139822,-6.962599703549226,19343
714,0.0,25,625,16,256,1.0,0.0,1.0,0.0,18261,0,0.008907708311233883,-4.71189065557748,10521
715,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.04726734554667475,-3.003514645727568,17732
716,0.0,19,361,13,169,0.0,0.0,1.0,0.0,19693,0,0.012395468113301111,-4.377951415173119,28815
717,0.0,26,676,17,289,0.0,0.0,1.0,0.0,25064,0,0.00018176104020312196,-8.612635921938606,26599
718,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7161,0,0.11805944732970797,-2.0109363645993446,16254
719,0.0,20,400,12,144,0.0,0.0,1.0,0.0,2363,0,0.39071985062966647,-0.4442873686944955,14777
720,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11100,0,0.06464025596866446,-2.672093834148663,22165
721,0.0,25,625,17,289,0.0,0.0,1.0,0.0,22379,0,0.0003414928748513941,-7.981842192245444,36943
722,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13964,0,0.04235541640186507,-3.1183804017341687,41571
723,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.12558589717689073,-1.9405641011976429,13595
724,0.0,27,729,17,289,0.0,0.0,1.0,0.0,10741,0,0.0032634881502704074,-5.721689845941747,29554
725,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12174,0,0.052420944952033255,-2.894604144594698,12687
726,0.0,27,729,12,144,1.0,0.0,1.0,0.0,12353,0,0.19712213417829075,-1.404379097937133,11526
727,0.0,19,361,12,144,0.0,0.0,1.0,0.0,12532,0,0.07667941902789875,-2.4883431576269133,24382
728,0.0,29,841,17,289,0.0,0.0,1.0,0.0,19693,0,0.00043697350163485394,-7.735200932695984,0
729,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8772,0,0.14528162057367242,-1.7720979642705108,17289
730,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14202,0,0.03767899420049953,-3.2402453247080225,14777
731,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5370,0,0.018802631674952195,-3.954776787532874,17732
732,0.0,23,529,14,196,0.0,0.0,0.0,0.0,12174,0,0.20676432513261392,-1.3445407527904958,14777
733,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12532,0,0.04214036833469986,-3.1236950958895267,10935
734,0.0,30,900,14,196,0.0,0.0,1.0,0.0,14322,0,0.010241012941263488,-4.571060931310726,14777
735,0.0,26,676,16,256,1.0,0.0,1.0,0.0,19693,0,0.006162513167460416,-5.083089023083599,19934
736,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16470,0,0.03264619857119224,-3.3888358845799584,21035
737,0.0,22,484,12,144,1.0,0.0,1.0,0.0,13427,0,0.2202675550286614,-1.264107874920595,12560
738,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15833,0,0.023450080878052927,-3.729151925618889,13246
739,0.0,22,484,12,144,1.0,0.0,1.0,0.0,17903,0,0.10052169606600088,-2.191441347505748,13299
740,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149051127691,-2.336417050752871,33987
741,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0.805141568937376,1.418744823639218,664
742,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0.07660715626512718,-2.489364263925234,12560
743,0.0,26,676,12,144,0.0,0.0,1.0,0.0,716,0,0.3726776994274057,-0.5207464750503098,22904
744,0.0,21,441,12,144,0.0,0.0,1.0,0.0,3222,0,0.33470880870263353,-0.6869639003896066,14038
745,0.0,25,625,16,256,0.0,0.0,0.0,0.0,6042,0,0.17682371996697377,-1.5380170658482628,0
746,0.0,25,625,12,144,1.0,0.0,1.0,0.0,8235,0,0.4012599221780722,-0.4002181747922909,17732
747,0.0,23,529,12,144,0.0,0.0,0.0,0.0,10741,0,0.4665736121242628,-0.13390527714634726,15959
748,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,11100,0,0.6459505662450925,0.601286431254175,9605
749,0.0,55,3025,16,256,1.0,0.0,1.0,0.0,11995,0,0.0014973473979849237,-6.502561668141968,23531
750,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,12433,0,0.03348849426747459,-3.3624912779772607,14777
751,0.0,20,400,12,144,1.0,0.0,1.0,0.0,12532,0,0.2794278295536345,-0.9473015310294396,8866
752,0.0,26,676,12,144,1.0,0.0,1.0,0.0,12532,0,0.20343137665182895,-1.3649845492145092,11821
753,0.0,31,961,12,144,0.0,0.0,1.0,0.0,12532,0,0.03322096795077107,-3.370788719250432,14777
754,0.0,30,900,12,144,0.0,0.0,1.0,0.0,12532,0,0.036038535203757174,-3.2864625312445734,2563
755,0.0,21,441,12,144,1.0,0.0,0.0,0.0,13339,0,0.744014096447934,1.0669376027784951,11651
756,0.0,28,784,17,289,0.0,0.0,1.0,0.0,13427,0,0.0017322263732733162,-6.356614048466027,6827
757,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13427,0,0.047105014372011554,-3.0071252465111513,17732
758,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13606,0,0.03401964300710435,-3.346205406335562,19210
759,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14322,0,0.2940460769825481,-0.8758134910264705,22165
760,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,15038,0,0.1191233273114535,-2.0007583101207773,26599
761,0.0,27,729,14,196,0.0,0.0,1.0,0.0,15217,0,0.010822167946726819,-4.515277507311523,13447
762,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15754,0,0.03171808491105058,-3.4186362593372714,24205
763,0.0,24,576,12,144,1.0,0.0,1.0,0.0,16112,0,0.1235091174048951,-1.9596113237640387,16254
764,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16112,0,0.02756112317961989,-3.5634010226262394,16254
765,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,17008,0,0.031081693620066596,-3.4395612849003365,14629
766,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18082,0,0.009056544591478862,-4.695169818950014,26081
767,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,0.0008821705607557504,-7.03224258120903,30145
768,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19102,0,0.0008821705607557504,-7.03224258120903,30145
769,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19425,0,0.053679536480042506,-2.8695494102968735,25860
770,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,23095,0,4.570512667891663e-05,-9.993254379026848,6649
771,0.0,23,529,16,256,0.0,0.0,0.0,0.0,25601,0,0.004290375846737273,-5.447081333998701,31623
772,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29540,0,7.191387676277569e-05,-9.539969394523759,29554
773,0.0,27,729,14,196,1.0,0.0,0.0,0.0,17036,0,0.26072492290015886,-1.0422041642167912,20688
774,0.0,21,441,14,196,0.0,0.0,1.0,0.0,8777,0,0.059996833312142374,-2.7515914613769192,591
775,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14322,0,0.051079501592623346,-2.921941747301699,19653
776,0.0,29,841,12,144,0.0,0.0,1.0,0.0,7161,0,0.10994145360959022,-2.091339258834089,19210
777,0.0,22,484,12,144,0.0,1.0,1.0,0.0,8611,0,0.1650135398268366,-1.6213879792674393,16218
778,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13427,0,0.31843290774039223,-0.7609828921283974,19210
779,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14859,0,0.028543714374502472,-3.5273595211734152,15072
780,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11100,0,0.07911556535854704,-2.4544249140711183,14777
781,0.0,24,576,16,256,0.0,0.0,1.0,0.0,24706,0,0.0005111209305405181,-7.5783930894833835,37829
782,0.0,23,529,16,256,0.0,0.0,0.0,0.0,6266,0,0.19134810758107243,-1.4412742087900485,2955
783,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14322,0,0.007923836114568077,-4.829924435984979,17732
784,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.1850625741060503,-1.4824173259493527,22165
785,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23453,0,0.0066023339210444995,-5.013707842320536,0
786,0.0,20,400,12,144,1.0,0.0,1.0,0.0,17903,0,0.11303978792289109,-2.0600602623196216,14777
787,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.013316975843295572,-4.305309236506363,7388
788,0.0,29,841,12,144,1.0,0.0,1.0,0.0,15396,0,0.10032044663590362,-2.193669119118165,14777
789,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14322,0,0.017873732905462406,-4.006387681991417,10048
790,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14424,0,0.006447965304097278,-5.037521811442981,14579
791,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19335,0,0.015359469021022809,-4.160544473217395,19210
792,0.0,26,676,14,196,1.0,0.0,1.0,0.0,17187,0,0.03757377948527836,-3.2431509561967617,21678
793,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19245,0,0.001047761112085943,-6.86005135515244,17732
794,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23274,0,0.0014317019488164853,-6.547458640595063,26599
795,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,8951,0,0.027066176274805297,-3.5820312268481422,17732
796,0.0,26,676,16,256,0.0,0.0,1.0,0.0,11637,0,0.006575259811768019,-5.017844214540529,20688
797,0.0,24,576,12,144,1.0,0.0,1.0,0.0,11816,0,0.2554848512892788,-1.069570081979898,11821
798,0.0,22,484,14,196,1.0,0.0,1.0,0.0,12532,0,0.11999996471044286,-1.992430498871661,21397
799,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13427,0,0.16425692679786327,-1.626889408383168,14079
800,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14322,0,0.02852721103343318,-3.5279548542551904,20688
801,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,0.03179593680500221,-3.416104365950398,19210
802,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14859,0,0.11899193425551113,-2.0020110696604028,19210
803,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15217,0,0.04023015295239963,-3.1720767251570123,23643
804,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15933,0,0.02128347533223943,-3.8283110789686385,0
805,0.0,22,484,13,169,0.0,0.0,1.0,0.0,16112,0,0.021244738491029386,-3.83017235874385,0
806,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16112,0,0.035819286398889906,-3.292792264711758,26599
807,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16470,0,0.002809132851182114,-5.872066351277101,27337
808,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16829,0,0.027312437573711483,-3.572720735921913,21870
809,0.0,27,729,12,144,0.0,1.0,1.0,0.0,16829,0,0.02444056037929179,-3.686767027856193,37829
810,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,17187,0,0.04359084045809685,-3.0883387655934067,21279
811,0.0,23,529,16,256,0.0,0.0,1.0,0.0,19693,0,0.0015480502368852074,-6.469209801868256,29554
812,0.0,22,484,16,256,0.0,0.0,1.0,0.0,19693,0,0.0016578461636564132,-6.400576788946856,2955
813,0.0,23,529,16,256,0.0,0.0,1.0,0.0,23274,0,0.0007377864970981863,-7.2111180157483785,25121
814,0.0,20,400,12,144,0.0,0.0,1.0,0.0,26854,0,0.003996587836321259,-5.518309727292123,31032
815,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14680,0,0.17891684608771274,-1.523703237107636,14038
816,0.0,24,576,12,144,0.0,0.0,1.0,0.0,719,0,0.40750390858628116,-0.3742937519597388,27963
817,0.0,26,676,12,144,0.0,0.0,1.0,0.0,10741,0,0.0692855238621043,-2.5977165516066454,0
818,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,11185,0,0.0727640810560622,-2.544985589071921,0
819,0.0,28,784,15,225,0.0,0.0,1.0,0.0,18619,0,0.002710141379117886,-5.90804065557412,13986
820,0.0,24,576,13,169,0.0,0.0,1.0,0.0,14322,0,0.02663457186527271,-3.5985495140621477,32509
821,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0032802509191728474,-5.716549717027765,13151
822,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0032802509191728474,-5.716549717027765,13151
823,0.0,28,784,13,169,0.0,0.0,1.0,0.0,14322,0,0.019829717417192142,-3.900544622145549,14038
824,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,0.025681751086380412,-3.6359573293187557,25121
825,0.0,31,961,12,144,1.0,0.0,0.0,0.0,17903,0,0.34669121004313935,-0.6336153972956605,14777
826,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,19693,0,0.0037907579607405644,-5.57139132914874,28076
827,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952852227768,-4.166081563778007,21870
828,0.0,22,484,13,169,1.0,0.0,1.0,0.0,14320,0,0.13527312950312642,-1.8551177843515796,18660
829,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8951,0,0.3490821107158513,-0.6230763353343861,11082
830,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.12558589717689073,-1.9405641011976429,14186
831,0.0,29,841,12,144,0.0,0.0,0.0,0.0,14370,0,0.2077155726555824,-1.3387507480318461,12615
832,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,16399,0,6.97225780119483e-05,-9.570916636338616,15663
833,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17724,0,0.01852509812655439,-3.969929974047815,31327
834,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18175,0,0.07350222374123276,-2.5340959848262203,19949
835,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19505,0,0.013998434450089716,-4.254712444011402,19210
836,0.0,27,729,17,289,0.0,0.0,0.0,0.0,0,1,0.20600483242312453,-1.349177748174275,41376
837,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,734,0,0.08115320473731423,-2.426780615658939,20688
838,0.0,25,625,12,144,1.0,0.0,1.0,0.0,3738,0,0.6298249817744018,0.5314660580529803,10512
839,0.0,21,441,13,169,0.0,0.0,0.0,0.0,4946,0,0.6891187810138196,0.7960027456974935,1733
840,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.04007770214607819,-3.176032218002177,28076
841,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.04007770214607819,-3.176032218002177,28076
842,0.0,28,784,15,225,1.0,0.0,1.0,0.0,9452,0,0.08278913880692652,-2.4050405136404067,31032
843,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10741,0,0.483687725027006,-0.06527226422494806,28963
844,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11637,0,0.43760083366013386,-0.250904701989983,20688
845,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12532,0,0.045422821236126676,-3.0452538485403386,19210
846,0.0,21,441,13,169,1.0,0.0,1.0,0.0,12532,0,0.19497370172557418,-1.4180102590256887,25121
847,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12890,0,0.0005349687835006835,-7.532767049437111,17732
848,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13427,0,0.04092612446279998,-3.1541995067817394,0
849,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,13427,0,0.009522788178830914,-4.6444991772799495,13890
850,0.0,28,784,15,225,0.0,0.0,1.0,0.0,13785,0,0.0073437335253876265,-4.906537079506956,15959
851,0.0,29,841,17,289,0.0,0.0,1.0,0.0,14143,0,0.0013785312861033427,-6.585357149664795,25860
852,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,14322,0,0.0010548918004737908,-6.853261627515803,11821
853,0.0,25,625,14,196,0.0,1.0,1.0,0.0,14322,0,0.01926297580555397,-3.930119453036498,20702
854,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,14322,0,0.02129147586515862,-3.8279270715519083,13299
855,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.010062272174058723,-4.5888490385633185,16254
856,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.010062272174058723,-4.5888490385633185,16254
857,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14322,0,0.003503093531057849,-5.650599591119245,22165
858,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14680,0,0.03673068207223913,-3.2667206086981917,17732
859,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14680,0,0.006822170509838613,-4.98073205328631,13831
860,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15217,0,0.0033849437795860633,-5.685027295782574,19062
861,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15217,0,0.12772108958238348,-1.9212603253295977,15516
862,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15754,0,0.0630159496264165,-2.699278397057265,17732
863,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15933,0,0.02351281716276262,-3.726415940967001,25121
864,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16112,0,0.14757958190144538,-1.7537122849998414,11821
865,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16202,0,0.1292436544833559,-1.9076627793575884,19210
866,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16470,0,0.02221232160872252,-3.7846453863788394,35022
867,0.0,28,784,14,196,0.0,0.0,1.0,0.0,16757,0,0.007298403349004078,-4.912774507069364,16254
868,0.0,26,676,17,289,0.0,0.0,1.0,0.0,16829,0,0.0010002382057784657,-6.9065163627923285,19210
869,0.0,20,400,14,196,0.0,0.0,0.0,0.0,17008,0,0.10470276614551681,-2.146030230750135,26599
870,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17983,0,0.07625749834730448,-2.4943176053051412,20688
871,0.0,21,441,12,144,1.0,0.0,1.0,0.0,19693,0,0.07616577019257967,-2.495620498879965,19210
872,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19693,0,0.0030017593853979316,-5.80555042671494,32509
873,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19693,0,0.0010670396158803074,-6.841799569758616,28815
874,0.0,23,529,16,256,0.0,0.0,0.0,0.0,21483,0,0.010011905673967585,-4.59391796489556,26599
875,0.0,22,484,12,144,0.0,0.0,1.0,0.0,22916,0,0.007893274075081134,-4.833819674176119,31771
876,0.0,27,729,14,196,0.0,1.0,0.0,0.0,23274,0,0.024372114989865544,-3.6896415978657537,27337
877,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,0.0005935550062645951,-7.428786935825923,29554
878,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,0.00021426695786880496,-8.448073563789519,0
879,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,0.00021426695786880496,-8.448073563789519,0
880,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,25064,0,0.009970129810876839,-4.598141510544564,20688
881,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,26854,0,0.0010337667573212977,-6.873511800068878,29258
882,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,30435,0,0.0005142933682741249,-7.572202274268421,22018
883,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17487,0,0.014334183457364504,-4.230670232452115,10196
884,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15826,0,0.02251240418676873,-3.770919147582243,35465
885,0.0,23,529,12,144,1.0,0.0,1.0,0.0,30435,0,0.007718074574704977,-4.85644234041757,27781
886,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12727,0,0.020587994566530442,-3.862244279264192,17444
887,0.0,21,441,13,169,0.0,0.0,1.0,0.0,21483,0,0.007567774235537294,-4.8762597239981895,14777
888,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16291,0,0.03246506214352352,-3.3945870356030476,14481
889,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17903,0,0.07743326254459641,-2.4777432805046917,19505
890,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.04726734554667475,-3.003514645727568,13299
891,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14322,0,0.0073435522280382364,-4.906561949804298,14777
892,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16112,0,0.10127248051630167,-2.183165184498256,20460
893,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,30793,0,0.0002233621966291208,-8.406492516814431,29584
894,0.0,23,529,12,144,0.0,0.0,1.0,0.0,4833,0,0.23938872119191368,-1.156033745015901,25564
895,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15038,0,0.020036112647231503,-3.8899794436245148,17732
896,0.0,25,625,14,196,0.0,0.0,1.0,0.0,15217,0,0.01256395223149286,-4.364279953269819,18471
897,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16086,0,0.05415468150267501,-2.86023462052722,19210
898,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16829,0,0.0027985567139277388,-5.87584897401216,20688
899,0.0,21,441,12,144,0.0,0.0,1.0,0.0,20588,0,0.013588691771541858,-4.284835456447195,28815
900,0.0,22,484,12,144,0.0,0.0,0.0,0.0,9846,0,0.5300021628445669,0.12015299448008139,2955
901,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,21304,0,0.017371001803273573,-4.035429378070189,22165
902,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18529,0,0.02066861379750783,-3.8582537718956242,11969
903,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13298,0,0.0361801331852771,-3.2823942558538315,0
904,0.0,24,576,12,144,0.0,1.0,1.0,0.0,8951,0,0.13811245820222687,-1.8310565323977057,21870
905,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14680,0,0.18462207829091337,-1.4853407977538904,15146
906,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16112,0,0.004553749977358134,-5.387240064732466,17289
907,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16650,0,0.01567906058518683,-4.139625900347714,19949
908,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16829,0,0.010710254758788455,-4.525785585425505,20688
909,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21483,0,0.0008599901695575298,-7.057729239355859,40637
910,0.0,23,529,16,256,0.0,0.0,1.0,0.0,21483,0,0.0010688950944399145,-6.840060319278314,18471
911,0.0,20,400,12,144,0.0,0.0,0.0,0.0,19604,0,0.14552750738848078,-1.7701191878686273,19653
912,0.0,26,676,13,169,0.0,0.0,0.0,0.0,3580,0,0.6739348073992479,0.7260360426303852,8866
913,0.0,21,441,12,144,1.0,0.0,1.0,0.0,9846,0,0.3880471711813794,-0.45552829500463,7388
914,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12181,0,0.05617142156996435,-2.8215364444366657,17732
915,0.0,23,529,15,225,0.0,0.0,1.0,0.0,13427,0,0.011432720849133974,-4.459777208134583,16993
916,0.0,25,625,12,144,1.0,0.0,0.0,0.0,14859,0,0.6162283990641801,0.47357008611323964,22904
917,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15396,0,0.002595049800269576,-5.951551148914469,17437
918,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16112,0,0.003431066847122937,-5.671447065563275,19505
919,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16112,0,0.0009171767864334289,-6.99329271881586,17732
920,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16650,0,0.0012022505448573645,-6.722357050780734,20688
921,0.0,25,625,16,256,1.0,0.0,1.0,0.0,17008,0,0.01151759139386192,-4.452295293390439,21870
