treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,23,1.0,0.0,0.0,1.0,8959,1659,11,0,98549,0.0,0.0,0.0,8959.0,0.0,11.0,23.0,11.0,0.0,529,2752281,80263681,121,2.7185327881881753,48.830335191156784,95.5254536069624,7.413970290190444,9.100413892597578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,12170,8408,11,0,133870,0.0,0.0,0.0,12170.0,0.0,11.0,22.0,11.0,0.0,484,70694464,148108900,121,2.6852857884380423,97.47240983985576,108.44577347114543,9.036938912556787,9.406729185981574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,0.0,13008,14683,15,0,195120,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,576,215590489,169208064,225,2.7502356495289546,123.2083443015809,111.47263491443684,9.594445640962938,9.473319831787592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,24,1.0,0.0,0.0,0.0,18154,0,12,0,217848,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,576,1,329567716,144,2.7502356495289546,0.0,127.91162090607976,0.0,9.806646201086572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,214,929,11,0,2354,0.0,0.0,0.0,214.0,0.0,11.0,18.0,11.0,0.0,324,863041,45796,121,2.5334692314452525,37.95689679778372,19.17843911380064,6.834108738813838,5.365976015021851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,5793,5522,10,0,57930,0.0,0.0,0.0,5793.0,0.0,10.0,17.0,10.0,0.0,289,30492484,33558849,100,2.489703659218868,81.61325340577962,79.68702706666042,8.6164953924901,8.664405571096625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1253,5445,9,0,11277,0.0,0.0,0.0,1253.0,0.0,9.0,17.0,9.0,0.0,289,29648025,1570009,81,2.489703659218868,81.12943406978216,41.76675111344209,8.602453035367061,7.133295954896068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,6871,0,11,0,75581,0.0,0.0,0.0,6871.0,0.0,11.0,28.0,11.0,0.0,784,1,47210641,121,2.864015335733844,0.0,85.55617614761086,0.0,8.835064935031076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,2666,0,11,0,29326,0.0,0.0,0.0,2666.0,0.0,11.0,27.0,11.0,0.0,729,1,7107556,121,2.8373194164728255,0.0,57.560020528544534,0.0,7.888334500738654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2615,4146,11,0,28765,0.0,0.0,0.0,2615.0,0.0,11.0,19.0,11.0,0.0,361,17189316,6838225,121,2.5746536781438683,72.27143295230564,57.09302893582897,8.329899292995725,7.869019376499023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,0.0,0.0,0.0,1.0,919,4321,11,0,10109,0.0,0.0,0.0,919.0,0.0,11.0,0.0,0.0,0.0,324,18671041,844561,121,2.5334692314452525,73.55205306670281,36.55513831942057,8.371242135931933,6.823286122355687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,2421,1660,10,0,24210,0.0,0.0,0.0,2421.0,0.0,10.0,24.0,10.0,0.0,576,2755600,5861241,100,2.7502356495289546,48.843036808344785,55.265241321450716,7.414572881350589,7.791935956938058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,3039,8484,12,0,36468,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,529,71978256,9235521,144,2.7185327881881753,97.84269516832688,60.82407000237992,9.045937315684574,8.019283792916793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,5749,743,9,0,51741,0.0,0.0,0.0,5749.0,0.0,9.0,21.0,9.0,0.0,441,552049,33051001,81,2.6503439093087704,34.412340852800746,79.43414944307942,6.610696044717759,8.656781205623291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,3332,9371,12,0,39984,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,441,87815641,11102224,144,2.6503439093087704,102.02709557667778,63.22401901897074,9.145375093123823,8.111328003286733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,2288,4849,9,0,20592,0.0,0.0,0.0,2288.0,0.0,9.0,24.0,9.0,0.0,576,23512801,5234944,81,2.7502356495289546,77.24024762820167,53.96118316018736,8.486527777105353,7.7354333524996886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,20,0.0,1.0,0.0,1.0,5875,1358,9,0,52875,0.0,0.0,0.0,5875.0,0.0,9.0,0.0,0.0,0.0,400,1844164,34515625,81,2.613533596593013,44.77991434178528,80.15526337179716,7.213768308118642,8.67846133901236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,3090,0,13,0,40170,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,625,1,9548100,169,2.780526107090586,0.0,61.251418338237286,0.0,8.035926369891792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,35,1.0,0.0,1.0,1.0,17976,3786,8,0,143808,0.0,0.0,0.0,17976.0,0.0,8.0,35.0,8.0,0.0,1225,14333796,323136576,64,3.025847380557263,69.53308899185303,127.39322475933852,8.239065331769268,9.796792813865165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,17,0.0,1.0,0.0,1.0,74,6210,9,0,666,0.0,0.0,0.0,74.0,0.0,9.0,0.0,0.0,0.0,289,38564100,5476,81,2.489703659218868,85.7701218239582,11.6206301929265,8.733916174927524,4.30406509320417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,1666,4032,11,0,18326,0.0,0.0,0.0,1666.0,0.0,11.0,24.0,11.0,0.0,576,16257024,2775556,121,2.7502356495289546,71.41999516841402,47.16745529817763,8.302017809751204,7.418180822726788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,165,0,12,0,1980,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,400,1,27225,144,2.613533596593013,0.0,17.01769955503845,0.0,5.10594547390058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,3695,4279,8,0,29560,0.0,0.0,0.0,3695.0,0.0,8.0,21.0,8.0,0.0,441,18309841,13653025,64,2.6503439093087704,73.24753135781731,66.02896929189568,8.361474616416817,8.214735833382303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1784,11141,10,0,17840,0.0,0.0,0.0,1784.0,0.0,10.0,18.0,10.0,0.0,324,124121881,3182656,100,2.5334692314452525,109.72802466278111,48.56008776401465,9.318387276059317,7.486613313139955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,357,22163,12,0,4284,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,729,491198569,127449,144,2.8373194164728255,146.38254110661944,24.15555381452818,10.006179510759674,5.877735781779639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,3836,3462,9,0,34524,0.0,0.0,0.0,3836.0,0.0,9.0,22.0,9.0,0.0,484,11985444,14714896,81,2.6852857884380423,66.93419206524318,67.07406964464876,8.149601735736155,8.252185436003328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,46,1.0,0.0,0.0,1.0,2594,0,8,0,20752,0.0,0.0,0.0,2594.0,0.0,8.0,46.0,8.0,0.0,2116,1,6728836,64,3.2195147043484384,0.0,56.8991617624142,0.0,7.860956364876389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,6056,0,10,0,60560,0.0,0.0,0.0,6056.0,0.0,10.0,19.0,10.0,0.0,361,1,36675136,100,2.5746536781438683,0.0,81.17520590410199,0.0,8.708804795117285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,0.0,1.0,1.0,1.0,5463,6788,11,0,60093,0.0,0.0,0.0,5463.0,0.0,11.0,0.0,0.0,0.0,361,46076944,29844369,121,2.5746536781438683,89.05711825495231,77.7616266651641,8.822911626354117,8.605753368395717,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,936,0,12,0,11232,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,484,1,876096,144,2.6852857884380423,0.0,36.84544204833298,0.0,6.841615476477592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,0.0,0.0,0.0,0.0,8455,12590,12,0,101460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,158508100,71487025,144,2.6852857884380423,115.51038697493372,93.25797029237825,9.440658127038393,9.042513261332681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,26,1.0,0.0,1.0,0.0,5794,1424,12,0,69528,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,676,2027776,33570436,144,2.8095199364738797,45.71011762192466,79.6927609657493,7.261225091971921,8.664578178329295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,4878,10976,12,0,58536,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,841,120472576,23794884,144,2.889688641163886,109.04208623199506,74.170269909612,9.303466349965667,8.492490578775866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,5517,9558,9,0,49653,0.0,0.0,0.0,5517.0,0.0,9.0,31.0,9.0,0.0,961,91355364,30437289,81,2.9382499464245244,102.8791203984352,78.08134384436836,9.165133779138104,8.61558951327243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,1817,0,12,0,21804,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,841,1,3301489,144,2.889688641163886,0.0,48.93967487023868,0.0,7.504942068396171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,35,1.0,0.0,1.0,1.0,13830,12803,9,0,124470,0.0,0.0,0.0,13830.0,0.0,9.0,35.0,9.0,0.0,1225,163916809,191268900,81,3.025847380557263,116.32670034330864,114.33082290714604,9.45743479744618,9.534595424658804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,2409,0,12,0,28908,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,625,1,5803281,144,2.780526107090586,0.0,55.14936131664242,0.0,7.786967002614872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,0.0,1.0,1.0,0.0,7055,10092,12,0,84660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,101848464,49773025,144,2.6852857884380423,105.25943914099169,86.50178330220226,9.219498309760949,8.861491864286915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,3550,0,10,0,35500,0.0,0.0,0.0,3550.0,0.0,10.0,27.0,10.0,0.0,729,1,12602500,100,2.8373194164728255,0.0,64.92913709926523,0.0,8.174702882469461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,22,1.0,0.0,1.0,1.0,5588,13228,10,0,55880,0.0,0.0,0.0,5588.0,0.0,10.0,22.0,10.0,0.0,484,174979984,31225744,100,2.6852857884380423,117.9319160127054,78.49888872217625,9.490091074101683,8.628376720376853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2937,7535,8,0,23496,0.0,0.0,0.0,2937.0,0.0,8.0,19.0,8.0,0.0,361,56776225,8625969,64,2.5746536781438683,93.06963822634059,59.95637438208161,8.927314111060596,7.98514393119862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,1220,1085,11,0,13420,0.0,0.0,0.0,1220.0,0.0,11.0,20.0,11.0,0.0,400,1177225,1488400,121,2.613533596593013,40.618506971032275,41.29192554342299,6.98933526597456,7.106606137727303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,334,12558,12,0,4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,157703364,111556,144,2.6503439093087704,115.38704750092968,23.44814001066257,9.438113191674054,5.811140992976701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,1.0,0.0,334,0,12,0,4008,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,729,1,111556,144,2.8373194164728255,0.0,23.44814001066257,0.0,5.811140992976701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,2777,5615,10,0,27770,0.0,0.0,0.0,2777.0,0.0,10.0,20.0,10.0,0.0,400,31528225,7711729,100,2.613533596593013,82.19233927836491,58.55833486924878,8.633196867172543,7.9291264873067995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,501,671,12,0,6012,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,529,450241,251001,144,2.7185327881881753,32.90025354818064,28.065681737205136,6.508769136971682,6.2166061010848646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,0.0,0.0,1.0,0.0,853,0,13,0,11089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1,727609,169,2.8373194164728255,0.0,35.39668162991825,0.0,6.748759547491679,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,23,0.0,1.0,0.0,0.0,1117,559,12,0,13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,312481,1247689,144,2.7185327881881753,30.344596693168338,39.758678033651194,6.326149473155099,7.018401799069201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,24,1.0,0.0,0.0,0.0,2842,6167,12,0,34104,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,576,38031889,8076964,144,2.7502356495289546,85.51851254796249,59.131929941950354,8.726967774991493,7.952263308657046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,1484,6943,11,0,16324,0.0,0.0,0.0,1484.0,0.0,11.0,20.0,11.0,0.0,400,48205249,2202256,121,2.613533596593013,89.91031178175889,44.899104432925704,8.845489236753274,7.302496423727326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,6788,672,10,0,67880,0.0,0.0,0.0,6788.0,0.0,10.0,26.0,10.0,0.0,676,451584,46076944,100,2.8095199364738797,32.92189286838241,85.12468706609125,6.51025834052315,8.822911626354117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,1.0,0.0,11536,36646,14,0,161504,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,0.0,625,1342929316,133079296,196,2.780526107090586,180.56163994233316,106.0722376594129,10.50905956084012,9.353227859524731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,26,1.0,0.0,1.0,1.0,0,0,10,1,0,0.0,1.0,1.0,0.0,1.0,10.0,26.0,10.0,0.0,676,1,1,100,2.8095199364738797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,0,8881,9,1,0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,9.0,0.0,400,78872161,1,81,2.613533596593013,99.74589653093669,0.0,9.091669442258505,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,4023,7382,4,0,16092,0.0,0.0,0.0,4023.0,0.0,4.0,31.0,4.0,0.0,961,54493924,16184529,16,2.9382499464245244,92.2675563303207,68.42541491294112,8.906799883589944,8.299783171949787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,4078,0,10,0,40780,0.0,0.0,0.0,4078.0,0.0,10.0,24.0,10.0,0.0,576,1,16630084,100,2.7502356495289546,0.0,68.81572121799928,0.0,8.3133619511344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,33,1.0,0.0,1.0,1.0,25142,4181,11,0,276562,0.0,0.0,0.0,25142.0,0.0,11.0,33.0,11.0,0.0,1089,17480761,632120164,121,2.9835005611354375,72.53006751696856,146.25985940620993,8.338305731356565,10.132295033474776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,33,1.0,0.0,1.0,0.0,10941,15952,12,0,131292,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,0.0,1089,254466304,119705481,144,2.9835005611354375,127.56401900140388,103.77294192675606,9.67733949220162,9.30027247947679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,0.0,0.0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,1,1,144,3.2345463792259843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,0,0,12,1,0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,12.0,0.0,2500,1,1,144,3.277626114286942,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,0.0,0.0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1,1,144,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,0,0,12,1,0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,12.0,0.0,784,1,1,144,2.864015335733844,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,144,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,1.0,1.0,0.0,0,0,12,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3025,1,1,144,3.3434996292635284,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,1,1,144,3.2345463792259843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,0.0,0.0,0,0,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,625,1,1,144,2.780526107090586,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1,1,144,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,0,0,12,1,0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,12.0,0.0,2500,1,1,144,3.277626114286942,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,0.0,0.0,0,4728,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,529,22353984,1,144,2.7185327881881753,76.41678265499458,0.0,8.461257559085935,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2401,1,1,196,3.2635876433121904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,55,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,1,1,196,3.3434996292635284,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,34,1.0,0.0,1.0,0.0,0,0,14,1,0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,14.0,0.0,1156,1,1,196,3.0050144395644343,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,34,0.0,0.0,1.0,0.0,0,11821,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,139736041,1,256,3.0050144395644343,112.49354541760276,0.0,9.377632889750377,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,1.0,1.0,0.0,0,0,13,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3025,1,1,169,3.3434996292635284,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2704,1,1,144,3.304804402767221,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,0,0,15,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2704,1,1,225,3.304804402767221,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,30,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900,1,1,256,2.914411802019027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,0.0,0.0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,1,1,144,2.6503439093087704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,0.0,0.0,0,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,1,1,289,2.914411802019027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1,1,144,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,0.0,0.0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,1,1,144,3.2195147043484384,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,1,1,289,3.3179681596281756,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,26,0.0,0.0,0.0,0.0,0,9014,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,81252196,1,256,2.8095199364738797,100.37225854744068,0.0,9.106534203250593,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,49,0.0,0.0,1.0,0.0,0,13299,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2401,176863401,1,144,3.2635876433121904,118.19710661066073,0.0,9.495444123413163,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,0,1921,15,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,3690241,1,225,3.1031231525430782,52.01573753687747,0.0,7.560601162768557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,1.0,0.0,0,11821,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676,139736041,1,289,2.8095199364738797,112.49354541760276,0.0,9.377632889750377,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,32,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,1,1,256,2.9612618143079734,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,1,1,144,3.0050144395644343,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,1,196,2.9382499464245244,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,39,0.0,1.0,1.0,0.0,0,8866,17,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1521,78605956,1,289,3.1031231525430782,99.67490848198712,0.0,9.089979015305,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,40,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1,1,289,3.12109037130695,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,1,144,2.9382499464245244,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,0,28076,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,729,788261776,1,169,2.8373194164728255,161.57843367450607,0.0,10.242670397850311,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,1,144,3.24923239012838,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
